,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
287,293.0,171.0
288,290.0,167.0
289,303.0,166.0
290,271.0,151.0
291,268.0,158.0
292,282.0,162.0
293,263.0,171.0
294,292.0,185.0
295,273.0,186.0
296,276.0,142.0
297,292.0,175.0
298,274.0,168.0
299,265.0,182.0
300,298.0,132.0
301,282.0,150.0
302,229.0,151.0
303,271.0,165.0
304,250.0,152.0
305,264.0,177.0
306,267.0,162.0
307,264.0,156.0
308,250.0,142.0
309,252.0,154.0
310,294.0,146.0
311,256.0,173.0
312,259.0,144.0
313,279.0,159.0
314,272.0,150.0
315,280.0,128.0
316,284.0,173.0
317,270.0,174.0
318,263.0,147.0
319,292.0,162.0
320,259.0,180.0
321,262.0,148.0
322,272.0,151.0
323,256.0,182.0
324,255.0,180.0
325,290.0,163.0
326,276.0,172.0
327,277.0,168.0
328,279.0,174.0
329,255.0,160.0
330,257.0,147.0
331,261.0,178.0
332,291.0,136.0
333,283.0,171.0
334,311.0,159.0
335,254.0,140.0
336,300.0,142.0
337,281.0,155.0
338,272.0,148.0
339,351.0,180.0
340,306.0,156.0
341,330.0,163.0
342,327.0,159.0
343,306.0,158.0
344,310.0,188.0
345,336.0,153.0
346,320.0,159.0
347,318.0,138.0
348,286.0,150.0
349,307.0,150.0
350,306.0,192.0
351,292.0,171.0
352,270.0,136.0
353,267.0,152.0
354,282.0,171.0
355,270.0,130.0
356,262.0,155.0
357,248.0,159.0
358,280.0,129.0
359,290.0,143.0
360,305.0,155.0
361,290.0,143.0
362,247.0,144.0
363,309.0,155.0
364,281.0,149.0
365,283.0,129.0
366,275.0,137.0
367,280.0,159.0
368,344.0,131.0
369,286.0,163.0
370,296.0,128.0
371,284.0,133.0
372,275.0,172.0
373,320.0,154.0
374,295.0,152.0
375,265.0,140.0
376,270.0,135.0
377,275.0,134.0
378,241.0,149.0
379,267.0,149.0
380,303.0,161.0
381,291.0,164.0
382,256.0,149.0
383,308.0,139.0
384,293.0,138.0
385,286.0,146.0
386,282.0,166.0
387,266.0,163.0
388,281.0,161.0
389,303.0,152.0
390,297.0,150.0
391,318.0,156.0
392,277.0,136.0
393,293.0,140.0
394,282.0,126.0
395,268.0,132.0
396,304.0,130.0
397,317.0,140.0
398,264.0,146.0
399,322.0,137.0
400,305.0,132.0
401,330.0,156.0
402,302.0,161.0
403,275.0,164.0
404,266.0,167.0
405,279.0,145.0
406,282.0,155.0
407,231.0,134.0
408,231.0,140.0
409,298.0,119.0
410,258.0,150.0
411,261.0,157.0
412,273.0,160.0
413,259.0,156.0
414,258.0,182.0
415,266.0,150.0
416,279.0,155.0
417,266.0,148.0
418,268.0,141.0
419,276.0,157.0
420,270.0,148.0
421,247.0,138.0
422,296.0,139.0
423,278.0,141.0
424,263.0,149.0
425,257.0,155.0
426,289.0,138.0
427,425.0,216.0
428,341.0,199.0
429,462.0,203.0
430,301.0,161.0
431,315.0,151.0
432,290.0,159.0
433,304.0,170.0
434,242.0,121.0
435,268.0,153.0
436,265.0,144.0
437,277.0,174.0
438,275.0,186.0
439,264.0,145.0
440,276.0,158.0
441,284.0,144.0
442,257.0,146.0
443,251.0,142.0
444,288.0,160.0
445,291.0,151.0
446,243.0,157.0
447,287.0,158.0
448,246.0,139.0
449,250.0,141.0
450,298.0,139.0
451,330.0,154.0
452,267.0,154.0
453,286.0,134.0
454,289.0,172.0
455,255.0,149.0
456,271.0,141.0
457,258.0,140.0
458,244.0,139.0
459,302.0,148.0
460,339.0,160.0
461,339.0,165.0
462,317.0,142.0
463,275.0,147.0
464,294.0,157.0
465,281.0,149.0
466,281.0,140.0
467,309.0,147.0
468,294.0,154.0
469,290.0,133.0
470,291.0,170.0
471,251.0,138.0
472,270.0,145.0
473,295.0,156.0
474,276.0,146.0
475,291.0,127.0
476,269.0,133.0
477,276.0,114.0
478,275.0,135.0
479,247.0,129.0
480,248.0,160.0
481,245.0,154.0
482,269.0,136.0
483,251.0,170.0
484,267.0,136.0
485,254.0,135.0
486,260.0,135.0
487,237.0,122.0
488,248.0,138.0
489,284.0,113.0
490,274.0,127.0
491,296.0,145.0
492,263.0,136.0
493,218.0,132.0
494,271.0,135.0
495,245.0,130.0
496,250.0,153.0
497,260.0,154.0
498,270.0,159.0
499,252.0,142.0
500,265.0,135.0
501,278.0,145.0
502,307.0,166.0
503,306.0,187.0
504,314.0,163.0
505,299.0,168.0
506,297.0,129.0
507,303.0,156.0
508,297.0,171.0
509,266.0,157.0
510,304.0,174.0
511,268.0,176.0
512,265.0,150.0
513,264.0,164.0
514,252.0,155.0
515,289.0,173.0
516,279.0,173.0
517,263.0,150.0
518,305.0,137.0
519,304.0,191.0
520,295.0,174.0
521,269.0,177.0
522,282.0,148.0
523,262.0,138.0
524,273.0,146.0
525,289.0,146.0
526,228.0,159.0
527,272.0,137.0
528,264.0,143.0
529,290.0,151.0
530,242.0,153.0
531,288.0,185.0
532,234.0,150.0
533,266.0,150.0
534,265.0,146.0
535,252.0,133.0
536,252.0,137.0
537,244.0,129.0
538,252.0,151.0
539,281.0,153.0
540,237.0,138.0
541,226.0,146.0
542,227.0,132.0
543,254.0,106.0
544,268.0,120.0
545,266.0,153.0
546,241.0,111.0
547,242.0,152.0
548,262.0,144.0
549,291.0,127.0
550,287.0,134.0
551,225.0,113.0
552,243.0,149.0
553,251.0,154.0
554,231.0,132.0
555,227.0,152.0
556,247.0,142.0
557,238.0,141.0
558,227.0,152.0
559,261.0,127.0
560,243.0,122.0
561,222.0,126.0
562,228.0,123.0
563,268.0,115.0
564,283.0,145.0
565,274.0,136.0
566,254.0,126.0
567,266.0,122.0
568,253.0,154.0
569,233.0,142.0
570,256.0,119.0
571,244.0,116.0
572,238.0,141.0
573,229.0,140.0
574,250.0,122.0
575,227.0,125.0
576,246.0,152.0
577,236.0,117.0
578,225.0,125.0
579,276.0,149.0
580,282.0,120.0
581,278.0,149.0
582,254.0,152.0
583,249.0,132.0
584,283.0,145.0
585,236.0,145.0
586,226.0,121.0
587,241.0,117.0
588,241.0,126.0
589,263.0,108.0
590,241.0,120.0
591,221.0,132.0
592,233.0,132.0
593,236.0,121.0
594,255.0,117.0
595,236.0,130.0
596,264.0,134.0
597,259.0,126.0
598,234.0,124.0
599,256.0,156.0
600,252.0,138.0
601,235.0,139.0
602,237.0,135.0
603,258.0,137.0
604,238.0,100.0
605,236.0,127.0
606,213.0,125.0
607,227.0,116.0
608,276.0,103.0
609,252.0,128.0
610,242.0,118.0
611,252.0,137.0
612,229.0,127.0
613,232.0,120.0
614,228.0,121.0
615,236.0,133.0
616,232.0,120.0
617,228.0,107.0
618,210.0,111.0
619,224.0,152.0
620,209.0,111.0
621,234.0,138.0
622,251.0,107.0
623,227.0,143.0
624,225.0,141.0
625,266.0,118.0
626,229.0,129.0
627,232.0,126.0
628,251.0,118.0
629,246.0,115.0
630,221.0,110.0
631,244.0,103.0
632,244.0,123.0
633,221.0,113.0
634,213.0,126.0
635,223.0,120.0
636,234.0,106.0
637,241.0,118.0
638,257.0,117.0
639,283.0,128.0
640,263.0,129.0
641,264.0,127.0
642,235.0,129.0
643,260.0,106.0
644,222.0,102.0
645,222.0,117.0
646,227.0,102.0
647,258.0,132.0
648,233.0,120.0
649,247.0,134.0
650,269.0,122.0
651,243.0,151.0
652,242.0,115.0
653,257.0,116.0
654,264.0,122.0
655,253.0,138.0
656,234.0,133.0
657,234.0,105.0
658,253.0,138.0
659,240.0,110.0
660,242.0,126.0
661,259.0,114.0
662,227.0,98.0
663,232.0,130.0
664,256.0,98.0
665,206.0,112.0
666,238.0,110.0
667,239.0,105.0
668,214.0,117.0
669,244.0,122.0
670,268.0,123.0
671,243.0,113.0
672,210.0,139.0
673,224.0,117.0
674,211.0,115.0
675,236.0,136.0
676,232.0,128.0
677,223.0,133.0
678,210.0,108.0
679,221.0,125.0
680,253.0,125.0
681,237.0,127.0
682,204.0,116.0
683,240.0,135.0
684,231.0,101.0
685,220.0,143.0
686,263.0,104.0
687,209.0,115.0
688,223.0,120.0
689,227.0,120.0
690,226.0,102.0
691,230.0,111.0
692,236.0,118.0
693,207.0,119.0
694,231.0,122.0
695,218.0,108.0
696,241.0,100.0
697,218.0,101.0
698,238.0,133.0
699,242.0,127.0
700,224.0,106.0
701,229.0,117.0
702,260.0,119.0
703,193.0,115.0
704,223.0,119.0
705,212.0,116.0
706,232.0,111.0
707,219.0,108.0
708,223.0,135.0
709,219.0,104.0
710,210.0,109.0
711,209.0,104.0
712,217.0,128.0
713,229.0,105.0
714,244.0,100.0
715,243.0,101.0
716,229.0,102.0
717,201.0,130.0
718,237.0,108.0
719,224.0,102.0
720,212.0,111.0
721,228.0,113.0
722,200.0,109.0
723,230.0,114.0
724,241.0,77.0
725,235.0,102.0
726,197.0,105.0
727,206.0,120.0
728,209.0,108.0
729,214.0,114.0
730,218.0,125.0
731,201.0,112.0
732,255.0,114.0
733,233.0,94.0
734,243.0,121.0
735,221.0,127.0
736,226.0,109.0
737,220.0,96.0
738,240.0,127.0
739,239.0,105.0
740,188.0,99.0
741,232.0,109.0
742,224.0,110.0
743,183.0,101.0
744,228.0,117.0
745,204.0,111.0
746,209.0,117.0
747,220.0,111.0
748,257.0,103.0
749,219.0,103.0
750,219.0,94.0
751,228.0,118.0
752,216.0,99.0
753,206.0,105.0
754,210.0,102.0
755,215.0,118.0
756,198.0,108.0
757,216.0,115.0
758,215.0,126.0
759,228.0,106.0
760,233.0,106.0
761,216.0,98.0
762,224.0,92.0
763,236.0,102.0
764,216.0,111.0
765,217.0,84.0
766,191.0,103.0
767,218.0,106.0
768,217.0,115.0
769,212.0,103.0
770,213.0,104.0
771,191.0,111.0
772,208.0,110.0
773,205.0,95.0
774,236.0,125.0
775,199.0,126.0
776,213.0,126.0
777,224.0,119.0
778,225.0,127.0
779,227.0,121.0
780,243.0,109.0
781,227.0,131.0
782,209.0,126.0
783,211.0,137.0
784,224.0,141.0
785,184.0,134.0
786,201.0,102.0
787,212.0,132.0
788,200.0,117.0
789,228.0,110.0
790,218.0,124.0
791,220.0,100.0
792,202.0,104.0
793,200.0,103.0
794,232.0,91.0
795,189.0,113.0
796,224.0,114.0
797,197.0,125.0
798,192.0,149.0
799,219.0,101.0
800,199.0,95.0
801,222.0,93.0
802,213.0,104.0
803,196.0,91.0
804,223.0,106.0
805,205.0,105.0
806,184.0,95.0
807,164.0,112.0
808,192.0,96.0
809,196.0,110.0
810,207.0,115.0
811,195.0,88.0
812,205.0,100.0
813,198.0,110.0
814,215.0,79.0
815,187.0,110.0
816,197.0,89.0
817,175.0,82.0
818,217.0,91.0
819,210.0,107.0
820,183.0,91.0
821,266.0,111.0
822,198.0,90.0
823,219.0,105.0
824,200.0,100.0
825,199.0,95.0
826,178.0,88.0
827,186.0,88.0
828,190.0,105.0
829,199.0,104.0
830,201.0,74.0
831,229.0,85.0
832,231.0,87.0
833,249.0,78.0
834,199.0,80.0
835,234.0,88.0
836,217.0,82.0
837,234.0,97.0
838,202.0,89.0
839,189.0,87.0
840,187.0,91.0
841,218.0,100.0
842,189.0,83.0
843,188.0,78.0
844,208.0,89.0
845,193.0,81.0
846,214.0,101.0
847,202.0,104.0
848,194.0,86.0
849,200.0,91.0
850,192.0,85.0
851,198.0,98.0
852,196.0,68.0
853,192.0,104.0
854,201.0,102.0
855,183.0,86.0
856,207.0,94.0
857,169.0,90.0
858,179.0,86.0
859,210.0,72.0
860,175.0,83.0
861,179.0,102.0
862,206.0,101.0
863,187.0,112.0
864,205.0,82.0
865,168.0,85.0
866,199.0,88.0
867,203.0,79.0
868,197.0,93.0
869,198.0,84.0
870,200.0,109.0
871,210.0,88.0
872,226.0,95.0
873,197.0,79.0
874,189.0,73.0
875,183.0,86.0
876,200.0,92.0
877,203.0,87.0
878,174.0,78.0
879,244.0,99.0
880,219.0,88.0
881,230.0,114.0
882,219.0,85.0
883,218.0,87.0
884,202.0,88.0
885,214.0,81.0
886,204.0,95.0
887,210.0,71.0
888,218.0,81.0
889,195.0,92.0
890,201.0,81.0
891,197.0,85.0
892,227.0,109.0
893,204.0,102.0
894,191.0,77.0
895,223.0,95.0
896,229.0,70.0
897,220.0,81.0
898,214.0,98.0
899,221.0,80.0
900,205.0,79.0
901,196.0,87.0
902,191.0,87.0
903,194.0,90.0
904,205.0,103.0
905,203.0,91.0
906,226.0,84.0
907,201.0,88.0
908,209.0,89.0
909,214.0,88.0
910,173.0,89.0
911,191.0,90.0
912,215.0,93.0
913,188.0,81.0
914,191.0,75.0
915,180.0,76.0
916,195.0,88.0
917,210.0,79.0
918,185.0,85.0
919,205.0,81.0
920,214.0,78.0
921,221.0,94.0
922,212.0,87.0
923,196.0,88.0
924,204.0,78.0
925,194.0,76.0
926,228.0,86.0
927,202.0,88.0
928,201.0,88.0
929,230.0,95.0
930,218.0,81.0
931,176.0,98.0
932,195.0,90.0
933,222.0,95.0
934,220.0,78.0
935,187.0,90.0
936,189.0,80.0
937,190.0,93.0
938,201.0,81.0
939,226.0,98.0
940,216.0,84.0
941,231.0,101.0
942,201.0,109.0
943,220.0,90.0
944,221.0,87.0
945,209.0,82.0
946,210.0,91.0
947,212.0,93.0
948,211.0,109.0
949,219.0,89.0
950,193.0,91.0
951,194.0,90.0
952,228.0,113.0
953,203.0,87.0
954,218.0,91.0
955,215.0,86.0
956,195.0,83.0
957,237.0,100.0
958,202.0,91.0
959,207.0,87.0
960,221.0,100.0
961,189.0,88.0
962,204.0,101.0
963,204.0,87.0
964,225.0,99.0
965,204.0,76.0
966,185.0,93.0
967,236.0,90.0
968,194.0,88.0
969,217.0,84.0
970,212.0,101.0
971,230.0,95.0
972,246.0,96.0
973,240.0,102.0
974,222.0,95.0
975,221.0,109.0
976,220.0,91.0
977,217.0,95.0
978,194.0,96.0
979,191.0,123.0
980,221.0,99.0
981,191.0,97.0
982,183.0,86.0
983,191.0,98.0
984,188.0,81.0
985,177.0,90.0
986,214.0,89.0
987,206.0,79.0
988,208.0,100.0
989,238.0,117.0
990,184.0,113.0
991,198.0,105.0
992,197.0,90.0
993,193.0,95.0
994,206.0,88.0
995,208.0,97.0
996,208.0,111.0
997,185.0,128.0
998,199.0,123.0
999,266.0,128.0
