,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
738,222.0,118.0
739,227.0,114.0
740,197.0,96.0
741,220.0,99.0
742,227.0,101.0
743,243.0,105.0
744,274.0,106.0
745,247.0,96.0
746,253.0,118.0
747,263.0,103.0
748,246.0,102.0
749,239.0,121.0
750,252.0,115.0
751,297.0,114.0
752,260.0,105.0
753,242.0,99.0
754,284.0,126.0
755,217.0,97.0
756,247.0,124.0
757,249.0,103.0
758,223.0,127.0
759,258.0,123.0
760,235.0,128.0
761,251.0,131.0
762,226.0,121.0
763,229.0,106.0
764,235.0,113.0
765,219.0,100.0
766,257.0,117.0
767,234.0,111.0
768,218.0,115.0
769,247.0,107.0
770,224.0,94.0
771,239.0,111.0
772,268.0,93.0
773,242.0,112.0
774,213.0,113.0
775,225.0,115.0
776,259.0,107.0
777,212.0,98.0
778,240.0,105.0
779,220.0,93.0
780,247.0,115.0
781,250.0,108.0
782,214.0,91.0
783,230.0,100.0
784,226.0,103.0
785,217.0,111.0
786,262.0,101.0
787,219.0,101.0
788,226.0,120.0
789,205.0,124.0
790,192.0,125.0
791,195.0,111.0
792,210.0,95.0
793,251.0,105.0
794,226.0,98.0
795,238.0,123.0
796,209.0,115.0
797,216.0,149.0
798,210.0,103.0
799,237.0,97.0
800,227.0,116.0
801,233.0,90.0
802,232.0,107.0
803,212.0,96.0
804,230.0,102.0
805,187.0,77.0
806,207.0,95.0
807,200.0,104.0
808,185.0,98.0
809,206.0,95.0
810,209.0,111.0
811,235.0,102.0
812,198.0,109.0
813,212.0,109.0
814,237.0,104.0
815,223.0,89.0
816,202.0,114.0
817,215.0,98.0
818,228.0,98.0
819,234.0,98.0
820,183.0,100.0
821,200.0,106.0
822,180.0,114.0
823,184.0,95.0
824,210.0,105.0
825,202.0,103.0
826,218.0,111.0
827,223.0,124.0
828,191.0,106.0
829,208.0,92.0
830,177.0,97.0
831,197.0,86.0
832,196.0,92.0
833,203.0,105.0
834,213.0,102.0
835,202.0,96.0
836,203.0,77.0
837,228.0,122.0
838,211.0,101.0
839,225.0,91.0
840,204.0,103.0
841,213.0,90.0
842,247.0,103.0
843,205.0,99.0
844,189.0,91.0
845,191.0,95.0
846,214.0,92.0
847,197.0,107.0
848,193.0,89.0
849,202.0,88.0
850,219.0,114.0
851,181.0,85.0
852,207.0,102.0
853,202.0,91.0
854,212.0,89.0
855,230.0,99.0
856,227.0,96.0
857,181.0,85.0
858,172.0,98.0
859,223.0,105.0
860,199.0,98.0
861,207.0,93.0
862,198.0,96.0
863,224.0,86.0
864,210.0,100.0
865,180.0,102.0
866,215.0,126.0
867,199.0,91.0
868,212.0,94.0
869,190.0,99.0
870,202.0,122.0
871,261.0,90.0
872,215.0,114.0
873,194.0,77.0
874,179.0,104.0
875,217.0,86.0
876,206.0,103.0
877,188.0,104.0
878,220.0,88.0
879,188.0,94.0
880,195.0,98.0
881,195.0,99.0
882,194.0,96.0
883,180.0,91.0
884,196.0,94.0
885,224.0,103.0
886,195.0,97.0
887,198.0,119.0
888,210.0,108.0
889,187.0,92.0
890,215.0,91.0
891,223.0,84.0
892,185.0,94.0
893,185.0,99.0
894,165.0,94.0
895,162.0,70.0
896,195.0,85.0
897,184.0,113.0
898,167.0,75.0
899,171.0,80.0
900,182.0,80.0
901,195.0,89.0
902,217.0,89.0
903,177.0,114.0
904,185.0,90.0
905,191.0,98.0
906,181.0,92.0
907,188.0,90.0
908,234.0,125.0
909,191.0,90.0
910,201.0,84.0
911,211.0,108.0
912,193.0,139.0
913,201.0,157.0
914,225.0,184.0
915,210.0,164.0
916,214.0,143.0
917,199.0,128.0
918,221.0,123.0
919,222.0,132.0
920,186.0,130.0
921,193.0,131.0
922,210.0,117.0
923,215.0,134.0
924,186.0,133.0
925,213.0,148.0
926,226.0,132.0
927,218.0,120.0
928,215.0,103.0
929,224.0,106.0
930,237.0,117.0
931,228.0,120.0
932,221.0,104.0
933,213.0,115.0
934,215.0,87.0
935,189.0,98.0
936,217.0,95.0
937,180.0,90.0
938,200.0,81.0
939,231.0,93.0
940,203.0,82.0
941,213.0,103.0
942,195.0,103.0
943,222.0,97.0
944,213.0,92.0
945,208.0,96.0
946,216.0,102.0
947,207.0,114.0
948,206.0,130.0
949,200.0,92.0
950,224.0,94.0
951,197.0,98.0
952,204.0,82.0
953,201.0,101.0
954,197.0,95.0
955,189.0,99.0
956,200.0,101.0
957,225.0,88.0
958,199.0,98.0
959,190.0,102.0
960,209.0,108.0
961,180.0,91.0
962,183.0,77.0
963,188.0,82.0
964,193.0,104.0
965,192.0,92.0
966,197.0,78.0
967,207.0,87.0
968,193.0,95.0
969,180.0,103.0
970,178.0,100.0
971,178.0,83.0
972,199.0,95.0
973,175.0,90.0
974,192.0,97.0
975,189.0,94.0
976,203.0,80.0
977,184.0,80.0
978,188.0,84.0
979,163.0,88.0
980,199.0,112.0
981,178.0,79.0
982,188.0,97.0
983,173.0,91.0
984,182.0,95.0
985,192.0,83.0
986,203.0,93.0
987,198.0,85.0
988,204.0,109.0
989,199.0,94.0
990,233.0,86.0
991,220.0,98.0
992,212.0,91.0
993,217.0,88.0
994,180.0,88.0
995,208.0,78.0
996,189.0,91.0
997,193.0,105.0
998,211.0,112.0
999,196.0,101.0
