,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
613,214.0,142.0
614,220.0,135.0
615,247.0,130.0
616,244.0,135.0
617,237.0,126.0
618,243.0,146.0
619,240.0,134.0
620,257.0,145.0
621,253.0,134.0
622,256.0,119.0
623,240.0,122.0
624,235.0,137.0
625,238.0,129.0
626,230.0,159.0
627,247.0,139.0
628,210.0,114.0
629,250.0,134.0
630,220.0,127.0
631,243.0,118.0
632,237.0,133.0
633,218.0,128.0
634,243.0,112.0
635,231.0,148.0
636,224.0,140.0
637,236.0,148.0
638,259.0,135.0
639,262.0,132.0
640,278.0,127.0
641,247.0,149.0
642,275.0,141.0
643,247.0,131.0
644,289.0,130.0
645,258.0,142.0
646,296.0,138.0
647,311.0,138.0
648,290.0,136.0
649,256.0,151.0
650,317.0,111.0
651,321.0,139.0
652,317.0,126.0
653,329.0,123.0
654,279.0,139.0
655,298.0,134.0
656,279.0,109.0
657,286.0,110.0
658,297.0,134.0
659,361.0,136.0
660,327.0,146.0
661,491.0,128.0
662,709.0,132.0
663,723.0,123.0
664,615.0,139.0
665,445.0,149.0
666,387.0,138.0
667,332.0,137.0
668,344.0,135.0
669,300.0,126.0
670,316.0,128.0
671,303.0,130.0
672,319.0,134.0
673,288.0,147.0
674,264.0,143.0
675,256.0,145.0
676,293.0,141.0
677,294.0,127.0
678,292.0,152.0
679,780.0,129.0
680,866.0,164.0
681,577.0,174.0
682,420.0,139.0
683,408.0,165.0
684,330.0,132.0
685,314.0,132.0
686,318.0,125.0
687,321.0,120.0
688,318.0,132.0
689,323.0,134.0
690,291.0,128.0
691,399.0,113.0
692,850.0,154.0
693,689.0,130.0
694,507.0,112.0
695,412.0,119.0
696,494.0,130.0
697,587.0,144.0
698,504.0,146.0
699,440.0,138.0
700,386.0,163.0
701,382.0,156.0
702,326.0,153.0
703,323.0,136.0
704,345.0,133.0
705,299.0,138.0
706,326.0,117.0
707,300.0,143.0
708,308.0,127.0
709,319.0,150.0
710,345.0,137.0
711,286.0,120.0
712,291.0,131.0
713,279.0,109.0
714,245.0,117.0
715,288.0,117.0
716,299.0,113.0
717,300.0,117.0
718,286.0,147.0
719,312.0,145.0
720,256.0,131.0
721,266.0,114.0
722,265.0,117.0
723,237.0,119.0
724,236.0,138.0
725,250.0,106.0
726,277.0,148.0
727,257.0,122.0
728,316.0,125.0
729,343.0,120.0
730,253.0,112.0
731,231.0,109.0
732,246.0,95.0
733,248.0,107.0
734,278.0,113.0
735,354.0,112.0
736,383.0,147.0
737,315.0,132.0
738,297.0,129.0
739,260.0,149.0
740,251.0,135.0
741,256.0,115.0
742,310.0,113.0
743,264.0,122.0
744,224.0,95.0
745,228.0,106.0
746,209.0,80.0
747,246.0,90.0
748,277.0,102.0
749,440.0,150.0
750,501.0,141.0
751,405.0,162.0
752,457.0,169.0
753,392.0,136.0
754,368.0,135.0
755,373.0,124.0
756,316.0,119.0
757,325.0,139.0
758,292.0,126.0
759,319.0,133.0
760,268.0,116.0
761,279.0,135.0
762,284.0,124.0
763,286.0,109.0
764,289.0,141.0
765,270.0,111.0
766,227.0,117.0
767,228.0,102.0
768,285.0,99.0
769,250.0,89.0
770,249.0,78.0
771,226.0,89.0
772,241.0,99.0
773,242.0,78.0
774,248.0,105.0
775,221.0,85.0
776,227.0,87.0
777,213.0,99.0
778,226.0,94.0
779,241.0,114.0
780,238.0,107.0
781,218.0,109.0
782,214.0,97.0
783,245.0,92.0
784,238.0,114.0
785,206.0,82.0
786,219.0,103.0
787,230.0,110.0
788,240.0,107.0
789,218.0,86.0
790,217.0,97.0
791,235.0,104.0
792,222.0,118.0
793,211.0,99.0
794,244.0,99.0
795,197.0,99.0
796,197.0,91.0
797,215.0,97.0
798,222.0,78.0
799,238.0,99.0
800,229.0,94.0
801,229.0,89.0
802,222.0,91.0
803,379.0,177.0
804,200.0,89.0
805,190.0,101.0
806,209.0,90.0
807,199.0,89.0
808,208.0,73.0
809,208.0,93.0
810,181.0,88.0
811,178.0,89.0
812,193.0,79.0
813,204.0,96.0
814,203.0,90.0
815,215.0,93.0
816,187.0,89.0
817,197.0,78.0
818,184.0,84.0
819,211.0,77.0
820,188.0,89.0
821,201.0,89.0
822,234.0,92.0
823,229.0,83.0
824,250.0,83.0
825,203.0,90.0
826,192.0,95.0
827,192.0,87.0
828,211.0,79.0
829,191.0,97.0
830,189.0,81.0
831,166.0,90.0
832,210.0,101.0
833,217.0,95.0
834,191.0,94.0
835,216.0,96.0
836,211.0,90.0
837,189.0,91.0
838,200.0,79.0
839,202.0,113.0
840,184.0,106.0
841,177.0,78.0
842,200.0,79.0
843,191.0,83.0
844,201.0,84.0
845,176.0,68.0
846,215.0,84.0
847,211.0,91.0
848,177.0,68.0
849,193.0,87.0
850,187.0,88.0
851,208.0,87.0
852,192.0,72.0
853,224.0,71.0
854,187.0,72.0
855,204.0,103.0
856,199.0,74.0
857,191.0,97.0
858,178.0,86.0
859,223.0,77.0
860,190.0,79.0
861,238.0,79.0
862,199.0,86.0
863,190.0,73.0
864,200.0,81.0
865,203.0,88.0
866,193.0,75.0
867,190.0,82.0
868,177.0,83.0
869,199.0,83.0
870,192.0,97.0
871,199.0,76.0
872,180.0,105.0
873,223.0,67.0
874,196.0,74.0
875,211.0,87.0
876,294.0,81.0
877,250.0,66.0
878,236.0,78.0
879,218.0,96.0
880,253.0,86.0
881,225.0,100.0
882,237.0,91.0
883,201.0,93.0
884,210.0,88.0
885,210.0,82.0
886,200.0,96.0
887,352.0,84.0
888,319.0,73.0
889,229.0,74.0
890,240.0,91.0
891,220.0,92.0
892,221.0,98.0
893,228.0,87.0
894,195.0,88.0
895,216.0,82.0
896,192.0,77.0
897,226.0,81.0
898,215.0,73.0
899,200.0,57.0
900,180.0,68.0
901,223.0,97.0
902,207.0,87.0
903,200.0,69.0
904,204.0,83.0
905,191.0,85.0
906,198.0,71.0
907,216.0,77.0
908,208.0,75.0
909,190.0,91.0
910,210.0,86.0
911,220.0,92.0
912,209.0,82.0
913,227.0,95.0
914,267.0,87.0
915,222.0,93.0
916,189.0,81.0
917,183.0,87.0
918,189.0,79.0
919,218.0,84.0
920,208.0,78.0
921,214.0,81.0
922,217.0,69.0
923,452.0,80.0
924,367.0,104.0
925,263.0,92.0
926,257.0,76.0
927,230.0,74.0
928,237.0,97.0
929,241.0,95.0
930,214.0,90.0
931,206.0,81.0
932,233.0,90.0
933,203.0,83.0
934,210.0,80.0
935,200.0,87.0
936,227.0,94.0
937,196.0,82.0
938,211.0,75.0
939,188.0,112.0
940,215.0,95.0
941,228.0,102.0
942,239.0,99.0
943,192.0,90.0
944,222.0,100.0
945,211.0,75.0
946,244.0,76.0
947,211.0,84.0
948,226.0,61.0
949,206.0,85.0
950,240.0,113.0
951,216.0,80.0
952,196.0,80.0
953,197.0,81.0
954,183.0,81.0
955,218.0,87.0
956,235.0,79.0
957,233.0,93.0
958,200.0,84.0
959,185.0,88.0
960,205.0,85.0
961,206.0,90.0
962,217.0,99.0
963,234.0,100.0
964,227.0,97.0
965,181.0,81.0
966,224.0,99.0
967,196.0,96.0
968,229.0,100.0
969,183.0,80.0
970,229.0,90.0
971,199.0,71.0
972,219.0,94.0
973,194.0,86.0
974,213.0,100.0
975,218.0,104.0
976,202.0,98.0
977,218.0,110.0
978,205.0,81.0
979,198.0,85.0
980,192.0,86.0
981,196.0,78.0
982,195.0,79.0
983,195.0,94.0
984,202.0,82.0
985,195.0,78.0
986,215.0,83.0
987,191.0,103.0
988,210.0,90.0
989,215.0,90.0
990,184.0,89.0
991,211.0,83.0
992,208.0,95.0
993,187.0,82.0
994,225.0,84.0
995,220.0,77.0
996,204.0,85.0
997,215.0,86.0
998,181.0,108.0
999,203.0,78.0
