,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
213,19.0,23.0
214,7.0,17.0
215,0.0,0.0
216,21.0,35.0
217,15.0,38.0
218,27.0,46.0
219,24.0,38.0
220,17.0,30.0
221,13.0,32.0
222,19.0,35.0
223,26.0,36.0
224,24.0,30.0
225,9.0,15.0
226,0.0,0.0
227,19.0,38.0
228,17.0,40.0
229,21.0,45.0
230,13.0,34.0
231,17.0,38.0
232,23.0,29.0
233,24.0,32.0
234,23.0,32.0
235,29.0,37.0
236,17.0,40.0
237,15.0,43.0
238,21.0,31.0
239,23.0,32.0
240,22.0,31.0
241,13.0,42.0
242,12.0,11.0
243,0.0,0.0
244,23.0,32.0
245,26.0,52.0
246,0.0,0.0
247,15.0,15.0
248,18.0,34.0
249,18.0,42.0
250,19.0,37.0
251,26.0,25.0
252,27.0,36.0
253,31.0,36.0
254,27.0,46.0
255,20.0,29.0
256,26.0,23.0
257,21.0,35.0
258,22.0,27.0
259,17.0,40.0
260,16.0,29.0
261,18.0,44.0
262,23.0,34.0
263,22.0,37.0
264,14.0,34.0
265,0.0,0.0
266,15.0,18.0
267,24.0,32.0
268,23.0,41.0
269,36.0,48.0
270,20.0,41.0
271,15.0,43.0
272,20.0,28.0
273,23.0,41.0
274,19.0,31.0
275,14.0,39.0
276,21.0,46.0
277,25.0,43.0
278,17.0,44.0
279,21.0,59.0
280,16.0,48.0
281,19.0,50.0
282,13.0,53.0
283,21.0,37.0
284,21.0,37.0
285,21.0,40.0
286,14.0,31.0
287,14.0,31.0
288,28.0,30.0
289,22.0,41.0
290,24.0,30.0
291,17.0,36.0
292,25.0,36.0
293,19.0,37.0
294,20.0,23.0
295,11.0,27.0
296,20.0,19.0
297,28.0,32.0
298,19.0,38.0
299,1.0,3.0
300,3.0,9.0
301,21.0,39.0
302,20.0,34.0
303,20.0,27.0
304,18.0,33.0
305,26.0,40.0
306,21.0,41.0
307,16.0,31.0
308,22.0,28.0
309,24.0,32.0
310,14.0,33.0
311,20.0,36.0
312,21.0,29.0
313,22.0,28.0
314,19.0,37.0
315,22.0,32.0
316,12.0,28.0
317,19.0,45.0
318,18.0,45.0
319,2.0,2.0
320,6.0,13.0
321,18.0,31.0
322,17.0,46.0
323,19.0,40.0
324,19.0,39.0
325,19.0,41.0
326,13.0,30.0
327,21.0,36.0
328,13.0,39.0
329,21.0,44.0
330,18.0,33.0
331,20.0,28.0
332,10.0,21.0
333,1.0,5.0
334,16.0,49.0
335,20.0,33.0
336,19.0,36.0
337,19.0,41.0
338,18.0,34.0
339,25.0,31.0
340,19.0,32.0
341,15.0,32.0
342,21.0,25.0
343,9.0,11.0
344,0.0,0.0
345,15.0,29.0
346,18.0,30.0
347,17.0,28.0
348,19.0,31.0
349,22.0,34.0
350,20.0,45.0
351,22.0,32.0
352,7.0,35.0
353,23.0,29.0
354,25.0,33.0
355,17.0,52.0
356,23.0,40.0
357,18.0,27.0
358,15.0,45.0
359,19.0,39.0
360,19.0,48.0
361,20.0,49.0
362,23.0,42.0
363,18.0,37.0
364,13.0,33.0
365,17.0,36.0
366,21.0,30.0
367,18.0,38.0
368,17.0,41.0
369,17.0,50.0
370,12.0,31.0
371,18.0,31.0
372,16.0,30.0
373,18.0,44.0
374,20.0,41.0
375,30.0,51.0
376,21.0,37.0
377,15.0,26.0
378,5.0,4.0
379,4.0,9.0
380,16.0,41.0
381,18.0,38.0
382,20.0,28.0
383,25.0,35.0
384,25.0,41.0
385,18.0,45.0
386,22.0,35.0
387,13.0,34.0
388,18.0,23.0
389,21.0,42.0
390,13.0,39.0
391,29.0,39.0
392,21.0,43.0
393,19.0,47.0
394,14.0,34.0
395,23.0,40.0
396,25.0,44.0
397,28.0,42.0
398,26.0,44.0
399,29.0,38.0
400,27.0,42.0
401,21.0,42.0
402,15.0,48.0
403,10.0,43.0
404,28.0,53.0
405,25.0,35.0
406,18.0,38.0
407,18.0,46.0
408,24.0,40.0
409,28.0,45.0
410,1.0,3.0
411,8.0,17.0
412,29.0,53.0
413,19.0,41.0
414,30.0,37.0
415,26.0,30.0
416,19.0,36.0
417,19.0,46.0
418,15.0,39.0
419,16.0,29.0
420,16.0,39.0
421,16.0,30.0
422,0.0,0.0
423,4.0,16.0
424,23.0,36.0
425,14.0,39.0
426,0.0,0.0
427,27.0,31.0
428,16.0,31.0
429,31.0,41.0
430,29.0,39.0
431,27.0,36.0
432,17.0,35.0
433,18.0,37.0
434,18.0,36.0
435,16.0,34.0
436,22.0,47.0
437,19.0,37.0
438,30.0,36.0
439,33.0,43.0
440,17.0,37.0
441,19.0,46.0
442,19.0,35.0
443,33.0,49.0
444,27.0,46.0
445,28.0,60.0
446,24.0,39.0
447,20.0,36.0
448,25.0,40.0
449,20.0,37.0
450,33.0,44.0
451,4.0,3.0
452,4.0,10.0
453,21.0,46.0
454,30.0,45.0
455,22.0,42.0
456,25.0,28.0
457,24.0,50.0
458,19.0,45.0
459,20.0,39.0
460,34.0,52.0
461,23.0,42.0
462,22.0,56.0
463,21.0,36.0
464,20.0,41.0
465,26.0,40.0
466,30.0,50.0
467,27.0,44.0
468,16.0,43.0
469,17.0,43.0
470,30.0,42.0
471,30.0,58.0
472,16.0,36.0
473,22.0,41.0
474,29.0,42.0
475,25.0,59.0
476,29.0,40.0
477,11.0,15.0
478,5.0,4.0
479,24.0,53.0
480,22.0,48.0
481,20.0,47.0
482,23.0,36.0
483,19.0,48.0
484,33.0,38.0
485,24.0,42.0
486,22.0,51.0
487,28.0,41.0
488,22.0,46.0
489,26.0,36.0
490,23.0,28.0
491,22.0,50.0
492,24.0,51.0
493,21.0,43.0
494,27.0,52.0
495,35.0,49.0
496,33.0,40.0
497,24.0,44.0
498,24.0,55.0
499,19.0,48.0
500,21.0,63.0
501,31.0,58.0
502,40.0,47.0
503,25.0,45.0
504,31.0,65.0
505,29.0,40.0
506,26.0,32.0
507,17.0,42.0
508,23.0,34.0
509,24.0,54.0
510,10.0,39.0
511,25.0,50.0
512,27.0,49.0
513,29.0,48.0
514,30.0,48.0
515,14.0,44.0
516,21.0,45.0
517,21.0,61.0
518,29.0,57.0
519,33.0,52.0
520,35.0,43.0
521,29.0,63.0
522,30.0,57.0
523,20.0,46.0
524,18.0,41.0
525,24.0,43.0
526,25.0,53.0
527,31.0,42.0
528,28.0,49.0
529,25.0,41.0
530,31.0,48.0
531,24.0,43.0
532,20.0,42.0
533,27.0,51.0
534,31.0,49.0
535,21.0,31.0
536,18.0,36.0
537,19.0,42.0
538,29.0,56.0
539,17.0,38.0
540,19.0,38.0
541,19.0,51.0
542,29.0,43.0
543,18.0,48.0
544,33.0,49.0
545,23.0,46.0
546,21.0,61.0
547,25.0,50.0
548,16.0,43.0
549,34.0,70.0
550,34.0,55.0
551,36.0,64.0
552,35.0,50.0
553,23.0,45.0
554,40.0,37.0
555,20.0,66.0
556,29.0,39.0
557,8.0,24.0
558,2.0,8.0
559,32.0,48.0
560,27.0,61.0
561,24.0,42.0
562,36.0,54.0
563,28.0,50.0
564,22.0,54.0
565,21.0,56.0
566,25.0,45.0
567,16.0,47.0
568,18.0,56.0
569,32.0,52.0
570,23.0,34.0
571,20.0,50.0
572,27.0,57.0
573,18.0,43.0
574,21.0,52.0
575,18.0,55.0
576,27.0,47.0
577,23.0,46.0
578,22.0,45.0
579,17.0,59.0
580,31.0,56.0
581,21.0,51.0
582,23.0,55.0
583,24.0,46.0
584,23.0,50.0
585,26.0,58.0
586,16.0,46.0
587,27.0,48.0
588,33.0,68.0
589,34.0,43.0
590,27.0,39.0
591,24.0,44.0
592,18.0,44.0
593,29.0,46.0
594,24.0,53.0
595,23.0,57.0
596,34.0,38.0
597,28.0,58.0
598,26.0,35.0
599,26.0,49.0
600,27.0,49.0
601,21.0,33.0
602,27.0,51.0
603,21.0,49.0
604,33.0,56.0
605,16.0,55.0
606,25.0,45.0
607,37.0,53.0
608,19.0,55.0
609,45.0,59.0
610,1.0,9.0
611,8.0,17.0
612,23.0,51.0
613,27.0,56.0
614,19.0,46.0
615,18.0,40.0
616,26.0,51.0
617,38.0,43.0
618,25.0,48.0
619,23.0,36.0
620,25.0,42.0
621,32.0,70.0
622,29.0,46.0
623,22.0,64.0
624,33.0,52.0
625,35.0,62.0
626,31.0,62.0
627,9.0,19.0
628,3.0,4.0
629,30.0,60.0
630,29.0,61.0
631,27.0,61.0
632,1.0,2.0
633,12.0,25.0
634,27.0,37.0
635,20.0,54.0
636,25.0,52.0
637,22.0,52.0
638,26.0,45.0
639,31.0,38.0
640,0.0,0.0
641,11.0,23.0
642,22.0,58.0
643,21.0,49.0
644,18.0,53.0
645,18.0,49.0
646,17.0,60.0
647,26.0,45.0
648,18.0,43.0
649,28.0,62.0
650,21.0,55.0
651,24.0,49.0
652,15.0,48.0
653,26.0,46.0
654,28.0,43.0
655,22.0,72.0
656,20.0,52.0
657,20.0,55.0
658,6.0,15.0
659,2.0,2.0
660,18.0,44.0
661,22.0,51.0
662,23.0,45.0
663,32.0,52.0
664,33.0,48.0
665,26.0,62.0
666,2.0,23.0
667,0.0,4.0
668,39.0,85.0
669,25.0,57.0
670,42.0,66.0
671,17.0,60.0
672,32.0,44.0
673,27.0,55.0
674,13.0,45.0
675,38.0,49.0
676,22.0,56.0
677,23.0,53.0
678,26.0,53.0
679,39.0,41.0
680,40.0,40.0
681,24.0,41.0
682,27.0,52.0
683,30.0,57.0
684,20.0,58.0
685,34.0,52.0
686,26.0,59.0
687,37.0,43.0
688,19.0,60.0
689,29.0,46.0
690,26.0,40.0
691,23.0,52.0
692,26.0,69.0
693,28.0,50.0
694,26.0,38.0
695,28.0,53.0
696,25.0,40.0
697,26.0,55.0
698,19.0,37.0
699,23.0,37.0
700,28.0,53.0
701,31.0,64.0
702,26.0,48.0
703,25.0,60.0
704,19.0,74.0
705,30.0,45.0
706,29.0,59.0
707,24.0,52.0
708,22.0,49.0
709,27.0,50.0
710,37.0,36.0
711,32.0,59.0
712,20.0,52.0
713,27.0,62.0
714,27.0,54.0
715,23.0,53.0
716,24.0,49.0
717,19.0,51.0
718,24.0,48.0
719,17.0,42.0
720,19.0,38.0
721,21.0,41.0
722,31.0,52.0
723,22.0,53.0
724,31.0,49.0
725,20.0,51.0
726,26.0,47.0
727,26.0,53.0
728,20.0,38.0
729,0.0,0.0
730,14.0,37.0
731,33.0,49.0
732,11.0,51.0
733,25.0,56.0
734,22.0,64.0
735,27.0,54.0
736,25.0,42.0
737,19.0,52.0
738,30.0,49.0
739,25.0,59.0
740,27.0,50.0
741,29.0,48.0
742,20.0,44.0
743,21.0,47.0
744,28.0,68.0
745,26.0,55.0
746,26.0,46.0
747,14.0,47.0
748,1.0,22.0
749,2.0,11.0
750,21.0,38.0
751,22.0,59.0
752,22.0,40.0
753,8.0,22.0
754,0.0,0.0
755,24.0,38.0
756,32.0,45.0
757,31.0,50.0
758,21.0,70.0
759,29.0,58.0
760,19.0,61.0
761,29.0,38.0
762,22.0,60.0
763,16.0,61.0
764,21.0,50.0
765,16.0,51.0
766,20.0,57.0
767,19.0,44.0
768,15.0,59.0
769,28.0,48.0
770,25.0,60.0
771,24.0,52.0
772,19.0,56.0
773,18.0,50.0
774,24.0,47.0
775,23.0,45.0
776,30.0,43.0
777,18.0,52.0
778,21.0,44.0
779,0.0,0.0
780,10.0,18.0
781,24.0,40.0
782,19.0,55.0
783,24.0,53.0
784,23.0,55.0
785,18.0,40.0
786,26.0,48.0
787,30.0,56.0
788,11.0,50.0
789,26.0,55.0
790,21.0,51.0
791,24.0,49.0
792,23.0,48.0
793,18.0,59.0
794,28.0,50.0
795,15.0,47.0
796,17.0,47.0
797,20.0,51.0
798,22.0,59.0
799,21.0,52.0
800,20.0,53.0
801,14.0,45.0
802,14.0,46.0
803,30.0,53.0
804,26.0,66.0
805,25.0,35.0
806,24.0,51.0
807,21.0,47.0
808,22.0,46.0
809,28.0,49.0
810,25.0,50.0
811,30.0,49.0
812,20.0,54.0
813,0.0,2.0
814,10.0,19.0
815,19.0,41.0
816,18.0,44.0
817,24.0,36.0
818,23.0,48.0
819,21.0,59.0
820,26.0,46.0
821,15.0,43.0
822,25.0,40.0
823,23.0,50.0
824,13.0,47.0
825,15.0,51.0
826,23.0,53.0
827,15.0,37.0
828,22.0,45.0
829,0.0,0.0
830,9.0,18.0
831,28.0,38.0
832,19.0,40.0
833,19.0,41.0
834,19.0,45.0
835,21.0,39.0
836,26.0,48.0
837,21.0,55.0
838,28.0,44.0
839,14.0,41.0
840,29.0,45.0
841,19.0,40.0
842,17.0,57.0
843,15.0,35.0
844,18.0,43.0
845,23.0,43.0
846,23.0,43.0
847,13.0,36.0
848,29.0,39.0
849,18.0,48.0
850,22.0,48.0
851,15.0,42.0
852,24.0,54.0
853,15.0,41.0
854,14.0,37.0
855,23.0,32.0
856,9.0,51.0
857,21.0,45.0
858,18.0,45.0
859,22.0,54.0
860,16.0,46.0
861,29.0,59.0
862,15.0,48.0
863,24.0,48.0
864,4.0,10.0
865,5.0,4.0
866,16.0,55.0
867,21.0,51.0
868,20.0,46.0
869,18.0,44.0
870,16.0,40.0
871,18.0,56.0
872,27.0,52.0
873,22.0,56.0
874,23.0,49.0
875,23.0,51.0
876,24.0,48.0
877,14.0,42.0
878,25.0,43.0
879,29.0,33.0
880,16.0,52.0
881,26.0,54.0
882,16.0,63.0
883,25.0,48.0
884,22.0,52.0
885,23.0,43.0
886,23.0,49.0
887,12.0,44.0
888,17.0,46.0
889,22.0,55.0
890,17.0,39.0
891,26.0,40.0
892,21.0,40.0
893,21.0,49.0
894,24.0,40.0
895,18.0,48.0
896,10.0,53.0
897,27.0,45.0
898,11.0,41.0
899,24.0,28.0
900,25.0,46.0
901,26.0,52.0
902,23.0,45.0
903,10.0,29.0
904,0.0,0.0
905,16.0,32.0
906,27.0,39.0
907,14.0,54.0
908,20.0,43.0
909,15.0,69.0
910,21.0,54.0
911,17.0,53.0
912,20.0,50.0
913,17.0,43.0
914,19.0,35.0
915,19.0,40.0
916,19.0,51.0
917,22.0,47.0
918,20.0,47.0
919,23.0,47.0
920,6.0,12.0
921,2.0,6.0
922,23.0,51.0
923,28.0,40.0
924,13.0,49.0
925,4.0,26.0
926,0.0,0.0
927,22.0,55.0
928,22.0,45.0
929,25.0,44.0
930,25.0,62.0
931,15.0,55.0
932,13.0,46.0
933,17.0,41.0
934,15.0,50.0
935,18.0,40.0
936,21.0,39.0
937,20.0,42.0
938,18.0,49.0
939,24.0,50.0
940,24.0,55.0
941,13.0,39.0
942,14.0,33.0
943,17.0,29.0
944,14.0,58.0
945,24.0,53.0
946,24.0,49.0
947,4.0,14.0
948,0.0,0.0
949,26.0,54.0
950,22.0,41.0
951,14.0,45.0
952,14.0,49.0
953,26.0,45.0
954,20.0,49.0
955,18.0,40.0
956,24.0,46.0
957,29.0,35.0
958,18.0,48.0
959,0.0,0.0
960,9.0,21.0
961,20.0,42.0
962,18.0,35.0
963,21.0,43.0
964,12.0,48.0
965,15.0,41.0
966,17.0,42.0
967,15.0,39.0
968,16.0,48.0
969,20.0,45.0
970,12.0,49.0
971,10.0,38.0
972,19.0,45.0
973,3.0,4.0
974,6.0,5.0
975,24.0,46.0
976,17.0,34.0
977,18.0,38.0
978,17.0,61.0
979,21.0,42.0
980,19.0,44.0
981,2.0,3.0
982,4.0,17.0
983,15.0,32.0
984,16.0,32.0
985,19.0,34.0
986,21.0,48.0
987,15.0,33.0
988,11.0,41.0
989,21.0,43.0
990,18.0,38.0
991,30.0,38.0
992,20.0,41.0
993,23.0,37.0
994,16.0,36.0
995,5.0,8.0
996,5.0,7.0
997,13.0,36.0
998,13.0,42.0
999,17.0,47.0
