,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
253,241.0,154.0
254,240.0,163.0
255,254.0,144.0
256,256.0,139.0
257,300.0,155.0
258,249.0,154.0
259,284.0,159.0
260,266.0,174.0
261,232.0,138.0
262,271.0,162.0
263,259.0,149.0
264,281.0,148.0
265,271.0,147.0
266,301.0,162.0
267,266.0,157.0
268,275.0,157.0
269,265.0,145.0
270,242.0,159.0
271,252.0,160.0
272,231.0,137.0
273,244.0,155.0
274,241.0,164.0
275,251.0,137.0
276,268.0,135.0
277,320.0,169.0
278,287.0,129.0
279,269.0,162.0
280,283.0,153.0
281,266.0,121.0
282,296.0,170.0
283,267.0,160.0
284,310.0,168.0
285,271.0,133.0
286,265.0,160.0
287,264.0,154.0
288,260.0,123.0
289,276.0,136.0
290,286.0,145.0
291,256.0,154.0
292,274.0,148.0
293,287.0,162.0
294,284.0,140.0
295,284.0,133.0
296,252.0,119.0
297,270.0,133.0
298,255.0,158.0
299,291.0,139.0
300,285.0,159.0
301,236.0,144.0
302,277.0,140.0
303,302.0,157.0
304,272.0,130.0
305,278.0,142.0
306,230.0,148.0
307,240.0,152.0
308,273.0,113.0
309,250.0,141.0
310,287.0,129.0
311,268.0,143.0
312,299.0,135.0
313,271.0,138.0
314,292.0,142.0
315,299.0,167.0
316,308.0,156.0
317,353.0,176.0
318,333.0,191.0
319,290.0,152.0
320,272.0,147.0
321,256.0,148.0
322,273.0,144.0
323,305.0,149.0
324,266.0,145.0
325,283.0,142.0
326,267.0,138.0
327,305.0,177.0
328,297.0,168.0
329,242.0,151.0
330,314.0,152.0
331,262.0,166.0
332,286.0,162.0
333,275.0,162.0
334,236.0,168.0
335,290.0,157.0
336,256.0,143.0
337,336.0,174.0
338,313.0,153.0
339,324.0,147.0
340,354.0,137.0
341,302.0,134.0
342,334.0,149.0
343,336.0,155.0
344,291.0,154.0
345,301.0,134.0
346,284.0,137.0
347,312.0,156.0
348,316.0,157.0
349,366.0,135.0
350,303.0,131.0
351,283.0,148.0
352,288.0,146.0
353,324.0,147.0
354,288.0,135.0
355,306.0,168.0
356,279.0,170.0
357,338.0,131.0
358,324.0,147.0
359,287.0,137.0
360,267.0,146.0
361,279.0,135.0
362,311.0,141.0
363,302.0,146.0
364,296.0,157.0
365,317.0,160.0
366,309.0,171.0
367,351.0,152.0
368,298.0,138.0
369,323.0,133.0
370,289.0,151.0
371,254.0,147.0
372,292.0,164.0
373,321.0,138.0
374,306.0,138.0
375,273.0,155.0
376,315.0,154.0
377,302.0,146.0
378,320.0,153.0
379,294.0,161.0
380,355.0,165.0
381,280.0,155.0
382,273.0,194.0
383,282.0,153.0
384,297.0,173.0
385,295.0,188.0
386,302.0,179.0
387,284.0,160.0
388,305.0,168.0
389,298.0,144.0
390,299.0,175.0
391,280.0,167.0
392,286.0,169.0
393,293.0,130.0
394,289.0,142.0
395,301.0,173.0
396,285.0,149.0
397,327.0,107.0
398,389.0,193.0
399,284.0,171.0
400,322.0,150.0
401,311.0,139.0
402,303.0,137.0
403,319.0,155.0
404,303.0,162.0
405,316.0,176.0
406,304.0,148.0
407,266.0,165.0
408,304.0,158.0
409,306.0,153.0
410,287.0,149.0
411,269.0,164.0
412,335.0,154.0
413,288.0,160.0
414,277.0,155.0
415,305.0,131.0
416,330.0,144.0
417,280.0,119.0
418,298.0,136.0
419,322.0,136.0
420,311.0,161.0
421,261.0,158.0
422,282.0,170.0
423,293.0,146.0
424,303.0,138.0
425,299.0,143.0
426,298.0,146.0
427,308.0,191.0
428,334.0,143.0
429,298.0,155.0
430,278.0,142.0
431,303.0,153.0
432,288.0,160.0
433,291.0,171.0
434,282.0,155.0
435,265.0,143.0
436,260.0,131.0
437,264.0,148.0
438,258.0,164.0
439,286.0,142.0
440,276.0,135.0
441,291.0,143.0
442,285.0,166.0
443,290.0,158.0
444,297.0,157.0
445,282.0,156.0
446,329.0,158.0
447,319.0,158.0
448,315.0,178.0
449,328.0,158.0
450,316.0,161.0
451,257.0,164.0
452,283.0,164.0
453,283.0,145.0
454,262.0,169.0
455,281.0,155.0
456,305.0,158.0
457,304.0,137.0
458,390.0,194.0
459,329.0,150.0
460,311.0,179.0
461,323.0,146.0
462,329.0,129.0
463,282.0,154.0
464,265.0,157.0
465,277.0,153.0
466,310.0,165.0
467,266.0,155.0
468,284.0,144.0
469,249.0,196.0
470,274.0,170.0
471,294.0,121.0
472,259.0,155.0
473,275.0,192.0
474,302.0,132.0
475,280.0,140.0
476,257.0,149.0
477,291.0,152.0
478,261.0,154.0
479,251.0,133.0
480,286.0,149.0
481,274.0,155.0
482,281.0,144.0
483,242.0,158.0
484,277.0,151.0
485,263.0,144.0
486,277.0,138.0
487,266.0,128.0
488,276.0,127.0
489,241.0,151.0
490,248.0,132.0
491,274.0,144.0
492,258.0,124.0
493,32.0,14.0
494,25.0,8.0
495,50.0,34.0
496,76.0,29.0
497,48.0,24.0
498,59.0,25.0
499,47.0,32.0
500,78.0,30.0
501,63.0,43.0
502,63.0,26.0
503,56.0,23.0
504,52.0,29.0
505,3.0,2.0
506,23.0,11.0
507,54.0,20.0
508,64.0,39.0
509,52.0,22.0
510,57.0,28.0
511,62.0,30.0
512,44.0,28.0
513,69.0,35.0
514,54.0,27.0
515,62.0,31.0
516,58.0,30.0
517,54.0,33.0
518,76.0,31.0
519,82.0,38.0
520,51.0,27.0
521,35.0,23.0
522,46.0,31.0
523,43.0,19.0
524,44.0,20.0
525,98.0,60.0
526,258.0,150.0
527,247.0,139.0
528,259.0,143.0
529,239.0,142.0
530,225.0,115.0
531,266.0,151.0
532,248.0,127.0
533,237.0,130.0
534,278.0,139.0
535,220.0,135.0
536,256.0,127.0
537,224.0,127.0
538,258.0,156.0
539,281.0,150.0
540,239.0,152.0
541,262.0,142.0
542,233.0,133.0
543,223.0,143.0
544,283.0,147.0
545,259.0,136.0
546,250.0,134.0
547,287.0,119.0
548,231.0,141.0
549,237.0,126.0
550,244.0,109.0
551,271.0,147.0
552,248.0,134.0
553,247.0,149.0
554,251.0,131.0
555,263.0,130.0
556,259.0,135.0
557,274.0,145.0
558,249.0,132.0
559,266.0,115.0
560,249.0,126.0
561,256.0,126.0
562,253.0,148.0
563,248.0,119.0
564,254.0,128.0
565,249.0,150.0
566,243.0,143.0
567,262.0,127.0
568,248.0,128.0
569,229.0,145.0
570,227.0,127.0
571,236.0,128.0
572,253.0,139.0
573,286.0,136.0
574,245.0,134.0
575,256.0,147.0
576,241.0,157.0
577,302.0,110.0
578,331.0,157.0
579,299.0,130.0
580,286.0,130.0
581,256.0,135.0
582,307.0,130.0
583,271.0,119.0
584,270.0,128.0
585,291.0,142.0
586,270.0,138.0
587,240.0,116.0
588,241.0,127.0
589,249.0,126.0
590,253.0,132.0
591,233.0,140.0
592,247.0,143.0
593,254.0,136.0
594,277.0,135.0
595,230.0,123.0
596,272.0,122.0
597,261.0,121.0
598,226.0,131.0
599,265.0,129.0
600,259.0,131.0
601,260.0,145.0
602,212.0,137.0
603,241.0,137.0
604,252.0,116.0
605,254.0,114.0
606,278.0,144.0
607,275.0,134.0
608,246.0,140.0
609,259.0,141.0
610,231.0,137.0
611,228.0,123.0
612,255.0,123.0
613,222.0,125.0
614,250.0,133.0
615,261.0,143.0
616,237.0,125.0
617,261.0,127.0
618,245.0,120.0
619,229.0,125.0
620,229.0,128.0
621,263.0,119.0
622,265.0,127.0
623,241.0,132.0
624,205.0,128.0
625,274.0,138.0
626,248.0,118.0
627,235.0,142.0
628,254.0,119.0
629,270.0,133.0
630,271.0,150.0
631,257.0,145.0
632,239.0,122.0
633,260.0,141.0
634,259.0,108.0
635,230.0,117.0
636,206.0,112.0
637,317.0,145.0
638,278.0,123.0
639,269.0,103.0
640,266.0,103.0
641,256.0,119.0
642,226.0,108.0
643,235.0,111.0
644,225.0,118.0
645,242.0,128.0
646,226.0,122.0
647,262.0,124.0
648,248.0,121.0
649,243.0,126.0
650,237.0,125.0
651,240.0,116.0
652,262.0,110.0
653,259.0,119.0
654,245.0,109.0
655,260.0,121.0
656,267.0,122.0
657,226.0,117.0
658,215.0,134.0
659,227.0,122.0
660,257.0,113.0
661,215.0,114.0
662,247.0,122.0
663,195.0,115.0
664,227.0,100.0
665,231.0,119.0
666,216.0,129.0
667,250.0,120.0
668,230.0,107.0
669,267.0,133.0
670,205.0,114.0
671,231.0,112.0
672,230.0,118.0
673,251.0,103.0
674,229.0,128.0
675,228.0,117.0
676,217.0,146.0
677,239.0,113.0
678,240.0,117.0
679,239.0,122.0
680,237.0,107.0
681,243.0,99.0
682,258.0,110.0
683,218.0,113.0
684,212.0,107.0
685,212.0,122.0
686,237.0,122.0
687,221.0,126.0
688,223.0,104.0
689,239.0,106.0
690,233.0,110.0
691,256.0,120.0
692,250.0,113.0
693,250.0,116.0
694,245.0,114.0
695,218.0,111.0
696,229.0,121.0
697,234.0,131.0
698,234.0,76.0
699,263.0,119.0
700,220.0,103.0
701,239.0,90.0
702,211.0,127.0
703,231.0,106.0
704,195.0,94.0
705,231.0,110.0
706,216.0,111.0
707,194.0,115.0
708,207.0,119.0
709,189.0,112.0
710,209.0,118.0
711,225.0,101.0
712,210.0,92.0
713,224.0,122.0
714,131.0,55.0
715,56.0,26.0
716,57.0,37.0
717,61.0,34.0
718,15.0,9.0
719,0.0,0.0
720,55.0,19.0
721,45.0,24.0
722,46.0,37.0
723,61.0,35.0
724,61.0,35.0
725,53.0,23.0
726,52.0,30.0
727,46.0,22.0
728,51.0,28.0
729,72.0,30.0
730,55.0,34.0
731,43.0,31.0
732,71.0,33.0
733,62.0,34.0
734,52.0,24.0
735,65.0,21.0
736,58.0,19.0
737,72.0,28.0
738,48.0,23.0
739,57.0,25.0
740,53.0,36.0
741,64.0,34.0
742,49.0,35.0
743,76.0,34.0
744,65.0,17.0
745,69.0,22.0
746,51.0,33.0
747,53.0,30.0
748,75.0,29.0
749,78.0,29.0
750,73.0,23.0
751,51.0,25.0
752,32.0,16.0
753,54.0,29.0
754,34.0,13.0
755,40.0,11.0
756,0.0,0.0
757,34.0,10.0
758,44.0,21.0
759,36.0,18.0
760,34.0,18.0
761,68.0,31.0
762,80.0,50.0
763,65.0,33.0
764,81.0,47.0
765,56.0,34.0
766,59.0,29.0
767,51.0,31.0
768,67.0,21.0
769,50.0,18.0
770,79.0,30.0
771,63.0,32.0
772,62.0,21.0
773,51.0,21.0
774,40.0,22.0
775,47.0,11.0
776,45.0,22.0
777,32.0,14.0
778,44.0,22.0
779,38.0,20.0
780,38.0,24.0
781,44.0,19.0
782,68.0,27.0
783,45.0,27.0
784,56.0,23.0
785,68.0,31.0
786,46.0,23.0
787,47.0,30.0
788,69.0,27.0
789,69.0,40.0
790,58.0,21.0
791,65.0,31.0
792,57.0,23.0
793,31.0,12.0
794,0.0,0.0
795,44.0,29.0
796,58.0,26.0
797,52.0,19.0
798,60.0,27.0
799,54.0,36.0
800,59.0,19.0
801,53.0,19.0
802,45.0,23.0
803,132.0,59.0
804,181.0,85.0
805,185.0,103.0
806,203.0,79.0
807,201.0,80.0
808,170.0,80.0
809,184.0,67.0
810,180.0,73.0
811,171.0,76.0
812,179.0,60.0
813,179.0,77.0
814,186.0,93.0
815,173.0,80.0
816,174.0,80.0
817,204.0,95.0
818,206.0,107.0
819,190.0,95.0
820,181.0,89.0
821,186.0,71.0
822,183.0,91.0
823,173.0,75.0
824,175.0,92.0
825,164.0,97.0
826,181.0,63.0
827,183.0,72.0
828,173.0,71.0
829,198.0,82.0
830,187.0,83.0
831,176.0,76.0
832,188.0,85.0
833,193.0,66.0
834,159.0,100.0
835,168.0,62.0
836,209.0,74.0
837,168.0,89.0
838,174.0,90.0
839,150.0,77.0
840,190.0,83.0
841,168.0,83.0
842,196.0,93.0
843,193.0,88.0
844,184.0,92.0
845,202.0,82.0
846,172.0,63.0
847,210.0,71.0
848,177.0,89.0
849,203.0,87.0
850,206.0,73.0
851,197.0,79.0
852,158.0,95.0
853,178.0,95.0
854,176.0,95.0
855,202.0,80.0
856,151.0,77.0
857,204.0,74.0
858,194.0,76.0
859,162.0,83.0
860,189.0,67.0
861,171.0,82.0
862,162.0,81.0
863,180.0,73.0
864,190.0,84.0
865,173.0,86.0
866,188.0,78.0
867,154.0,85.0
868,184.0,86.0
869,184.0,81.0
870,178.0,92.0
871,174.0,89.0
872,179.0,81.0
873,192.0,87.0
874,200.0,63.0
875,172.0,92.0
876,208.0,83.0
877,195.0,86.0
878,204.0,79.0
879,203.0,82.0
880,207.0,78.0
881,212.0,72.0
882,198.0,72.0
883,207.0,74.0
884,187.0,107.0
885,179.0,82.0
886,188.0,83.0
887,204.0,83.0
888,199.0,100.0
889,213.0,81.0
890,182.0,96.0
891,181.0,68.0
892,203.0,84.0
893,193.0,100.0
894,209.0,78.0
895,155.0,88.0
896,209.0,84.0
897,165.0,89.0
898,195.0,81.0
899,188.0,94.0
900,176.0,101.0
901,179.0,81.0
902,183.0,79.0
903,186.0,66.0
904,198.0,113.0
905,184.0,81.0
906,192.0,90.0
907,214.0,85.0
908,218.0,74.0
909,181.0,81.0
910,193.0,87.0
911,183.0,84.0
912,200.0,91.0
913,206.0,75.0
914,201.0,85.0
915,185.0,86.0
916,194.0,92.0
917,196.0,96.0
918,189.0,77.0
919,184.0,69.0
920,211.0,81.0
921,202.0,71.0
922,183.0,66.0
923,184.0,74.0
924,160.0,81.0
925,173.0,88.0
926,180.0,90.0
927,182.0,84.0
928,192.0,77.0
929,203.0,80.0
930,186.0,86.0
931,209.0,89.0
932,199.0,63.0
933,205.0,85.0
934,207.0,101.0
935,173.0,83.0
936,173.0,94.0
937,171.0,73.0
938,296.0,136.0
939,206.0,95.0
940,266.0,100.0
941,183.0,61.0
942,226.0,108.0
943,228.0,85.0
944,199.0,76.0
945,206.0,75.0
946,223.0,70.0
947,192.0,76.0
948,163.0,93.0
949,99.0,42.0
950,230.0,121.0
951,195.0,78.0
952,284.0,116.0
953,207.0,85.0
954,226.0,82.0
955,226.0,84.0
956,196.0,92.0
957,189.0,101.0
958,244.0,83.0
959,208.0,98.0
960,210.0,108.0
961,218.0,80.0
962,222.0,90.0
963,188.0,91.0
964,185.0,103.0
965,178.0,77.0
966,212.0,88.0
967,190.0,79.0
968,217.0,106.0
969,184.0,77.0
970,187.0,83.0
971,176.0,90.0
972,176.0,83.0
973,187.0,106.0
974,213.0,81.0
975,212.0,92.0
976,193.0,95.0
977,216.0,80.0
978,235.0,79.0
979,206.0,77.0
980,230.0,93.0
981,197.0,81.0
982,209.0,99.0
983,195.0,89.0
984,186.0,98.0
985,216.0,106.0
986,196.0,92.0
987,213.0,76.0
988,224.0,80.0
989,202.0,95.0
990,191.0,96.0
991,207.0,83.0
992,193.0,97.0
993,204.0,90.0
994,184.0,69.0
995,216.0,98.0
996,206.0,90.0
997,214.0,95.0
998,270.0,98.0
999,238.0,101.0
