,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
358,157.0,273.0
359,147.0,276.0
360,169.0,237.0
361,161.0,315.0
362,154.0,301.0
363,149.0,322.0
364,169.0,299.0
365,165.0,243.0
366,146.0,311.0
367,145.0,293.0
368,162.0,279.0
369,167.0,286.0
370,173.0,256.0
371,193.0,343.0
372,190.0,315.0
373,133.0,314.0
374,147.0,323.0
375,174.0,293.0
376,168.0,318.0
377,139.0,324.0
378,144.0,298.0
379,165.0,263.0
380,159.0,303.0
381,153.0,269.0
382,151.0,276.0
383,145.0,278.0
384,139.0,238.0
385,143.0,265.0
386,166.0,288.0
387,166.0,307.0
388,155.0,252.0
389,121.0,262.0
390,172.0,296.0
391,151.0,290.0
392,152.0,268.0
393,162.0,289.0
394,162.0,272.0
395,130.0,292.0
396,149.0,272.0
397,148.0,285.0
398,143.0,256.0
399,174.0,259.0
400,170.0,279.0
401,148.0,325.0
402,139.0,302.0
403,131.0,292.0
404,145.0,307.0
405,149.0,282.0
406,153.0,275.0
407,149.0,302.0
408,170.0,303.0
409,135.0,279.0
410,129.0,292.0
411,131.0,255.0
412,128.0,262.0
413,141.0,242.0
414,158.0,266.0
415,165.0,279.0
416,169.0,240.0
417,177.0,256.0
418,157.0,253.0
419,149.0,282.0
420,152.0,234.0
421,142.0,278.0
422,152.0,254.0
423,166.0,247.0
424,187.0,238.0
425,152.0,272.0
426,158.0,234.0
427,138.0,261.0
428,136.0,263.0
429,175.0,291.0
430,131.0,232.0
431,166.0,261.0
432,134.0,267.0
433,165.0,255.0
434,145.0,302.0
435,147.0,282.0
436,167.0,292.0
437,158.0,301.0
438,130.0,286.0
439,151.0,253.0
440,151.0,259.0
441,131.0,249.0
442,151.0,284.0
443,135.0,294.0
444,124.0,269.0
445,150.0,276.0
446,113.0,311.0
447,136.0,283.0
448,146.0,284.0
449,145.0,313.0
450,151.0,295.0
451,140.0,279.0
452,156.0,261.0
453,138.0,277.0
454,145.0,293.0
455,143.0,276.0
456,165.0,278.0
457,131.0,260.0
458,153.0,288.0
459,152.0,236.0
460,149.0,281.0
461,165.0,298.0
462,160.0,316.0
463,163.0,261.0
464,171.0,310.0
465,147.0,325.0
466,149.0,278.0
467,157.0,281.0
468,135.0,270.0
469,141.0,283.0
470,155.0,265.0
471,146.0,279.0
472,137.0,300.0
473,133.0,247.0
474,130.0,250.0
475,113.0,264.0
476,141.0,267.0
477,165.0,257.0
478,123.0,254.0
479,144.0,251.0
480,154.0,254.0
481,145.0,257.0
482,160.0,261.0
483,161.0,283.0
484,137.0,277.0
485,170.0,274.0
486,153.0,275.0
487,126.0,250.0
488,136.0,255.0
489,155.0,239.0
490,147.0,229.0
491,138.0,248.0
492,150.0,240.0
493,130.0,246.0
494,154.0,237.0
495,141.0,255.0
496,131.0,281.0
497,139.0,246.0
498,143.0,251.0
499,134.0,228.0
500,122.0,255.0
501,133.0,250.0
502,116.0,247.0
503,123.0,254.0
504,136.0,265.0
505,136.0,252.0
506,135.0,271.0
507,155.0,229.0
508,121.0,260.0
509,140.0,230.0
510,153.0,271.0
511,120.0,248.0
512,156.0,221.0
513,143.0,281.0
514,137.0,228.0
515,134.0,257.0
516,136.0,214.0
517,125.0,234.0
518,120.0,215.0
519,135.0,237.0
520,139.0,251.0
521,128.0,277.0
522,132.0,302.0
523,125.0,250.0
524,130.0,247.0
525,131.0,267.0
526,124.0,244.0
527,146.0,247.0
528,136.0,245.0
529,136.0,241.0
530,119.0,251.0
531,129.0,260.0
532,145.0,235.0
533,139.0,255.0
534,137.0,237.0
535,118.0,226.0
536,146.0,256.0
537,149.0,253.0
538,126.0,240.0
539,125.0,247.0
540,140.0,250.0
541,136.0,238.0
542,112.0,247.0
543,124.0,245.0
544,134.0,258.0
545,136.0,197.0
546,131.0,238.0
547,123.0,251.0
548,125.0,254.0
549,126.0,254.0
550,122.0,254.0
551,145.0,270.0
552,137.0,232.0
553,123.0,235.0
554,112.0,276.0
555,104.0,246.0
556,133.0,234.0
557,145.0,265.0
558,119.0,234.0
559,114.0,241.0
560,115.0,248.0
561,136.0,245.0
562,129.0,260.0
563,120.0,226.0
564,142.0,240.0
565,145.0,224.0
566,118.0,235.0
567,116.0,220.0
568,128.0,225.0
569,139.0,226.0
570,112.0,238.0
571,140.0,250.0
572,111.0,260.0
573,129.0,264.0
574,137.0,238.0
575,135.0,232.0
576,128.0,262.0
577,129.0,241.0
578,117.0,246.0
579,120.0,229.0
580,123.0,236.0
581,139.0,259.0
582,139.0,304.0
583,109.0,246.0
584,120.0,242.0
585,118.0,246.0
586,131.0,261.0
587,130.0,211.0
588,125.0,226.0
589,130.0,233.0
590,122.0,217.0
591,122.0,257.0
592,128.0,226.0
593,113.0,237.0
594,109.0,208.0
595,121.0,256.0
596,147.0,250.0
597,124.0,259.0
598,114.0,213.0
599,133.0,223.0
600,111.0,238.0
601,151.0,195.0
602,129.0,244.0
603,119.0,231.0
604,122.0,227.0
605,112.0,237.0
606,147.0,233.0
607,135.0,230.0
608,138.0,231.0
609,126.0,227.0
610,106.0,243.0
611,124.0,245.0
612,141.0,233.0
613,116.0,219.0
614,109.0,237.0
615,120.0,241.0
616,126.0,244.0
617,110.0,225.0
618,119.0,230.0
619,125.0,214.0
620,116.0,262.0
621,125.0,227.0
622,117.0,233.0
623,123.0,214.0
624,113.0,219.0
625,111.0,226.0
626,128.0,201.0
627,113.0,235.0
628,125.0,219.0
629,127.0,247.0
630,139.0,231.0
631,130.0,244.0
632,114.0,231.0
633,116.0,223.0
634,106.0,209.0
635,115.0,225.0
636,116.0,215.0
637,136.0,222.0
638,119.0,229.0
639,106.0,228.0
640,138.0,215.0
641,122.0,253.0
642,121.0,260.0
643,124.0,236.0
644,130.0,215.0
645,132.0,255.0
646,118.0,234.0
647,108.0,241.0
648,118.0,210.0
649,118.0,206.0
650,113.0,222.0
651,95.0,234.0
652,121.0,210.0
653,127.0,232.0
654,107.0,236.0
655,111.0,199.0
656,121.0,208.0
657,106.0,210.0
658,122.0,210.0
659,115.0,240.0
660,122.0,210.0
661,112.0,203.0
662,128.0,224.0
663,97.0,251.0
664,120.0,212.0
665,104.0,233.0
666,106.0,205.0
667,115.0,235.0
668,125.0,224.0
669,130.0,231.0
670,129.0,215.0
671,115.0,235.0
672,121.0,214.0
673,122.0,223.0
674,118.0,177.0
675,118.0,231.0
676,97.0,208.0
677,120.0,226.0
678,119.0,209.0
679,113.0,215.0
680,112.0,204.0
681,95.0,184.0
682,131.0,211.0
683,123.0,210.0
684,88.0,220.0
685,114.0,205.0
686,116.0,203.0
687,106.0,229.0
688,117.0,203.0
689,87.0,201.0
690,97.0,247.0
691,125.0,209.0
692,113.0,256.0
693,124.0,208.0
694,96.0,219.0
695,98.0,172.0
696,107.0,206.0
697,125.0,212.0
698,105.0,231.0
699,112.0,209.0
700,94.0,209.0
701,105.0,298.0
702,116.0,272.0
703,108.0,265.0
704,119.0,225.0
705,106.0,261.0
706,102.0,236.0
707,130.0,247.0
708,112.0,237.0
709,120.0,211.0
710,107.0,214.0
711,114.0,230.0
712,125.0,216.0
713,101.0,203.0
714,122.0,226.0
715,114.0,248.0
716,110.0,224.0
717,140.0,225.0
718,97.0,219.0
719,109.0,227.0
720,113.0,227.0
721,101.0,203.0
722,106.0,215.0
723,102.0,217.0
724,99.0,252.0
725,93.0,212.0
726,117.0,216.0
727,124.0,214.0
728,117.0,197.0
729,102.0,192.0
730,108.0,224.0
731,92.0,213.0
732,99.0,214.0
733,97.0,203.0
734,80.0,223.0
735,85.0,206.0
736,102.0,194.0
737,93.0,204.0
738,106.0,222.0
739,95.0,213.0
740,107.0,177.0
741,107.0,197.0
742,98.0,240.0
743,103.0,238.0
744,103.0,200.0
745,101.0,182.0
746,111.0,213.0
747,95.0,220.0
748,89.0,210.0
749,90.0,219.0
750,105.0,194.0
751,103.0,212.0
752,111.0,209.0
753,102.0,213.0
754,100.0,189.0
755,92.0,198.0
756,86.0,189.0
757,113.0,216.0
758,118.0,184.0
759,97.0,193.0
760,96.0,217.0
761,108.0,213.0
762,98.0,203.0
763,90.0,221.0
764,87.0,210.0
765,102.0,207.0
766,82.0,214.0
767,80.0,196.0
768,98.0,220.0
769,96.0,177.0
770,89.0,215.0
771,87.0,183.0
772,100.0,184.0
773,88.0,201.0
774,87.0,177.0
775,95.0,190.0
776,83.0,205.0
777,95.0,217.0
778,84.0,174.0
779,87.0,183.0
780,73.0,188.0
781,81.0,197.0
782,86.0,188.0
783,97.0,187.0
784,92.0,199.0
785,84.0,173.0
786,78.0,180.0
787,94.0,195.0
788,79.0,187.0
789,83.0,193.0
790,81.0,194.0
791,105.0,192.0
792,93.0,202.0
793,81.0,196.0
794,87.0,168.0
795,93.0,181.0
796,79.0,178.0
797,88.0,173.0
798,100.0,200.0
799,89.0,189.0
800,82.0,199.0
801,94.0,187.0
802,84.0,192.0
803,71.0,190.0
804,97.0,186.0
805,73.0,168.0
806,75.0,196.0
807,110.0,176.0
808,85.0,177.0
809,94.0,166.0
810,88.0,184.0
811,94.0,169.0
812,88.0,192.0
813,85.0,175.0
814,74.0,221.0
815,84.0,165.0
816,87.0,180.0
817,75.0,183.0
818,70.0,187.0
819,77.0,163.0
820,86.0,173.0
821,69.0,210.0
822,64.0,191.0
823,84.0,169.0
824,89.0,201.0
825,72.0,194.0
826,77.0,159.0
827,76.0,169.0
828,90.0,166.0
829,74.0,178.0
830,92.0,178.0
831,78.0,162.0
832,76.0,176.0
833,89.0,180.0
834,72.0,191.0
835,89.0,193.0
836,78.0,194.0
837,85.0,186.0
838,87.0,187.0
839,92.0,170.0
840,83.0,177.0
841,82.0,163.0
842,61.0,165.0
843,74.0,203.0
844,78.0,169.0
845,69.0,173.0
846,81.0,165.0
847,84.0,202.0
848,78.0,173.0
849,74.0,159.0
850,62.0,152.0
851,74.0,199.0
852,82.0,204.0
853,79.0,174.0
854,57.0,190.0
855,63.0,165.0
856,96.0,169.0
857,84.0,204.0
858,68.0,164.0
859,70.0,176.0
860,75.0,171.0
861,84.0,164.0
862,80.0,161.0
863,81.0,152.0
864,70.0,155.0
865,72.0,167.0
866,74.0,178.0
867,83.0,171.0
868,59.0,155.0
869,79.0,182.0
870,64.0,181.0
871,89.0,180.0
872,78.0,170.0
873,76.0,187.0
874,73.0,168.0
875,78.0,145.0
876,79.0,162.0
877,88.0,167.0
878,77.0,177.0
879,70.0,168.0
880,92.0,184.0
881,87.0,208.0
882,89.0,196.0
883,71.0,179.0
884,73.0,192.0
885,82.0,199.0
886,63.0,162.0
887,66.0,175.0
888,75.0,168.0
889,96.0,182.0
890,70.0,150.0
891,84.0,161.0
892,73.0,146.0
893,62.0,153.0
894,72.0,198.0
895,84.0,168.0
896,80.0,137.0
897,66.0,140.0
898,89.0,160.0
899,71.0,157.0
900,78.0,155.0
901,61.0,151.0
902,88.0,188.0
903,62.0,161.0
904,82.0,167.0
905,84.0,182.0
906,90.0,161.0
907,80.0,178.0
908,78.0,160.0
909,68.0,160.0
910,80.0,166.0
911,76.0,194.0
912,91.0,202.0
913,95.0,184.0
914,74.0,160.0
915,92.0,183.0
916,66.0,199.0
917,99.0,170.0
918,95.0,166.0
919,95.0,173.0
920,72.0,169.0
921,81.0,202.0
922,92.0,174.0
923,73.0,151.0
924,70.0,148.0
925,81.0,174.0
926,69.0,159.0
927,78.0,175.0
928,105.0,187.0
929,71.0,186.0
930,87.0,191.0
931,73.0,183.0
932,67.0,189.0
933,85.0,179.0
934,80.0,159.0
935,90.0,196.0
936,80.0,182.0
937,78.0,180.0
938,79.0,181.0
939,102.0,180.0
940,87.0,185.0
941,87.0,211.0
942,77.0,232.0
943,82.0,196.0
944,100.0,238.0
945,85.0,207.0
946,74.0,180.0
947,90.0,173.0
948,82.0,177.0
949,70.0,185.0
950,94.0,186.0
951,101.0,201.0
952,87.0,187.0
953,95.0,178.0
954,85.0,196.0
955,81.0,198.0
956,83.0,188.0
957,89.0,170.0
958,102.0,192.0
959,67.0,178.0
960,94.0,189.0
961,74.0,215.0
962,88.0,186.0
963,74.0,184.0
964,82.0,177.0
965,84.0,192.0
966,96.0,207.0
967,78.0,183.0
968,81.0,171.0
969,85.0,169.0
970,77.0,180.0
971,94.0,214.0
972,105.0,207.0
973,93.0,163.0
974,75.0,181.0
975,89.0,188.0
976,69.0,196.0
977,93.0,204.0
978,92.0,178.0
979,82.0,197.0
980,76.0,218.0
981,87.0,187.0
982,100.0,178.0
983,98.0,174.0
984,83.0,196.0
985,85.0,200.0
986,76.0,184.0
987,73.0,183.0
988,89.0,181.0
989,65.0,184.0
990,90.0,223.0
991,75.0,197.0
992,94.0,161.0
993,100.0,162.0
994,151.0,182.0
995,162.0,172.0
996,123.0,202.0
997,127.0,185.0
998,95.0,213.0
999,91.0,184.0
