,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
254,145.0,239.0
255,155.0,272.0
256,144.0,264.0
257,168.0,246.0
258,138.0,261.0
259,129.0,270.0
260,145.0,281.0
261,135.0,266.0
262,140.0,250.0
263,148.0,264.0
264,158.0,263.0
265,146.0,279.0
266,152.0,273.0
267,135.0,280.0
268,150.0,302.0
269,154.0,314.0
270,154.0,290.0
271,137.0,331.0
272,139.0,293.0
273,134.0,280.0
274,150.0,304.0
275,144.0,283.0
276,156.0,283.0
277,150.0,285.0
278,145.0,317.0
279,148.0,273.0
280,168.0,369.0
281,165.0,348.0
282,156.0,292.0
283,158.0,314.0
284,167.0,338.0
285,161.0,309.0
286,132.0,300.0
287,160.0,320.0
288,161.0,348.0
289,129.0,310.0
290,159.0,293.0
291,151.0,291.0
292,145.0,258.0
293,155.0,323.0
294,154.0,306.0
295,172.0,336.0
296,192.0,304.0
297,171.0,280.0
298,163.0,285.0
299,138.0,269.0
300,177.0,299.0
301,200.0,299.0
302,144.0,308.0
303,167.0,312.0
304,167.0,289.0
305,170.0,285.0
306,156.0,262.0
307,172.0,292.0
308,213.0,307.0
309,207.0,293.0
310,150.0,315.0
311,132.0,313.0
312,142.0,262.0
313,146.0,279.0
314,155.0,297.0
315,161.0,291.0
316,238.0,287.0
317,164.0,295.0
318,118.0,301.0
319,122.0,267.0
320,141.0,286.0
321,174.0,287.0
322,145.0,277.0
323,132.0,290.0
324,155.0,280.0
325,150.0,290.0
326,141.0,299.0
327,165.0,245.0
328,153.0,255.0
329,160.0,301.0
330,129.0,284.0
331,151.0,288.0
332,144.0,282.0
333,163.0,263.0
334,166.0,264.0
335,147.0,280.0
336,159.0,286.0
337,152.0,299.0
338,165.0,259.0
339,138.0,277.0
340,150.0,323.0
341,163.0,297.0
342,154.0,328.0
343,158.0,276.0
344,151.0,287.0
345,148.0,322.0
346,145.0,263.0
347,145.0,310.0
348,154.0,318.0
349,135.0,299.0
350,147.0,290.0
351,157.0,298.0
352,147.0,311.0
353,149.0,259.0
354,168.0,286.0
355,122.0,290.0
356,116.0,277.0
357,177.0,324.0
358,150.0,313.0
359,131.0,305.0
360,138.0,310.0
361,150.0,249.0
362,157.0,306.0
363,138.0,277.0
364,164.0,305.0
365,153.0,261.0
366,164.0,254.0
367,165.0,276.0
368,145.0,281.0
369,146.0,269.0
370,142.0,319.0
371,155.0,307.0
372,170.0,292.0
373,144.0,316.0
374,162.0,297.0
375,172.0,325.0
376,138.0,299.0
377,157.0,253.0
378,148.0,300.0
379,140.0,299.0
380,168.0,324.0
381,158.0,273.0
382,144.0,277.0
383,153.0,284.0
384,163.0,307.0
385,144.0,278.0
386,154.0,272.0
387,165.0,298.0
388,174.0,275.0
389,149.0,268.0
390,162.0,303.0
391,158.0,311.0
392,143.0,280.0
393,160.0,276.0
394,161.0,300.0
395,144.0,322.0
396,170.0,288.0
397,162.0,303.0
398,162.0,321.0
399,159.0,299.0
400,172.0,337.0
401,174.0,300.0
402,171.0,345.0
403,177.0,327.0
404,150.0,286.0
405,134.0,304.0
406,150.0,301.0
407,128.0,288.0
408,158.0,305.0
409,148.0,288.0
410,159.0,322.0
411,126.0,286.0
412,143.0,321.0
413,130.0,325.0
414,141.0,300.0
415,147.0,285.0
416,155.0,277.0
417,160.0,284.0
418,140.0,298.0
419,164.0,279.0
420,166.0,306.0
421,158.0,296.0
422,133.0,290.0
423,144.0,289.0
424,144.0,281.0
425,141.0,243.0
426,147.0,305.0
427,156.0,285.0
428,149.0,277.0
429,127.0,270.0
430,129.0,326.0
431,164.0,311.0
432,128.0,295.0
433,134.0,258.0
434,138.0,274.0
435,149.0,286.0
436,151.0,284.0
437,139.0,269.0
438,139.0,266.0
439,148.0,293.0
440,141.0,280.0
441,180.0,273.0
442,142.0,291.0
443,134.0,281.0
444,149.0,269.0
445,146.0,270.0
446,165.0,270.0
447,129.0,285.0
448,156.0,269.0
449,148.0,271.0
450,143.0,274.0
451,139.0,298.0
452,151.0,279.0
453,151.0,280.0
454,144.0,263.0
455,158.0,268.0
456,139.0,277.0
457,157.0,276.0
458,157.0,263.0
459,154.0,263.0
460,161.0,324.0
461,157.0,293.0
462,160.0,301.0
463,134.0,261.0
464,146.0,306.0
465,144.0,320.0
466,127.0,304.0
467,150.0,287.0
468,146.0,272.0
469,162.0,298.0
470,139.0,296.0
471,126.0,275.0
472,146.0,283.0
473,147.0,258.0
474,133.0,278.0
475,143.0,283.0
476,134.0,272.0
477,157.0,268.0
478,154.0,316.0
479,151.0,255.0
480,130.0,280.0
481,160.0,267.0
482,126.0,258.0
483,144.0,288.0
484,127.0,280.0
485,140.0,279.0
486,114.0,300.0
487,154.0,264.0
488,133.0,283.0
489,153.0,298.0
490,159.0,293.0
491,127.0,281.0
492,158.0,280.0
493,121.0,257.0
494,123.0,253.0
495,123.0,275.0
496,131.0,216.0
497,161.0,265.0
498,150.0,254.0
499,153.0,251.0
500,120.0,266.0
501,132.0,250.0
502,163.0,257.0
503,121.0,278.0
504,158.0,257.0
505,132.0,258.0
506,138.0,277.0
507,151.0,253.0
508,157.0,262.0
509,138.0,241.0
510,137.0,263.0
511,126.0,302.0
512,139.0,265.0
513,163.0,294.0
514,129.0,284.0
515,117.0,268.0
516,126.0,275.0
517,133.0,264.0
518,130.0,298.0
519,153.0,250.0
520,158.0,313.0
521,135.0,333.0
522,139.0,276.0
523,141.0,306.0
524,126.0,272.0
525,142.0,306.0
526,135.0,256.0
527,136.0,264.0
528,118.0,271.0
529,130.0,292.0
530,124.0,260.0
531,138.0,256.0
532,153.0,255.0
533,151.0,243.0
534,123.0,275.0
535,124.0,261.0
536,127.0,274.0
537,133.0,292.0
538,125.0,256.0
539,142.0,252.0
540,143.0,251.0
541,159.0,232.0
542,153.0,266.0
543,132.0,235.0
544,122.0,236.0
545,147.0,254.0
546,124.0,253.0
547,124.0,254.0
548,111.0,254.0
549,155.0,233.0
550,137.0,268.0
551,122.0,268.0
552,130.0,251.0
553,137.0,237.0
554,121.0,273.0
555,141.0,281.0
556,120.0,251.0
557,139.0,258.0
558,135.0,261.0
559,121.0,265.0
560,121.0,238.0
561,119.0,246.0
562,144.0,232.0
563,120.0,227.0
564,101.0,218.0
565,134.0,239.0
566,126.0,244.0
567,118.0,238.0
568,112.0,242.0
569,151.0,241.0
570,136.0,240.0
571,128.0,238.0
572,143.0,258.0
573,135.0,236.0
574,132.0,233.0
575,123.0,228.0
576,143.0,254.0
577,156.0,221.0
578,143.0,240.0
579,118.0,226.0
580,119.0,303.0
581,156.0,253.0
582,118.0,257.0
583,149.0,277.0
584,141.0,263.0
585,130.0,259.0
586,137.0,233.0
587,112.0,252.0
588,146.0,253.0
589,138.0,246.0
590,129.0,227.0
591,145.0,243.0
592,112.0,229.0
593,124.0,232.0
594,125.0,230.0
595,134.0,252.0
596,130.0,251.0
597,117.0,227.0
598,123.0,215.0
599,128.0,221.0
600,138.0,235.0
601,121.0,252.0
602,111.0,232.0
603,114.0,238.0
604,134.0,241.0
605,145.0,227.0
606,146.0,233.0
607,133.0,233.0
608,122.0,194.0
609,130.0,226.0
610,158.0,223.0
611,138.0,279.0
612,120.0,230.0
613,134.0,226.0
614,117.0,205.0
615,150.0,205.0
616,124.0,208.0
617,132.0,233.0
618,134.0,256.0
619,141.0,216.0
620,111.0,198.0
621,103.0,221.0
622,99.0,227.0
623,118.0,239.0
624,126.0,241.0
625,119.0,269.0
626,112.0,226.0
627,128.0,232.0
628,133.0,249.0
629,123.0,241.0
630,101.0,228.0
631,107.0,242.0
632,102.0,277.0
633,142.0,239.0
634,113.0,202.0
635,122.0,218.0
636,114.0,218.0
637,120.0,244.0
638,122.0,232.0
639,104.0,245.0
640,127.0,278.0
641,117.0,233.0
642,118.0,238.0
643,113.0,267.0
644,123.0,230.0
645,120.0,238.0
646,99.0,219.0
647,109.0,250.0
648,110.0,208.0
649,108.0,241.0
650,128.0,220.0
651,138.0,206.0
652,98.0,204.0
653,106.0,232.0
654,124.0,230.0
655,115.0,208.0
656,109.0,234.0
657,123.0,230.0
658,123.0,196.0
659,113.0,233.0
660,112.0,242.0
661,121.0,226.0
662,125.0,217.0
663,120.0,268.0
664,111.0,233.0
665,108.0,245.0
666,114.0,224.0
667,100.0,235.0
668,130.0,264.0
669,115.0,248.0
670,130.0,238.0
671,121.0,199.0
672,121.0,228.0
673,126.0,229.0
674,95.0,250.0
675,123.0,233.0
676,116.0,215.0
677,115.0,238.0
678,127.0,232.0
679,132.0,246.0
680,147.0,243.0
681,127.0,209.0
682,121.0,249.0
683,101.0,251.0
684,120.0,188.0
685,122.0,212.0
686,91.0,202.0
687,127.0,195.0
688,107.0,232.0
689,109.0,202.0
690,118.0,209.0
691,113.0,215.0
692,108.0,219.0
693,95.0,214.0
694,132.0,235.0
695,112.0,204.0
696,123.0,218.0
697,118.0,254.0
698,115.0,235.0
699,106.0,248.0
700,124.0,256.0
701,137.0,255.0
702,113.0,269.0
703,102.0,247.0
704,98.0,270.0
705,127.0,242.0
706,117.0,239.0
707,111.0,259.0
708,114.0,242.0
709,104.0,202.0
710,99.0,215.0
711,106.0,199.0
712,125.0,246.0
713,107.0,236.0
714,116.0,219.0
715,105.0,192.0
716,106.0,207.0
717,118.0,205.0
718,132.0,194.0
719,116.0,212.0
720,92.0,212.0
721,132.0,193.0
722,111.0,190.0
723,122.0,192.0
724,110.0,198.0
725,129.0,215.0
726,102.0,214.0
727,110.0,217.0
728,112.0,194.0
729,108.0,197.0
730,80.0,224.0
731,106.0,233.0
732,105.0,217.0
733,104.0,257.0
734,100.0,212.0
735,105.0,208.0
736,107.0,196.0
737,102.0,222.0
738,86.0,204.0
739,97.0,198.0
740,104.0,201.0
741,107.0,219.0
742,102.0,211.0
743,84.0,212.0
744,90.0,218.0
745,119.0,222.0
746,103.0,198.0
747,98.0,209.0
748,132.0,200.0
749,106.0,197.0
750,104.0,193.0
751,91.0,242.0
752,91.0,179.0
753,98.0,200.0
754,114.0,183.0
755,112.0,194.0
756,114.0,187.0
757,82.0,230.0
758,102.0,214.0
759,107.0,205.0
760,107.0,209.0
761,106.0,203.0
762,109.0,226.0
763,107.0,198.0
764,103.0,234.0
765,99.0,202.0
766,99.0,174.0
767,77.0,215.0
768,93.0,196.0
769,100.0,208.0
770,84.0,205.0
771,89.0,194.0
772,111.0,203.0
773,114.0,195.0
774,112.0,189.0
775,88.0,202.0
776,92.0,196.0
777,93.0,169.0
778,92.0,183.0
779,77.0,195.0
780,82.0,178.0
781,77.0,187.0
782,84.0,195.0
783,89.0,188.0
784,68.0,188.0
785,77.0,179.0
786,115.0,192.0
787,95.0,196.0
788,87.0,202.0
789,106.0,195.0
790,105.0,192.0
791,93.0,201.0
792,95.0,209.0
793,87.0,183.0
794,84.0,213.0
795,83.0,190.0
796,107.0,176.0
797,92.0,187.0
798,90.0,174.0
799,76.0,190.0
800,76.0,168.0
801,84.0,180.0
802,89.0,196.0
803,88.0,164.0
804,88.0,193.0
805,98.0,218.0
806,90.0,220.0
807,101.0,210.0
808,69.0,186.0
809,81.0,212.0
810,83.0,179.0
811,87.0,179.0
812,82.0,154.0
813,85.0,202.0
814,80.0,153.0
815,95.0,206.0
816,92.0,169.0
817,86.0,181.0
818,86.0,187.0
819,81.0,169.0
820,102.0,242.0
821,77.0,178.0
822,85.0,206.0
823,87.0,200.0
824,70.0,182.0
825,80.0,226.0
826,56.0,207.0
827,85.0,161.0
828,95.0,171.0
829,85.0,168.0
830,67.0,168.0
831,96.0,178.0
832,91.0,188.0
833,82.0,181.0
834,80.0,183.0
835,81.0,188.0
836,77.0,179.0
837,103.0,186.0
838,88.0,185.0
839,73.0,177.0
840,83.0,151.0
841,89.0,195.0
842,67.0,163.0
843,75.0,157.0
844,75.0,167.0
845,93.0,186.0
846,79.0,168.0
847,85.0,176.0
848,90.0,186.0
849,71.0,161.0
850,80.0,177.0
851,85.0,186.0
852,88.0,178.0
853,89.0,162.0
854,87.0,178.0
855,82.0,206.0
856,90.0,175.0
857,79.0,185.0
858,103.0,175.0
859,70.0,161.0
860,58.0,192.0
861,88.0,165.0
862,79.0,176.0
863,95.0,172.0
864,74.0,186.0
865,84.0,196.0
866,91.0,177.0
867,79.0,158.0
868,77.0,186.0
869,86.0,169.0
870,85.0,184.0
871,64.0,198.0
872,72.0,174.0
873,92.0,153.0
874,62.0,155.0
875,82.0,173.0
876,79.0,183.0
877,72.0,171.0
878,72.0,163.0
879,75.0,185.0
880,85.0,242.0
881,89.0,184.0
882,105.0,197.0
883,67.0,206.0
884,89.0,169.0
885,80.0,171.0
886,70.0,167.0
887,69.0,183.0
888,69.0,192.0
889,88.0,176.0
890,87.0,178.0
891,77.0,196.0
892,78.0,194.0
893,73.0,191.0
894,84.0,169.0
895,84.0,183.0
896,59.0,141.0
897,28.0,67.0
898,17.0,61.0
899,29.0,64.0
900,23.0,61.0
901,10.0,21.0
902,2.0,4.0
903,28.0,45.0
904,29.0,43.0
905,14.0,35.0
906,29.0,61.0
907,21.0,58.0
908,31.0,55.0
909,27.0,53.0
910,20.0,37.0
911,29.0,53.0
912,22.0,45.0
913,20.0,60.0
914,24.0,69.0
915,27.0,37.0
916,37.0,105.0
917,72.0,185.0
918,71.0,198.0
919,78.0,220.0
920,81.0,147.0
921,83.0,137.0
922,98.0,172.0
923,77.0,163.0
924,77.0,179.0
925,99.0,180.0
926,93.0,173.0
927,82.0,166.0
928,73.0,162.0
929,92.0,163.0
930,78.0,177.0
931,71.0,168.0
932,91.0,180.0
933,92.0,176.0
934,72.0,162.0
935,86.0,186.0
936,83.0,191.0
937,81.0,163.0
938,85.0,166.0
939,70.0,152.0
940,82.0,186.0
941,72.0,191.0
942,83.0,223.0
943,67.0,177.0
944,61.0,181.0
945,95.0,189.0
946,70.0,159.0
947,82.0,188.0
948,85.0,141.0
949,87.0,208.0
950,100.0,172.0
951,95.0,174.0
952,86.0,189.0
953,96.0,188.0
954,82.0,156.0
955,66.0,195.0
956,79.0,199.0
957,96.0,181.0
958,102.0,207.0
959,79.0,160.0
960,98.0,128.0
961,96.0,172.0
962,92.0,174.0
963,88.0,164.0
964,75.0,164.0
965,76.0,184.0
966,93.0,165.0
967,86.0,174.0
968,76.0,162.0
969,84.0,171.0
970,88.0,186.0
971,113.0,162.0
972,97.0,157.0
973,81.0,178.0
974,67.0,181.0
975,63.0,188.0
976,78.0,152.0
977,87.0,181.0
978,102.0,177.0
979,82.0,167.0
980,91.0,173.0
981,92.0,170.0
982,94.0,167.0
983,88.0,202.0
984,97.0,162.0
985,98.0,153.0
986,86.0,166.0
987,82.0,152.0
988,80.0,166.0
989,71.0,160.0
990,91.0,159.0
991,96.0,178.0
992,79.0,156.0
993,67.0,185.0
994,97.0,175.0
995,73.0,201.0
996,92.0,177.0
997,83.0,165.0
998,98.0,163.0
999,81.0,185.0
