,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
133,127.0,210.0
134,131.0,203.0
135,123.0,200.0
136,124.0,241.0
137,138.0,211.0
138,126.0,209.0
139,153.0,238.0
140,146.0,270.0
141,156.0,234.0
142,162.0,257.0
143,151.0,192.0
144,135.0,230.0
145,110.0,236.0
146,169.0,284.0
147,152.0,252.0
148,143.0,247.0
149,135.0,242.0
150,149.0,261.0
151,134.0,271.0
152,154.0,284.0
153,137.0,256.0
154,123.0,279.0
155,150.0,239.0
156,148.0,262.0
157,146.0,268.0
158,126.0,241.0
159,125.0,272.0
160,165.0,240.0
161,136.0,238.0
162,132.0,224.0
163,128.0,215.0
164,128.0,223.0
165,149.0,258.0
166,142.0,258.0
167,144.0,338.0
168,135.0,258.0
169,125.0,225.0
170,141.0,230.0
171,148.0,264.0
172,151.0,255.0
173,112.0,251.0
174,123.0,295.0
175,154.0,258.0
176,152.0,278.0
177,153.0,288.0
178,138.0,239.0
179,145.0,240.0
180,135.0,278.0
181,123.0,264.0
182,156.0,272.0
183,146.0,264.0
184,168.0,255.0
185,153.0,239.0
186,129.0,287.0
187,126.0,248.0
188,136.0,226.0
189,158.0,257.0
190,162.0,248.0
191,119.0,266.0
192,158.0,247.0
193,162.0,284.0
194,130.0,264.0
195,148.0,269.0
196,142.0,261.0
197,133.0,264.0
198,144.0,238.0
199,140.0,258.0
200,162.0,254.0
201,131.0,291.0
202,128.0,273.0
203,152.0,260.0
204,136.0,257.0
205,174.0,263.0
206,162.0,345.0
207,131.0,293.0
208,143.0,328.0
209,155.0,273.0
210,127.0,243.0
211,154.0,283.0
212,152.0,280.0
213,137.0,256.0
214,143.0,302.0
215,159.0,251.0
216,159.0,273.0
217,143.0,262.0
218,156.0,250.0
219,153.0,248.0
220,161.0,246.0
221,149.0,291.0
222,172.0,297.0
223,171.0,244.0
224,164.0,270.0
225,148.0,231.0
226,172.0,281.0
227,157.0,267.0
228,157.0,273.0
229,171.0,231.0
230,152.0,277.0
231,145.0,322.0
232,166.0,280.0
233,142.0,266.0
234,161.0,274.0
235,166.0,250.0
236,171.0,274.0
237,148.0,301.0
238,171.0,272.0
239,142.0,293.0
240,153.0,273.0
241,162.0,257.0
242,166.0,235.0
243,140.0,262.0
244,159.0,252.0
245,140.0,262.0
246,157.0,276.0
247,158.0,256.0
248,154.0,244.0
249,152.0,258.0
250,161.0,273.0
251,146.0,215.0
252,167.0,241.0
253,149.0,305.0
254,162.0,315.0
255,170.0,312.0
256,171.0,292.0
257,150.0,288.0
258,131.0,296.0
259,161.0,266.0
260,183.0,262.0
261,162.0,279.0
262,160.0,283.0
263,178.0,302.0
264,170.0,293.0
265,146.0,293.0
266,146.0,308.0
267,140.0,267.0
268,184.0,307.0
269,157.0,296.0
270,134.0,287.0
271,155.0,318.0
272,161.0,278.0
273,168.0,270.0
274,150.0,313.0
275,167.0,323.0
276,158.0,298.0
277,173.0,301.0
278,159.0,296.0
279,139.0,291.0
280,172.0,307.0
281,169.0,341.0
282,172.0,281.0
283,171.0,304.0
284,156.0,279.0
285,158.0,297.0
286,149.0,289.0
287,181.0,304.0
288,171.0,283.0
289,151.0,267.0
290,175.0,284.0
291,161.0,293.0
292,168.0,282.0
293,162.0,370.0
294,162.0,317.0
295,165.0,295.0
296,161.0,302.0
297,173.0,303.0
298,170.0,285.0
299,173.0,303.0
300,176.0,251.0
301,167.0,274.0
302,171.0,263.0
303,158.0,307.0
304,144.0,296.0
305,140.0,253.0
306,160.0,255.0
307,155.0,237.0
308,169.0,262.0
309,141.0,277.0
310,127.0,271.0
311,159.0,286.0
312,168.0,292.0
313,168.0,274.0
314,161.0,273.0
315,177.0,264.0
316,167.0,292.0
317,154.0,290.0
318,163.0,264.0
319,150.0,293.0
320,164.0,275.0
321,177.0,271.0
322,153.0,296.0
323,189.0,290.0
324,166.0,275.0
325,153.0,311.0
326,170.0,321.0
327,144.0,343.0
328,154.0,353.0
329,165.0,327.0
330,148.0,341.0
331,169.0,268.0
332,161.0,301.0
333,157.0,308.0
334,167.0,289.0
335,146.0,278.0
336,169.0,293.0
337,167.0,293.0
338,153.0,270.0
339,149.0,303.0
340,160.0,294.0
341,150.0,320.0
342,149.0,278.0
343,162.0,276.0
344,148.0,271.0
345,151.0,284.0
346,141.0,308.0
347,149.0,304.0
348,132.0,280.0
349,173.0,309.0
350,151.0,292.0
351,151.0,251.0
352,147.0,292.0
353,153.0,270.0
354,174.0,256.0
355,146.0,314.0
356,155.0,283.0
357,145.0,286.0
358,149.0,266.0
359,159.0,292.0
360,131.0,242.0
361,155.0,275.0
362,183.0,345.0
363,161.0,284.0
364,175.0,261.0
365,163.0,271.0
366,154.0,271.0
367,166.0,300.0
368,167.0,347.0
369,153.0,261.0
370,165.0,293.0
371,177.0,296.0
372,147.0,361.0
373,158.0,322.0
374,139.0,276.0
375,121.0,309.0
376,144.0,297.0
377,134.0,270.0
378,137.0,276.0
379,159.0,294.0
380,143.0,337.0
381,154.0,294.0
382,151.0,313.0
383,135.0,281.0
384,153.0,298.0
385,169.0,292.0
386,163.0,321.0
387,159.0,289.0
388,172.0,319.0
389,152.0,293.0
390,158.0,280.0
391,134.0,293.0
392,161.0,285.0
393,149.0,294.0
394,155.0,314.0
395,143.0,251.0
396,172.0,269.0
397,145.0,301.0
398,152.0,293.0
399,146.0,285.0
400,147.0,271.0
401,148.0,479.0
402,167.0,515.0
403,164.0,422.0
404,177.0,343.0
405,159.0,315.0
406,152.0,327.0
407,149.0,294.0
408,150.0,407.0
409,150.0,374.0
410,158.0,312.0
411,157.0,308.0
412,162.0,312.0
413,155.0,313.0
414,170.0,280.0
415,147.0,315.0
416,136.0,288.0
417,156.0,312.0
418,145.0,277.0
419,152.0,272.0
420,155.0,255.0
421,158.0,383.0
422,127.0,372.0
423,151.0,310.0
424,144.0,302.0
425,165.0,308.0
426,161.0,367.0
427,158.0,302.0
428,154.0,281.0
429,169.0,287.0
430,166.0,312.0
431,182.0,324.0
432,142.0,320.0
433,137.0,326.0
434,161.0,323.0
435,164.0,370.0
436,162.0,348.0
437,158.0,347.0
438,177.0,313.0
439,176.0,284.0
440,146.0,318.0
441,163.0,333.0
442,160.0,331.0
443,172.0,265.0
444,165.0,288.0
445,164.0,282.0
446,176.0,350.0
447,170.0,356.0
448,140.0,331.0
449,145.0,324.0
450,157.0,316.0
451,151.0,307.0
452,159.0,265.0
453,144.0,268.0
454,154.0,259.0
455,139.0,267.0
456,162.0,411.0
457,138.0,356.0
458,154.0,317.0
459,135.0,300.0
460,155.0,270.0
461,170.0,282.0
462,143.0,266.0
463,144.0,267.0
464,121.0,294.0
465,160.0,413.0
466,163.0,378.0
467,158.0,341.0
468,159.0,327.0
469,139.0,291.0
470,149.0,272.0
471,138.0,293.0
472,135.0,324.0
473,138.0,260.0
474,138.0,272.0
475,135.0,285.0
476,145.0,270.0
477,138.0,293.0
478,152.0,292.0
479,126.0,263.0
480,138.0,295.0
481,122.0,213.0
482,148.0,259.0
483,132.0,306.0
484,144.0,259.0
485,124.0,264.0
486,137.0,268.0
487,131.0,258.0
488,129.0,311.0
489,122.0,256.0
490,142.0,254.0
491,152.0,266.0
492,135.0,263.0
493,139.0,251.0
494,145.0,240.0
495,126.0,268.0
496,139.0,247.0
497,137.0,261.0
498,117.0,240.0
499,134.0,238.0
500,145.0,304.0
501,163.0,263.0
502,149.0,298.0
503,134.0,303.0
504,149.0,272.0
505,144.0,249.0
506,164.0,302.0
507,152.0,282.0
508,124.0,273.0
509,136.0,263.0
510,130.0,279.0
511,137.0,276.0
512,143.0,234.0
513,134.0,263.0
514,133.0,231.0
515,128.0,233.0
516,140.0,239.0
517,129.0,262.0
518,138.0,235.0
519,160.0,250.0
520,162.0,293.0
521,151.0,291.0
522,149.0,280.0
523,145.0,299.0
524,132.0,274.0
525,146.0,274.0
526,138.0,247.0
527,150.0,250.0
528,138.0,230.0
529,140.0,306.0
530,122.0,270.0
531,139.0,230.0
532,130.0,248.0
533,130.0,265.0
534,129.0,304.0
535,132.0,256.0
536,139.0,281.0
537,146.0,252.0
538,139.0,257.0
539,138.0,226.0
540,140.0,270.0
541,155.0,256.0
542,139.0,240.0
543,146.0,238.0
544,125.0,242.0
545,145.0,233.0
546,132.0,270.0
547,131.0,208.0
548,138.0,245.0
549,145.0,275.0
550,128.0,244.0
551,134.0,243.0
552,142.0,223.0
553,119.0,236.0
554,128.0,236.0
555,141.0,221.0
556,121.0,225.0
557,137.0,233.0
558,137.0,250.0
559,136.0,241.0
560,113.0,223.0
561,146.0,233.0
562,122.0,251.0
563,124.0,258.0
564,133.0,253.0
565,135.0,269.0
566,106.0,285.0
567,131.0,258.0
568,128.0,257.0
569,143.0,275.0
570,140.0,259.0
571,120.0,263.0
572,121.0,244.0
573,154.0,233.0
574,132.0,250.0
575,119.0,249.0
576,132.0,245.0
577,115.0,253.0
578,116.0,227.0
579,112.0,224.0
580,116.0,270.0
581,123.0,245.0
582,123.0,228.0
583,132.0,235.0
584,122.0,240.0
585,102.0,245.0
586,133.0,231.0
587,120.0,262.0
588,113.0,224.0
589,117.0,240.0
590,152.0,227.0
591,124.0,223.0
592,119.0,234.0
593,136.0,264.0
594,123.0,249.0
595,141.0,230.0
596,129.0,260.0
597,102.0,269.0
598,126.0,227.0
599,125.0,242.0
600,129.0,221.0
601,103.0,228.0
602,104.0,227.0
603,130.0,242.0
604,120.0,259.0
605,109.0,242.0
606,116.0,251.0
607,124.0,216.0
608,125.0,248.0
609,125.0,239.0
610,132.0,232.0
611,136.0,241.0
612,123.0,278.0
613,121.0,254.0
614,128.0,266.0
615,124.0,199.0
616,115.0,235.0
617,133.0,229.0
618,128.0,205.0
619,130.0,226.0
620,131.0,198.0
621,141.0,253.0
622,128.0,235.0
623,113.0,229.0
624,131.0,220.0
625,115.0,220.0
626,143.0,263.0
627,127.0,250.0
628,102.0,249.0
629,111.0,282.0
630,111.0,254.0
631,131.0,251.0
632,123.0,243.0
633,129.0,244.0
634,129.0,221.0
635,137.0,200.0
636,120.0,232.0
637,127.0,226.0
638,137.0,232.0
639,143.0,238.0
640,129.0,229.0
641,111.0,239.0
642,123.0,227.0
643,124.0,235.0
644,119.0,234.0
645,129.0,242.0
646,113.0,234.0
647,109.0,195.0
648,118.0,237.0
649,125.0,232.0
650,94.0,225.0
651,116.0,224.0
652,115.0,206.0
653,102.0,237.0
654,109.0,249.0
655,126.0,222.0
656,110.0,188.0
657,114.0,209.0
658,140.0,228.0
659,115.0,224.0
660,113.0,224.0
661,117.0,230.0
662,119.0,201.0
663,125.0,208.0
664,93.0,222.0
665,97.0,211.0
666,105.0,218.0
667,113.0,201.0
668,88.0,199.0
669,111.0,208.0
670,118.0,207.0
671,101.0,204.0
672,93.0,198.0
673,110.0,225.0
674,112.0,180.0
675,118.0,219.0
676,111.0,202.0
677,121.0,206.0
678,126.0,202.0
679,109.0,222.0
680,106.0,222.0
681,123.0,200.0
682,112.0,206.0
683,102.0,206.0
684,111.0,197.0
685,114.0,226.0
686,148.0,239.0
687,113.0,230.0
688,126.0,241.0
689,118.0,234.0
690,124.0,208.0
691,114.0,212.0
692,129.0,221.0
693,115.0,202.0
694,109.0,240.0
695,105.0,229.0
696,118.0,238.0
697,106.0,215.0
698,115.0,215.0
699,119.0,214.0
700,112.0,206.0
701,143.0,220.0
702,130.0,223.0
703,126.0,228.0
704,106.0,235.0
705,114.0,196.0
706,106.0,209.0
707,94.0,224.0
708,105.0,203.0
709,84.0,232.0
710,109.0,223.0
711,119.0,201.0
712,89.0,187.0
713,108.0,214.0
714,105.0,210.0
715,106.0,207.0
716,107.0,230.0
717,97.0,194.0
718,114.0,227.0
719,123.0,203.0
720,96.0,200.0
721,111.0,226.0
722,109.0,176.0
723,93.0,189.0
724,108.0,209.0
725,82.0,183.0
726,94.0,228.0
727,76.0,219.0
728,86.0,208.0
729,80.0,216.0
730,94.0,199.0
731,100.0,210.0
732,94.0,223.0
733,103.0,193.0
734,101.0,219.0
735,85.0,184.0
736,106.0,192.0
737,120.0,229.0
738,94.0,209.0
739,87.0,179.0
740,100.0,227.0
741,104.0,213.0
742,90.0,203.0
743,105.0,201.0
744,115.0,199.0
745,100.0,215.0
746,116.0,237.0
747,108.0,313.0
748,92.0,244.0
749,100.0,217.0
750,114.0,196.0
751,86.0,201.0
752,85.0,208.0
753,100.0,233.0
754,82.0,195.0
755,99.0,267.0
756,77.0,201.0
757,91.0,209.0
758,99.0,221.0
759,98.0,201.0
760,108.0,195.0
761,89.0,199.0
762,90.0,195.0
763,91.0,303.0
764,86.0,179.0
765,94.0,194.0
766,94.0,194.0
767,78.0,184.0
768,109.0,189.0
769,95.0,185.0
770,114.0,173.0
771,92.0,201.0
772,96.0,200.0
773,78.0,177.0
774,89.0,230.0
775,90.0,198.0
776,100.0,206.0
777,86.0,176.0
778,87.0,186.0
779,107.0,182.0
780,88.0,173.0
781,89.0,182.0
782,77.0,158.0
783,101.0,164.0
784,77.0,181.0
785,71.0,182.0
786,97.0,187.0
787,87.0,185.0
788,84.0,170.0
789,89.0,169.0
790,81.0,207.0
791,87.0,175.0
792,85.0,195.0
793,80.0,177.0
794,101.0,187.0
795,102.0,193.0
796,87.0,181.0
797,92.0,184.0
798,84.0,198.0
799,85.0,179.0
800,75.0,183.0
801,73.0,214.0
802,96.0,206.0
803,83.0,189.0
804,76.0,195.0
805,82.0,173.0
806,64.0,208.0
807,73.0,190.0
808,62.0,184.0
809,91.0,211.0
810,83.0,196.0
811,83.0,176.0
812,83.0,185.0
813,76.0,181.0
814,92.0,183.0
815,88.0,170.0
816,95.0,176.0
817,91.0,197.0
818,73.0,166.0
819,91.0,182.0
820,80.0,168.0
821,83.0,200.0
822,96.0,184.0
823,81.0,186.0
824,84.0,192.0
825,79.0,190.0
826,81.0,180.0
827,74.0,226.0
828,72.0,216.0
829,88.0,163.0
830,78.0,203.0
831,86.0,201.0
832,86.0,187.0
833,84.0,183.0
834,65.0,188.0
835,64.0,173.0
836,70.0,183.0
837,72.0,191.0
838,72.0,184.0
839,71.0,191.0
840,69.0,176.0
841,77.0,190.0
842,85.0,193.0
843,76.0,167.0
844,80.0,195.0
845,86.0,153.0
846,77.0,190.0
847,78.0,159.0
848,73.0,186.0
849,74.0,164.0
850,79.0,173.0
851,68.0,189.0
852,72.0,174.0
853,92.0,167.0
854,81.0,162.0
855,66.0,195.0
856,78.0,185.0
857,72.0,181.0
858,73.0,202.0
859,89.0,161.0
860,87.0,159.0
861,94.0,173.0
862,76.0,172.0
863,70.0,166.0
864,76.0,170.0
865,83.0,158.0
866,90.0,181.0
867,85.0,196.0
868,82.0,196.0
869,89.0,187.0
870,63.0,167.0
871,92.0,178.0
872,82.0,175.0
873,62.0,194.0
874,73.0,156.0
875,85.0,178.0
876,89.0,152.0
877,70.0,177.0
878,81.0,187.0
879,76.0,171.0
880,79.0,208.0
881,87.0,174.0
882,71.0,162.0
883,78.0,186.0
884,81.0,181.0
885,74.0,171.0
886,62.0,182.0
887,80.0,177.0
888,70.0,162.0
889,71.0,158.0
890,77.0,170.0
891,81.0,182.0
892,68.0,166.0
893,72.0,167.0
894,89.0,148.0
895,80.0,166.0
896,77.0,166.0
897,91.0,160.0
898,72.0,170.0
899,65.0,171.0
900,64.0,147.0
901,72.0,157.0
902,90.0,167.0
903,75.0,154.0
904,90.0,159.0
905,61.0,150.0
906,75.0,155.0
907,65.0,156.0
908,68.0,182.0
909,66.0,156.0
910,93.0,173.0
911,85.0,158.0
912,97.0,172.0
913,85.0,180.0
914,85.0,171.0
915,83.0,187.0
916,78.0,160.0
917,97.0,147.0
918,104.0,153.0
919,81.0,176.0
920,85.0,167.0
921,93.0,164.0
922,90.0,167.0
923,89.0,164.0
924,87.0,167.0
925,83.0,214.0
926,94.0,217.0
927,84.0,204.0
928,98.0,196.0
929,83.0,162.0
930,91.0,191.0
931,85.0,160.0
932,78.0,186.0
933,74.0,179.0
934,84.0,198.0
935,87.0,176.0
936,99.0,170.0
937,75.0,173.0
938,88.0,176.0
939,102.0,163.0
940,89.0,163.0
941,93.0,166.0
942,70.0,165.0
943,93.0,194.0
944,89.0,201.0
945,78.0,193.0
946,96.0,161.0
947,66.0,188.0
948,92.0,173.0
949,82.0,188.0
950,81.0,205.0
951,91.0,173.0
952,94.0,171.0
953,82.0,198.0
954,81.0,259.0
955,87.0,157.0
956,84.0,188.0
957,86.0,153.0
958,83.0,170.0
959,103.0,151.0
960,88.0,169.0
961,89.0,185.0
962,85.0,178.0
963,85.0,214.0
964,55.0,231.0
965,90.0,190.0
966,97.0,180.0
967,80.0,192.0
968,86.0,196.0
969,79.0,237.0
970,86.0,193.0
971,90.0,227.0
972,87.0,202.0
973,66.0,221.0
974,82.0,252.0
975,86.0,179.0
976,79.0,187.0
977,71.0,174.0
978,85.0,178.0
979,86.0,197.0
980,73.0,223.0
981,82.0,187.0
982,70.0,172.0
983,99.0,187.0
984,89.0,182.0
985,91.0,192.0
986,83.0,206.0
987,99.0,211.0
988,100.0,218.0
989,73.0,181.0
990,87.0,210.0
991,89.0,181.0
992,100.0,185.0
993,84.0,188.0
994,67.0,206.0
995,83.0,195.0
996,86.0,191.0
997,107.0,186.0
998,84.0,185.0
999,95.0,189.0
