,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
302,265.0,173.0
303,275.0,163.0
304,243.0,156.0
305,295.0,150.0
306,271.0,148.0
307,252.0,164.0
308,257.0,149.0
309,259.0,186.0
310,240.0,183.0
311,288.0,157.0
312,267.0,169.0
313,244.0,143.0
314,253.0,147.0
315,254.0,175.0
316,283.0,163.0
317,275.0,164.0
318,212.0,176.0
319,249.0,200.0
320,240.0,184.0
321,255.0,169.0
322,261.0,153.0
323,259.0,168.0
324,290.0,162.0
325,267.0,152.0
326,286.0,151.0
327,371.0,179.0
328,294.0,170.0
329,326.0,150.0
330,301.0,175.0
331,298.0,170.0
332,360.0,141.0
333,279.0,173.0
334,309.0,158.0
335,290.0,180.0
336,306.0,165.0
337,302.0,162.0
338,304.0,163.0
339,278.0,167.0
340,317.0,160.0
341,261.0,185.0
342,273.0,189.0
343,263.0,152.0
344,268.0,161.0
345,283.0,158.0
346,275.0,146.0
347,290.0,144.0
348,289.0,166.0
349,261.0,161.0
350,284.0,170.0
351,287.0,189.0
352,276.0,136.0
353,303.0,179.0
354,272.0,160.0
355,302.0,182.0
356,300.0,163.0
357,318.0,162.0
358,270.0,176.0
359,276.0,170.0
360,253.0,149.0
361,276.0,171.0
362,287.0,117.0
363,258.0,170.0
364,254.0,156.0
365,298.0,143.0
366,267.0,167.0
367,291.0,148.0
368,295.0,146.0
369,297.0,168.0
370,293.0,135.0
371,300.0,149.0
372,282.0,152.0
373,313.0,166.0
374,292.0,150.0
375,311.0,161.0
376,281.0,140.0
377,333.0,171.0
378,316.0,172.0
379,301.0,180.0
380,304.0,141.0
381,271.0,139.0
382,300.0,173.0
383,278.0,141.0
384,267.0,164.0
385,250.0,154.0
386,302.0,153.0
387,320.0,152.0
388,318.0,147.0
389,290.0,153.0
390,308.0,175.0
391,291.0,119.0
392,274.0,165.0
393,310.0,169.0
394,301.0,141.0
395,285.0,153.0
396,255.0,153.0
397,301.0,161.0
398,269.0,172.0
399,293.0,155.0
400,268.0,184.0
401,253.0,129.0
402,309.0,168.0
403,314.0,146.0
404,282.0,137.0
405,296.0,147.0
406,283.0,164.0
407,290.0,145.0
408,308.0,162.0
409,308.0,150.0
410,283.0,157.0
411,300.0,140.0
412,284.0,167.0
413,276.0,161.0
414,272.0,159.0
415,294.0,163.0
416,279.0,170.0
417,302.0,149.0
418,332.0,158.0
419,305.0,165.0
420,273.0,151.0
421,325.0,144.0
422,276.0,148.0
423,301.0,156.0
424,299.0,151.0
425,307.0,138.0
426,310.0,149.0
427,316.0,161.0
428,300.0,135.0
429,379.0,169.0
430,335.0,131.0
431,333.0,142.0
432,298.0,150.0
433,316.0,165.0
434,299.0,157.0
435,290.0,156.0
436,304.0,161.0
437,298.0,158.0
438,302.0,149.0
439,312.0,143.0
440,308.0,154.0
441,302.0,143.0
442,342.0,135.0
443,332.0,169.0
444,323.0,162.0
445,341.0,134.0
446,319.0,141.0
447,379.0,164.0
448,382.0,157.0
449,347.0,154.0
450,329.0,131.0
451,296.0,167.0
452,346.0,134.0
453,310.0,159.0
454,320.0,177.0
455,325.0,160.0
456,351.0,145.0
457,300.0,144.0
458,320.0,140.0
459,310.0,142.0
460,323.0,139.0
461,277.0,143.0
462,290.0,154.0
463,290.0,170.0
464,274.0,132.0
465,313.0,141.0
466,288.0,153.0
467,306.0,146.0
468,286.0,158.0
469,284.0,154.0
470,287.0,150.0
471,269.0,138.0
472,273.0,160.0
473,287.0,130.0
474,284.0,155.0
475,283.0,152.0
476,298.0,134.0
477,308.0,179.0
478,289.0,161.0
479,293.0,126.0
480,266.0,139.0
481,285.0,134.0
482,267.0,161.0
483,342.0,162.0
484,317.0,145.0
485,325.0,130.0
486,331.0,156.0
487,299.0,171.0
488,285.0,153.0
489,322.0,140.0
490,328.0,160.0
491,332.0,153.0
492,317.0,139.0
493,292.0,161.0
494,308.0,140.0
495,341.0,150.0
496,275.0,134.0
497,333.0,155.0
498,294.0,127.0
499,315.0,168.0
500,298.0,144.0
501,314.0,146.0
502,265.0,151.0
503,274.0,169.0
504,332.0,124.0
505,266.0,133.0
506,277.0,134.0
507,343.0,165.0
508,303.0,149.0
509,297.0,143.0
510,318.0,143.0
511,291.0,116.0
512,301.0,140.0
513,323.0,149.0
514,307.0,159.0
515,335.0,161.0
516,318.0,135.0
517,342.0,137.0
518,350.0,135.0
519,366.0,127.0
520,350.0,133.0
521,341.0,129.0
522,330.0,141.0
523,361.0,139.0
524,304.0,164.0
525,298.0,133.0
526,281.0,137.0
527,292.0,148.0
528,295.0,144.0
529,291.0,160.0
530,298.0,150.0
531,305.0,151.0
532,290.0,158.0
533,259.0,126.0
534,310.0,122.0
535,341.0,147.0
536,312.0,121.0
537,290.0,135.0
538,266.0,145.0
539,251.0,140.0
540,285.0,141.0
541,256.0,143.0
542,299.0,140.0
543,309.0,140.0
544,307.0,149.0
545,282.0,144.0
546,272.0,140.0
547,245.0,126.0
548,268.0,128.0
549,292.0,128.0
550,268.0,113.0
551,274.0,134.0
552,281.0,175.0
553,279.0,131.0
554,262.0,131.0
555,257.0,147.0
556,244.0,136.0
557,245.0,141.0
558,295.0,123.0
559,266.0,130.0
560,271.0,109.0
561,275.0,136.0
562,246.0,124.0
563,238.0,149.0
564,242.0,123.0
565,290.0,166.0
566,372.0,119.0
567,397.0,125.0
568,348.0,155.0
569,301.0,136.0
570,287.0,128.0
571,289.0,140.0
572,302.0,117.0
573,260.0,128.0
574,256.0,155.0
575,243.0,138.0
576,276.0,135.0
577,287.0,133.0
578,222.0,122.0
579,236.0,116.0
580,288.0,130.0
581,387.0,125.0
582,364.0,108.0
583,332.0,144.0
584,328.0,140.0
585,242.0,135.0
586,264.0,114.0
587,266.0,135.0
588,259.0,119.0
589,254.0,133.0
590,257.0,122.0
591,260.0,120.0
592,267.0,132.0
593,254.0,133.0
594,242.0,125.0
595,227.0,108.0
596,281.0,126.0
597,266.0,138.0
598,292.0,134.0
599,265.0,97.0
600,270.0,124.0
601,225.0,129.0
602,255.0,126.0
603,261.0,128.0
604,254.0,114.0
605,247.0,141.0
606,268.0,131.0
607,258.0,126.0
608,281.0,121.0
609,281.0,129.0
610,301.0,125.0
611,260.0,101.0
612,268.0,111.0
613,238.0,152.0
614,259.0,149.0
615,261.0,122.0
616,244.0,136.0
617,243.0,136.0
618,271.0,153.0
619,262.0,151.0
620,243.0,153.0
621,259.0,127.0
622,266.0,134.0
623,271.0,124.0
624,289.0,129.0
625,254.0,154.0
626,256.0,137.0
627,329.0,132.0
628,277.0,125.0
629,258.0,130.0
630,269.0,118.0
631,277.0,120.0
632,243.0,123.0
633,259.0,128.0
634,232.0,137.0
635,241.0,129.0
636,237.0,124.0
637,238.0,135.0
638,244.0,136.0
639,273.0,124.0
640,236.0,110.0
641,257.0,119.0
642,275.0,119.0
643,261.0,94.0
644,228.0,120.0
645,274.0,107.0
646,280.0,120.0
647,286.0,117.0
648,273.0,118.0
649,253.0,128.0
650,263.0,116.0
651,289.0,125.0
652,267.0,127.0
653,316.0,132.0
654,253.0,114.0
655,261.0,109.0
656,254.0,140.0
657,294.0,135.0
658,278.0,120.0
659,273.0,110.0
660,252.0,125.0
661,251.0,138.0
662,270.0,130.0
663,266.0,120.0
664,254.0,129.0
665,241.0,108.0
666,255.0,107.0
667,246.0,112.0
668,253.0,98.0
669,253.0,112.0
670,201.0,114.0
671,248.0,124.0
672,239.0,106.0
673,269.0,108.0
674,226.0,117.0
675,235.0,126.0
676,247.0,117.0
677,239.0,106.0
678,254.0,123.0
679,222.0,132.0
680,256.0,134.0
681,236.0,139.0
682,247.0,128.0
683,234.0,121.0
684,242.0,129.0
685,234.0,124.0
686,224.0,112.0
687,274.0,130.0
688,262.0,116.0
689,268.0,100.0
690,237.0,114.0
691,239.0,131.0
692,278.0,121.0
693,267.0,128.0
694,235.0,128.0
695,244.0,102.0
696,236.0,114.0
697,299.0,110.0
698,260.0,121.0
699,235.0,131.0
700,275.0,116.0
701,261.0,111.0
702,267.0,106.0
703,250.0,114.0
704,264.0,115.0
705,241.0,102.0
706,253.0,131.0
707,217.0,119.0
708,239.0,105.0
709,246.0,113.0
710,251.0,123.0
711,274.0,115.0
712,259.0,122.0
713,244.0,104.0
714,256.0,109.0
715,253.0,108.0
716,231.0,120.0
717,255.0,104.0
718,253.0,124.0
719,255.0,122.0
720,269.0,105.0
721,222.0,105.0
722,247.0,120.0
723,223.0,128.0
724,227.0,113.0
725,231.0,106.0
726,254.0,105.0
727,248.0,119.0
728,228.0,102.0
729,245.0,130.0
730,257.0,103.0
731,244.0,120.0
732,269.0,115.0
733,227.0,101.0
734,247.0,117.0
735,214.0,101.0
736,206.0,107.0
737,239.0,127.0
738,213.0,115.0
739,230.0,91.0
740,229.0,108.0
741,229.0,121.0
742,231.0,130.0
743,221.0,112.0
744,261.0,105.0
745,224.0,100.0
746,222.0,114.0
747,278.0,122.0
748,236.0,111.0
749,254.0,127.0
750,240.0,102.0
751,231.0,100.0
752,252.0,124.0
753,231.0,114.0
754,220.0,107.0
755,247.0,111.0
756,228.0,113.0
757,227.0,103.0
758,209.0,108.0
759,246.0,102.0
760,203.0,100.0
761,228.0,103.0
762,229.0,118.0
763,242.0,95.0
764,237.0,110.0
765,232.0,99.0
766,215.0,109.0
767,220.0,94.0
768,220.0,125.0
769,225.0,81.0
770,201.0,91.0
771,246.0,115.0
772,209.0,118.0
773,248.0,101.0
774,252.0,117.0
775,207.0,95.0
776,228.0,108.0
777,236.0,109.0
778,257.0,96.0
779,233.0,109.0
780,219.0,104.0
781,225.0,96.0
782,209.0,113.0
783,224.0,97.0
784,217.0,105.0
785,234.0,100.0
786,204.0,82.0
787,254.0,102.0
788,229.0,94.0
789,218.0,113.0
790,241.0,103.0
791,239.0,83.0
792,237.0,104.0
793,229.0,105.0
794,201.0,88.0
795,215.0,86.0
796,227.0,92.0
797,199.0,92.0
798,238.0,111.0
799,225.0,92.0
800,219.0,94.0
801,193.0,93.0
802,222.0,84.0
803,249.0,126.0
804,224.0,108.0
805,234.0,122.0
806,192.0,106.0
807,251.0,112.0
808,251.0,107.0
809,263.0,106.0
810,246.0,90.0
811,226.0,77.0
812,215.0,90.0
813,219.0,86.0
814,190.0,102.0
815,206.0,102.0
816,203.0,93.0
817,194.0,92.0
818,190.0,102.0
819,204.0,110.0
820,216.0,99.0
821,220.0,102.0
822,203.0,92.0
823,225.0,120.0
824,212.0,97.0
825,203.0,88.0
826,218.0,87.0
827,222.0,80.0
828,228.0,91.0
829,224.0,97.0
830,189.0,93.0
831,218.0,83.0
832,215.0,90.0
833,227.0,59.0
834,205.0,88.0
835,206.0,107.0
836,205.0,90.0
837,172.0,97.0
838,193.0,83.0
839,195.0,81.0
840,206.0,73.0
841,206.0,86.0
842,204.0,97.0
843,174.0,70.0
844,214.0,95.0
845,188.0,91.0
846,185.0,96.0
847,183.0,101.0
848,190.0,89.0
849,199.0,98.0
850,198.0,92.0
851,220.0,116.0
852,191.0,99.0
853,205.0,91.0
854,190.0,107.0
855,188.0,86.0
856,180.0,81.0
857,212.0,89.0
858,166.0,103.0
859,179.0,102.0
860,200.0,101.0
861,214.0,91.0
862,201.0,93.0
863,219.0,80.0
864,202.0,83.0
865,170.0,85.0
866,204.0,66.0
867,223.0,101.0
868,223.0,75.0
869,214.0,104.0
870,225.0,70.0
871,228.0,103.0
872,214.0,88.0
873,235.0,90.0
874,199.0,95.0
875,211.0,101.0
876,192.0,83.0
877,199.0,87.0
878,198.0,83.0
879,198.0,87.0
880,215.0,94.0
881,218.0,82.0
882,197.0,80.0
883,201.0,85.0
884,192.0,80.0
885,186.0,85.0
886,156.0,69.0
887,168.0,92.0
888,211.0,83.0
889,197.0,87.0
890,165.0,79.0
891,197.0,89.0
892,196.0,76.0
893,174.0,74.0
894,177.0,78.0
895,175.0,105.0
896,170.0,90.0
897,171.0,98.0
898,170.0,85.0
899,183.0,81.0
900,188.0,63.0
901,164.0,89.0
902,187.0,75.0
903,188.0,93.0
904,153.0,82.0
905,158.0,77.0
906,178.0,91.0
907,177.0,88.0
908,198.0,70.0
909,164.0,103.0
910,184.0,95.0
911,208.0,90.0
912,184.0,95.0
913,190.0,91.0
914,176.0,88.0
915,191.0,92.0
916,178.0,85.0
917,181.0,89.0
918,187.0,85.0
919,201.0,99.0
920,196.0,99.0
921,199.0,79.0
922,191.0,89.0
923,213.0,71.0
924,197.0,83.0
925,193.0,83.0
926,225.0,82.0
927,209.0,86.0
928,209.0,109.0
929,182.0,115.0
930,211.0,93.0
931,203.0,94.0
932,176.0,69.0
933,189.0,93.0
934,179.0,107.0
935,193.0,91.0
936,181.0,79.0
937,194.0,108.0
938,179.0,76.0
939,178.0,95.0
940,180.0,90.0
941,174.0,82.0
942,154.0,84.0
943,161.0,87.0
944,181.0,92.0
945,183.0,96.0
946,200.0,73.0
947,170.0,90.0
948,164.0,92.0
949,170.0,76.0
950,147.0,90.0
951,183.0,76.0
952,185.0,101.0
953,163.0,106.0
954,172.0,96.0
955,189.0,95.0
956,174.0,94.0
957,193.0,95.0
958,191.0,89.0
959,174.0,77.0
960,178.0,83.0
961,190.0,96.0
962,176.0,76.0
963,180.0,92.0
964,205.0,79.0
965,184.0,81.0
966,181.0,85.0
967,166.0,90.0
968,190.0,90.0
969,186.0,73.0
970,204.0,95.0
971,175.0,104.0
972,211.0,101.0
973,188.0,83.0
974,209.0,105.0
975,159.0,96.0
976,170.0,96.0
977,176.0,73.0
978,175.0,86.0
979,143.0,80.0
980,206.0,80.0
981,200.0,84.0
982,201.0,67.0
983,169.0,82.0
984,179.0,88.0
985,183.0,68.0
986,200.0,84.0
987,199.0,96.0
988,200.0,94.0
989,200.0,93.0
990,220.0,85.0
991,204.0,89.0
992,171.0,83.0
993,192.0,86.0
994,160.0,68.0
995,179.0,97.0
996,159.0,71.0
997,168.0,99.0
998,188.0,86.0
999,218.0,79.0
