,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
114,232.0,126.0
115,205.0,128.0
116,228.0,127.0
117,196.0,140.0
118,230.0,113.0
119,205.0,122.0
120,211.0,108.0
121,230.0,102.0
122,216.0,148.0
123,206.0,126.0
124,214.0,135.0
125,206.0,138.0
126,216.0,143.0
127,234.0,107.0
128,213.0,124.0
129,216.0,146.0
130,237.0,120.0
131,232.0,139.0
132,209.0,116.0
133,240.0,137.0
134,233.0,135.0
135,207.0,134.0
136,230.0,148.0
137,212.0,139.0
138,233.0,144.0
139,220.0,145.0
140,232.0,150.0
141,226.0,135.0
142,217.0,137.0
143,219.0,146.0
144,260.0,135.0
145,219.0,148.0
146,231.0,118.0
147,235.0,144.0
148,210.0,151.0
149,232.0,138.0
150,240.0,137.0
151,236.0,166.0
152,230.0,129.0
153,252.0,126.0
154,229.0,116.0
155,226.0,122.0
156,287.0,149.0
157,265.0,131.0
158,268.0,153.0
159,279.0,130.0
160,261.0,116.0
161,223.0,144.0
162,208.0,137.0
163,237.0,140.0
164,216.0,143.0
165,251.0,150.0
166,227.0,161.0
167,237.0,136.0
168,254.0,163.0
169,217.0,140.0
170,238.0,133.0
171,246.0,138.0
172,260.0,141.0
173,293.0,149.0
174,316.0,144.0
175,283.0,151.0
176,293.0,129.0
177,281.0,116.0
178,249.0,126.0
179,264.0,130.0
180,253.0,133.0
181,246.0,132.0
182,231.0,169.0
183,223.0,160.0
184,299.0,138.0
185,228.0,145.0
186,238.0,151.0
187,267.0,172.0
188,291.0,149.0
189,248.0,165.0
190,270.0,137.0
191,245.0,126.0
192,254.0,149.0
193,275.0,135.0
194,255.0,162.0
195,241.0,177.0
196,238.0,153.0
197,257.0,172.0
198,256.0,158.0
199,289.0,160.0
200,259.0,153.0
201,273.0,159.0
202,253.0,152.0
203,236.0,164.0
204,227.0,150.0
205,232.0,174.0
206,248.0,135.0
207,229.0,149.0
208,234.0,157.0
209,257.0,161.0
210,263.0,163.0
211,273.0,151.0
212,263.0,157.0
213,238.0,136.0
214,250.0,147.0
215,245.0,143.0
216,287.0,141.0
217,302.0,142.0
218,294.0,161.0
219,286.0,151.0
220,279.0,168.0
221,297.0,154.0
222,301.0,154.0
223,289.0,148.0
224,308.0,162.0
225,297.0,140.0
226,287.0,144.0
227,294.0,139.0
228,284.0,134.0
229,275.0,153.0
230,317.0,136.0
231,280.0,131.0
232,284.0,165.0
233,286.0,177.0
234,282.0,166.0
235,298.0,145.0
236,254.0,151.0
237,284.0,158.0
238,285.0,151.0
239,268.0,151.0
240,278.0,139.0
241,280.0,138.0
242,283.0,154.0
243,267.0,161.0
244,265.0,152.0
245,295.0,123.0
246,324.0,161.0
247,261.0,127.0
248,249.0,155.0
249,267.0,144.0
250,283.0,135.0
251,272.0,130.0
252,286.0,128.0
253,310.0,141.0
254,290.0,119.0
255,271.0,149.0
256,274.0,145.0
257,248.0,142.0
258,259.0,155.0
259,252.0,123.0
260,254.0,140.0
261,293.0,155.0
262,253.0,126.0
263,302.0,122.0
264,256.0,130.0
265,254.0,145.0
266,256.0,163.0
267,255.0,137.0
268,267.0,170.0
269,0.0,0.0
270,14.0,13.0
271,44.0,21.0
272,43.0,26.0
273,45.0,25.0
274,44.0,20.0
275,42.0,36.0
276,41.0,26.0
277,41.0,21.0
278,35.0,27.0
279,49.0,12.0
280,46.0,26.0
281,56.0,26.0
282,59.0,25.0
283,56.0,34.0
284,56.0,28.0
285,44.0,23.0
286,53.0,31.0
287,49.0,26.0
288,60.0,26.0
289,46.0,29.0
290,44.0,29.0
291,39.0,20.0
292,31.0,13.0
293,0.0,0.0
294,41.0,21.0
295,47.0,22.0
296,50.0,16.0
297,43.0,20.0
298,44.0,18.0
299,49.0,23.0
300,42.0,23.0
301,62.0,25.0
302,56.0,24.0
303,34.0,26.0
304,51.0,22.0
305,57.0,25.0
306,54.0,24.0
307,49.0,23.0
308,39.0,24.0
309,45.0,20.0
310,50.0,26.0
311,43.0,21.0
312,39.0,22.0
313,30.0,21.0
314,39.0,24.0
315,128.0,72.0
316,330.0,154.0
317,298.0,135.0
318,275.0,146.0
319,288.0,154.0
320,298.0,146.0
321,269.0,143.0
322,272.0,152.0
323,304.0,150.0
324,294.0,148.0
325,310.0,135.0
326,318.0,150.0
327,310.0,159.0
328,295.0,156.0
329,310.0,151.0
330,285.0,126.0
331,309.0,178.0
332,307.0,158.0
333,315.0,150.0
334,288.0,132.0
335,274.0,141.0
336,372.0,188.0
337,392.0,112.0
338,456.0,113.0
339,494.0,133.0
340,514.0,151.0
341,515.0,155.0
342,550.0,165.0
343,565.0,170.0
344,551.0,178.0
345,544.0,205.0
346,513.0,166.0
347,495.0,196.0
348,504.0,206.0
349,506.0,202.0
350,421.0,187.0
351,385.0,178.0
352,402.0,182.0
353,481.0,204.0
354,436.0,158.0
355,371.0,167.0
356,341.0,174.0
357,354.0,163.0
358,351.0,157.0
359,369.0,158.0
360,333.0,153.0
361,352.0,140.0
362,361.0,147.0
363,319.0,158.0
364,363.0,167.0
365,296.0,166.0
366,392.0,184.0
367,359.0,163.0
368,343.0,159.0
369,312.0,142.0
370,357.0,171.0
371,318.0,160.0
372,320.0,149.0
373,339.0,160.0
374,287.0,162.0
375,344.0,147.0
376,359.0,160.0
377,316.0,147.0
378,366.0,140.0
379,318.0,123.0
380,311.0,167.0
381,316.0,153.0
382,365.0,145.0
383,299.0,177.0
384,291.0,151.0
385,305.0,140.0
386,317.0,142.0
387,291.0,163.0
388,312.0,175.0
389,346.0,173.0
390,305.0,154.0
391,293.0,166.0
392,265.0,152.0
393,328.0,143.0
394,318.0,152.0
395,302.0,150.0
396,367.0,133.0
397,342.0,130.0
398,366.0,167.0
399,344.0,160.0
400,305.0,137.0
401,334.0,143.0
402,314.0,144.0
403,303.0,120.0
404,372.0,140.0
405,310.0,149.0
406,293.0,147.0
407,303.0,152.0
408,293.0,130.0
409,272.0,160.0
410,275.0,153.0
411,291.0,145.0
412,298.0,160.0
413,278.0,144.0
414,303.0,150.0
415,284.0,171.0
416,311.0,156.0
417,364.0,160.0
418,312.0,146.0
419,312.0,139.0
420,292.0,158.0
421,292.0,139.0
422,280.0,138.0
423,327.0,143.0
424,301.0,156.0
425,322.0,140.0
426,314.0,158.0
427,298.0,134.0
428,247.0,132.0
429,306.0,159.0
430,318.0,147.0
431,296.0,149.0
432,303.0,120.0
433,332.0,129.0
434,306.0,133.0
435,310.0,148.0
436,302.0,155.0
437,280.0,142.0
438,344.0,167.0
439,272.0,134.0
440,284.0,172.0
441,294.0,145.0
442,305.0,149.0
443,272.0,142.0
444,303.0,120.0
445,290.0,156.0
446,301.0,147.0
447,299.0,150.0
448,299.0,124.0
449,269.0,112.0
450,284.0,157.0
451,308.0,114.0
452,295.0,120.0
453,293.0,128.0
454,264.0,139.0
455,287.0,152.0
456,340.0,154.0
457,344.0,154.0
458,327.0,150.0
459,292.0,127.0
460,289.0,133.0
461,295.0,138.0
462,293.0,134.0
463,264.0,159.0
464,296.0,145.0
465,288.0,144.0
466,290.0,138.0
467,287.0,176.0
468,294.0,151.0
469,247.0,138.0
470,267.0,139.0
471,291.0,120.0
472,270.0,157.0
473,275.0,121.0
474,281.0,132.0
475,287.0,143.0
476,292.0,133.0
477,295.0,149.0
478,268.0,162.0
479,318.0,147.0
480,269.0,139.0
481,244.0,127.0
482,273.0,147.0
483,265.0,146.0
484,275.0,148.0
485,291.0,146.0
486,319.0,165.0
487,280.0,159.0
488,289.0,162.0
489,277.0,137.0
490,297.0,156.0
491,260.0,141.0
492,275.0,138.0
493,252.0,162.0
494,296.0,141.0
495,274.0,165.0
496,275.0,154.0
497,258.0,127.0
498,251.0,132.0
499,267.0,145.0
500,234.0,160.0
501,267.0,116.0
502,272.0,124.0
503,248.0,147.0
504,272.0,128.0
505,269.0,139.0
506,275.0,156.0
507,299.0,137.0
508,268.0,134.0
509,251.0,130.0
510,271.0,127.0
511,272.0,130.0
512,287.0,158.0
513,257.0,144.0
514,280.0,142.0
515,265.0,140.0
516,319.0,159.0
517,280.0,129.0
518,313.0,151.0
519,270.0,142.0
520,263.0,136.0
521,274.0,142.0
522,256.0,126.0
523,241.0,133.0
524,299.0,137.0
525,242.0,148.0
526,288.0,133.0
527,285.0,126.0
528,303.0,144.0
529,267.0,140.0
530,263.0,145.0
531,268.0,151.0
532,236.0,123.0
533,261.0,115.0
534,252.0,150.0
535,255.0,124.0
536,273.0,133.0
537,254.0,125.0
538,251.0,129.0
539,239.0,109.0
540,256.0,140.0
541,251.0,124.0
542,263.0,143.0
543,256.0,129.0
544,203.0,132.0
545,247.0,130.0
546,265.0,136.0
547,222.0,119.0
548,248.0,121.0
549,247.0,123.0
550,239.0,134.0
551,262.0,113.0
552,231.0,123.0
553,275.0,127.0
554,227.0,133.0
555,243.0,134.0
556,254.0,113.0
557,256.0,115.0
558,260.0,144.0
559,216.0,145.0
560,235.0,114.0
561,246.0,108.0
562,235.0,141.0
563,235.0,136.0
564,266.0,126.0
565,256.0,122.0
566,239.0,124.0
567,279.0,122.0
568,248.0,133.0
569,271.0,121.0
570,249.0,145.0
571,248.0,124.0
572,237.0,155.0
573,264.0,125.0
574,244.0,117.0
575,233.0,119.0
576,305.0,150.0
577,260.0,149.0
578,282.0,124.0
579,286.0,137.0
580,300.0,138.0
581,254.0,133.0
582,240.0,133.0
583,379.0,122.0
584,392.0,130.0
585,257.0,144.0
586,234.0,148.0
587,238.0,121.0
588,239.0,130.0
589,226.0,133.0
590,234.0,109.0
591,220.0,134.0
592,256.0,134.0
593,241.0,137.0
594,268.0,139.0
595,235.0,113.0
596,225.0,130.0
597,237.0,121.0
598,226.0,144.0
599,267.0,128.0
600,255.0,142.0
601,413.0,158.0
602,351.0,138.0
603,249.0,118.0
604,242.0,128.0
605,217.0,132.0
606,224.0,129.0
607,261.0,145.0
608,238.0,123.0
609,286.0,112.0
610,226.0,119.0
611,248.0,141.0
612,244.0,145.0
613,282.0,168.0
614,265.0,143.0
615,261.0,128.0
616,241.0,115.0
617,255.0,136.0
618,248.0,112.0
619,290.0,127.0
620,234.0,130.0
621,271.0,134.0
622,249.0,112.0
623,247.0,149.0
624,266.0,140.0
625,260.0,126.0
626,255.0,143.0
627,243.0,144.0
628,257.0,164.0
629,245.0,155.0
630,220.0,130.0
631,259.0,128.0
632,249.0,128.0
633,251.0,111.0
634,253.0,108.0
635,238.0,123.0
636,324.0,134.0
637,276.0,136.0
638,273.0,149.0
639,251.0,114.0
640,273.0,143.0
641,264.0,136.0
642,250.0,140.0
643,247.0,137.0
644,251.0,135.0
645,246.0,151.0
646,258.0,131.0
647,237.0,117.0
648,273.0,136.0
649,258.0,134.0
650,260.0,114.0
651,276.0,134.0
652,258.0,121.0
653,250.0,125.0
654,261.0,137.0
655,235.0,146.0
656,280.0,145.0
657,235.0,138.0
658,265.0,129.0
659,239.0,139.0
660,254.0,131.0
661,219.0,146.0
662,232.0,134.0
663,235.0,126.0
664,231.0,125.0
665,249.0,123.0
666,255.0,121.0
667,266.0,133.0
668,241.0,130.0
669,244.0,125.0
670,252.0,115.0
671,248.0,115.0
672,235.0,138.0
673,238.0,120.0
674,265.0,113.0
675,271.0,114.0
676,246.0,139.0
677,266.0,126.0
678,238.0,129.0
679,274.0,129.0
680,234.0,128.0
681,248.0,121.0
682,270.0,139.0
683,225.0,130.0
684,259.0,129.0
685,232.0,129.0
686,218.0,122.0
687,231.0,135.0
688,243.0,115.0
689,239.0,107.0
690,264.0,105.0
691,238.0,116.0
692,254.0,112.0
693,201.0,135.0
694,262.0,140.0
695,309.0,121.0
696,291.0,137.0
697,278.0,101.0
698,278.0,122.0
699,319.0,121.0
700,293.0,112.0
701,291.0,125.0
702,268.0,115.0
703,259.0,132.0
704,246.0,121.0
705,261.0,138.0
706,240.0,109.0
707,238.0,114.0
708,257.0,118.0
709,235.0,113.0
710,270.0,108.0
711,252.0,101.0
712,243.0,136.0
713,218.0,126.0
714,253.0,139.0
715,272.0,124.0
716,273.0,126.0
717,240.0,131.0
718,268.0,123.0
719,241.0,114.0
720,252.0,136.0
721,239.0,99.0
722,267.0,103.0
723,239.0,115.0
724,270.0,97.0
725,250.0,120.0
726,262.0,127.0
727,245.0,117.0
728,231.0,117.0
729,243.0,120.0
730,259.0,119.0
731,226.0,132.0
732,245.0,125.0
733,246.0,113.0
734,254.0,112.0
735,251.0,113.0
736,251.0,143.0
737,243.0,108.0
738,254.0,115.0
739,243.0,100.0
740,257.0,111.0
741,233.0,107.0
742,225.0,98.0
743,201.0,90.0
744,216.0,94.0
745,262.0,108.0
746,241.0,94.0
747,256.0,103.0
748,243.0,76.0
749,281.0,96.0
750,242.0,117.0
751,214.0,106.0
752,254.0,115.0
753,237.0,98.0
754,228.0,98.0
755,269.0,95.0
756,287.0,109.0
757,275.0,95.0
758,272.0,107.0
759,245.0,98.0
760,255.0,98.0
761,273.0,108.0
762,218.0,106.0
763,240.0,111.0
764,204.0,83.0
765,229.0,87.0
766,220.0,94.0
767,250.0,96.0
768,232.0,100.0
769,239.0,106.0
770,233.0,88.0
771,241.0,112.0
772,236.0,102.0
773,265.0,91.0
774,213.0,112.0
775,228.0,95.0
776,233.0,91.0
777,197.0,87.0
778,241.0,102.0
779,240.0,100.0
780,230.0,106.0
781,239.0,102.0
782,189.0,103.0
783,237.0,87.0
784,222.0,85.0
785,232.0,82.0
786,237.0,94.0
787,223.0,88.0
788,257.0,98.0
789,220.0,83.0
790,227.0,109.0
791,236.0,90.0
792,205.0,97.0
793,223.0,111.0
794,214.0,88.0
795,228.0,109.0
796,228.0,96.0
797,239.0,111.0
798,210.0,109.0
799,245.0,73.0
800,218.0,96.0
801,187.0,88.0
802,223.0,93.0
803,237.0,94.0
804,215.0,75.0
805,209.0,75.0
806,227.0,90.0
807,236.0,92.0
808,224.0,82.0
809,222.0,94.0
810,180.0,75.0
811,208.0,83.0
812,239.0,87.0
813,219.0,95.0
814,209.0,88.0
815,209.0,92.0
816,258.0,116.0
817,226.0,90.0
818,254.0,95.0
819,193.0,88.0
820,221.0,90.0
821,191.0,117.0
822,207.0,100.0
823,226.0,70.0
824,213.0,85.0
825,191.0,99.0
826,227.0,92.0
827,207.0,87.0
828,235.0,93.0
829,177.0,95.0
830,205.0,73.0
831,206.0,78.0
832,175.0,84.0
833,181.0,66.0
834,231.0,92.0
835,206.0,76.0
836,221.0,85.0
837,218.0,94.0
838,191.0,62.0
839,206.0,68.0
840,222.0,82.0
841,165.0,66.0
842,185.0,84.0
843,232.0,81.0
844,199.0,76.0
845,161.0,86.0
846,175.0,77.0
847,219.0,95.0
848,218.0,81.0
849,194.0,66.0
850,167.0,75.0
851,204.0,77.0
852,183.0,74.0
853,199.0,110.0
854,198.0,90.0
855,203.0,96.0
856,193.0,91.0
857,225.0,91.0
858,197.0,80.0
859,197.0,81.0
860,208.0,87.0
861,178.0,65.0
862,195.0,85.0
863,200.0,93.0
864,194.0,91.0
865,176.0,89.0
866,203.0,75.0
867,215.0,60.0
868,220.0,98.0
869,207.0,79.0
870,186.0,80.0
871,220.0,81.0
872,187.0,82.0
873,216.0,82.0
874,207.0,76.0
875,183.0,76.0
876,246.0,90.0
877,256.0,95.0
878,203.0,86.0
879,199.0,69.0
880,191.0,71.0
881,195.0,78.0
882,216.0,77.0
883,229.0,79.0
884,224.0,81.0
885,219.0,86.0
886,198.0,101.0
887,207.0,85.0
888,182.0,100.0
889,207.0,77.0
890,173.0,57.0
891,201.0,77.0
892,230.0,105.0
893,210.0,86.0
894,225.0,98.0
895,199.0,87.0
896,210.0,98.0
897,192.0,79.0
898,193.0,88.0
899,230.0,91.0
900,222.0,83.0
901,221.0,75.0
902,222.0,79.0
903,202.0,84.0
904,219.0,94.0
905,190.0,102.0
906,232.0,83.0
907,195.0,94.0
908,196.0,81.0
909,224.0,70.0
910,225.0,84.0
911,226.0,81.0
912,208.0,91.0
913,221.0,107.0
914,208.0,90.0
915,223.0,69.0
916,209.0,68.0
917,213.0,76.0
918,223.0,79.0
919,233.0,89.0
920,222.0,92.0
921,228.0,71.0
922,254.0,84.0
923,223.0,84.0
924,230.0,95.0
925,228.0,96.0
926,212.0,71.0
927,194.0,65.0
928,230.0,89.0
929,207.0,105.0
930,199.0,88.0
931,209.0,76.0
932,235.0,75.0
933,195.0,100.0
934,220.0,75.0
935,236.0,63.0
936,275.0,98.0
937,255.0,97.0
938,268.0,107.0
939,195.0,105.0
940,231.0,116.0
941,224.0,90.0
942,238.0,96.0
943,225.0,90.0
944,231.0,100.0
945,219.0,97.0
946,234.0,102.0
947,243.0,75.0
948,213.0,88.0
949,193.0,91.0
950,181.0,104.0
951,237.0,87.0
952,235.0,86.0
953,240.0,74.0
954,226.0,85.0
955,221.0,82.0
956,234.0,73.0
957,233.0,80.0
958,239.0,91.0
959,201.0,84.0
960,233.0,100.0
961,209.0,84.0
962,215.0,97.0
963,197.0,92.0
964,224.0,91.0
965,201.0,86.0
966,209.0,77.0
967,208.0,85.0
968,216.0,95.0
969,230.0,98.0
970,215.0,97.0
971,218.0,78.0
972,253.0,74.0
973,236.0,89.0
974,200.0,88.0
975,262.0,87.0
976,251.0,93.0
977,232.0,73.0
978,209.0,113.0
979,227.0,95.0
980,218.0,84.0
981,240.0,80.0
982,249.0,87.0
983,259.0,81.0
984,281.0,94.0
985,245.0,92.0
986,228.0,89.0
987,213.0,77.0
988,210.0,87.0
989,243.0,99.0
990,223.0,94.0
991,246.0,100.0
992,233.0,101.0
993,210.0,95.0
994,242.0,87.0
995,255.0,99.0
996,263.0,111.0
997,277.0,101.0
998,247.0,98.0
999,253.0,99.0
