,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
197,249.0,147.0
198,240.0,145.0
199,287.0,176.0
200,279.0,161.0
201,260.0,143.0
202,241.0,161.0
203,305.0,139.0
204,255.0,159.0
205,285.0,146.0
206,246.0,141.0
207,248.0,172.0
208,252.0,140.0
209,266.0,158.0
210,285.0,144.0
211,270.0,146.0
212,295.0,157.0
213,295.0,137.0
214,284.0,155.0
215,286.0,157.0
216,302.0,145.0
217,285.0,154.0
218,315.0,181.0
219,284.0,159.0
220,312.0,173.0
221,306.0,157.0
222,313.0,148.0
223,315.0,145.0
224,299.0,155.0
225,323.0,164.0
226,292.0,164.0
227,285.0,173.0
228,289.0,151.0
229,296.0,160.0
230,287.0,154.0
231,268.0,165.0
232,279.0,163.0
233,287.0,136.0
234,272.0,163.0
235,255.0,167.0
236,266.0,174.0
237,266.0,152.0
238,264.0,146.0
239,254.0,149.0
240,306.0,137.0
241,304.0,141.0
242,283.0,167.0
243,257.0,159.0
244,239.0,176.0
245,245.0,171.0
246,243.0,150.0
247,261.0,158.0
248,280.0,156.0
249,286.0,180.0
250,266.0,171.0
251,303.0,137.0
252,289.0,151.0
253,295.0,149.0
254,289.0,188.0
255,282.0,157.0
256,278.0,160.0
257,273.0,179.0
258,308.0,154.0
259,268.0,151.0
260,261.0,179.0
261,289.0,167.0
262,274.0,154.0
263,271.0,140.0
264,290.0,150.0
265,252.0,152.0
266,273.0,166.0
267,252.0,145.0
268,273.0,143.0
269,263.0,167.0
270,266.0,185.0
271,285.0,166.0
272,246.0,159.0
273,283.0,154.0
274,295.0,186.0
275,286.0,192.0
276,275.0,177.0
277,261.0,161.0
278,303.0,169.0
279,320.0,195.0
280,305.0,156.0
281,309.0,183.0
282,246.0,140.0
283,276.0,150.0
284,282.0,138.0
285,303.0,134.0
286,294.0,146.0
287,303.0,155.0
288,281.0,134.0
289,280.0,166.0
290,287.0,165.0
291,314.0,166.0
292,290.0,168.0
293,319.0,148.0
294,291.0,150.0
295,257.0,153.0
296,286.0,161.0
297,279.0,185.0
298,259.0,148.0
299,279.0,171.0
300,283.0,149.0
301,270.0,166.0
302,266.0,159.0
303,279.0,166.0
304,257.0,163.0
305,231.0,167.0
306,276.0,178.0
307,259.0,135.0
308,282.0,169.0
309,256.0,145.0
310,261.0,163.0
311,271.0,175.0
312,254.0,170.0
313,306.0,165.0
314,261.0,167.0
315,291.0,174.0
316,309.0,146.0
317,252.0,162.0
318,302.0,140.0
319,284.0,148.0
320,308.0,165.0
321,283.0,164.0
322,279.0,154.0
323,286.0,168.0
324,279.0,151.0
325,292.0,132.0
326,252.0,147.0
327,282.0,150.0
328,279.0,162.0
329,262.0,151.0
330,247.0,138.0
331,277.0,157.0
332,282.0,151.0
333,261.0,175.0
334,269.0,149.0
335,291.0,174.0
336,302.0,139.0
337,224.0,153.0
338,373.0,128.0
339,322.0,199.0
340,352.0,125.0
341,393.0,166.0
342,337.0,165.0
343,342.0,141.0
344,357.0,151.0
345,319.0,146.0
346,333.0,148.0
347,291.0,158.0
348,256.0,156.0
349,346.0,174.0
350,318.0,182.0
351,313.0,157.0
352,332.0,151.0
353,298.0,151.0
354,348.0,150.0
355,309.0,172.0
356,302.0,163.0
357,291.0,166.0
358,292.0,147.0
359,277.0,161.0
360,271.0,167.0
361,293.0,166.0
362,310.0,177.0
363,324.0,160.0
364,267.0,172.0
365,294.0,153.0
366,299.0,138.0
367,310.0,195.0
368,318.0,179.0
369,286.0,158.0
370,286.0,183.0
371,300.0,146.0
372,293.0,150.0
373,277.0,167.0
374,291.0,169.0
375,278.0,150.0
376,300.0,144.0
377,298.0,156.0
378,278.0,137.0
379,267.0,162.0
380,238.0,163.0
381,289.0,157.0
382,277.0,167.0
383,320.0,153.0
384,283.0,162.0
385,288.0,134.0
386,294.0,146.0
387,282.0,162.0
388,295.0,132.0
389,308.0,156.0
390,297.0,204.0
391,306.0,195.0
392,281.0,172.0
393,255.0,156.0
394,287.0,140.0
395,285.0,150.0
396,299.0,160.0
397,299.0,126.0
398,328.0,161.0
399,296.0,153.0
400,311.0,174.0
401,299.0,167.0
402,315.0,147.0
403,321.0,185.0
404,296.0,154.0
405,306.0,144.0
406,304.0,156.0
407,302.0,153.0
408,276.0,154.0
409,289.0,145.0
410,263.0,155.0
411,269.0,147.0
412,297.0,163.0
413,313.0,149.0
414,269.0,167.0
415,286.0,148.0
416,335.0,162.0
417,252.0,159.0
418,318.0,124.0
419,317.0,180.0
420,283.0,152.0
421,283.0,154.0
422,289.0,151.0
423,263.0,132.0
424,298.0,162.0
425,308.0,135.0
426,269.0,152.0
427,289.0,136.0
428,302.0,127.0
429,293.0,192.0
430,308.0,155.0
431,273.0,152.0
432,274.0,157.0
433,278.0,134.0
434,294.0,160.0
435,286.0,126.0
436,271.0,136.0
437,258.0,151.0
438,274.0,151.0
439,294.0,149.0
440,280.0,158.0
441,309.0,141.0
442,272.0,149.0
443,307.0,170.0
444,281.0,155.0
445,307.0,139.0
446,297.0,157.0
447,293.0,157.0
448,280.0,152.0
449,270.0,138.0
450,261.0,144.0
451,54.0,134.0
452,20.0,40.0
453,259.0,20.0
454,297.0,139.0
455,241.0,148.0
456,266.0,146.0
457,254.0,159.0
458,62.0,145.0
459,11.0,29.0
460,45.0,5.0
461,49.0,31.0
462,59.0,23.0
463,56.0,21.0
464,72.0,21.0
465,52.0,25.0
466,52.0,28.0
467,56.0,25.0
468,45.0,34.0
469,56.0,38.0
470,59.0,32.0
471,45.0,24.0
472,57.0,23.0
473,50.0,37.0
474,59.0,36.0
475,70.0,37.0
476,33.0,27.0
477,0.0,20.0
478,44.0,0.0
479,39.0,26.0
480,59.0,24.0
481,38.0,26.0
482,53.0,23.0
483,51.0,23.0
484,60.0,34.0
485,68.0,34.0
486,48.0,38.0
487,47.0,28.0
488,67.0,27.0
489,50.0,23.0
490,54.0,38.0
491,34.0,33.0
492,28.0,20.0
493,54.0,12.0
494,61.0,24.0
495,69.0,26.0
496,60.0,24.0
497,71.0,39.0
498,61.0,40.0
499,55.0,30.0
500,67.0,31.0
501,41.0,31.0
502,36.0,28.0
503,65.0,29.0
504,53.0,26.0
505,55.0,32.0
506,55.0,31.0
507,54.0,28.0
508,57.0,30.0
509,26.0,31.0
510,0.0,17.0
511,39.0,0.0
512,55.0,28.0
513,65.0,28.0
514,49.0,20.0
515,55.0,24.0
516,61.0,32.0
517,51.0,29.0
518,55.0,32.0
519,2.0,25.0
520,10.0,1.0
521,52.0,7.0
522,54.0,34.0
523,63.0,28.0
524,74.0,26.0
525,68.0,35.0
526,19.0,37.0
527,0.0,13.0
528,58.0,0.0
529,48.0,22.0
530,41.0,32.0
531,0.0,17.0
532,22.0,0.0
533,46.0,7.0
534,63.0,21.0
535,54.0,28.0
536,71.0,24.0
537,63.0,24.0
538,50.0,31.0
539,54.0,36.0
540,55.0,24.0
541,61.0,38.0
542,60.0,33.0
543,63.0,37.0
544,38.0,24.0
545,34.0,19.0
546,34.0,24.0
547,0.0,14.0
548,47.0,0.0
549,58.0,36.0
550,62.0,32.0
551,58.0,27.0
552,63.0,26.0
553,66.0,34.0
554,48.0,32.0
555,54.0,27.0
556,52.0,21.0
557,58.0,32.0
558,67.0,38.0
559,58.0,30.0
560,44.0,33.0
561,54.0,47.0
562,69.0,31.0
563,21.0,30.0
564,6.0,8.0
565,70.0,5.0
566,60.0,28.0
567,67.0,28.0
568,44.0,36.0
569,46.0,23.0
570,45.0,29.0
571,78.0,29.0
572,67.0,34.0
573,57.0,21.0
574,54.0,32.0
575,52.0,32.0
576,61.0,27.0
577,60.0,35.0
578,51.0,31.0
579,59.0,24.0
580,65.0,35.0
581,65.0,24.0
582,40.0,32.0
583,68.0,20.0
584,61.0,27.0
585,63.0,38.0
586,64.0,26.0
587,57.0,26.0
588,69.0,29.0
589,44.0,33.0
590,35.0,21.0
591,28.0,29.0
592,48.0,24.0
593,58.0,29.0
594,59.0,32.0
595,69.0,33.0
596,46.0,28.0
597,74.0,32.0
598,79.0,26.0
599,56.0,41.0
600,66.0,26.0
601,70.0,35.0
602,39.0,41.0
603,43.0,18.0
604,28.0,32.0
605,145.0,23.0
606,251.0,74.0
607,247.0,130.0
608,282.0,118.0
609,253.0,139.0
610,234.0,143.0
611,239.0,129.0
612,227.0,126.0
613,228.0,138.0
614,244.0,128.0
615,251.0,107.0
616,238.0,117.0
617,221.0,110.0
618,256.0,126.0
619,202.0,119.0
620,206.0,121.0
621,217.0,140.0
622,248.0,127.0
623,195.0,107.0
624,220.0,121.0
625,210.0,135.0
626,245.0,111.0
627,254.0,123.0
628,226.0,133.0
629,235.0,103.0
630,220.0,121.0
631,219.0,121.0
632,233.0,112.0
633,218.0,104.0
634,248.0,139.0
635,239.0,126.0
636,232.0,117.0
637,229.0,114.0
638,281.0,129.0
639,223.0,147.0
640,240.0,114.0
641,199.0,134.0
642,226.0,122.0
643,226.0,119.0
644,211.0,117.0
645,241.0,135.0
646,242.0,128.0
647,251.0,132.0
648,257.0,126.0
649,221.0,111.0
650,232.0,99.0
651,231.0,110.0
652,228.0,126.0
653,214.0,135.0
654,217.0,125.0
655,227.0,119.0
656,217.0,116.0
657,206.0,101.0
658,208.0,115.0
659,244.0,126.0
660,237.0,99.0
661,209.0,126.0
662,237.0,129.0
663,230.0,113.0
664,206.0,118.0
665,208.0,117.0
666,196.0,94.0
667,221.0,131.0
668,267.0,124.0
669,236.0,125.0
670,223.0,109.0
671,209.0,96.0
672,210.0,104.0
673,191.0,111.0
674,227.0,104.0
675,223.0,117.0
676,243.0,95.0
677,210.0,121.0
678,223.0,96.0
679,222.0,106.0
680,237.0,103.0
681,231.0,97.0
682,233.0,111.0
683,240.0,105.0
684,224.0,100.0
685,221.0,101.0
686,242.0,116.0
687,228.0,90.0
688,239.0,104.0
689,238.0,112.0
690,200.0,111.0
691,238.0,101.0
692,218.0,101.0
693,230.0,116.0
694,230.0,112.0
695,210.0,126.0
696,209.0,119.0
697,224.0,95.0
698,258.0,87.0
699,231.0,124.0
700,204.0,109.0
701,223.0,89.0
702,230.0,103.0
703,228.0,110.0
704,242.0,112.0
705,219.0,109.0
706,229.0,99.0
707,238.0,91.0
708,237.0,104.0
709,218.0,104.0
710,215.0,108.0
711,197.0,105.0
712,202.0,111.0
713,206.0,94.0
714,194.0,96.0
715,220.0,107.0
716,225.0,111.0
717,221.0,102.0
718,183.0,110.0
719,194.0,107.0
720,186.0,109.0
721,228.0,125.0
722,227.0,102.0
723,242.0,97.0
724,230.0,94.0
725,202.0,106.0
726,211.0,88.0
727,221.0,98.0
728,200.0,107.0
729,214.0,93.0
730,204.0,96.0
731,214.0,108.0
732,220.0,111.0
733,201.0,86.0
734,209.0,80.0
735,191.0,99.0
736,224.0,94.0
737,217.0,92.0
738,229.0,90.0
739,230.0,86.0
740,206.0,91.0
741,192.0,85.0
742,184.0,101.0
743,200.0,112.0
744,233.0,102.0
745,215.0,92.0
746,173.0,104.0
747,216.0,92.0
748,196.0,115.0
749,195.0,90.0
750,218.0,97.0
751,203.0,107.0
752,186.0,94.0
753,216.0,91.0
754,224.0,100.0
755,198.0,116.0
756,226.0,93.0
757,201.0,78.0
758,215.0,93.0
759,241.0,117.0
760,202.0,102.0
761,221.0,114.0
762,212.0,82.0
763,198.0,102.0
764,186.0,88.0
765,201.0,105.0
766,188.0,86.0
767,206.0,90.0
768,209.0,87.0
769,205.0,99.0
770,226.0,96.0
771,242.0,71.0
772,232.0,96.0
773,232.0,83.0
774,216.0,93.0
775,218.0,80.0
776,231.0,90.0
777,240.0,86.0
778,236.0,107.0
779,205.0,94.0
780,202.0,105.0
781,213.0,81.0
782,221.0,101.0
783,208.0,93.0
784,220.0,97.0
785,193.0,80.0
786,277.0,61.0
787,214.0,95.0
788,201.0,70.0
789,212.0,99.0
790,216.0,93.0
791,202.0,74.0
792,209.0,102.0
793,225.0,75.0
794,215.0,78.0
795,204.0,72.0
796,202.0,100.0
797,234.0,88.0
798,231.0,71.0
799,262.0,76.0
800,229.0,94.0
801,238.0,101.0
802,230.0,83.0
803,224.0,82.0
804,227.0,91.0
805,216.0,94.0
806,219.0,90.0
807,225.0,93.0
808,221.0,80.0
809,236.0,78.0
810,205.0,80.0
811,212.0,82.0
812,213.0,110.0
813,198.0,89.0
814,222.0,90.0
815,175.0,82.0
816,219.0,104.0
817,174.0,89.0
818,215.0,91.0
819,206.0,100.0
820,244.0,78.0
821,228.0,74.0
822,209.0,100.0
823,212.0,78.0
824,211.0,79.0
825,206.0,69.0
826,202.0,95.0
827,188.0,85.0
828,206.0,72.0
829,192.0,90.0
830,206.0,88.0
831,224.0,68.0
832,205.0,100.0
833,185.0,99.0
834,207.0,101.0
835,198.0,88.0
836,193.0,98.0
837,188.0,83.0
838,190.0,72.0
839,198.0,89.0
840,172.0,102.0
841,198.0,93.0
842,189.0,87.0
843,182.0,80.0
844,182.0,91.0
845,207.0,77.0
846,191.0,83.0
847,176.0,80.0
848,183.0,92.0
849,203.0,81.0
850,212.0,68.0
851,196.0,79.0
852,182.0,75.0
853,190.0,88.0
854,194.0,83.0
855,64.0,68.0
856,43.0,39.0
857,46.0,8.0
858,36.0,11.0
859,47.0,20.0
860,64.0,22.0
861,47.0,27.0
862,53.0,22.0
863,201.0,24.0
864,190.0,75.0
865,210.0,95.0
866,167.0,100.0
867,183.0,74.0
868,199.0,83.0
869,161.0,82.0
870,175.0,66.0
871,174.0,68.0
872,196.0,102.0
873,197.0,84.0
874,178.0,82.0
875,173.0,82.0
876,200.0,87.0
877,177.0,92.0
878,208.0,76.0
879,205.0,89.0
880,234.0,85.0
881,240.0,76.0
882,216.0,88.0
883,206.0,82.0
884,208.0,98.0
885,202.0,77.0
886,194.0,81.0
887,192.0,104.0
888,200.0,81.0
889,194.0,85.0
890,234.0,81.0
891,227.0,73.0
892,204.0,73.0
893,212.0,93.0
894,181.0,71.0
895,173.0,84.0
896,185.0,75.0
897,199.0,82.0
898,198.0,81.0
899,208.0,68.0
900,210.0,73.0
901,197.0,93.0
902,187.0,92.0
903,195.0,80.0
904,203.0,83.0
905,193.0,80.0
906,204.0,83.0
907,189.0,68.0
908,212.0,95.0
909,164.0,81.0
910,193.0,85.0
911,190.0,90.0
912,184.0,87.0
913,200.0,74.0
914,179.0,74.0
915,176.0,89.0
916,195.0,82.0
917,202.0,76.0
918,185.0,72.0
919,207.0,76.0
920,191.0,83.0
921,208.0,85.0
922,180.0,85.0
923,188.0,81.0
924,190.0,80.0
925,193.0,97.0
926,185.0,90.0
927,202.0,64.0
928,225.0,91.0
929,177.0,80.0
930,206.0,72.0
931,186.0,77.0
932,182.0,79.0
933,216.0,79.0
934,183.0,72.0
935,218.0,86.0
936,202.0,87.0
937,203.0,75.0
938,212.0,79.0
939,228.0,80.0
940,210.0,82.0
941,217.0,69.0
942,218.0,73.0
943,242.0,95.0
944,196.0,88.0
945,201.0,77.0
946,179.0,74.0
947,190.0,79.0
948,234.0,89.0
949,197.0,88.0
950,184.0,80.0
951,225.0,91.0
952,222.0,84.0
953,192.0,86.0
954,205.0,85.0
955,200.0,88.0
956,199.0,71.0
957,213.0,87.0
958,208.0,88.0
959,178.0,82.0
960,180.0,95.0
961,189.0,82.0
962,174.0,89.0
963,194.0,94.0
964,190.0,98.0
965,225.0,101.0
966,211.0,87.0
967,182.0,83.0
968,214.0,119.0
969,187.0,95.0
970,204.0,85.0
971,182.0,99.0
972,198.0,83.0
973,181.0,81.0
974,208.0,89.0
975,224.0,93.0
976,220.0,79.0
977,186.0,89.0
978,191.0,91.0
979,223.0,104.0
980,182.0,70.0
981,174.0,87.0
982,193.0,92.0
983,223.0,81.0
984,208.0,86.0
985,213.0,90.0
986,185.0,82.0
987,190.0,86.0
988,198.0,81.0
989,208.0,85.0
990,183.0,82.0
991,201.0,82.0
992,187.0,87.0
993,195.0,100.0
994,230.0,92.0
995,199.0,80.0
996,167.0,93.0
997,197.0,78.0
998,251.0,96.0
999,216.0,84.0
