,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
286,356.0,184.0
287,356.0,135.0
288,372.0,180.0
289,334.0,174.0
290,357.0,178.0
291,347.0,147.0
292,383.0,180.0
293,327.0,168.0
294,346.0,162.0
295,332.0,168.0
296,340.0,193.0
297,306.0,163.0
298,283.0,153.0
299,305.0,170.0
300,301.0,181.0
301,355.0,185.0
302,309.0,161.0
303,316.0,165.0
304,282.0,166.0
305,311.0,164.0
306,317.0,142.0
307,314.0,204.0
308,358.0,147.0
309,303.0,157.0
310,294.0,195.0
311,314.0,166.0
312,354.0,163.0
313,284.0,142.0
314,336.0,176.0
315,302.0,144.0
316,293.0,155.0
317,300.0,178.0
318,307.0,168.0
319,291.0,146.0
320,316.0,154.0
321,319.0,188.0
322,307.0,176.0
323,301.0,139.0
324,304.0,167.0
325,306.0,163.0
326,311.0,176.0
327,305.0,155.0
328,286.0,176.0
329,296.0,175.0
330,316.0,165.0
331,296.0,157.0
332,313.0,171.0
333,316.0,184.0
334,290.0,156.0
335,296.0,153.0
336,272.0,140.0
337,295.0,155.0
338,289.0,176.0
339,318.0,166.0
340,307.0,186.0
341,305.0,146.0
342,361.0,203.0
343,404.0,179.0
344,435.0,178.0
345,428.0,172.0
346,425.0,163.0
347,380.0,154.0
348,385.0,186.0
349,338.0,164.0
350,367.0,168.0
351,337.0,180.0
352,314.0,181.0
353,339.0,174.0
354,337.0,176.0
355,371.0,186.0
356,297.0,166.0
357,348.0,158.0
358,328.0,181.0
359,311.0,184.0
360,320.0,182.0
361,324.0,170.0
362,330.0,175.0
363,303.0,151.0
364,290.0,178.0
365,338.0,168.0
366,308.0,178.0
367,327.0,161.0
368,311.0,160.0
369,332.0,179.0
370,315.0,163.0
371,285.0,171.0
372,379.0,170.0
373,315.0,144.0
374,294.0,170.0
375,333.0,166.0
376,296.0,157.0
377,343.0,180.0
378,340.0,172.0
379,352.0,155.0
380,300.0,149.0
381,294.0,163.0
382,299.0,169.0
383,296.0,171.0
384,310.0,164.0
385,317.0,157.0
386,300.0,177.0
387,317.0,167.0
388,325.0,170.0
389,280.0,147.0
390,302.0,160.0
391,313.0,190.0
392,354.0,191.0
393,340.0,165.0
394,307.0,179.0
395,284.0,167.0
396,312.0,153.0
397,299.0,173.0
398,281.0,170.0
399,345.0,150.0
400,296.0,148.0
401,287.0,166.0
402,306.0,168.0
403,314.0,172.0
404,347.0,162.0
405,318.0,169.0
406,309.0,143.0
407,279.0,139.0
408,302.0,160.0
409,294.0,175.0
410,304.0,168.0
411,330.0,177.0
412,322.0,151.0
413,310.0,151.0
414,276.0,142.0
415,272.0,177.0
416,306.0,173.0
417,296.0,182.0
418,300.0,152.0
419,288.0,154.0
420,301.0,130.0
421,302.0,157.0
422,319.0,164.0
423,297.0,158.0
424,301.0,166.0
425,300.0,160.0
426,284.0,175.0
427,268.0,197.0
428,284.0,147.0
429,286.0,124.0
430,285.0,169.0
431,317.0,161.0
432,337.0,159.0
433,306.0,145.0
434,303.0,144.0
435,295.0,143.0
436,300.0,146.0
437,303.0,140.0
438,277.0,136.0
439,291.0,158.0
440,238.0,145.0
441,287.0,124.0
442,263.0,178.0
443,268.0,184.0
444,297.0,156.0
445,298.0,156.0
446,264.0,156.0
447,290.0,172.0
448,278.0,161.0
449,255.0,137.0
450,275.0,139.0
451,262.0,149.0
452,299.0,146.0
453,309.0,153.0
454,320.0,165.0
455,328.0,149.0
456,265.0,152.0
457,292.0,155.0
458,270.0,161.0
459,275.0,144.0
460,284.0,131.0
461,270.0,137.0
462,341.0,164.0
463,336.0,141.0
464,311.0,149.0
465,312.0,162.0
466,292.0,130.0
467,285.0,168.0
468,283.0,130.0
469,317.0,158.0
470,283.0,180.0
471,284.0,134.0
472,333.0,163.0
473,272.0,148.0
474,255.0,147.0
475,284.0,160.0
476,307.0,156.0
477,266.0,154.0
478,258.0,149.0
479,271.0,151.0
480,320.0,185.0
481,273.0,134.0
482,300.0,160.0
483,236.0,151.0
484,297.0,146.0
485,271.0,137.0
486,298.0,142.0
487,304.0,131.0
488,254.0,124.0
489,291.0,148.0
490,291.0,155.0
491,267.0,157.0
492,286.0,149.0
493,290.0,129.0
494,267.0,140.0
495,228.0,121.0
496,311.0,137.0
497,277.0,154.0
498,284.0,137.0
499,268.0,154.0
500,268.0,155.0
501,249.0,152.0
502,287.0,143.0
503,255.0,148.0
504,327.0,139.0
505,297.0,176.0
506,298.0,154.0
507,285.0,161.0
508,278.0,142.0
509,243.0,140.0
510,281.0,128.0
511,258.0,131.0
512,285.0,125.0
513,249.0,144.0
514,277.0,143.0
515,250.0,123.0
516,249.0,148.0
517,271.0,149.0
518,267.0,161.0
519,259.0,119.0
520,277.0,138.0
521,241.0,140.0
522,304.0,148.0
523,317.0,123.0
524,282.0,131.0
525,250.0,122.0
526,285.0,149.0
527,273.0,131.0
528,269.0,161.0
529,273.0,133.0
530,274.0,132.0
531,281.0,134.0
532,276.0,131.0
533,288.0,133.0
534,301.0,132.0
535,258.0,132.0
536,245.0,154.0
537,273.0,139.0
538,265.0,148.0
539,273.0,125.0
540,260.0,141.0
541,258.0,139.0
542,286.0,121.0
543,287.0,132.0
544,256.0,123.0
545,248.0,162.0
546,250.0,152.0
547,246.0,121.0
548,231.0,153.0
549,260.0,153.0
550,251.0,125.0
551,234.0,135.0
552,278.0,132.0
553,247.0,144.0
554,244.0,140.0
555,258.0,163.0
556,257.0,130.0
557,240.0,138.0
558,303.0,120.0
559,229.0,130.0
560,239.0,128.0
561,262.0,144.0
562,248.0,139.0
563,286.0,145.0
564,253.0,142.0
565,268.0,139.0
566,231.0,112.0
567,254.0,135.0
568,260.0,162.0
569,247.0,136.0
570,259.0,129.0
571,269.0,123.0
572,256.0,119.0
573,234.0,138.0
574,267.0,124.0
575,245.0,117.0
576,239.0,124.0
577,265.0,137.0
578,262.0,144.0
579,260.0,135.0
580,228.0,132.0
581,264.0,112.0
582,309.0,145.0
583,241.0,133.0
584,248.0,126.0
585,266.0,99.0
586,259.0,137.0
587,271.0,118.0
588,267.0,133.0
589,277.0,119.0
590,234.0,130.0
591,240.0,143.0
592,228.0,125.0
593,279.0,119.0
594,228.0,133.0
595,267.0,137.0
596,247.0,128.0
597,275.0,131.0
598,253.0,126.0
599,246.0,122.0
600,265.0,126.0
601,317.0,173.0
602,257.0,130.0
603,246.0,121.0
604,224.0,123.0
605,232.0,128.0
606,229.0,148.0
607,242.0,111.0
608,236.0,134.0
609,242.0,147.0
610,231.0,119.0
611,259.0,119.0
612,244.0,144.0
613,261.0,138.0
614,228.0,121.0
615,256.0,121.0
616,240.0,143.0
617,211.0,132.0
618,241.0,118.0
619,219.0,126.0
620,251.0,142.0
621,246.0,116.0
622,246.0,126.0
623,231.0,118.0
624,244.0,121.0
625,212.0,113.0
626,234.0,127.0
627,248.0,137.0
628,263.0,131.0
629,264.0,120.0
630,232.0,135.0
631,271.0,137.0
632,264.0,130.0
633,270.0,133.0
634,260.0,116.0
635,272.0,147.0
636,279.0,125.0
637,241.0,122.0
638,276.0,128.0
639,249.0,134.0
640,240.0,124.0
641,248.0,143.0
642,268.0,173.0
643,280.0,118.0
644,231.0,126.0
645,222.0,120.0
646,258.0,119.0
647,224.0,112.0
648,240.0,131.0
649,245.0,117.0
650,227.0,124.0
651,201.0,126.0
652,238.0,106.0
653,236.0,126.0
654,237.0,129.0
655,222.0,128.0
656,235.0,135.0
657,240.0,120.0
658,244.0,102.0
659,240.0,116.0
660,235.0,117.0
661,238.0,115.0
662,241.0,93.0
663,218.0,134.0
664,248.0,101.0
665,243.0,113.0
666,211.0,85.0
667,241.0,127.0
668,271.0,125.0
669,277.0,116.0
670,275.0,122.0
671,224.0,112.0
672,275.0,117.0
673,279.0,120.0
674,246.0,116.0
675,219.0,111.0
676,235.0,115.0
677,248.0,113.0
678,244.0,95.0
679,206.0,99.0
680,241.0,112.0
681,229.0,139.0
682,243.0,121.0
683,251.0,120.0
684,223.0,105.0
685,224.0,87.0
686,246.0,111.0
687,256.0,119.0
688,230.0,103.0
689,247.0,107.0
690,210.0,115.0
691,238.0,125.0
692,262.0,101.0
693,233.0,105.0
694,235.0,134.0
695,230.0,116.0
696,212.0,114.0
697,247.0,109.0
698,245.0,124.0
699,229.0,126.0
700,209.0,105.0
701,242.0,124.0
702,308.0,127.0
703,276.0,105.0
704,243.0,116.0
705,232.0,104.0
706,253.0,118.0
707,267.0,110.0
708,237.0,120.0
709,236.0,100.0
710,221.0,102.0
711,236.0,115.0
712,253.0,104.0
713,248.0,109.0
714,212.0,120.0
715,217.0,132.0
716,252.0,96.0
717,231.0,95.0
718,219.0,108.0
719,231.0,102.0
720,239.0,108.0
721,211.0,109.0
722,247.0,105.0
723,244.0,92.0
724,220.0,117.0
725,246.0,92.0
726,253.0,102.0
727,257.0,117.0
728,256.0,100.0
729,239.0,122.0
730,247.0,116.0
731,211.0,115.0
732,216.0,133.0
733,225.0,116.0
734,222.0,127.0
735,227.0,110.0
736,240.0,111.0
737,240.0,123.0
738,234.0,116.0
739,226.0,112.0
740,225.0,115.0
741,238.0,125.0
742,204.0,99.0
743,235.0,113.0
744,202.0,96.0
745,206.0,111.0
746,221.0,100.0
747,204.0,94.0
748,237.0,93.0
749,235.0,103.0
750,196.0,117.0
751,231.0,117.0
752,204.0,86.0
753,190.0,77.0
754,205.0,111.0
755,211.0,131.0
756,200.0,123.0
757,220.0,99.0
758,194.0,88.0
759,199.0,102.0
760,169.0,93.0
761,212.0,99.0
762,241.0,103.0
763,237.0,95.0
764,215.0,98.0
765,247.0,99.0
766,191.0,92.0
767,184.0,100.0
768,246.0,115.0
769,239.0,119.0
770,199.0,102.0
771,231.0,110.0
772,199.0,99.0
773,194.0,104.0
774,232.0,94.0
775,202.0,89.0
776,217.0,83.0
777,238.0,95.0
778,217.0,93.0
779,183.0,113.0
780,199.0,81.0
781,230.0,101.0
782,200.0,128.0
783,204.0,90.0
784,189.0,92.0
785,207.0,94.0
786,196.0,87.0
787,224.0,100.0
788,237.0,104.0
789,178.0,97.0
790,203.0,98.0
791,192.0,87.0
792,208.0,117.0
793,211.0,105.0
794,199.0,102.0
795,211.0,84.0
796,189.0,125.0
797,192.0,102.0
798,197.0,79.0
799,197.0,87.0
800,201.0,109.0
801,202.0,99.0
802,211.0,80.0
803,185.0,94.0
804,183.0,91.0
805,197.0,84.0
806,168.0,98.0
807,215.0,75.0
808,187.0,88.0
809,212.0,89.0
810,191.0,86.0
811,195.0,79.0
812,201.0,81.0
813,195.0,79.0
814,187.0,76.0
815,204.0,80.0
816,212.0,79.0
817,196.0,85.0
818,198.0,73.0
819,172.0,80.0
820,182.0,90.0
821,166.0,94.0
822,215.0,88.0
823,227.0,74.0
824,201.0,78.0
825,231.0,80.0
826,231.0,96.0
827,214.0,94.0
828,204.0,85.0
829,199.0,89.0
830,239.0,91.0
831,204.0,88.0
832,217.0,83.0
833,197.0,90.0
834,192.0,82.0
835,230.0,87.0
836,223.0,107.0
837,199.0,104.0
838,187.0,76.0
839,180.0,78.0
840,216.0,90.0
841,189.0,73.0
842,216.0,91.0
843,172.0,78.0
844,170.0,71.0
845,189.0,70.0
846,189.0,69.0
847,171.0,82.0
848,198.0,98.0
849,210.0,93.0
850,203.0,79.0
851,191.0,77.0
852,197.0,67.0
853,193.0,87.0
854,197.0,76.0
855,176.0,80.0
856,193.0,81.0
857,193.0,95.0
858,194.0,96.0
859,174.0,75.0
860,207.0,98.0
861,185.0,99.0
862,189.0,73.0
863,181.0,90.0
864,180.0,102.0
865,206.0,65.0
866,169.0,92.0
867,186.0,75.0
868,177.0,74.0
869,163.0,91.0
870,193.0,88.0
871,198.0,65.0
872,185.0,96.0
873,219.0,90.0
874,194.0,77.0
875,174.0,83.0
876,179.0,82.0
877,192.0,84.0
878,155.0,86.0
879,185.0,66.0
880,176.0,64.0
881,178.0,64.0
882,222.0,99.0
883,197.0,68.0
884,191.0,80.0
885,215.0,96.0
886,184.0,81.0
887,195.0,83.0
888,195.0,80.0
889,176.0,86.0
890,180.0,92.0
891,166.0,68.0
892,179.0,79.0
893,162.0,78.0
894,208.0,77.0
895,170.0,89.0
896,200.0,80.0
897,192.0,78.0
898,171.0,63.0
899,159.0,82.0
900,187.0,84.0
901,183.0,69.0
902,183.0,73.0
903,190.0,69.0
904,175.0,84.0
905,199.0,80.0
906,165.0,60.0
907,171.0,83.0
908,212.0,70.0
909,193.0,73.0
910,163.0,83.0
911,193.0,92.0
912,163.0,72.0
913,192.0,70.0
914,191.0,72.0
915,156.0,86.0
916,200.0,92.0
917,161.0,80.0
918,186.0,104.0
919,182.0,85.0
920,180.0,91.0
921,187.0,80.0
922,203.0,72.0
923,181.0,77.0
924,186.0,84.0
925,188.0,77.0
926,204.0,75.0
927,184.0,81.0
928,177.0,85.0
929,170.0,93.0
930,176.0,104.0
931,186.0,97.0
932,162.0,85.0
933,189.0,81.0
934,186.0,75.0
935,164.0,93.0
936,201.0,83.0
937,198.0,97.0
938,191.0,98.0
939,190.0,80.0
940,174.0,90.0
941,186.0,89.0
942,212.0,95.0
943,233.0,94.0
944,212.0,95.0
945,194.0,98.0
946,182.0,76.0
947,213.0,105.0
948,204.0,96.0
949,170.0,77.0
950,189.0,93.0
951,191.0,75.0
952,190.0,106.0
953,193.0,98.0
954,151.0,88.0
955,186.0,77.0
956,198.0,94.0
957,181.0,99.0
958,188.0,90.0
959,190.0,82.0
960,205.0,76.0
961,193.0,90.0
962,187.0,93.0
963,172.0,64.0
964,177.0,101.0
965,180.0,89.0
966,195.0,75.0
967,188.0,73.0
968,186.0,88.0
969,170.0,86.0
970,159.0,84.0
971,207.0,73.0
972,187.0,110.0
973,193.0,94.0
974,161.0,93.0
975,201.0,102.0
976,188.0,95.0
977,202.0,110.0
978,210.0,80.0
979,183.0,88.0
980,169.0,118.0
981,186.0,96.0
982,193.0,89.0
983,201.0,100.0
984,203.0,122.0
985,161.0,96.0
986,179.0,83.0
987,207.0,96.0
988,206.0,97.0
989,181.0,108.0
990,181.0,74.0
991,197.0,95.0
992,183.0,88.0
993,181.0,79.0
994,196.0,94.0
995,178.0,87.0
996,184.0,93.0
997,186.0,83.0
998,183.0,86.0
999,189.0,79.0
