,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
101,183.0,122.0
102,215.0,107.0
103,193.0,120.0
104,184.0,106.0
105,192.0,122.0
106,217.0,117.0
107,202.0,109.0
108,254.0,160.0
109,191.0,104.0
110,189.0,128.0
111,182.0,131.0
112,203.0,118.0
113,219.0,124.0
114,230.0,118.0
115,220.0,122.0
116,196.0,122.0
117,210.0,131.0
118,216.0,131.0
119,226.0,119.0
120,220.0,136.0
121,208.0,129.0
122,242.0,147.0
123,235.0,130.0
124,229.0,109.0
125,203.0,125.0
126,240.0,142.0
127,209.0,112.0
128,201.0,123.0
129,220.0,135.0
130,217.0,127.0
131,232.0,128.0
132,203.0,131.0
133,210.0,107.0
134,193.0,138.0
135,222.0,138.0
136,220.0,109.0
137,207.0,129.0
138,249.0,118.0
139,227.0,135.0
140,217.0,132.0
141,210.0,114.0
142,219.0,100.0
143,203.0,129.0
144,178.0,131.0
145,220.0,127.0
146,221.0,114.0
147,229.0,97.0
148,224.0,123.0
149,208.0,145.0
150,224.0,102.0
151,220.0,110.0
152,267.0,143.0
153,252.0,115.0
154,279.0,129.0
155,264.0,126.0
156,249.0,131.0
157,229.0,130.0
158,254.0,125.0
159,241.0,112.0
160,234.0,138.0
161,235.0,121.0
162,211.0,127.0
163,256.0,137.0
164,229.0,134.0
165,266.0,124.0
166,255.0,124.0
167,227.0,119.0
168,273.0,140.0
169,244.0,133.0
170,245.0,129.0
171,252.0,124.0
172,223.0,108.0
173,241.0,138.0
174,223.0,119.0
175,265.0,127.0
176,232.0,124.0
177,234.0,147.0
178,244.0,115.0
179,241.0,131.0
180,230.0,137.0
181,265.0,132.0
182,288.0,133.0
183,273.0,128.0
184,259.0,124.0
185,275.0,141.0
186,266.0,146.0
187,282.0,128.0
188,258.0,115.0
189,259.0,135.0
190,199.0,128.0
191,223.0,152.0
192,249.0,139.0
193,226.0,139.0
194,244.0,143.0
195,245.0,130.0
196,262.0,134.0
197,248.0,109.0
198,266.0,130.0
199,239.0,132.0
200,301.0,134.0
201,245.0,152.0
202,246.0,132.0
203,209.0,133.0
204,232.0,134.0
205,257.0,172.0
206,228.0,144.0
207,237.0,124.0
208,235.0,139.0
209,240.0,134.0
210,263.0,157.0
211,230.0,137.0
212,309.0,143.0
213,307.0,137.0
214,252.0,131.0
215,292.0,144.0
216,278.0,146.0
217,257.0,156.0
218,245.0,141.0
219,271.0,132.0
220,239.0,136.0
221,234.0,134.0
222,252.0,138.0
223,264.0,153.0
224,234.0,143.0
225,255.0,128.0
226,277.0,122.0
227,216.0,147.0
228,281.0,144.0
229,272.0,127.0
230,261.0,135.0
231,261.0,164.0
232,252.0,147.0
233,267.0,155.0
234,269.0,118.0
235,232.0,162.0
236,256.0,142.0
237,265.0,140.0
238,261.0,142.0
239,261.0,140.0
240,255.0,142.0
241,255.0,140.0
242,295.0,158.0
243,286.0,127.0
244,253.0,147.0
245,249.0,162.0
246,250.0,142.0
247,294.0,121.0
248,270.0,161.0
249,292.0,136.0
250,262.0,145.0
251,267.0,142.0
252,304.0,180.0
253,277.0,154.0
254,264.0,164.0
255,250.0,126.0
256,248.0,130.0
257,282.0,133.0
258,291.0,132.0
259,276.0,157.0
260,249.0,139.0
261,262.0,149.0
262,286.0,174.0
263,280.0,164.0
264,267.0,159.0
265,236.0,163.0
266,273.0,160.0
267,244.0,166.0
268,271.0,147.0
269,246.0,166.0
270,278.0,127.0
271,257.0,132.0
272,334.0,148.0
273,329.0,154.0
274,282.0,163.0
275,302.0,117.0
276,302.0,131.0
277,299.0,139.0
278,281.0,141.0
279,254.0,137.0
280,324.0,160.0
281,267.0,151.0
282,275.0,135.0
283,274.0,148.0
284,266.0,163.0
285,272.0,161.0
286,292.0,140.0
287,267.0,126.0
288,314.0,160.0
289,299.0,156.0
290,296.0,149.0
291,283.0,150.0
292,278.0,153.0
293,268.0,156.0
294,273.0,154.0
295,291.0,118.0
296,265.0,136.0
297,269.0,154.0
298,270.0,151.0
299,282.0,144.0
300,270.0,137.0
301,293.0,159.0
302,302.0,137.0
303,290.0,133.0
304,263.0,140.0
305,270.0,153.0
306,250.0,141.0
307,254.0,149.0
308,236.0,116.0
309,250.0,142.0
310,261.0,129.0
311,269.0,156.0
312,250.0,152.0
313,261.0,141.0
314,274.0,148.0
315,260.0,133.0
316,305.0,135.0
317,285.0,160.0
318,287.0,143.0
319,320.0,169.0
320,269.0,127.0
321,282.0,142.0
322,280.0,150.0
323,272.0,153.0
324,260.0,139.0
325,281.0,151.0
326,261.0,160.0
327,264.0,157.0
328,263.0,156.0
329,287.0,146.0
330,292.0,144.0
331,264.0,165.0
332,308.0,175.0
333,312.0,185.0
334,294.0,158.0
335,316.0,163.0
336,279.0,156.0
337,299.0,145.0
338,314.0,139.0
339,288.0,143.0
340,265.0,144.0
341,267.0,131.0
342,248.0,146.0
343,243.0,135.0
344,287.0,153.0
345,274.0,164.0
346,268.0,150.0
347,233.0,155.0
348,305.0,176.0
349,264.0,144.0
350,277.0,143.0
351,269.0,124.0
352,311.0,135.0
353,290.0,132.0
354,301.0,156.0
355,283.0,132.0
356,278.0,169.0
357,287.0,148.0
358,284.0,135.0
359,267.0,155.0
360,277.0,146.0
361,257.0,125.0
362,305.0,148.0
363,285.0,147.0
364,313.0,140.0
365,296.0,146.0
366,279.0,154.0
367,313.0,151.0
368,327.0,154.0
369,317.0,138.0
370,263.0,141.0
371,302.0,137.0
372,315.0,126.0
373,302.0,152.0
374,286.0,144.0
375,307.0,144.0
376,275.0,134.0
377,312.0,133.0
378,296.0,151.0
379,304.0,150.0
380,281.0,155.0
381,284.0,166.0
382,290.0,152.0
383,292.0,151.0
384,251.0,142.0
385,291.0,149.0
386,295.0,129.0
387,293.0,140.0
388,264.0,125.0
389,250.0,131.0
390,265.0,147.0
391,254.0,179.0
392,327.0,141.0
393,276.0,132.0
394,310.0,151.0
395,325.0,119.0
396,287.0,134.0
397,280.0,139.0
398,315.0,133.0
399,259.0,129.0
400,305.0,177.0
401,276.0,142.0
402,298.0,143.0
403,300.0,126.0
404,262.0,146.0
405,277.0,153.0
406,286.0,174.0
407,248.0,98.0
408,334.0,157.0
409,268.0,118.0
410,308.0,137.0
411,262.0,136.0
412,294.0,162.0
413,207.0,108.0
414,0.0,0.0
415,390.0,243.0
416,427.0,206.0
417,289.0,128.0
418,324.0,158.0
419,261.0,151.0
420,286.0,142.0
421,271.0,137.0
422,264.0,148.0
423,253.0,129.0
424,268.0,148.0
425,308.0,149.0
426,251.0,148.0
427,264.0,134.0
428,286.0,148.0
429,267.0,132.0
430,234.0,152.0
431,264.0,149.0
432,243.0,150.0
433,283.0,139.0
434,265.0,162.0
435,283.0,126.0
436,257.0,161.0
437,258.0,156.0
438,258.0,158.0
439,303.0,132.0
440,244.0,126.0
441,244.0,132.0
442,286.0,129.0
443,285.0,153.0
444,265.0,143.0
445,252.0,163.0
446,260.0,138.0
447,276.0,139.0
448,296.0,147.0
449,285.0,143.0
450,289.0,160.0
451,281.0,144.0
452,371.0,155.0
453,306.0,152.0
454,270.0,175.0
455,283.0,157.0
456,276.0,168.0
457,268.0,134.0
458,311.0,146.0
459,276.0,126.0
460,258.0,176.0
461,261.0,131.0
462,290.0,137.0
463,256.0,135.0
464,282.0,142.0
465,271.0,146.0
466,294.0,149.0
467,234.0,126.0
468,273.0,167.0
469,254.0,121.0
470,240.0,138.0
471,242.0,135.0
472,259.0,138.0
473,281.0,147.0
474,289.0,148.0
475,273.0,120.0
476,277.0,147.0
477,264.0,135.0
478,258.0,133.0
479,302.0,139.0
480,270.0,129.0
481,255.0,142.0
482,281.0,180.0
483,272.0,158.0
484,243.0,128.0
485,200.0,114.0
486,254.0,132.0
487,255.0,131.0
488,270.0,132.0
489,236.0,124.0
490,250.0,129.0
491,248.0,136.0
492,263.0,113.0
493,268.0,115.0
494,217.0,106.0
495,213.0,117.0
496,261.0,90.0
497,213.0,116.0
498,213.0,103.0
499,199.0,108.0
500,243.0,112.0
501,231.0,113.0
502,249.0,106.0
503,234.0,133.0
504,258.0,120.0
505,246.0,122.0
506,257.0,128.0
507,221.0,152.0
508,222.0,128.0
509,228.0,114.0
510,224.0,117.0
511,216.0,112.0
512,276.0,132.0
513,281.0,113.0
514,309.0,121.0
515,279.0,128.0
516,242.0,98.0
517,287.0,149.0
518,267.0,119.0
519,310.0,120.0
520,201.0,115.0
521,256.0,130.0
522,233.0,123.0
523,251.0,148.0
524,261.0,127.0
525,237.0,114.0
526,236.0,129.0
527,231.0,138.0
528,261.0,115.0
529,249.0,125.0
530,264.0,128.0
531,253.0,152.0
532,276.0,129.0
533,260.0,135.0
534,304.0,126.0
535,225.0,148.0
536,252.0,139.0
537,229.0,128.0
538,238.0,124.0
539,226.0,130.0
540,241.0,128.0
541,242.0,126.0
542,260.0,136.0
543,254.0,111.0
544,218.0,129.0
545,218.0,132.0
546,256.0,129.0
547,265.0,136.0
548,247.0,112.0
549,282.0,124.0
550,248.0,127.0
551,255.0,127.0
552,215.0,106.0
553,241.0,110.0
554,260.0,114.0
555,232.0,112.0
556,248.0,131.0
557,231.0,120.0
558,218.0,137.0
559,239.0,100.0
560,225.0,118.0
561,215.0,127.0
562,214.0,155.0
563,233.0,117.0
564,269.0,129.0
565,223.0,113.0
566,221.0,98.0
567,229.0,123.0
568,231.0,141.0
569,237.0,122.0
570,221.0,148.0
571,213.0,110.0
572,296.0,114.0
573,238.0,115.0
574,250.0,131.0
575,253.0,108.0
576,263.0,143.0
577,260.0,133.0
578,237.0,119.0
579,282.0,133.0
580,236.0,124.0
581,239.0,121.0
582,229.0,107.0
583,252.0,132.0
584,228.0,125.0
585,223.0,134.0
586,196.0,120.0
587,224.0,128.0
588,222.0,129.0
589,188.0,127.0
590,243.0,128.0
591,247.0,118.0
592,246.0,118.0
593,248.0,126.0
594,228.0,106.0
595,228.0,114.0
596,222.0,121.0
597,218.0,124.0
598,217.0,137.0
599,228.0,137.0
600,263.0,116.0
601,214.0,117.0
602,254.0,117.0
603,213.0,127.0
604,225.0,115.0
605,214.0,122.0
606,255.0,133.0
607,246.0,110.0
608,195.0,119.0
609,216.0,129.0
610,230.0,141.0
611,237.0,118.0
612,220.0,120.0
613,237.0,107.0
614,202.0,110.0
615,225.0,123.0
616,205.0,96.0
617,205.0,115.0
618,221.0,112.0
619,224.0,120.0
620,250.0,132.0
621,216.0,123.0
622,238.0,121.0
623,225.0,120.0
624,247.0,114.0
625,225.0,100.0
626,211.0,119.0
627,200.0,121.0
628,205.0,131.0
629,221.0,145.0
630,222.0,118.0
631,228.0,93.0
632,271.0,121.0
633,238.0,143.0
634,240.0,127.0
635,230.0,137.0
636,242.0,123.0
637,235.0,128.0
638,258.0,123.0
639,275.0,98.0
640,220.0,112.0
641,230.0,121.0
642,254.0,107.0
643,241.0,111.0
644,221.0,141.0
645,230.0,115.0
646,217.0,113.0
647,229.0,120.0
648,245.0,116.0
649,226.0,112.0
650,210.0,115.0
651,212.0,129.0
652,242.0,106.0
653,227.0,97.0
654,225.0,110.0
655,219.0,140.0
656,228.0,108.0
657,209.0,109.0
658,199.0,105.0
659,227.0,131.0
660,221.0,106.0
661,186.0,110.0
662,237.0,115.0
663,203.0,112.0
664,237.0,120.0
665,216.0,107.0
666,219.0,114.0
667,223.0,107.0
668,245.0,104.0
669,267.0,120.0
670,254.0,126.0
671,203.0,93.0
672,219.0,124.0
673,220.0,112.0
674,228.0,115.0
675,195.0,108.0
676,226.0,129.0
677,224.0,100.0
678,218.0,102.0
679,231.0,97.0
680,245.0,112.0
681,217.0,108.0
682,215.0,121.0
683,216.0,125.0
684,244.0,112.0
685,222.0,110.0
686,186.0,108.0
687,248.0,136.0
688,236.0,88.0
689,210.0,109.0
690,214.0,98.0
691,197.0,90.0
692,305.0,139.0
693,255.0,119.0
694,245.0,110.0
695,213.0,117.0
696,215.0,118.0
697,237.0,113.0
698,215.0,116.0
699,259.0,110.0
700,208.0,98.0
701,207.0,108.0
702,222.0,111.0
703,214.0,117.0
704,211.0,119.0
705,205.0,120.0
706,191.0,113.0
707,197.0,118.0
708,218.0,109.0
709,218.0,107.0
710,219.0,116.0
711,219.0,100.0
712,238.0,105.0
713,245.0,86.0
714,245.0,110.0
715,228.0,116.0
716,195.0,110.0
717,226.0,110.0
718,235.0,123.0
719,182.0,116.0
720,211.0,117.0
721,205.0,107.0
722,230.0,123.0
723,206.0,119.0
724,184.0,119.0
725,215.0,118.0
726,220.0,89.0
727,242.0,98.0
728,235.0,111.0
729,242.0,103.0
730,225.0,118.0
731,203.0,115.0
732,216.0,125.0
733,223.0,101.0
734,216.0,106.0
735,228.0,113.0
736,227.0,113.0
737,213.0,91.0
738,223.0,103.0
739,197.0,131.0
740,199.0,104.0
741,196.0,118.0
742,207.0,106.0
743,227.0,122.0
744,234.0,114.0
745,211.0,121.0
746,178.0,127.0
747,207.0,114.0
748,194.0,131.0
749,185.0,117.0
750,223.0,115.0
751,222.0,108.0
752,214.0,101.0
753,220.0,111.0
754,231.0,103.0
755,255.0,111.0
756,235.0,101.0
757,229.0,89.0
758,204.0,97.0
759,243.0,109.0
760,224.0,124.0
761,216.0,101.0
762,220.0,104.0
763,214.0,115.0
764,194.0,104.0
765,189.0,105.0
766,207.0,91.0
767,201.0,94.0
768,174.0,121.0
769,206.0,107.0
770,211.0,104.0
771,215.0,102.0
772,200.0,96.0
773,198.0,88.0
774,236.0,95.0
775,221.0,96.0
776,185.0,86.0
777,215.0,109.0
778,195.0,117.0
779,191.0,114.0
780,170.0,104.0
781,193.0,101.0
782,211.0,96.0
783,218.0,114.0
784,192.0,113.0
785,197.0,105.0
786,177.0,100.0
787,237.0,104.0
788,214.0,93.0
789,214.0,93.0
790,173.0,95.0
791,207.0,98.0
792,204.0,106.0
793,186.0,91.0
794,204.0,112.0
795,187.0,81.0
796,192.0,76.0
797,196.0,98.0
798,208.0,104.0
799,188.0,99.0
800,195.0,92.0
801,210.0,89.0
802,235.0,67.0
803,180.0,110.0
804,209.0,95.0
805,197.0,103.0
806,199.0,92.0
807,197.0,92.0
808,214.0,76.0
809,195.0,82.0
810,178.0,83.0
811,171.0,78.0
812,232.0,91.0
813,184.0,95.0
814,198.0,104.0
815,212.0,97.0
816,197.0,85.0
817,207.0,89.0
818,260.0,95.0
819,214.0,82.0
820,196.0,90.0
821,215.0,87.0
822,175.0,102.0
823,171.0,99.0
824,194.0,85.0
825,178.0,97.0
826,169.0,73.0
827,186.0,88.0
828,199.0,88.0
829,191.0,108.0
830,181.0,87.0
831,176.0,93.0
832,168.0,89.0
833,186.0,96.0
834,189.0,89.0
835,186.0,76.0
836,195.0,88.0
837,177.0,88.0
838,193.0,86.0
839,209.0,106.0
840,171.0,87.0
841,164.0,78.0
842,148.0,85.0
843,194.0,84.0
844,177.0,97.0
845,199.0,93.0
846,169.0,83.0
847,188.0,99.0
848,198.0,87.0
849,168.0,87.0
850,187.0,86.0
851,188.0,75.0
852,193.0,106.0
853,195.0,87.0
854,194.0,81.0
855,173.0,94.0
856,174.0,88.0
857,189.0,70.0
858,158.0,66.0
859,192.0,97.0
860,193.0,90.0
861,148.0,100.0
862,195.0,90.0
863,178.0,88.0
864,172.0,92.0
865,189.0,83.0
866,164.0,101.0
867,191.0,98.0
868,182.0,78.0
869,184.0,73.0
870,184.0,72.0
871,173.0,58.0
872,216.0,96.0
873,174.0,87.0
874,181.0,83.0
875,192.0,84.0
876,149.0,85.0
877,176.0,89.0
878,161.0,94.0
879,174.0,103.0
880,177.0,93.0
881,186.0,87.0
882,187.0,91.0
883,170.0,102.0
884,142.0,92.0
885,180.0,88.0
886,174.0,93.0
887,170.0,87.0
888,176.0,82.0
889,167.0,75.0
890,187.0,87.0
891,159.0,81.0
892,168.0,92.0
893,147.0,87.0
894,184.0,76.0
895,155.0,73.0
896,171.0,89.0
897,178.0,88.0
898,190.0,91.0
899,172.0,100.0
900,150.0,85.0
901,188.0,96.0
902,166.0,75.0
903,154.0,81.0
904,147.0,95.0
905,173.0,88.0
906,176.0,88.0
907,178.0,86.0
908,165.0,95.0
909,165.0,82.0
910,171.0,88.0
911,159.0,96.0
912,142.0,84.0
913,154.0,97.0
914,137.0,69.0
915,165.0,86.0
916,165.0,84.0
917,172.0,103.0
918,179.0,92.0
919,179.0,83.0
920,190.0,91.0
921,189.0,62.0
922,189.0,79.0
923,181.0,75.0
924,175.0,77.0
925,179.0,84.0
926,144.0,75.0
927,160.0,66.0
928,154.0,82.0
929,158.0,81.0
930,159.0,85.0
931,164.0,62.0
932,195.0,81.0
933,192.0,76.0
934,187.0,87.0
935,204.0,74.0
936,173.0,66.0
937,185.0,97.0
938,178.0,62.0
939,169.0,84.0
940,186.0,86.0
941,189.0,85.0
942,154.0,100.0
943,147.0,72.0
944,182.0,67.0
945,182.0,82.0
946,165.0,72.0
947,145.0,60.0
948,174.0,80.0
949,174.0,62.0
950,153.0,76.0
951,158.0,92.0
952,164.0,58.0
953,186.0,76.0
954,180.0,78.0
955,143.0,87.0
956,170.0,100.0
957,189.0,90.0
958,168.0,80.0
959,157.0,85.0
960,181.0,83.0
961,153.0,76.0
962,172.0,91.0
963,177.0,83.0
964,166.0,81.0
965,190.0,82.0
966,162.0,84.0
967,170.0,86.0
968,172.0,87.0
969,169.0,102.0
970,157.0,96.0
971,147.0,99.0
972,175.0,74.0
973,167.0,79.0
974,166.0,92.0
975,175.0,76.0
976,170.0,80.0
977,161.0,87.0
978,177.0,78.0
979,168.0,95.0
980,181.0,94.0
981,163.0,85.0
982,173.0,79.0
983,149.0,102.0
984,187.0,93.0
985,153.0,90.0
986,186.0,53.0
987,171.0,63.0
988,180.0,89.0
989,153.0,96.0
990,180.0,85.0
991,163.0,84.0
992,168.0,77.0
993,203.0,97.0
994,220.0,75.0
995,203.0,89.0
996,171.0,87.0
997,169.0,80.0
998,165.0,75.0
999,156.0,72.0
