,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
145,250.0,150.0
146,250.0,156.0
147,242.0,141.0
148,237.0,140.0
149,227.0,154.0
150,242.0,143.0
151,209.0,135.0
152,222.0,143.0
153,228.0,135.0
154,244.0,134.0
155,234.0,133.0
156,244.0,155.0
157,238.0,149.0
158,236.0,138.0
159,234.0,152.0
160,287.0,158.0
161,272.0,161.0
162,274.0,162.0
163,243.0,146.0
164,271.0,152.0
165,281.0,158.0
166,247.0,136.0
167,260.0,145.0
168,271.0,142.0
169,266.0,160.0
170,253.0,161.0
171,227.0,163.0
172,236.0,142.0
173,256.0,165.0
174,271.0,137.0
175,245.0,163.0
176,232.0,166.0
177,235.0,144.0
178,236.0,145.0
179,239.0,148.0
180,249.0,150.0
181,253.0,162.0
182,247.0,150.0
183,268.0,142.0
184,231.0,142.0
185,273.0,182.0
186,252.0,162.0
187,255.0,148.0
188,247.0,160.0
189,250.0,148.0
190,268.0,169.0
191,267.0,137.0
192,235.0,161.0
193,234.0,129.0
194,244.0,163.0
195,242.0,156.0
196,263.0,152.0
197,251.0,171.0
198,267.0,152.0
199,282.0,148.0
200,296.0,146.0
201,261.0,178.0
202,273.0,154.0
203,288.0,140.0
204,282.0,172.0
205,285.0,158.0
206,247.0,149.0
207,284.0,164.0
208,283.0,145.0
209,291.0,163.0
210,276.0,161.0
211,274.0,178.0
212,291.0,168.0
213,236.0,188.0
214,281.0,154.0
215,289.0,166.0
216,275.0,140.0
217,261.0,166.0
218,301.0,156.0
219,283.0,163.0
220,338.0,184.0
221,254.0,151.0
222,307.0,154.0
223,307.0,158.0
224,280.0,172.0
225,293.0,153.0
226,291.0,145.0
227,258.0,157.0
228,288.0,164.0
229,285.0,175.0
230,279.0,179.0
231,283.0,157.0
232,256.0,128.0
233,46.0,43.0
234,175.0,96.0
235,373.0,202.0
236,243.0,161.0
237,276.0,143.0
238,276.0,183.0
239,241.0,171.0
240,272.0,179.0
241,286.0,168.0
242,263.0,147.0
243,270.0,146.0
244,292.0,170.0
245,287.0,167.0
246,277.0,189.0
247,280.0,154.0
248,273.0,158.0
249,283.0,140.0
250,268.0,180.0
251,261.0,178.0
252,262.0,147.0
253,297.0,183.0
254,300.0,161.0
255,271.0,156.0
256,252.0,190.0
257,288.0,183.0
258,298.0,192.0
259,263.0,158.0
260,290.0,174.0
261,268.0,165.0
262,280.0,179.0
263,296.0,176.0
264,266.0,156.0
265,292.0,155.0
266,264.0,174.0
267,298.0,164.0
268,253.0,158.0
269,279.0,182.0
270,288.0,167.0
271,279.0,154.0
272,263.0,162.0
273,285.0,181.0
274,313.0,161.0
275,271.0,176.0
276,346.0,162.0
277,278.0,154.0
278,299.0,155.0
279,286.0,144.0
280,332.0,169.0
281,338.0,157.0
282,305.0,206.0
283,284.0,167.0
284,285.0,197.0
285,293.0,150.0
286,302.0,167.0
287,285.0,157.0
288,320.0,179.0
289,269.0,170.0
290,279.0,182.0
291,282.0,136.0
292,287.0,178.0
293,284.0,180.0
294,278.0,173.0
295,293.0,178.0
296,286.0,153.0
297,261.0,141.0
298,295.0,159.0
299,276.0,157.0
300,302.0,176.0
301,288.0,184.0
302,300.0,165.0
303,292.0,166.0
304,313.0,184.0
305,281.0,164.0
306,264.0,190.0
307,285.0,160.0
308,277.0,150.0
309,246.0,166.0
310,278.0,202.0
311,296.0,177.0
312,292.0,169.0
313,281.0,165.0
314,288.0,198.0
315,328.0,178.0
316,296.0,177.0
317,295.0,134.0
318,309.0,159.0
319,271.0,163.0
320,291.0,168.0
321,305.0,181.0
322,290.0,169.0
323,269.0,181.0
324,290.0,178.0
325,280.0,157.0
326,264.0,174.0
327,303.0,163.0
328,281.0,174.0
329,288.0,187.0
330,300.0,195.0
331,316.0,147.0
332,286.0,164.0
333,280.0,154.0
334,295.0,154.0
335,287.0,167.0
336,286.0,155.0
337,285.0,157.0
338,286.0,156.0
339,319.0,159.0
340,301.0,187.0
341,353.0,168.0
342,325.0,169.0
343,360.0,157.0
344,348.0,167.0
345,326.0,180.0
346,311.0,170.0
347,282.0,175.0
348,309.0,193.0
349,317.0,197.0
350,317.0,172.0
351,327.0,169.0
352,282.0,158.0
353,295.0,185.0
354,325.0,175.0
355,294.0,181.0
356,315.0,172.0
357,315.0,176.0
358,286.0,161.0
359,338.0,176.0
360,319.0,188.0
361,295.0,165.0
362,271.0,185.0
363,267.0,178.0
364,303.0,191.0
365,264.0,188.0
366,273.0,152.0
367,286.0,167.0
368,272.0,157.0
369,293.0,169.0
370,297.0,175.0
371,276.0,147.0
372,312.0,137.0
373,299.0,165.0
374,305.0,259.0
375,398.0,217.0
376,491.0,285.0
377,292.0,164.0
378,320.0,158.0
379,305.0,164.0
380,280.0,148.0
381,290.0,163.0
382,280.0,154.0
383,283.0,176.0
384,289.0,153.0
385,287.0,135.0
386,276.0,165.0
387,252.0,163.0
388,291.0,158.0
389,251.0,153.0
390,303.0,150.0
391,280.0,133.0
392,304.0,165.0
393,316.0,194.0
394,275.0,175.0
395,296.0,166.0
396,305.0,137.0
397,277.0,165.0
398,308.0,148.0
399,283.0,158.0
400,279.0,139.0
401,342.0,164.0
402,380.0,164.0
403,311.0,171.0
404,286.0,164.0
405,299.0,163.0
406,312.0,169.0
407,334.0,151.0
408,293.0,170.0
409,302.0,167.0
410,295.0,141.0
411,278.0,142.0
412,298.0,171.0
413,300.0,150.0
414,281.0,170.0
415,282.0,137.0
416,267.0,179.0
417,280.0,137.0
418,310.0,145.0
419,267.0,151.0
420,249.0,163.0
421,267.0,166.0
422,270.0,172.0
423,259.0,156.0
424,269.0,143.0
425,303.0,164.0
426,289.0,164.0
427,241.0,164.0
428,272.0,164.0
429,295.0,187.0
430,289.0,170.0
431,291.0,151.0
432,274.0,155.0
433,288.0,162.0
434,287.0,145.0
435,258.0,159.0
436,303.0,165.0
437,303.0,161.0
438,243.0,170.0
439,279.0,152.0
440,269.0,185.0
441,296.0,158.0
442,307.0,173.0
443,272.0,151.0
444,291.0,148.0
445,260.0,165.0
446,289.0,137.0
447,267.0,160.0
448,286.0,146.0
449,279.0,136.0
450,286.0,152.0
451,284.0,150.0
452,270.0,163.0
453,272.0,157.0
454,272.0,162.0
455,256.0,162.0
456,274.0,161.0
457,266.0,141.0
458,299.0,162.0
459,255.0,152.0
460,297.0,138.0
461,308.0,173.0
462,287.0,164.0
463,288.0,174.0
464,297.0,158.0
465,280.0,152.0
466,308.0,158.0
467,263.0,138.0
468,288.0,134.0
469,278.0,151.0
470,268.0,137.0
471,254.0,181.0
472,301.0,163.0
473,260.0,149.0
474,274.0,141.0
475,256.0,163.0
476,288.0,142.0
477,245.0,163.0
478,293.0,132.0
479,284.0,157.0
480,297.0,170.0
481,271.0,143.0
482,283.0,143.0
483,299.0,173.0
484,293.0,137.0
485,227.0,145.0
486,266.0,123.0
487,250.0,124.0
488,233.0,124.0
489,225.0,120.0
490,347.0,214.0
491,238.0,132.0
492,260.0,141.0
493,250.0,132.0
494,261.0,139.0
495,248.0,140.0
496,287.0,155.0
497,215.0,137.0
498,260.0,141.0
499,251.0,149.0
500,241.0,150.0
501,252.0,146.0
502,272.0,140.0
503,253.0,161.0
504,255.0,161.0
505,269.0,131.0
506,230.0,160.0
507,270.0,132.0
508,246.0,146.0
509,242.0,124.0
510,231.0,160.0
511,241.0,142.0
512,273.0,126.0
513,262.0,134.0
514,228.0,137.0
515,248.0,131.0
516,247.0,153.0
517,254.0,141.0
518,228.0,114.0
519,282.0,123.0
520,324.0,149.0
521,297.0,152.0
522,277.0,146.0
523,250.0,136.0
524,263.0,143.0
525,264.0,156.0
526,276.0,124.0
527,245.0,152.0
528,241.0,139.0
529,265.0,128.0
530,269.0,156.0
531,285.0,146.0
532,247.0,153.0
533,258.0,133.0
534,240.0,154.0
535,273.0,139.0
536,272.0,116.0
537,259.0,135.0
538,262.0,139.0
539,257.0,127.0
540,273.0,116.0
541,258.0,138.0
542,248.0,160.0
543,263.0,143.0
544,240.0,147.0
545,276.0,142.0
546,268.0,155.0
547,257.0,150.0
548,260.0,160.0
549,248.0,132.0
550,261.0,126.0
551,257.0,116.0
552,289.0,120.0
553,271.0,126.0
554,278.0,136.0
555,277.0,136.0
556,250.0,134.0
557,264.0,143.0
558,280.0,124.0
559,223.0,127.0
560,258.0,126.0
561,242.0,134.0
562,254.0,133.0
563,255.0,142.0
564,268.0,154.0
565,229.0,145.0
566,219.0,133.0
567,258.0,150.0
568,226.0,130.0
569,221.0,158.0
570,232.0,137.0
571,219.0,136.0
572,247.0,135.0
573,217.0,145.0
574,235.0,153.0
575,231.0,156.0
576,231.0,171.0
577,244.0,148.0
578,238.0,124.0
579,254.0,123.0
580,316.0,155.0
581,239.0,139.0
582,276.0,144.0
583,242.0,133.0
584,287.0,131.0
585,238.0,117.0
586,256.0,140.0
587,243.0,138.0
588,257.0,116.0
589,236.0,135.0
590,235.0,124.0
591,271.0,115.0
592,264.0,118.0
593,245.0,137.0
594,247.0,148.0
595,253.0,116.0
596,205.0,132.0
597,253.0,115.0
598,222.0,112.0
599,211.0,121.0
600,244.0,116.0
601,207.0,128.0
602,247.0,123.0
603,244.0,118.0
604,244.0,117.0
605,253.0,132.0
606,250.0,127.0
607,260.0,131.0
608,260.0,119.0
609,246.0,114.0
610,260.0,118.0
611,254.0,168.0
612,247.0,131.0
613,269.0,135.0
614,255.0,139.0
615,258.0,131.0
616,247.0,117.0
617,234.0,128.0
618,237.0,115.0
619,237.0,112.0
620,218.0,129.0
621,227.0,129.0
622,252.0,137.0
623,216.0,128.0
624,255.0,132.0
625,215.0,121.0
626,228.0,117.0
627,215.0,119.0
628,228.0,124.0
629,220.0,114.0
630,230.0,104.0
631,215.0,118.0
632,245.0,124.0
633,235.0,136.0
634,218.0,132.0
635,209.0,116.0
636,244.0,129.0
637,206.0,140.0
638,230.0,119.0
639,226.0,130.0
640,249.0,135.0
641,241.0,121.0
642,237.0,122.0
643,232.0,111.0
644,238.0,119.0
645,280.0,118.0
646,232.0,112.0
647,246.0,117.0
648,228.0,114.0
649,214.0,99.0
650,225.0,120.0
651,233.0,113.0
652,246.0,125.0
653,247.0,131.0
654,238.0,100.0
655,218.0,114.0
656,246.0,113.0
657,246.0,109.0
658,202.0,122.0
659,232.0,128.0
660,225.0,140.0
661,233.0,116.0
662,224.0,90.0
663,241.0,128.0
664,216.0,116.0
665,231.0,128.0
666,229.0,104.0
667,229.0,113.0
668,227.0,130.0
669,242.0,94.0
670,216.0,110.0
671,215.0,99.0
672,207.0,117.0
673,223.0,117.0
674,198.0,105.0
675,210.0,126.0
676,192.0,113.0
677,211.0,104.0
678,215.0,113.0
679,213.0,121.0
680,233.0,114.0
681,236.0,116.0
682,239.0,82.0
683,213.0,115.0
684,226.0,117.0
685,227.0,112.0
686,214.0,118.0
687,213.0,108.0
688,235.0,122.0
689,232.0,104.0
690,215.0,101.0
691,233.0,101.0
692,256.0,116.0
693,231.0,94.0
694,222.0,114.0
695,228.0,96.0
696,200.0,113.0
697,220.0,113.0
698,200.0,92.0
699,219.0,115.0
700,250.0,115.0
701,235.0,110.0
702,210.0,109.0
703,235.0,126.0
704,223.0,100.0
705,251.0,100.0
706,233.0,98.0
707,211.0,98.0
708,232.0,74.0
709,224.0,105.0
710,229.0,116.0
711,217.0,99.0
712,207.0,89.0
713,236.0,112.0
714,235.0,104.0
715,183.0,96.0
716,230.0,117.0
717,219.0,101.0
718,198.0,93.0
719,232.0,110.0
720,253.0,99.0
721,215.0,115.0
722,229.0,83.0
723,229.0,113.0
724,221.0,104.0
725,208.0,108.0
726,238.0,113.0
727,232.0,103.0
728,242.0,105.0
729,240.0,101.0
730,229.0,105.0
731,237.0,87.0
732,232.0,104.0
733,203.0,107.0
734,259.0,117.0
735,206.0,95.0
736,198.0,105.0
737,214.0,112.0
738,209.0,89.0
739,195.0,112.0
740,217.0,80.0
741,220.0,105.0
742,217.0,101.0
743,216.0,97.0
744,192.0,75.0
745,221.0,109.0
746,224.0,102.0
747,203.0,98.0
748,218.0,101.0
749,196.0,108.0
750,215.0,79.0
751,185.0,93.0
752,188.0,103.0
753,187.0,94.0
754,195.0,94.0
755,197.0,96.0
756,197.0,82.0
757,210.0,101.0
758,220.0,97.0
759,233.0,79.0
760,224.0,100.0
761,201.0,95.0
762,206.0,84.0
763,235.0,110.0
764,236.0,88.0
765,185.0,87.0
766,209.0,96.0
767,202.0,87.0
768,197.0,99.0
769,137.0,115.0
770,198.0,86.0
771,189.0,75.0
772,192.0,79.0
773,200.0,102.0
774,222.0,119.0
775,193.0,106.0
776,202.0,106.0
777,197.0,99.0
778,184.0,102.0
779,212.0,83.0
780,214.0,93.0
781,194.0,102.0
782,228.0,87.0
783,176.0,86.0
784,180.0,94.0
785,183.0,96.0
786,210.0,99.0
787,218.0,101.0
788,208.0,90.0
789,206.0,95.0
790,211.0,110.0
791,172.0,93.0
792,210.0,99.0
793,171.0,100.0
794,200.0,102.0
795,193.0,96.0
796,201.0,106.0
797,184.0,100.0
798,181.0,102.0
799,179.0,84.0
800,191.0,95.0
801,175.0,80.0
802,172.0,81.0
803,183.0,85.0
804,195.0,85.0
805,190.0,87.0
806,205.0,97.0
807,191.0,79.0
808,187.0,101.0
809,187.0,87.0
810,191.0,80.0
811,180.0,83.0
812,208.0,71.0
813,172.0,64.0
814,163.0,77.0
815,174.0,84.0
816,189.0,77.0
817,200.0,83.0
818,198.0,81.0
819,188.0,97.0
820,182.0,69.0
821,240.0,113.0
822,220.0,82.0
823,223.0,77.0
824,200.0,106.0
825,232.0,91.0
826,203.0,74.0
827,165.0,74.0
828,197.0,74.0
829,221.0,97.0
830,188.0,88.0
831,187.0,94.0
832,183.0,78.0
833,194.0,114.0
834,169.0,110.0
835,178.0,89.0
836,176.0,77.0
837,174.0,104.0
838,189.0,94.0
839,163.0,91.0
840,185.0,75.0
841,178.0,85.0
842,176.0,86.0
843,171.0,80.0
844,177.0,86.0
845,173.0,103.0
846,172.0,97.0
847,195.0,71.0
848,171.0,81.0
849,160.0,101.0
850,194.0,115.0
851,159.0,92.0
852,182.0,102.0
853,165.0,69.0
854,188.0,86.0
855,152.0,92.0
856,168.0,81.0
857,166.0,83.0
858,160.0,69.0
859,163.0,76.0
860,182.0,77.0
861,157.0,80.0
862,191.0,83.0
863,166.0,86.0
864,179.0,90.0
865,172.0,81.0
866,187.0,94.0
867,162.0,86.0
868,190.0,95.0
869,185.0,92.0
870,197.0,73.0
871,207.0,76.0
872,217.0,89.0
873,211.0,93.0
874,204.0,73.0
875,170.0,73.0
876,207.0,81.0
877,164.0,77.0
878,184.0,74.0
879,183.0,102.0
880,224.0,88.0
881,195.0,88.0
882,200.0,74.0
883,204.0,85.0
884,186.0,78.0
885,180.0,58.0
886,184.0,71.0
887,193.0,84.0
888,173.0,77.0
889,185.0,80.0
890,179.0,78.0
891,169.0,84.0
892,198.0,84.0
893,157.0,81.0
894,195.0,96.0
895,179.0,80.0
896,183.0,73.0
897,192.0,77.0
898,180.0,82.0
899,185.0,73.0
900,176.0,67.0
901,168.0,82.0
902,169.0,71.0
903,184.0,95.0
904,165.0,89.0
905,195.0,93.0
906,162.0,81.0
907,148.0,81.0
908,190.0,77.0
909,152.0,76.0
910,177.0,74.0
911,155.0,74.0
912,156.0,94.0
913,185.0,87.0
914,161.0,80.0
915,174.0,76.0
916,167.0,97.0
917,178.0,86.0
918,200.0,93.0
919,163.0,79.0
920,195.0,89.0
921,187.0,71.0
922,180.0,76.0
923,190.0,79.0
924,183.0,63.0
925,186.0,81.0
926,181.0,85.0
927,177.0,100.0
928,153.0,78.0
929,211.0,91.0
930,185.0,84.0
931,189.0,73.0
932,169.0,80.0
933,173.0,79.0
934,210.0,88.0
935,185.0,78.0
936,180.0,70.0
937,166.0,73.0
938,182.0,81.0
939,206.0,86.0
940,195.0,100.0
941,196.0,76.0
942,234.0,81.0
943,196.0,83.0
944,197.0,105.0
945,212.0,85.0
946,190.0,88.0
947,167.0,76.0
948,170.0,69.0
949,184.0,97.0
950,180.0,91.0
951,195.0,95.0
952,194.0,91.0
953,168.0,103.0
954,189.0,113.0
955,196.0,91.0
956,188.0,94.0
957,144.0,85.0
958,210.0,86.0
959,182.0,104.0
960,191.0,77.0
961,201.0,80.0
962,214.0,83.0
963,170.0,103.0
964,191.0,91.0
965,212.0,68.0
966,201.0,102.0
967,194.0,100.0
968,199.0,115.0
969,201.0,84.0
970,176.0,106.0
971,176.0,80.0
972,202.0,82.0
973,180.0,97.0
974,196.0,91.0
975,173.0,90.0
976,176.0,88.0
977,179.0,85.0
978,163.0,88.0
979,158.0,76.0
980,197.0,80.0
981,157.0,75.0
982,198.0,62.0
983,196.0,83.0
984,187.0,85.0
985,173.0,72.0
986,207.0,80.0
987,174.0,87.0
988,160.0,103.0
989,171.0,104.0
990,180.0,100.0
991,183.0,98.0
992,202.0,77.0
993,183.0,92.0
994,171.0,88.0
995,173.0,110.0
996,171.0,85.0
997,172.0,72.0
998,188.0,95.0
999,192.0,77.0
