,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
206,41.0,20.0
207,35.0,21.0
208,34.0,26.0
209,41.0,17.0
210,29.0,17.0
211,32.0,10.0
212,36.0,24.0
213,40.0,25.0
214,41.0,28.0
215,34.0,21.0
216,35.0,26.0
217,31.0,21.0
218,36.0,19.0
219,39.0,19.0
220,30.0,18.0
221,15.0,9.0
222,0.0,1.0
223,31.0,20.0
224,22.0,28.0
225,36.0,30.0
226,24.0,21.0
227,46.0,18.0
228,35.0,24.0
229,38.0,23.0
230,32.0,27.0
231,32.0,25.0
232,25.0,19.0
233,35.0,16.0
234,39.0,24.0
235,30.0,17.0
236,41.0,17.0
237,35.0,26.0
238,31.0,26.0
239,38.0,30.0
240,43.0,21.0
241,43.0,21.0
242,39.0,23.0
243,26.0,21.0
244,31.0,26.0
245,39.0,23.0
246,36.0,14.0
247,28.0,20.0
248,26.0,15.0
249,46.0,14.0
250,36.0,29.0
251,47.0,17.0
252,35.0,23.0
253,40.0,22.0
254,32.0,19.0
255,23.0,12.0
256,32.0,28.0
257,43.0,16.0
258,225.0,120.0
259,232.0,141.0
260,243.0,151.0
261,256.0,170.0
262,253.0,144.0
263,281.0,156.0
264,285.0,167.0
265,257.0,167.0
266,246.0,132.0
267,243.0,141.0
268,240.0,143.0
269,244.0,171.0
270,258.0,160.0
271,245.0,158.0
272,245.0,181.0
273,247.0,176.0
274,27.0,9.0
275,12.0,6.0
276,40.0,20.0
277,37.0,11.0
278,0.0,0.0
279,28.0,17.0
280,44.0,23.0
281,45.0,15.0
282,54.0,21.0
283,2.0,0.0
284,11.0,8.0
285,42.0,21.0
286,45.0,28.0
287,45.0,20.0
288,29.0,27.0
289,46.0,18.0
290,58.0,21.0
291,51.0,33.0
292,42.0,19.0
293,38.0,22.0
294,44.0,17.0
295,33.0,23.0
296,40.0,20.0
297,38.0,21.0
298,39.0,18.0
299,46.0,23.0
300,42.0,26.0
301,49.0,23.0
302,53.0,26.0
303,24.0,15.0
304,27.0,15.0
305,29.0,21.0
306,37.0,17.0
307,44.0,25.0
308,45.0,20.0
309,30.0,16.0
310,0.0,0.0
311,44.0,29.0
312,34.0,16.0
313,48.0,24.0
314,44.0,26.0
315,39.0,19.0
316,32.0,22.0
317,8.0,8.0
318,4.0,5.0
319,46.0,20.0
320,41.0,24.0
321,29.0,26.0
322,38.0,25.0
323,50.0,22.0
324,45.0,22.0
325,42.0,17.0
326,51.0,25.0
327,40.0,22.0
328,44.0,25.0
329,41.0,28.0
330,41.0,26.0
331,39.0,20.0
332,47.0,23.0
333,37.0,23.0
334,51.0,30.0
335,44.0,33.0
336,34.0,20.0
337,48.0,25.0
338,44.0,27.0
339,45.0,26.0
340,50.0,21.0
341,44.0,29.0
342,18.0,12.0
343,0.0,0.0
344,270.0,146.0
345,314.0,120.0
346,275.0,157.0
347,274.0,124.0
348,256.0,154.0
349,282.0,140.0
350,254.0,166.0
351,300.0,185.0
352,284.0,146.0
353,280.0,156.0
354,279.0,156.0
355,283.0,164.0
356,316.0,139.0
357,312.0,148.0
358,322.0,157.0
359,253.0,126.0
360,308.0,163.0
361,312.0,165.0
362,273.0,153.0
363,315.0,169.0
364,264.0,171.0
365,265.0,164.0
366,329.0,193.0
367,289.0,152.0
368,311.0,161.0
369,310.0,129.0
370,280.0,150.0
371,366.0,177.0
372,280.0,152.0
373,298.0,137.0
374,272.0,131.0
375,316.0,152.0
376,297.0,165.0
377,256.0,148.0
378,317.0,151.0
379,280.0,153.0
380,309.0,142.0
381,273.0,149.0
382,298.0,173.0
383,292.0,158.0
384,269.0,145.0
385,304.0,143.0
386,305.0,142.0
387,310.0,149.0
388,299.0,155.0
389,320.0,179.0
390,299.0,166.0
391,303.0,141.0
392,285.0,134.0
393,285.0,151.0
394,287.0,143.0
395,275.0,136.0
396,269.0,164.0
397,327.0,153.0
398,288.0,152.0
399,278.0,152.0
400,281.0,148.0
401,347.0,133.0
402,294.0,159.0
403,320.0,146.0
404,303.0,156.0
405,318.0,154.0
406,289.0,157.0
407,337.0,167.0
408,331.0,141.0
409,362.0,124.0
410,306.0,147.0
411,281.0,142.0
412,281.0,156.0
413,318.0,165.0
414,299.0,162.0
415,290.0,177.0
416,352.0,169.0
417,312.0,164.0
418,293.0,164.0
419,315.0,164.0
420,289.0,145.0
421,319.0,156.0
422,279.0,158.0
423,310.0,172.0
424,268.0,157.0
425,298.0,159.0
426,314.0,149.0
427,305.0,150.0
428,289.0,171.0
429,285.0,133.0
430,294.0,128.0
431,303.0,157.0
432,292.0,133.0
433,284.0,159.0
434,305.0,157.0
435,252.0,154.0
436,290.0,172.0
437,289.0,142.0
438,262.0,159.0
439,290.0,149.0
440,301.0,153.0
441,313.0,128.0
442,291.0,144.0
443,276.0,136.0
444,280.0,143.0
445,295.0,134.0
446,259.0,154.0
447,300.0,168.0
448,266.0,151.0
449,255.0,140.0
450,236.0,134.0
451,258.0,121.0
452,287.0,148.0
453,299.0,154.0
454,279.0,141.0
455,271.0,145.0
456,265.0,149.0
457,301.0,122.0
458,269.0,127.0
459,254.0,149.0
460,288.0,126.0
461,323.0,144.0
462,285.0,138.0
463,298.0,142.0
464,297.0,161.0
465,273.0,136.0
466,313.0,151.0
467,320.0,153.0
468,291.0,156.0
469,257.0,141.0
470,280.0,139.0
471,281.0,150.0
472,275.0,143.0
473,250.0,135.0
474,255.0,142.0
475,269.0,168.0
476,284.0,135.0
477,282.0,122.0
478,260.0,128.0
479,269.0,124.0
480,255.0,159.0
481,279.0,142.0
482,295.0,146.0
483,231.0,151.0
484,242.0,136.0
485,272.0,148.0
486,256.0,134.0
487,239.0,147.0
488,244.0,144.0
489,280.0,152.0
490,256.0,153.0
491,295.0,177.0
492,258.0,167.0
493,259.0,124.0
494,262.0,128.0
495,284.0,131.0
496,248.0,141.0
497,283.0,155.0
498,280.0,139.0
499,281.0,150.0
500,233.0,147.0
501,281.0,134.0
502,257.0,127.0
503,259.0,124.0
504,294.0,126.0
505,261.0,139.0
506,288.0,137.0
507,253.0,124.0
508,250.0,136.0
509,265.0,130.0
510,247.0,123.0
511,266.0,136.0
512,229.0,154.0
513,257.0,138.0
514,264.0,144.0
515,237.0,143.0
516,250.0,107.0
517,263.0,125.0
518,258.0,110.0
519,235.0,143.0
520,277.0,142.0
521,320.0,130.0
522,279.0,148.0
523,269.0,120.0
524,250.0,131.0
525,280.0,160.0
526,256.0,128.0
527,249.0,103.0
528,230.0,132.0
529,237.0,137.0
530,246.0,136.0
531,238.0,109.0
532,246.0,138.0
533,253.0,135.0
534,275.0,124.0
535,253.0,117.0
536,264.0,151.0
537,240.0,136.0
538,270.0,110.0
539,255.0,117.0
540,222.0,142.0
541,235.0,129.0
542,247.0,126.0
543,249.0,122.0
544,243.0,124.0
545,239.0,121.0
546,250.0,117.0
547,263.0,138.0
548,213.0,143.0
549,221.0,129.0
550,232.0,138.0
551,266.0,158.0
552,233.0,161.0
553,251.0,144.0
554,259.0,148.0
555,282.0,145.0
556,263.0,139.0
557,261.0,141.0
558,236.0,119.0
559,235.0,130.0
560,263.0,122.0
561,246.0,143.0
562,258.0,131.0
563,265.0,148.0
564,243.0,116.0
565,255.0,122.0
566,226.0,144.0
567,221.0,136.0
568,254.0,163.0
569,243.0,137.0
570,251.0,122.0
571,255.0,128.0
572,226.0,126.0
573,238.0,139.0
574,260.0,122.0
575,241.0,155.0
576,255.0,142.0
577,242.0,136.0
578,230.0,124.0
579,235.0,124.0
580,237.0,132.0
581,277.0,116.0
582,273.0,135.0
583,276.0,131.0
584,261.0,106.0
585,262.0,124.0
586,270.0,124.0
587,229.0,124.0
588,256.0,149.0
589,239.0,118.0
590,237.0,124.0
591,233.0,137.0
592,257.0,120.0
593,247.0,125.0
594,243.0,136.0
595,228.0,113.0
596,264.0,121.0
597,214.0,142.0
598,233.0,116.0
599,231.0,117.0
600,242.0,126.0
601,256.0,119.0
602,229.0,119.0
603,242.0,135.0
604,224.0,114.0
605,215.0,126.0
606,244.0,122.0
607,229.0,129.0
608,261.0,129.0
609,246.0,98.0
610,240.0,136.0
611,248.0,142.0
612,236.0,132.0
613,223.0,108.0
614,239.0,117.0
615,242.0,141.0
616,230.0,139.0
617,232.0,120.0
618,228.0,134.0
619,248.0,107.0
620,237.0,128.0
621,248.0,141.0
622,209.0,118.0
623,214.0,128.0
624,225.0,119.0
625,250.0,134.0
626,255.0,114.0
627,234.0,127.0
628,228.0,133.0
629,255.0,112.0
630,240.0,111.0
631,255.0,148.0
632,234.0,122.0
633,263.0,103.0
634,266.0,122.0
635,238.0,105.0
636,267.0,119.0
637,237.0,95.0
638,222.0,129.0
639,229.0,120.0
640,229.0,115.0
641,289.0,127.0
642,282.0,104.0
643,268.0,121.0
644,215.0,136.0
645,240.0,114.0
646,232.0,95.0
647,214.0,134.0
648,206.0,130.0
649,215.0,142.0
650,242.0,123.0
651,258.0,126.0
652,233.0,118.0
653,227.0,131.0
654,217.0,121.0
655,212.0,114.0
656,223.0,137.0
657,185.0,113.0
658,230.0,130.0
659,223.0,128.0
660,208.0,113.0
661,212.0,105.0
662,228.0,108.0
663,224.0,109.0
664,231.0,101.0
665,240.0,101.0
666,240.0,99.0
667,230.0,109.0
668,215.0,141.0
669,190.0,123.0
670,236.0,103.0
671,212.0,132.0
672,253.0,139.0
673,210.0,123.0
674,255.0,113.0
675,238.0,120.0
676,241.0,116.0
677,242.0,116.0
678,234.0,115.0
679,208.0,121.0
680,195.0,109.0
681,222.0,111.0
682,225.0,96.0
683,220.0,103.0
684,207.0,115.0
685,215.0,127.0
686,226.0,116.0
687,213.0,104.0
688,209.0,107.0
689,230.0,103.0
690,212.0,102.0
691,212.0,122.0
692,224.0,116.0
693,224.0,99.0
694,219.0,110.0
695,225.0,96.0
696,231.0,104.0
697,188.0,122.0
698,201.0,114.0
699,226.0,112.0
700,225.0,113.0
701,251.0,109.0
702,267.0,121.0
703,252.0,106.0
704,255.0,106.0
705,225.0,104.0
706,223.0,99.0
707,217.0,100.0
708,224.0,120.0
709,238.0,113.0
710,205.0,117.0
711,198.0,104.0
712,205.0,99.0
713,222.0,122.0
714,210.0,106.0
715,208.0,102.0
716,200.0,122.0
717,208.0,87.0
718,242.0,126.0
719,177.0,100.0
720,218.0,85.0
721,230.0,110.0
722,222.0,112.0
723,207.0,96.0
724,215.0,118.0
725,213.0,109.0
726,195.0,109.0
727,198.0,100.0
728,212.0,115.0
729,219.0,127.0
730,227.0,88.0
731,220.0,106.0
732,197.0,101.0
733,229.0,101.0
734,209.0,116.0
735,189.0,103.0
736,209.0,103.0
737,208.0,101.0
738,206.0,87.0
739,188.0,78.0
740,197.0,91.0
741,172.0,80.0
742,191.0,82.0
743,213.0,100.0
744,208.0,90.0
745,191.0,105.0
746,200.0,100.0
747,222.0,89.0
748,184.0,98.0
749,213.0,106.0
750,221.0,83.0
751,228.0,100.0
752,199.0,88.0
753,222.0,120.0
754,238.0,83.0
755,219.0,105.0
756,235.0,100.0
757,195.0,98.0
758,200.0,96.0
759,221.0,90.0
760,181.0,107.0
761,232.0,107.0
762,242.0,87.0
763,236.0,100.0
764,227.0,110.0
765,220.0,96.0
766,220.0,85.0
767,219.0,101.0
768,223.0,107.0
769,206.0,94.0
770,186.0,84.0
771,207.0,99.0
772,208.0,78.0
773,222.0,98.0
774,213.0,106.0
775,217.0,92.0
776,197.0,100.0
777,215.0,89.0
778,217.0,88.0
779,231.0,86.0
780,187.0,95.0
781,182.0,104.0
782,207.0,79.0
783,198.0,100.0
784,219.0,94.0
785,192.0,86.0
786,203.0,89.0
787,192.0,104.0
788,184.0,86.0
789,170.0,90.0
790,202.0,103.0
791,183.0,103.0
792,213.0,87.0
793,198.0,95.0
794,219.0,86.0
795,206.0,95.0
796,210.0,89.0
797,193.0,94.0
798,215.0,94.0
799,228.0,83.0
800,209.0,84.0
801,220.0,93.0
802,186.0,93.0
803,221.0,90.0
804,206.0,85.0
805,192.0,95.0
806,194.0,87.0
807,195.0,79.0
808,186.0,92.0
809,204.0,92.0
810,190.0,99.0
811,203.0,98.0
812,198.0,93.0
813,192.0,93.0
814,177.0,83.0
815,177.0,83.0
816,211.0,96.0
817,202.0,96.0
818,201.0,80.0
819,198.0,79.0
820,201.0,100.0
821,225.0,95.0
822,205.0,76.0
823,226.0,90.0
824,215.0,81.0
825,196.0,77.0
826,199.0,102.0
827,172.0,102.0
828,178.0,98.0
829,171.0,81.0
830,183.0,85.0
831,201.0,110.0
832,197.0,88.0
833,194.0,96.0
834,184.0,85.0
835,175.0,88.0
836,222.0,89.0
837,229.0,91.0
838,172.0,77.0
839,203.0,83.0
840,191.0,91.0
841,196.0,74.0
842,181.0,72.0
843,208.0,95.0
844,188.0,74.0
845,195.0,82.0
846,174.0,103.0
847,159.0,86.0
848,180.0,96.0
849,186.0,89.0
850,203.0,72.0
851,198.0,94.0
852,176.0,105.0
853,208.0,85.0
854,178.0,84.0
855,197.0,85.0
856,174.0,68.0
857,188.0,98.0
858,175.0,65.0
859,191.0,86.0
860,199.0,78.0
861,187.0,84.0
862,200.0,102.0
863,194.0,96.0
864,185.0,71.0
865,176.0,87.0
866,198.0,83.0
867,173.0,99.0
868,180.0,93.0
869,199.0,78.0
870,228.0,92.0
871,196.0,86.0
872,228.0,92.0
873,191.0,89.0
874,192.0,70.0
875,182.0,89.0
876,180.0,101.0
877,203.0,78.0
878,203.0,84.0
879,199.0,70.0
880,181.0,87.0
881,230.0,79.0
882,183.0,90.0
883,200.0,84.0
884,226.0,78.0
885,235.0,81.0
886,209.0,92.0
887,210.0,103.0
888,190.0,96.0
889,184.0,73.0
890,204.0,95.0
891,199.0,90.0
892,203.0,68.0
893,221.0,90.0
894,188.0,101.0
895,198.0,88.0
896,225.0,93.0
897,201.0,90.0
898,200.0,81.0
899,193.0,74.0
900,189.0,83.0
901,188.0,71.0
902,203.0,75.0
903,173.0,81.0
904,196.0,99.0
905,180.0,96.0
906,183.0,88.0
907,197.0,94.0
908,225.0,94.0
909,192.0,74.0
910,225.0,83.0
911,195.0,84.0
912,190.0,66.0
913,193.0,71.0
914,194.0,70.0
915,197.0,75.0
916,201.0,87.0
917,163.0,88.0
918,189.0,84.0
919,192.0,90.0
920,196.0,85.0
921,190.0,83.0
922,190.0,77.0
923,171.0,97.0
924,179.0,94.0
925,176.0,82.0
926,175.0,94.0
927,170.0,87.0
928,220.0,74.0
929,192.0,97.0
930,186.0,78.0
931,218.0,105.0
932,206.0,94.0
933,209.0,90.0
934,195.0,90.0
935,201.0,88.0
936,194.0,95.0
937,167.0,90.0
938,196.0,69.0
939,203.0,78.0
940,186.0,85.0
941,196.0,97.0
942,199.0,93.0
943,205.0,85.0
944,199.0,76.0
945,225.0,92.0
946,222.0,86.0
947,191.0,107.0
948,209.0,93.0
949,203.0,102.0
950,199.0,107.0
951,204.0,100.0
952,210.0,93.0
953,197.0,78.0
954,219.0,108.0
955,199.0,95.0
956,208.0,103.0
957,189.0,116.0
958,229.0,98.0
959,211.0,89.0
960,205.0,101.0
961,195.0,114.0
962,207.0,114.0
963,216.0,105.0
964,230.0,89.0
965,183.0,93.0
966,210.0,90.0
967,204.0,91.0
968,182.0,100.0
969,197.0,67.0
970,155.0,86.0
971,208.0,93.0
972,204.0,106.0
973,190.0,98.0
974,214.0,71.0
975,191.0,98.0
976,204.0,99.0
977,181.0,93.0
978,208.0,98.0
979,223.0,97.0
980,189.0,79.0
981,200.0,80.0
982,202.0,93.0
983,229.0,99.0
984,198.0,96.0
985,190.0,106.0
986,211.0,97.0
987,172.0,101.0
988,240.0,96.0
989,211.0,90.0
990,217.0,94.0
991,210.0,90.0
992,163.0,92.0
993,195.0,97.0
994,213.0,77.0
995,192.0,90.0
996,186.0,91.0
997,171.0,90.0
998,187.0,88.0
999,181.0,98.0
