,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
569,127.0,240.0
570,142.0,268.0
571,147.0,275.0
572,110.0,245.0
573,118.0,227.0
574,139.0,240.0
575,138.0,235.0
576,147.0,280.0
577,144.0,283.0
578,121.0,328.0
579,141.0,270.0
580,113.0,290.0
581,139.0,274.0
582,145.0,260.0
583,130.0,249.0
584,114.0,266.0
585,135.0,245.0
586,125.0,243.0
587,113.0,255.0
588,132.0,230.0
589,115.0,254.0
590,124.0,232.0
591,116.0,251.0
592,127.0,269.0
593,141.0,260.0
594,139.0,220.0
595,144.0,245.0
596,123.0,263.0
597,115.0,253.0
598,159.0,241.0
599,129.0,244.0
600,104.0,265.0
601,133.0,253.0
602,130.0,257.0
603,138.0,236.0
604,116.0,236.0
605,141.0,231.0
606,112.0,260.0
607,127.0,232.0
608,138.0,284.0
609,133.0,230.0
610,109.0,223.0
611,133.0,264.0
612,129.0,272.0
613,111.0,248.0
614,114.0,243.0
615,139.0,251.0
616,109.0,227.0
617,156.0,248.0
618,132.0,262.0
619,123.0,232.0
620,106.0,266.0
621,121.0,232.0
622,119.0,253.0
623,131.0,263.0
624,144.0,235.0
625,118.0,224.0
626,157.0,238.0
627,119.0,228.0
628,105.0,251.0
629,125.0,258.0
630,129.0,247.0
631,126.0,255.0
632,132.0,248.0
633,138.0,222.0
634,112.0,249.0
635,136.0,204.0
636,114.0,249.0
637,106.0,268.0
638,130.0,269.0
639,120.0,297.0
640,149.0,248.0
641,121.0,272.0
642,133.0,253.0
643,129.0,283.0
644,134.0,246.0
645,123.0,251.0
646,110.0,243.0
647,120.0,255.0
648,128.0,280.0
649,115.0,234.0
650,127.0,240.0
651,149.0,253.0
652,112.0,227.0
653,145.0,242.0
654,134.0,240.0
655,132.0,251.0
656,112.0,216.0
657,109.0,234.0
658,114.0,218.0
659,115.0,233.0
660,130.0,250.0
661,108.0,245.0
662,115.0,245.0
663,117.0,229.0
664,126.0,220.0
665,99.0,211.0
666,128.0,207.0
667,113.0,204.0
668,126.0,242.0
669,119.0,236.0
670,97.0,245.0
671,120.0,261.0
672,128.0,260.0
673,115.0,215.0
674,119.0,217.0
675,119.0,235.0
676,175.0,227.0
677,170.0,215.0
678,206.0,245.0
679,190.0,270.0
680,129.0,219.0
681,126.0,205.0
682,118.0,238.0
683,109.0,240.0
684,120.0,217.0
685,115.0,229.0
686,113.0,233.0
687,103.0,223.0
688,122.0,217.0
689,118.0,221.0
690,125.0,240.0
691,121.0,205.0
692,104.0,224.0
693,130.0,241.0
694,101.0,222.0
695,102.0,210.0
696,106.0,227.0
697,116.0,216.0
698,132.0,261.0
699,125.0,273.0
700,121.0,243.0
701,124.0,273.0
702,118.0,269.0
703,114.0,234.0
704,109.0,267.0
705,118.0,232.0
706,117.0,235.0
707,123.0,263.0
708,107.0,263.0
709,108.0,241.0
710,126.0,216.0
711,111.0,242.0
712,120.0,214.0
713,127.0,211.0
714,89.0,237.0
715,102.0,217.0
716,111.0,241.0
717,102.0,240.0
718,103.0,228.0
719,104.0,229.0
720,103.0,240.0
721,110.0,228.0
722,110.0,216.0
723,111.0,212.0
724,116.0,194.0
725,112.0,241.0
726,86.0,212.0
727,101.0,221.0
728,105.0,204.0
729,109.0,210.0
730,105.0,218.0
731,101.0,197.0
732,107.0,202.0
733,110.0,222.0
734,78.0,213.0
735,113.0,249.0
736,102.0,216.0
737,98.0,201.0
738,104.0,199.0
739,91.0,191.0
740,85.0,228.0
741,97.0,228.0
742,120.0,234.0
743,108.0,216.0
744,101.0,243.0
745,90.0,235.0
746,109.0,221.0
747,100.0,185.0
748,99.0,248.0
749,87.0,214.0
750,106.0,233.0
751,95.0,208.0
752,77.0,229.0
753,98.0,204.0
754,104.0,199.0
755,93.0,198.0
756,89.0,200.0
757,87.0,209.0
758,98.0,254.0
759,88.0,215.0
760,81.0,236.0
761,102.0,193.0
762,112.0,221.0
763,100.0,187.0
764,103.0,209.0
765,98.0,208.0
766,94.0,205.0
767,89.0,212.0
768,85.0,217.0
769,85.0,210.0
770,95.0,227.0
771,93.0,189.0
772,100.0,199.0
773,85.0,211.0
774,95.0,194.0
775,100.0,177.0
776,98.0,214.0
777,95.0,176.0
778,86.0,201.0
779,86.0,195.0
780,105.0,204.0
781,104.0,178.0
782,86.0,182.0
783,96.0,195.0
784,88.0,180.0
785,98.0,185.0
786,86.0,206.0
787,111.0,194.0
788,96.0,184.0
789,102.0,209.0
790,82.0,210.0
791,91.0,177.0
792,102.0,196.0
793,94.0,202.0
794,100.0,206.0
795,76.0,183.0
796,99.0,206.0
797,81.0,191.0
798,88.0,220.0
799,90.0,191.0
800,93.0,209.0
801,88.0,222.0
802,88.0,229.0
803,80.0,206.0
804,82.0,194.0
805,100.0,232.0
806,91.0,199.0
807,94.0,194.0
808,76.0,190.0
809,99.0,202.0
810,101.0,207.0
811,74.0,191.0
812,89.0,199.0
813,95.0,182.0
814,86.0,198.0
815,100.0,188.0
816,79.0,200.0
817,95.0,212.0
818,100.0,205.0
819,95.0,227.0
820,105.0,221.0
821,91.0,227.0
822,106.0,212.0
823,93.0,191.0
824,106.0,199.0
825,76.0,200.0
826,89.0,201.0
827,95.0,166.0
828,92.0,196.0
829,84.0,184.0
830,86.0,168.0
831,91.0,187.0
832,88.0,207.0
833,89.0,177.0
834,98.0,164.0
835,90.0,227.0
836,86.0,184.0
837,74.0,215.0
838,90.0,195.0
839,97.0,196.0
840,78.0,208.0
841,71.0,176.0
842,102.0,192.0
843,74.0,210.0
844,71.0,176.0
845,77.0,197.0
846,88.0,199.0
847,84.0,184.0
848,92.0,220.0
849,91.0,186.0
850,98.0,180.0
851,78.0,207.0
852,79.0,180.0
853,71.0,262.0
854,82.0,312.0
855,80.0,222.0
856,70.0,216.0
857,66.0,215.0
858,80.0,194.0
859,103.0,185.0
860,69.0,195.0
861,70.0,195.0
862,86.0,199.0
863,85.0,206.0
864,84.0,208.0
865,87.0,227.0
866,88.0,194.0
867,87.0,194.0
868,84.0,198.0
869,103.0,181.0
870,86.0,185.0
871,84.0,197.0
872,80.0,182.0
873,83.0,200.0
874,74.0,207.0
875,78.0,176.0
876,84.0,193.0
877,93.0,173.0
878,97.0,239.0
879,69.0,238.0
880,81.0,209.0
881,89.0,192.0
882,71.0,188.0
883,79.0,220.0
884,83.0,203.0
885,82.0,190.0
886,67.0,174.0
887,81.0,200.0
888,85.0,221.0
889,86.0,207.0
890,78.0,192.0
891,88.0,193.0
892,87.0,205.0
893,92.0,215.0
894,90.0,201.0
895,75.0,218.0
896,83.0,208.0
897,76.0,178.0
898,87.0,189.0
899,66.0,191.0
900,76.0,197.0
901,69.0,204.0
902,68.0,138.0
903,72.0,191.0
904,93.0,198.0
905,70.0,181.0
906,79.0,203.0
907,96.0,204.0
908,86.0,214.0
909,76.0,205.0
910,88.0,223.0
911,101.0,186.0
912,81.0,171.0
913,95.0,208.0
914,81.0,197.0
915,86.0,197.0
916,75.0,210.0
917,84.0,201.0
918,78.0,175.0
919,86.0,209.0
920,71.0,173.0
921,74.0,186.0
922,91.0,191.0
923,74.0,210.0
924,87.0,210.0
925,85.0,190.0
926,99.0,189.0
927,87.0,205.0
928,80.0,183.0
929,91.0,175.0
930,92.0,193.0
931,95.0,214.0
932,81.0,200.0
933,98.0,208.0
934,107.0,181.0
935,91.0,218.0
936,89.0,198.0
937,75.0,197.0
938,89.0,212.0
939,90.0,219.0
940,87.0,207.0
941,77.0,200.0
942,90.0,225.0
943,87.0,263.0
944,86.0,209.0
945,89.0,198.0
946,83.0,211.0
947,81.0,204.0
948,95.0,198.0
949,95.0,189.0
950,91.0,226.0
951,95.0,215.0
952,86.0,211.0
953,72.0,193.0
954,85.0,196.0
955,91.0,196.0
956,87.0,187.0
957,97.0,194.0
958,87.0,194.0
959,103.0,202.0
960,92.0,177.0
961,89.0,181.0
962,81.0,219.0
963,99.0,200.0
964,87.0,216.0
965,86.0,177.0
966,78.0,205.0
967,95.0,213.0
968,77.0,199.0
969,85.0,205.0
970,105.0,194.0
971,100.0,237.0
972,105.0,207.0
973,92.0,216.0
974,82.0,222.0
975,77.0,216.0
976,81.0,203.0
977,100.0,181.0
978,90.0,203.0
979,92.0,188.0
980,85.0,200.0
981,76.0,179.0
982,85.0,166.0
983,78.0,197.0
984,98.0,201.0
985,100.0,215.0
986,96.0,192.0
987,87.0,205.0
988,113.0,195.0
989,86.0,197.0
990,95.0,190.0
991,81.0,186.0
992,86.0,216.0
993,85.0,191.0
994,105.0,219.0
995,88.0,203.0
996,87.0,182.0
997,85.0,186.0
998,107.0,243.0
999,101.0,213.0
