,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
128,135.0,213.0
129,144.0,235.0
130,150.0,192.0
131,130.0,254.0
132,143.0,209.0
133,138.0,249.0
134,125.0,183.0
135,160.0,225.0
136,139.0,239.0
137,111.0,198.0
138,144.0,205.0
139,136.0,223.0
140,114.0,201.0
141,141.0,208.0
142,132.0,216.0
143,139.0,218.0
144,131.0,193.0
145,148.0,184.0
146,101.0,194.0
147,169.0,276.0
148,149.0,224.0
149,148.0,201.0
150,119.0,240.0
151,133.0,215.0
152,130.0,197.0
153,141.0,255.0
154,155.0,224.0
155,112.0,208.0
156,124.0,192.0
157,126.0,204.0
158,140.0,214.0
159,124.0,235.0
160,150.0,269.0
161,150.0,237.0
162,152.0,226.0
163,133.0,239.0
164,151.0,243.0
165,141.0,253.0
166,139.0,253.0
167,166.0,246.0
168,145.0,248.0
169,148.0,228.0
170,143.0,233.0
171,152.0,252.0
172,150.0,231.0
173,134.0,206.0
174,152.0,237.0
175,141.0,229.0
176,132.0,239.0
177,142.0,246.0
178,152.0,233.0
179,134.0,214.0
180,130.0,237.0
181,151.0,228.0
182,136.0,217.0
183,121.0,210.0
184,155.0,236.0
185,152.0,205.0
186,154.0,233.0
187,145.0,214.0
188,141.0,232.0
189,119.0,213.0
190,149.0,251.0
191,132.0,234.0
192,150.0,236.0
193,124.0,221.0
194,145.0,190.0
195,155.0,219.0
196,147.0,222.0
197,143.0,243.0
198,130.0,256.0
199,149.0,232.0
200,152.0,247.0
201,145.0,242.0
202,141.0,220.0
203,169.0,232.0
204,155.0,242.0
205,155.0,270.0
206,104.0,221.0
207,187.0,242.0
208,148.0,256.0
209,141.0,230.0
210,158.0,237.0
211,180.0,224.0
212,148.0,247.0
213,163.0,221.0
214,151.0,219.0
215,132.0,244.0
216,138.0,205.0
217,106.0,163.0
218,189.0,319.0
219,145.0,287.0
220,161.0,287.0
221,139.0,276.0
222,166.0,287.0
223,154.0,255.0
224,153.0,259.0
225,143.0,268.0
226,147.0,251.0
227,158.0,230.0
228,162.0,258.0
229,161.0,240.0
230,147.0,314.0
231,162.0,278.0
232,165.0,299.0
233,151.0,297.0
234,182.0,321.0
235,186.0,337.0
236,191.0,280.0
237,168.0,265.0
238,150.0,272.0
239,164.0,220.0
240,183.0,266.0
241,169.0,254.0
242,145.0,243.0
243,144.0,245.0
244,152.0,242.0
245,149.0,361.0
246,143.0,346.0
247,160.0,290.0
248,135.0,293.0
249,158.0,270.0
250,149.0,274.0
251,143.0,251.0
252,157.0,287.0
253,144.0,387.0
254,174.0,373.0
255,176.0,301.0
256,154.0,303.0
257,167.0,289.0
258,166.0,282.0
259,141.0,282.0
260,176.0,262.0
261,143.0,290.0
262,156.0,288.0
263,159.0,275.0
264,143.0,279.0
265,150.0,274.0
266,114.0,216.0
267,196.0,298.0
268,154.0,284.0
269,160.0,286.0
270,176.0,291.0
271,170.0,281.0
272,156.0,293.0
273,154.0,303.0
274,151.0,277.0
275,157.0,266.0
276,163.0,296.0
277,160.0,304.0
278,165.0,293.0
279,171.0,299.0
280,176.0,368.0
281,167.0,332.0
282,188.0,303.0
283,144.0,333.0
284,161.0,312.0
285,154.0,333.0
286,151.0,313.0
287,168.0,283.0
288,160.0,347.0
289,163.0,330.0
290,165.0,353.0
291,169.0,342.0
292,150.0,340.0
293,161.0,328.0
294,168.0,309.0
295,176.0,329.0
296,165.0,328.0
297,165.0,334.0
298,190.0,303.0
299,163.0,331.0
300,163.0,335.0
301,158.0,306.0
302,156.0,313.0
303,166.0,306.0
304,171.0,306.0
305,157.0,356.0
306,158.0,310.0
307,176.0,294.0
308,186.0,292.0
309,155.0,321.0
310,170.0,324.0
311,166.0,301.0
312,151.0,300.0
313,170.0,279.0
314,155.0,290.0
315,167.0,301.0
316,159.0,291.0
317,148.0,289.0
318,157.0,323.0
319,159.0,299.0
320,157.0,307.0
321,164.0,321.0
322,158.0,320.0
323,172.0,293.0
324,152.0,339.0
325,169.0,309.0
326,121.0,247.0
327,177.0,381.0
328,179.0,331.0
329,157.0,292.0
330,148.0,309.0
331,168.0,308.0
332,175.0,335.0
333,163.0,335.0
334,177.0,268.0
335,144.0,319.0
336,188.0,297.0
337,143.0,327.0
338,152.0,327.0
339,155.0,304.0
340,169.0,380.0
341,178.0,354.0
342,163.0,363.0
343,154.0,347.0
344,188.0,360.0
345,181.0,378.0
346,164.0,387.0
347,172.0,362.0
348,178.0,351.0
349,145.0,318.0
350,140.0,350.0
351,159.0,321.0
352,178.0,331.0
353,157.0,310.0
354,173.0,294.0
355,183.0,279.0
356,132.0,328.0
357,163.0,315.0
358,164.0,319.0
359,152.0,297.0
360,152.0,319.0
361,178.0,326.0
362,157.0,323.0
363,170.0,318.0
364,168.0,324.0
365,170.0,316.0
366,154.0,357.0
367,163.0,393.0
368,156.0,341.0
369,152.0,304.0
370,146.0,328.0
371,170.0,300.0
372,156.0,339.0
373,177.0,293.0
374,152.0,303.0
375,159.0,312.0
376,152.0,322.0
377,172.0,411.0
378,154.0,455.0
379,161.0,424.0
380,164.0,354.0
381,159.0,301.0
382,155.0,334.0
383,172.0,310.0
384,139.0,354.0
385,163.0,313.0
386,138.0,350.0
387,151.0,344.0
388,149.0,340.0
389,160.0,348.0
390,153.0,341.0
391,141.0,342.0
392,149.0,299.0
393,133.0,355.0
394,164.0,316.0
395,163.0,323.0
396,161.0,320.0
397,145.0,315.0
398,147.0,327.0
399,155.0,418.0
400,186.0,474.0
401,172.0,372.0
402,150.0,381.0
403,165.0,408.0
404,166.0,382.0
405,172.0,425.0
406,145.0,395.0
407,157.0,342.0
408,158.0,376.0
409,140.0,315.0
410,176.0,340.0
411,164.0,301.0
412,143.0,337.0
413,152.0,335.0
414,155.0,295.0
415,169.0,309.0
416,143.0,312.0
417,166.0,347.0
418,138.0,328.0
419,153.0,304.0
420,136.0,311.0
421,159.0,289.0
422,131.0,340.0
423,166.0,462.0
424,182.0,393.0
425,159.0,352.0
426,140.0,334.0
427,131.0,347.0
428,148.0,334.0
429,161.0,287.0
430,138.0,365.0
431,165.0,281.0
432,148.0,283.0
433,153.0,270.0
434,151.0,292.0
435,150.0,269.0
436,147.0,314.0
437,143.0,288.0
438,138.0,310.0
439,161.0,269.0
440,132.0,293.0
441,149.0,312.0
442,154.0,267.0
443,164.0,304.0
444,136.0,303.0
445,163.0,288.0
446,111.0,230.0
447,174.0,290.0
448,156.0,250.0
449,144.0,278.0
450,158.0,267.0
451,169.0,311.0
452,151.0,272.0
453,132.0,281.0
454,138.0,272.0
455,170.0,257.0
456,139.0,285.0
457,159.0,291.0
458,163.0,298.0
459,146.0,289.0
460,190.0,363.0
461,157.0,297.0
462,159.0,302.0
463,151.0,262.0
464,134.0,290.0
465,157.0,276.0
466,143.0,280.0
467,147.0,296.0
468,177.0,292.0
469,138.0,295.0
470,156.0,332.0
471,145.0,336.0
472,156.0,329.0
473,152.0,309.0
474,141.0,304.0
475,161.0,322.0
476,149.0,318.0
477,151.0,299.0
478,142.0,269.0
479,139.0,294.0
480,143.0,332.0
481,159.0,326.0
482,138.0,319.0
483,152.0,318.0
484,145.0,280.0
485,131.0,279.0
486,152.0,301.0
487,136.0,320.0
488,140.0,296.0
489,160.0,322.0
490,171.0,319.0
491,156.0,265.0
492,171.0,274.0
493,161.0,270.0
494,151.0,306.0
495,134.0,270.0
496,134.0,288.0
497,165.0,286.0
498,124.0,298.0
499,148.0,260.0
500,133.0,257.0
501,154.0,270.0
502,205.0,340.0
503,126.0,285.0
504,143.0,275.0
505,148.0,254.0
506,165.0,322.0
507,111.0,300.0
508,169.0,283.0
509,164.0,296.0
510,155.0,303.0
511,169.0,309.0
512,150.0,321.0
513,153.0,277.0
514,141.0,296.0
515,157.0,302.0
516,150.0,285.0
517,141.0,271.0
518,160.0,266.0
519,137.0,289.0
520,147.0,300.0
521,172.0,316.0
522,153.0,273.0
523,131.0,295.0
524,160.0,268.0
525,151.0,277.0
526,153.0,287.0
527,141.0,296.0
528,143.0,290.0
529,148.0,245.0
530,129.0,286.0
531,141.0,271.0
532,141.0,273.0
533,134.0,276.0
534,149.0,274.0
535,128.0,311.0
536,147.0,307.0
537,122.0,284.0
538,124.0,291.0
539,137.0,278.0
540,138.0,336.0
541,146.0,291.0
542,135.0,339.0
543,160.0,332.0
544,151.0,314.0
545,128.0,291.0
546,136.0,290.0
547,143.0,320.0
548,145.0,286.0
549,138.0,260.0
550,176.0,320.0
551,174.0,376.0
552,141.0,308.0
553,139.0,302.0
554,135.0,299.0
555,131.0,294.0
556,144.0,283.0
557,132.0,283.0
558,140.0,249.0
559,142.0,265.0
560,123.0,301.0
561,120.0,281.0
562,111.0,264.0
563,126.0,277.0
564,137.0,273.0
565,117.0,253.0
566,128.0,266.0
567,149.0,303.0
568,133.0,277.0
569,133.0,261.0
570,125.0,293.0
571,137.0,280.0
572,145.0,278.0
573,126.0,294.0
574,130.0,254.0
575,137.0,283.0
576,127.0,259.0
577,151.0,265.0
578,132.0,264.0
579,129.0,248.0
580,137.0,299.0
581,132.0,264.0
582,126.0,272.0
583,121.0,232.0
584,122.0,279.0
585,146.0,338.0
586,125.0,266.0
587,141.0,300.0
588,140.0,300.0
589,104.0,293.0
590,117.0,287.0
591,125.0,281.0
592,117.0,257.0
593,149.0,281.0
594,123.0,256.0
595,109.0,246.0
596,123.0,280.0
597,138.0,293.0
598,118.0,317.0
599,124.0,283.0
600,113.0,277.0
601,125.0,265.0
602,121.0,233.0
603,122.0,261.0
604,135.0,278.0
605,117.0,260.0
606,149.0,267.0
607,128.0,267.0
608,138.0,242.0
609,128.0,280.0
610,134.0,247.0
611,106.0,271.0
612,110.0,266.0
613,123.0,295.0
614,123.0,244.0
615,121.0,284.0
616,123.0,252.0
617,118.0,235.0
618,142.0,250.0
619,133.0,237.0
620,125.0,273.0
621,124.0,262.0
622,126.0,235.0
623,144.0,256.0
624,126.0,242.0
625,138.0,256.0
626,109.0,274.0
627,113.0,231.0
628,135.0,250.0
629,117.0,234.0
630,121.0,242.0
631,114.0,271.0
632,130.0,231.0
633,116.0,237.0
634,123.0,237.0
635,138.0,236.0
636,139.0,242.0
637,131.0,274.0
638,135.0,235.0
639,144.0,257.0
640,139.0,326.0
641,113.0,298.0
642,131.0,248.0
643,133.0,278.0
644,154.0,271.0
645,150.0,246.0
646,129.0,245.0
647,146.0,254.0
648,131.0,272.0
649,117.0,286.0
650,104.0,236.0
651,121.0,245.0
652,129.0,255.0
653,114.0,245.0
654,119.0,267.0
655,148.0,236.0
656,139.0,262.0
657,124.0,243.0
658,112.0,259.0
659,122.0,226.0
660,107.0,246.0
661,112.0,277.0
662,141.0,248.0
663,130.0,328.0
664,111.0,332.0
665,147.0,294.0
666,136.0,292.0
667,114.0,263.0
668,128.0,267.0
669,111.0,219.0
670,134.0,269.0
671,157.0,322.0
672,110.0,240.0
673,138.0,267.0
674,134.0,252.0
675,141.0,270.0
676,129.0,268.0
677,114.0,248.0
678,125.0,258.0
679,131.0,267.0
680,114.0,252.0
681,109.0,236.0
682,114.0,224.0
683,126.0,235.0
684,133.0,203.0
685,135.0,264.0
686,121.0,238.0
687,122.0,253.0
688,124.0,270.0
689,132.0,253.0
690,138.0,254.0
691,115.0,249.0
692,101.0,238.0
693,109.0,236.0
694,111.0,216.0
695,107.0,261.0
696,122.0,255.0
697,128.0,233.0
698,141.0,228.0
699,135.0,235.0
700,134.0,267.0
701,135.0,248.0
702,148.0,270.0
703,138.0,289.0
704,121.0,218.0
705,128.0,229.0
706,124.0,241.0
707,131.0,253.0
708,123.0,222.0
709,120.0,221.0
710,114.0,261.0
711,106.0,259.0
712,123.0,238.0
713,120.0,240.0
714,126.0,261.0
715,141.0,232.0
716,102.0,212.0
717,127.0,232.0
718,137.0,223.0
719,128.0,215.0
720,109.0,264.0
721,104.0,233.0
722,121.0,212.0
723,126.0,234.0
724,126.0,234.0
725,130.0,241.0
726,106.0,232.0
727,129.0,215.0
728,121.0,220.0
729,112.0,226.0
730,118.0,234.0
731,119.0,268.0
732,126.0,265.0
733,117.0,233.0
734,93.0,211.0
735,102.0,205.0
736,118.0,233.0
737,103.0,234.0
738,112.0,223.0
739,107.0,241.0
740,116.0,229.0
741,104.0,248.0
742,96.0,207.0
743,111.0,206.0
744,97.0,245.0
745,123.0,304.0
746,122.0,316.0
747,145.0,301.0
748,118.0,284.0
749,123.0,274.0
750,97.0,278.0
751,122.0,274.0
752,147.0,254.0
753,127.0,255.0
754,117.0,215.0
755,112.0,243.0
756,131.0,248.0
757,133.0,241.0
758,126.0,281.0
759,114.0,264.0
760,96.0,282.0
761,121.0,301.0
762,119.0,230.0
763,101.0,234.0
764,108.0,273.0
765,95.0,244.0
766,100.0,222.0
767,107.0,254.0
768,108.0,211.0
769,121.0,235.0
770,117.0,224.0
771,114.0,237.0
772,114.0,224.0
773,112.0,239.0
774,112.0,238.0
775,130.0,230.0
776,118.0,235.0
777,105.0,216.0
778,112.0,222.0
779,116.0,229.0
780,133.0,207.0
781,128.0,218.0
782,98.0,234.0
783,115.0,196.0
784,115.0,199.0
785,105.0,229.0
786,95.0,237.0
787,86.0,229.0
788,78.0,216.0
789,95.0,215.0
790,108.0,234.0
791,116.0,223.0
792,89.0,216.0
793,99.0,214.0
794,99.0,195.0
795,84.0,200.0
796,104.0,244.0
797,91.0,202.0
798,81.0,236.0
799,86.0,209.0
800,102.0,206.0
801,91.0,199.0
802,79.0,198.0
803,91.0,204.0
804,100.0,197.0
805,94.0,224.0
806,89.0,215.0
807,99.0,200.0
808,115.0,210.0
809,101.0,221.0
810,100.0,217.0
811,86.0,195.0
812,98.0,213.0
813,110.0,199.0
814,109.0,221.0
815,106.0,205.0
816,98.0,192.0
817,94.0,210.0
818,103.0,229.0
819,88.0,218.0
820,85.0,213.0
821,100.0,225.0
822,99.0,212.0
823,97.0,228.0
824,96.0,230.0
825,113.0,232.0
826,90.0,229.0
827,86.0,205.0
828,98.0,198.0
829,89.0,224.0
830,96.0,196.0
831,92.0,204.0
832,106.0,186.0
833,91.0,218.0
834,87.0,189.0
835,112.0,199.0
836,97.0,197.0
837,95.0,247.0
838,102.0,201.0
839,86.0,214.0
840,91.0,205.0
841,92.0,198.0
842,76.0,193.0
843,104.0,204.0
844,102.0,224.0
845,97.0,215.0
846,100.0,206.0
847,91.0,215.0
848,109.0,189.0
849,97.0,207.0
850,91.0,177.0
851,93.0,195.0
852,91.0,207.0
853,99.0,191.0
854,87.0,221.0
855,85.0,190.0
856,96.0,200.0
857,83.0,211.0
858,82.0,193.0
859,79.0,178.0
860,77.0,176.0
861,67.0,204.0
862,80.0,204.0
863,100.0,191.0
864,87.0,201.0
865,96.0,196.0
866,87.0,195.0
867,103.0,222.0
868,102.0,199.0
869,94.0,236.0
870,91.0,175.0
871,92.0,227.0
872,89.0,180.0
873,91.0,188.0
874,81.0,196.0
875,77.0,207.0
876,80.0,261.0
877,118.0,212.0
878,96.0,182.0
879,77.0,204.0
880,96.0,217.0
881,90.0,214.0
882,92.0,196.0
883,103.0,197.0
884,78.0,189.0
885,90.0,228.0
886,76.0,222.0
887,110.0,211.0
888,84.0,186.0
889,86.0,180.0
890,78.0,230.0
891,91.0,192.0
892,83.0,217.0
893,77.0,199.0
894,82.0,222.0
895,82.0,193.0
896,84.0,221.0
897,110.0,204.0
898,78.0,226.0
899,100.0,221.0
900,126.0,209.0
901,85.0,220.0
902,90.0,195.0
903,78.0,228.0
904,70.0,246.0
905,95.0,220.0
906,112.0,192.0
907,90.0,184.0
908,88.0,207.0
909,75.0,178.0
910,85.0,207.0
911,108.0,214.0
912,100.0,202.0
913,112.0,234.0
914,86.0,212.0
915,82.0,190.0
916,88.0,184.0
917,96.0,184.0
918,96.0,196.0
919,103.0,194.0
920,95.0,170.0
921,93.0,202.0
922,87.0,200.0
923,69.0,178.0
924,99.0,200.0
925,80.0,298.0
926,110.0,337.0
927,92.0,338.0
928,88.0,333.0
929,85.0,352.0
930,98.0,321.0
931,81.0,354.0
932,98.0,336.0
933,95.0,354.0
934,74.0,324.0
935,83.0,248.0
936,81.0,230.0
937,100.0,227.0
938,99.0,236.0
939,86.0,241.0
940,84.0,301.0
941,85.0,255.0
942,104.0,237.0
943,85.0,210.0
944,101.0,186.0
945,112.0,198.0
946,79.0,216.0
947,82.0,220.0
948,80.0,180.0
949,108.0,183.0
950,71.0,202.0
951,84.0,194.0
952,89.0,174.0
953,67.0,160.0
954,85.0,191.0
955,69.0,194.0
956,91.0,169.0
957,82.0,224.0
958,86.0,200.0
959,81.0,174.0
960,81.0,181.0
961,78.0,216.0
962,87.0,190.0
963,58.0,198.0
964,75.0,173.0
965,80.0,169.0
966,98.0,170.0
967,83.0,188.0
968,69.0,175.0
969,108.0,196.0
970,93.0,255.0
971,101.0,230.0
972,95.0,192.0
973,72.0,215.0
974,90.0,173.0
975,83.0,154.0
976,93.0,214.0
977,96.0,183.0
978,88.0,197.0
979,83.0,160.0
980,105.0,185.0
981,102.0,191.0
982,81.0,181.0
983,90.0,202.0
984,83.0,178.0
985,101.0,183.0
986,95.0,186.0
987,86.0,176.0
988,83.0,184.0
989,103.0,208.0
990,92.0,185.0
991,109.0,188.0
992,114.0,174.0
993,100.0,200.0
994,107.0,205.0
995,102.0,182.0
996,104.0,192.0
997,106.0,206.0
998,128.0,182.0
999,115.0,188.0
