,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
346,0.0,0.0
347,102.0,157.0
348,149.0,278.0
349,161.0,304.0
350,161.0,311.0
351,147.0,279.0
352,147.0,304.0
353,146.0,281.0
354,156.0,276.0
355,145.0,282.0
356,166.0,265.0
357,139.0,288.0
358,173.0,305.0
359,151.0,311.0
360,157.0,268.0
361,158.0,293.0
362,143.0,275.0
363,143.0,303.0
364,136.0,299.0
365,152.0,275.0
366,155.0,296.0
367,140.0,293.0
368,145.0,325.0
369,155.0,285.0
370,139.0,327.0
371,162.0,287.0
372,164.0,335.0
373,163.0,306.0
374,172.0,308.0
375,183.0,310.0
376,156.0,272.0
377,157.0,311.0
378,159.0,295.0
379,147.0,321.0
380,164.0,344.0
381,150.0,301.0
382,154.0,301.0
383,178.0,271.0
384,158.0,305.0
385,139.0,303.0
386,133.0,322.0
387,161.0,280.0
388,148.0,291.0
389,168.0,279.0
390,143.0,301.0
391,168.0,337.0
392,144.0,321.0
393,149.0,315.0
394,158.0,311.0
395,135.0,311.0
396,175.0,340.0
397,153.0,308.0
398,141.0,279.0
399,137.0,277.0
400,137.0,273.0
401,160.0,311.0
402,143.0,267.0
403,160.0,307.0
404,152.0,274.0
405,157.0,299.0
406,142.0,291.0
407,132.0,305.0
408,144.0,295.0
409,140.0,368.0
410,155.0,320.0
411,153.0,300.0
412,142.0,270.0
413,162.0,280.0
414,158.0,308.0
415,145.0,315.0
416,142.0,300.0
417,163.0,318.0
418,145.0,285.0
419,143.0,313.0
420,149.0,276.0
421,167.0,291.0
422,134.0,327.0
423,168.0,341.0
424,150.0,331.0
425,143.0,341.0
426,132.0,346.0
427,160.0,359.0
428,161.0,322.0
429,140.0,322.0
430,164.0,300.0
431,137.0,304.0
432,149.0,288.0
433,148.0,284.0
434,135.0,295.0
435,140.0,259.0
436,150.0,295.0
437,159.0,302.0
438,153.0,269.0
439,151.0,258.0
440,152.0,286.0
441,136.0,293.0
442,139.0,277.0
443,129.0,291.0
444,147.0,286.0
445,154.0,294.0
446,133.0,292.0
447,143.0,292.0
448,125.0,301.0
449,131.0,274.0
450,135.0,287.0
451,157.0,340.0
452,148.0,327.0
453,141.0,323.0
454,145.0,342.0
455,165.0,295.0
456,151.0,314.0
457,168.0,280.0
458,182.0,326.0
459,172.0,313.0
460,165.0,342.0
461,161.0,321.0
462,186.0,308.0
463,166.0,318.0
464,169.0,312.0
465,163.0,312.0
466,151.0,353.0
467,141.0,314.0
468,118.0,290.0
469,137.0,290.0
470,153.0,312.0
471,171.0,334.0
472,163.0,287.0
473,154.0,293.0
474,153.0,285.0
475,132.0,286.0
476,119.0,275.0
477,140.0,275.0
478,146.0,279.0
479,154.0,283.0
480,151.0,259.0
481,152.0,307.0
482,145.0,268.0
483,125.0,294.0
484,146.0,297.0
485,146.0,278.0
486,133.0,282.0
487,131.0,289.0
488,116.0,255.0
489,133.0,233.0
490,132.0,264.0
491,142.0,276.0
492,134.0,249.0
493,127.0,272.0
494,122.0,261.0
495,146.0,260.0
496,131.0,299.0
497,125.0,283.0
498,133.0,302.0
499,132.0,300.0
500,138.0,273.0
501,135.0,285.0
502,142.0,295.0
503,149.0,289.0
504,124.0,278.0
505,134.0,249.0
506,139.0,306.0
507,138.0,257.0
508,152.0,309.0
509,163.0,298.0
510,144.0,282.0
511,129.0,261.0
512,168.0,325.0
513,136.0,270.0
514,140.0,274.0
515,127.0,285.0
516,131.0,275.0
517,144.0,296.0
518,146.0,293.0
519,117.0,263.0
520,144.0,257.0
521,141.0,273.0
522,124.0,267.0
523,142.0,265.0
524,126.0,308.0
525,123.0,274.0
526,136.0,249.0
527,119.0,266.0
528,152.0,261.0
529,149.0,242.0
530,135.0,246.0
531,158.0,261.0
532,114.0,288.0
533,127.0,256.0
534,127.0,260.0
535,135.0,228.0
536,117.0,233.0
537,119.0,229.0
538,134.0,247.0
539,157.0,262.0
540,155.0,229.0
541,139.0,258.0
542,148.0,279.0
543,157.0,270.0
544,118.0,235.0
545,130.0,254.0
546,142.0,233.0
547,137.0,261.0
548,127.0,263.0
549,134.0,245.0
550,117.0,248.0
551,118.0,248.0
552,116.0,270.0
553,125.0,300.0
554,136.0,242.0
555,130.0,236.0
556,123.0,224.0
557,135.0,276.0
558,127.0,265.0
559,133.0,266.0
560,147.0,253.0
561,129.0,250.0
562,124.0,271.0
563,130.0,253.0
564,142.0,262.0
565,141.0,240.0
566,107.0,291.0
567,135.0,271.0
568,132.0,258.0
569,143.0,252.0
570,133.0,263.0
571,135.0,288.0
572,125.0,278.0
573,146.0,294.0
574,119.0,256.0
575,133.0,251.0
576,144.0,265.0
577,131.0,236.0
578,133.0,252.0
579,114.0,247.0
580,122.0,271.0
581,136.0,274.0
582,120.0,290.0
583,111.0,256.0
584,126.0,281.0
585,144.0,262.0
586,138.0,252.0
587,119.0,233.0
588,158.0,263.0
589,143.0,255.0
590,131.0,272.0
591,123.0,246.0
592,134.0,256.0
593,121.0,241.0
594,122.0,253.0
595,146.0,273.0
596,149.0,260.0
597,114.0,280.0
598,155.0,295.0
599,127.0,286.0
600,156.0,256.0
601,149.0,233.0
602,139.0,278.0
603,148.0,255.0
604,132.0,252.0
605,137.0,273.0
606,135.0,248.0
607,136.0,249.0
608,126.0,221.0
609,113.0,253.0
610,140.0,266.0
611,117.0,256.0
612,148.0,214.0
613,101.0,247.0
614,121.0,243.0
615,133.0,274.0
616,125.0,287.0
617,128.0,228.0
618,114.0,267.0
619,131.0,229.0
620,112.0,248.0
621,126.0,288.0
622,134.0,237.0
623,129.0,229.0
624,120.0,251.0
625,134.0,256.0
626,112.0,246.0
627,156.0,233.0
628,133.0,239.0
629,146.0,240.0
630,156.0,224.0
631,141.0,258.0
632,138.0,252.0
633,117.0,294.0
634,118.0,254.0
635,92.0,227.0
636,106.0,220.0
637,140.0,235.0
638,150.0,220.0
639,115.0,276.0
640,137.0,214.0
641,143.0,217.0
642,128.0,260.0
643,129.0,250.0
644,127.0,219.0
645,154.0,235.0
646,125.0,260.0
647,122.0,204.0
648,126.0,265.0
649,132.0,230.0
650,125.0,260.0
651,129.0,212.0
652,104.0,252.0
653,122.0,236.0
654,122.0,251.0
655,145.0,247.0
656,126.0,248.0
657,137.0,238.0
658,130.0,223.0
659,130.0,239.0
660,106.0,209.0
661,111.0,267.0
662,115.0,234.0
663,139.0,265.0
664,143.0,269.0
665,138.0,222.0
666,101.0,233.0
667,118.0,225.0
668,136.0,215.0
669,127.0,235.0
670,128.0,281.0
671,101.0,219.0
672,141.0,257.0
673,99.0,226.0
674,113.0,228.0
675,152.0,223.0
676,111.0,245.0
677,113.0,204.0
678,137.0,250.0
679,116.0,286.0
680,105.0,220.0
681,125.0,241.0
682,113.0,227.0
683,127.0,208.0
684,125.0,257.0
685,126.0,252.0
686,120.0,236.0
687,135.0,241.0
688,117.0,242.0
689,140.0,233.0
690,133.0,213.0
691,114.0,250.0
692,130.0,207.0
693,126.0,240.0
694,110.0,264.0
695,139.0,261.0
696,112.0,225.0
697,136.0,237.0
698,120.0,225.0
699,108.0,244.0
700,107.0,263.0
701,99.0,258.0
702,107.0,236.0
703,99.0,239.0
704,123.0,233.0
705,112.0,228.0
706,101.0,248.0
707,122.0,205.0
708,113.0,237.0
709,114.0,228.0
710,107.0,272.0
711,110.0,210.0
712,106.0,208.0
713,106.0,209.0
714,136.0,225.0
715,117.0,242.0
716,109.0,246.0
717,105.0,244.0
718,118.0,245.0
719,109.0,218.0
720,124.0,231.0
721,130.0,222.0
722,116.0,220.0
723,114.0,280.0
724,106.0,210.0
725,120.0,245.0
726,113.0,207.0
727,129.0,239.0
728,113.0,235.0
729,113.0,246.0
730,121.0,238.0
731,110.0,241.0
732,128.0,235.0
733,119.0,237.0
734,129.0,231.0
735,118.0,235.0
736,121.0,215.0
737,135.0,241.0
738,110.0,224.0
739,120.0,240.0
740,123.0,246.0
741,97.0,219.0
742,113.0,231.0
743,116.0,215.0
744,113.0,229.0
745,112.0,231.0
746,97.0,245.0
747,104.0,244.0
748,108.0,233.0
749,104.0,253.0
750,128.0,201.0
751,99.0,265.0
752,88.0,257.0
753,99.0,204.0
754,117.0,229.0
755,110.0,252.0
756,110.0,208.0
757,94.0,254.0
758,106.0,216.0
759,90.0,218.0
760,106.0,264.0
761,97.0,261.0
762,97.0,259.0
763,113.0,223.0
764,107.0,233.0
765,108.0,221.0
766,108.0,244.0
767,124.0,188.0
768,103.0,224.0
769,126.0,234.0
770,118.0,213.0
771,130.0,237.0
772,127.0,213.0
773,97.0,212.0
774,99.0,227.0
775,104.0,211.0
776,105.0,224.0
777,110.0,206.0
778,95.0,235.0
779,95.0,223.0
780,97.0,214.0
781,103.0,226.0
782,101.0,216.0
783,97.0,231.0
784,97.0,210.0
785,103.0,229.0
786,112.0,208.0
787,110.0,217.0
788,96.0,215.0
789,103.0,226.0
790,102.0,217.0
791,110.0,232.0
792,102.0,243.0
793,98.0,230.0
794,98.0,227.0
795,123.0,199.0
796,108.0,214.0
797,122.0,209.0
798,105.0,192.0
799,101.0,214.0
800,93.0,226.0
801,95.0,192.0
802,105.0,205.0
803,111.0,208.0
804,79.0,178.0
805,103.0,214.0
806,106.0,234.0
807,95.0,171.0
808,100.0,183.0
809,98.0,193.0
810,121.0,171.0
811,95.0,213.0
812,77.0,200.0
813,111.0,228.0
814,85.0,216.0
815,93.0,206.0
816,85.0,206.0
817,91.0,238.0
818,89.0,186.0
819,111.0,208.0
820,111.0,217.0
821,98.0,196.0
822,103.0,195.0
823,91.0,192.0
824,91.0,202.0
825,122.0,192.0
826,88.0,184.0
827,96.0,212.0
828,102.0,194.0
829,97.0,188.0
830,106.0,171.0
831,120.0,192.0
832,94.0,194.0
833,111.0,202.0
834,86.0,208.0
835,109.0,219.0
836,91.0,193.0
837,78.0,181.0
838,102.0,200.0
839,95.0,178.0
840,88.0,193.0
841,111.0,207.0
842,85.0,203.0
843,104.0,171.0
844,106.0,182.0
845,92.0,188.0
846,95.0,182.0
847,95.0,189.0
848,85.0,178.0
849,96.0,183.0
850,93.0,202.0
851,104.0,197.0
852,85.0,200.0
853,99.0,200.0
854,105.0,198.0
855,101.0,168.0
856,83.0,166.0
857,105.0,184.0
858,106.0,203.0
859,98.0,176.0
860,84.0,168.0
861,96.0,176.0
862,84.0,179.0
863,102.0,167.0
864,91.0,178.0
865,95.0,184.0
866,84.0,189.0
867,87.0,208.0
868,90.0,206.0
869,90.0,172.0
870,101.0,209.0
871,114.0,212.0
872,69.0,184.0
873,102.0,208.0
874,75.0,190.0
875,103.0,209.0
876,92.0,201.0
877,85.0,194.0
878,105.0,200.0
879,75.0,223.0
880,86.0,197.0
881,103.0,187.0
882,84.0,194.0
883,85.0,189.0
884,83.0,168.0
885,103.0,162.0
886,101.0,196.0
887,71.0,209.0
888,89.0,208.0
889,97.0,167.0
890,102.0,187.0
891,88.0,175.0
892,109.0,173.0
893,101.0,165.0
894,91.0,173.0
895,75.0,180.0
896,88.0,172.0
897,88.0,185.0
898,88.0,154.0
899,88.0,210.0
900,74.0,185.0
901,66.0,209.0
902,79.0,204.0
903,92.0,201.0
904,80.0,186.0
905,92.0,173.0
906,107.0,176.0
907,108.0,179.0
908,88.0,194.0
909,79.0,182.0
910,84.0,183.0
911,86.0,186.0
912,84.0,175.0
913,80.0,191.0
914,88.0,192.0
915,90.0,176.0
916,83.0,179.0
917,94.0,173.0
918,90.0,172.0
919,87.0,186.0
920,88.0,183.0
921,87.0,190.0
922,106.0,181.0
923,105.0,193.0
924,90.0,173.0
925,101.0,213.0
926,78.0,171.0
927,86.0,204.0
928,104.0,186.0
929,71.0,171.0
930,105.0,181.0
931,107.0,205.0
932,96.0,216.0
933,66.0,185.0
934,98.0,186.0
935,95.0,174.0
936,105.0,180.0
937,80.0,173.0
938,93.0,182.0
939,117.0,183.0
940,85.0,183.0
941,102.0,182.0
942,95.0,183.0
943,100.0,186.0
944,88.0,181.0
945,99.0,185.0
946,95.0,202.0
947,86.0,198.0
948,84.0,185.0
949,85.0,158.0
950,84.0,158.0
951,98.0,178.0
952,96.0,211.0
953,97.0,165.0
954,87.0,167.0
955,86.0,168.0
956,93.0,189.0
957,106.0,178.0
958,93.0,162.0
959,92.0,183.0
960,91.0,178.0
961,106.0,199.0
962,75.0,190.0
963,81.0,188.0
964,90.0,168.0
965,90.0,220.0
966,93.0,179.0
967,85.0,169.0
968,84.0,203.0
969,94.0,166.0
970,99.0,210.0
971,107.0,169.0
972,88.0,185.0
973,86.0,180.0
974,96.0,171.0
975,108.0,177.0
976,78.0,200.0
977,92.0,187.0
978,97.0,183.0
979,85.0,190.0
980,97.0,202.0
981,91.0,194.0
982,87.0,179.0
983,71.0,146.0
984,82.0,199.0
985,94.0,207.0
986,81.0,176.0
987,62.0,187.0
988,93.0,208.0
989,86.0,193.0
990,94.0,185.0
991,84.0,198.0
992,96.0,207.0
993,84.0,202.0
994,91.0,171.0
995,79.0,197.0
996,72.0,197.0
997,82.0,192.0
998,100.0,201.0
999,89.0,174.0
