,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
493,294.0,133.0
494,313.0,137.0
495,277.0,143.0
496,260.0,141.0
497,268.0,162.0
498,290.0,125.0
499,245.0,133.0
500,257.0,166.0
501,274.0,149.0
502,258.0,143.0
503,278.0,147.0
504,259.0,142.0
505,238.0,142.0
506,252.0,148.0
507,260.0,133.0
508,275.0,180.0
509,288.0,142.0
510,263.0,147.0
511,295.0,145.0
512,276.0,162.0
513,274.0,154.0
514,248.0,150.0
515,275.0,136.0
516,286.0,122.0
517,292.0,145.0
518,230.0,127.0
519,272.0,142.0
520,249.0,157.0
521,286.0,119.0
522,261.0,163.0
523,332.0,133.0
524,296.0,137.0
525,281.0,147.0
526,272.0,119.0
527,289.0,153.0
528,312.0,166.0
529,273.0,147.0
530,255.0,159.0
531,261.0,130.0
532,251.0,117.0
533,291.0,126.0
534,278.0,154.0
535,277.0,144.0
536,266.0,147.0
537,292.0,138.0
538,245.0,154.0
539,263.0,150.0
540,274.0,138.0
541,337.0,151.0
542,284.0,135.0
543,253.0,162.0
544,273.0,146.0
545,260.0,133.0
546,250.0,156.0
547,224.0,143.0
548,266.0,113.0
549,260.0,134.0
550,262.0,136.0
551,253.0,125.0
552,279.0,136.0
553,280.0,137.0
554,273.0,143.0
555,259.0,131.0
556,249.0,141.0
557,204.0,135.0
558,288.0,135.0
559,296.0,159.0
560,291.0,132.0
561,274.0,146.0
562,286.0,124.0
563,263.0,155.0
564,319.0,129.0
565,256.0,144.0
566,223.0,128.0
567,295.0,130.0
568,252.0,140.0
569,219.0,129.0
570,259.0,122.0
571,292.0,146.0
572,322.0,133.0
573,313.0,161.0
574,319.0,149.0
575,299.0,142.0
576,307.0,151.0
577,266.0,117.0
578,275.0,126.0
579,269.0,148.0
580,298.0,135.0
581,251.0,154.0
582,252.0,130.0
583,313.0,135.0
584,309.0,141.0
585,265.0,152.0
586,264.0,136.0
587,295.0,148.0
588,310.0,148.0
589,289.0,157.0
590,301.0,129.0
591,268.0,163.0
592,263.0,134.0
593,282.0,125.0
594,275.0,134.0
595,259.0,143.0
596,252.0,133.0
597,297.0,137.0
598,237.0,133.0
599,232.0,142.0
600,242.0,125.0
601,266.0,141.0
602,311.0,141.0
603,234.0,137.0
604,276.0,144.0
605,251.0,123.0
606,238.0,134.0
607,262.0,124.0
608,260.0,121.0
609,245.0,121.0
610,239.0,149.0
611,256.0,129.0
612,267.0,122.0
613,270.0,113.0
614,258.0,122.0
615,292.0,139.0
616,266.0,128.0
617,252.0,128.0
618,266.0,126.0
619,353.0,132.0
620,410.0,127.0
621,402.0,133.0
622,304.0,139.0
623,287.0,170.0
624,262.0,141.0
625,251.0,152.0
626,236.0,113.0
627,235.0,130.0
628,249.0,122.0
629,260.0,112.0
630,273.0,140.0
631,254.0,120.0
632,528.0,126.0
633,639.0,141.0
634,441.0,116.0
635,320.0,124.0
636,344.0,113.0
637,327.0,142.0
638,318.0,131.0
639,281.0,148.0
640,262.0,145.0
641,252.0,144.0
642,280.0,137.0
643,274.0,126.0
644,487.0,246.0
645,303.0,131.0
646,241.0,118.0
647,250.0,135.0
648,262.0,151.0
649,253.0,151.0
650,255.0,118.0
651,267.0,109.0
652,242.0,127.0
653,244.0,127.0
654,223.0,132.0
655,236.0,121.0
656,273.0,131.0
657,234.0,122.0
658,257.0,107.0
659,256.0,109.0
660,267.0,147.0
661,261.0,116.0
662,238.0,124.0
663,276.0,132.0
664,279.0,136.0
665,235.0,111.0
666,276.0,130.0
667,254.0,137.0
668,242.0,110.0
669,279.0,131.0
670,300.0,123.0
671,247.0,103.0
672,261.0,116.0
673,268.0,126.0
674,231.0,108.0
675,251.0,121.0
676,246.0,107.0
677,235.0,130.0
678,236.0,125.0
679,240.0,108.0
680,211.0,123.0
681,226.0,104.0
682,249.0,113.0
683,227.0,109.0
684,239.0,115.0
685,216.0,124.0
686,237.0,96.0
687,214.0,121.0
688,227.0,115.0
689,207.0,107.0
690,244.0,109.0
691,240.0,142.0
692,233.0,121.0
693,214.0,142.0
694,239.0,111.0
695,250.0,104.0
696,250.0,117.0
697,230.0,122.0
698,219.0,126.0
699,236.0,122.0
700,236.0,117.0
701,278.0,125.0
702,371.0,137.0
703,409.0,139.0
704,390.0,137.0
705,375.0,136.0
706,374.0,135.0
707,341.0,137.0
708,310.0,124.0
709,297.0,156.0
710,318.0,123.0
711,279.0,127.0
712,260.0,135.0
713,260.0,122.0
714,287.0,137.0
715,257.0,120.0
716,270.0,133.0
717,261.0,131.0
718,212.0,111.0
719,240.0,115.0
720,227.0,135.0
721,220.0,138.0
722,254.0,114.0
723,241.0,125.0
724,216.0,116.0
725,237.0,111.0
726,264.0,132.0
727,237.0,118.0
728,246.0,121.0
729,266.0,137.0
730,250.0,113.0
731,217.0,105.0
732,216.0,122.0
733,239.0,110.0
734,206.0,125.0
735,229.0,129.0
736,216.0,118.0
737,220.0,93.0
738,236.0,98.0
739,205.0,106.0
740,225.0,109.0
741,223.0,112.0
742,238.0,112.0
743,219.0,119.0
744,236.0,109.0
745,214.0,98.0
746,247.0,104.0
747,220.0,95.0
748,224.0,101.0
749,227.0,108.0
750,242.0,119.0
751,238.0,113.0
752,242.0,111.0
753,248.0,108.0
754,227.0,96.0
755,226.0,101.0
756,212.0,100.0
757,230.0,104.0
758,229.0,90.0
759,212.0,122.0
760,242.0,87.0
761,237.0,91.0
762,252.0,106.0
763,230.0,101.0
764,215.0,113.0
765,271.0,135.0
766,271.0,106.0
767,246.0,87.0
768,234.0,120.0
769,220.0,105.0
770,216.0,99.0
771,196.0,130.0
772,200.0,87.0
773,207.0,100.0
774,216.0,91.0
775,183.0,109.0
776,205.0,110.0
777,211.0,115.0
778,217.0,103.0
779,223.0,94.0
780,212.0,95.0
781,236.0,101.0
782,222.0,108.0
783,182.0,90.0
784,182.0,111.0
785,216.0,110.0
786,209.0,85.0
787,209.0,110.0
788,229.0,110.0
789,206.0,105.0
790,202.0,102.0
791,218.0,93.0
792,207.0,106.0
793,198.0,101.0
794,215.0,83.0
795,203.0,83.0
796,209.0,107.0
797,221.0,111.0
798,200.0,90.0
799,204.0,94.0
800,205.0,102.0
801,194.0,113.0
802,193.0,98.0
803,174.0,85.0
804,218.0,83.0
805,212.0,85.0
806,216.0,91.0
807,195.0,82.0
808,232.0,102.0
809,203.0,81.0
810,205.0,86.0
811,204.0,103.0
812,189.0,85.0
813,194.0,95.0
814,201.0,78.0
815,223.0,94.0
816,195.0,74.0
817,232.0,77.0
818,215.0,98.0
819,192.0,117.0
820,188.0,98.0
821,198.0,80.0
822,209.0,90.0
823,216.0,86.0
824,184.0,78.0
825,241.0,91.0
826,234.0,77.0
827,255.0,80.0
828,235.0,81.0
829,222.0,79.0
830,214.0,67.0
831,200.0,79.0
832,190.0,91.0
833,207.0,93.0
834,181.0,87.0
835,195.0,91.0
836,178.0,91.0
837,190.0,84.0
838,208.0,87.0
839,212.0,87.0
840,205.0,91.0
841,227.0,92.0
842,187.0,100.0
843,204.0,87.0
844,199.0,89.0
845,204.0,81.0
846,193.0,69.0
847,207.0,84.0
848,206.0,86.0
849,179.0,77.0
850,216.0,101.0
851,206.0,72.0
852,192.0,94.0
853,180.0,85.0
854,158.0,81.0
855,202.0,85.0
856,182.0,91.0
857,179.0,72.0
858,165.0,93.0
859,189.0,66.0
860,183.0,73.0
861,176.0,73.0
862,192.0,94.0
863,199.0,69.0
864,211.0,102.0
865,179.0,88.0
866,181.0,72.0
867,171.0,80.0
868,180.0,73.0
869,185.0,77.0
870,202.0,66.0
871,175.0,90.0
872,176.0,94.0
873,202.0,94.0
874,176.0,96.0
875,163.0,81.0
876,196.0,85.0
877,175.0,88.0
878,200.0,87.0
879,174.0,69.0
880,186.0,81.0
881,184.0,65.0
882,182.0,88.0
883,189.0,80.0
884,174.0,75.0
885,222.0,98.0
886,201.0,81.0
887,183.0,87.0
888,181.0,76.0
889,200.0,81.0
890,201.0,99.0
891,179.0,85.0
892,205.0,80.0
893,187.0,70.0
894,159.0,83.0
895,185.0,75.0
896,202.0,88.0
897,218.0,75.0
898,180.0,85.0
899,166.0,69.0
900,164.0,84.0
901,180.0,74.0
902,176.0,86.0
903,195.0,75.0
904,201.0,90.0
905,193.0,93.0
906,196.0,99.0
907,179.0,73.0
908,200.0,79.0
909,177.0,100.0
910,160.0,77.0
911,199.0,79.0
912,189.0,83.0
913,179.0,79.0
914,173.0,72.0
915,198.0,80.0
916,178.0,63.0
917,188.0,72.0
918,200.0,90.0
919,172.0,90.0
920,197.0,81.0
921,166.0,92.0
922,208.0,73.0
923,166.0,70.0
924,167.0,80.0
925,166.0,89.0
926,181.0,71.0
927,201.0,69.0
928,172.0,70.0
929,177.0,76.0
930,169.0,85.0
931,205.0,79.0
932,197.0,66.0
933,198.0,87.0
934,149.0,74.0
935,167.0,92.0
936,195.0,89.0
937,199.0,122.0
938,175.0,93.0
939,188.0,96.0
940,198.0,108.0
941,161.0,70.0
942,180.0,97.0
943,171.0,77.0
944,155.0,89.0
945,211.0,103.0
946,222.0,83.0
947,199.0,75.0
948,184.0,66.0
949,214.0,101.0
950,226.0,87.0
951,211.0,102.0
952,187.0,92.0
953,200.0,64.0
954,210.0,83.0
955,191.0,80.0
956,186.0,78.0
957,179.0,80.0
958,170.0,89.0
959,192.0,75.0
960,172.0,82.0
961,202.0,84.0
962,169.0,93.0
963,188.0,77.0
964,174.0,80.0
965,183.0,103.0
966,174.0,100.0
967,199.0,107.0
968,200.0,101.0
969,193.0,83.0
970,190.0,87.0
971,211.0,98.0
972,171.0,89.0
973,153.0,96.0
974,174.0,85.0
975,190.0,80.0
976,198.0,92.0
977,185.0,87.0
978,167.0,102.0
979,167.0,75.0
980,181.0,91.0
981,159.0,95.0
982,194.0,88.0
983,174.0,100.0
984,171.0,95.0
985,191.0,87.0
986,175.0,87.0
987,165.0,91.0
988,184.0,101.0
989,188.0,100.0
990,164.0,88.0
991,179.0,83.0
992,150.0,84.0
993,191.0,72.0
994,184.0,83.0
995,163.0,84.0
996,175.0,79.0
997,169.0,85.0
998,181.0,73.0
999,198.0,81.0
