,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
332,291.0,136.0
333,277.0,158.0
334,289.0,174.0
335,321.0,178.0
336,324.0,139.0
337,280.0,126.0
338,341.0,140.0
339,383.0,170.0
340,423.0,184.0
341,408.0,176.0
342,508.0,205.0
343,453.0,167.0
344,370.0,158.0
345,367.0,171.0
346,351.0,198.0
347,360.0,161.0
348,352.0,150.0
349,352.0,181.0
350,386.0,167.0
351,268.0,141.0
352,480.0,216.0
353,446.0,192.0
354,395.0,181.0
355,341.0,170.0
356,420.0,176.0
357,447.0,177.0
358,380.0,175.0
359,381.0,171.0
360,369.0,178.0
361,368.0,159.0
362,336.0,162.0
363,369.0,172.0
364,376.0,179.0
365,328.0,161.0
366,357.0,157.0
367,367.0,150.0
368,360.0,163.0
369,375.0,172.0
370,336.0,152.0
371,322.0,161.0
372,343.0,153.0
373,331.0,155.0
374,346.0,152.0
375,352.0,167.0
376,321.0,156.0
377,327.0,154.0
378,311.0,127.0
379,341.0,166.0
380,365.0,147.0
381,337.0,146.0
382,304.0,162.0
383,340.0,154.0
384,312.0,186.0
385,335.0,161.0
386,350.0,176.0
387,344.0,163.0
388,333.0,171.0
389,351.0,168.0
390,340.0,143.0
391,360.0,170.0
392,333.0,176.0
393,341.0,168.0
394,350.0,141.0
395,352.0,180.0
396,349.0,160.0
397,352.0,153.0
398,339.0,156.0
399,333.0,162.0
400,318.0,127.0
401,299.0,159.0
402,302.0,164.0
403,316.0,132.0
404,310.0,141.0
405,316.0,175.0
406,310.0,160.0
407,297.0,160.0
408,345.0,154.0
409,330.0,145.0
410,311.0,161.0
411,289.0,162.0
412,323.0,158.0
413,330.0,167.0
414,322.0,158.0
415,302.0,139.0
416,337.0,171.0
417,288.0,160.0
418,305.0,148.0
419,263.0,144.0
420,300.0,158.0
421,298.0,150.0
422,297.0,183.0
423,300.0,152.0
424,329.0,165.0
425,340.0,132.0
426,312.0,158.0
427,318.0,158.0
428,315.0,153.0
429,300.0,137.0
430,277.0,153.0
431,303.0,142.0
432,314.0,127.0
433,278.0,157.0
434,267.0,175.0
435,278.0,154.0
436,295.0,138.0
437,302.0,160.0
438,343.0,126.0
439,371.0,156.0
440,327.0,160.0
441,286.0,129.0
442,331.0,173.0
443,320.0,157.0
444,275.0,146.0
445,297.0,195.0
446,299.0,170.0
447,303.0,171.0
448,249.0,152.0
449,311.0,158.0
450,287.0,148.0
451,281.0,164.0
452,323.0,165.0
453,274.0,137.0
454,274.0,135.0
455,346.0,148.0
456,334.0,174.0
457,301.0,204.0
458,281.0,151.0
459,278.0,173.0
460,257.0,162.0
461,317.0,156.0
462,255.0,139.0
463,276.0,133.0
464,288.0,149.0
465,252.0,125.0
466,242.0,129.0
467,277.0,154.0
468,305.0,147.0
469,284.0,154.0
470,295.0,159.0
471,281.0,137.0
472,274.0,134.0
473,278.0,150.0
474,259.0,147.0
475,267.0,116.0
476,273.0,143.0
477,258.0,123.0
478,274.0,135.0
479,281.0,141.0
480,316.0,163.0
481,346.0,147.0
482,286.0,132.0
483,291.0,157.0
484,287.0,120.0
485,329.0,147.0
486,289.0,158.0
487,283.0,141.0
488,457.0,157.0
489,386.0,158.0
490,366.0,124.0
491,322.0,140.0
492,308.0,140.0
493,288.0,129.0
494,299.0,134.0
495,285.0,135.0
496,286.0,147.0
497,296.0,126.0
498,522.0,139.0
499,537.0,182.0
500,439.0,164.0
501,357.0,148.0
502,368.0,179.0
503,303.0,147.0
504,320.0,128.0
505,355.0,149.0
506,301.0,159.0
507,375.0,164.0
508,428.0,142.0
509,421.0,180.0
510,417.0,175.0
511,357.0,176.0
512,339.0,175.0
513,331.0,172.0
514,316.0,154.0
515,342.0,185.0
516,341.0,147.0
517,339.0,154.0
518,336.0,138.0
519,304.0,138.0
520,364.0,160.0
521,297.0,151.0
522,310.0,150.0
523,289.0,137.0
524,304.0,152.0
525,342.0,134.0
526,301.0,158.0
527,307.0,139.0
528,311.0,128.0
529,304.0,144.0
530,352.0,139.0
531,316.0,154.0
532,334.0,167.0
533,300.0,159.0
534,271.0,151.0
535,285.0,158.0
536,266.0,144.0
537,297.0,148.0
538,308.0,155.0
539,295.0,128.0
540,307.0,133.0
541,297.0,146.0
542,267.0,122.0
543,277.0,164.0
544,251.0,130.0
545,256.0,141.0
546,255.0,122.0
547,282.0,147.0
548,255.0,143.0
549,271.0,123.0
550,287.0,143.0
551,271.0,130.0
552,270.0,121.0
553,263.0,117.0
554,247.0,121.0
555,292.0,162.0
556,258.0,129.0
557,251.0,116.0
558,247.0,129.0
559,252.0,133.0
560,278.0,128.0
561,250.0,138.0
562,255.0,138.0
563,266.0,134.0
564,275.0,112.0
565,282.0,132.0
566,267.0,107.0
567,287.0,142.0
568,299.0,145.0
569,245.0,146.0
570,286.0,127.0
571,269.0,125.0
572,257.0,144.0
573,270.0,147.0
574,265.0,136.0
575,305.0,135.0
576,305.0,141.0
577,264.0,120.0
578,303.0,142.0
579,288.0,132.0
580,283.0,134.0
581,240.0,132.0
582,219.0,133.0
583,260.0,131.0
584,279.0,138.0
585,287.0,138.0
586,259.0,147.0
587,288.0,130.0
588,224.0,139.0
589,255.0,143.0
590,277.0,129.0
591,244.0,130.0
592,261.0,120.0
593,251.0,119.0
594,263.0,142.0
595,259.0,117.0
596,247.0,122.0
597,265.0,124.0
598,264.0,125.0
599,302.0,135.0
600,264.0,143.0
601,283.0,123.0
602,266.0,143.0
603,307.0,123.0
604,323.0,134.0
605,330.0,136.0
606,274.0,115.0
607,257.0,124.0
608,293.0,149.0
609,278.0,112.0
610,263.0,118.0
611,240.0,136.0
612,227.0,132.0
613,226.0,147.0
614,230.0,121.0
615,275.0,119.0
616,253.0,142.0
617,262.0,129.0
618,258.0,112.0
619,283.0,131.0
620,311.0,152.0
621,294.0,129.0
622,291.0,136.0
623,259.0,144.0
624,248.0,135.0
625,248.0,145.0
626,264.0,136.0
627,250.0,131.0
628,235.0,144.0
629,236.0,129.0
630,272.0,111.0
631,250.0,135.0
632,215.0,127.0
633,219.0,111.0
634,263.0,153.0
635,285.0,113.0
636,286.0,111.0
637,310.0,130.0
638,276.0,118.0
639,254.0,134.0
640,234.0,155.0
641,232.0,120.0
642,242.0,108.0
643,232.0,107.0
644,218.0,124.0
645,258.0,129.0
646,238.0,141.0
647,238.0,134.0
648,256.0,131.0
649,220.0,124.0
650,246.0,131.0
651,240.0,110.0
652,257.0,113.0
653,220.0,114.0
654,259.0,119.0
655,267.0,108.0
656,249.0,110.0
657,285.0,124.0
658,249.0,137.0
659,281.0,112.0
660,242.0,115.0
661,242.0,121.0
662,244.0,117.0
663,245.0,122.0
664,264.0,125.0
665,276.0,116.0
666,250.0,117.0
667,257.0,123.0
668,224.0,117.0
669,265.0,117.0
670,255.0,134.0
671,238.0,123.0
672,242.0,124.0
673,255.0,114.0
674,259.0,113.0
675,256.0,131.0
676,235.0,109.0
677,248.0,118.0
678,235.0,134.0
679,227.0,99.0
680,227.0,98.0
681,236.0,101.0
682,240.0,107.0
683,245.0,109.0
684,247.0,129.0
685,256.0,112.0
686,266.0,134.0
687,275.0,131.0
688,291.0,114.0
689,236.0,131.0
690,237.0,123.0
691,261.0,124.0
692,250.0,109.0
693,240.0,130.0
694,263.0,129.0
695,264.0,122.0
696,275.0,104.0
697,256.0,122.0
698,260.0,110.0
699,223.0,109.0
700,231.0,113.0
701,238.0,122.0
702,265.0,112.0
703,196.0,112.0
704,239.0,115.0
705,228.0,119.0
706,234.0,107.0
707,220.0,111.0
708,248.0,109.0
709,265.0,127.0
710,238.0,105.0
711,238.0,111.0
712,227.0,134.0
713,233.0,104.0
714,254.0,125.0
715,236.0,117.0
716,225.0,131.0
717,201.0,112.0
718,231.0,112.0
719,269.0,119.0
720,233.0,117.0
721,203.0,118.0
722,235.0,102.0
723,262.0,113.0
724,227.0,96.0
725,264.0,131.0
726,299.0,109.0
727,281.0,117.0
728,278.0,115.0
729,251.0,118.0
730,241.0,119.0
731,296.0,124.0
732,263.0,108.0
733,226.0,109.0
734,239.0,94.0
735,251.0,124.0
736,239.0,95.0
737,238.0,114.0
738,234.0,117.0
739,263.0,106.0
740,242.0,111.0
741,265.0,99.0
742,245.0,105.0
743,258.0,102.0
744,272.0,84.0
745,232.0,92.0
746,210.0,91.0
747,239.0,106.0
748,234.0,79.0
749,241.0,101.0
750,228.0,101.0
751,220.0,118.0
752,246.0,100.0
753,257.0,82.0
754,251.0,92.0
755,282.0,104.0
756,264.0,86.0
757,262.0,101.0
758,242.0,95.0
759,225.0,80.0
760,229.0,108.0
761,215.0,119.0
762,218.0,102.0
763,210.0,106.0
764,217.0,102.0
765,227.0,111.0
766,209.0,86.0
767,225.0,119.0
768,203.0,105.0
769,212.0,114.0
770,217.0,108.0
771,191.0,95.0
772,227.0,93.0
773,228.0,108.0
774,214.0,96.0
775,203.0,107.0
776,224.0,91.0
777,216.0,87.0
778,226.0,97.0
779,198.0,88.0
780,217.0,106.0
781,192.0,88.0
782,204.0,91.0
783,199.0,77.0
784,194.0,119.0
785,224.0,106.0
786,195.0,91.0
787,199.0,82.0
788,201.0,106.0
789,217.0,100.0
790,211.0,95.0
791,199.0,82.0
792,209.0,97.0
793,195.0,95.0
794,205.0,106.0
795,224.0,85.0
796,197.0,95.0
797,241.0,77.0
798,199.0,104.0
799,214.0,114.0
800,178.0,102.0
801,202.0,99.0
802,191.0,94.0
803,203.0,76.0
804,201.0,84.0
805,203.0,104.0
806,203.0,73.0
807,211.0,81.0
808,202.0,93.0
809,207.0,106.0
810,181.0,83.0
811,187.0,77.0
812,178.0,94.0
813,200.0,93.0
814,180.0,87.0
815,235.0,94.0
816,224.0,76.0
817,211.0,99.0
818,196.0,96.0
819,235.0,129.0
820,216.0,105.0
821,216.0,85.0
822,200.0,95.0
823,227.0,105.0
824,214.0,90.0
825,221.0,94.0
826,192.0,108.0
827,253.0,90.0
828,180.0,76.0
829,169.0,86.0
830,207.0,88.0
831,171.0,104.0
832,207.0,84.0
833,233.0,75.0
834,187.0,84.0
835,194.0,95.0
836,193.0,79.0
837,204.0,77.0
838,205.0,94.0
839,202.0,85.0
840,217.0,84.0
841,237.0,74.0
842,197.0,86.0
843,216.0,85.0
844,216.0,99.0
845,219.0,88.0
846,183.0,83.0
847,215.0,93.0
848,185.0,91.0
849,207.0,91.0
850,188.0,79.0
851,231.0,76.0
852,198.0,92.0
853,186.0,81.0
854,188.0,106.0
855,199.0,80.0
856,202.0,72.0
857,205.0,86.0
858,217.0,73.0
859,240.0,89.0
860,180.0,101.0
861,178.0,80.0
862,195.0,86.0
863,195.0,85.0
864,198.0,86.0
865,234.0,84.0
866,195.0,78.0
867,181.0,87.0
868,181.0,73.0
869,208.0,73.0
870,199.0,84.0
871,200.0,68.0
872,219.0,95.0
873,189.0,72.0
874,189.0,86.0
875,241.0,103.0
876,225.0,83.0
877,219.0,87.0
878,205.0,63.0
879,211.0,77.0
880,194.0,94.0
881,214.0,60.0
882,207.0,79.0
883,187.0,107.0
884,217.0,89.0
885,210.0,77.0
886,234.0,85.0
887,195.0,86.0
888,206.0,88.0
889,186.0,80.0
890,227.0,74.0
891,206.0,104.0
892,183.0,80.0
893,178.0,74.0
894,192.0,85.0
895,207.0,86.0
896,230.0,70.0
897,202.0,78.0
898,199.0,81.0
899,190.0,84.0
900,182.0,93.0
901,179.0,87.0
902,188.0,77.0
903,183.0,70.0
904,187.0,79.0
905,201.0,84.0
906,193.0,88.0
907,226.0,84.0
908,198.0,84.0
909,186.0,74.0
910,207.0,80.0
911,221.0,99.0
912,213.0,71.0
913,244.0,67.0
914,194.0,89.0
915,215.0,91.0
916,199.0,94.0
917,187.0,74.0
918,193.0,93.0
919,227.0,84.0
920,181.0,95.0
921,204.0,85.0
922,206.0,84.0
923,215.0,84.0
924,233.0,94.0
925,217.0,89.0
926,192.0,93.0
927,179.0,93.0
928,192.0,93.0
929,182.0,104.0
930,208.0,95.0
931,200.0,76.0
932,188.0,92.0
933,221.0,84.0
934,197.0,97.0
935,263.0,86.0
936,205.0,88.0
937,231.0,79.0
938,206.0,79.0
939,229.0,97.0
940,207.0,78.0
941,218.0,91.0
942,194.0,89.0
943,178.0,99.0
944,205.0,101.0
945,191.0,86.0
946,189.0,88.0
947,192.0,83.0
948,220.0,107.0
949,199.0,103.0
950,207.0,78.0
951,203.0,93.0
952,181.0,88.0
953,181.0,92.0
954,201.0,82.0
955,227.0,84.0
956,187.0,102.0
957,195.0,79.0
958,209.0,109.0
959,191.0,81.0
960,184.0,89.0
961,175.0,107.0
962,195.0,100.0
963,180.0,86.0
964,189.0,85.0
965,192.0,114.0
966,218.0,89.0
967,220.0,69.0
968,212.0,89.0
969,167.0,90.0
970,205.0,92.0
971,190.0,99.0
972,204.0,99.0
973,225.0,73.0
974,213.0,92.0
975,199.0,97.0
976,234.0,86.0
977,215.0,103.0
978,206.0,100.0
979,181.0,82.0
980,233.0,96.0
981,174.0,83.0
982,176.0,100.0
983,222.0,90.0
984,200.0,87.0
985,202.0,95.0
986,205.0,98.0
987,203.0,90.0
988,223.0,123.0
989,203.0,94.0
990,232.0,96.0
991,233.0,89.0
992,194.0,93.0
993,217.0,92.0
994,218.0,94.0
995,214.0,112.0
996,257.0,106.0
997,259.0,95.0
998,246.0,98.0
999,207.0,91.0
