,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
274,151.0,286.0
275,172.0,285.0
276,156.0,269.0
277,163.0,231.0
278,153.0,241.0
279,173.0,341.0
280,165.0,292.0
281,173.0,308.0
282,159.0,289.0
283,188.0,280.0
284,158.0,252.0
285,190.0,299.0
286,194.0,267.0
287,164.0,298.0
288,152.0,275.0
289,167.0,279.0
290,173.0,283.0
291,174.0,258.0
292,152.0,287.0
293,172.0,287.0
294,168.0,313.0
295,153.0,309.0
296,162.0,288.0
297,179.0,275.0
298,136.0,263.0
299,180.0,279.0
300,172.0,290.0
301,187.0,275.0
302,178.0,311.0
303,161.0,279.0
304,144.0,266.0
305,151.0,253.0
306,168.0,253.0
307,154.0,270.0
308,153.0,252.0
309,161.0,340.0
310,142.0,307.0
311,140.0,285.0
312,155.0,297.0
313,166.0,238.0
314,150.0,297.0
315,171.0,275.0
316,169.0,302.0
317,158.0,292.0
318,152.0,287.0
319,177.0,272.0
320,177.0,296.0
321,188.0,295.0
322,142.0,298.0
323,159.0,255.0
324,161.0,278.0
325,128.0,275.0
326,147.0,274.0
327,154.0,305.0
328,154.0,288.0
329,152.0,277.0
330,139.0,293.0
331,146.0,282.0
332,196.0,291.0
333,162.0,305.0
334,170.0,302.0
335,168.0,298.0
336,158.0,286.0
337,159.0,324.0
338,173.0,308.0
339,179.0,372.0
340,148.0,304.0
341,166.0,341.0
342,155.0,365.0
343,157.0,364.0
344,157.0,378.0
345,128.0,365.0
346,151.0,382.0
347,177.0,431.0
348,182.0,419.0
349,146.0,380.0
350,171.0,395.0
351,177.0,412.0
352,220.0,442.0
353,180.0,412.0
354,201.0,388.0
355,155.0,385.0
356,169.0,360.0
357,158.0,328.0
358,159.0,357.0
359,190.0,401.0
360,178.0,377.0
361,162.0,325.0
362,162.0,337.0
363,199.0,328.0
364,144.0,328.0
365,143.0,367.0
366,170.0,360.0
367,180.0,338.0
368,159.0,330.0
369,160.0,347.0
370,187.0,288.0
371,174.0,339.0
372,173.0,315.0
373,167.0,284.0
374,204.0,340.0
375,179.0,333.0
376,176.0,335.0
377,169.0,371.0
378,133.0,340.0
379,186.0,342.0
380,137.0,335.0
381,148.0,371.0
382,152.0,322.0
383,148.0,356.0
384,176.0,362.0
385,150.0,345.0
386,172.0,334.0
387,141.0,320.0
388,200.0,319.0
389,117.0,300.0
390,182.0,314.0
391,145.0,342.0
392,132.0,291.0
393,196.0,304.0
394,152.0,308.0
395,167.0,310.0
396,189.0,318.0
397,170.0,322.0
398,141.0,301.0
399,159.0,375.0
400,163.0,336.0
401,153.0,345.0
402,151.0,320.0
403,140.0,293.0
404,186.0,334.0
405,150.0,287.0
406,163.0,329.0
407,147.0,340.0
408,146.0,280.0
409,145.0,304.0
410,162.0,308.0
411,157.0,306.0
412,143.0,322.0
413,153.0,286.0
414,139.0,293.0
415,191.0,280.0
416,139.0,288.0
417,170.0,313.0
418,171.0,315.0
419,167.0,301.0
420,179.0,294.0
421,163.0,317.0
422,168.0,333.0
423,140.0,267.0
424,145.0,266.0
425,152.0,325.0
426,177.0,289.0
427,164.0,275.0
428,156.0,287.0
429,193.0,313.0
430,159.0,296.0
431,152.0,287.0
432,153.0,278.0
433,150.0,306.0
434,164.0,304.0
435,150.0,290.0
436,150.0,274.0
437,160.0,290.0
438,172.0,295.0
439,147.0,277.0
440,136.0,285.0
441,143.0,258.0
442,146.0,265.0
443,144.0,282.0
444,163.0,297.0
445,147.0,295.0
446,165.0,292.0
447,143.0,271.0
448,146.0,278.0
449,151.0,303.0
450,125.0,288.0
451,157.0,280.0
452,143.0,283.0
453,133.0,303.0
454,138.0,301.0
455,158.0,300.0
456,147.0,313.0
457,160.0,278.0
458,158.0,298.0
459,146.0,330.0
460,158.0,318.0
461,162.0,316.0
462,159.0,315.0
463,171.0,274.0
464,144.0,298.0
465,163.0,295.0
466,146.0,289.0
467,144.0,291.0
468,157.0,274.0
469,125.0,286.0
470,153.0,276.0
471,126.0,281.0
472,157.0,265.0
473,170.0,257.0
474,150.0,285.0
475,128.0,284.0
476,145.0,267.0
477,135.0,252.0
478,153.0,280.0
479,171.0,315.0
480,145.0,280.0
481,127.0,285.0
482,160.0,248.0
483,155.0,296.0
484,164.0,309.0
485,138.0,279.0
486,145.0,268.0
487,173.0,256.0
488,144.0,296.0
489,131.0,298.0
490,128.0,267.0
491,136.0,274.0
492,136.0,268.0
493,134.0,280.0
494,172.0,286.0
495,140.0,300.0
496,155.0,284.0
497,145.0,270.0
498,147.0,293.0
499,118.0,276.0
500,135.0,295.0
501,145.0,272.0
502,125.0,295.0
503,142.0,273.0
504,155.0,316.0
505,132.0,274.0
506,142.0,281.0
507,142.0,288.0
508,141.0,279.0
509,124.0,295.0
510,143.0,315.0
511,144.0,264.0
512,131.0,262.0
513,138.0,263.0
514,162.0,238.0
515,162.0,260.0
516,148.0,273.0
517,159.0,280.0
518,120.0,249.0
519,199.0,295.0
520,141.0,280.0
521,150.0,299.0
522,153.0,258.0
523,146.0,269.0
524,131.0,270.0
525,142.0,276.0
526,155.0,258.0
527,130.0,275.0
528,127.0,264.0
529,142.0,255.0
530,151.0,240.0
531,147.0,266.0
532,137.0,263.0
533,127.0,263.0
534,162.0,258.0
535,163.0,272.0
536,147.0,281.0
537,147.0,227.0
538,127.0,257.0
539,128.0,270.0
540,133.0,266.0
541,130.0,272.0
542,142.0,268.0
543,150.0,254.0
544,151.0,233.0
545,150.0,234.0
546,153.0,259.0
547,134.0,266.0
548,147.0,248.0
549,142.0,296.0
550,170.0,285.0
551,130.0,290.0
552,130.0,275.0
553,135.0,244.0
554,149.0,293.0
555,126.0,286.0
556,124.0,250.0
557,158.0,258.0
558,150.0,257.0
559,141.0,270.0
560,158.0,275.0
561,147.0,224.0
562,127.0,247.0
563,141.0,251.0
564,165.0,256.0
565,137.0,275.0
566,147.0,247.0
567,156.0,260.0
568,156.0,282.0
569,147.0,278.0
570,130.0,254.0
571,139.0,255.0
572,148.0,291.0
573,168.0,266.0
574,147.0,296.0
575,136.0,300.0
576,144.0,269.0
577,131.0,302.0
578,147.0,327.0
579,170.0,343.0
580,165.0,314.0
581,144.0,279.0
582,155.0,282.0
583,152.0,286.0
584,123.0,289.0
585,129.0,285.0
586,164.0,281.0
587,148.0,266.0
588,159.0,271.0
589,135.0,234.0
590,128.0,240.0
591,157.0,263.0
592,147.0,293.0
593,146.0,306.0
594,144.0,315.0
595,127.0,301.0
596,137.0,272.0
597,123.0,237.0
598,118.0,254.0
599,144.0,262.0
600,139.0,270.0
601,126.0,267.0
602,166.0,230.0
603,134.0,266.0
604,133.0,280.0
605,137.0,290.0
606,130.0,277.0
607,121.0,255.0
608,131.0,219.0
609,122.0,256.0
610,124.0,286.0
611,133.0,255.0
612,136.0,263.0
613,121.0,249.0
614,123.0,222.0
615,135.0,254.0
616,117.0,248.0
617,128.0,242.0
618,135.0,214.0
619,135.0,267.0
620,151.0,271.0
621,120.0,245.0
622,137.0,256.0
623,140.0,240.0
624,131.0,265.0
625,129.0,313.0
626,157.0,252.0
627,129.0,284.0
628,146.0,256.0
629,145.0,289.0
630,140.0,236.0
631,129.0,246.0
632,157.0,307.0
633,136.0,288.0
634,138.0,302.0
635,134.0,231.0
636,148.0,296.0
637,153.0,276.0
638,161.0,283.0
639,146.0,318.0
640,136.0,307.0
641,125.0,285.0
642,138.0,310.0
643,142.0,265.0
644,151.0,270.0
645,133.0,249.0
646,130.0,242.0
647,128.0,240.0
648,133.0,247.0
649,151.0,254.0
650,145.0,250.0
651,147.0,223.0
652,134.0,241.0
653,131.0,217.0
654,137.0,256.0
655,120.0,250.0
656,140.0,510.0
657,170.0,588.0
658,139.0,495.0
659,147.0,374.0
660,146.0,293.0
661,132.0,264.0
662,120.0,267.0
663,126.0,246.0
664,125.0,285.0
665,133.0,303.0
666,135.0,275.0
667,134.0,257.0
668,130.0,269.0
669,155.0,273.0
670,124.0,253.0
671,149.0,247.0
672,121.0,241.0
673,132.0,269.0
674,142.0,219.0
675,110.0,247.0
676,146.0,327.0
677,148.0,471.0
678,140.0,414.0
679,137.0,317.0
680,123.0,266.0
681,151.0,274.0
682,136.0,260.0
683,127.0,235.0
684,110.0,261.0
685,108.0,279.0
686,120.0,254.0
687,106.0,237.0
688,122.0,229.0
689,108.0,233.0
690,108.0,313.0
691,125.0,264.0
692,120.0,320.0
693,138.0,286.0
694,125.0,283.0
695,114.0,257.0
696,129.0,278.0
697,118.0,259.0
698,119.0,254.0
699,133.0,251.0
700,111.0,246.0
701,122.0,246.0
702,119.0,259.0
703,116.0,256.0
704,119.0,295.0
705,138.0,235.0
706,110.0,247.0
707,93.0,244.0
708,124.0,249.0
709,132.0,273.0
710,109.0,267.0
711,122.0,256.0
712,137.0,271.0
713,103.0,251.0
714,118.0,233.0
715,118.0,218.0
716,108.0,260.0
717,128.0,213.0
718,117.0,234.0
719,106.0,231.0
720,129.0,259.0
721,120.0,196.0
722,120.0,218.0
723,112.0,210.0
724,119.0,210.0
725,116.0,208.0
726,100.0,203.0
727,120.0,205.0
728,102.0,253.0
729,119.0,301.0
730,116.0,259.0
731,126.0,256.0
732,121.0,295.0
733,123.0,270.0
734,111.0,281.0
735,119.0,261.0
736,93.0,205.0
737,86.0,262.0
738,101.0,294.0
739,95.0,304.0
740,117.0,512.0
741,142.0,510.0
742,134.0,544.0
743,153.0,435.0
744,143.0,381.0
745,155.0,361.0
746,135.0,349.0
747,126.0,323.0
748,133.0,292.0
749,143.0,318.0
750,120.0,280.0
751,121.0,264.0
752,90.0,288.0
753,129.0,268.0
754,124.0,285.0
755,130.0,294.0
756,127.0,278.0
757,127.0,286.0
758,129.0,259.0
759,138.0,316.0
760,106.0,291.0
761,106.0,271.0
762,115.0,273.0
763,112.0,266.0
764,102.0,240.0
765,114.0,229.0
766,120.0,250.0
767,98.0,247.0
768,123.0,243.0
769,101.0,239.0
770,103.0,244.0
771,118.0,266.0
772,94.0,252.0
773,115.0,218.0
774,85.0,210.0
775,104.0,234.0
776,106.0,232.0
777,110.0,245.0
778,130.0,214.0
779,116.0,216.0
780,119.0,253.0
781,95.0,240.0
782,103.0,218.0
783,125.0,196.0
784,88.0,233.0
785,105.0,251.0
786,106.0,193.0
787,94.0,241.0
788,103.0,187.0
789,98.0,234.0
790,98.0,211.0
791,92.0,218.0
792,84.0,236.0
793,134.0,259.0
794,72.0,203.0
795,88.0,231.0
796,107.0,199.0
797,108.0,202.0
798,99.0,209.0
799,92.0,223.0
800,103.0,215.0
801,93.0,216.0
802,122.0,194.0
803,87.0,211.0
804,88.0,210.0
805,69.0,204.0
806,83.0,201.0
807,93.0,210.0
808,87.0,216.0
809,81.0,220.0
810,84.0,224.0
811,91.0,212.0
812,101.0,225.0
813,80.0,238.0
814,65.0,213.0
815,86.0,191.0
816,110.0,215.0
817,83.0,193.0
818,91.0,202.0
819,103.0,234.0
820,89.0,213.0
821,72.0,216.0
822,70.0,189.0
823,81.0,205.0
824,91.0,225.0
825,85.0,209.0
826,83.0,202.0
827,101.0,218.0
828,99.0,207.0
829,83.0,219.0
830,88.0,219.0
831,94.0,221.0
832,69.0,227.0
833,80.0,185.0
834,88.0,196.0
835,78.0,190.0
836,79.0,198.0
837,86.0,204.0
838,80.0,179.0
839,75.0,178.0
840,77.0,206.0
841,78.0,185.0
842,76.0,204.0
843,99.0,185.0
844,79.0,169.0
845,95.0,174.0
846,87.0,183.0
847,79.0,185.0
848,85.0,215.0
849,93.0,222.0
850,80.0,179.0
851,80.0,235.0
852,69.0,190.0
853,75.0,200.0
854,87.0,201.0
855,85.0,201.0
856,78.0,192.0
857,109.0,217.0
858,93.0,189.0
859,88.0,175.0
860,72.0,184.0
861,84.0,211.0
862,78.0,190.0
863,63.0,205.0
864,89.0,202.0
865,84.0,186.0
866,77.0,204.0
867,89.0,192.0
868,74.0,191.0
869,84.0,207.0
870,85.0,191.0
871,82.0,193.0
872,78.0,179.0
873,98.0,198.0
874,105.0,188.0
875,78.0,195.0
876,83.0,185.0
877,88.0,191.0
878,81.0,221.0
879,102.0,226.0
880,105.0,216.0
881,84.0,228.0
882,70.0,222.0
883,90.0,202.0
884,79.0,165.0
885,80.0,192.0
886,76.0,193.0
887,83.0,197.0
888,82.0,189.0
889,71.0,210.0
890,79.0,178.0
891,77.0,201.0
892,76.0,187.0
893,81.0,186.0
894,87.0,190.0
895,67.0,199.0
896,84.0,188.0
897,90.0,209.0
898,80.0,196.0
899,75.0,185.0
900,91.0,180.0
901,79.0,189.0
902,100.0,179.0
903,94.0,190.0
904,90.0,171.0
905,72.0,195.0
906,83.0,194.0
907,86.0,191.0
908,87.0,187.0
909,102.0,221.0
910,88.0,198.0
911,92.0,180.0
912,92.0,186.0
913,86.0,181.0
914,71.0,209.0
915,73.0,209.0
916,93.0,157.0
917,95.0,185.0
918,81.0,203.0
919,100.0,183.0
920,94.0,190.0
921,96.0,187.0
922,71.0,186.0
923,72.0,187.0
924,83.0,207.0
925,89.0,198.0
926,89.0,187.0
927,105.0,175.0
928,89.0,186.0
929,100.0,210.0
930,99.0,199.0
931,90.0,195.0
932,85.0,191.0
933,82.0,182.0
934,92.0,205.0
935,84.0,188.0
936,93.0,221.0
937,88.0,236.0
938,89.0,238.0
939,89.0,230.0
940,78.0,247.0
941,92.0,212.0
942,93.0,236.0
943,79.0,215.0
944,88.0,255.0
945,92.0,232.0
946,99.0,217.0
947,84.0,294.0
948,101.0,362.0
949,125.0,259.0
950,80.0,236.0
951,99.0,229.0
952,77.0,220.0
953,97.0,198.0
954,85.0,217.0
955,75.0,219.0
956,73.0,228.0
957,106.0,256.0
958,100.0,220.0
959,79.0,224.0
960,94.0,228.0
961,96.0,222.0
962,92.0,212.0
963,93.0,244.0
964,85.0,233.0
965,108.0,237.0
966,110.0,188.0
967,120.0,245.0
968,79.0,223.0
969,91.0,231.0
970,96.0,207.0
971,93.0,244.0
972,88.0,204.0
973,98.0,234.0
974,105.0,231.0
975,82.0,232.0
976,95.0,198.0
977,81.0,226.0
978,97.0,205.0
979,90.0,207.0
980,76.0,181.0
981,89.0,181.0
982,84.0,197.0
983,92.0,230.0
984,84.0,204.0
985,97.0,218.0
986,71.0,221.0
987,95.0,190.0
988,101.0,219.0
989,90.0,221.0
990,85.0,214.0
991,92.0,225.0
992,83.0,241.0
993,101.0,249.0
994,125.0,237.0
995,101.0,218.0
996,91.0,190.0
997,109.0,218.0
998,94.0,203.0
999,79.0,248.0
