,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
487,145.0,281.0
488,160.0,275.0
489,137.0,234.0
490,138.0,277.0
491,139.0,269.0
492,158.0,250.0
493,149.0,264.0
494,158.0,263.0
495,140.0,278.0
496,133.0,267.0
497,147.0,265.0
498,129.0,282.0
499,142.0,282.0
500,135.0,276.0
501,133.0,260.0
502,130.0,297.0
503,121.0,286.0
504,144.0,281.0
505,139.0,277.0
506,153.0,300.0
507,156.0,249.0
508,136.0,262.0
509,150.0,273.0
510,174.0,297.0
511,142.0,279.0
512,153.0,298.0
513,144.0,262.0
514,136.0,246.0
515,131.0,259.0
516,130.0,293.0
517,132.0,321.0
518,130.0,293.0
519,149.0,272.0
520,144.0,262.0
521,157.0,227.0
522,147.0,270.0
523,148.0,264.0
524,129.0,261.0
525,145.0,261.0
526,181.0,266.0
527,156.0,249.0
528,159.0,266.0
529,126.0,276.0
530,155.0,295.0
531,142.0,269.0
532,140.0,247.0
533,139.0,255.0
534,128.0,223.0
535,128.0,245.0
536,141.0,223.0
537,119.0,262.0
538,136.0,246.0
539,133.0,243.0
540,126.0,259.0
541,119.0,271.0
542,130.0,245.0
543,146.0,245.0
544,127.0,246.0
545,113.0,233.0
546,115.0,268.0
547,137.0,250.0
548,114.0,230.0
549,148.0,270.0
550,142.0,264.0
551,120.0,234.0
552,125.0,240.0
553,119.0,248.0
554,177.0,270.0
555,133.0,269.0
556,144.0,271.0
557,131.0,260.0
558,137.0,243.0
559,122.0,246.0
560,152.0,250.0
561,148.0,273.0
562,140.0,261.0
563,127.0,241.0
564,126.0,251.0
565,130.0,245.0
566,118.0,214.0
567,127.0,223.0
568,135.0,241.0
569,126.0,266.0
570,124.0,232.0
571,113.0,261.0
572,118.0,246.0
573,130.0,285.0
574,133.0,263.0
575,114.0,280.0
576,116.0,317.0
577,128.0,330.0
578,130.0,284.0
579,143.0,277.0
580,116.0,261.0
581,104.0,264.0
582,125.0,267.0
583,114.0,254.0
584,126.0,261.0
585,129.0,251.0
586,104.0,237.0
587,112.0,233.0
588,133.0,245.0
589,135.0,257.0
590,134.0,235.0
591,124.0,222.0
592,123.0,219.0
593,114.0,232.0
594,128.0,250.0
595,117.0,240.0
596,141.0,222.0
597,120.0,222.0
598,135.0,240.0
599,110.0,209.0
600,116.0,218.0
601,132.0,225.0
602,130.0,225.0
603,113.0,222.0
604,115.0,223.0
605,121.0,238.0
606,110.0,239.0
607,110.0,202.0
608,121.0,222.0
609,133.0,227.0
610,145.0,213.0
611,125.0,215.0
612,122.0,238.0
613,105.0,217.0
614,122.0,246.0
615,134.0,255.0
616,135.0,250.0
617,127.0,220.0
618,99.0,239.0
619,127.0,256.0
620,112.0,237.0
621,120.0,213.0
622,113.0,216.0
623,152.0,227.0
624,116.0,213.0
625,140.0,206.0
626,142.0,199.0
627,128.0,183.0
628,134.0,216.0
629,129.0,198.0
630,125.0,197.0
631,120.0,232.0
632,125.0,244.0
633,113.0,232.0
634,108.0,213.0
635,121.0,226.0
636,143.0,242.0
637,133.0,245.0
638,141.0,252.0
639,123.0,224.0
640,112.0,215.0
641,140.0,218.0
642,112.0,226.0
643,134.0,226.0
644,134.0,219.0
645,125.0,192.0
646,124.0,218.0
647,117.0,211.0
648,99.0,221.0
649,109.0,230.0
650,100.0,236.0
651,97.0,255.0
652,115.0,253.0
653,108.0,254.0
654,112.0,247.0
655,125.0,191.0
656,112.0,241.0
657,111.0,246.0
658,123.0,235.0
659,113.0,239.0
660,98.0,230.0
661,117.0,256.0
662,107.0,201.0
663,121.0,244.0
664,125.0,212.0
665,131.0,221.0
666,94.0,221.0
667,111.0,227.0
668,111.0,218.0
669,92.0,222.0
670,116.0,190.0
671,97.0,207.0
672,113.0,236.0
673,120.0,218.0
674,102.0,229.0
675,121.0,209.0
676,124.0,216.0
677,102.0,212.0
678,103.0,198.0
679,107.0,220.0
680,97.0,197.0
681,104.0,202.0
682,105.0,223.0
683,124.0,188.0
684,107.0,238.0
685,121.0,217.0
686,120.0,217.0
687,120.0,205.0
688,115.0,210.0
689,105.0,209.0
690,123.0,223.0
691,106.0,233.0
692,87.0,235.0
693,110.0,210.0
694,121.0,233.0
695,123.0,229.0
696,118.0,245.0
697,118.0,246.0
698,96.0,253.0
699,109.0,332.0
700,129.0,342.0
701,123.0,283.0
702,114.0,237.0
703,103.0,269.0
704,120.0,242.0
705,122.0,228.0
706,118.0,239.0
707,103.0,217.0
708,98.0,195.0
709,98.0,212.0
710,116.0,279.0
711,108.0,254.0
712,103.0,239.0
713,114.0,253.0
714,92.0,264.0
715,123.0,241.0
716,124.0,203.0
717,108.0,230.0
718,83.0,204.0
719,98.0,253.0
720,105.0,212.0
721,93.0,241.0
722,101.0,202.0
723,96.0,219.0
724,104.0,233.0
725,103.0,228.0
726,101.0,215.0
727,96.0,233.0
728,110.0,198.0
729,106.0,194.0
730,105.0,207.0
731,125.0,274.0
732,113.0,247.0
733,124.0,206.0
734,103.0,204.0
735,111.0,238.0
736,115.0,220.0
737,104.0,206.0
738,104.0,215.0
739,102.0,199.0
740,86.0,212.0
741,95.0,206.0
742,75.0,217.0
743,100.0,227.0
744,87.0,215.0
745,100.0,231.0
746,91.0,211.0
747,103.0,224.0
748,83.0,200.0
749,94.0,215.0
750,97.0,184.0
751,111.0,208.0
752,102.0,213.0
753,89.0,196.0
754,100.0,204.0
755,100.0,210.0
756,102.0,221.0
757,77.0,239.0
758,103.0,219.0
759,91.0,170.0
760,97.0,197.0
761,96.0,201.0
762,79.0,190.0
763,94.0,200.0
764,94.0,182.0
765,103.0,193.0
766,99.0,212.0
767,88.0,185.0
768,88.0,186.0
769,95.0,164.0
770,91.0,182.0
771,99.0,192.0
772,118.0,190.0
773,105.0,181.0
774,93.0,198.0
775,79.0,185.0
776,84.0,193.0
777,81.0,181.0
778,78.0,213.0
779,108.0,198.0
780,89.0,210.0
781,77.0,189.0
782,82.0,197.0
783,89.0,200.0
784,89.0,187.0
785,108.0,195.0
786,90.0,200.0
787,90.0,219.0
788,94.0,183.0
789,106.0,189.0
790,77.0,197.0
791,79.0,217.0
792,78.0,194.0
793,78.0,192.0
794,82.0,198.0
795,81.0,187.0
796,96.0,169.0
797,101.0,226.0
798,22.0,36.0
799,81.0,189.0
800,74.0,178.0
801,85.0,175.0
802,100.0,164.0
803,76.0,187.0
804,79.0,182.0
805,90.0,179.0
806,80.0,196.0
807,82.0,190.0
808,88.0,162.0
809,74.0,158.0
810,72.0,188.0
811,76.0,192.0
812,99.0,197.0
813,97.0,204.0
814,78.0,183.0
815,76.0,210.0
816,91.0,186.0
817,75.0,212.0
818,79.0,175.0
819,102.0,158.0
820,62.0,184.0
821,99.0,158.0
822,99.0,152.0
823,91.0,177.0
824,84.0,190.0
825,73.0,199.0
826,95.0,180.0
827,95.0,206.0
828,93.0,181.0
829,81.0,187.0
830,81.0,203.0
831,104.0,173.0
832,85.0,190.0
833,94.0,174.0
834,88.0,172.0
835,78.0,181.0
836,87.0,191.0
837,91.0,165.0
838,83.0,159.0
839,87.0,176.0
840,84.0,192.0
841,109.0,167.0
842,83.0,162.0
843,77.0,201.0
844,87.0,187.0
845,86.0,178.0
846,77.0,190.0
847,84.0,183.0
848,74.0,187.0
849,69.0,166.0
850,85.0,165.0
851,77.0,182.0
852,57.0,160.0
853,75.0,184.0
854,64.0,172.0
855,79.0,181.0
856,83.0,184.0
857,70.0,160.0
858,79.0,164.0
859,66.0,172.0
860,77.0,158.0
861,81.0,166.0
862,73.0,191.0
863,74.0,178.0
864,84.0,180.0
865,68.0,166.0
866,84.0,193.0
867,79.0,164.0
868,91.0,180.0
869,77.0,188.0
870,95.0,174.0
871,79.0,178.0
872,66.0,170.0
873,81.0,175.0
874,77.0,168.0
875,92.0,239.0
876,96.0,210.0
877,69.0,197.0
878,83.0,169.0
879,72.0,160.0
880,84.0,184.0
881,79.0,153.0
882,91.0,155.0
883,89.0,179.0
884,72.0,175.0
885,100.0,170.0
886,92.0,165.0
887,67.0,164.0
888,85.0,158.0
889,62.0,164.0
890,83.0,174.0
891,78.0,156.0
892,74.0,163.0
893,74.0,145.0
894,74.0,182.0
895,72.0,170.0
896,99.0,171.0
897,92.0,169.0
898,98.0,172.0
899,80.0,166.0
900,72.0,149.0
901,111.0,136.0
902,88.0,154.0
903,79.0,170.0
904,69.0,177.0
905,92.0,191.0
906,79.0,167.0
907,67.0,157.0
908,92.0,176.0
909,78.0,165.0
910,83.0,170.0
911,75.0,166.0
912,85.0,182.0
913,59.0,193.0
914,73.0,177.0
915,65.0,145.0
916,78.0,169.0
917,85.0,208.0
918,96.0,174.0
919,90.0,174.0
920,99.0,177.0
921,114.0,147.0
922,94.0,187.0
923,84.0,185.0
924,67.0,184.0
925,100.0,200.0
926,65.0,142.0
927,93.0,179.0
928,81.0,175.0
929,91.0,168.0
930,96.0,178.0
931,64.0,182.0
932,94.0,166.0
933,92.0,181.0
934,84.0,186.0
935,91.0,207.0
936,89.0,220.0
937,75.0,228.0
938,79.0,167.0
939,68.0,191.0
940,71.0,174.0
941,72.0,149.0
942,88.0,185.0
943,85.0,175.0
944,98.0,175.0
945,150.0,193.0
946,180.0,190.0
947,111.0,170.0
948,91.0,168.0
949,107.0,168.0
950,67.0,174.0
951,90.0,181.0
952,91.0,182.0
953,70.0,183.0
954,94.0,206.0
955,91.0,182.0
956,78.0,187.0
957,76.0,159.0
958,102.0,169.0
959,86.0,176.0
960,63.0,176.0
961,71.0,185.0
962,66.0,182.0
963,96.0,190.0
964,80.0,199.0
965,106.0,189.0
966,104.0,182.0
967,98.0,190.0
968,94.0,179.0
969,75.0,165.0
970,85.0,187.0
971,70.0,183.0
972,81.0,184.0
973,93.0,171.0
974,106.0,339.0
975,93.0,241.0
976,91.0,230.0
977,87.0,212.0
978,78.0,187.0
979,97.0,218.0
980,77.0,208.0
981,79.0,191.0
982,72.0,174.0
983,97.0,227.0
984,81.0,181.0
985,82.0,191.0
986,83.0,200.0
987,91.0,195.0
988,84.0,165.0
989,91.0,197.0
990,77.0,178.0
991,96.0,195.0
992,92.0,180.0
993,95.0,183.0
994,90.0,169.0
995,101.0,239.0
996,80.0,198.0
997,99.0,208.0
998,89.0,213.0
999,107.0,214.0
