,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
135,142.0,205.0
136,140.0,201.0
137,139.0,217.0
138,134.0,196.0
139,134.0,231.0
140,109.0,216.0
141,121.0,187.0
142,130.0,186.0
143,183.0,209.0
144,134.0,198.0
145,133.0,188.0
146,155.0,209.0
147,135.0,223.0
148,131.0,200.0
149,103.0,229.0
150,112.0,228.0
151,134.0,225.0
152,126.0,224.0
153,118.0,216.0
154,130.0,192.0
155,148.0,190.0
156,140.0,217.0
157,137.0,217.0
158,118.0,207.0
159,154.0,240.0
160,139.0,231.0
161,156.0,222.0
162,126.0,225.0
163,146.0,213.0
164,149.0,206.0
165,122.0,209.0
166,120.0,215.0
167,131.0,212.0
168,145.0,211.0
169,124.0,231.0
170,133.0,241.0
171,152.0,198.0
172,116.0,245.0
173,132.0,229.0
174,125.0,225.0
175,147.0,208.0
176,135.0,213.0
177,163.0,235.0
178,148.0,227.0
179,162.0,231.0
180,152.0,201.0
181,140.0,235.0
182,129.0,253.0
183,121.0,242.0
184,102.0,204.0
185,123.0,213.0
186,117.0,241.0
187,141.0,244.0
188,127.0,251.0
189,156.0,276.0
190,159.0,211.0
191,137.0,214.0
192,147.0,230.0
193,134.0,227.0
194,130.0,243.0
195,138.0,241.0
196,117.0,235.0
197,159.0,217.0
198,126.0,240.0
199,150.0,240.0
200,137.0,228.0
201,133.0,256.0
202,132.0,242.0
203,124.0,260.0
204,148.0,236.0
205,131.0,234.0
206,120.0,215.0
207,109.0,223.0
208,127.0,230.0
209,150.0,262.0
210,135.0,255.0
211,151.0,245.0
212,157.0,236.0
213,177.0,245.0
214,146.0,252.0
215,144.0,215.0
216,133.0,256.0
217,126.0,250.0
218,163.0,250.0
219,178.0,293.0
220,171.0,283.0
221,147.0,278.0
222,160.0,254.0
223,130.0,242.0
224,165.0,251.0
225,154.0,271.0
226,139.0,255.0
227,168.0,339.0
228,158.0,322.0
229,141.0,319.0
230,146.0,297.0
231,156.0,247.0
232,152.0,219.0
233,152.0,263.0
234,150.0,259.0
235,163.0,223.0
236,135.0,250.0
237,149.0,266.0
238,187.0,224.0
239,186.0,265.0
240,159.0,236.0
241,161.0,229.0
242,157.0,237.0
243,131.0,244.0
244,135.0,240.0
245,143.0,258.0
246,129.0,246.0
247,143.0,238.0
248,150.0,248.0
249,136.0,260.0
250,154.0,237.0
251,174.0,251.0
252,162.0,216.0
253,158.0,225.0
254,155.0,265.0
255,136.0,263.0
256,141.0,231.0
257,148.0,239.0
258,140.0,278.0
259,159.0,264.0
260,148.0,248.0
261,133.0,240.0
262,151.0,264.0
263,160.0,256.0
264,144.0,253.0
265,156.0,267.0
266,148.0,224.0
267,181.0,236.0
268,140.0,231.0
269,156.0,227.0
270,167.0,226.0
271,136.0,234.0
272,157.0,241.0
273,149.0,264.0
274,156.0,275.0
275,138.0,259.0
276,133.0,251.0
277,167.0,257.0
278,151.0,232.0
279,156.0,299.0
280,171.0,285.0
281,167.0,298.0
282,143.0,269.0
283,124.0,253.0
284,156.0,235.0
285,141.0,296.0
286,187.0,259.0
287,172.0,307.0
288,169.0,300.0
289,153.0,254.0
290,149.0,253.0
291,165.0,234.0
292,146.0,273.0
293,166.0,257.0
294,163.0,254.0
295,143.0,245.0
296,125.0,265.0
297,151.0,249.0
298,169.0,250.0
299,163.0,256.0
300,135.0,266.0
301,146.0,213.0
302,146.0,275.0
303,148.0,230.0
304,164.0,290.0
305,184.0,237.0
306,143.0,277.0
307,147.0,327.0
308,142.0,264.0
309,154.0,269.0
310,156.0,252.0
311,171.0,263.0
312,167.0,266.0
313,140.0,286.0
314,148.0,253.0
315,144.0,273.0
316,153.0,268.0
317,148.0,232.0
318,153.0,261.0
319,163.0,251.0
320,156.0,255.0
321,140.0,249.0
322,203.0,261.0
323,164.0,244.0
324,140.0,268.0
325,172.0,259.0
326,146.0,274.0
327,136.0,249.0
328,133.0,273.0
329,139.0,261.0
330,146.0,258.0
331,163.0,258.0
332,156.0,253.0
333,168.0,236.0
334,162.0,298.0
335,170.0,262.0
336,158.0,260.0
337,155.0,259.0
338,199.0,304.0
339,180.0,369.0
340,162.0,295.0
341,157.0,340.0
342,147.0,316.0
343,154.0,327.0
344,184.0,371.0
345,180.0,312.0
346,152.0,320.0
347,192.0,320.0
348,151.0,333.0
349,129.0,288.0
350,166.0,316.0
351,152.0,281.0
352,139.0,308.0
353,159.0,333.0
354,153.0,320.0
355,155.0,324.0
356,155.0,333.0
357,140.0,340.0
358,135.0,267.0
359,147.0,288.0
360,139.0,310.0
361,146.0,294.0
362,178.0,283.0
363,174.0,287.0
364,170.0,299.0
365,162.0,275.0
366,139.0,265.0
367,155.0,265.0
368,172.0,272.0
369,165.0,302.0
370,168.0,258.0
371,174.0,290.0
372,164.0,247.0
373,181.0,315.0
374,153.0,269.0
375,153.0,268.0
376,180.0,247.0
377,156.0,264.0
378,189.0,261.0
379,135.0,283.0
380,157.0,254.0
381,174.0,274.0
382,155.0,244.0
383,183.0,287.0
384,159.0,259.0
385,161.0,270.0
386,160.0,235.0
387,168.0,287.0
388,177.0,275.0
389,147.0,254.0
390,172.0,254.0
391,174.0,266.0
392,148.0,290.0
393,165.0,293.0
394,159.0,279.0
395,157.0,275.0
396,155.0,262.0
397,154.0,262.0
398,150.0,281.0
399,191.0,326.0
400,154.0,256.0
401,139.0,287.0
402,136.0,289.0
403,131.0,296.0
404,141.0,281.0
405,150.0,273.0
406,143.0,285.0
407,167.0,290.0
408,159.0,288.0
409,125.0,280.0
410,146.0,264.0
411,147.0,279.0
412,139.0,290.0
413,156.0,272.0
414,146.0,265.0
415,140.0,248.0
416,148.0,241.0
417,140.0,270.0
418,164.0,265.0
419,147.0,282.0
420,133.0,256.0
421,165.0,263.0
422,163.0,276.0
423,185.0,273.0
424,155.0,255.0
425,151.0,273.0
426,173.0,326.0
427,180.0,474.0
428,156.0,282.0
429,192.0,273.0
430,168.0,287.0
431,140.0,286.0
432,154.0,302.0
433,162.0,257.0
434,152.0,278.0
435,135.0,251.0
436,161.0,242.0
437,142.0,248.0
438,164.0,240.0
439,140.0,266.0
440,161.0,248.0
441,139.0,257.0
442,143.0,259.0
443,136.0,261.0
444,125.0,266.0
445,128.0,327.0
446,132.0,245.0
447,146.0,288.0
448,162.0,265.0
449,134.0,281.0
450,130.0,300.0
451,164.0,254.0
452,143.0,340.0
453,151.0,320.0
454,141.0,302.0
455,143.0,298.0
456,146.0,261.0
457,158.0,260.0
458,136.0,244.0
459,159.0,303.0
460,156.0,291.0
461,174.0,265.0
462,145.0,276.0
463,154.0,280.0
464,175.0,278.0
465,167.0,265.0
466,138.0,284.0
467,156.0,278.0
468,153.0,288.0
469,154.0,287.0
470,160.0,279.0
471,153.0,250.0
472,149.0,267.0
473,152.0,226.0
474,153.0,273.0
475,160.0,261.0
476,154.0,251.0
477,138.0,240.0
478,119.0,252.0
479,153.0,257.0
480,135.0,265.0
481,147.0,253.0
482,152.0,284.0
483,146.0,267.0
484,133.0,299.0
485,168.0,279.0
486,139.0,263.0
487,143.0,242.0
488,138.0,267.0
489,135.0,280.0
490,138.0,270.0
491,130.0,274.0
492,154.0,259.0
493,136.0,274.0
494,131.0,264.0
495,161.0,281.0
496,156.0,273.0
497,142.0,256.0
498,135.0,249.0
499,135.0,245.0
500,143.0,251.0
501,143.0,243.0
502,146.0,275.0
503,151.0,239.0
504,137.0,250.0
505,153.0,270.0
506,131.0,253.0
507,167.0,267.0
508,140.0,253.0
509,139.0,233.0
510,141.0,271.0
511,132.0,265.0
512,132.0,249.0
513,127.0,228.0
514,146.0,276.0
515,158.0,230.0
516,132.0,277.0
517,126.0,263.0
518,137.0,242.0
519,138.0,288.0
520,155.0,268.0
521,148.0,268.0
522,133.0,268.0
523,108.0,233.0
524,147.0,293.0
525,141.0,267.0
526,125.0,265.0
527,134.0,273.0
528,142.0,263.0
529,147.0,255.0
530,138.0,247.0
531,126.0,231.0
532,137.0,224.0
533,124.0,263.0
534,114.0,265.0
535,134.0,204.0
536,135.0,267.0
537,119.0,267.0
538,124.0,244.0
539,123.0,275.0
540,128.0,259.0
541,113.0,277.0
542,130.0,281.0
543,135.0,296.0
544,132.0,250.0
545,121.0,281.0
546,133.0,262.0
547,134.0,289.0
548,116.0,294.0
549,124.0,255.0
550,137.0,246.0
551,118.0,251.0
552,128.0,265.0
553,127.0,241.0
554,138.0,257.0
555,126.0,269.0
556,133.0,280.0
557,144.0,315.0
558,165.0,295.0
559,146.0,274.0
560,140.0,278.0
561,147.0,286.0
562,138.0,261.0
563,117.0,268.0
564,121.0,235.0
565,117.0,257.0
566,133.0,277.0
567,110.0,243.0
568,131.0,246.0
569,117.0,266.0
570,136.0,234.0
571,143.0,233.0
572,101.0,252.0
573,130.0,248.0
574,124.0,230.0
575,130.0,238.0
576,115.0,259.0
577,132.0,264.0
578,131.0,234.0
579,138.0,279.0
580,120.0,264.0
581,106.0,281.0
582,114.0,284.0
583,128.0,281.0
584,162.0,275.0
585,136.0,305.0
586,134.0,277.0
587,139.0,271.0
588,130.0,252.0
589,132.0,246.0
590,119.0,244.0
591,123.0,259.0
592,125.0,226.0
593,126.0,250.0
594,124.0,229.0
595,119.0,241.0
596,120.0,214.0
597,127.0,224.0
598,138.0,253.0
599,121.0,243.0
600,122.0,241.0
601,119.0,250.0
602,121.0,209.0
603,136.0,233.0
604,139.0,248.0
605,121.0,262.0
606,131.0,233.0
607,129.0,231.0
608,95.0,212.0
609,124.0,233.0
610,130.0,240.0
611,116.0,201.0
612,120.0,225.0
613,121.0,210.0
614,121.0,254.0
615,110.0,223.0
616,114.0,200.0
617,120.0,216.0
618,114.0,216.0
619,106.0,234.0
620,115.0,228.0
621,125.0,228.0
622,120.0,264.0
623,131.0,284.0
624,112.0,256.0
625,117.0,230.0
626,102.0,257.0
627,126.0,286.0
628,126.0,259.0
629,108.0,218.0
630,129.0,224.0
631,130.0,242.0
632,136.0,231.0
633,120.0,244.0
634,142.0,260.0
635,133.0,227.0
636,137.0,218.0
637,127.0,219.0
638,115.0,231.0
639,128.0,267.0
640,120.0,259.0
641,113.0,238.0
642,114.0,264.0
643,143.0,262.0
644,137.0,279.0
645,117.0,244.0
646,109.0,223.0
647,115.0,227.0
648,115.0,259.0
649,112.0,240.0
650,125.0,241.0
651,104.0,238.0
652,103.0,238.0
653,152.0,237.0
654,141.0,220.0
655,127.0,218.0
656,126.0,241.0
657,119.0,252.0
658,115.0,290.0
659,113.0,297.0
660,98.0,214.0
661,93.0,204.0
662,105.0,231.0
663,131.0,221.0
664,114.0,262.0
665,107.0,228.0
666,121.0,242.0
667,143.0,211.0
668,101.0,229.0
669,118.0,275.0
670,119.0,223.0
671,101.0,207.0
672,110.0,231.0
673,116.0,214.0
674,114.0,220.0
675,107.0,235.0
676,121.0,213.0
677,102.0,231.0
678,118.0,230.0
679,124.0,236.0
680,116.0,248.0
681,107.0,226.0
682,97.0,254.0
683,129.0,208.0
684,100.0,250.0
685,104.0,248.0
686,100.0,225.0
687,111.0,224.0
688,109.0,222.0
689,118.0,233.0
690,108.0,235.0
691,95.0,211.0
692,117.0,215.0
693,96.0,225.0
694,116.0,254.0
695,102.0,232.0
696,92.0,218.0
697,112.0,221.0
698,119.0,224.0
699,110.0,249.0
700,108.0,236.0
701,110.0,227.0
702,121.0,249.0
703,111.0,214.0
704,89.0,251.0
705,107.0,209.0
706,96.0,235.0
707,111.0,245.0
708,125.0,187.0
709,103.0,194.0
710,104.0,204.0
711,110.0,225.0
712,91.0,224.0
713,119.0,229.0
714,112.0,218.0
715,99.0,243.0
716,110.0,226.0
717,117.0,198.0
718,116.0,201.0
719,104.0,207.0
720,116.0,225.0
721,106.0,198.0
722,93.0,254.0
723,104.0,221.0
724,125.0,232.0
725,109.0,220.0
726,98.0,200.0
727,112.0,231.0
728,119.0,221.0
729,99.0,215.0
730,105.0,230.0
731,115.0,233.0
732,128.0,214.0
733,104.0,227.0
734,92.0,229.0
735,114.0,182.0
736,93.0,214.0
737,118.0,212.0
738,111.0,230.0
739,89.0,238.0
740,107.0,236.0
741,118.0,190.0
742,119.0,208.0
743,112.0,202.0
744,101.0,224.0
745,113.0,194.0
746,115.0,206.0
747,100.0,233.0
748,99.0,231.0
749,110.0,197.0
750,113.0,202.0
751,90.0,241.0
752,96.0,215.0
753,89.0,206.0
754,94.0,213.0
755,72.0,190.0
756,108.0,203.0
757,87.0,247.0
758,106.0,207.0
759,110.0,229.0
760,84.0,207.0
761,86.0,221.0
762,124.0,220.0
763,94.0,224.0
764,112.0,239.0
765,114.0,215.0
766,110.0,216.0
767,100.0,213.0
768,105.0,196.0
769,105.0,200.0
770,101.0,184.0
771,121.0,193.0
772,91.0,185.0
773,105.0,172.0
774,105.0,226.0
775,108.0,184.0
776,113.0,196.0
777,115.0,195.0
778,107.0,207.0
779,122.0,197.0
780,120.0,185.0
781,135.0,191.0
782,122.0,177.0
783,122.0,199.0
784,115.0,194.0
785,118.0,197.0
786,121.0,204.0
787,132.0,207.0
788,129.0,208.0
789,138.0,219.0
790,127.0,182.0
791,128.0,176.0
792,134.0,202.0
793,105.0,187.0
794,106.0,197.0
795,79.0,155.0
796,103.0,188.0
797,90.0,189.0
798,83.0,196.0
799,103.0,190.0
800,97.0,184.0
801,105.0,202.0
802,78.0,184.0
803,87.0,185.0
804,90.0,183.0
805,84.0,207.0
806,89.0,162.0
807,98.0,175.0
808,100.0,191.0
809,105.0,191.0
810,105.0,201.0
811,101.0,204.0
812,83.0,189.0
813,102.0,188.0
814,93.0,188.0
815,106.0,184.0
816,95.0,167.0
817,98.0,156.0
818,98.0,192.0
819,100.0,190.0
820,85.0,203.0
821,91.0,209.0
822,106.0,217.0
823,110.0,176.0
824,95.0,200.0
825,88.0,178.0
826,84.0,187.0
827,90.0,191.0
828,90.0,187.0
829,94.0,198.0
830,102.0,208.0
831,105.0,192.0
832,89.0,195.0
833,99.0,169.0
834,93.0,199.0
835,104.0,188.0
836,94.0,191.0
837,72.0,185.0
838,94.0,178.0
839,100.0,161.0
840,76.0,202.0
841,89.0,187.0
842,96.0,185.0
843,86.0,181.0
844,75.0,189.0
845,77.0,185.0
846,88.0,180.0
847,87.0,187.0
848,101.0,159.0
849,91.0,169.0
850,82.0,183.0
851,92.0,155.0
852,99.0,174.0
853,86.0,188.0
854,88.0,183.0
855,87.0,176.0
856,92.0,184.0
857,88.0,187.0
858,91.0,178.0
859,80.0,196.0
860,93.0,190.0
861,80.0,182.0
862,94.0,206.0
863,83.0,183.0
864,87.0,190.0
865,98.0,188.0
866,98.0,179.0
867,103.0,180.0
868,86.0,196.0
869,95.0,187.0
870,87.0,154.0
871,91.0,147.0
872,95.0,175.0
873,92.0,173.0
874,84.0,171.0
875,81.0,183.0
876,78.0,176.0
877,68.0,180.0
878,67.0,195.0
879,105.0,220.0
880,88.0,185.0
881,64.0,178.0
882,88.0,166.0
883,94.0,205.0
884,82.0,182.0
885,83.0,193.0
886,67.0,196.0
887,91.0,187.0
888,93.0,187.0
889,71.0,163.0
890,89.0,186.0
891,91.0,186.0
892,82.0,167.0
893,84.0,199.0
894,91.0,187.0
895,76.0,151.0
896,92.0,171.0
897,101.0,184.0
898,89.0,178.0
899,81.0,201.0
900,82.0,174.0
901,72.0,200.0
902,65.0,179.0
903,90.0,192.0
904,81.0,166.0
905,83.0,188.0
906,65.0,172.0
907,75.0,169.0
908,81.0,171.0
909,82.0,186.0
910,83.0,202.0
911,100.0,204.0
912,78.0,180.0
913,109.0,162.0
914,85.0,192.0
915,74.0,176.0
916,68.0,200.0
917,98.0,167.0
918,80.0,197.0
919,79.0,179.0
920,81.0,196.0
921,79.0,171.0
922,79.0,180.0
923,89.0,182.0
924,92.0,156.0
925,81.0,170.0
926,81.0,170.0
927,93.0,163.0
928,83.0,185.0
929,70.0,163.0
930,68.0,167.0
931,99.0,204.0
932,89.0,169.0
933,107.0,158.0
934,88.0,179.0
935,102.0,191.0
936,95.0,174.0
937,99.0,161.0
938,86.0,150.0
939,94.0,183.0
940,68.0,186.0
941,90.0,156.0
942,73.0,181.0
943,83.0,197.0
944,75.0,218.0
945,88.0,181.0
946,73.0,167.0
947,81.0,258.0
948,85.0,250.0
949,79.0,252.0
950,88.0,194.0
951,77.0,175.0
952,89.0,177.0
953,81.0,193.0
954,88.0,170.0
955,84.0,180.0
956,86.0,176.0
957,73.0,203.0
958,91.0,187.0
959,86.0,195.0
960,79.0,180.0
961,78.0,170.0
962,96.0,213.0
963,77.0,180.0
964,91.0,207.0
965,96.0,192.0
966,95.0,175.0
967,93.0,188.0
968,87.0,153.0
969,78.0,212.0
970,97.0,166.0
971,104.0,178.0
972,81.0,180.0
973,102.0,194.0
974,92.0,175.0
975,95.0,194.0
976,82.0,194.0
977,89.0,209.0
978,82.0,204.0
979,91.0,205.0
980,94.0,192.0
981,94.0,179.0
982,80.0,177.0
983,104.0,190.0
984,95.0,182.0
985,99.0,213.0
986,80.0,222.0
987,69.0,204.0
988,99.0,187.0
989,80.0,165.0
990,93.0,190.0
991,83.0,200.0
992,86.0,200.0
993,79.0,195.0
994,86.0,194.0
995,88.0,193.0
996,76.0,200.0
997,97.0,176.0
998,83.0,171.0
999,91.0,219.0
