,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
343,315.0,177.0
344,321.0,164.0
345,287.0,171.0
346,309.0,157.0
347,269.0,176.0
348,326.0,166.0
349,301.0,184.0
350,292.0,177.0
351,285.0,178.0
352,315.0,194.0
353,312.0,170.0
354,320.0,164.0
355,326.0,141.0
356,340.0,188.0
357,332.0,164.0
358,313.0,170.0
359,286.0,134.0
360,348.0,179.0
361,298.0,134.0
362,327.0,133.0
363,327.0,170.0
364,301.0,159.0
365,291.0,164.0
366,293.0,178.0
367,290.0,148.0
368,282.0,164.0
369,287.0,161.0
370,307.0,164.0
371,334.0,145.0
372,283.0,138.0
373,295.0,156.0
374,291.0,140.0
375,315.0,149.0
376,306.0,147.0
377,290.0,156.0
378,287.0,171.0
379,272.0,152.0
380,296.0,137.0
381,297.0,153.0
382,270.0,151.0
383,308.0,147.0
384,244.0,137.0
385,281.0,182.0
386,294.0,164.0
387,282.0,155.0
388,271.0,152.0
389,293.0,157.0
390,271.0,135.0
391,273.0,159.0
392,270.0,143.0
393,240.0,145.0
394,274.0,155.0
395,266.0,175.0
396,246.0,171.0
397,289.0,168.0
398,268.0,159.0
399,290.0,171.0
400,288.0,156.0
401,360.0,176.0
402,304.0,153.0
403,303.0,151.0
404,271.0,143.0
405,315.0,157.0
406,302.0,160.0
407,322.0,158.0
408,313.0,183.0
409,339.0,157.0
410,322.0,156.0
411,281.0,158.0
412,285.0,157.0
413,346.0,135.0
414,309.0,166.0
415,296.0,152.0
416,307.0,161.0
417,287.0,147.0
418,285.0,175.0
419,313.0,161.0
420,296.0,169.0
421,271.0,181.0
422,299.0,152.0
423,308.0,170.0
424,331.0,171.0
425,316.0,137.0
426,291.0,172.0
427,304.0,151.0
428,302.0,175.0
429,311.0,174.0
430,313.0,156.0
431,317.0,147.0
432,296.0,163.0
433,343.0,138.0
434,307.0,144.0
435,343.0,155.0
436,316.0,164.0
437,344.0,159.0
438,255.0,136.0
439,273.0,150.0
440,303.0,166.0
441,312.0,151.0
442,301.0,163.0
443,306.0,153.0
444,290.0,160.0
445,282.0,136.0
446,273.0,140.0
447,305.0,137.0
448,336.0,129.0
449,289.0,162.0
450,309.0,174.0
451,317.0,146.0
452,300.0,175.0
453,311.0,144.0
454,290.0,160.0
455,356.0,171.0
456,307.0,141.0
457,270.0,152.0
458,315.0,145.0
459,288.0,123.0
460,294.0,159.0
461,329.0,143.0
462,322.0,143.0
463,332.0,138.0
464,279.0,136.0
465,282.0,142.0
466,269.0,141.0
467,283.0,160.0
468,310.0,165.0
469,281.0,135.0
470,304.0,149.0
471,280.0,134.0
472,280.0,153.0
473,312.0,126.0
474,297.0,159.0
475,297.0,136.0
476,290.0,155.0
477,281.0,132.0
478,292.0,163.0
479,277.0,147.0
480,259.0,151.0
481,260.0,155.0
482,277.0,145.0
483,255.0,143.0
484,266.0,133.0
485,276.0,126.0
486,306.0,139.0
487,288.0,135.0
488,305.0,145.0
489,286.0,157.0
490,308.0,147.0
491,312.0,145.0
492,263.0,160.0
493,293.0,145.0
494,289.0,120.0
495,275.0,159.0
496,250.0,145.0
497,297.0,145.0
498,277.0,138.0
499,268.0,156.0
500,268.0,143.0
501,287.0,132.0
502,312.0,169.0
503,282.0,148.0
504,309.0,166.0
505,262.0,166.0
506,251.0,142.0
507,261.0,160.0
508,288.0,138.0
509,278.0,151.0
510,268.0,152.0
511,269.0,140.0
512,258.0,151.0
513,249.0,138.0
514,277.0,154.0
515,274.0,152.0
516,230.0,140.0
517,270.0,144.0
518,252.0,123.0
519,223.0,153.0
520,330.0,149.0
521,341.0,181.0
522,294.0,142.0
523,292.0,136.0
524,284.0,149.0
525,278.0,143.0
526,279.0,154.0
527,275.0,127.0
528,248.0,124.0
529,271.0,153.0
530,268.0,148.0
531,298.0,131.0
532,282.0,173.0
533,312.0,135.0
534,313.0,143.0
535,279.0,151.0
536,296.0,144.0
537,296.0,151.0
538,252.0,144.0
539,292.0,135.0
540,266.0,133.0
541,276.0,153.0
542,269.0,142.0
543,290.0,150.0
544,266.0,129.0
545,253.0,127.0
546,270.0,146.0
547,231.0,159.0
548,311.0,139.0
549,278.0,137.0
550,285.0,149.0
551,276.0,149.0
552,297.0,158.0
553,275.0,146.0
554,282.0,135.0
555,297.0,153.0
556,303.0,145.0
557,294.0,154.0
558,282.0,134.0
559,288.0,126.0
560,330.0,106.0
561,289.0,136.0
562,286.0,140.0
563,278.0,123.0
564,264.0,114.0
565,277.0,120.0
566,297.0,131.0
567,272.0,116.0
568,300.0,127.0
569,270.0,123.0
570,272.0,128.0
571,275.0,117.0
572,260.0,142.0
573,252.0,113.0
574,294.0,130.0
575,304.0,143.0
576,264.0,107.0
577,257.0,125.0
578,282.0,127.0
579,262.0,146.0
580,278.0,118.0
581,297.0,163.0
582,296.0,148.0
583,297.0,145.0
584,306.0,144.0
585,310.0,142.0
586,311.0,144.0
587,324.0,136.0
588,280.0,132.0
589,285.0,129.0
590,284.0,142.0
591,263.0,129.0
592,282.0,133.0
593,277.0,127.0
594,285.0,120.0
595,283.0,123.0
596,286.0,142.0
597,257.0,138.0
598,311.0,132.0
599,252.0,147.0
600,260.0,139.0
601,268.0,117.0
602,268.0,134.0
603,261.0,144.0
604,277.0,130.0
605,254.0,135.0
606,263.0,158.0
607,284.0,109.0
608,265.0,136.0
609,277.0,147.0
610,263.0,130.0
611,269.0,138.0
612,249.0,119.0
613,271.0,139.0
614,266.0,136.0
615,275.0,129.0
616,287.0,149.0
617,301.0,115.0
618,244.0,146.0
619,244.0,112.0
620,248.0,137.0
621,285.0,161.0
622,239.0,139.0
623,256.0,111.0
624,263.0,131.0
625,241.0,131.0
626,220.0,133.0
627,250.0,97.0
628,251.0,132.0
629,270.0,127.0
630,259.0,136.0
631,284.0,127.0
632,241.0,114.0
633,251.0,123.0
634,291.0,123.0
635,235.0,123.0
636,269.0,117.0
637,266.0,129.0
638,266.0,143.0
639,246.0,140.0
640,276.0,140.0
641,318.0,143.0
642,276.0,144.0
643,262.0,138.0
644,265.0,123.0
645,268.0,135.0
646,226.0,118.0
647,296.0,136.0
648,260.0,127.0
649,264.0,123.0
650,248.0,145.0
651,250.0,129.0
652,278.0,106.0
653,206.0,102.0
654,221.0,122.0
655,246.0,131.0
656,245.0,141.0
657,266.0,120.0
658,241.0,133.0
659,260.0,114.0
660,270.0,114.0
661,279.0,128.0
662,260.0,138.0
663,229.0,126.0
664,283.0,133.0
665,270.0,110.0
666,312.0,136.0
667,275.0,131.0
668,356.0,182.0
669,279.0,137.0
670,271.0,131.0
671,256.0,112.0
672,263.0,123.0
673,246.0,143.0
674,263.0,127.0
675,255.0,115.0
676,263.0,121.0
677,243.0,125.0
678,254.0,126.0
679,240.0,141.0
680,243.0,147.0
681,267.0,133.0
682,281.0,113.0
683,247.0,134.0
684,262.0,132.0
685,262.0,151.0
686,242.0,127.0
687,281.0,128.0
688,248.0,123.0
689,267.0,133.0
690,272.0,117.0
691,264.0,110.0
692,266.0,144.0
693,292.0,145.0
694,278.0,134.0
695,299.0,117.0
696,270.0,144.0
697,257.0,143.0
698,253.0,124.0
699,295.0,132.0
700,259.0,118.0
701,298.0,132.0
702,269.0,136.0
703,265.0,118.0
704,264.0,125.0
705,278.0,141.0
706,253.0,141.0
707,241.0,143.0
708,261.0,133.0
709,270.0,122.0
710,257.0,142.0
711,260.0,147.0
712,243.0,126.0
713,242.0,130.0
714,259.0,130.0
715,246.0,130.0
716,225.0,120.0
717,225.0,132.0
718,263.0,137.0
719,271.0,132.0
720,261.0,151.0
721,232.0,101.0
722,251.0,105.0
723,241.0,115.0
724,255.0,127.0
725,238.0,125.0
726,255.0,105.0
727,239.0,98.0
728,224.0,111.0
729,236.0,110.0
730,206.0,112.0
731,270.0,109.0
732,230.0,106.0
733,265.0,116.0
734,258.0,114.0
735,237.0,127.0
736,249.0,107.0
737,231.0,116.0
738,217.0,121.0
739,257.0,124.0
740,214.0,130.0
741,270.0,108.0
742,232.0,123.0
743,241.0,133.0
744,259.0,106.0
745,260.0,130.0
746,240.0,138.0
747,244.0,124.0
748,225.0,120.0
749,245.0,132.0
750,284.0,123.0
751,244.0,109.0
752,242.0,119.0
753,235.0,104.0
754,244.0,100.0
755,211.0,117.0
756,265.0,97.0
757,240.0,124.0
758,256.0,107.0
759,259.0,112.0
760,237.0,113.0
761,270.0,121.0
762,284.0,102.0
763,228.0,107.0
764,248.0,114.0
765,213.0,102.0
766,216.0,123.0
767,221.0,119.0
768,206.0,106.0
769,247.0,114.0
770,257.0,125.0
771,226.0,120.0
772,277.0,139.0
773,239.0,118.0
774,224.0,106.0
775,253.0,106.0
776,245.0,124.0
777,231.0,112.0
778,257.0,116.0
779,239.0,102.0
780,257.0,93.0
781,233.0,110.0
782,232.0,119.0
783,242.0,98.0
784,243.0,87.0
785,233.0,97.0
786,216.0,118.0
787,215.0,98.0
788,224.0,97.0
789,251.0,108.0
790,214.0,108.0
791,231.0,92.0
792,193.0,123.0
793,232.0,104.0
794,223.0,104.0
795,254.0,110.0
796,212.0,113.0
797,217.0,118.0
798,210.0,115.0
799,211.0,109.0
800,210.0,106.0
801,226.0,99.0
802,222.0,104.0
803,218.0,104.0
804,184.0,107.0
805,222.0,126.0
806,206.0,97.0
807,216.0,102.0
808,206.0,99.0
809,194.0,117.0
810,192.0,116.0
811,217.0,105.0
812,204.0,105.0
813,230.0,98.0
814,187.0,98.0
815,182.0,121.0
816,196.0,96.0
817,192.0,105.0
818,206.0,80.0
819,212.0,98.0
820,208.0,97.0
821,240.0,111.0
822,223.0,99.0
823,253.0,122.0
824,164.0,80.0
825,203.0,124.0
826,208.0,97.0
827,245.0,114.0
828,205.0,104.0
829,239.0,106.0
830,195.0,119.0
831,170.0,102.0
832,222.0,115.0
833,194.0,115.0
834,207.0,122.0
835,210.0,116.0
836,227.0,109.0
837,231.0,116.0
838,195.0,109.0
839,204.0,111.0
840,204.0,101.0
841,242.0,83.0
842,221.0,106.0
843,184.0,92.0
844,212.0,79.0
845,194.0,100.0
846,187.0,89.0
847,222.0,81.0
848,219.0,109.0
849,204.0,112.0
850,211.0,85.0
851,235.0,108.0
852,208.0,105.0
853,185.0,111.0
854,201.0,99.0
855,180.0,117.0
856,213.0,98.0
857,185.0,106.0
858,193.0,117.0
859,188.0,95.0
860,204.0,87.0
861,187.0,105.0
862,195.0,97.0
863,218.0,95.0
864,216.0,81.0
865,208.0,101.0
866,198.0,91.0
867,190.0,100.0
868,198.0,108.0
869,204.0,87.0
870,196.0,86.0
871,206.0,91.0
872,214.0,85.0
873,212.0,82.0
874,232.0,90.0
875,191.0,91.0
876,211.0,85.0
877,201.0,89.0
878,182.0,103.0
879,166.0,97.0
880,188.0,94.0
881,211.0,106.0
882,223.0,109.0
883,239.0,88.0
884,193.0,89.0
885,206.0,92.0
886,205.0,83.0
887,230.0,89.0
888,202.0,81.0
889,192.0,83.0
890,227.0,101.0
891,192.0,75.0
892,220.0,100.0
893,205.0,83.0
894,202.0,99.0
895,163.0,86.0
896,211.0,97.0
897,205.0,101.0
898,194.0,91.0
899,181.0,97.0
900,184.0,99.0
901,156.0,104.0
902,191.0,92.0
903,207.0,93.0
904,172.0,96.0
905,231.0,82.0
906,194.0,77.0
907,201.0,102.0
908,200.0,79.0
909,183.0,90.0
910,195.0,78.0
911,188.0,83.0
912,194.0,83.0
913,178.0,74.0
914,189.0,98.0
915,193.0,80.0
916,181.0,88.0
917,182.0,82.0
918,190.0,87.0
919,171.0,104.0
920,201.0,89.0
921,172.0,79.0
922,182.0,101.0
923,179.0,109.0
924,210.0,103.0
925,180.0,89.0
926,190.0,89.0
927,184.0,104.0
928,226.0,101.0
929,211.0,91.0
930,198.0,92.0
931,204.0,67.0
932,204.0,73.0
933,206.0,63.0
934,177.0,104.0
935,190.0,101.0
936,198.0,102.0
937,188.0,98.0
938,187.0,94.0
939,187.0,86.0
940,199.0,78.0
941,216.0,91.0
942,204.0,94.0
943,203.0,87.0
944,211.0,68.0
945,211.0,87.0
946,215.0,96.0
947,186.0,88.0
948,207.0,92.0
949,196.0,95.0
950,237.0,92.0
951,216.0,80.0
952,205.0,100.0
953,196.0,97.0
954,185.0,79.0
955,202.0,80.0
956,177.0,92.0
957,205.0,105.0
958,191.0,82.0
959,170.0,100.0
960,192.0,78.0
961,236.0,107.0
962,184.0,95.0
963,226.0,95.0
964,210.0,104.0
965,190.0,80.0
966,231.0,90.0
967,197.0,88.0
968,221.0,87.0
969,207.0,77.0
970,214.0,78.0
971,208.0,108.0
972,223.0,85.0
973,212.0,90.0
974,189.0,94.0
975,188.0,91.0
976,193.0,91.0
977,208.0,89.0
978,237.0,79.0
979,217.0,82.0
980,218.0,82.0
981,186.0,86.0
982,206.0,81.0
983,232.0,98.0
984,196.0,83.0
985,208.0,95.0
986,222.0,86.0
987,187.0,77.0
988,213.0,88.0
989,212.0,86.0
990,224.0,78.0
991,236.0,95.0
992,228.0,96.0
993,199.0,96.0
994,240.0,91.0
995,240.0,67.0
996,230.0,113.0
997,212.0,87.0
998,211.0,78.0
999,196.0,87.0
