,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
650,245.0,144.0
651,242.0,121.0
652,243.0,129.0
653,286.0,144.0
654,228.0,153.0
655,321.0,134.0
656,351.0,141.0
657,319.0,142.0
658,268.0,145.0
659,317.0,153.0
660,346.0,117.0
661,370.0,135.0
662,329.0,162.0
663,358.0,137.0
664,392.0,138.0
665,394.0,145.0
666,398.0,145.0
667,457.0,130.0
668,506.0,141.0
669,464.0,149.0
670,547.0,125.0
671,531.0,149.0
672,532.0,142.0
673,443.0,131.0
674,466.0,140.0
675,457.0,144.0
676,529.0,126.0
677,498.0,108.0
678,420.0,125.0
679,388.0,135.0
680,343.0,126.0
681,301.0,157.0
682,262.0,126.0
683,273.0,126.0
684,254.0,127.0
685,321.0,128.0
686,296.0,132.0
687,258.0,131.0
688,254.0,143.0
689,246.0,143.0
690,271.0,154.0
691,269.0,135.0
692,254.0,129.0
693,275.0,123.0
694,270.0,117.0
695,237.0,121.0
696,233.0,149.0
697,262.0,130.0
698,228.0,153.0
699,245.0,133.0
700,286.0,136.0
701,309.0,130.0
702,256.0,141.0
703,279.0,145.0
704,272.0,129.0
705,246.0,111.0
706,271.0,144.0
707,254.0,120.0
708,220.0,116.0
709,262.0,123.0
710,225.0,141.0
711,275.0,161.0
712,233.0,105.0
713,239.0,120.0
714,260.0,112.0
715,292.0,134.0
716,314.0,134.0
717,323.0,120.0
718,302.0,122.0
719,312.0,114.0
720,336.0,139.0
721,336.0,129.0
722,339.0,127.0
723,353.0,136.0
724,355.0,130.0
725,351.0,113.0
726,364.0,101.0
727,401.0,131.0
728,393.0,140.0
729,390.0,150.0
730,357.0,131.0
731,422.0,133.0
732,342.0,138.0
733,342.0,137.0
734,335.0,155.0
735,293.0,129.0
736,339.0,123.0
737,324.0,135.0
738,311.0,127.0
739,335.0,126.0
740,294.0,123.0
741,307.0,134.0
742,341.0,145.0
743,335.0,108.0
744,326.0,105.0
745,295.0,109.0
746,333.0,112.0
747,378.0,110.0
748,399.0,117.0
749,299.0,134.0
750,333.0,148.0
751,342.0,121.0
752,366.0,139.0
753,326.0,149.0
754,310.0,144.0
755,306.0,121.0
756,339.0,123.0
757,316.0,126.0
758,355.0,123.0
759,339.0,127.0
760,285.0,108.0
761,343.0,125.0
762,320.0,131.0
763,310.0,110.0
764,297.0,140.0
765,358.0,103.0
766,308.0,106.0
767,322.0,113.0
768,332.0,116.0
769,316.0,108.0
770,318.0,117.0
771,312.0,106.0
772,295.0,116.0
773,308.0,118.0
774,323.0,116.0
775,283.0,127.0
776,292.0,131.0
777,286.0,123.0
778,354.0,116.0
779,331.0,132.0
780,349.0,116.0
781,342.0,111.0
782,340.0,113.0
783,297.0,127.0
784,298.0,114.0
785,280.0,125.0
786,300.0,128.0
787,286.0,120.0
788,302.0,107.0
789,298.0,142.0
790,268.0,122.0
791,242.0,116.0
792,270.0,99.0
793,258.0,99.0
794,241.0,120.0
795,240.0,120.0
796,233.0,112.0
797,261.0,108.0
798,240.0,112.0
799,243.0,96.0
800,236.0,97.0
801,239.0,93.0
802,263.0,129.0
803,296.0,119.0
804,268.0,98.0
805,277.0,111.0
806,300.0,109.0
807,284.0,118.0
808,312.0,118.0
809,319.0,122.0
810,323.0,120.0
811,343.0,136.0
812,334.0,105.0
813,360.0,107.0
814,375.0,129.0
815,400.0,117.0
816,383.0,125.0
817,408.0,121.0
818,402.0,98.0
819,376.0,120.0
820,386.0,111.0
821,392.0,120.0
822,354.0,112.0
823,352.0,108.0
824,316.0,98.0
825,300.0,118.0
826,321.0,106.0
827,276.0,108.0
828,259.0,88.0
829,219.0,117.0
830,216.0,104.0
831,211.0,119.0
832,258.0,132.0
833,214.0,113.0
834,216.0,95.0
835,206.0,88.0
836,227.0,116.0
837,198.0,116.0
838,212.0,122.0
839,205.0,115.0
840,192.0,104.0
841,230.0,89.0
842,232.0,101.0
843,229.0,97.0
844,253.0,72.0
845,229.0,103.0
846,273.0,95.0
847,285.0,119.0
848,283.0,121.0
849,296.0,127.0
850,312.0,117.0
851,282.0,128.0
852,277.0,112.0
853,275.0,97.0
854,321.0,109.0
855,327.0,117.0
856,323.0,105.0
857,316.0,112.0
858,339.0,92.0
859,302.0,82.0
860,304.0,92.0
861,296.0,99.0
862,333.0,91.0
863,331.0,85.0
864,345.0,108.0
865,329.0,100.0
866,291.0,110.0
867,303.0,102.0
868,299.0,112.0
869,272.0,99.0
870,316.0,108.0
871,292.0,90.0
872,262.0,94.0
873,302.0,100.0
874,277.0,81.0
875,324.0,96.0
876,320.0,85.0
877,288.0,110.0
878,280.0,94.0
879,283.0,97.0
880,270.0,86.0
881,272.0,95.0
882,240.0,90.0
883,262.0,94.0
884,247.0,105.0
885,253.0,103.0
886,241.0,101.0
887,282.0,99.0
888,256.0,96.0
889,247.0,96.0
890,274.0,118.0
891,247.0,100.0
892,269.0,87.0
893,250.0,128.0
894,237.0,118.0
895,241.0,131.0
896,269.0,122.0
897,251.0,109.0
898,250.0,114.0
899,271.0,111.0
900,232.0,97.0
901,255.0,111.0
902,258.0,107.0
903,273.0,99.0
904,253.0,101.0
905,274.0,84.0
906,259.0,89.0
907,251.0,96.0
908,255.0,98.0
909,255.0,92.0
910,296.0,91.0
911,252.0,88.0
912,233.0,90.0
913,209.0,97.0
914,255.0,101.0
915,205.0,107.0
916,249.0,110.0
917,215.0,121.0
918,230.0,109.0
919,249.0,97.0
920,237.0,120.0
921,257.0,90.0
922,265.0,87.0
923,259.0,91.0
924,279.0,79.0
925,307.0,105.0
926,311.0,98.0
927,296.0,103.0
928,291.0,95.0
929,264.0,90.0
930,290.0,82.0
931,256.0,99.0
932,234.0,128.0
933,208.0,99.0
934,192.0,111.0
935,208.0,91.0
936,198.0,76.0
937,204.0,109.0
938,264.0,99.0
939,217.0,90.0
940,216.0,98.0
941,207.0,96.0
942,212.0,91.0
943,206.0,110.0
944,212.0,97.0
945,264.0,89.0
946,211.0,96.0
947,235.0,90.0
948,216.0,109.0
949,209.0,79.0
950,271.0,92.0
951,263.0,99.0
952,253.0,85.0
953,249.0,106.0
954,255.0,89.0
955,279.0,111.0
956,255.0,97.0
957,303.0,90.0
958,291.0,90.0
959,287.0,112.0
960,299.0,93.0
961,308.0,110.0
962,332.0,94.0
963,308.0,102.0
964,332.0,86.0
965,345.0,111.0
966,332.0,77.0
967,343.0,97.0
968,351.0,128.0
969,319.0,111.0
970,288.0,108.0
971,298.0,93.0
972,310.0,79.0
973,331.0,104.0
974,284.0,97.0
975,257.0,78.0
976,219.0,99.0
977,220.0,105.0
978,238.0,118.0
979,260.0,101.0
980,287.0,80.0
981,251.0,101.0
982,263.0,97.0
983,268.0,89.0
984,259.0,89.0
985,291.0,82.0
986,278.0,76.0
987,265.0,85.0
988,288.0,100.0
989,273.0,88.0
990,316.0,98.0
991,273.0,90.0
992,292.0,108.0
993,307.0,99.0
994,297.0,89.0
995,307.0,106.0
996,284.0,88.0
997,265.0,111.0
998,272.0,130.0
999,257.0,106.0
