,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
339,40.0,11.0
340,30.0,16.0
341,44.0,14.0
342,48.0,16.0
343,4.0,2.0
344,18.0,12.0
345,39.0,21.0
346,40.0,16.0
347,34.0,15.0
348,28.0,23.0
349,37.0,16.0
350,19.0,19.0
351,32.0,10.0
352,0.0,0.0
353,22.0,13.0
354,35.0,21.0
355,20.0,17.0
356,41.0,24.0
357,44.0,19.0
358,39.0,16.0
359,40.0,30.0
360,35.0,22.0
361,46.0,18.0
362,37.0,25.0
363,43.0,19.0
364,38.0,15.0
365,41.0,21.0
366,43.0,19.0
367,34.0,23.0
368,51.0,30.0
369,49.0,20.0
370,68.0,17.0
371,44.0,24.0
372,54.0,19.0
373,37.0,22.0
374,36.0,19.0
375,14.0,7.0
376,0.0,0.0
377,45.0,21.0
378,24.0,9.0
379,0.0,0.0
380,33.0,13.0
381,40.0,33.0
382,45.0,19.0
383,61.0,27.0
384,30.0,18.0
385,27.0,16.0
386,42.0,16.0
387,31.0,23.0
388,48.0,22.0
389,45.0,17.0
390,51.0,27.0
391,60.0,25.0
392,40.0,24.0
393,51.0,17.0
394,33.0,24.0
395,0.0,0.0
396,47.0,20.0
397,111.0,57.0
398,482.0,197.0
399,461.0,179.0
400,455.0,166.0
401,444.0,182.0
402,513.0,153.0
403,466.0,162.0
404,493.0,153.0
405,566.0,156.0
406,676.0,164.0
407,704.0,157.0
408,749.0,156.0
409,327.0,78.0
410,0.0,0.0
411,0.0,0.0
412,1006.0,228.0
413,1071.0,202.0
414,941.0,244.0
415,809.0,203.0
416,604.0,183.0
417,629.0,201.0
418,887.0,240.0
419,771.0,190.0
420,799.0,193.0
421,637.0,159.0
422,666.0,162.0
423,639.0,147.0
424,625.0,152.0
425,579.0,158.0
426,606.0,149.0
427,603.0,159.0
428,496.0,152.0
429,479.0,167.0
430,513.0,131.0
431,570.0,163.0
432,587.0,145.0
433,568.0,153.0
434,583.0,122.0
435,566.0,155.0
436,564.0,162.0
437,551.0,168.0
438,510.0,134.0
439,474.0,154.0
440,403.0,178.0
441,374.0,149.0
442,349.0,157.0
443,311.0,154.0
444,304.0,139.0
445,311.0,144.0
446,309.0,141.0
447,322.0,143.0
448,276.0,147.0
449,334.0,156.0
450,275.0,143.0
451,312.0,148.0
452,310.0,131.0
453,315.0,180.0
454,311.0,146.0
455,296.0,165.0
456,300.0,143.0
457,356.0,149.0
458,318.0,159.0
459,308.0,168.0
460,312.0,145.0
461,303.0,118.0
462,308.0,141.0
463,293.0,157.0
464,317.0,137.0
465,321.0,140.0
466,326.0,145.0
467,315.0,144.0
468,299.0,146.0
469,298.0,162.0
470,257.0,175.0
471,330.0,150.0
472,344.0,161.0
473,294.0,148.0
474,308.0,161.0
475,310.0,144.0
476,271.0,110.0
477,316.0,142.0
478,318.0,146.0
479,227.0,159.0
480,303.0,140.0
481,288.0,148.0
482,302.0,119.0
483,277.0,139.0
484,292.0,150.0
485,259.0,161.0
486,297.0,163.0
487,293.0,140.0
488,307.0,152.0
489,257.0,146.0
490,300.0,147.0
491,281.0,156.0
492,267.0,151.0
493,302.0,172.0
494,253.0,131.0
495,297.0,181.0
496,260.0,146.0
497,294.0,143.0
498,249.0,145.0
499,245.0,150.0
500,288.0,156.0
501,272.0,156.0
502,281.0,162.0
503,266.0,146.0
504,298.0,163.0
505,269.0,139.0
506,292.0,149.0
507,267.0,170.0
508,266.0,138.0
509,260.0,139.0
510,279.0,126.0
511,240.0,146.0
512,293.0,165.0
513,281.0,132.0
514,300.0,142.0
515,270.0,143.0
516,277.0,114.0
517,358.0,135.0
518,341.0,133.0
519,334.0,160.0
520,294.0,153.0
521,330.0,140.0
522,320.0,137.0
523,266.0,135.0
524,306.0,164.0
525,324.0,126.0
526,331.0,157.0
527,355.0,139.0
528,385.0,130.0
529,353.0,121.0
530,395.0,165.0
531,418.0,149.0
532,411.0,149.0
533,394.0,142.0
534,423.0,125.0
535,421.0,119.0
536,437.0,156.0
537,433.0,132.0
538,547.0,118.0
539,618.0,133.0
540,637.0,128.0
541,661.0,149.0
542,686.0,143.0
543,639.0,118.0
544,633.0,153.0
545,658.0,126.0
546,623.0,134.0
547,589.0,186.0
548,486.0,125.0
549,425.0,131.0
550,444.0,149.0
551,554.0,136.0
552,612.0,156.0
553,600.0,111.0
554,627.0,131.0
555,645.0,132.0
556,612.0,152.0
557,596.0,136.0
558,571.0,131.0
559,551.0,153.0
560,504.0,135.0
561,462.0,144.0
562,420.0,150.0
563,508.0,125.0
564,498.0,135.0
565,579.0,133.0
566,565.0,120.0
567,555.0,138.0
568,560.0,146.0
569,509.0,142.0
570,473.0,150.0
571,476.0,119.0
572,434.0,120.0
573,372.0,142.0
574,314.0,150.0
575,329.0,129.0
576,301.0,135.0
577,349.0,153.0
578,325.0,148.0
579,318.0,147.0
580,289.0,144.0
581,286.0,135.0
582,252.0,147.0
583,279.0,121.0
584,246.0,136.0
585,267.0,133.0
586,258.0,128.0
587,265.0,132.0
588,272.0,127.0
589,278.0,149.0
590,282.0,130.0
591,259.0,141.0
592,301.0,136.0
593,284.0,116.0
594,264.0,154.0
595,280.0,154.0
596,257.0,123.0
597,265.0,148.0
598,268.0,133.0
599,272.0,146.0
600,253.0,159.0
601,266.0,136.0
602,260.0,130.0
603,244.0,135.0
604,284.0,128.0
605,274.0,143.0
606,266.0,142.0
607,284.0,151.0
608,341.0,138.0
609,251.0,153.0
610,254.0,120.0
611,255.0,173.0
612,268.0,134.0
613,259.0,128.0
614,224.0,131.0
615,286.0,119.0
616,245.0,102.0
617,274.0,136.0
618,234.0,144.0
619,272.0,124.0
620,262.0,140.0
621,257.0,122.0
622,255.0,148.0
623,281.0,132.0
624,284.0,141.0
625,313.0,114.0
626,283.0,123.0
627,257.0,123.0
628,253.0,121.0
629,269.0,128.0
630,284.0,133.0
631,225.0,129.0
632,257.0,127.0
633,268.0,133.0
634,266.0,158.0
635,253.0,130.0
636,293.0,137.0
637,320.0,135.0
638,318.0,140.0
639,301.0,136.0
640,260.0,121.0
641,259.0,115.0
642,296.0,152.0
643,255.0,143.0
644,272.0,106.0
645,256.0,137.0
646,282.0,120.0
647,292.0,124.0
648,260.0,137.0
649,268.0,147.0
650,265.0,148.0
651,284.0,128.0
652,274.0,151.0
653,264.0,132.0
654,272.0,130.0
655,275.0,123.0
656,304.0,119.0
657,341.0,126.0
658,370.0,126.0
659,364.0,102.0
660,361.0,135.0
661,362.0,122.0
662,381.0,135.0
663,365.0,135.0
664,409.0,129.0
665,342.0,122.0
666,414.0,124.0
667,392.0,119.0
668,377.0,119.0
669,429.0,128.0
670,442.0,117.0
671,530.0,120.0
672,618.0,143.0
673,707.0,126.0
674,646.0,134.0
675,641.0,123.0
676,695.0,132.0
677,622.0,114.0
678,586.0,128.0
679,526.0,110.0
680,516.0,121.0
681,472.0,110.0
682,437.0,109.0
683,424.0,105.0
684,516.0,141.0
685,598.0,125.0
686,554.0,133.0
687,620.0,143.0
688,648.0,137.0
689,599.0,96.0
690,587.0,114.0
691,530.0,124.0
692,553.0,139.0
693,502.0,130.0
694,463.0,133.0
695,429.0,124.0
696,406.0,112.0
697,504.0,127.0
698,550.0,94.0
699,577.0,106.0
700,553.0,121.0
701,559.0,122.0
702,522.0,99.0
703,524.0,126.0
704,451.0,120.0
705,470.0,122.0
706,386.0,122.0
707,369.0,126.0
708,327.0,113.0
709,295.0,114.0
710,246.0,133.0
711,276.0,109.0
712,271.0,128.0
713,254.0,129.0
714,267.0,133.0
715,222.0,115.0
716,268.0,118.0
717,263.0,109.0
718,282.0,139.0
719,252.0,143.0
720,261.0,112.0
721,252.0,136.0
722,247.0,129.0
723,244.0,127.0
724,237.0,116.0
725,245.0,107.0
726,281.0,112.0
727,310.0,110.0
728,359.0,142.0
729,304.0,123.0
730,306.0,121.0
731,287.0,125.0
732,301.0,113.0
733,276.0,106.0
734,301.0,132.0
735,291.0,113.0
736,259.0,113.0
737,279.0,129.0
738,296.0,112.0
739,278.0,125.0
740,278.0,115.0
741,266.0,127.0
742,293.0,138.0
743,275.0,125.0
744,288.0,122.0
745,278.0,108.0
746,270.0,112.0
747,259.0,118.0
748,279.0,121.0
749,253.0,101.0
750,286.0,119.0
751,225.0,111.0
752,268.0,121.0
753,280.0,116.0
754,264.0,111.0
755,254.0,106.0
756,250.0,132.0
757,298.0,124.0
758,293.0,113.0
759,287.0,115.0
760,276.0,125.0
761,255.0,116.0
762,261.0,113.0
763,276.0,103.0
764,300.0,100.0
765,269.0,118.0
766,229.0,110.0
767,246.0,103.0
768,242.0,106.0
769,247.0,108.0
770,249.0,112.0
771,251.0,119.0
772,269.0,108.0
773,223.0,114.0
774,228.0,95.0
775,261.0,100.0
776,271.0,119.0
777,259.0,104.0
778,227.0,90.0
779,242.0,119.0
780,257.0,106.0
781,254.0,117.0
782,247.0,115.0
783,265.0,109.0
784,234.0,109.0
785,223.0,88.0
786,242.0,124.0
787,287.0,101.0
788,298.0,100.0
789,272.0,110.0
790,300.0,114.0
791,295.0,101.0
792,293.0,100.0
793,322.0,115.0
794,337.0,108.0
795,350.0,116.0
796,318.0,111.0
797,318.0,87.0
798,358.0,93.0
799,359.0,107.0
800,329.0,99.0
801,390.0,90.0
802,386.0,109.0
803,414.0,104.0
804,468.0,108.0
805,520.0,87.0
806,557.0,125.0
807,596.0,102.0
808,583.0,102.0
809,544.0,100.0
810,532.0,98.0
811,521.0,120.0
812,492.0,112.0
813,458.0,111.0
814,472.0,90.0
815,425.0,102.0
816,406.0,108.0
817,454.0,107.0
818,498.0,119.0
819,538.0,87.0
820,542.0,102.0
821,566.0,112.0
822,600.0,96.0
823,521.0,120.0
824,510.0,125.0
825,498.0,105.0
826,494.0,109.0
827,439.0,125.0
828,396.0,107.0
829,374.0,120.0
830,410.0,101.0
831,411.0,113.0
832,452.0,96.0
833,415.0,92.0
834,451.0,97.0
835,459.0,105.0
836,420.0,101.0
837,425.0,92.0
838,398.0,110.0
839,397.0,108.0
840,369.0,108.0
841,287.0,111.0
842,292.0,88.0
843,263.0,76.0
844,243.0,97.0
845,230.0,109.0
846,195.0,90.0
847,241.0,97.0
848,216.0,103.0
849,196.0,85.0
850,226.0,95.0
851,212.0,111.0
852,212.0,73.0
853,201.0,90.0
854,246.0,91.0
855,178.0,107.0
856,235.0,88.0
857,220.0,89.0
858,218.0,92.0
859,203.0,92.0
860,216.0,96.0
861,217.0,108.0
862,216.0,110.0
863,184.0,87.0
864,194.0,85.0
865,177.0,106.0
866,182.0,77.0
867,216.0,98.0
868,213.0,96.0
869,186.0,104.0
870,205.0,105.0
871,202.0,89.0
872,186.0,101.0
873,199.0,90.0
874,223.0,89.0
875,181.0,93.0
876,208.0,101.0
877,220.0,116.0
878,238.0,98.0
879,234.0,91.0
880,225.0,96.0
881,202.0,103.0
882,211.0,88.0
883,208.0,112.0
884,211.0,106.0
885,193.0,97.0
886,187.0,117.0
887,209.0,95.0
888,167.0,99.0
889,200.0,88.0
890,199.0,85.0
891,219.0,76.0
892,227.0,68.0
893,174.0,91.0
894,212.0,85.0
895,224.0,82.0
896,184.0,102.0
897,216.0,99.0
898,194.0,105.0
899,196.0,104.0
900,199.0,88.0
901,214.0,100.0
902,192.0,70.0
903,208.0,86.0
904,229.0,107.0
905,210.0,87.0
906,194.0,70.0
907,232.0,105.0
908,234.0,98.0
909,227.0,88.0
910,218.0,94.0
911,201.0,104.0
912,194.0,97.0
913,240.0,88.0
914,193.0,86.0
915,201.0,97.0
916,180.0,96.0
917,208.0,98.0
918,220.0,83.0
919,241.0,88.0
920,234.0,83.0
921,253.0,95.0
922,254.0,103.0
923,265.0,82.0
924,285.0,79.0
925,298.0,89.0
926,270.0,90.0
927,261.0,76.0
928,274.0,95.0
929,295.0,87.0
930,320.0,76.0
931,313.0,103.0
932,345.0,89.0
933,343.0,72.0
934,410.0,89.0
935,427.0,82.0
936,442.0,104.0
937,523.0,94.0
938,529.0,103.0
939,560.0,83.0
940,590.0,97.0
941,604.0,102.0
942,553.0,102.0
943,525.0,113.0
944,477.0,91.0
945,447.0,94.0
946,432.0,103.0
947,408.0,87.0
948,415.0,99.0
949,379.0,90.0
950,334.0,103.0
951,452.0,93.0
952,518.0,74.0
953,509.0,84.0
954,523.0,71.0
955,516.0,97.0
956,539.0,88.0
957,540.0,102.0
958,511.0,91.0
959,477.0,101.0
960,432.0,112.0
961,416.0,101.0
962,384.0,98.0
963,413.0,90.0
964,402.0,72.0
965,407.0,106.0
966,434.0,79.0
967,413.0,103.0
968,439.0,118.0
969,417.0,103.0
970,390.0,87.0
971,402.0,84.0
972,349.0,87.0
973,383.0,78.0
974,294.0,104.0
975,317.0,90.0
976,255.0,83.0
977,246.0,79.0
978,259.0,97.0
979,225.0,97.0
980,224.0,95.0
981,212.0,116.0
982,229.0,107.0
983,204.0,103.0
984,197.0,94.0
985,213.0,96.0
986,186.0,88.0
987,217.0,96.0
988,227.0,96.0
989,217.0,100.0
990,213.0,94.0
991,204.0,104.0
992,213.0,92.0
993,233.0,96.0
994,204.0,96.0
995,214.0,101.0
996,203.0,98.0
997,257.0,91.0
998,262.0,93.0
999,243.0,109.0
