,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
323,190.0,313.0
324,174.0,262.0
325,179.0,289.0
326,161.0,272.0
327,164.0,270.0
328,157.0,301.0
329,151.0,257.0
330,161.0,302.0
331,167.0,281.0
332,142.0,253.0
333,174.0,254.0
334,168.0,296.0
335,166.0,294.0
336,20.0,32.0
337,51.0,57.0
338,174.0,239.0
339,0.0,0.0
340,7.0,24.0
341,30.0,38.0
342,18.0,38.0
343,25.0,23.0
344,27.0,55.0
345,25.0,41.0
346,20.0,42.0
347,22.0,39.0
348,29.0,45.0
349,18.0,28.0
350,15.0,33.0
351,13.0,24.0
352,17.0,30.0
353,21.0,39.0
354,17.0,40.0
355,26.0,46.0
356,23.0,41.0
357,23.0,30.0
358,0.0,2.0
359,11.0,11.0
360,19.0,34.0
361,21.0,42.0
362,25.0,35.0
363,19.0,37.0
364,31.0,45.0
365,20.0,33.0
366,20.0,44.0
367,25.0,40.0
368,9.0,8.0
369,1.0,2.0
370,15.0,24.0
371,22.0,35.0
372,16.0,37.0
373,11.0,17.0
374,0.0,0.0
375,22.0,46.0
376,15.0,41.0
377,0.0,0.0
378,5.0,34.0
379,18.0,42.0
380,25.0,53.0
381,23.0,44.0
382,25.0,32.0
383,24.0,42.0
384,22.0,39.0
385,21.0,42.0
386,17.0,49.0
387,22.0,45.0
388,25.0,40.0
389,29.0,41.0
390,23.0,48.0
391,20.0,34.0
392,19.0,35.0
393,16.0,27.0
394,20.0,32.0
395,30.0,48.0
396,23.0,43.0
397,29.0,42.0
398,15.0,41.0
399,18.0,52.0
400,127.0,234.0
401,155.0,277.0
402,148.0,284.0
403,163.0,295.0
404,140.0,317.0
405,165.0,305.0
406,174.0,303.0
407,157.0,287.0
408,146.0,310.0
409,193.0,341.0
410,175.0,422.0
411,166.0,312.0
412,166.0,337.0
413,160.0,333.0
414,170.0,309.0
415,151.0,307.0
416,140.0,295.0
417,155.0,283.0
418,158.0,297.0
419,168.0,292.0
420,167.0,275.0
421,149.0,306.0
422,160.0,273.0
423,151.0,326.0
424,185.0,272.0
425,147.0,311.0
426,140.0,296.0
427,176.0,270.0
428,180.0,312.0
429,128.0,269.0
430,142.0,314.0
431,157.0,275.0
432,154.0,308.0
433,146.0,300.0
434,146.0,319.0
435,162.0,330.0
436,168.0,328.0
437,156.0,277.0
438,109.0,241.0
439,0.0,0.0
440,123.0,246.0
441,284.0,532.0
442,243.0,521.0
443,129.0,281.0
444,203.0,290.0
445,152.0,275.0
446,166.0,292.0
447,144.0,299.0
448,182.0,286.0
449,140.0,299.0
450,170.0,280.0
451,189.0,274.0
452,159.0,286.0
453,154.0,265.0
454,171.0,270.0
455,165.0,308.0
456,155.0,274.0
457,161.0,288.0
458,149.0,286.0
459,165.0,286.0
460,128.0,271.0
461,157.0,268.0
462,150.0,261.0
463,155.0,295.0
464,165.0,281.0
465,156.0,296.0
466,150.0,267.0
467,143.0,263.0
468,164.0,280.0
469,183.0,359.0
470,156.0,345.0
471,148.0,305.0
472,156.0,309.0
473,124.0,286.0
474,161.0,314.0
475,132.0,266.0
476,175.0,295.0
477,170.0,268.0
478,157.0,297.0
479,156.0,268.0
480,165.0,284.0
481,153.0,310.0
482,148.0,291.0
483,150.0,299.0
484,167.0,289.0
485,140.0,308.0
486,160.0,293.0
487,139.0,267.0
488,164.0,307.0
489,127.0,298.0
490,177.0,294.0
491,151.0,305.0
492,150.0,291.0
493,146.0,323.0
494,139.0,291.0
495,159.0,313.0
496,160.0,313.0
497,157.0,290.0
498,158.0,278.0
499,166.0,336.0
500,142.0,280.0
501,155.0,270.0
502,165.0,317.0
503,142.0,308.0
504,142.0,272.0
505,163.0,309.0
506,166.0,295.0
507,166.0,277.0
508,151.0,277.0
509,168.0,298.0
510,148.0,296.0
511,142.0,315.0
512,157.0,265.0
513,160.0,287.0
514,151.0,294.0
515,162.0,296.0
516,153.0,287.0
517,164.0,293.0
518,141.0,275.0
519,167.0,295.0
520,123.0,306.0
521,149.0,322.0
522,145.0,303.0
523,130.0,285.0
524,147.0,296.0
525,167.0,248.0
526,143.0,323.0
527,169.0,298.0
528,162.0,328.0
529,145.0,376.0
530,160.0,366.0
531,121.0,323.0
532,167.0,321.0
533,152.0,319.0
534,165.0,302.0
535,129.0,318.0
536,119.0,301.0
537,147.0,277.0
538,116.0,296.0
539,135.0,325.0
540,156.0,335.0
541,159.0,308.0
542,147.0,289.0
543,130.0,272.0
544,156.0,242.0
545,147.0,287.0
546,151.0,277.0
547,149.0,282.0
548,142.0,289.0
549,139.0,277.0
550,140.0,286.0
551,160.0,294.0
552,129.0,268.0
553,140.0,271.0
554,169.0,282.0
555,156.0,286.0
556,131.0,304.0
557,169.0,280.0
558,126.0,288.0
559,119.0,303.0
560,163.0,297.0
561,120.0,262.0
562,126.0,317.0
563,141.0,290.0
564,160.0,296.0
565,158.0,289.0
566,134.0,256.0
567,137.0,302.0
568,136.0,263.0
569,135.0,298.0
570,142.0,304.0
571,124.0,272.0
572,140.0,285.0
573,139.0,300.0
574,127.0,258.0
575,130.0,251.0
576,142.0,303.0
577,153.0,283.0
578,128.0,224.0
579,141.0,311.0
580,125.0,264.0
581,141.0,312.0
582,137.0,266.0
583,140.0,239.0
584,142.0,239.0
585,145.0,253.0
586,167.0,261.0
587,124.0,265.0
588,139.0,258.0
589,131.0,305.0
590,122.0,339.0
591,122.0,287.0
592,139.0,292.0
593,147.0,264.0
594,136.0,278.0
595,126.0,247.0
596,146.0,281.0
597,118.0,256.0
598,150.0,298.0
599,160.0,258.0
600,148.0,254.0
601,140.0,247.0
602,163.0,281.0
603,139.0,277.0
604,150.0,265.0
605,157.0,274.0
606,149.0,285.0
607,129.0,274.0
608,148.0,294.0
609,139.0,289.0
610,131.0,307.0
611,153.0,248.0
612,143.0,266.0
613,134.0,248.0
614,132.0,286.0
615,128.0,275.0
616,110.0,299.0
617,152.0,287.0
618,140.0,294.0
619,127.0,311.0
620,111.0,270.0
621,133.0,286.0
622,145.0,296.0
623,114.0,263.0
624,143.0,276.0
625,135.0,297.0
626,113.0,318.0
627,117.0,314.0
628,139.0,281.0
629,119.0,270.0
630,134.0,287.0
631,116.0,275.0
632,139.0,244.0
633,145.0,283.0
634,123.0,309.0
635,133.0,260.0
636,131.0,263.0
637,122.0,279.0
638,152.0,278.0
639,134.0,285.0
640,143.0,275.0
641,154.0,291.0
642,153.0,277.0
643,123.0,281.0
644,134.0,303.0
645,130.0,280.0
646,128.0,295.0
647,140.0,303.0
648,135.0,278.0
649,114.0,338.0
650,158.0,301.0
651,160.0,295.0
652,137.0,318.0
653,135.0,282.0
654,137.0,293.0
655,141.0,291.0
656,112.0,298.0
657,131.0,280.0
658,110.0,261.0
659,125.0,272.0
660,135.0,251.0
661,120.0,245.0
662,119.0,297.0
663,129.0,244.0
664,141.0,293.0
665,153.0,286.0
666,135.0,298.0
667,144.0,314.0
668,116.0,257.0
669,141.0,296.0
670,126.0,290.0
671,129.0,301.0
672,121.0,294.0
673,123.0,273.0
674,143.0,255.0
675,112.0,265.0
676,141.0,271.0
677,115.0,256.0
678,133.0,253.0
679,130.0,299.0
680,135.0,283.0
681,125.0,306.0
682,142.0,278.0
683,120.0,268.0
684,143.0,270.0
685,118.0,266.0
686,131.0,293.0
687,121.0,266.0
688,105.0,251.0
689,123.0,238.0
690,107.0,254.0
691,121.0,263.0
692,112.0,266.0
693,137.0,303.0
694,117.0,278.0
695,137.0,244.0
696,112.0,259.0
697,143.0,265.0
698,123.0,272.0
699,116.0,269.0
700,104.0,272.0
701,132.0,282.0
702,137.0,249.0
703,134.0,263.0
704,126.0,267.0
705,124.0,268.0
706,135.0,254.0
707,133.0,264.0
708,123.0,266.0
709,127.0,336.0
710,123.0,268.0
711,125.0,287.0
712,107.0,290.0
713,130.0,313.0
714,116.0,308.0
715,136.0,291.0
716,125.0,295.0
717,143.0,314.0
718,135.0,347.0
719,131.0,261.0
720,118.0,265.0
721,134.0,263.0
722,113.0,275.0
723,131.0,261.0
724,116.0,295.0
725,163.0,284.0
726,151.0,230.0
727,107.0,264.0
728,130.0,232.0
729,133.0,277.0
730,123.0,238.0
731,124.0,278.0
732,126.0,284.0
733,127.0,289.0
734,131.0,277.0
735,128.0,257.0
736,125.0,251.0
737,129.0,262.0
738,122.0,260.0
739,130.0,280.0
740,115.0,284.0
741,108.0,261.0
742,117.0,269.0
743,112.0,266.0
744,144.0,256.0
745,128.0,246.0
746,120.0,284.0
747,113.0,282.0
748,94.0,252.0
749,121.0,226.0
750,105.0,248.0
751,115.0,263.0
752,133.0,229.0
753,123.0,319.0
754,119.0,309.0
755,123.0,345.0
756,106.0,420.0
757,122.0,376.0
758,121.0,373.0
759,148.0,322.0
760,100.0,328.0
761,119.0,346.0
762,103.0,312.0
763,137.0,270.0
764,122.0,299.0
765,95.0,263.0
766,109.0,298.0
767,112.0,289.0
768,123.0,280.0
769,111.0,283.0
770,115.0,260.0
771,118.0,291.0
772,118.0,280.0
773,123.0,255.0
774,114.0,286.0
775,111.0,248.0
776,100.0,275.0
777,105.0,304.0
778,111.0,296.0
779,137.0,263.0
780,103.0,294.0
781,131.0,294.0
782,116.0,303.0
783,123.0,266.0
784,124.0,257.0
785,115.0,298.0
786,105.0,240.0
787,110.0,254.0
788,131.0,262.0
789,126.0,249.0
790,116.0,262.0
791,116.0,287.0
792,119.0,243.0
793,100.0,246.0
794,113.0,265.0
795,114.0,247.0
796,120.0,252.0
797,113.0,255.0
798,106.0,249.0
799,110.0,264.0
800,133.0,278.0
801,106.0,241.0
802,112.0,262.0
803,122.0,273.0
804,123.0,254.0
805,116.0,255.0
806,132.0,273.0
807,119.0,282.0
808,123.0,246.0
809,101.0,266.0
810,106.0,259.0
811,115.0,263.0
812,102.0,263.0
813,106.0,247.0
814,92.0,273.0
815,118.0,273.0
816,101.0,245.0
817,118.0,271.0
818,114.0,269.0
819,98.0,279.0
820,86.0,283.0
821,107.0,250.0
822,111.0,243.0
823,102.0,269.0
824,104.0,234.0
825,106.0,265.0
826,119.0,267.0
827,95.0,283.0
828,119.0,274.0
829,97.0,285.0
830,110.0,262.0
831,111.0,273.0
832,95.0,278.0
833,96.0,295.0
834,112.0,290.0
835,132.0,236.0
836,98.0,259.0
837,91.0,263.0
838,116.0,254.0
839,127.0,240.0
840,112.0,202.0
841,99.0,255.0
842,103.0,275.0
843,105.0,255.0
844,112.0,256.0
845,96.0,254.0
846,120.0,234.0
847,104.0,226.0
848,100.0,231.0
849,100.0,246.0
850,83.0,295.0
851,102.0,234.0
852,96.0,278.0
853,83.0,234.0
854,93.0,244.0
855,120.0,243.0
856,101.0,231.0
857,109.0,226.0
858,104.0,213.0
859,114.0,253.0
860,106.0,208.0
861,97.0,240.0
862,106.0,235.0
863,98.0,212.0
864,113.0,201.0
865,96.0,233.0
866,98.0,210.0
867,101.0,243.0
868,100.0,231.0
869,85.0,206.0
870,118.0,217.0
871,123.0,205.0
872,101.0,227.0
873,94.0,219.0
874,97.0,216.0
875,83.0,201.0
876,83.0,228.0
877,97.0,227.0
878,107.0,197.0
879,94.0,223.0
880,97.0,186.0
881,93.0,230.0
882,89.0,224.0
883,87.0,200.0
884,90.0,234.0
885,96.0,209.0
886,107.0,226.0
887,102.0,199.0
888,84.0,211.0
889,115.0,240.0
890,97.0,259.0
891,100.0,241.0
892,100.0,205.0
893,96.0,221.0
894,84.0,247.0
895,95.0,234.0
896,87.0,241.0
897,76.0,176.0
898,102.0,217.0
899,99.0,219.0
900,101.0,222.0
901,104.0,211.0
902,95.0,221.0
903,106.0,191.0
904,102.0,230.0
905,92.0,218.0
906,83.0,195.0
907,96.0,214.0
908,87.0,202.0
909,70.0,219.0
910,119.0,202.0
911,92.0,201.0
912,84.0,211.0
913,79.0,196.0
914,85.0,199.0
915,116.0,203.0
916,108.0,206.0
917,88.0,187.0
918,104.0,199.0
919,92.0,204.0
920,81.0,192.0
921,126.0,194.0
922,92.0,218.0
923,75.0,216.0
924,82.0,173.0
925,92.0,185.0
926,80.0,200.0
927,77.0,241.0
928,99.0,200.0
929,93.0,226.0
930,72.0,178.0
931,87.0,208.0
932,96.0,217.0
933,82.0,190.0
934,84.0,227.0
935,83.0,195.0
936,96.0,192.0
937,100.0,185.0
938,87.0,215.0
939,110.0,197.0
940,102.0,172.0
941,93.0,189.0
942,84.0,199.0
943,100.0,205.0
944,79.0,202.0
945,92.0,200.0
946,93.0,196.0
947,73.0,197.0
948,85.0,193.0
949,106.0,232.0
950,92.0,218.0
951,82.0,194.0
952,88.0,204.0
953,91.0,244.0
954,86.0,220.0
955,93.0,187.0
956,90.0,199.0
957,83.0,184.0
958,81.0,213.0
959,88.0,212.0
960,102.0,204.0
961,86.0,224.0
962,91.0,226.0
963,88.0,200.0
964,79.0,207.0
965,101.0,217.0
966,111.0,206.0
967,104.0,218.0
968,92.0,211.0
969,74.0,212.0
970,99.0,214.0
971,102.0,206.0
972,96.0,209.0
973,91.0,214.0
974,93.0,199.0
975,75.0,234.0
976,85.0,192.0
977,108.0,222.0
978,92.0,184.0
979,94.0,226.0
980,100.0,198.0
981,86.0,207.0
982,88.0,195.0
983,97.0,217.0
984,106.0,201.0
985,81.0,219.0
986,102.0,197.0
987,102.0,200.0
988,88.0,229.0
989,96.0,210.0
990,119.0,222.0
991,118.0,219.0
992,100.0,203.0
993,85.0,180.0
994,102.0,210.0
995,97.0,229.0
996,97.0,190.0
997,97.0,218.0
998,101.0,204.0
999,104.0,204.0
