,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
191,146.0,223.0
192,124.0,232.0
193,147.0,207.0
194,144.0,250.0
195,160.0,227.0
196,145.0,215.0
197,164.0,263.0
198,139.0,222.0
199,170.0,228.0
200,133.0,251.0
201,141.0,235.0
202,157.0,241.0
203,158.0,244.0
204,142.0,243.0
205,127.0,274.0
206,136.0,222.0
207,140.0,251.0
208,145.0,244.0
209,146.0,232.0
210,150.0,269.0
211,150.0,221.0
212,170.0,246.0
213,144.0,261.0
214,156.0,248.0
215,145.0,259.0
216,141.0,267.0
217,131.0,244.0
218,167.0,269.0
219,156.0,261.0
220,164.0,284.0
221,161.0,275.0
222,160.0,286.0
223,143.0,320.0
224,160.0,251.0
225,147.0,257.0
226,164.0,294.0
227,151.0,270.0
228,142.0,301.0
229,151.0,254.0
230,160.0,278.0
231,152.0,292.0
232,144.0,315.0
233,159.0,277.0
234,167.0,248.0
235,161.0,239.0
236,185.0,241.0
237,158.0,262.0
238,143.0,253.0
239,151.0,258.0
240,149.0,230.0
241,150.0,271.0
242,169.0,270.0
243,150.0,235.0
244,163.0,245.0
245,154.0,243.0
246,173.0,248.0
247,149.0,258.0
248,143.0,245.0
249,128.0,268.0
250,161.0,238.0
251,177.0,263.0
252,172.0,264.0
253,183.0,229.0
254,178.0,288.0
255,133.0,295.0
256,181.0,251.0
257,155.0,262.0
258,154.0,270.0
259,172.0,258.0
260,190.0,259.0
261,139.0,284.0
262,187.0,250.0
263,188.0,268.0
264,185.0,259.0
265,165.0,212.0
266,196.0,268.0
267,154.0,245.0
268,146.0,242.0
269,156.0,248.0
270,141.0,250.0
271,147.0,241.0
272,180.0,262.0
273,158.0,297.0
274,180.0,257.0
275,188.0,297.0
276,167.0,255.0
277,171.0,256.0
278,152.0,285.0
279,176.0,246.0
280,183.0,327.0
281,184.0,317.0
282,168.0,269.0
283,140.0,285.0
284,151.0,274.0
285,175.0,281.0
286,148.0,285.0
287,152.0,332.0
288,144.0,290.0
289,157.0,304.0
290,171.0,292.0
291,172.0,271.0
292,164.0,263.0
293,138.0,266.0
294,167.0,282.0
295,175.0,268.0
296,163.0,273.0
297,150.0,242.0
298,146.0,266.0
299,166.0,277.0
300,171.0,270.0
301,157.0,248.0
302,190.0,246.0
303,160.0,255.0
304,158.0,242.0
305,172.0,275.0
306,157.0,267.0
307,154.0,266.0
308,140.0,274.0
309,153.0,258.0
310,156.0,280.0
311,157.0,247.0
312,170.0,266.0
313,151.0,259.0
314,166.0,252.0
315,160.0,241.0
316,165.0,226.0
317,141.0,252.0
318,155.0,228.0
319,142.0,240.0
320,151.0,318.0
321,145.0,282.0
322,141.0,275.0
323,145.0,250.0
324,193.0,262.0
325,165.0,245.0
326,151.0,217.0
327,159.0,269.0
328,144.0,234.0
329,163.0,270.0
330,155.0,273.0
331,158.0,278.0
332,145.0,249.0
333,144.0,275.0
334,163.0,264.0
335,171.0,266.0
336,166.0,247.0
337,155.0,294.0
338,161.0,282.0
339,161.0,258.0
340,166.0,303.0
341,163.0,316.0
342,159.0,298.0
343,162.0,278.0
344,153.0,276.0
345,195.0,285.0
346,153.0,274.0
347,166.0,327.0
348,158.0,304.0
349,159.0,277.0
350,168.0,291.0
351,169.0,270.0
352,153.0,329.0
353,157.0,294.0
354,160.0,301.0
355,142.0,312.0
356,177.0,351.0
357,178.0,343.0
358,164.0,261.0
359,146.0,263.0
360,137.0,277.0
361,153.0,261.0
362,153.0,256.0
363,155.0,277.0
364,165.0,252.0
365,144.0,256.0
366,174.0,295.0
367,168.0,281.0
368,170.0,286.0
369,171.0,267.0
370,156.0,266.0
371,141.0,275.0
372,147.0,301.0
373,147.0,235.0
374,163.0,309.0
375,169.0,263.0
376,162.0,293.0
377,144.0,271.0
378,151.0,298.0
379,162.0,288.0
380,153.0,304.0
381,164.0,276.0
382,152.0,271.0
383,158.0,307.0
384,152.0,292.0
385,159.0,284.0
386,149.0,289.0
387,146.0,284.0
388,156.0,284.0
389,174.0,270.0
390,159.0,293.0
391,169.0,290.0
392,145.0,244.0
393,150.0,255.0
394,134.0,277.0
395,158.0,278.0
396,168.0,275.0
397,177.0,242.0
398,182.0,236.0
399,154.0,277.0
400,158.0,332.0
401,179.0,276.0
402,143.0,316.0
403,135.0,313.0
404,146.0,289.0
405,154.0,292.0
406,155.0,311.0
407,155.0,239.0
408,136.0,274.0
409,157.0,288.0
410,140.0,274.0
411,146.0,268.0
412,134.0,279.0
413,135.0,272.0
414,128.0,261.0
415,175.0,273.0
416,140.0,274.0
417,126.0,246.0
418,138.0,242.0
419,122.0,301.0
420,156.0,298.0
421,111.0,300.0
422,136.0,246.0
423,130.0,276.0
424,134.0,280.0
425,170.0,270.0
426,151.0,295.0
427,177.0,249.0
428,144.0,273.0
429,160.0,262.0
430,169.0,293.0
431,146.0,311.0
432,153.0,279.0
433,151.0,280.0
434,153.0,277.0
435,151.0,273.0
436,144.0,286.0
437,135.0,282.0
438,118.0,301.0
439,143.0,270.0
440,146.0,247.0
441,123.0,254.0
442,157.0,263.0
443,142.0,271.0
444,135.0,249.0
445,162.0,242.0
446,149.0,258.0
447,136.0,259.0
448,149.0,280.0
449,127.0,249.0
450,137.0,275.0
451,139.0,265.0
452,132.0,267.0
453,140.0,259.0
454,132.0,275.0
455,123.0,244.0
456,135.0,272.0
457,135.0,203.0
458,152.0,296.0
459,119.0,276.0
460,138.0,307.0
461,129.0,308.0
462,143.0,301.0
463,118.0,316.0
464,117.0,261.0
465,117.0,275.0
466,149.0,303.0
467,143.0,268.0
468,157.0,292.0
469,137.0,285.0
470,138.0,271.0
471,150.0,294.0
472,167.0,387.0
473,165.0,409.0
474,132.0,349.0
475,162.0,337.0
476,147.0,317.0
477,119.0,287.0
478,154.0,302.0
479,161.0,252.0
480,164.0,262.0
481,120.0,266.0
482,150.0,269.0
483,156.0,292.0
484,138.0,283.0
485,143.0,258.0
486,123.0,293.0
487,143.0,285.0
488,169.0,271.0
489,139.0,265.0
490,155.0,262.0
491,154.0,263.0
492,144.0,286.0
493,142.0,270.0
494,169.0,251.0
495,144.0,257.0
496,137.0,260.0
497,158.0,265.0
498,154.0,250.0
499,141.0,255.0
500,148.0,275.0
501,124.0,280.0
502,154.0,267.0
503,127.0,262.0
504,166.0,280.0
505,134.0,248.0
506,134.0,272.0
507,138.0,259.0
508,132.0,271.0
509,133.0,271.0
510,139.0,248.0
511,132.0,260.0
512,120.0,276.0
513,144.0,249.0
514,130.0,264.0
515,102.0,236.0
516,121.0,255.0
517,144.0,259.0
518,131.0,252.0
519,125.0,249.0
520,155.0,269.0
521,130.0,260.0
522,157.0,259.0
523,142.0,303.0
524,122.0,274.0
525,110.0,275.0
526,153.0,265.0
527,147.0,268.0
528,111.0,287.0
529,110.0,276.0
530,132.0,348.0
531,140.0,311.0
532,140.0,281.0
533,122.0,256.0
534,128.0,235.0
535,136.0,250.0
536,127.0,228.0
537,137.0,244.0
538,125.0,250.0
539,120.0,285.0
540,131.0,254.0
541,135.0,260.0
542,125.0,260.0
543,135.0,247.0
544,108.0,246.0
545,131.0,243.0
546,116.0,240.0
547,137.0,251.0
548,110.0,246.0
549,144.0,257.0
550,138.0,297.0
551,145.0,265.0
552,137.0,255.0
553,149.0,285.0
554,125.0,294.0
555,129.0,275.0
556,132.0,273.0
557,151.0,277.0
558,136.0,275.0
559,125.0,268.0
560,110.0,233.0
561,129.0,254.0
562,136.0,253.0
563,135.0,258.0
564,139.0,218.0
565,138.0,257.0
566,130.0,226.0
567,129.0,245.0
568,129.0,251.0
569,140.0,254.0
570,139.0,254.0
571,111.0,269.0
572,133.0,216.0
573,123.0,245.0
574,141.0,222.0
575,121.0,245.0
576,120.0,243.0
577,137.0,238.0
578,126.0,260.0
579,118.0,284.0
580,136.0,281.0
581,141.0,279.0
582,131.0,253.0
583,111.0,250.0
584,122.0,286.0
585,111.0,292.0
586,112.0,279.0
587,133.0,228.0
588,121.0,250.0
589,135.0,262.0
590,136.0,248.0
591,143.0,235.0
592,124.0,260.0
593,130.0,259.0
594,116.0,238.0
595,129.0,256.0
596,130.0,248.0
597,117.0,251.0
598,123.0,248.0
599,122.0,232.0
600,116.0,239.0
601,117.0,251.0
602,135.0,247.0
603,128.0,248.0
604,109.0,256.0
605,131.0,238.0
606,117.0,256.0
607,108.0,242.0
608,121.0,244.0
609,127.0,236.0
610,122.0,262.0
611,131.0,217.0
612,120.0,254.0
613,107.0,245.0
614,129.0,257.0
615,151.0,227.0
616,119.0,254.0
617,113.0,255.0
618,130.0,245.0
619,133.0,220.0
620,132.0,270.0
621,117.0,244.0
622,121.0,223.0
623,118.0,248.0
624,104.0,240.0
625,123.0,236.0
626,133.0,241.0
627,135.0,239.0
628,130.0,246.0
629,118.0,260.0
630,105.0,236.0
631,116.0,241.0
632,117.0,229.0
633,130.0,244.0
634,116.0,211.0
635,118.0,238.0
636,127.0,246.0
637,105.0,254.0
638,124.0,239.0
639,121.0,226.0
640,134.0,260.0
641,114.0,261.0
642,125.0,270.0
643,132.0,264.0
644,137.0,247.0
645,122.0,208.0
646,126.0,268.0
647,104.0,250.0
648,108.0,259.0
649,134.0,261.0
650,114.0,211.0
651,140.0,250.0
652,123.0,258.0
653,123.0,222.0
654,134.0,245.0
655,120.0,221.0
656,115.0,252.0
657,128.0,249.0
658,136.0,217.0
659,135.0,233.0
660,114.0,230.0
661,106.0,236.0
662,118.0,238.0
663,113.0,234.0
664,115.0,202.0
665,107.0,214.0
666,120.0,224.0
667,132.0,207.0
668,105.0,233.0
669,118.0,226.0
670,120.0,271.0
671,109.0,226.0
672,101.0,232.0
673,105.0,239.0
674,111.0,241.0
675,112.0,243.0
676,122.0,213.0
677,112.0,223.0
678,130.0,244.0
679,120.0,211.0
680,103.0,211.0
681,112.0,241.0
682,118.0,254.0
683,112.0,239.0
684,158.0,220.0
685,117.0,244.0
686,126.0,241.0
687,108.0,243.0
688,111.0,231.0
689,120.0,268.0
690,125.0,234.0
691,132.0,218.0
692,118.0,243.0
693,116.0,240.0
694,134.0,245.0
695,119.0,231.0
696,105.0,252.0
697,106.0,239.0
698,127.0,250.0
699,102.0,241.0
700,115.0,257.0
701,119.0,256.0
702,108.0,266.0
703,98.0,245.0
704,109.0,234.0
705,107.0,239.0
706,124.0,233.0
707,110.0,250.0
708,106.0,235.0
709,88.0,230.0
710,111.0,255.0
711,98.0,241.0
712,116.0,250.0
713,104.0,222.0
714,117.0,217.0
715,100.0,227.0
716,101.0,225.0
717,111.0,246.0
718,117.0,245.0
719,99.0,212.0
720,107.0,212.0
721,111.0,228.0
722,102.0,230.0
723,102.0,216.0
724,117.0,209.0
725,88.0,199.0
726,98.0,200.0
727,114.0,215.0
728,97.0,208.0
729,100.0,194.0
730,115.0,226.0
731,117.0,185.0
732,119.0,218.0
733,104.0,189.0
734,96.0,232.0
735,92.0,199.0
736,106.0,235.0
737,92.0,216.0
738,107.0,206.0
739,114.0,207.0
740,120.0,209.0
741,97.0,203.0
742,108.0,202.0
743,127.0,221.0
744,108.0,226.0
745,101.0,202.0
746,94.0,236.0
747,96.0,219.0
748,112.0,237.0
749,80.0,206.0
750,83.0,235.0
751,105.0,186.0
752,108.0,219.0
753,102.0,230.0
754,103.0,232.0
755,104.0,205.0
756,106.0,205.0
757,94.0,227.0
758,89.0,220.0
759,104.0,212.0
760,121.0,238.0
761,92.0,236.0
762,88.0,193.0
763,115.0,275.0
764,121.0,209.0
765,94.0,220.0
766,98.0,198.0
767,108.0,211.0
768,109.0,194.0
769,93.0,203.0
770,82.0,208.0
771,104.0,206.0
772,108.0,186.0
773,111.0,220.0
774,100.0,229.0
775,93.0,217.0
776,93.0,200.0
777,88.0,204.0
778,77.0,164.0
779,113.0,183.0
780,97.0,157.0
781,89.0,194.0
782,94.0,189.0
783,98.0,176.0
784,118.0,188.0
785,108.0,230.0
786,101.0,216.0
787,111.0,218.0
788,104.0,187.0
789,99.0,188.0
790,74.0,188.0
791,102.0,202.0
792,109.0,200.0
793,120.0,208.0
794,106.0,208.0
795,104.0,181.0
796,108.0,198.0
797,114.0,229.0
798,103.0,192.0
799,108.0,187.0
800,92.0,233.0
801,112.0,237.0
802,85.0,211.0
803,91.0,192.0
804,93.0,219.0
805,91.0,192.0
806,92.0,188.0
807,84.0,199.0
808,85.0,179.0
809,100.0,199.0
810,104.0,178.0
811,83.0,197.0
812,91.0,153.0
813,92.0,177.0
814,93.0,184.0
815,82.0,205.0
816,97.0,188.0
817,76.0,181.0
818,81.0,197.0
819,82.0,202.0
820,89.0,204.0
821,95.0,212.0
822,87.0,208.0
823,99.0,229.0
824,95.0,221.0
825,76.0,215.0
826,88.0,177.0
827,94.0,190.0
828,90.0,215.0
829,93.0,178.0
830,95.0,167.0
831,97.0,191.0
832,107.0,186.0
833,95.0,184.0
834,76.0,195.0
835,89.0,193.0
836,91.0,183.0
837,92.0,179.0
838,90.0,143.0
839,86.0,203.0
840,96.0,182.0
841,89.0,184.0
842,88.0,185.0
843,71.0,183.0
844,105.0,223.0
845,96.0,199.0
846,76.0,189.0
847,104.0,182.0
848,83.0,184.0
849,107.0,179.0
850,102.0,190.0
851,86.0,194.0
852,95.0,182.0
853,80.0,173.0
854,86.0,206.0
855,86.0,167.0
856,111.0,184.0
857,89.0,183.0
858,86.0,184.0
859,82.0,171.0
860,85.0,191.0
861,93.0,177.0
862,91.0,189.0
863,86.0,189.0
864,107.0,190.0
865,80.0,176.0
866,85.0,177.0
867,94.0,185.0
868,100.0,199.0
869,88.0,186.0
870,90.0,200.0
871,79.0,197.0
872,87.0,171.0
873,97.0,177.0
874,79.0,182.0
875,100.0,156.0
876,78.0,191.0
877,80.0,180.0
878,85.0,213.0
879,76.0,210.0
880,90.0,230.0
881,89.0,183.0
882,94.0,205.0
883,100.0,219.0
884,84.0,210.0
885,75.0,202.0
886,100.0,209.0
887,96.0,196.0
888,91.0,184.0
889,74.0,189.0
890,82.0,187.0
891,95.0,183.0
892,84.0,221.0
893,91.0,176.0
894,96.0,183.0
895,93.0,185.0
896,80.0,187.0
897,96.0,173.0
898,95.0,193.0
899,92.0,198.0
900,92.0,180.0
901,81.0,161.0
902,85.0,178.0
903,83.0,178.0
904,96.0,170.0
905,71.0,188.0
906,78.0,180.0
907,67.0,193.0
908,78.0,192.0
909,99.0,167.0
910,93.0,206.0
911,93.0,178.0
912,82.0,204.0
913,86.0,157.0
914,91.0,149.0
915,73.0,188.0
916,76.0,179.0
917,88.0,169.0
918,100.0,179.0
919,92.0,195.0
920,76.0,182.0
921,74.0,183.0
922,69.0,155.0
923,94.0,182.0
924,78.0,172.0
925,68.0,172.0
926,92.0,194.0
927,91.0,213.0
928,81.0,188.0
929,81.0,178.0
930,82.0,224.0
931,90.0,197.0
932,105.0,199.0
933,90.0,175.0
934,74.0,169.0
935,92.0,181.0
936,83.0,190.0
937,92.0,171.0
938,98.0,195.0
939,78.0,201.0
940,95.0,176.0
941,66.0,191.0
942,98.0,202.0
943,92.0,206.0
944,64.0,241.0
945,99.0,229.0
946,93.0,218.0
947,94.0,184.0
948,81.0,200.0
949,98.0,212.0
950,102.0,208.0
951,108.0,209.0
952,90.0,193.0
953,95.0,185.0
954,84.0,178.0
955,93.0,184.0
956,85.0,188.0
957,100.0,194.0
958,73.0,178.0
959,87.0,221.0
960,78.0,179.0
961,78.0,171.0
962,94.0,175.0
963,90.0,194.0
964,97.0,185.0
965,99.0,193.0
966,94.0,199.0
967,94.0,207.0
968,81.0,211.0
969,81.0,172.0
970,102.0,191.0
971,78.0,209.0
972,87.0,196.0
973,93.0,207.0
974,90.0,201.0
975,107.0,201.0
976,97.0,201.0
977,91.0,165.0
978,89.0,182.0
979,85.0,174.0
980,95.0,155.0
981,87.0,208.0
982,91.0,193.0
983,91.0,190.0
984,96.0,208.0
985,87.0,193.0
986,89.0,171.0
987,86.0,188.0
988,91.0,175.0
989,81.0,178.0
990,69.0,186.0
991,87.0,189.0
992,83.0,192.0
993,92.0,180.0
994,95.0,195.0
995,101.0,201.0
996,83.0,199.0
997,84.0,182.0
998,78.0,191.0
999,85.0,188.0
