,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
309,262.0,139.0
310,256.0,145.0
311,254.0,134.0
312,268.0,157.0
313,271.0,166.0
314,311.0,140.0
315,266.0,149.0
316,279.0,159.0
317,306.0,175.0
318,280.0,140.0
319,307.0,142.0
320,268.0,166.0
321,284.0,139.0
322,252.0,144.0
323,268.0,165.0
324,260.0,172.0
325,261.0,135.0
326,256.0,143.0
327,285.0,138.0
328,265.0,161.0
329,247.0,151.0
330,260.0,151.0
331,261.0,168.0
332,283.0,155.0
333,263.0,150.0
334,360.0,173.0
335,305.0,146.0
336,313.0,177.0
337,276.0,176.0
338,310.0,170.0
339,271.0,148.0
340,259.0,142.0
341,281.0,164.0
342,279.0,161.0
343,294.0,129.0
344,260.0,164.0
345,284.0,135.0
346,283.0,161.0
347,255.0,130.0
348,266.0,145.0
349,265.0,138.0
350,281.0,146.0
351,253.0,147.0
352,282.0,128.0
353,276.0,159.0
354,259.0,135.0
355,250.0,135.0
356,233.0,148.0
357,287.0,132.0
358,268.0,147.0
359,277.0,135.0
360,282.0,140.0
361,264.0,128.0
362,274.0,143.0
363,279.0,134.0
364,320.0,143.0
365,256.0,130.0
366,263.0,145.0
367,282.0,128.0
368,285.0,158.0
369,270.0,148.0
370,275.0,138.0
371,274.0,144.0
372,259.0,151.0
373,232.0,137.0
374,258.0,152.0
375,289.0,124.0
376,261.0,147.0
377,276.0,130.0
378,242.0,143.0
379,240.0,162.0
380,280.0,127.0
381,296.0,148.0
382,254.0,137.0
383,289.0,126.0
384,226.0,142.0
385,245.0,139.0
386,236.0,139.0
387,264.0,138.0
388,271.0,125.0
389,270.0,138.0
390,271.0,144.0
391,269.0,158.0
392,280.0,153.0
393,267.0,137.0
394,344.0,134.0
395,308.0,145.0
396,295.0,141.0
397,272.0,104.0
398,277.0,158.0
399,298.0,180.0
400,290.0,133.0
401,241.0,136.0
402,272.0,136.0
403,243.0,141.0
404,286.0,115.0
405,275.0,182.0
406,261.0,137.0
407,278.0,130.0
408,282.0,146.0
409,268.0,131.0
410,237.0,136.0
411,271.0,125.0
412,274.0,146.0
413,274.0,124.0
414,258.0,145.0
415,237.0,111.0
416,253.0,148.0
417,259.0,124.0
418,264.0,153.0
419,253.0,155.0
420,236.0,143.0
421,255.0,161.0
422,256.0,122.0
423,275.0,128.0
424,296.0,146.0
425,335.0,147.0
426,277.0,151.0
427,269.0,122.0
428,245.0,141.0
429,259.0,120.0
430,241.0,130.0
431,248.0,143.0
432,249.0,129.0
433,237.0,136.0
434,264.0,132.0
435,261.0,133.0
436,271.0,147.0
437,267.0,153.0
438,267.0,164.0
439,252.0,147.0
440,250.0,132.0
441,281.0,139.0
442,272.0,154.0
443,279.0,145.0
444,268.0,142.0
445,237.0,138.0
446,276.0,122.0
447,279.0,135.0
448,231.0,159.0
449,285.0,175.0
450,246.0,123.0
451,252.0,132.0
452,242.0,139.0
453,262.0,149.0
454,346.0,162.0
455,285.0,149.0
456,302.0,153.0
457,285.0,126.0
458,295.0,135.0
459,263.0,151.0
460,260.0,150.0
461,226.0,115.0
462,260.0,164.0
463,310.0,138.0
464,267.0,152.0
465,277.0,124.0
466,238.0,133.0
467,248.0,138.0
468,252.0,142.0
469,301.0,158.0
470,274.0,141.0
471,267.0,142.0
472,251.0,128.0
473,262.0,112.0
474,300.0,118.0
475,262.0,134.0
476,305.0,154.0
477,289.0,165.0
478,287.0,136.0
479,277.0,129.0
480,255.0,152.0
481,246.0,134.0
482,234.0,136.0
483,254.0,112.0
484,284.0,141.0
485,314.0,142.0
486,238.0,150.0
487,269.0,132.0
488,265.0,148.0
489,240.0,148.0
490,220.0,119.0
491,223.0,143.0
492,232.0,122.0
493,281.0,107.0
494,259.0,120.0
495,241.0,129.0
496,271.0,135.0
497,279.0,127.0
498,237.0,152.0
499,285.0,141.0
500,277.0,143.0
501,253.0,139.0
502,239.0,132.0
503,261.0,138.0
504,233.0,144.0
505,251.0,127.0
506,257.0,115.0
507,258.0,119.0
508,267.0,140.0
509,287.0,144.0
510,268.0,153.0
511,240.0,134.0
512,257.0,131.0
513,259.0,150.0
514,341.0,171.0
515,335.0,141.0
516,311.0,127.0
517,287.0,139.0
518,299.0,134.0
519,281.0,121.0
520,298.0,120.0
521,281.0,121.0
522,254.0,118.0
523,251.0,141.0
524,260.0,123.0
525,221.0,135.0
526,262.0,113.0
527,214.0,132.0
528,221.0,114.0
529,297.0,124.0
530,301.0,113.0
531,251.0,140.0
532,258.0,142.0
533,259.0,136.0
534,281.0,122.0
535,234.0,127.0
536,269.0,130.0
537,240.0,142.0
538,252.0,106.0
539,286.0,113.0
540,250.0,147.0
541,252.0,129.0
542,238.0,127.0
543,200.0,136.0
544,295.0,119.0
545,265.0,131.0
546,257.0,112.0
547,249.0,134.0
548,235.0,134.0
549,261.0,120.0
550,243.0,108.0
551,216.0,123.0
552,253.0,138.0
553,228.0,116.0
554,235.0,120.0
555,226.0,111.0
556,221.0,101.0
557,220.0,137.0
558,218.0,139.0
559,266.0,130.0
560,259.0,110.0
561,249.0,122.0
562,256.0,146.0
563,224.0,137.0
564,259.0,116.0
565,260.0,130.0
566,225.0,140.0
567,214.0,119.0
568,267.0,120.0
569,279.0,130.0
570,244.0,129.0
571,270.0,106.0
572,273.0,114.0
573,221.0,131.0
574,327.0,145.0
575,271.0,121.0
576,271.0,95.0
577,248.0,121.0
578,223.0,113.0
579,230.0,112.0
580,240.0,125.0
581,223.0,129.0
582,281.0,118.0
583,279.0,144.0
584,264.0,129.0
585,275.0,121.0
586,257.0,127.0
587,230.0,102.0
588,252.0,117.0
589,237.0,130.0
590,265.0,127.0
591,252.0,118.0
592,238.0,100.0
593,242.0,106.0
594,235.0,100.0
595,237.0,130.0
596,235.0,119.0
597,239.0,116.0
598,236.0,130.0
599,262.0,117.0
600,213.0,115.0
601,237.0,117.0
602,217.0,122.0
603,222.0,124.0
604,277.0,118.0
605,242.0,149.0
606,248.0,134.0
607,231.0,128.0
608,249.0,116.0
609,249.0,138.0
610,239.0,133.0
611,201.0,121.0
612,229.0,121.0
613,253.0,128.0
614,241.0,115.0
615,246.0,138.0
616,250.0,145.0
617,258.0,108.0
618,232.0,104.0
619,252.0,133.0
620,259.0,121.0
621,232.0,134.0
622,237.0,119.0
623,240.0,137.0
624,251.0,121.0
625,215.0,111.0
626,211.0,132.0
627,209.0,132.0
628,233.0,119.0
629,205.0,116.0
630,228.0,103.0
631,248.0,134.0
632,248.0,148.0
633,257.0,113.0
634,283.0,111.0
635,264.0,134.0
636,246.0,114.0
637,266.0,139.0
638,272.0,133.0
639,231.0,129.0
640,228.0,114.0
641,211.0,108.0
642,250.0,113.0
643,226.0,129.0
644,190.0,131.0
645,227.0,135.0
646,251.0,110.0
647,225.0,119.0
648,247.0,105.0
649,230.0,119.0
650,256.0,108.0
651,254.0,124.0
652,238.0,115.0
653,205.0,121.0
654,250.0,125.0
655,220.0,116.0
656,240.0,112.0
657,212.0,115.0
658,245.0,130.0
659,225.0,120.0
660,224.0,111.0
661,236.0,119.0
662,210.0,116.0
663,238.0,125.0
664,256.0,102.0
665,228.0,109.0
666,237.0,127.0
667,266.0,144.0
668,235.0,109.0
669,255.0,133.0
670,248.0,114.0
671,253.0,113.0
672,221.0,87.0
673,219.0,115.0
674,200.0,117.0
675,243.0,112.0
676,247.0,122.0
677,219.0,128.0
678,226.0,111.0
679,254.0,107.0
680,249.0,124.0
681,223.0,103.0
682,226.0,112.0
683,240.0,105.0
684,229.0,96.0
685,203.0,108.0
686,231.0,114.0
687,196.0,103.0
688,212.0,107.0
689,208.0,98.0
690,267.0,131.0
691,193.0,138.0
692,231.0,108.0
693,183.0,102.0
694,253.0,146.0
695,250.0,119.0
696,267.0,103.0
697,240.0,106.0
698,186.0,117.0
699,227.0,130.0
700,221.0,123.0
701,235.0,105.0
702,226.0,114.0
703,202.0,109.0
704,202.0,98.0
705,223.0,109.0
706,229.0,93.0
707,229.0,128.0
708,226.0,112.0
709,212.0,105.0
710,223.0,106.0
711,202.0,108.0
712,246.0,111.0
713,247.0,86.0
714,216.0,112.0
715,231.0,119.0
716,217.0,89.0
717,227.0,108.0
718,214.0,121.0
719,239.0,117.0
720,220.0,108.0
721,239.0,96.0
722,248.0,113.0
723,251.0,119.0
724,245.0,112.0
725,248.0,102.0
726,241.0,102.0
727,221.0,104.0
728,206.0,113.0
729,209.0,107.0
730,254.0,107.0
731,238.0,104.0
732,235.0,107.0
733,244.0,100.0
734,214.0,112.0
735,230.0,102.0
736,229.0,113.0
737,218.0,100.0
738,212.0,102.0
739,233.0,100.0
740,224.0,127.0
741,233.0,124.0
742,225.0,111.0
743,246.0,101.0
744,228.0,93.0
745,195.0,100.0
746,204.0,101.0
747,216.0,89.0
748,196.0,86.0
749,203.0,105.0
750,222.0,117.0
751,222.0,109.0
752,220.0,100.0
753,238.0,100.0
754,262.0,108.0
755,279.0,95.0
756,253.0,106.0
757,234.0,102.0
758,258.0,101.0
759,230.0,102.0
760,230.0,110.0
761,228.0,107.0
762,211.0,113.0
763,189.0,105.0
764,182.0,96.0
765,199.0,120.0
766,200.0,89.0
767,226.0,99.0
768,200.0,112.0
769,214.0,116.0
770,215.0,122.0
771,204.0,76.0
772,198.0,85.0
773,229.0,95.0
774,230.0,114.0
775,212.0,90.0
776,191.0,116.0
777,181.0,94.0
778,224.0,108.0
779,191.0,118.0
780,190.0,90.0
781,212.0,128.0
782,198.0,86.0
783,197.0,102.0
784,224.0,128.0
785,236.0,102.0
786,239.0,93.0
787,179.0,85.0
788,218.0,87.0
789,180.0,98.0
790,234.0,91.0
791,224.0,105.0
792,194.0,83.0
793,210.0,91.0
794,226.0,112.0
795,185.0,94.0
796,196.0,95.0
797,217.0,102.0
798,235.0,85.0
799,211.0,84.0
800,201.0,90.0
801,212.0,93.0
802,231.0,94.0
803,195.0,92.0
804,217.0,95.0
805,197.0,100.0
806,196.0,100.0
807,203.0,88.0
808,199.0,89.0
809,206.0,79.0
810,213.0,77.0
811,229.0,107.0
812,217.0,75.0
813,198.0,77.0
814,222.0,87.0
815,248.0,85.0
816,212.0,106.0
817,178.0,90.0
818,213.0,109.0
819,226.0,101.0
820,228.0,93.0
821,195.0,92.0
822,219.0,100.0
823,221.0,90.0
824,208.0,100.0
825,212.0,113.0
826,231.0,94.0
827,207.0,111.0
828,193.0,99.0
829,212.0,90.0
830,179.0,94.0
831,181.0,79.0
832,180.0,98.0
833,204.0,75.0
834,188.0,96.0
835,207.0,88.0
836,207.0,83.0
837,174.0,93.0
838,151.0,100.0
839,202.0,108.0
840,229.0,96.0
841,197.0,89.0
842,179.0,88.0
843,194.0,82.0
844,205.0,88.0
845,204.0,97.0
846,229.0,83.0
847,197.0,98.0
848,191.0,90.0
849,204.0,89.0
850,188.0,88.0
851,178.0,101.0
852,195.0,97.0
853,180.0,94.0
854,198.0,95.0
855,204.0,89.0
856,197.0,97.0
857,193.0,76.0
858,199.0,78.0
859,190.0,85.0
860,201.0,95.0
861,187.0,66.0
862,192.0,104.0
863,193.0,94.0
864,197.0,98.0
865,172.0,102.0
866,192.0,82.0
867,178.0,90.0
868,177.0,73.0
869,174.0,94.0
870,185.0,75.0
871,199.0,70.0
872,188.0,100.0
873,175.0,91.0
874,217.0,101.0
875,220.0,85.0
876,227.0,86.0
877,206.0,87.0
878,192.0,64.0
879,212.0,91.0
880,193.0,76.0
881,189.0,103.0
882,200.0,77.0
883,191.0,93.0
884,175.0,79.0
885,200.0,64.0
886,161.0,88.0
887,198.0,74.0
888,167.0,105.0
889,204.0,85.0
890,167.0,78.0
891,181.0,90.0
892,195.0,72.0
893,151.0,91.0
894,195.0,84.0
895,203.0,78.0
896,228.0,97.0
897,176.0,76.0
898,196.0,77.0
899,190.0,96.0
900,148.0,82.0
901,179.0,73.0
902,180.0,84.0
903,160.0,84.0
904,180.0,94.0
905,199.0,87.0
906,180.0,79.0
907,184.0,74.0
908,193.0,90.0
909,165.0,78.0
910,196.0,84.0
911,167.0,78.0
912,191.0,66.0
913,198.0,94.0
914,174.0,69.0
915,193.0,81.0
916,204.0,82.0
917,177.0,99.0
918,231.0,96.0
919,189.0,79.0
920,211.0,86.0
921,201.0,76.0
922,210.0,98.0
923,221.0,74.0
924,212.0,68.0
925,195.0,89.0
926,190.0,70.0
927,189.0,80.0
928,161.0,52.0
929,171.0,94.0
930,170.0,82.0
931,182.0,78.0
932,178.0,94.0
933,178.0,95.0
934,212.0,91.0
935,194.0,80.0
936,176.0,74.0
937,207.0,87.0
938,185.0,86.0
939,203.0,88.0
940,183.0,71.0
941,201.0,87.0
942,204.0,80.0
943,202.0,98.0
944,195.0,92.0
945,156.0,89.0
946,187.0,72.0
947,166.0,96.0
948,194.0,99.0
949,205.0,80.0
950,183.0,84.0
951,196.0,77.0
952,210.0,72.0
953,205.0,69.0
954,201.0,100.0
955,192.0,90.0
956,195.0,98.0
957,195.0,99.0
958,188.0,108.0
959,177.0,84.0
960,195.0,81.0
961,176.0,85.0
962,175.0,108.0
963,179.0,94.0
964,201.0,74.0
965,203.0,112.0
966,169.0,96.0
967,189.0,83.0
968,184.0,74.0
969,209.0,70.0
970,192.0,85.0
971,179.0,109.0
972,214.0,59.0
973,174.0,96.0
974,166.0,69.0
975,197.0,70.0
976,187.0,85.0
977,176.0,66.0
978,202.0,88.0
979,187.0,78.0
980,219.0,103.0
981,199.0,99.0
982,192.0,89.0
983,204.0,73.0
984,168.0,84.0
985,173.0,94.0
986,177.0,89.0
987,176.0,85.0
988,193.0,79.0
989,187.0,101.0
990,186.0,83.0
991,181.0,78.0
992,169.0,96.0
993,198.0,76.0
994,220.0,94.0
995,189.0,87.0
996,208.0,89.0
997,200.0,97.0
998,194.0,89.0
999,188.0,87.0
