,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
547,146.0,265.0
548,127.0,258.0
549,145.0,261.0
550,126.0,252.0
551,142.0,268.0
552,153.0,273.0
553,133.0,263.0
554,132.0,253.0
555,131.0,290.0
556,128.0,250.0
557,149.0,260.0
558,152.0,244.0
559,127.0,271.0
560,152.0,251.0
561,200.0,294.0
562,138.0,278.0
563,137.0,267.0
564,155.0,265.0
565,108.0,269.0
566,158.0,240.0
567,133.0,263.0
568,142.0,261.0
569,125.0,239.0
570,150.0,282.0
571,131.0,237.0
572,131.0,253.0
573,116.0,251.0
574,149.0,238.0
575,143.0,320.0
576,168.0,395.0
577,137.0,316.0
578,154.0,271.0
579,120.0,239.0
580,138.0,283.0
581,152.0,275.0
582,120.0,261.0
583,117.0,259.0
584,144.0,290.0
585,157.0,237.0
586,141.0,255.0
587,135.0,251.0
588,148.0,219.0
589,130.0,291.0
590,142.0,257.0
591,137.0,244.0
592,144.0,258.0
593,152.0,266.0
594,126.0,253.0
595,144.0,244.0
596,123.0,274.0
597,125.0,294.0
598,107.0,264.0
599,142.0,230.0
600,132.0,247.0
601,130.0,249.0
602,136.0,228.0
603,145.0,216.0
604,127.0,242.0
605,139.0,241.0
606,177.0,283.0
607,139.0,257.0
608,117.0,251.0
609,94.0,243.0
610,114.0,234.0
611,129.0,272.0
612,118.0,219.0
613,139.0,241.0
614,127.0,231.0
615,117.0,215.0
616,107.0,258.0
617,131.0,235.0
618,133.0,258.0
619,119.0,236.0
620,125.0,257.0
621,166.0,253.0
622,138.0,232.0
623,145.0,229.0
624,113.0,216.0
625,114.0,253.0
626,132.0,244.0
627,131.0,245.0
628,124.0,219.0
629,148.0,226.0
630,140.0,229.0
631,119.0,242.0
632,148.0,244.0
633,114.0,260.0
634,128.0,255.0
635,121.0,226.0
636,138.0,292.0
637,137.0,257.0
638,131.0,233.0
639,135.0,267.0
640,116.0,252.0
641,135.0,218.0
642,113.0,233.0
643,124.0,253.0
644,115.0,226.0
645,125.0,230.0
646,122.0,243.0
647,138.0,235.0
648,128.0,251.0
649,136.0,219.0
650,120.0,224.0
651,113.0,238.0
652,110.0,221.0
653,110.0,235.0
654,107.0,234.0
655,107.0,260.0
656,101.0,245.0
657,98.0,216.0
658,124.0,215.0
659,115.0,224.0
660,120.0,253.0
661,97.0,215.0
662,120.0,219.0
663,114.0,246.0
664,96.0,233.0
665,127.0,251.0
666,141.0,285.0
667,118.0,234.0
668,128.0,227.0
669,146.0,288.0
670,122.0,228.0
671,125.0,224.0
672,101.0,247.0
673,107.0,259.0
674,116.0,230.0
675,118.0,233.0
676,96.0,250.0
677,117.0,258.0
678,128.0,209.0
679,118.0,255.0
680,110.0,250.0
681,128.0,220.0
682,107.0,231.0
683,120.0,230.0
684,103.0,214.0
685,109.0,240.0
686,122.0,253.0
687,105.0,250.0
688,114.0,282.0
689,106.0,229.0
690,122.0,259.0
691,125.0,235.0
692,108.0,241.0
693,106.0,240.0
694,116.0,218.0
695,106.0,185.0
696,143.0,303.0
697,117.0,282.0
698,97.0,255.0
699,107.0,240.0
700,103.0,234.0
701,101.0,209.0
702,119.0,245.0
703,138.0,222.0
704,125.0,217.0
705,122.0,231.0
706,137.0,214.0
707,123.0,196.0
708,126.0,207.0
709,98.0,221.0
710,124.0,241.0
711,95.0,216.0
712,105.0,232.0
713,122.0,212.0
714,99.0,239.0
715,93.0,241.0
716,114.0,216.0
717,100.0,223.0
718,86.0,208.0
719,108.0,246.0
720,106.0,212.0
721,118.0,207.0
722,110.0,215.0
723,95.0,234.0
724,92.0,235.0
725,121.0,187.0
726,99.0,244.0
727,104.0,235.0
728,102.0,217.0
729,99.0,211.0
730,101.0,223.0
731,104.0,221.0
732,112.0,217.0
733,95.0,213.0
734,92.0,206.0
735,95.0,239.0
736,91.0,222.0
737,98.0,220.0
738,106.0,227.0
739,113.0,232.0
740,108.0,215.0
741,112.0,202.0
742,96.0,201.0
743,114.0,199.0
744,123.0,205.0
745,105.0,219.0
746,96.0,200.0
747,108.0,229.0
748,117.0,211.0
749,100.0,208.0
750,111.0,206.0
751,100.0,189.0
752,88.0,210.0
753,95.0,204.0
754,120.0,217.0
755,97.0,212.0
756,93.0,249.0
757,104.0,249.0
758,96.0,213.0
759,123.0,239.0
760,108.0,211.0
761,103.0,237.0
762,96.0,195.0
763,93.0,257.0
764,99.0,225.0
765,97.0,217.0
766,98.0,227.0
767,92.0,203.0
768,123.0,215.0
769,93.0,247.0
770,99.0,231.0
771,87.0,219.0
772,101.0,228.0
773,124.0,226.0
774,109.0,206.0
775,110.0,211.0
776,100.0,210.0
777,99.0,212.0
778,106.0,220.0
779,100.0,208.0
780,116.0,229.0
781,96.0,202.0
782,115.0,202.0
783,98.0,211.0
784,115.0,212.0
785,83.0,192.0
786,105.0,210.0
787,108.0,198.0
788,93.0,199.0
789,96.0,206.0
790,84.0,207.0
791,99.0,202.0
792,107.0,178.0
793,86.0,197.0
794,123.0,193.0
795,95.0,203.0
796,94.0,187.0
797,93.0,208.0
798,94.0,192.0
799,87.0,194.0
800,81.0,194.0
801,70.0,215.0
802,95.0,170.0
803,84.0,177.0
804,96.0,222.0
805,92.0,191.0
806,100.0,174.0
807,100.0,216.0
808,81.0,204.0
809,97.0,207.0
810,91.0,200.0
811,89.0,173.0
812,83.0,183.0
813,103.0,209.0
814,95.0,196.0
815,91.0,196.0
816,93.0,221.0
817,87.0,200.0
818,101.0,222.0
819,70.0,240.0
820,90.0,231.0
821,90.0,207.0
822,88.0,224.0
823,77.0,225.0
824,90.0,213.0
825,90.0,244.0
826,80.0,239.0
827,93.0,220.0
828,91.0,198.0
829,91.0,232.0
830,92.0,230.0
831,106.0,215.0
832,93.0,213.0
833,82.0,218.0
834,75.0,194.0
835,84.0,223.0
836,92.0,175.0
837,78.0,223.0
838,62.0,201.0
839,103.0,209.0
840,80.0,217.0
841,78.0,226.0
842,78.0,190.0
843,94.0,215.0
844,83.0,216.0
845,99.0,244.0
846,94.0,259.0
847,78.0,264.0
848,97.0,226.0
849,87.0,173.0
850,102.0,193.0
851,84.0,193.0
852,82.0,231.0
853,62.0,203.0
854,83.0,187.0
855,76.0,242.0
856,83.0,228.0
857,86.0,196.0
858,78.0,232.0
859,83.0,216.0
860,84.0,220.0
861,80.0,210.0
862,97.0,223.0
863,68.0,244.0
864,86.0,338.0
865,74.0,216.0
866,80.0,207.0
867,69.0,234.0
868,86.0,204.0
869,70.0,206.0
870,78.0,239.0
871,73.0,229.0
872,86.0,214.0
873,74.0,235.0
874,86.0,286.0
875,103.0,218.0
876,94.0,227.0
877,80.0,210.0
878,93.0,208.0
879,89.0,226.0
880,92.0,208.0
881,86.0,213.0
882,83.0,233.0
883,79.0,223.0
884,84.0,245.0
885,85.0,215.0
886,93.0,198.0
887,90.0,223.0
888,96.0,215.0
889,92.0,215.0
890,80.0,218.0
891,77.0,253.0
892,87.0,222.0
893,79.0,212.0
894,89.0,223.0
895,87.0,242.0
896,81.0,225.0
897,83.0,257.0
898,75.0,213.0
899,90.0,240.0
900,86.0,230.0
901,77.0,209.0
902,87.0,225.0
903,91.0,229.0
904,80.0,235.0
905,73.0,220.0
906,117.0,221.0
907,93.0,220.0
908,74.0,209.0
909,102.0,232.0
910,103.0,192.0
911,99.0,215.0
912,99.0,197.0
913,101.0,193.0
914,103.0,216.0
915,96.0,205.0
916,71.0,217.0
917,77.0,220.0
918,82.0,316.0
919,82.0,202.0
920,100.0,234.0
921,83.0,186.0
922,84.0,203.0
923,98.0,198.0
924,84.0,196.0
925,68.0,226.0
926,110.0,232.0
927,104.0,205.0
928,83.0,217.0
929,92.0,193.0
930,97.0,223.0
931,99.0,182.0
932,94.0,180.0
933,101.0,239.0
934,111.0,197.0
935,77.0,248.0
936,90.0,261.0
937,76.0,242.0
938,92.0,258.0
939,101.0,240.0
940,84.0,239.0
941,86.0,251.0
942,99.0,225.0
943,98.0,240.0
944,106.0,238.0
945,102.0,218.0
946,83.0,210.0
947,80.0,225.0
948,86.0,190.0
949,83.0,223.0
950,98.0,196.0
951,96.0,242.0
952,103.0,249.0
953,81.0,249.0
954,89.0,204.0
955,92.0,211.0
956,105.0,256.0
957,94.0,212.0
958,87.0,228.0
959,101.0,226.0
960,92.0,234.0
961,84.0,235.0
962,85.0,224.0
963,97.0,251.0
964,83.0,251.0
965,85.0,243.0
966,99.0,236.0
967,95.0,267.0
968,92.0,282.0
969,91.0,235.0
970,77.0,254.0
971,96.0,229.0
972,90.0,237.0
973,77.0,202.0
974,78.0,255.0
975,93.0,269.0
976,112.0,239.0
977,85.0,201.0
978,85.0,202.0
979,98.0,260.0
980,86.0,243.0
981,91.0,236.0
982,86.0,226.0
983,96.0,238.0
984,97.0,211.0
985,109.0,233.0
986,78.0,241.0
987,82.0,268.0
988,90.0,243.0
989,91.0,277.0
990,91.0,252.0
991,104.0,201.0
992,94.0,219.0
993,95.0,227.0
994,93.0,243.0
995,90.0,230.0
996,94.0,263.0
997,81.0,228.0
998,104.0,267.0
999,102.0,243.0
