,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
152,137.0,201.0
153,142.0,220.0
154,147.0,230.0
155,152.0,222.0
156,132.0,217.0
157,125.0,200.0
158,150.0,204.0
159,177.0,255.0
160,136.0,212.0
161,143.0,237.0
162,113.0,214.0
163,136.0,209.0
164,133.0,225.0
165,141.0,227.0
166,138.0,203.0
167,137.0,206.0
168,113.0,221.0
169,140.0,207.0
170,142.0,223.0
171,133.0,202.0
172,155.0,240.0
173,113.0,193.0
174,156.0,226.0
175,167.0,226.0
176,149.0,207.0
177,144.0,206.0
178,150.0,219.0
179,157.0,191.0
180,122.0,221.0
181,136.0,200.0
182,134.0,218.0
183,187.0,215.0
184,132.0,242.0
185,146.0,212.0
186,141.0,215.0
187,159.0,209.0
188,173.0,226.0
189,165.0,253.0
190,160.0,203.0
191,159.0,248.0
192,161.0,216.0
193,148.0,246.0
194,157.0,255.0
195,141.0,226.0
196,140.0,223.0
197,166.0,239.0
198,153.0,229.0
199,154.0,229.0
200,132.0,217.0
201,133.0,220.0
202,163.0,199.0
203,142.0,185.0
204,147.0,230.0
205,142.0,199.0
206,140.0,226.0
207,148.0,217.0
208,161.0,252.0
209,162.0,257.0
210,149.0,255.0
211,177.0,240.0
212,157.0,237.0
213,177.0,241.0
214,155.0,252.0
215,144.0,239.0
216,167.0,239.0
217,156.0,240.0
218,152.0,233.0
219,165.0,242.0
220,163.0,262.0
221,159.0,290.0
222,167.0,257.0
223,160.0,236.0
224,149.0,277.0
225,160.0,257.0
226,173.0,247.0
227,142.0,230.0
228,138.0,261.0
229,153.0,246.0
230,153.0,237.0
231,143.0,225.0
232,153.0,227.0
233,160.0,224.0
234,167.0,237.0
235,165.0,226.0
236,146.0,246.0
237,156.0,229.0
238,160.0,227.0
239,175.0,242.0
240,156.0,254.0
241,161.0,252.0
242,172.0,231.0
243,135.0,245.0
244,157.0,263.0
245,163.0,239.0
246,152.0,248.0
247,157.0,247.0
248,139.0,234.0
249,151.0,284.0
250,149.0,250.0
251,153.0,253.0
252,167.0,251.0
253,174.0,245.0
254,139.0,229.0
255,160.0,256.0
256,147.0,233.0
257,153.0,230.0
258,155.0,227.0
259,165.0,235.0
260,145.0,252.0
261,125.0,244.0
262,155.0,218.0
263,158.0,235.0
264,151.0,256.0
265,157.0,250.0
266,154.0,241.0
267,154.0,257.0
268,156.0,243.0
269,138.0,229.0
270,159.0,240.0
271,151.0,227.0
272,154.0,236.0
273,183.0,205.0
274,168.0,254.0
275,158.0,247.0
276,195.0,255.0
277,157.0,243.0
278,180.0,227.0
279,187.0,274.0
280,155.0,271.0
281,155.0,212.0
282,175.0,262.0
283,161.0,275.0
284,162.0,266.0
285,182.0,242.0
286,180.0,259.0
287,170.0,252.0
288,178.0,255.0
289,187.0,273.0
290,160.0,240.0
291,144.0,251.0
292,162.0,254.0
293,142.0,250.0
294,159.0,217.0
295,182.0,269.0
296,152.0,257.0
297,153.0,268.0
298,146.0,248.0
299,147.0,249.0
300,148.0,208.0
301,168.0,262.0
302,151.0,236.0
303,155.0,249.0
304,173.0,271.0
305,162.0,257.0
306,162.0,248.0
307,154.0,254.0
308,142.0,229.0
309,134.0,228.0
310,160.0,250.0
311,156.0,236.0
312,147.0,233.0
313,147.0,279.0
314,142.0,233.0
315,158.0,232.0
316,152.0,278.0
317,177.0,272.0
318,156.0,287.0
319,174.0,251.0
320,153.0,269.0
321,145.0,283.0
322,155.0,247.0
323,169.0,268.0
324,164.0,260.0
325,154.0,259.0
326,154.0,255.0
327,152.0,270.0
328,140.0,255.0
329,177.0,261.0
330,161.0,249.0
331,143.0,269.0
332,156.0,288.0
333,146.0,265.0
334,165.0,272.0
335,159.0,245.0
336,157.0,263.0
337,145.0,273.0
338,170.0,248.0
339,167.0,331.0
340,164.0,313.0
341,145.0,295.0
342,150.0,282.0
343,148.0,275.0
344,137.0,308.0
345,144.0,282.0
346,169.0,260.0
347,168.0,302.0
348,166.0,311.0
349,139.0,278.0
350,137.0,315.0
351,133.0,261.0
352,170.0,280.0
353,148.0,265.0
354,150.0,309.0
355,158.0,301.0
356,186.0,259.0
357,164.0,280.0
358,174.0,262.0
359,154.0,289.0
360,156.0,280.0
361,146.0,268.0
362,145.0,313.0
363,161.0,306.0
364,161.0,267.0
365,152.0,279.0
366,149.0,246.0
367,154.0,252.0
368,170.0,274.0
369,175.0,284.0
370,178.0,291.0
371,139.0,258.0
372,173.0,289.0
373,159.0,254.0
374,133.0,253.0
375,115.0,280.0
376,134.0,230.0
377,153.0,219.0
378,136.0,266.0
379,165.0,244.0
380,139.0,240.0
381,123.0,264.0
382,134.0,255.0
383,132.0,214.0
384,139.0,247.0
385,141.0,257.0
386,121.0,255.0
387,165.0,268.0
388,145.0,242.0
389,156.0,300.0
390,144.0,256.0
391,142.0,279.0
392,125.0,271.0
393,139.0,220.0
394,133.0,249.0
395,131.0,258.0
396,141.0,247.0
397,164.0,258.0
398,156.0,297.0
399,137.0,322.0
400,148.0,293.0
401,150.0,259.0
402,129.0,274.0
403,135.0,278.0
404,144.0,267.0
405,140.0,265.0
406,148.0,297.0
407,199.0,393.0
408,150.0,243.0
409,119.0,190.0
410,56.0,103.0
411,277.0,598.0
412,142.0,319.0
413,143.0,300.0
414,148.0,245.0
415,149.0,281.0
416,132.0,254.0
417,121.0,267.0
418,138.0,260.0
419,145.0,248.0
420,127.0,263.0
421,116.0,290.0
422,131.0,257.0
423,131.0,245.0
424,170.0,267.0
425,117.0,248.0
426,149.0,282.0
427,149.0,247.0
428,170.0,283.0
429,151.0,274.0
430,182.0,245.0
431,140.0,250.0
432,136.0,245.0
433,155.0,256.0
434,158.0,244.0
435,125.0,269.0
436,130.0,240.0
437,137.0,257.0
438,144.0,285.0
439,170.0,282.0
440,158.0,237.0
441,124.0,228.0
442,152.0,236.0
443,146.0,253.0
444,159.0,255.0
445,149.0,241.0
446,137.0,241.0
447,143.0,227.0
448,129.0,223.0
449,144.0,246.0
450,126.0,282.0
451,133.0,245.0
452,169.0,235.0
453,146.0,257.0
454,143.0,225.0
455,163.0,270.0
456,149.0,245.0
457,146.0,251.0
458,139.0,283.0
459,159.0,312.0
460,139.0,269.0
461,141.0,296.0
462,141.0,300.0
463,150.0,297.0
464,147.0,275.0
465,130.0,281.0
466,129.0,306.0
467,149.0,255.0
468,138.0,282.0
469,137.0,255.0
470,132.0,259.0
471,164.0,262.0
472,144.0,283.0
473,160.0,257.0
474,142.0,278.0
475,115.0,222.0
476,134.0,257.0
477,146.0,231.0
478,147.0,245.0
479,137.0,241.0
480,113.0,262.0
481,149.0,264.0
482,154.0,273.0
483,128.0,262.0
484,139.0,269.0
485,137.0,255.0
486,124.0,255.0
487,148.0,244.0
488,142.0,236.0
489,132.0,260.0
490,135.0,287.0
491,143.0,270.0
492,126.0,254.0
493,121.0,237.0
494,133.0,264.0
495,140.0,290.0
496,131.0,241.0
497,128.0,240.0
498,139.0,279.0
499,134.0,248.0
500,151.0,287.0
501,147.0,239.0
502,143.0,256.0
503,143.0,255.0
504,146.0,229.0
505,131.0,267.0
506,124.0,271.0
507,149.0,263.0
508,134.0,237.0
509,149.0,255.0
510,143.0,287.0
511,169.0,262.0
512,136.0,236.0
513,151.0,252.0
514,141.0,215.0
515,135.0,218.0
516,142.0,231.0
517,159.0,260.0
518,140.0,268.0
519,170.0,315.0
520,132.0,296.0
521,132.0,273.0
522,143.0,267.0
523,163.0,256.0
524,123.0,291.0
525,135.0,266.0
526,141.0,257.0
527,112.0,249.0
528,112.0,233.0
529,133.0,238.0
530,128.0,251.0
531,129.0,253.0
532,108.0,239.0
533,133.0,239.0
534,116.0,249.0
535,130.0,245.0
536,126.0,250.0
537,131.0,250.0
538,123.0,224.0
539,151.0,243.0
540,121.0,246.0
541,120.0,245.0
542,128.0,247.0
543,128.0,256.0
544,129.0,214.0
545,129.0,265.0
546,140.0,248.0
547,143.0,247.0
548,134.0,265.0
549,146.0,273.0
550,138.0,236.0
551,116.0,251.0
552,122.0,243.0
553,119.0,259.0
554,125.0,227.0
555,147.0,246.0
556,113.0,257.0
557,126.0,235.0
558,140.0,224.0
559,132.0,246.0
560,127.0,229.0
561,141.0,251.0
562,111.0,245.0
563,129.0,223.0
564,128.0,240.0
565,129.0,239.0
566,129.0,246.0
567,137.0,213.0
568,123.0,241.0
569,113.0,224.0
570,137.0,207.0
571,126.0,226.0
572,128.0,263.0
573,130.0,261.0
574,142.0,228.0
575,127.0,254.0
576,127.0,235.0
577,118.0,225.0
578,121.0,227.0
579,116.0,261.0
580,134.0,274.0
581,125.0,267.0
582,105.0,271.0
583,118.0,250.0
584,127.0,251.0
585,123.0,254.0
586,136.0,240.0
587,136.0,254.0
588,112.0,229.0
589,109.0,234.0
590,135.0,244.0
591,133.0,236.0
592,117.0,219.0
593,119.0,235.0
594,128.0,248.0
595,116.0,245.0
596,125.0,276.0
597,124.0,227.0
598,116.0,244.0
599,116.0,228.0
600,140.0,238.0
601,120.0,213.0
602,110.0,205.0
603,137.0,242.0
604,138.0,210.0
605,108.0,235.0
606,119.0,228.0
607,108.0,236.0
608,134.0,239.0
609,136.0,244.0
610,118.0,229.0
611,119.0,211.0
612,128.0,226.0
613,146.0,224.0
614,122.0,245.0
615,122.0,224.0
616,127.0,219.0
617,104.0,218.0
618,125.0,225.0
619,128.0,239.0
620,106.0,248.0
621,115.0,261.0
622,113.0,267.0
623,121.0,213.0
624,119.0,206.0
625,101.0,225.0
626,117.0,216.0
627,124.0,227.0
628,107.0,224.0
629,121.0,240.0
630,137.0,246.0
631,129.0,256.0
632,130.0,238.0
633,138.0,233.0
634,114.0,254.0
635,116.0,231.0
636,123.0,240.0
637,121.0,195.0
638,120.0,202.0
639,135.0,238.0
640,121.0,234.0
641,129.0,236.0
642,101.0,223.0
643,114.0,229.0
644,117.0,241.0
645,120.0,248.0
646,126.0,239.0
647,103.0,210.0
648,107.0,210.0
649,106.0,223.0
650,118.0,252.0
651,110.0,236.0
652,118.0,235.0
653,113.0,211.0
654,136.0,214.0
655,103.0,227.0
656,105.0,257.0
657,134.0,224.0
658,101.0,227.0
659,109.0,196.0
660,98.0,184.0
661,175.0,319.0
662,116.0,226.0
663,130.0,248.0
664,100.0,249.0
665,115.0,222.0
666,108.0,213.0
667,133.0,213.0
668,144.0,235.0
669,129.0,271.0
670,115.0,206.0
671,116.0,217.0
672,112.0,223.0
673,115.0,215.0
674,137.0,232.0
675,130.0,249.0
676,116.0,237.0
677,106.0,240.0
678,134.0,244.0
679,105.0,263.0
680,114.0,246.0
681,100.0,236.0
682,122.0,240.0
683,120.0,206.0
684,105.0,233.0
685,117.0,239.0
686,135.0,238.0
687,102.0,214.0
688,125.0,202.0
689,107.0,253.0
690,138.0,218.0
691,113.0,237.0
692,124.0,203.0
693,117.0,229.0
694,110.0,199.0
695,118.0,214.0
696,119.0,256.0
697,97.0,248.0
698,109.0,228.0
699,145.0,303.0
700,110.0,294.0
701,106.0,257.0
702,106.0,220.0
703,106.0,235.0
704,106.0,222.0
705,113.0,242.0
706,103.0,233.0
707,95.0,244.0
708,109.0,208.0
709,107.0,231.0
710,123.0,214.0
711,113.0,225.0
712,127.0,265.0
713,135.0,248.0
714,112.0,246.0
715,116.0,242.0
716,129.0,241.0
717,108.0,220.0
718,117.0,231.0
719,107.0,217.0
720,128.0,225.0
721,110.0,243.0
722,114.0,220.0
723,109.0,211.0
724,117.0,227.0
725,115.0,220.0
726,125.0,210.0
727,114.0,239.0
728,104.0,215.0
729,135.0,257.0
730,131.0,226.0
731,113.0,205.0
732,112.0,208.0
733,115.0,202.0
734,124.0,238.0
735,115.0,228.0
736,143.0,239.0
737,119.0,238.0
738,127.0,228.0
739,111.0,232.0
740,122.0,213.0
741,92.0,235.0
742,115.0,223.0
743,104.0,225.0
744,114.0,199.0
745,102.0,218.0
746,101.0,208.0
747,88.0,196.0
748,105.0,215.0
749,108.0,228.0
750,88.0,208.0
751,103.0,238.0
752,100.0,232.0
753,114.0,212.0
754,124.0,220.0
755,105.0,205.0
756,106.0,239.0
757,93.0,229.0
758,105.0,206.0
759,130.0,255.0
760,106.0,233.0
761,104.0,194.0
762,101.0,201.0
763,96.0,221.0
764,107.0,194.0
765,106.0,205.0
766,87.0,213.0
767,84.0,203.0
768,111.0,228.0
769,118.0,193.0
770,86.0,210.0
771,102.0,205.0
772,92.0,186.0
773,105.0,191.0
774,111.0,203.0
775,101.0,189.0
776,113.0,196.0
777,123.0,190.0
778,102.0,180.0
779,125.0,213.0
780,134.0,226.0
781,126.0,229.0
782,113.0,233.0
783,134.0,176.0
784,136.0,187.0
785,114.0,211.0
786,116.0,225.0
787,77.0,202.0
788,84.0,191.0
789,114.0,212.0
790,107.0,190.0
791,115.0,191.0
792,119.0,203.0
793,122.0,192.0
794,133.0,192.0
795,118.0,183.0
796,120.0,224.0
797,149.0,186.0
798,129.0,207.0
799,118.0,200.0
800,117.0,216.0
801,102.0,204.0
802,93.0,179.0
803,121.0,205.0
804,110.0,208.0
805,121.0,184.0
806,122.0,219.0
807,116.0,231.0
808,140.0,212.0
809,146.0,220.0
810,112.0,228.0
811,123.0,211.0
812,116.0,192.0
813,97.0,180.0
814,95.0,193.0
815,114.0,227.0
816,116.0,196.0
817,103.0,210.0
818,101.0,212.0
819,112.0,208.0
820,84.0,232.0
821,104.0,189.0
822,116.0,222.0
823,92.0,196.0
824,89.0,188.0
825,88.0,188.0
826,81.0,209.0
827,87.0,179.0
828,86.0,193.0
829,114.0,201.0
830,94.0,183.0
831,98.0,195.0
832,99.0,192.0
833,100.0,198.0
834,89.0,171.0
835,82.0,159.0
836,86.0,193.0
837,90.0,200.0
838,71.0,183.0
839,82.0,180.0
840,89.0,185.0
841,99.0,197.0
842,70.0,193.0
843,99.0,200.0
844,91.0,177.0
845,100.0,171.0
846,95.0,171.0
847,101.0,204.0
848,93.0,176.0
849,109.0,179.0
850,85.0,184.0
851,92.0,186.0
852,102.0,179.0
853,105.0,195.0
854,82.0,185.0
855,99.0,220.0
856,97.0,190.0
857,106.0,187.0
858,85.0,178.0
859,97.0,178.0
860,99.0,192.0
861,96.0,196.0
862,92.0,167.0
863,101.0,197.0
864,91.0,175.0
865,96.0,133.0
866,96.0,201.0
867,89.0,182.0
868,103.0,188.0
869,102.0,194.0
870,94.0,178.0
871,101.0,185.0
872,84.0,172.0
873,97.0,209.0
874,90.0,178.0
875,97.0,187.0
876,109.0,180.0
877,95.0,200.0
878,98.0,197.0
879,82.0,213.0
880,94.0,215.0
881,98.0,160.0
882,74.0,191.0
883,97.0,208.0
884,75.0,202.0
885,90.0,188.0
886,95.0,185.0
887,79.0,194.0
888,104.0,206.0
889,106.0,202.0
890,85.0,193.0
891,93.0,173.0
892,98.0,200.0
893,93.0,194.0
894,82.0,187.0
895,87.0,198.0
896,75.0,193.0
897,87.0,159.0
898,85.0,194.0
899,102.0,189.0
900,106.0,167.0
901,95.0,169.0
902,80.0,180.0
903,71.0,183.0
904,64.0,166.0
905,106.0,171.0
906,99.0,159.0
907,88.0,175.0
908,76.0,174.0
909,118.0,182.0
910,99.0,186.0
911,82.0,183.0
912,90.0,175.0
913,101.0,151.0
914,99.0,163.0
915,89.0,177.0
916,107.0,185.0
917,98.0,190.0
918,86.0,194.0
919,72.0,185.0
920,101.0,204.0
921,88.0,179.0
922,93.0,172.0
923,78.0,183.0
924,103.0,168.0
925,78.0,170.0
926,84.0,192.0
927,91.0,194.0
928,78.0,173.0
929,101.0,164.0
930,97.0,191.0
931,102.0,190.0
932,105.0,194.0
933,87.0,183.0
934,79.0,213.0
935,81.0,205.0
936,90.0,188.0
937,103.0,171.0
938,104.0,192.0
939,93.0,197.0
940,96.0,192.0
941,102.0,192.0
942,101.0,206.0
943,81.0,195.0
944,79.0,201.0
945,84.0,189.0
946,72.0,190.0
947,94.0,185.0
948,89.0,179.0
949,94.0,179.0
950,91.0,194.0
951,86.0,174.0
952,89.0,182.0
953,73.0,177.0
954,86.0,210.0
955,95.0,165.0
956,96.0,209.0
957,95.0,161.0
958,93.0,163.0
959,69.0,176.0
960,79.0,195.0
961,77.0,224.0
962,87.0,230.0
963,70.0,255.0
964,80.0,268.0
965,81.0,184.0
966,94.0,198.0
967,103.0,179.0
968,73.0,198.0
969,78.0,174.0
970,86.0,189.0
971,83.0,177.0
972,74.0,202.0
973,70.0,183.0
974,89.0,233.0
975,80.0,172.0
976,86.0,192.0
977,87.0,165.0
978,77.0,157.0
979,78.0,204.0
980,86.0,174.0
981,107.0,167.0
982,79.0,188.0
983,112.0,155.0
984,85.0,189.0
985,77.0,172.0
986,87.0,169.0
987,78.0,166.0
988,94.0,197.0
989,94.0,176.0
990,87.0,162.0
991,94.0,174.0
992,73.0,161.0
993,77.0,172.0
994,106.0,195.0
995,82.0,186.0
996,88.0,175.0
997,98.0,192.0
998,89.0,186.0
999,87.0,190.0
