,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
250,159.0,271.0
251,154.0,248.0
252,153.0,219.0
253,158.0,252.0
254,157.0,229.0
255,144.0,274.0
256,167.0,233.0
257,179.0,263.0
258,159.0,224.0
259,172.0,244.0
260,172.0,215.0
261,165.0,231.0
262,168.0,212.0
263,153.0,252.0
264,141.0,245.0
265,147.0,243.0
266,167.0,250.0
267,162.0,306.0
268,159.0,226.0
269,132.0,257.0
270,151.0,249.0
271,157.0,310.0
272,141.0,309.0
273,142.0,256.0
274,154.0,314.0
275,146.0,253.0
276,127.0,280.0
277,158.0,259.0
278,146.0,271.0
279,149.0,249.0
280,140.0,264.0
281,141.0,280.0
282,134.0,270.0
283,162.0,257.0
284,155.0,246.0
285,169.0,289.0
286,159.0,310.0
287,150.0,269.0
288,150.0,282.0
289,159.0,264.0
290,144.0,280.0
291,147.0,300.0
292,149.0,278.0
293,128.0,279.0
294,161.0,256.0
295,161.0,254.0
296,158.0,236.0
297,170.0,250.0
298,148.0,263.0
299,142.0,245.0
300,151.0,255.0
301,173.0,276.0
302,142.0,306.0
303,145.0,264.0
304,167.0,257.0
305,164.0,258.0
306,169.0,265.0
307,165.0,259.0
308,145.0,283.0
309,163.0,249.0
310,150.0,257.0
311,150.0,254.0
312,157.0,274.0
313,130.0,247.0
314,163.0,240.0
315,146.0,284.0
316,149.0,259.0
317,169.0,270.0
318,164.0,248.0
319,153.0,263.0
320,168.0,248.0
321,146.0,257.0
322,148.0,297.0
323,146.0,259.0
324,152.0,245.0
325,142.0,273.0
326,117.0,285.0
327,154.0,279.0
328,163.0,284.0
329,144.0,272.0
330,119.0,256.0
331,171.0,411.0
332,165.0,342.0
333,149.0,289.0
334,145.0,274.0
335,146.0,319.0
336,144.0,287.0
337,135.0,271.0
338,168.0,289.0
339,142.0,334.0
340,131.0,317.0
341,139.0,327.0
342,123.0,299.0
343,133.0,311.0
344,145.0,290.0
345,132.0,295.0
346,112.0,331.0
347,125.0,311.0
348,144.0,315.0
349,137.0,291.0
350,146.0,290.0
351,137.0,287.0
352,132.0,287.0
353,135.0,323.0
354,160.0,304.0
355,153.0,293.0
356,145.0,309.0
357,143.0,301.0
358,144.0,282.0
359,139.0,274.0
360,168.0,296.0
361,118.0,362.0
362,150.0,303.0
363,152.0,293.0
364,142.0,300.0
365,149.0,257.0
366,136.0,313.0
367,130.0,345.0
368,142.0,339.0
369,144.0,302.0
370,150.0,255.0
371,170.0,256.0
372,150.0,281.0
373,126.0,265.0
374,132.0,302.0
375,158.0,290.0
376,136.0,317.0
377,162.0,333.0
378,149.0,284.0
379,119.0,315.0
380,142.0,293.0
381,161.0,282.0
382,122.0,288.0
383,141.0,339.0
384,138.0,326.0
385,139.0,291.0
386,140.0,327.0
387,148.0,308.0
388,132.0,315.0
389,151.0,323.0
390,152.0,280.0
391,143.0,419.0
392,132.0,383.0
393,134.0,352.0
394,111.0,330.0
395,146.0,231.0
396,143.0,315.0
397,120.0,314.0
398,152.0,333.0
399,117.0,358.0
400,144.0,340.0
401,131.0,322.0
402,154.0,291.0
403,153.0,323.0
404,141.0,298.0
405,160.0,316.0
406,152.0,336.0
407,152.0,298.0
408,145.0,353.0
409,150.0,349.0
410,143.0,323.0
411,143.0,314.0
412,128.0,302.0
413,198.0,322.0
414,151.0,356.0
415,147.0,375.0
416,142.0,315.0
417,168.0,308.0
418,134.0,306.0
419,145.0,292.0
420,134.0,297.0
421,169.0,373.0
422,157.0,352.0
423,126.0,289.0
424,154.0,326.0
425,132.0,256.0
426,140.0,298.0
427,138.0,300.0
428,137.0,318.0
429,167.0,361.0
430,144.0,326.0
431,160.0,323.0
432,145.0,302.0
433,162.0,279.0
434,147.0,305.0
435,162.0,307.0
436,148.0,348.0
437,60.0,140.0
438,0.0,0.0
439,20.0,52.0
440,323.0,612.0
441,318.0,628.0
442,173.0,301.0
443,149.0,283.0
444,128.0,256.0
445,142.0,268.0
446,156.0,270.0
447,155.0,290.0
448,152.0,264.0
449,148.0,260.0
450,159.0,278.0
451,159.0,331.0
452,151.0,372.0
453,133.0,327.0
454,137.0,324.0
455,151.0,323.0
456,167.0,317.0
457,164.0,289.0
458,143.0,252.0
459,164.0,321.0
460,164.0,281.0
461,129.0,302.0
462,140.0,278.0
463,137.0,293.0
464,131.0,287.0
465,164.0,290.0
466,143.0,345.0
467,155.0,302.0
468,135.0,317.0
469,146.0,326.0
470,135.0,289.0
471,130.0,248.0
472,143.0,273.0
473,168.0,253.0
474,149.0,286.0
475,145.0,303.0
476,150.0,269.0
477,141.0,253.0
478,151.0,274.0
479,151.0,251.0
480,145.0,273.0
481,146.0,341.0
482,151.0,301.0
483,155.0,289.0
484,160.0,268.0
485,157.0,295.0
486,137.0,307.0
487,130.0,310.0
488,149.0,339.0
489,155.0,258.0
490,166.0,326.0
491,143.0,320.0
492,142.0,297.0
493,147.0,288.0
494,129.0,293.0
495,150.0,302.0
496,146.0,315.0
497,139.0,294.0
498,136.0,280.0
499,142.0,316.0
500,127.0,308.0
501,159.0,256.0
502,131.0,262.0
503,125.0,298.0
504,157.0,303.0
505,131.0,315.0
506,167.0,271.0
507,131.0,300.0
508,150.0,316.0
509,148.0,251.0
510,154.0,298.0
511,158.0,376.0
512,171.0,328.0
513,124.0,332.0
514,148.0,319.0
515,168.0,292.0
516,152.0,298.0
517,133.0,307.0
518,129.0,318.0
519,148.0,334.0
520,138.0,292.0
521,148.0,295.0
522,121.0,297.0
523,132.0,284.0
524,166.0,274.0
525,127.0,292.0
526,141.0,322.0
527,143.0,324.0
528,137.0,296.0
529,123.0,291.0
530,123.0,275.0
531,128.0,238.0
532,150.0,264.0
533,132.0,254.0
534,127.0,289.0
535,129.0,275.0
536,144.0,316.0
537,138.0,283.0
538,122.0,287.0
539,139.0,287.0
540,128.0,306.0
541,134.0,361.0
542,130.0,303.0
543,125.0,327.0
544,157.0,295.0
545,116.0,268.0
546,144.0,258.0
547,120.0,274.0
548,136.0,240.0
549,142.0,315.0
550,133.0,310.0
551,161.0,299.0
552,138.0,269.0
553,134.0,264.0
554,146.0,246.0
555,133.0,239.0
556,146.0,298.0
557,134.0,268.0
558,142.0,233.0
559,136.0,248.0
560,128.0,249.0
561,123.0,220.0
562,103.0,279.0
563,107.0,267.0
564,125.0,294.0
565,114.0,293.0
566,132.0,292.0
567,126.0,268.0
568,131.0,243.0
569,120.0,213.0
570,142.0,263.0
571,147.0,314.0
572,106.0,286.0
573,125.0,291.0
574,133.0,286.0
575,150.0,219.0
576,129.0,257.0
577,110.0,264.0
578,125.0,254.0
579,136.0,260.0
580,144.0,266.0
581,149.0,270.0
582,131.0,284.0
583,135.0,248.0
584,138.0,216.0
585,145.0,242.0
586,139.0,278.0
587,134.0,262.0
588,141.0,233.0
589,142.0,246.0
590,139.0,274.0
591,127.0,249.0
592,133.0,252.0
593,124.0,263.0
594,126.0,279.0
595,134.0,281.0
596,146.0,292.0
597,135.0,267.0
598,112.0,237.0
599,137.0,230.0
600,141.0,261.0
601,125.0,292.0
602,114.0,256.0
603,122.0,286.0
604,127.0,282.0
605,124.0,251.0
606,103.0,226.0
607,137.0,243.0
608,125.0,279.0
609,121.0,275.0
610,144.0,252.0
611,150.0,270.0
612,134.0,267.0
613,152.0,246.0
614,161.0,273.0
615,132.0,241.0
616,122.0,287.0
617,122.0,270.0
618,115.0,274.0
619,154.0,248.0
620,145.0,244.0
621,142.0,257.0
622,138.0,243.0
623,123.0,229.0
624,144.0,257.0
625,150.0,247.0
626,131.0,245.0
627,162.0,249.0
628,129.0,246.0
629,111.0,236.0
630,119.0,214.0
631,180.0,353.0
632,161.0,256.0
633,132.0,247.0
634,129.0,224.0
635,125.0,236.0
636,140.0,225.0
637,127.0,243.0
638,142.0,273.0
639,118.0,299.0
640,126.0,276.0
641,162.0,266.0
642,134.0,235.0
643,130.0,257.0
644,145.0,213.0
645,141.0,242.0
646,133.0,308.0
647,144.0,279.0
648,129.0,244.0
649,131.0,254.0
650,121.0,221.0
651,134.0,240.0
652,126.0,300.0
653,121.0,278.0
654,128.0,297.0
655,128.0,248.0
656,129.0,287.0
657,133.0,258.0
658,128.0,217.0
659,140.0,264.0
660,135.0,218.0
661,122.0,286.0
662,117.0,225.0
663,131.0,268.0
664,121.0,222.0
665,130.0,253.0
666,103.0,226.0
667,134.0,222.0
668,132.0,254.0
669,131.0,284.0
670,121.0,241.0
671,126.0,251.0
672,129.0,238.0
673,121.0,220.0
674,140.0,230.0
675,138.0,242.0
676,115.0,244.0
677,109.0,232.0
678,128.0,240.0
679,122.0,232.0
680,115.0,203.0
681,134.0,236.0
682,142.0,215.0
683,101.0,242.0
684,112.0,256.0
685,124.0,219.0
686,116.0,263.0
687,106.0,235.0
688,136.0,239.0
689,82.0,214.0
690,153.0,228.0
691,119.0,265.0
692,122.0,257.0
693,141.0,238.0
694,104.0,237.0
695,115.0,208.0
696,115.0,218.0
697,92.0,238.0
698,129.0,235.0
699,135.0,246.0
700,123.0,246.0
701,116.0,254.0
702,119.0,241.0
703,116.0,214.0
704,117.0,256.0
705,115.0,233.0
706,106.0,249.0
707,112.0,242.0
708,133.0,231.0
709,110.0,225.0
710,109.0,213.0
711,120.0,220.0
712,109.0,228.0
713,138.0,232.0
714,136.0,238.0
715,111.0,256.0
716,126.0,275.0
717,127.0,243.0
718,135.0,199.0
719,126.0,238.0
720,117.0,206.0
721,126.0,314.0
722,115.0,248.0
723,115.0,229.0
724,120.0,231.0
725,111.0,220.0
726,127.0,211.0
727,106.0,222.0
728,112.0,238.0
729,119.0,268.0
730,109.0,233.0
731,114.0,241.0
732,112.0,256.0
733,103.0,201.0
734,93.0,218.0
735,104.0,236.0
736,125.0,238.0
737,94.0,264.0
738,97.0,285.0
739,100.0,193.0
740,118.0,206.0
741,104.0,252.0
742,100.0,223.0
743,112.0,235.0
744,109.0,229.0
745,127.0,264.0
746,103.0,256.0
747,107.0,249.0
748,108.0,222.0
749,129.0,243.0
750,117.0,244.0
751,115.0,292.0
752,86.0,251.0
753,112.0,255.0
754,112.0,268.0
755,98.0,250.0
756,89.0,270.0
757,103.0,235.0
758,109.0,220.0
759,111.0,245.0
760,119.0,236.0
761,99.0,290.0
762,110.0,307.0
763,98.0,272.0
764,96.0,215.0
765,112.0,187.0
766,105.0,258.0
767,96.0,241.0
768,117.0,225.0
769,97.0,240.0
770,86.0,223.0
771,106.0,240.0
772,120.0,224.0
773,111.0,209.0
774,120.0,255.0
775,105.0,239.0
776,111.0,211.0
777,105.0,211.0
778,101.0,236.0
779,121.0,250.0
780,101.0,211.0
781,120.0,257.0
782,93.0,237.0
783,111.0,213.0
784,121.0,215.0
785,117.0,229.0
786,101.0,208.0
787,101.0,177.0
788,112.0,193.0
789,115.0,198.0
790,95.0,214.0
791,97.0,194.0
792,89.0,195.0
793,76.0,216.0
794,113.0,196.0
795,112.0,205.0
796,98.0,227.0
797,101.0,202.0
798,92.0,191.0
799,105.0,193.0
800,98.0,184.0
801,113.0,197.0
802,89.0,187.0
803,88.0,212.0
804,109.0,218.0
805,101.0,203.0
806,105.0,208.0
807,103.0,218.0
808,97.0,181.0
809,97.0,208.0
810,94.0,200.0
811,109.0,236.0
812,83.0,238.0
813,105.0,226.0
814,88.0,247.0
815,98.0,199.0
816,104.0,219.0
817,113.0,195.0
818,92.0,225.0
819,99.0,209.0
820,103.0,242.0
821,109.0,206.0
822,87.0,206.0
823,88.0,195.0
824,109.0,204.0
825,94.0,221.0
826,108.0,232.0
827,95.0,208.0
828,94.0,178.0
829,77.0,183.0
830,91.0,183.0
831,110.0,197.0
832,102.0,231.0
833,111.0,196.0
834,91.0,214.0
835,115.0,197.0
836,96.0,195.0
837,101.0,216.0
838,111.0,188.0
839,110.0,209.0
840,101.0,170.0
841,90.0,208.0
842,115.0,198.0
843,106.0,185.0
844,88.0,206.0
845,88.0,185.0
846,109.0,204.0
847,91.0,225.0
848,81.0,218.0
849,96.0,196.0
850,98.0,188.0
851,88.0,183.0
852,72.0,187.0
853,85.0,202.0
854,92.0,181.0
855,114.0,186.0
856,108.0,212.0
857,90.0,196.0
858,79.0,201.0
859,91.0,193.0
860,82.0,188.0
861,83.0,186.0
862,93.0,214.0
863,102.0,181.0
864,77.0,204.0
865,87.0,207.0
866,85.0,174.0
867,103.0,189.0
868,90.0,186.0
869,91.0,173.0
870,106.0,181.0
871,102.0,227.0
872,88.0,223.0
873,98.0,217.0
874,85.0,200.0
875,96.0,197.0
876,94.0,193.0
877,93.0,184.0
878,95.0,213.0
879,98.0,206.0
880,95.0,194.0
881,100.0,173.0
882,98.0,189.0
883,89.0,192.0
884,94.0,187.0
885,104.0,206.0
886,88.0,218.0
887,99.0,166.0
888,104.0,159.0
889,90.0,189.0
890,108.0,187.0
891,110.0,187.0
892,74.0,181.0
893,78.0,185.0
894,104.0,188.0
895,109.0,166.0
896,77.0,184.0
897,84.0,191.0
898,98.0,190.0
899,84.0,190.0
900,89.0,198.0
901,94.0,205.0
902,90.0,201.0
903,90.0,203.0
904,75.0,177.0
905,90.0,179.0
906,92.0,170.0
907,84.0,205.0
908,99.0,191.0
909,81.0,214.0
910,87.0,204.0
911,109.0,190.0
912,70.0,197.0
913,91.0,197.0
914,81.0,188.0
915,89.0,181.0
916,96.0,221.0
917,83.0,198.0
918,87.0,204.0
919,95.0,196.0
920,88.0,196.0
921,110.0,202.0
922,105.0,203.0
923,90.0,189.0
924,86.0,205.0
925,84.0,195.0
926,174.0,385.0
927,84.0,202.0
928,109.0,204.0
929,95.0,219.0
930,75.0,204.0
931,85.0,212.0
932,58.0,109.0
933,32.0,82.0
934,91.0,193.0
935,93.0,225.0
936,109.0,207.0
937,102.0,224.0
938,94.0,225.0
939,100.0,216.0
940,84.0,252.0
941,109.0,200.0
942,100.0,224.0
943,80.0,208.0
944,97.0,216.0
945,87.0,202.0
946,108.0,172.0
947,100.0,183.0
948,89.0,180.0
949,75.0,198.0
950,85.0,187.0
951,82.0,190.0
952,101.0,212.0
953,112.0,177.0
954,111.0,168.0
955,96.0,177.0
956,95.0,156.0
957,82.0,162.0
958,89.0,176.0
959,97.0,188.0
960,91.0,208.0
961,86.0,182.0
962,102.0,183.0
963,73.0,181.0
964,89.0,166.0
965,88.0,197.0
966,86.0,175.0
967,108.0,185.0
968,98.0,190.0
969,96.0,167.0
970,92.0,192.0
971,83.0,169.0
972,69.0,180.0
973,95.0,167.0
974,88.0,199.0
975,82.0,181.0
976,90.0,174.0
977,81.0,194.0
978,84.0,198.0
979,108.0,186.0
980,98.0,166.0
981,86.0,182.0
982,84.0,188.0
983,102.0,166.0
984,97.0,187.0
985,89.0,181.0
986,94.0,194.0
987,93.0,163.0
988,93.0,188.0
989,96.0,227.0
990,93.0,205.0
991,91.0,197.0
992,87.0,201.0
993,89.0,202.0
994,90.0,168.0
995,90.0,190.0
996,85.0,171.0
997,87.0,187.0
998,84.0,204.0
999,93.0,166.0
