,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
518,242.0,121.0
519,223.0,140.0
520,253.0,157.0
521,236.0,122.0
522,269.0,129.0
523,321.0,142.0
524,275.0,138.0
525,293.0,146.0
526,236.0,171.0
527,265.0,143.0
528,270.0,152.0
529,240.0,140.0
530,246.0,145.0
531,264.0,147.0
532,260.0,151.0
533,230.0,151.0
534,246.0,138.0
535,242.0,138.0
536,226.0,121.0
537,259.0,135.0
538,239.0,140.0
539,243.0,134.0
540,283.0,123.0
541,243.0,157.0
542,235.0,125.0
543,254.0,119.0
544,273.0,121.0
545,252.0,134.0
546,266.0,140.0
547,242.0,136.0
548,266.0,139.0
549,267.0,130.0
550,248.0,157.0
551,246.0,133.0
552,260.0,137.0
553,269.0,128.0
554,247.0,118.0
555,261.0,119.0
556,236.0,153.0
557,228.0,134.0
558,238.0,142.0
559,242.0,110.0
560,260.0,120.0
561,233.0,143.0
562,251.0,132.0
563,267.0,125.0
564,230.0,122.0
565,221.0,111.0
566,250.0,134.0
567,237.0,135.0
568,241.0,131.0
569,213.0,107.0
570,187.0,131.0
571,264.0,131.0
572,236.0,143.0
573,266.0,135.0
574,243.0,132.0
575,244.0,126.0
576,225.0,169.0
577,245.0,163.0
578,265.0,133.0
579,251.0,124.0
580,215.0,124.0
581,253.0,142.0
582,223.0,138.0
583,291.0,161.0
584,285.0,131.0
585,263.0,123.0
586,245.0,122.0
587,275.0,120.0
588,239.0,131.0
589,268.0,143.0
590,251.0,161.0
591,236.0,134.0
592,249.0,118.0
593,284.0,147.0
594,262.0,129.0
595,281.0,120.0
596,242.0,121.0
597,238.0,146.0
598,248.0,137.0
599,252.0,137.0
600,242.0,115.0
601,210.0,135.0
602,229.0,144.0
603,256.0,114.0
604,240.0,135.0
605,253.0,118.0
606,239.0,107.0
607,249.0,123.0
608,238.0,110.0
609,226.0,127.0
610,253.0,123.0
611,238.0,135.0
612,229.0,145.0
613,244.0,142.0
614,264.0,111.0
615,236.0,130.0
616,231.0,129.0
617,221.0,133.0
618,210.0,119.0
619,223.0,140.0
620,227.0,107.0
621,256.0,138.0
622,248.0,124.0
623,224.0,133.0
624,246.0,127.0
625,204.0,125.0
626,218.0,128.0
627,262.0,142.0
628,255.0,118.0
629,249.0,136.0
630,219.0,131.0
631,205.0,127.0
632,203.0,130.0
633,239.0,129.0
634,267.0,133.0
635,223.0,117.0
636,240.0,113.0
637,251.0,116.0
638,247.0,110.0
639,229.0,106.0
640,226.0,113.0
641,259.0,132.0
642,235.0,163.0
643,288.0,148.0
644,257.0,116.0
645,260.0,127.0
646,264.0,123.0
647,231.0,118.0
648,260.0,116.0
649,242.0,116.0
650,261.0,133.0
651,239.0,135.0
652,283.0,135.0
653,246.0,118.0
654,261.0,103.0
655,255.0,127.0
656,246.0,120.0
657,233.0,115.0
658,231.0,116.0
659,263.0,119.0
660,224.0,125.0
661,228.0,105.0
662,253.0,127.0
663,252.0,117.0
664,216.0,127.0
665,194.0,137.0
666,248.0,109.0
667,236.0,98.0
668,267.0,111.0
669,239.0,111.0
670,228.0,131.0
671,230.0,118.0
672,259.0,117.0
673,242.0,144.0
674,203.0,125.0
675,239.0,134.0
676,240.0,126.0
677,225.0,120.0
678,242.0,126.0
679,229.0,117.0
680,208.0,147.0
681,223.0,116.0
682,244.0,114.0
683,218.0,111.0
684,229.0,129.0
685,253.0,113.0
686,228.0,135.0
687,225.0,132.0
688,254.0,154.0
689,202.0,113.0
690,210.0,111.0
691,193.0,111.0
692,209.0,127.0
693,224.0,128.0
694,226.0,120.0
695,219.0,113.0
696,210.0,122.0
697,202.0,128.0
698,207.0,117.0
699,180.0,113.0
700,190.0,106.0
701,197.0,112.0
702,221.0,106.0
703,244.0,119.0
704,205.0,133.0
705,202.0,111.0
706,201.0,127.0
707,199.0,110.0
708,224.0,144.0
709,248.0,116.0
710,207.0,113.0
711,197.0,132.0
712,186.0,97.0
713,191.0,99.0
714,197.0,131.0
715,218.0,96.0
716,217.0,98.0
717,204.0,125.0
718,234.0,103.0
719,188.0,116.0
720,192.0,112.0
721,216.0,106.0
722,180.0,116.0
723,218.0,113.0
724,224.0,112.0
725,183.0,114.0
726,180.0,124.0
727,235.0,111.0
728,221.0,102.0
729,211.0,109.0
730,225.0,107.0
731,186.0,116.0
732,213.0,100.0
733,242.0,117.0
734,214.0,93.0
735,199.0,96.0
736,183.0,109.0
737,189.0,107.0
738,204.0,99.0
739,185.0,105.0
740,204.0,107.0
741,207.0,80.0
742,224.0,104.0
743,223.0,97.0
744,195.0,89.0
745,178.0,106.0
746,219.0,93.0
747,193.0,99.0
748,192.0,124.0
749,181.0,105.0
750,204.0,97.0
751,160.0,101.0
752,184.0,113.0
753,200.0,131.0
754,209.0,107.0
755,182.0,112.0
756,206.0,84.0
757,188.0,97.0
758,197.0,120.0
759,183.0,103.0
760,193.0,96.0
761,199.0,99.0
762,204.0,120.0
763,224.0,102.0
764,179.0,110.0
765,213.0,124.0
766,201.0,75.0
767,256.0,124.0
768,202.0,99.0
769,207.0,90.0
770,176.0,105.0
771,216.0,107.0
772,214.0,98.0
773,188.0,94.0
774,205.0,109.0
775,171.0,88.0
776,195.0,109.0
777,190.0,110.0
778,185.0,116.0
779,190.0,93.0
780,165.0,96.0
781,185.0,94.0
782,193.0,90.0
783,185.0,99.0
784,195.0,100.0
785,172.0,95.0
786,181.0,115.0
787,163.0,89.0
788,186.0,109.0
789,188.0,110.0
790,192.0,99.0
791,202.0,104.0
792,178.0,75.0
793,206.0,107.0
794,188.0,111.0
795,196.0,98.0
796,170.0,98.0
797,202.0,99.0
798,179.0,100.0
799,188.0,104.0
800,163.0,77.0
801,205.0,100.0
802,211.0,108.0
803,190.0,99.0
804,189.0,99.0
805,176.0,109.0
806,172.0,117.0
807,174.0,118.0
808,184.0,119.0
809,181.0,95.0
810,169.0,98.0
811,191.0,101.0
812,189.0,98.0
813,205.0,107.0
814,203.0,78.0
815,200.0,86.0
816,201.0,87.0
817,218.0,96.0
818,200.0,103.0
819,179.0,94.0
820,183.0,91.0
821,185.0,91.0
822,175.0,96.0
823,199.0,98.0
824,193.0,92.0
825,190.0,95.0
826,184.0,79.0
827,184.0,86.0
828,174.0,111.0
829,156.0,98.0
830,189.0,123.0
831,178.0,108.0
832,161.0,116.0
833,179.0,87.0
834,209.0,100.0
835,209.0,84.0
836,209.0,101.0
837,161.0,98.0
838,179.0,80.0
839,192.0,96.0
840,202.0,95.0
841,198.0,98.0
842,186.0,94.0
843,188.0,103.0
844,176.0,91.0
845,178.0,98.0
846,169.0,93.0
847,200.0,82.0
848,197.0,99.0
849,161.0,106.0
850,174.0,101.0
851,182.0,91.0
852,181.0,87.0
853,182.0,96.0
854,156.0,99.0
855,166.0,95.0
856,187.0,84.0
857,169.0,108.0
858,173.0,95.0
859,170.0,90.0
860,177.0,96.0
861,180.0,77.0
862,142.0,108.0
863,154.0,99.0
864,166.0,93.0
865,198.0,102.0
866,175.0,98.0
867,173.0,109.0
868,191.0,75.0
869,209.0,75.0
870,163.0,96.0
871,183.0,71.0
872,163.0,91.0
873,166.0,79.0
874,174.0,108.0
875,158.0,99.0
876,156.0,84.0
877,164.0,93.0
878,143.0,80.0
879,179.0,78.0
880,176.0,84.0
881,145.0,74.0
882,181.0,86.0
883,193.0,88.0
884,183.0,79.0
885,179.0,82.0
886,173.0,77.0
887,194.0,78.0
888,195.0,71.0
889,179.0,91.0
890,191.0,74.0
891,169.0,80.0
892,162.0,92.0
893,166.0,73.0
894,169.0,83.0
895,163.0,82.0
896,160.0,91.0
897,186.0,87.0
898,170.0,107.0
899,207.0,71.0
900,158.0,78.0
901,193.0,92.0
902,193.0,103.0
903,181.0,67.0
904,167.0,101.0
905,158.0,75.0
906,153.0,88.0
907,141.0,90.0
908,157.0,81.0
909,163.0,98.0
910,170.0,76.0
911,159.0,72.0
912,157.0,66.0
913,173.0,110.0
914,206.0,94.0
915,154.0,88.0
916,166.0,79.0
917,177.0,62.0
918,176.0,75.0
919,171.0,84.0
920,160.0,87.0
921,149.0,80.0
922,154.0,106.0
923,149.0,93.0
924,156.0,85.0
925,172.0,75.0
926,141.0,81.0
927,153.0,102.0
928,144.0,81.0
929,164.0,89.0
930,159.0,85.0
931,183.0,70.0
932,172.0,74.0
933,164.0,80.0
934,166.0,65.0
935,161.0,95.0
936,190.0,96.0
937,158.0,85.0
938,188.0,83.0
939,176.0,102.0
940,162.0,104.0
941,156.0,90.0
942,173.0,76.0
943,180.0,92.0
944,181.0,90.0
945,168.0,94.0
946,197.0,89.0
947,175.0,94.0
948,190.0,92.0
949,178.0,81.0
950,162.0,96.0
951,169.0,93.0
952,163.0,100.0
953,167.0,89.0
954,156.0,83.0
955,164.0,92.0
956,145.0,71.0
957,151.0,85.0
958,175.0,102.0
959,174.0,110.0
960,192.0,94.0
961,148.0,111.0
962,171.0,89.0
963,160.0,92.0
964,169.0,89.0
965,161.0,92.0
966,153.0,91.0
967,168.0,87.0
968,175.0,111.0
969,175.0,104.0
970,128.0,108.0
971,168.0,74.0
972,150.0,88.0
973,178.0,92.0
974,169.0,100.0
975,160.0,82.0
976,166.0,85.0
977,161.0,86.0
978,180.0,73.0
979,163.0,82.0
980,175.0,97.0
981,154.0,87.0
982,162.0,79.0
983,186.0,90.0
984,161.0,88.0
985,154.0,85.0
986,178.0,92.0
987,173.0,101.0
988,171.0,97.0
989,182.0,78.0
990,156.0,91.0
991,191.0,96.0
992,160.0,68.0
993,149.0,100.0
994,175.0,73.0
995,173.0,91.0
996,181.0,91.0
997,162.0,99.0
998,161.0,105.0
999,156.0,98.0
