,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
213,221.0,124.0
214,263.0,142.0
215,201.0,156.0
216,293.0,163.0
217,239.0,147.0
218,224.0,139.0
219,264.0,136.0
220,212.0,135.0
221,241.0,125.0
222,228.0,134.0
223,225.0,133.0
224,216.0,151.0
225,231.0,142.0
226,264.0,136.0
227,207.0,157.0
228,259.0,140.0
229,284.0,150.0
230,256.0,153.0
231,243.0,175.0
232,226.0,136.0
233,235.0,142.0
234,250.0,160.0
235,235.0,150.0
236,231.0,141.0
237,245.0,141.0
238,211.0,111.0
239,250.0,135.0
240,240.0,133.0
241,293.0,131.0
242,239.0,167.0
243,171.0,94.0
244,344.0,226.0
245,277.0,153.0
246,254.0,132.0
247,225.0,154.0
248,217.0,149.0
249,269.0,164.0
250,241.0,131.0
251,273.0,137.0
252,278.0,131.0
253,251.0,153.0
254,257.0,145.0
255,277.0,141.0
256,250.0,147.0
257,238.0,170.0
258,223.0,143.0
259,254.0,129.0
260,266.0,160.0
261,275.0,147.0
262,253.0,137.0
263,233.0,148.0
264,273.0,164.0
265,276.0,156.0
266,260.0,136.0
267,262.0,163.0
268,260.0,157.0
269,238.0,149.0
270,269.0,150.0
271,256.0,143.0
272,254.0,140.0
273,234.0,148.0
274,287.0,168.0
275,247.0,156.0
276,291.0,172.0
277,273.0,157.0
278,261.0,121.0
279,260.0,147.0
280,235.0,132.0
281,278.0,150.0
282,230.0,124.0
283,261.0,160.0
284,264.0,145.0
285,269.0,163.0
286,257.0,156.0
287,274.0,150.0
288,251.0,158.0
289,240.0,147.0
290,229.0,148.0
291,265.0,144.0
292,236.0,145.0
293,284.0,158.0
294,213.0,143.0
295,255.0,151.0
296,251.0,125.0
297,305.0,158.0
298,256.0,146.0
299,281.0,141.0
300,267.0,155.0
301,285.0,145.0
302,268.0,140.0
303,261.0,158.0
304,276.0,146.0
305,243.0,159.0
306,252.0,156.0
307,215.0,168.0
308,240.0,143.0
309,273.0,161.0
310,262.0,147.0
311,262.0,144.0
312,281.0,147.0
313,255.0,138.0
314,255.0,129.0
315,280.0,148.0
316,306.0,168.0
317,322.0,145.0
318,285.0,131.0
319,286.0,157.0
320,282.0,151.0
321,249.0,154.0
322,266.0,153.0
323,273.0,147.0
324,254.0,176.0
325,261.0,150.0
326,254.0,159.0
327,254.0,138.0
328,273.0,140.0
329,276.0,150.0
330,275.0,146.0
331,284.0,151.0
332,286.0,134.0
333,300.0,142.0
334,263.0,137.0
335,265.0,159.0
336,292.0,151.0
337,303.0,142.0
338,328.0,141.0
339,282.0,159.0
340,281.0,151.0
341,277.0,151.0
342,261.0,152.0
343,343.0,148.0
344,321.0,156.0
345,310.0,157.0
346,294.0,144.0
347,302.0,161.0
348,289.0,153.0
349,255.0,146.0
350,257.0,150.0
351,293.0,144.0
352,265.0,128.0
353,262.0,131.0
354,252.0,143.0
355,252.0,142.0
356,275.0,156.0
357,265.0,156.0
358,293.0,135.0
359,292.0,131.0
360,258.0,109.0
361,264.0,141.0
362,265.0,146.0
363,284.0,147.0
364,259.0,123.0
365,261.0,159.0
366,279.0,151.0
367,260.0,144.0
368,247.0,166.0
369,242.0,165.0
370,267.0,175.0
371,280.0,156.0
372,282.0,136.0
373,307.0,148.0
374,290.0,159.0
375,243.0,142.0
376,278.0,170.0
377,281.0,134.0
378,268.0,161.0
379,277.0,162.0
380,232.0,182.0
381,256.0,149.0
382,246.0,127.0
383,271.0,133.0
384,260.0,124.0
385,260.0,155.0
386,279.0,143.0
387,262.0,131.0
388,274.0,124.0
389,273.0,122.0
390,267.0,150.0
391,260.0,117.0
392,281.0,141.0
393,271.0,146.0
394,249.0,142.0
395,271.0,127.0
396,336.0,140.0
397,281.0,156.0
398,277.0,145.0
399,258.0,133.0
400,298.0,124.0
401,310.0,143.0
402,313.0,133.0
403,251.0,120.0
404,284.0,123.0
405,299.0,135.0
406,296.0,150.0
407,277.0,148.0
408,262.0,152.0
409,308.0,131.0
410,306.0,116.0
411,270.0,158.0
412,238.0,158.0
413,272.0,147.0
414,289.0,153.0
415,290.0,155.0
416,275.0,141.0
417,291.0,129.0
418,267.0,142.0
419,272.0,137.0
420,258.0,143.0
421,286.0,129.0
422,284.0,136.0
423,296.0,138.0
424,295.0,129.0
425,305.0,142.0
426,287.0,139.0
427,265.0,149.0
428,292.0,142.0
429,260.0,153.0
430,278.0,131.0
431,303.0,124.0
432,292.0,137.0
433,277.0,145.0
434,252.0,165.0
435,272.0,173.0
436,266.0,152.0
437,292.0,174.0
438,285.0,122.0
439,268.0,141.0
440,255.0,124.0
441,285.0,145.0
442,285.0,144.0
443,254.0,132.0
444,281.0,138.0
445,264.0,124.0
446,310.0,137.0
447,299.0,135.0
448,288.0,121.0
449,252.0,137.0
450,261.0,143.0
451,288.0,143.0
452,270.0,136.0
453,298.0,126.0
454,252.0,157.0
455,293.0,136.0
456,325.0,160.0
457,333.0,129.0
458,345.0,116.0
459,316.0,128.0
460,283.0,149.0
461,305.0,116.0
462,249.0,120.0
463,307.0,129.0
464,299.0,122.0
465,271.0,135.0
466,282.0,144.0
467,271.0,131.0
468,286.0,121.0
469,240.0,147.0
470,293.0,148.0
471,297.0,136.0
472,285.0,120.0
473,320.0,124.0
474,265.0,143.0
475,268.0,131.0
476,278.0,144.0
477,249.0,149.0
478,276.0,133.0
479,276.0,135.0
480,301.0,130.0
481,277.0,122.0
482,278.0,138.0
483,284.0,138.0
484,331.0,133.0
485,293.0,139.0
486,297.0,152.0
487,265.0,130.0
488,257.0,151.0
489,239.0,145.0
490,248.0,126.0
491,291.0,129.0
492,270.0,140.0
493,248.0,129.0
494,271.0,124.0
495,264.0,128.0
496,270.0,135.0
497,274.0,136.0
498,280.0,154.0
499,242.0,149.0
500,239.0,139.0
501,283.0,158.0
502,274.0,137.0
503,265.0,138.0
504,238.0,136.0
505,262.0,128.0
506,280.0,117.0
507,246.0,114.0
508,286.0,153.0
509,298.0,146.0
510,243.0,154.0
511,278.0,132.0
512,280.0,143.0
513,272.0,139.0
514,225.0,154.0
515,273.0,141.0
516,301.0,127.0
517,331.0,128.0
518,311.0,134.0
519,236.0,134.0
520,279.0,140.0
521,252.0,140.0
522,249.0,130.0
523,246.0,127.0
524,224.0,139.0
525,301.0,148.0
526,253.0,136.0
527,268.0,132.0
528,209.0,124.0
529,208.0,123.0
530,228.0,125.0
531,232.0,147.0
532,229.0,128.0
533,239.0,125.0
534,234.0,135.0
535,256.0,119.0
536,261.0,140.0
537,247.0,117.0
538,245.0,135.0
539,261.0,126.0
540,280.0,125.0
541,249.0,105.0
542,261.0,136.0
543,225.0,113.0
544,245.0,130.0
545,257.0,119.0
546,259.0,162.0
547,252.0,117.0
548,258.0,112.0
549,267.0,140.0
550,224.0,129.0
551,249.0,126.0
552,242.0,122.0
553,229.0,117.0
554,247.0,131.0
555,220.0,115.0
556,254.0,122.0
557,281.0,132.0
558,265.0,146.0
559,257.0,144.0
560,231.0,140.0
561,249.0,114.0
562,220.0,133.0
563,234.0,123.0
564,238.0,133.0
565,227.0,142.0
566,245.0,108.0
567,219.0,104.0
568,241.0,109.0
569,223.0,142.0
570,245.0,135.0
571,219.0,129.0
572,257.0,151.0
573,244.0,117.0
574,247.0,140.0
575,235.0,143.0
576,273.0,119.0
577,279.0,125.0
578,296.0,159.0
579,283.0,117.0
580,239.0,119.0
581,263.0,130.0
582,255.0,128.0
583,254.0,128.0
584,238.0,123.0
585,240.0,143.0
586,282.0,138.0
587,232.0,126.0
588,217.0,113.0
589,233.0,121.0
590,257.0,123.0
591,235.0,135.0
592,250.0,114.0
593,251.0,127.0
594,214.0,155.0
595,245.0,127.0
596,243.0,101.0
597,247.0,134.0
598,246.0,142.0
599,259.0,123.0
600,207.0,112.0
601,260.0,127.0
602,206.0,117.0
603,239.0,140.0
604,216.0,121.0
605,221.0,129.0
606,228.0,131.0
607,232.0,136.0
608,250.0,131.0
609,234.0,108.0
610,224.0,130.0
611,234.0,143.0
612,218.0,110.0
613,242.0,147.0
614,218.0,127.0
615,232.0,138.0
616,231.0,115.0
617,232.0,153.0
618,246.0,131.0
619,227.0,123.0
620,250.0,149.0
621,232.0,118.0
622,269.0,118.0
623,251.0,118.0
624,257.0,145.0
625,223.0,140.0
626,225.0,119.0
627,224.0,124.0
628,236.0,141.0
629,237.0,120.0
630,236.0,121.0
631,236.0,131.0
632,238.0,98.0
633,255.0,124.0
634,217.0,134.0
635,246.0,128.0
636,269.0,123.0
637,270.0,124.0
638,247.0,131.0
639,260.0,143.0
640,247.0,106.0
641,237.0,141.0
642,240.0,113.0
643,230.0,127.0
644,265.0,131.0
645,252.0,114.0
646,265.0,133.0
647,246.0,122.0
648,261.0,127.0
649,250.0,123.0
650,268.0,128.0
651,269.0,108.0
652,239.0,119.0
653,252.0,120.0
654,257.0,153.0
655,244.0,159.0
656,257.0,120.0
657,259.0,131.0
658,222.0,116.0
659,249.0,111.0
660,241.0,113.0
661,221.0,142.0
662,257.0,114.0
663,257.0,143.0
664,214.0,132.0
665,255.0,136.0
666,234.0,139.0
667,244.0,158.0
668,261.0,134.0
669,263.0,127.0
670,244.0,126.0
671,221.0,142.0
672,252.0,109.0
673,213.0,154.0
674,234.0,137.0
675,238.0,133.0
676,270.0,156.0
677,223.0,129.0
678,221.0,141.0
679,239.0,120.0
680,216.0,116.0
681,223.0,134.0
682,240.0,137.0
683,240.0,132.0
684,259.0,149.0
685,234.0,132.0
686,238.0,157.0
687,262.0,115.0
688,261.0,108.0
689,241.0,98.0
690,244.0,117.0
691,221.0,117.0
692,232.0,134.0
693,246.0,117.0
694,221.0,109.0
695,227.0,114.0
696,269.0,130.0
697,268.0,122.0
698,248.0,108.0
699,246.0,113.0
700,261.0,127.0
701,239.0,120.0
702,225.0,109.0
703,261.0,114.0
704,205.0,116.0
705,247.0,127.0
706,249.0,126.0
707,233.0,123.0
708,261.0,98.0
709,231.0,115.0
710,252.0,122.0
711,207.0,123.0
712,258.0,134.0
713,248.0,128.0
714,231.0,126.0
715,231.0,122.0
716,226.0,104.0
717,214.0,121.0
718,238.0,129.0
719,292.0,115.0
720,233.0,119.0
721,245.0,119.0
722,244.0,115.0
723,199.0,122.0
724,203.0,113.0
725,235.0,133.0
726,268.0,144.0
727,223.0,95.0
728,267.0,93.0
729,233.0,119.0
730,243.0,120.0
731,228.0,118.0
732,224.0,116.0
733,226.0,116.0
734,250.0,107.0
735,285.0,114.0
736,247.0,90.0
737,228.0,119.0
738,228.0,113.0
739,216.0,119.0
740,234.0,103.0
741,241.0,95.0
742,203.0,114.0
743,221.0,119.0
744,241.0,112.0
745,232.0,95.0
746,245.0,104.0
747,221.0,99.0
748,228.0,112.0
749,217.0,117.0
750,205.0,125.0
751,251.0,127.0
752,232.0,102.0
753,214.0,123.0
754,197.0,120.0
755,247.0,110.0
756,252.0,135.0
757,260.0,119.0
758,254.0,139.0
759,257.0,102.0
760,275.0,122.0
761,243.0,124.0
762,234.0,113.0
763,223.0,115.0
764,198.0,114.0
765,225.0,118.0
766,206.0,126.0
767,204.0,107.0
768,230.0,103.0
769,200.0,114.0
770,245.0,134.0
771,212.0,117.0
772,222.0,106.0
773,213.0,95.0
774,212.0,91.0
775,228.0,88.0
776,220.0,96.0
777,228.0,92.0
778,202.0,106.0
779,199.0,97.0
780,216.0,100.0
781,206.0,128.0
782,195.0,97.0
783,233.0,103.0
784,211.0,104.0
785,224.0,98.0
786,225.0,99.0
787,189.0,113.0
788,207.0,96.0
789,219.0,117.0
790,207.0,104.0
791,219.0,107.0
792,197.0,113.0
793,208.0,113.0
794,203.0,118.0
795,196.0,122.0
796,205.0,125.0
797,218.0,121.0
798,189.0,107.0
799,202.0,110.0
800,231.0,109.0
801,204.0,86.0
802,219.0,77.0
803,234.0,100.0
804,175.0,93.0
805,228.0,99.0
806,189.0,92.0
807,226.0,87.0
808,199.0,115.0
809,175.0,106.0
810,182.0,87.0
811,207.0,81.0
812,189.0,100.0
813,202.0,98.0
814,194.0,112.0
815,210.0,110.0
816,239.0,98.0
817,260.0,107.0
818,232.0,99.0
819,187.0,82.0
820,240.0,86.0
821,222.0,107.0
822,211.0,93.0
823,190.0,121.0
824,213.0,110.0
825,196.0,98.0
826,192.0,92.0
827,186.0,101.0
828,183.0,104.0
829,186.0,94.0
830,190.0,102.0
831,188.0,104.0
832,216.0,93.0
833,193.0,84.0
834,178.0,88.0
835,193.0,89.0
836,175.0,98.0
837,175.0,97.0
838,202.0,95.0
839,197.0,109.0
840,195.0,104.0
841,220.0,99.0
842,191.0,100.0
843,222.0,91.0
844,209.0,99.0
845,180.0,97.0
846,223.0,122.0
847,179.0,102.0
848,206.0,86.0
849,185.0,108.0
850,185.0,89.0
851,198.0,86.0
852,185.0,86.0
853,181.0,96.0
854,179.0,86.0
855,203.0,92.0
856,175.0,87.0
857,190.0,88.0
858,197.0,87.0
859,200.0,93.0
860,185.0,103.0
861,169.0,84.0
862,186.0,82.0
863,180.0,93.0
864,186.0,85.0
865,223.0,79.0
866,175.0,91.0
867,185.0,88.0
868,175.0,72.0
869,196.0,76.0
870,167.0,88.0
871,174.0,64.0
872,172.0,80.0
873,175.0,72.0
874,181.0,83.0
875,182.0,90.0
876,236.0,86.0
877,238.0,87.0
878,189.0,75.0
879,210.0,93.0
880,170.0,87.0
881,178.0,90.0
882,197.0,88.0
883,175.0,94.0
884,190.0,104.0
885,166.0,82.0
886,186.0,87.0
887,199.0,94.0
888,188.0,100.0
889,190.0,72.0
890,152.0,73.0
891,194.0,80.0
892,181.0,88.0
893,165.0,69.0
894,191.0,66.0
895,197.0,74.0
896,169.0,90.0
897,172.0,101.0
898,179.0,84.0
899,227.0,99.0
900,198.0,80.0
901,189.0,81.0
902,182.0,92.0
903,169.0,67.0
904,179.0,85.0
905,181.0,79.0
906,203.0,78.0
907,195.0,90.0
908,195.0,94.0
909,172.0,86.0
910,185.0,83.0
911,181.0,78.0
912,199.0,78.0
913,188.0,93.0
914,187.0,84.0
915,193.0,83.0
916,178.0,87.0
917,209.0,73.0
918,189.0,94.0
919,212.0,85.0
920,219.0,84.0
921,194.0,102.0
922,190.0,77.0
923,220.0,81.0
924,225.0,87.0
925,215.0,85.0
926,181.0,88.0
927,194.0,99.0
928,181.0,85.0
929,165.0,85.0
930,185.0,84.0
931,177.0,83.0
932,204.0,85.0
933,195.0,90.0
934,215.0,99.0
935,206.0,94.0
936,206.0,107.0
937,256.0,111.0
938,211.0,87.0
939,231.0,84.0
940,183.0,88.0
941,214.0,93.0
942,194.0,78.0
943,177.0,85.0
944,156.0,90.0
945,183.0,71.0
946,195.0,91.0
947,170.0,82.0
948,192.0,103.0
949,204.0,108.0
950,183.0,97.0
951,178.0,92.0
952,170.0,100.0
953,195.0,97.0
954,196.0,84.0
955,213.0,91.0
956,206.0,98.0
957,191.0,90.0
958,179.0,95.0
959,175.0,93.0
960,204.0,89.0
961,189.0,96.0
962,192.0,102.0
963,174.0,82.0
964,193.0,80.0
965,198.0,108.0
966,215.0,80.0
967,211.0,81.0
968,180.0,93.0
969,194.0,101.0
970,182.0,86.0
971,188.0,91.0
972,214.0,95.0
973,213.0,86.0
974,192.0,74.0
975,192.0,93.0
976,205.0,96.0
977,188.0,69.0
978,189.0,64.0
979,198.0,92.0
980,218.0,100.0
981,202.0,82.0
982,204.0,93.0
983,187.0,95.0
984,189.0,85.0
985,196.0,71.0
986,197.0,68.0
987,199.0,79.0
988,200.0,72.0
989,185.0,84.0
990,183.0,88.0
991,182.0,73.0
992,195.0,76.0
993,206.0,83.0
994,187.0,77.0
995,194.0,87.0
996,221.0,96.0
997,254.0,88.0
998,235.0,88.0
999,227.0,89.0
