,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
114,197.0,157.0
115,217.0,122.0
116,202.0,129.0
117,213.0,146.0
118,179.0,137.0
119,226.0,137.0
120,196.0,142.0
121,187.0,145.0
122,195.0,103.0
123,219.0,132.0
124,221.0,116.0
125,195.0,158.0
126,181.0,136.0
127,214.0,128.0
128,210.0,127.0
129,205.0,126.0
130,219.0,143.0
131,193.0,150.0
132,214.0,140.0
133,213.0,119.0
134,194.0,131.0
135,200.0,157.0
136,235.0,130.0
137,201.0,115.0
138,219.0,122.0
139,206.0,149.0
140,203.0,129.0
141,236.0,131.0
142,225.0,147.0
143,232.0,130.0
144,221.0,117.0
145,225.0,138.0
146,222.0,116.0
147,257.0,138.0
148,246.0,161.0
149,189.0,135.0
150,203.0,113.0
151,220.0,129.0
152,223.0,149.0
153,217.0,134.0
154,225.0,128.0
155,214.0,145.0
156,202.0,150.0
157,212.0,140.0
158,215.0,139.0
159,343.0,192.0
160,213.0,118.0
161,272.0,132.0
162,254.0,146.0
163,204.0,127.0
164,252.0,142.0
165,228.0,157.0
166,216.0,164.0
167,267.0,172.0
168,241.0,143.0
169,221.0,147.0
170,271.0,137.0
171,247.0,136.0
172,242.0,155.0
173,243.0,161.0
174,268.0,149.0
175,240.0,177.0
176,249.0,149.0
177,228.0,187.0
178,251.0,155.0
179,243.0,154.0
180,233.0,135.0
181,243.0,150.0
182,216.0,177.0
183,209.0,164.0
184,234.0,174.0
185,268.0,166.0
186,112.0,85.0
187,383.0,230.0
188,235.0,150.0
189,276.0,174.0
190,247.0,176.0
191,239.0,145.0
192,240.0,178.0
193,237.0,140.0
194,252.0,148.0
195,247.0,165.0
196,239.0,148.0
197,250.0,166.0
198,246.0,164.0
199,249.0,171.0
200,254.0,160.0
201,242.0,200.0
202,282.0,185.0
203,228.0,160.0
204,245.0,163.0
205,243.0,186.0
206,245.0,161.0
207,235.0,177.0
208,227.0,161.0
209,269.0,171.0
210,210.0,181.0
211,253.0,173.0
212,228.0,164.0
213,260.0,191.0
214,280.0,182.0
215,274.0,183.0
216,238.0,176.0
217,245.0,168.0
218,245.0,166.0
219,314.0,196.0
220,258.0,162.0
221,252.0,163.0
222,282.0,167.0
223,309.0,178.0
224,252.0,148.0
225,285.0,166.0
226,281.0,186.0
227,263.0,179.0
228,245.0,182.0
229,216.0,155.0
230,276.0,203.0
231,287.0,147.0
232,265.0,166.0
233,245.0,157.0
234,267.0,154.0
235,241.0,173.0
236,261.0,154.0
237,293.0,187.0
238,267.0,175.0
239,254.0,158.0
240,276.0,185.0
241,347.0,167.0
242,248.0,167.0
243,257.0,144.0
244,285.0,173.0
245,254.0,183.0
246,282.0,164.0
247,257.0,170.0
248,246.0,171.0
249,295.0,162.0
250,239.0,160.0
251,267.0,177.0
252,263.0,169.0
253,234.0,164.0
254,260.0,162.0
255,259.0,168.0
256,282.0,167.0
257,226.0,171.0
258,275.0,176.0
259,272.0,172.0
260,289.0,167.0
261,282.0,148.0
262,270.0,180.0
263,292.0,179.0
264,270.0,173.0
265,265.0,155.0
266,288.0,180.0
267,302.0,165.0
268,245.0,158.0
269,308.0,164.0
270,302.0,172.0
271,293.0,132.0
272,284.0,154.0
273,292.0,172.0
274,278.0,189.0
275,284.0,174.0
276,263.0,161.0
277,265.0,178.0
278,285.0,161.0
279,309.0,171.0
280,300.0,188.0
281,334.0,174.0
282,276.0,150.0
283,296.0,178.0
284,313.0,173.0
285,288.0,168.0
286,275.0,160.0
287,264.0,176.0
288,289.0,175.0
289,292.0,189.0
290,297.0,161.0
291,301.0,206.0
292,298.0,186.0
293,276.0,183.0
294,246.0,180.0
295,240.0,177.0
296,322.0,194.0
297,265.0,207.0
298,274.0,172.0
299,288.0,211.0
300,256.0,171.0
301,252.0,171.0
302,270.0,153.0
303,264.0,161.0
304,290.0,176.0
305,278.0,133.0
306,279.0,158.0
307,293.0,150.0
308,297.0,152.0
309,294.0,157.0
310,241.0,145.0
311,292.0,173.0
312,244.0,181.0
313,237.0,193.0
314,311.0,157.0
315,286.0,170.0
316,281.0,178.0
317,281.0,170.0
318,261.0,164.0
319,267.0,152.0
320,269.0,169.0
321,264.0,160.0
322,309.0,192.0
323,268.0,162.0
324,281.0,203.0
325,296.0,180.0
326,245.0,179.0
327,256.0,162.0
328,275.0,172.0
329,255.0,167.0
330,274.0,156.0
331,254.0,158.0
332,248.0,151.0
333,257.0,172.0
334,290.0,161.0
335,233.0,178.0
336,248.0,158.0
337,293.0,180.0
338,262.0,177.0
339,357.0,158.0
340,337.0,141.0
341,305.0,153.0
342,289.0,152.0
343,274.0,169.0
344,311.0,156.0
345,296.0,137.0
346,308.0,162.0
347,318.0,153.0
348,309.0,145.0
349,284.0,182.0
350,297.0,162.0
351,290.0,188.0
352,279.0,188.0
353,286.0,157.0
354,281.0,147.0
355,287.0,185.0
356,335.0,160.0
357,283.0,174.0
358,275.0,163.0
359,306.0,157.0
360,272.0,154.0
361,291.0,141.0
362,293.0,182.0
363,316.0,145.0
364,288.0,157.0
365,303.0,148.0
366,294.0,168.0
367,295.0,151.0
368,299.0,163.0
369,334.0,154.0
370,293.0,179.0
371,302.0,152.0
372,290.0,159.0
373,270.0,122.0
374,288.0,162.0
375,289.0,167.0
376,303.0,184.0
377,324.0,169.0
378,299.0,152.0
379,287.0,162.0
380,294.0,160.0
381,302.0,154.0
382,299.0,165.0
383,289.0,166.0
384,282.0,186.0
385,284.0,173.0
386,306.0,144.0
387,282.0,156.0
388,279.0,149.0
389,276.0,163.0
390,269.0,157.0
391,278.0,171.0
392,286.0,170.0
393,274.0,148.0
394,267.0,169.0
395,313.0,152.0
396,289.0,164.0
397,309.0,133.0
398,301.0,147.0
399,335.0,163.0
400,298.0,159.0
401,294.0,174.0
402,320.0,177.0
403,301.0,170.0
404,311.0,150.0
405,287.0,166.0
406,300.0,161.0
407,288.0,148.0
408,254.0,167.0
409,258.0,173.0
410,300.0,172.0
411,271.0,140.0
412,279.0,156.0
413,304.0,155.0
414,326.0,144.0
415,291.0,178.0
416,291.0,142.0
417,307.0,176.0
418,301.0,147.0
419,316.0,170.0
420,248.0,149.0
421,282.0,169.0
422,307.0,179.0
423,294.0,158.0
424,285.0,158.0
425,266.0,135.0
426,262.0,146.0
427,290.0,142.0
428,251.0,148.0
429,270.0,167.0
430,307.0,160.0
431,305.0,149.0
432,275.0,126.0
433,280.0,142.0
434,275.0,156.0
435,281.0,159.0
436,302.0,161.0
437,281.0,171.0
438,295.0,170.0
439,307.0,141.0
440,313.0,158.0
441,278.0,150.0
442,312.0,154.0
443,320.0,153.0
444,253.0,154.0
445,283.0,173.0
446,310.0,133.0
447,284.0,184.0
448,289.0,150.0
449,325.0,161.0
450,301.0,141.0
451,303.0,133.0
452,316.0,152.0
453,271.0,148.0
454,272.0,136.0
455,282.0,146.0
456,287.0,153.0
457,293.0,174.0
458,262.0,146.0
459,362.0,177.0
460,310.0,145.0
461,293.0,163.0
462,296.0,141.0
463,333.0,174.0
464,290.0,170.0
465,294.0,161.0
466,321.0,165.0
467,286.0,167.0
468,310.0,176.0
469,291.0,133.0
470,320.0,148.0
471,309.0,132.0
472,333.0,146.0
473,298.0,146.0
474,267.0,160.0
475,297.0,166.0
476,291.0,161.0
477,286.0,152.0
478,304.0,150.0
479,299.0,144.0
480,296.0,172.0
481,280.0,141.0
482,266.0,137.0
483,280.0,142.0
484,275.0,153.0
485,267.0,141.0
486,275.0,160.0
487,286.0,175.0
488,285.0,147.0
489,298.0,160.0
490,268.0,161.0
491,270.0,167.0
492,309.0,162.0
493,303.0,143.0
494,310.0,149.0
495,307.0,146.0
496,265.0,163.0
497,306.0,139.0
498,314.0,163.0
499,302.0,153.0
500,296.0,157.0
501,283.0,166.0
502,267.0,151.0
503,267.0,158.0
504,283.0,183.0
505,283.0,164.0
506,282.0,138.0
507,306.0,149.0
508,253.0,132.0
509,288.0,150.0
510,270.0,132.0
511,293.0,146.0
512,280.0,160.0
513,273.0,139.0
514,299.0,167.0
515,280.0,165.0
516,298.0,154.0
517,299.0,155.0
518,271.0,173.0
519,341.0,148.0
520,320.0,146.0
521,342.0,155.0
522,309.0,143.0
523,310.0,174.0
524,265.0,137.0
525,285.0,140.0
526,288.0,128.0
527,295.0,150.0
528,287.0,144.0
529,269.0,126.0
530,296.0,156.0
531,283.0,143.0
532,314.0,147.0
533,308.0,177.0
534,281.0,186.0
535,299.0,141.0
536,251.0,155.0
537,341.0,161.0
538,264.0,139.0
539,269.0,171.0
540,304.0,155.0
541,279.0,156.0
542,258.0,143.0
543,264.0,164.0
544,307.0,151.0
545,284.0,116.0
546,273.0,179.0
547,292.0,149.0
548,283.0,124.0
549,273.0,149.0
550,281.0,131.0
551,273.0,147.0
552,286.0,147.0
553,265.0,149.0
554,260.0,137.0
555,283.0,152.0
556,278.0,142.0
557,290.0,141.0
558,279.0,144.0
559,275.0,145.0
560,268.0,130.0
561,273.0,155.0
562,288.0,152.0
563,286.0,132.0
564,280.0,153.0
565,292.0,157.0
566,270.0,151.0
567,300.0,136.0
568,290.0,131.0
569,315.0,144.0
570,276.0,131.0
571,309.0,141.0
572,268.0,137.0
573,260.0,160.0
574,312.0,150.0
575,291.0,141.0
576,264.0,132.0
577,263.0,150.0
578,249.0,156.0
579,317.0,153.0
580,308.0,120.0
581,282.0,133.0
582,303.0,128.0
583,317.0,141.0
584,286.0,162.0
585,272.0,127.0
586,307.0,128.0
587,271.0,168.0
588,276.0,142.0
589,267.0,131.0
590,261.0,144.0
591,250.0,138.0
592,284.0,139.0
593,291.0,149.0
594,295.0,132.0
595,290.0,123.0
596,279.0,148.0
597,274.0,139.0
598,273.0,123.0
599,306.0,150.0
600,264.0,134.0
601,272.0,154.0
602,280.0,133.0
603,280.0,132.0
604,268.0,157.0
605,315.0,124.0
606,254.0,155.0
607,280.0,133.0
608,257.0,139.0
609,294.0,141.0
610,294.0,141.0
611,277.0,145.0
612,299.0,152.0
613,268.0,138.0
614,281.0,125.0
615,292.0,153.0
616,241.0,143.0
617,253.0,152.0
618,300.0,135.0
619,291.0,125.0
620,256.0,120.0
621,289.0,135.0
622,284.0,152.0
623,290.0,148.0
624,278.0,142.0
625,304.0,133.0
626,265.0,134.0
627,234.0,133.0
628,265.0,149.0
629,298.0,131.0
630,271.0,144.0
631,266.0,136.0
632,265.0,142.0
633,272.0,123.0
634,278.0,124.0
635,253.0,140.0
636,286.0,140.0
637,300.0,124.0
638,299.0,146.0
639,287.0,145.0
640,316.0,160.0
641,308.0,126.0
642,299.0,135.0
643,320.0,132.0
644,279.0,136.0
645,321.0,138.0
646,278.0,152.0
647,259.0,150.0
648,283.0,138.0
649,272.0,147.0
650,264.0,132.0
651,275.0,135.0
652,297.0,138.0
653,352.0,133.0
654,316.0,119.0
655,305.0,127.0
656,326.0,123.0
657,295.0,125.0
658,307.0,153.0
659,340.0,137.0
660,295.0,135.0
661,295.0,128.0
662,297.0,134.0
663,294.0,126.0
664,282.0,131.0
665,282.0,121.0
666,286.0,113.0
667,281.0,124.0
668,430.0,213.0
669,279.0,142.0
670,257.0,138.0
671,268.0,151.0
672,267.0,155.0
673,280.0,131.0
674,253.0,127.0
675,280.0,145.0
676,276.0,163.0
677,256.0,141.0
678,298.0,140.0
679,258.0,133.0
680,270.0,137.0
681,243.0,131.0
682,255.0,136.0
683,242.0,139.0
684,280.0,124.0
685,293.0,146.0
686,243.0,132.0
687,259.0,106.0
688,229.0,121.0
689,247.0,116.0
690,234.0,147.0
691,275.0,135.0
692,284.0,116.0
693,259.0,115.0
694,259.0,135.0
695,276.0,118.0
696,280.0,111.0
697,243.0,120.0
698,235.0,133.0
699,309.0,134.0
700,309.0,101.0
701,330.0,120.0
702,279.0,145.0
703,268.0,116.0
704,300.0,123.0
705,314.0,122.0
706,289.0,138.0
707,243.0,117.0
708,268.0,118.0
709,289.0,131.0
710,275.0,111.0
711,301.0,116.0
712,294.0,114.0
713,268.0,121.0
714,291.0,119.0
715,269.0,131.0
716,272.0,144.0
717,271.0,106.0
718,253.0,131.0
719,280.0,106.0
720,263.0,149.0
721,274.0,116.0
722,305.0,122.0
723,263.0,125.0
724,286.0,110.0
725,261.0,106.0
726,295.0,125.0
727,244.0,137.0
728,271.0,134.0
729,226.0,132.0
730,259.0,117.0
731,249.0,132.0
732,264.0,113.0
733,250.0,127.0
734,279.0,131.0
735,257.0,150.0
736,254.0,131.0
737,272.0,125.0
738,258.0,102.0
739,240.0,127.0
740,308.0,136.0
741,274.0,131.0
742,283.0,116.0
743,255.0,151.0
744,284.0,135.0
745,325.0,134.0
746,302.0,121.0
747,291.0,109.0
748,272.0,106.0
749,283.0,122.0
750,266.0,131.0
751,244.0,128.0
752,278.0,119.0
753,227.0,100.0
754,246.0,118.0
755,235.0,118.0
756,239.0,112.0
757,265.0,122.0
758,245.0,127.0
759,287.0,133.0
760,262.0,134.0
761,253.0,125.0
762,228.0,124.0
763,277.0,119.0
764,303.0,138.0
765,253.0,96.0
766,257.0,109.0
767,242.0,110.0
768,257.0,128.0
769,244.0,161.0
770,246.0,104.0
771,219.0,124.0
772,229.0,128.0
773,275.0,136.0
774,241.0,105.0
775,239.0,136.0
776,265.0,114.0
777,219.0,98.0
778,226.0,96.0
779,260.0,128.0
780,255.0,101.0
781,231.0,115.0
782,254.0,98.0
783,235.0,101.0
784,253.0,114.0
785,223.0,107.0
786,241.0,107.0
787,251.0,139.0
788,245.0,99.0
789,250.0,94.0
790,232.0,96.0
791,255.0,113.0
792,228.0,119.0
793,255.0,108.0
794,255.0,104.0
795,261.0,121.0
796,200.0,101.0
797,266.0,122.0
798,241.0,137.0
799,244.0,121.0
800,231.0,114.0
801,249.0,128.0
802,222.0,120.0
803,219.0,119.0
804,241.0,119.0
805,198.0,102.0
806,251.0,105.0
807,233.0,135.0
808,233.0,99.0
809,232.0,114.0
810,229.0,112.0
811,236.0,102.0
812,214.0,106.0
813,264.0,126.0
814,235.0,120.0
815,210.0,90.0
816,207.0,88.0
817,229.0,107.0
818,227.0,92.0
819,273.0,118.0
820,264.0,112.0
821,219.0,117.0
822,296.0,122.0
823,241.0,98.0
824,256.0,104.0
825,279.0,109.0
826,243.0,101.0
827,226.0,82.0
828,252.0,103.0
829,236.0,106.0
830,242.0,105.0
831,208.0,96.0
832,246.0,110.0
833,235.0,111.0
834,233.0,105.0
835,248.0,107.0
836,210.0,119.0
837,265.0,102.0
838,215.0,119.0
839,212.0,113.0
840,260.0,118.0
841,273.0,109.0
842,230.0,100.0
843,219.0,96.0
844,243.0,89.0
845,255.0,89.0
846,239.0,81.0
847,256.0,104.0
848,229.0,83.0
849,255.0,111.0
850,231.0,105.0
851,227.0,86.0
852,225.0,107.0
853,211.0,97.0
854,212.0,103.0
855,204.0,95.0
856,220.0,90.0
857,199.0,109.0
858,230.0,118.0
859,212.0,88.0
860,232.0,88.0
861,215.0,88.0
862,212.0,99.0
863,187.0,98.0
864,224.0,90.0
865,224.0,81.0
866,221.0,88.0
867,224.0,91.0
868,213.0,93.0
869,249.0,93.0
870,194.0,85.0
871,189.0,95.0
872,227.0,89.0
873,234.0,78.0
874,231.0,83.0
875,209.0,81.0
876,197.0,85.0
877,203.0,75.0
878,219.0,87.0
879,300.0,118.0
880,234.0,89.0
881,239.0,102.0
882,250.0,104.0
883,218.0,81.0
884,210.0,86.0
885,252.0,85.0
886,233.0,105.0
887,248.0,108.0
888,205.0,99.0
889,209.0,100.0
890,240.0,100.0
891,210.0,83.0
892,223.0,77.0
893,203.0,88.0
894,207.0,74.0
895,243.0,93.0
896,222.0,97.0
897,234.0,76.0
898,222.0,97.0
899,232.0,115.0
900,215.0,83.0
901,217.0,90.0
902,224.0,101.0
903,204.0,85.0
904,202.0,77.0
905,190.0,104.0
906,212.0,97.0
907,215.0,89.0
908,201.0,97.0
909,216.0,92.0
910,231.0,90.0
911,194.0,97.0
912,182.0,86.0
913,210.0,112.0
914,177.0,85.0
915,187.0,109.0
916,213.0,72.0
917,205.0,85.0
918,201.0,80.0
919,204.0,91.0
920,215.0,92.0
921,205.0,97.0
922,225.0,104.0
923,198.0,83.0
924,230.0,81.0
925,193.0,77.0
926,208.0,103.0
927,235.0,99.0
928,178.0,105.0
929,197.0,98.0
930,174.0,83.0
931,195.0,100.0
932,183.0,81.0
933,179.0,91.0
934,199.0,71.0
935,207.0,86.0
936,224.0,92.0
937,249.0,87.0
938,210.0,104.0
939,269.0,107.0
940,229.0,100.0
941,175.0,85.0
942,260.0,75.0
943,246.0,92.0
944,236.0,86.0
945,239.0,88.0
946,246.0,94.0
947,182.0,101.0
948,192.0,111.0
949,226.0,75.0
950,223.0,113.0
951,181.0,91.0
952,189.0,94.0
953,213.0,97.0
954,232.0,93.0
955,200.0,93.0
956,220.0,90.0
957,214.0,87.0
958,203.0,104.0
959,219.0,80.0
960,210.0,81.0
961,221.0,83.0
962,233.0,95.0
963,237.0,113.0
964,239.0,105.0
965,247.0,74.0
966,209.0,73.0
967,227.0,102.0
968,210.0,104.0
969,240.0,95.0
970,203.0,86.0
971,205.0,81.0
972,195.0,111.0
973,186.0,80.0
974,199.0,94.0
975,233.0,89.0
976,193.0,100.0
977,198.0,84.0
978,198.0,106.0
979,198.0,97.0
980,224.0,95.0
981,220.0,98.0
982,223.0,121.0
983,224.0,87.0
984,237.0,90.0
985,187.0,108.0
986,189.0,104.0
987,212.0,102.0
988,189.0,87.0
989,229.0,96.0
990,213.0,100.0
991,212.0,101.0
992,180.0,106.0
993,312.0,86.0
994,288.0,95.0
995,245.0,100.0
996,208.0,93.0
997,220.0,105.0
998,239.0,105.0
999,243.0,106.0
