,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
123,196.0,129.0
124,189.0,117.0
125,215.0,150.0
126,248.0,167.0
127,231.0,146.0
128,234.0,139.0
129,243.0,124.0
130,260.0,150.0
131,270.0,126.0
132,237.0,123.0
133,224.0,120.0
134,235.0,129.0
135,217.0,143.0
136,217.0,135.0
137,224.0,148.0
138,234.0,131.0
139,215.0,144.0
140,230.0,123.0
141,250.0,134.0
142,242.0,128.0
143,191.0,114.0
144,216.0,132.0
145,237.0,143.0
146,206.0,145.0
147,231.0,145.0
148,200.0,139.0
149,230.0,146.0
150,191.0,138.0
151,190.0,134.0
152,206.0,140.0
153,236.0,146.0
154,232.0,149.0
155,223.0,150.0
156,273.0,130.0
157,233.0,111.0
158,226.0,144.0
159,241.0,126.0
160,231.0,136.0
161,233.0,158.0
162,222.0,135.0
163,224.0,152.0
164,214.0,131.0
165,219.0,134.0
166,223.0,133.0
167,209.0,152.0
168,221.0,136.0
169,197.0,135.0
170,227.0,143.0
171,222.0,141.0
172,237.0,130.0
173,222.0,136.0
174,236.0,134.0
175,244.0,144.0
176,235.0,142.0
177,226.0,153.0
178,228.0,143.0
179,226.0,137.0
180,237.0,145.0
181,232.0,145.0
182,230.0,153.0
183,207.0,123.0
184,220.0,147.0
185,222.0,144.0
186,282.0,140.0
187,293.0,137.0
188,313.0,154.0
189,246.0,155.0
190,232.0,148.0
191,280.0,135.0
192,255.0,146.0
193,228.0,147.0
194,210.0,145.0
195,221.0,156.0
196,252.0,160.0
197,246.0,130.0
198,247.0,164.0
199,250.0,152.0
200,287.0,152.0
201,256.0,150.0
202,257.0,164.0
203,211.0,160.0
204,273.0,143.0
205,277.0,163.0
206,245.0,153.0
207,248.0,150.0
208,260.0,149.0
209,268.0,145.0
210,242.0,122.0
211,267.0,141.0
212,286.0,143.0
213,261.0,151.0
214,273.0,166.0
215,225.0,150.0
216,286.0,157.0
217,254.0,133.0
218,249.0,142.0
219,271.0,158.0
220,247.0,148.0
221,256.0,142.0
222,277.0,143.0
223,254.0,146.0
224,322.0,163.0
225,279.0,136.0
226,310.0,148.0
227,273.0,148.0
228,305.0,149.0
229,285.0,159.0
230,285.0,175.0
231,275.0,190.0
232,318.0,159.0
233,305.0,149.0
234,275.0,164.0
235,284.0,140.0
236,272.0,153.0
237,290.0,154.0
238,249.0,183.0
239,278.0,149.0
240,308.0,160.0
241,293.0,163.0
242,290.0,173.0
243,272.0,145.0
244,274.0,140.0
245,309.0,109.0
246,293.0,149.0
247,292.0,143.0
248,327.0,165.0
249,300.0,135.0
250,334.0,155.0
251,294.0,145.0
252,319.0,144.0
253,324.0,154.0
254,273.0,173.0
255,295.0,158.0
256,291.0,149.0
257,309.0,139.0
258,310.0,141.0
259,316.0,180.0
260,340.0,140.0
261,330.0,151.0
262,298.0,160.0
263,290.0,138.0
264,333.0,153.0
265,254.0,162.0
266,245.0,151.0
267,334.0,167.0
268,333.0,141.0
269,318.0,211.0
270,274.0,166.0
271,257.0,162.0
272,289.0,151.0
273,299.0,130.0
274,292.0,144.0
275,270.0,155.0
276,312.0,149.0
277,294.0,186.0
278,257.0,153.0
279,332.0,156.0
280,259.0,162.0
281,292.0,154.0
282,273.0,137.0
283,297.0,153.0
284,259.0,155.0
285,275.0,159.0
286,310.0,134.0
287,299.0,160.0
288,290.0,170.0
289,268.0,147.0
290,282.0,124.0
291,326.0,158.0
292,306.0,153.0
293,274.0,158.0
294,294.0,173.0
295,279.0,142.0
296,288.0,166.0
297,312.0,161.0
298,318.0,152.0
299,321.0,157.0
300,332.0,138.0
301,287.0,144.0
302,296.0,172.0
303,305.0,133.0
304,278.0,164.0
305,308.0,184.0
306,330.0,171.0
307,316.0,153.0
308,281.0,180.0
309,326.0,153.0
310,330.0,181.0
311,304.0,174.0
312,339.0,173.0
313,304.0,149.0
314,313.0,154.0
315,262.0,151.0
316,271.0,171.0
317,282.0,136.0
318,265.0,163.0
319,300.0,174.0
320,282.0,153.0
321,332.0,176.0
322,261.0,157.0
323,320.0,156.0
324,280.0,145.0
325,301.0,142.0
326,263.0,156.0
327,304.0,177.0
328,271.0,168.0
329,307.0,193.0
330,311.0,150.0
331,279.0,168.0
332,323.0,163.0
333,316.0,161.0
334,288.0,162.0
335,288.0,178.0
336,320.0,153.0
337,274.0,164.0
338,275.0,149.0
339,269.0,159.0
340,316.0,177.0
341,308.0,147.0
342,279.0,150.0
343,273.0,143.0
344,288.0,165.0
345,313.0,150.0
346,295.0,153.0
347,335.0,161.0
348,303.0,124.0
349,306.0,181.0
350,283.0,175.0
351,315.0,160.0
352,260.0,176.0
353,308.0,159.0
354,299.0,133.0
355,288.0,146.0
356,297.0,178.0
357,273.0,174.0
358,297.0,175.0
359,304.0,163.0
360,302.0,153.0
361,302.0,154.0
362,305.0,163.0
363,321.0,173.0
364,316.0,143.0
365,345.0,148.0
366,376.0,145.0
367,437.0,157.0
368,450.0,200.0
369,397.0,163.0
370,497.0,180.0
371,458.0,156.0
372,376.0,172.0
373,393.0,172.0
374,385.0,170.0
375,345.0,144.0
376,332.0,164.0
377,323.0,175.0
378,326.0,165.0
379,279.0,188.0
380,320.0,177.0
381,317.0,162.0
382,345.0,144.0
383,350.0,160.0
384,326.0,166.0
385,303.0,170.0
386,367.0,167.0
387,312.0,158.0
388,372.0,187.0
389,315.0,155.0
390,322.0,167.0
391,342.0,160.0
392,326.0,174.0
393,324.0,178.0
394,314.0,155.0
395,300.0,141.0
396,326.0,163.0
397,333.0,144.0
398,309.0,145.0
399,333.0,172.0
400,329.0,181.0
401,307.0,181.0
402,317.0,157.0
403,291.0,161.0
404,337.0,163.0
405,315.0,169.0
406,315.0,183.0
407,274.0,176.0
408,319.0,181.0
409,313.0,163.0
410,281.0,165.0
411,283.0,166.0
412,279.0,132.0
413,284.0,186.0
414,279.0,151.0
415,305.0,165.0
416,263.0,174.0
417,281.0,158.0
418,286.0,174.0
419,274.0,150.0
420,308.0,157.0
421,329.0,170.0
422,309.0,161.0
423,295.0,162.0
424,273.0,160.0
425,307.0,148.0
426,350.0,143.0
427,317.0,132.0
428,312.0,178.0
429,300.0,141.0
430,281.0,186.0
431,325.0,146.0
432,287.0,154.0
433,313.0,158.0
434,329.0,158.0
435,322.0,164.0
436,313.0,154.0
437,308.0,165.0
438,334.0,175.0
439,322.0,144.0
440,338.0,149.0
441,328.0,163.0
442,332.0,185.0
443,277.0,160.0
444,517.0,155.0
445,282.0,151.0
446,291.0,262.0
447,299.0,143.0
448,287.0,142.0
449,310.0,165.0
450,275.0,143.0
451,266.0,159.0
452,283.0,160.0
453,299.0,132.0
454,292.0,135.0
455,300.0,135.0
456,304.0,163.0
457,308.0,164.0
458,261.0,172.0
459,310.0,172.0
460,330.0,163.0
461,324.0,159.0
462,310.0,145.0
463,310.0,144.0
464,302.0,137.0
465,308.0,144.0
466,311.0,169.0
467,275.0,142.0
468,292.0,134.0
469,291.0,160.0
470,296.0,159.0
471,264.0,117.0
472,267.0,144.0
473,298.0,155.0
474,254.0,139.0
475,268.0,168.0
476,296.0,159.0
477,295.0,140.0
478,301.0,154.0
479,265.0,140.0
480,298.0,173.0
481,260.0,155.0
482,277.0,149.0
483,291.0,157.0
484,276.0,151.0
485,297.0,174.0
486,276.0,135.0
487,258.0,156.0
488,268.0,135.0
489,300.0,148.0
490,268.0,149.0
491,268.0,148.0
492,270.0,145.0
493,251.0,148.0
494,279.0,138.0
495,246.0,142.0
496,267.0,140.0
497,277.0,156.0
498,258.0,150.0
499,270.0,131.0
500,278.0,155.0
501,258.0,149.0
502,292.0,142.0
503,238.0,163.0
504,273.0,134.0
505,276.0,142.0
506,265.0,162.0
507,244.0,157.0
508,267.0,142.0
509,242.0,155.0
510,267.0,165.0
511,277.0,133.0
512,273.0,153.0
513,231.0,150.0
514,262.0,151.0
515,284.0,157.0
516,232.0,150.0
517,267.0,153.0
518,255.0,164.0
519,346.0,169.0
520,291.0,161.0
521,278.0,173.0
522,276.0,171.0
523,299.0,136.0
524,270.0,144.0
525,281.0,138.0
526,284.0,163.0
527,256.0,144.0
528,265.0,145.0
529,265.0,142.0
530,283.0,142.0
531,251.0,154.0
532,303.0,146.0
533,293.0,142.0
534,311.0,149.0
535,278.0,155.0
536,236.0,140.0
537,282.0,136.0
538,262.0,142.0
539,264.0,145.0
540,257.0,135.0
541,279.0,137.0
542,258.0,140.0
543,296.0,145.0
544,278.0,161.0
545,285.0,145.0
546,264.0,130.0
547,306.0,133.0
548,300.0,136.0
549,269.0,152.0
550,254.0,142.0
551,269.0,145.0
552,286.0,134.0
553,267.0,149.0
554,261.0,145.0
555,216.0,125.0
556,277.0,151.0
557,269.0,129.0
558,266.0,137.0
559,255.0,155.0
560,256.0,111.0
561,286.0,152.0
562,270.0,149.0
563,310.0,156.0
564,309.0,143.0
565,262.0,150.0
566,242.0,132.0
567,246.0,147.0
568,271.0,146.0
569,254.0,139.0
570,260.0,155.0
571,274.0,150.0
572,279.0,137.0
573,282.0,140.0
574,295.0,156.0
575,289.0,160.0
576,247.0,140.0
577,270.0,142.0
578,262.0,157.0
579,307.0,131.0
580,302.0,120.0
581,280.0,147.0
582,253.0,122.0
583,294.0,120.0
584,238.0,119.0
585,229.0,120.0
586,242.0,131.0
587,249.0,143.0
588,240.0,158.0
589,275.0,130.0
590,267.0,145.0
591,253.0,120.0
592,230.0,144.0
593,227.0,119.0
594,258.0,114.0
595,265.0,143.0
596,261.0,160.0
597,239.0,107.0
598,232.0,134.0
599,238.0,130.0
600,230.0,163.0
601,263.0,112.0
602,259.0,105.0
603,235.0,153.0
604,236.0,111.0
605,257.0,124.0
606,243.0,114.0
607,210.0,125.0
608,248.0,152.0
609,412.0,133.0
610,626.0,130.0
611,561.0,142.0
612,381.0,150.0
613,343.0,131.0
614,301.0,143.0
615,269.0,130.0
616,271.0,117.0
617,271.0,137.0
618,377.0,123.0
619,461.0,143.0
620,353.0,125.0
621,325.0,128.0
622,236.0,141.0
623,269.0,118.0
624,251.0,125.0
625,262.0,143.0
626,298.0,141.0
627,290.0,123.0
628,259.0,123.0
629,244.0,137.0
630,285.0,125.0
631,246.0,124.0
632,284.0,122.0
633,264.0,105.0
634,265.0,103.0
635,305.0,124.0
636,254.0,137.0
637,286.0,155.0
638,286.0,152.0
639,275.0,134.0
640,303.0,162.0
641,249.0,145.0
642,260.0,141.0
643,277.0,127.0
644,276.0,134.0
645,226.0,127.0
646,231.0,134.0
647,233.0,121.0
648,234.0,110.0
649,239.0,132.0
650,249.0,111.0
651,272.0,115.0
652,248.0,123.0
653,242.0,131.0
654,222.0,119.0
655,264.0,113.0
656,218.0,131.0
657,226.0,119.0
658,243.0,118.0
659,235.0,119.0
660,238.0,114.0
661,239.0,130.0
662,287.0,127.0
663,259.0,135.0
664,292.0,129.0
665,265.0,121.0
666,231.0,127.0
667,238.0,130.0
668,250.0,141.0
669,256.0,130.0
670,259.0,102.0
671,225.0,121.0
672,234.0,113.0
673,235.0,111.0
674,224.0,130.0
675,205.0,96.0
676,229.0,112.0
677,232.0,126.0
678,217.0,125.0
679,236.0,108.0
680,185.0,113.0
681,256.0,108.0
682,262.0,129.0
683,235.0,113.0
684,250.0,124.0
685,207.0,144.0
686,204.0,128.0
687,239.0,106.0
688,228.0,133.0
689,218.0,114.0
690,226.0,137.0
691,243.0,118.0
692,231.0,122.0
693,247.0,119.0
694,262.0,102.0
695,257.0,111.0
696,242.0,139.0
697,261.0,134.0
698,236.0,125.0
699,280.0,152.0
700,263.0,155.0
701,260.0,136.0
702,268.0,120.0
703,231.0,113.0
704,261.0,95.0
705,250.0,122.0
706,248.0,108.0
707,216.0,114.0
708,238.0,113.0
709,239.0,113.0
710,229.0,109.0
711,255.0,126.0
712,286.0,141.0
713,265.0,133.0
714,252.0,131.0
715,233.0,124.0
716,282.0,152.0
717,263.0,92.0
718,275.0,113.0
719,273.0,125.0
720,261.0,100.0
721,237.0,117.0
722,228.0,107.0
723,218.0,108.0
724,238.0,106.0
725,244.0,123.0
726,237.0,107.0
727,236.0,102.0
728,269.0,114.0
729,252.0,102.0
730,260.0,92.0
731,250.0,101.0
732,267.0,101.0
733,262.0,115.0
734,279.0,110.0
735,347.0,131.0
736,336.0,147.0
737,329.0,136.0
738,320.0,150.0
739,287.0,134.0
740,330.0,110.0
741,298.0,115.0
742,307.0,149.0
743,258.0,120.0
744,275.0,134.0
745,280.0,113.0
746,267.0,132.0
747,265.0,133.0
748,241.0,121.0
749,258.0,121.0
750,211.0,130.0
751,224.0,123.0
752,261.0,113.0
753,277.0,99.0
754,236.0,112.0
755,223.0,118.0
756,224.0,104.0
757,232.0,129.0
758,258.0,108.0
759,291.0,129.0
760,227.0,123.0
761,256.0,120.0
762,258.0,110.0
763,278.0,128.0
764,231.0,118.0
765,235.0,99.0
766,256.0,96.0
767,252.0,118.0
768,241.0,104.0
769,222.0,128.0
770,236.0,100.0
771,222.0,101.0
772,227.0,101.0
773,245.0,93.0
774,260.0,120.0
775,249.0,108.0
776,246.0,100.0
777,259.0,101.0
778,241.0,94.0
779,214.0,112.0
780,238.0,89.0
781,239.0,113.0
782,237.0,110.0
783,253.0,109.0
784,236.0,98.0
785,252.0,90.0
786,216.0,100.0
787,211.0,86.0
788,215.0,100.0
789,211.0,83.0
790,254.0,85.0
791,224.0,92.0
792,211.0,106.0
793,173.0,104.0
794,214.0,102.0
795,236.0,95.0
796,212.0,113.0
797,200.0,115.0
798,199.0,89.0
799,212.0,84.0
800,208.0,100.0
801,225.0,87.0
802,230.0,89.0
803,223.0,93.0
804,204.0,113.0
805,199.0,76.0
806,196.0,89.0
807,222.0,84.0
808,189.0,94.0
809,213.0,99.0
810,204.0,91.0
811,194.0,80.0
812,225.0,70.0
813,217.0,84.0
814,202.0,101.0
815,191.0,91.0
816,206.0,78.0
817,184.0,90.0
818,271.0,92.0
819,223.0,89.0
820,219.0,96.0
821,219.0,110.0
822,232.0,77.0
823,209.0,96.0
824,212.0,109.0
825,213.0,90.0
826,189.0,71.0
827,217.0,96.0
828,182.0,88.0
829,189.0,94.0
830,203.0,98.0
831,221.0,93.0
832,205.0,99.0
833,208.0,101.0
834,215.0,92.0
835,214.0,101.0
836,221.0,110.0
837,211.0,67.0
838,213.0,89.0
839,186.0,92.0
840,206.0,92.0
841,209.0,85.0
842,203.0,76.0
843,194.0,90.0
844,194.0,97.0
845,175.0,84.0
846,226.0,107.0
847,197.0,95.0
848,214.0,100.0
849,199.0,73.0
850,197.0,94.0
851,186.0,86.0
852,209.0,97.0
853,191.0,88.0
854,189.0,94.0
855,202.0,95.0
856,184.0,89.0
857,194.0,83.0
858,215.0,86.0
859,187.0,98.0
860,185.0,96.0
861,214.0,90.0
862,225.0,93.0
863,184.0,103.0
864,222.0,107.0
865,213.0,102.0
866,172.0,72.0
867,164.0,84.0
868,206.0,90.0
869,189.0,82.0
870,233.0,77.0
871,198.0,80.0
872,196.0,78.0
873,204.0,79.0
874,183.0,72.0
875,205.0,95.0
876,205.0,80.0
877,210.0,93.0
878,217.0,69.0
879,242.0,89.0
880,231.0,104.0
881,228.0,105.0
882,225.0,95.0
883,193.0,101.0
884,214.0,97.0
885,220.0,91.0
886,215.0,78.0
887,206.0,79.0
888,213.0,97.0
889,181.0,69.0
890,187.0,74.0
891,192.0,75.0
892,214.0,87.0
893,209.0,101.0
894,177.0,88.0
895,209.0,79.0
896,212.0,76.0
897,215.0,63.0
898,201.0,80.0
899,202.0,88.0
900,204.0,91.0
901,190.0,101.0
902,196.0,89.0
903,181.0,86.0
904,183.0,92.0
905,185.0,86.0
906,207.0,87.0
907,195.0,99.0
908,206.0,84.0
909,208.0,98.0
910,187.0,75.0
911,179.0,82.0
912,189.0,76.0
913,195.0,85.0
914,197.0,78.0
915,197.0,74.0
916,203.0,98.0
917,174.0,78.0
918,181.0,87.0
919,192.0,82.0
920,196.0,80.0
921,205.0,79.0
922,188.0,96.0
923,211.0,83.0
924,222.0,85.0
925,196.0,77.0
926,202.0,104.0
927,203.0,83.0
928,207.0,89.0
929,204.0,88.0
930,215.0,103.0
931,212.0,102.0
932,209.0,108.0
933,203.0,101.0
934,205.0,107.0
935,198.0,93.0
936,185.0,69.0
937,176.0,81.0
938,234.0,94.0
939,215.0,81.0
940,218.0,68.0
941,203.0,72.0
942,224.0,94.0
943,227.0,75.0
944,189.0,87.0
945,186.0,86.0
946,171.0,84.0
947,182.0,83.0
948,187.0,88.0
949,185.0,99.0
950,201.0,75.0
951,183.0,89.0
952,209.0,90.0
953,208.0,76.0
954,196.0,106.0
955,186.0,89.0
956,189.0,74.0
957,182.0,73.0
958,194.0,77.0
959,204.0,106.0
960,215.0,93.0
961,190.0,98.0
962,230.0,102.0
963,192.0,97.0
964,213.0,111.0
965,185.0,111.0
966,192.0,95.0
967,196.0,101.0
968,223.0,118.0
969,185.0,84.0
970,189.0,88.0
971,222.0,98.0
972,215.0,102.0
973,212.0,102.0
974,203.0,92.0
975,192.0,95.0
976,230.0,104.0
977,215.0,97.0
978,219.0,91.0
979,200.0,121.0
980,214.0,99.0
981,212.0,98.0
982,191.0,93.0
983,207.0,79.0
984,217.0,94.0
985,201.0,92.0
986,230.0,88.0
987,242.0,90.0
988,200.0,97.0
989,221.0,96.0
990,179.0,92.0
991,214.0,99.0
992,192.0,99.0
993,225.0,96.0
994,205.0,94.0
995,200.0,87.0
996,235.0,74.0
997,207.0,108.0
998,232.0,94.0
999,225.0,89.0
