,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
194,211.0,155.0
195,233.0,153.0
196,242.0,160.0
197,235.0,179.0
198,217.0,161.0
199,211.0,173.0
200,224.0,155.0
201,218.0,138.0
202,231.0,157.0
203,232.0,173.0
204,262.0,159.0
205,228.0,169.0
206,241.0,163.0
207,237.0,172.0
208,248.0,162.0
209,260.0,167.0
210,265.0,162.0
211,242.0,160.0
212,238.0,166.0
213,242.0,175.0
214,256.0,178.0
215,227.0,153.0
216,219.0,161.0
217,229.0,147.0
218,219.0,156.0
219,284.0,179.0
220,270.0,164.0
221,242.0,175.0
222,247.0,191.0
223,277.0,153.0
224,250.0,158.0
225,243.0,185.0
226,225.0,151.0
227,208.0,158.0
228,243.0,153.0
229,226.0,159.0
230,249.0,158.0
231,272.0,173.0
232,233.0,169.0
233,241.0,143.0
234,253.0,154.0
235,257.0,189.0
236,249.0,153.0
237,233.0,169.0
238,229.0,166.0
239,250.0,181.0
240,215.0,193.0
241,252.0,166.0
242,241.0,164.0
243,281.0,192.0
244,244.0,159.0
245,237.0,164.0
246,244.0,203.0
247,228.0,170.0
248,228.0,156.0
249,275.0,196.0
250,238.0,169.0
251,280.0,172.0
252,283.0,136.0
253,255.0,148.0
254,263.0,193.0
255,270.0,161.0
256,274.0,159.0
257,265.0,156.0
258,273.0,167.0
259,264.0,164.0
260,235.0,174.0
261,248.0,181.0
262,253.0,159.0
263,272.0,147.0
264,276.0,167.0
265,276.0,194.0
266,283.0,168.0
267,246.0,152.0
268,244.0,167.0
269,251.0,173.0
270,242.0,135.0
271,268.0,155.0
272,233.0,171.0
273,266.0,172.0
274,267.0,148.0
275,264.0,165.0
276,274.0,179.0
277,271.0,186.0
278,249.0,137.0
279,324.0,171.0
280,343.0,162.0
281,296.0,184.0
282,291.0,145.0
283,261.0,135.0
284,253.0,161.0
285,270.0,156.0
286,268.0,163.0
287,283.0,160.0
288,267.0,151.0
289,238.0,171.0
290,259.0,158.0
291,279.0,173.0
292,267.0,160.0
293,248.0,173.0
294,232.0,170.0
295,222.0,161.0
296,294.0,166.0
297,258.0,131.0
298,297.0,155.0
299,282.0,184.0
300,269.0,170.0
301,287.0,144.0
302,281.0,205.0
303,276.0,155.0
304,256.0,131.0
305,295.0,155.0
306,292.0,160.0
307,277.0,142.0
308,290.0,162.0
309,283.0,151.0
310,253.0,156.0
311,286.0,184.0
312,249.0,153.0
313,275.0,147.0
314,239.0,155.0
315,232.0,168.0
316,264.0,160.0
317,273.0,141.0
318,274.0,178.0
319,232.0,162.0
320,262.0,178.0
321,266.0,135.0
322,267.0,165.0
323,296.0,169.0
324,282.0,167.0
325,252.0,166.0
326,261.0,149.0
327,257.0,170.0
328,249.0,177.0
329,252.0,181.0
330,247.0,162.0
331,295.0,180.0
332,296.0,175.0
333,258.0,162.0
334,272.0,176.0
335,274.0,168.0
336,280.0,146.0
337,302.0,167.0
338,249.0,154.0
339,307.0,183.0
340,300.0,158.0
341,366.0,179.0
342,333.0,207.0
343,316.0,178.0
344,321.0,172.0
345,329.0,167.0
346,295.0,187.0
347,331.0,160.0
348,327.0,175.0
349,319.0,162.0
350,301.0,169.0
351,312.0,197.0
352,308.0,162.0
353,312.0,169.0
354,307.0,146.0
355,326.0,174.0
356,341.0,158.0
357,334.0,182.0
358,332.0,174.0
359,342.0,150.0
360,341.0,156.0
361,383.0,173.0
362,395.0,175.0
363,389.0,175.0
364,384.0,152.0
365,386.0,158.0
366,407.0,138.0
367,343.0,151.0
368,412.0,186.0
369,413.0,166.0
370,372.0,154.0
371,386.0,158.0
372,386.0,178.0
373,419.0,161.0
374,380.0,167.0
375,391.0,165.0
376,420.0,165.0
377,413.0,173.0
378,406.0,173.0
379,430.0,151.0
380,428.0,176.0
381,362.0,176.0
382,377.0,165.0
383,432.0,182.0
384,376.0,164.0
385,413.0,177.0
386,415.0,181.0
387,357.0,179.0
388,405.0,146.0
389,370.0,160.0
390,379.0,184.0
391,339.0,153.0
392,366.0,173.0
393,369.0,152.0
394,367.0,169.0
395,370.0,169.0
396,352.0,146.0
397,366.0,170.0
398,375.0,147.0
399,424.0,208.0
400,344.0,166.0
401,388.0,172.0
402,360.0,151.0
403,361.0,154.0
404,394.0,172.0
405,344.0,159.0
406,365.0,185.0
407,361.0,151.0
408,352.0,165.0
409,373.0,139.0
410,357.0,132.0
411,333.0,161.0
412,355.0,148.0
413,337.0,142.0
414,323.0,158.0
415,325.0,160.0
416,345.0,152.0
417,340.0,156.0
418,334.0,149.0
419,341.0,148.0
420,334.0,144.0
421,345.0,158.0
422,315.0,172.0
423,366.0,151.0
424,328.0,167.0
425,306.0,159.0
426,303.0,155.0
427,336.0,147.0
428,350.0,154.0
429,313.0,150.0
430,326.0,143.0
431,322.0,166.0
432,390.0,147.0
433,333.0,146.0
434,299.0,174.0
435,328.0,164.0
436,337.0,185.0
437,311.0,148.0
438,331.0,140.0
439,312.0,153.0
440,347.0,169.0
441,311.0,142.0
442,322.0,157.0
443,312.0,153.0
444,322.0,166.0
445,324.0,139.0
446,320.0,149.0
447,308.0,148.0
448,278.0,157.0
449,312.0,141.0
450,329.0,144.0
451,291.0,153.0
452,287.0,139.0
453,275.0,152.0
454,293.0,151.0
455,297.0,138.0
456,274.0,179.0
457,321.0,150.0
458,274.0,132.0
459,389.0,157.0
460,334.0,145.0
461,250.0,126.0
462,364.0,162.0
463,320.0,165.0
464,324.0,141.0
465,304.0,137.0
466,294.0,159.0
467,293.0,151.0
468,319.0,148.0
469,317.0,148.0
470,294.0,153.0
471,288.0,143.0
472,321.0,155.0
473,308.0,146.0
474,290.0,151.0
475,285.0,169.0
476,310.0,149.0
477,319.0,183.0
478,272.0,203.0
479,312.0,170.0
480,312.0,147.0
481,286.0,133.0
482,317.0,141.0
483,272.0,157.0
484,300.0,155.0
485,290.0,168.0
486,299.0,159.0
487,301.0,176.0
488,293.0,166.0
489,295.0,150.0
490,330.0,124.0
491,285.0,157.0
492,297.0,140.0
493,308.0,142.0
494,305.0,158.0
495,249.0,136.0
496,258.0,159.0
497,282.0,154.0
498,320.0,141.0
499,295.0,149.0
500,295.0,141.0
501,304.0,160.0
502,300.0,158.0
503,279.0,163.0
504,313.0,154.0
505,269.0,172.0
506,258.0,154.0
507,281.0,171.0
508,261.0,169.0
509,273.0,151.0
510,265.0,151.0
511,253.0,152.0
512,284.0,151.0
513,253.0,147.0
514,250.0,148.0
515,259.0,138.0
516,273.0,148.0
517,297.0,141.0
518,293.0,130.0
519,323.0,155.0
520,341.0,149.0
521,304.0,147.0
522,339.0,123.0
523,284.0,149.0
524,276.0,142.0
525,283.0,143.0
526,304.0,135.0
527,268.0,132.0
528,302.0,143.0
529,314.0,160.0
530,306.0,153.0
531,269.0,141.0
532,315.0,138.0
533,312.0,131.0
534,287.0,148.0
535,301.0,131.0
536,316.0,144.0
537,363.0,126.0
538,352.0,136.0
539,352.0,129.0
540,371.0,140.0
541,366.0,157.0
542,375.0,166.0
543,457.0,146.0
544,321.0,122.0
545,362.0,140.0
546,326.0,168.0
547,367.0,155.0
548,347.0,151.0
549,336.0,162.0
550,316.0,156.0
551,338.0,152.0
552,325.0,160.0
553,376.0,133.0
554,327.0,134.0
555,313.0,160.0
556,350.0,133.0
557,338.0,165.0
558,349.0,147.0
559,350.0,139.0
560,345.0,136.0
561,327.0,141.0
562,297.0,155.0
563,324.0,169.0
564,320.0,162.0
565,331.0,148.0
566,290.0,156.0
567,298.0,144.0
568,282.0,138.0
569,302.0,158.0
570,294.0,147.0
571,317.0,148.0
572,311.0,157.0
573,320.0,151.0
574,312.0,149.0
575,306.0,140.0
576,314.0,161.0
577,298.0,157.0
578,301.0,159.0
579,353.0,173.0
580,323.0,142.0
581,293.0,148.0
582,332.0,132.0
583,326.0,140.0
584,378.0,129.0
585,321.0,116.0
586,320.0,137.0
587,320.0,112.0
588,314.0,135.0
589,323.0,145.0
590,310.0,142.0
591,302.0,161.0
592,302.0,129.0
593,331.0,147.0
594,323.0,162.0
595,319.0,144.0
596,305.0,137.0
597,280.0,133.0
598,298.0,135.0
599,258.0,145.0
600,273.0,131.0
601,266.0,137.0
602,319.0,143.0
603,287.0,141.0
604,285.0,154.0
605,281.0,159.0
606,276.0,131.0
607,267.0,147.0
608,264.0,139.0
609,304.0,160.0
610,273.0,134.0
611,269.0,161.0
612,281.0,135.0
613,277.0,130.0
614,265.0,126.0
615,246.0,143.0
616,240.0,125.0
617,257.0,134.0
618,263.0,116.0
619,277.0,146.0
620,276.0,150.0
621,283.0,122.0
622,261.0,122.0
623,296.0,123.0
624,252.0,133.0
625,293.0,127.0
626,265.0,136.0
627,274.0,145.0
628,257.0,132.0
629,287.0,152.0
630,288.0,148.0
631,269.0,121.0
632,279.0,127.0
633,267.0,132.0
634,275.0,140.0
635,264.0,147.0
636,280.0,132.0
637,245.0,138.0
638,240.0,110.0
639,309.0,162.0
640,261.0,125.0
641,315.0,162.0
642,314.0,134.0
643,257.0,157.0
644,297.0,137.0
645,303.0,145.0
646,302.0,132.0
647,269.0,158.0
648,284.0,144.0
649,299.0,128.0
650,285.0,156.0
651,291.0,128.0
652,296.0,131.0
653,298.0,138.0
654,297.0,127.0
655,271.0,137.0
656,293.0,149.0
657,312.0,148.0
658,293.0,119.0
659,308.0,139.0
660,284.0,135.0
661,295.0,154.0
662,266.0,129.0
663,266.0,129.0
664,270.0,146.0
665,298.0,114.0
666,263.0,124.0
667,239.0,118.0
668,251.0,123.0
669,279.0,130.0
670,303.0,128.0
671,279.0,128.0
672,287.0,109.0
673,264.0,138.0
674,240.0,134.0
675,270.0,129.0
676,255.0,129.0
677,275.0,134.0
678,254.0,124.0
679,274.0,112.0
680,281.0,135.0
681,273.0,119.0
682,256.0,117.0
683,271.0,113.0
684,240.0,130.0
685,256.0,141.0
686,284.0,116.0
687,292.0,133.0
688,276.0,123.0
689,265.0,154.0
690,259.0,117.0
691,262.0,134.0
692,289.0,136.0
693,269.0,124.0
694,241.0,126.0
695,249.0,103.0
696,234.0,125.0
697,272.0,130.0
698,256.0,140.0
699,279.0,133.0
700,328.0,124.0
701,290.0,124.0
702,295.0,123.0
703,248.0,127.0
704,277.0,126.0
705,278.0,122.0
706,286.0,120.0
707,253.0,126.0
708,247.0,107.0
709,255.0,128.0
710,253.0,138.0
711,270.0,130.0
712,281.0,99.0
713,255.0,122.0
714,255.0,113.0
715,253.0,108.0
716,233.0,128.0
717,227.0,124.0
718,291.0,124.0
719,278.0,133.0
720,254.0,115.0
721,261.0,130.0
722,258.0,118.0
723,292.0,129.0
724,247.0,127.0
725,297.0,131.0
726,279.0,127.0
727,247.0,128.0
728,257.0,119.0
729,299.0,121.0
730,404.0,118.0
731,311.0,126.0
732,320.0,115.0
733,270.0,132.0
734,291.0,132.0
735,265.0,119.0
736,249.0,104.0
737,274.0,129.0
738,256.0,126.0
739,272.0,112.0
740,258.0,137.0
741,228.0,115.0
742,223.0,122.0
743,255.0,123.0
744,258.0,128.0
745,223.0,116.0
746,216.0,121.0
747,259.0,133.0
748,241.0,117.0
749,199.0,118.0
750,238.0,121.0
751,225.0,115.0
752,237.0,137.0
753,224.0,123.0
754,243.0,111.0
755,225.0,114.0
756,217.0,139.0
757,220.0,135.0
758,252.0,128.0
759,262.0,133.0
760,319.0,126.0
761,245.0,125.0
762,245.0,148.0
763,230.0,102.0
764,256.0,132.0
765,265.0,119.0
766,274.0,127.0
767,239.0,123.0
768,206.0,142.0
769,229.0,123.0
770,224.0,114.0
771,254.0,135.0
772,231.0,124.0
773,251.0,101.0
774,260.0,119.0
775,253.0,136.0
776,267.0,118.0
777,263.0,119.0
778,257.0,115.0
779,221.0,123.0
780,255.0,113.0
781,253.0,132.0
782,220.0,153.0
783,241.0,127.0
784,237.0,141.0
785,249.0,143.0
786,226.0,105.0
787,228.0,108.0
788,231.0,129.0
789,284.0,114.0
790,245.0,129.0
791,192.0,107.0
792,230.0,104.0
793,227.0,106.0
794,230.0,102.0
795,233.0,121.0
796,235.0,116.0
797,262.0,118.0
798,243.0,108.0
799,237.0,111.0
800,231.0,113.0
801,229.0,122.0
802,225.0,121.0
803,236.0,101.0
804,249.0,112.0
805,232.0,119.0
806,224.0,101.0
807,248.0,97.0
808,258.0,73.0
809,230.0,116.0
810,238.0,101.0
811,221.0,106.0
812,249.0,106.0
813,255.0,79.0
814,240.0,94.0
815,212.0,114.0
816,206.0,100.0
817,223.0,103.0
818,222.0,114.0
819,237.0,105.0
820,235.0,119.0
821,219.0,110.0
822,237.0,105.0
823,227.0,102.0
824,236.0,110.0
825,225.0,119.0
826,204.0,104.0
827,203.0,107.0
828,257.0,96.0
829,233.0,99.0
830,232.0,94.0
831,196.0,101.0
832,212.0,107.0
833,239.0,124.0
834,214.0,78.0
835,213.0,92.0
836,203.0,81.0
837,198.0,89.0
838,206.0,90.0
839,207.0,108.0
840,215.0,100.0
841,205.0,95.0
842,219.0,123.0
843,233.0,95.0
844,200.0,106.0
845,193.0,82.0
846,179.0,100.0
847,210.0,97.0
848,211.0,107.0
849,233.0,100.0
850,193.0,95.0
851,186.0,109.0
852,200.0,84.0
853,202.0,110.0
854,193.0,73.0
855,200.0,105.0
856,201.0,112.0
857,181.0,94.0
858,202.0,120.0
859,194.0,83.0
860,189.0,95.0
861,199.0,84.0
862,207.0,116.0
863,202.0,86.0
864,201.0,103.0
865,203.0,104.0
866,201.0,103.0
867,223.0,104.0
868,201.0,100.0
869,185.0,84.0
870,224.0,93.0
871,188.0,89.0
872,205.0,76.0
873,180.0,99.0
874,197.0,112.0
875,196.0,112.0
876,188.0,99.0
877,187.0,104.0
878,185.0,84.0
879,251.0,95.0
880,203.0,79.0
881,201.0,80.0
882,201.0,97.0
883,203.0,106.0
884,186.0,108.0
885,188.0,86.0
886,186.0,88.0
887,170.0,103.0
888,195.0,90.0
889,198.0,91.0
890,227.0,89.0
891,202.0,130.0
892,163.0,94.0
893,199.0,97.0
894,170.0,101.0
895,212.0,75.0
896,213.0,81.0
897,220.0,95.0
898,190.0,91.0
899,210.0,92.0
900,205.0,109.0
901,201.0,99.0
902,194.0,104.0
903,211.0,97.0
904,186.0,114.0
905,183.0,86.0
906,191.0,112.0
907,211.0,80.0
908,212.0,107.0
909,193.0,97.0
910,183.0,94.0
911,187.0,88.0
912,203.0,102.0
913,207.0,101.0
914,176.0,96.0
915,194.0,90.0
916,204.0,114.0
917,187.0,102.0
918,181.0,89.0
919,205.0,95.0
920,203.0,93.0
921,193.0,99.0
922,178.0,104.0
923,193.0,94.0
924,194.0,96.0
925,158.0,98.0
926,206.0,86.0
927,196.0,104.0
928,180.0,133.0
929,197.0,117.0
930,187.0,90.0
931,184.0,110.0
932,223.0,102.0
933,173.0,115.0
934,187.0,95.0
935,173.0,101.0
936,185.0,83.0
937,229.0,112.0
938,189.0,80.0
939,228.0,110.0
940,198.0,101.0
941,191.0,101.0
942,203.0,97.0
943,211.0,88.0
944,205.0,89.0
945,205.0,85.0
946,195.0,86.0
947,205.0,83.0
948,164.0,94.0
949,217.0,112.0
950,218.0,95.0
951,237.0,91.0
952,224.0,82.0
953,205.0,78.0
954,187.0,96.0
955,194.0,85.0
956,209.0,94.0
957,200.0,94.0
958,192.0,105.0
959,199.0,89.0
960,187.0,87.0
961,174.0,88.0
962,204.0,84.0
963,209.0,83.0
964,214.0,93.0
965,208.0,90.0
966,194.0,98.0
967,176.0,102.0
968,186.0,102.0
969,171.0,97.0
970,212.0,85.0
971,191.0,84.0
972,190.0,116.0
973,191.0,76.0
974,185.0,82.0
975,194.0,94.0
976,203.0,88.0
977,229.0,90.0
978,213.0,83.0
979,194.0,92.0
980,222.0,110.0
981,182.0,84.0
982,193.0,81.0
983,203.0,92.0
984,190.0,95.0
985,188.0,88.0
986,177.0,101.0
987,219.0,94.0
988,230.0,84.0
989,193.0,88.0
990,223.0,101.0
991,218.0,104.0
992,221.0,110.0
993,170.0,104.0
994,217.0,76.0
995,202.0,94.0
996,215.0,80.0
997,245.0,107.0
998,213.0,102.0
999,222.0,87.0
