,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
195,221.0,127.0
196,245.0,147.0
197,247.0,166.0
198,205.0,132.0
199,218.0,134.0
200,231.0,145.0
201,205.0,125.0
202,216.0,160.0
203,219.0,129.0
204,234.0,184.0
205,252.0,133.0
206,251.0,130.0
207,241.0,160.0
208,243.0,130.0
209,252.0,153.0
210,221.0,143.0
211,239.0,132.0
212,266.0,152.0
213,325.0,118.0
214,241.0,124.0
215,266.0,159.0
216,266.0,157.0
217,241.0,149.0
218,248.0,132.0
219,226.0,153.0
220,246.0,130.0
221,232.0,144.0
222,236.0,170.0
223,243.0,144.0
224,211.0,154.0
225,236.0,133.0
226,219.0,130.0
227,222.0,151.0
228,226.0,153.0
229,232.0,125.0
230,220.0,150.0
231,226.0,148.0
232,198.0,134.0
233,236.0,148.0
234,211.0,147.0
235,234.0,170.0
236,217.0,129.0
237,217.0,140.0
238,212.0,146.0
239,219.0,160.0
240,200.0,147.0
241,254.0,135.0
242,259.0,175.0
243,222.0,164.0
244,225.0,136.0
245,211.0,129.0
246,230.0,145.0
247,243.0,156.0
248,219.0,153.0
249,217.0,179.0
250,277.0,153.0
251,223.0,133.0
252,267.0,142.0
253,231.0,166.0
254,247.0,146.0
255,221.0,157.0
256,250.0,152.0
257,256.0,173.0
258,227.0,155.0
259,215.0,146.0
260,244.0,161.0
261,208.0,170.0
262,270.0,166.0
263,260.0,155.0
264,244.0,139.0
265,237.0,123.0
266,223.0,157.0
267,213.0,140.0
268,254.0,150.0
269,229.0,133.0
270,236.0,154.0
271,249.0,124.0
272,278.0,156.0
273,259.0,156.0
274,249.0,148.0
275,271.0,145.0
276,235.0,144.0
277,232.0,137.0
278,262.0,148.0
279,218.0,161.0
280,252.0,158.0
281,288.0,150.0
282,254.0,173.0
283,249.0,133.0
284,284.0,143.0
285,260.0,154.0
286,240.0,146.0
287,281.0,143.0
288,279.0,151.0
289,254.0,145.0
290,242.0,164.0
291,247.0,157.0
292,263.0,138.0
293,236.0,159.0
294,250.0,160.0
295,275.0,141.0
296,246.0,150.0
297,249.0,132.0
298,255.0,137.0
299,255.0,127.0
300,277.0,131.0
301,232.0,134.0
302,330.0,155.0
303,265.0,146.0
304,277.0,121.0
305,307.0,145.0
306,256.0,155.0
307,256.0,171.0
308,243.0,162.0
309,217.0,143.0
310,289.0,147.0
311,256.0,155.0
312,250.0,157.0
313,250.0,157.0
314,269.0,147.0
315,292.0,146.0
316,289.0,148.0
317,271.0,132.0
318,278.0,165.0
319,248.0,170.0
320,282.0,154.0
321,261.0,149.0
322,263.0,135.0
323,298.0,147.0
324,263.0,164.0
325,284.0,144.0
326,311.0,145.0
327,283.0,145.0
328,273.0,146.0
329,301.0,167.0
330,278.0,155.0
331,226.0,135.0
332,311.0,149.0
333,312.0,136.0
334,351.0,151.0
335,308.0,124.0
336,345.0,156.0
337,291.0,152.0
338,312.0,146.0
339,251.0,161.0
340,307.0,146.0
341,286.0,153.0
342,299.0,148.0
343,286.0,131.0
344,275.0,147.0
345,293.0,142.0
346,241.0,146.0
347,264.0,175.0
348,284.0,115.0
349,271.0,154.0
350,322.0,144.0
351,281.0,146.0
352,293.0,148.0
353,284.0,155.0
354,262.0,162.0
355,286.0,151.0
356,281.0,151.0
357,262.0,154.0
358,257.0,149.0
359,253.0,154.0
360,278.0,151.0
361,289.0,161.0
362,289.0,142.0
363,276.0,157.0
364,277.0,132.0
365,288.0,136.0
366,258.0,137.0
367,245.0,158.0
368,263.0,136.0
369,281.0,135.0
370,265.0,148.0
371,256.0,144.0
372,276.0,158.0
373,282.0,134.0
374,248.0,169.0
375,244.0,142.0
376,246.0,142.0
377,262.0,134.0
378,267.0,160.0
379,238.0,141.0
380,260.0,137.0
381,285.0,116.0
382,261.0,131.0
383,283.0,163.0
384,249.0,149.0
385,288.0,124.0
386,300.0,149.0
387,242.0,148.0
388,264.0,146.0
389,258.0,156.0
390,251.0,129.0
391,245.0,165.0
392,312.0,136.0
393,268.0,151.0
394,257.0,132.0
395,298.0,145.0
396,275.0,146.0
397,279.0,148.0
398,269.0,146.0
399,260.0,138.0
400,291.0,154.0
401,260.0,161.0
402,216.0,152.0
403,299.0,128.0
404,281.0,133.0
405,239.0,155.0
406,302.0,163.0
407,254.0,149.0
408,252.0,145.0
409,293.0,143.0
410,297.0,139.0
411,270.0,142.0
412,244.0,108.0
413,242.0,145.0
414,248.0,160.0
415,249.0,151.0
416,280.0,133.0
417,267.0,155.0
418,295.0,142.0
419,293.0,135.0
420,279.0,158.0
421,270.0,159.0
422,331.0,186.0
423,308.0,145.0
424,322.0,147.0
425,271.0,147.0
426,251.0,155.0
427,245.0,154.0
428,252.0,165.0
429,271.0,155.0
430,272.0,141.0
431,300.0,146.0
432,286.0,144.0
433,270.0,142.0
434,266.0,152.0
435,264.0,128.0
436,280.0,145.0
437,294.0,165.0
438,240.0,129.0
439,291.0,135.0
440,267.0,164.0
441,282.0,168.0
442,240.0,139.0
443,251.0,149.0
444,250.0,127.0
445,290.0,160.0
446,224.0,123.0
447,259.0,160.0
448,318.0,140.0
449,389.0,139.0
450,362.0,165.0
451,302.0,158.0
452,358.0,185.0
453,337.0,133.0
454,299.0,122.0
455,294.0,150.0
456,278.0,151.0
457,288.0,153.0
458,281.0,139.0
459,270.0,132.0
460,304.0,158.0
461,317.0,137.0
462,323.0,151.0
463,326.0,137.0
464,419.0,178.0
465,382.0,157.0
466,367.0,149.0
467,334.0,120.0
468,379.0,145.0
469,407.0,154.0
470,405.0,150.0
471,331.0,127.0
472,326.0,139.0
473,349.0,148.0
474,321.0,170.0
475,278.0,140.0
476,297.0,169.0
477,280.0,133.0
478,286.0,153.0
479,305.0,145.0
480,298.0,152.0
481,325.0,139.0
482,311.0,161.0
483,288.0,146.0
484,295.0,139.0
485,279.0,140.0
486,292.0,156.0
487,277.0,149.0
488,268.0,166.0
489,238.0,154.0
490,249.0,152.0
491,256.0,138.0
492,252.0,145.0
493,285.0,152.0
494,302.0,144.0
495,270.0,147.0
496,278.0,137.0
497,302.0,154.0
498,239.0,145.0
499,270.0,142.0
500,286.0,160.0
501,291.0,157.0
502,260.0,143.0
503,246.0,118.0
504,258.0,125.0
505,243.0,108.0
506,265.0,122.0
507,263.0,138.0
508,242.0,135.0
509,260.0,109.0
510,276.0,141.0
511,261.0,135.0
512,274.0,141.0
513,310.0,135.0
514,310.0,124.0
515,261.0,163.0
516,285.0,129.0
517,329.0,117.0
518,275.0,128.0
519,296.0,120.0
520,278.0,125.0
521,281.0,132.0
522,293.0,121.0
523,284.0,128.0
524,293.0,127.0
525,271.0,145.0
526,267.0,154.0
527,270.0,140.0
528,270.0,139.0
529,269.0,127.0
530,290.0,138.0
531,253.0,133.0
532,257.0,163.0
533,257.0,148.0
534,259.0,133.0
535,250.0,121.0
536,244.0,136.0
537,306.0,130.0
538,303.0,135.0
539,282.0,137.0
540,234.0,146.0
541,257.0,125.0
542,276.0,149.0
543,246.0,149.0
544,261.0,136.0
545,257.0,110.0
546,284.0,110.0
547,263.0,109.0
548,230.0,127.0
549,237.0,137.0
550,215.0,128.0
551,275.0,115.0
552,260.0,134.0
553,232.0,113.0
554,287.0,126.0
555,244.0,133.0
556,268.0,106.0
557,266.0,113.0
558,283.0,136.0
559,265.0,140.0
560,250.0,135.0
561,265.0,115.0
562,256.0,140.0
563,273.0,124.0
564,271.0,136.0
565,256.0,118.0
566,220.0,127.0
567,239.0,115.0
568,229.0,135.0
569,246.0,114.0
570,255.0,117.0
571,265.0,129.0
572,298.0,118.0
573,293.0,100.0
574,278.0,123.0
575,254.0,131.0
576,255.0,119.0
577,307.0,154.0
578,268.0,117.0
579,246.0,112.0
580,264.0,120.0
581,249.0,127.0
582,255.0,130.0
583,288.0,111.0
584,231.0,107.0
585,263.0,111.0
586,261.0,148.0
587,266.0,112.0
588,246.0,127.0
589,225.0,117.0
590,273.0,129.0
591,272.0,144.0
592,240.0,123.0
593,249.0,111.0
594,244.0,115.0
595,254.0,111.0
596,205.0,108.0
597,230.0,119.0
598,245.0,128.0
599,239.0,110.0
600,225.0,123.0
601,250.0,130.0
602,229.0,128.0
603,225.0,147.0
604,221.0,129.0
605,274.0,123.0
606,271.0,134.0
607,252.0,104.0
608,209.0,102.0
609,211.0,122.0
610,241.0,113.0
611,246.0,103.0
612,215.0,119.0
613,247.0,111.0
614,242.0,122.0
615,248.0,110.0
616,259.0,135.0
617,229.0,121.0
618,258.0,117.0
619,247.0,132.0
620,255.0,116.0
621,257.0,126.0
622,239.0,125.0
623,238.0,131.0
624,252.0,121.0
625,217.0,109.0
626,256.0,149.0
627,217.0,111.0
628,218.0,121.0
629,236.0,112.0
630,231.0,122.0
631,182.0,118.0
632,324.0,167.0
633,235.0,140.0
634,270.0,133.0
635,276.0,123.0
636,245.0,120.0
637,237.0,140.0
638,209.0,131.0
639,232.0,113.0
640,222.0,113.0
641,221.0,123.0
642,207.0,114.0
643,239.0,105.0
644,253.0,137.0
645,228.0,111.0
646,225.0,128.0
647,225.0,120.0
648,235.0,128.0
649,216.0,113.0
650,239.0,124.0
651,236.0,117.0
652,223.0,109.0
653,198.0,100.0
654,201.0,121.0
655,210.0,101.0
656,254.0,113.0
657,243.0,118.0
658,209.0,90.0
659,239.0,111.0
660,222.0,126.0
661,242.0,127.0
662,229.0,135.0
663,229.0,126.0
664,238.0,117.0
665,237.0,119.0
666,223.0,126.0
667,247.0,113.0
668,230.0,106.0
669,238.0,112.0
670,219.0,129.0
671,209.0,131.0
672,220.0,127.0
673,229.0,127.0
674,218.0,116.0
675,263.0,110.0
676,191.0,120.0
677,199.0,128.0
678,206.0,121.0
679,202.0,120.0
680,220.0,108.0
681,234.0,124.0
682,229.0,91.0
683,218.0,115.0
684,252.0,116.0
685,232.0,122.0
686,227.0,129.0
687,262.0,132.0
688,229.0,136.0
689,236.0,110.0
690,201.0,120.0
691,242.0,126.0
692,265.0,137.0
693,224.0,113.0
694,227.0,106.0
695,233.0,118.0
696,208.0,109.0
697,233.0,100.0
698,230.0,119.0
699,221.0,107.0
700,237.0,99.0
701,237.0,108.0
702,237.0,103.0
703,242.0,116.0
704,217.0,110.0
705,235.0,139.0
706,210.0,124.0
707,210.0,102.0
708,209.0,126.0
709,226.0,121.0
710,229.0,109.0
711,215.0,111.0
712,203.0,121.0
713,195.0,105.0
714,228.0,109.0
715,209.0,126.0
716,213.0,123.0
717,204.0,102.0
718,195.0,115.0
719,222.0,105.0
720,199.0,115.0
721,218.0,120.0
722,196.0,119.0
723,220.0,125.0
724,216.0,129.0
725,208.0,102.0
726,210.0,123.0
727,202.0,126.0
728,213.0,105.0
729,247.0,147.0
730,210.0,117.0
731,223.0,146.0
732,207.0,109.0
733,212.0,111.0
734,214.0,123.0
735,222.0,111.0
736,212.0,111.0
737,240.0,107.0
738,205.0,110.0
739,220.0,114.0
740,203.0,128.0
741,223.0,96.0
742,218.0,102.0
743,217.0,111.0
744,196.0,118.0
745,242.0,111.0
746,233.0,95.0
747,208.0,112.0
748,233.0,113.0
749,217.0,84.0
750,253.0,106.0
751,253.0,103.0
752,301.0,106.0
753,291.0,108.0
754,242.0,113.0
755,222.0,131.0
756,275.0,107.0
757,238.0,106.0
758,240.0,115.0
759,220.0,106.0
760,222.0,103.0
761,228.0,112.0
762,214.0,104.0
763,219.0,102.0
764,220.0,129.0
765,215.0,95.0
766,197.0,92.0
767,190.0,100.0
768,211.0,90.0
769,231.0,101.0
770,200.0,97.0
771,201.0,107.0
772,240.0,94.0
773,229.0,112.0
774,227.0,124.0
775,236.0,104.0
776,217.0,103.0
777,229.0,104.0
778,200.0,128.0
779,221.0,86.0
780,215.0,101.0
781,217.0,113.0
782,204.0,114.0
783,190.0,94.0
784,191.0,104.0
785,215.0,93.0
786,213.0,88.0
787,214.0,96.0
788,183.0,101.0
789,218.0,87.0
790,190.0,92.0
791,202.0,95.0
792,185.0,106.0
793,188.0,100.0
794,182.0,106.0
795,187.0,88.0
796,148.0,121.0
797,157.0,101.0
798,174.0,118.0
799,184.0,96.0
800,204.0,103.0
801,187.0,113.0
802,230.0,93.0
803,191.0,102.0
804,181.0,94.0
805,187.0,88.0
806,221.0,94.0
807,190.0,91.0
808,187.0,93.0
809,183.0,90.0
810,191.0,95.0
811,166.0,107.0
812,241.0,115.0
813,241.0,98.0
814,212.0,110.0
815,238.0,100.0
816,166.0,88.0
817,203.0,83.0
818,199.0,106.0
819,218.0,110.0
820,213.0,96.0
821,210.0,98.0
822,197.0,98.0
823,181.0,122.0
824,197.0,94.0
825,170.0,111.0
826,204.0,99.0
827,173.0,92.0
828,176.0,103.0
829,197.0,112.0
830,166.0,82.0
831,161.0,92.0
832,171.0,88.0
833,211.0,111.0
834,186.0,102.0
835,196.0,96.0
836,187.0,88.0
837,190.0,126.0
838,158.0,93.0
839,188.0,111.0
840,189.0,113.0
841,205.0,116.0
842,200.0,99.0
843,195.0,102.0
844,188.0,122.0
845,197.0,94.0
846,190.0,94.0
847,205.0,98.0
848,165.0,106.0
849,189.0,109.0
850,199.0,105.0
851,195.0,101.0
852,192.0,110.0
853,201.0,92.0
854,186.0,98.0
855,172.0,101.0
856,169.0,85.0
857,220.0,76.0
858,184.0,111.0
859,169.0,87.0
860,181.0,99.0
861,192.0,93.0
862,196.0,98.0
863,173.0,85.0
864,177.0,96.0
865,180.0,88.0
866,184.0,71.0
867,167.0,91.0
868,186.0,100.0
869,174.0,109.0
870,203.0,92.0
871,162.0,93.0
872,196.0,94.0
873,171.0,90.0
874,185.0,75.0
875,211.0,79.0
876,215.0,98.0
877,184.0,90.0
878,179.0,94.0
879,238.0,85.0
880,203.0,90.0
881,194.0,88.0
882,180.0,96.0
883,196.0,86.0
884,190.0,76.0
885,191.0,98.0
886,189.0,69.0
887,174.0,90.0
888,174.0,90.0
889,212.0,87.0
890,178.0,84.0
891,161.0,79.0
892,171.0,96.0
893,212.0,108.0
894,165.0,99.0
895,202.0,90.0
896,212.0,99.0
897,218.0,100.0
898,188.0,84.0
899,214.0,93.0
900,197.0,102.0
901,207.0,91.0
902,192.0,74.0
903,215.0,115.0
904,179.0,90.0
905,181.0,74.0
906,177.0,91.0
907,171.0,78.0
908,196.0,81.0
909,186.0,80.0
910,178.0,96.0
911,173.0,86.0
912,193.0,102.0
913,201.0,85.0
914,187.0,68.0
915,189.0,97.0
916,208.0,79.0
917,177.0,66.0
918,207.0,84.0
919,192.0,74.0
920,150.0,81.0
921,172.0,94.0
922,193.0,79.0
923,184.0,90.0
924,174.0,63.0
925,171.0,86.0
926,167.0,68.0
927,172.0,75.0
928,166.0,93.0
929,161.0,89.0
930,186.0,76.0
931,179.0,66.0
932,188.0,100.0
933,256.0,78.0
934,195.0,86.0
935,190.0,96.0
936,158.0,91.0
937,203.0,78.0
938,200.0,87.0
939,173.0,92.0
940,175.0,89.0
941,178.0,92.0
942,180.0,92.0
943,203.0,96.0
944,182.0,92.0
945,188.0,90.0
946,201.0,73.0
947,164.0,84.0
948,188.0,85.0
949,172.0,74.0
950,175.0,78.0
951,179.0,101.0
952,175.0,70.0
953,171.0,88.0
954,176.0,85.0
955,159.0,81.0
956,164.0,85.0
957,167.0,89.0
958,159.0,78.0
959,144.0,99.0
960,168.0,83.0
961,188.0,94.0
962,181.0,115.0
963,205.0,87.0
964,166.0,96.0
965,158.0,87.0
966,159.0,96.0
967,173.0,85.0
968,180.0,87.0
969,185.0,98.0
970,170.0,82.0
971,171.0,105.0
972,214.0,101.0
973,151.0,93.0
974,159.0,87.0
975,173.0,107.0
976,155.0,101.0
977,184.0,97.0
978,174.0,99.0
979,172.0,73.0
980,159.0,108.0
981,149.0,101.0
982,173.0,79.0
983,169.0,89.0
984,169.0,91.0
985,191.0,115.0
986,211.0,111.0
987,177.0,96.0
988,177.0,77.0
989,157.0,101.0
990,161.0,93.0
991,176.0,100.0
992,205.0,84.0
993,191.0,85.0
994,175.0,91.0
995,168.0,108.0
996,171.0,101.0
997,193.0,76.0
998,198.0,96.0
999,185.0,95.0
