,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
118,223.0,106.0
119,205.0,135.0
120,215.0,125.0
121,243.0,127.0
122,219.0,119.0
123,211.0,166.0
124,225.0,134.0
125,191.0,128.0
126,220.0,129.0
127,227.0,117.0
128,213.0,129.0
129,212.0,138.0
130,180.0,118.0
131,220.0,120.0
132,197.0,131.0
133,218.0,125.0
134,223.0,122.0
135,219.0,142.0
136,236.0,130.0
137,235.0,113.0
138,230.0,136.0
139,215.0,115.0
140,187.0,128.0
141,227.0,142.0
142,211.0,155.0
143,201.0,147.0
144,183.0,146.0
145,217.0,124.0
146,213.0,116.0
147,213.0,132.0
148,211.0,99.0
149,204.0,148.0
150,217.0,138.0
151,218.0,143.0
152,227.0,156.0
153,207.0,144.0
154,219.0,140.0
155,213.0,148.0
156,194.0,145.0
157,215.0,131.0
158,214.0,127.0
159,208.0,118.0
160,204.0,148.0
161,305.0,160.0
162,225.0,150.0
163,240.0,134.0
164,236.0,131.0
165,208.0,155.0
166,228.0,152.0
167,237.0,144.0
168,232.0,139.0
169,220.0,156.0
170,217.0,132.0
171,215.0,132.0
172,222.0,143.0
173,227.0,142.0
174,251.0,162.0
175,222.0,157.0
176,251.0,141.0
177,240.0,133.0
178,216.0,151.0
179,213.0,136.0
180,209.0,111.0
181,217.0,120.0
182,219.0,139.0
183,228.0,143.0
184,242.0,160.0
185,256.0,137.0
186,174.0,136.0
187,210.0,135.0
188,232.0,130.0
189,203.0,173.0
190,217.0,131.0
191,249.0,141.0
192,234.0,147.0
193,242.0,133.0
194,257.0,125.0
195,218.0,130.0
196,221.0,126.0
197,240.0,135.0
198,260.0,146.0
199,250.0,134.0
200,226.0,132.0
201,237.0,163.0
202,235.0,142.0
203,241.0,154.0
204,214.0,154.0
205,212.0,157.0
206,207.0,155.0
207,228.0,149.0
208,228.0,147.0
209,231.0,173.0
210,225.0,165.0
211,228.0,137.0
212,262.0,137.0
213,221.0,179.0
214,224.0,163.0
215,283.0,156.0
216,248.0,138.0
217,217.0,134.0
218,211.0,158.0
219,215.0,120.0
220,248.0,140.0
221,308.0,155.0
222,261.0,166.0
223,263.0,153.0
224,272.0,159.0
225,277.0,173.0
226,266.0,139.0
227,264.0,144.0
228,239.0,168.0
229,225.0,149.0
230,232.0,152.0
231,263.0,135.0
232,239.0,172.0
233,271.0,166.0
234,270.0,140.0
235,270.0,139.0
236,232.0,156.0
237,245.0,140.0
238,258.0,166.0
239,275.0,150.0
240,251.0,163.0
241,249.0,142.0
242,245.0,146.0
243,266.0,157.0
244,278.0,150.0
245,280.0,147.0
246,248.0,154.0
247,280.0,146.0
248,280.0,152.0
249,255.0,159.0
250,274.0,158.0
251,268.0,175.0
252,245.0,159.0
253,252.0,148.0
254,236.0,130.0
255,281.0,146.0
256,258.0,157.0
257,261.0,141.0
258,267.0,149.0
259,324.0,149.0
260,260.0,173.0
261,270.0,142.0
262,250.0,173.0
263,294.0,153.0
264,236.0,128.0
265,245.0,137.0
266,262.0,164.0
267,251.0,138.0
268,249.0,160.0
269,280.0,173.0
270,250.0,150.0
271,260.0,144.0
272,271.0,170.0
273,238.0,137.0
274,258.0,151.0
275,264.0,143.0
276,276.0,135.0
277,261.0,151.0
278,294.0,146.0
279,291.0,126.0
280,227.0,165.0
281,344.0,166.0
282,329.0,160.0
283,300.0,158.0
284,285.0,165.0
285,268.0,166.0
286,282.0,144.0
287,282.0,146.0
288,280.0,148.0
289,291.0,147.0
290,268.0,154.0
291,275.0,138.0
292,292.0,162.0
293,282.0,167.0
294,295.0,141.0
295,282.0,143.0
296,270.0,137.0
297,275.0,195.0
298,255.0,174.0
299,284.0,144.0
300,247.0,155.0
301,251.0,148.0
302,259.0,161.0
303,237.0,167.0
304,272.0,143.0
305,275.0,170.0
306,247.0,142.0
307,272.0,146.0
308,250.0,140.0
309,258.0,133.0
310,265.0,135.0
311,248.0,171.0
312,268.0,128.0
313,264.0,164.0
314,281.0,193.0
315,227.0,158.0
316,270.0,154.0
317,251.0,163.0
318,269.0,167.0
319,267.0,142.0
320,267.0,158.0
321,283.0,186.0
322,260.0,175.0
323,242.0,144.0
324,277.0,146.0
325,247.0,168.0
326,291.0,152.0
327,259.0,160.0
328,286.0,180.0
329,258.0,165.0
330,262.0,162.0
331,278.0,170.0
332,278.0,170.0
333,259.0,181.0
334,269.0,157.0
335,270.0,173.0
336,260.0,164.0
337,261.0,160.0
338,270.0,172.0
339,299.0,163.0
340,256.0,170.0
341,319.0,176.0
342,301.0,173.0
343,294.0,168.0
344,295.0,169.0
345,277.0,164.0
346,321.0,169.0
347,300.0,152.0
348,287.0,166.0
349,275.0,170.0
350,340.0,154.0
351,293.0,158.0
352,292.0,191.0
353,278.0,161.0
354,310.0,156.0
355,247.0,164.0
356,286.0,163.0
357,267.0,168.0
358,263.0,149.0
359,272.0,183.0
360,277.0,180.0
361,263.0,190.0
362,303.0,155.0
363,270.0,156.0
364,280.0,146.0
365,297.0,151.0
366,301.0,131.0
367,240.0,140.0
368,267.0,169.0
369,280.0,155.0
370,270.0,148.0
371,264.0,124.0
372,275.0,169.0
373,288.0,133.0
374,309.0,171.0
375,357.0,160.0
376,276.0,145.0
377,247.0,179.0
378,277.0,132.0
379,276.0,158.0
380,274.0,172.0
381,299.0,165.0
382,285.0,165.0
383,276.0,159.0
384,266.0,175.0
385,243.0,165.0
386,251.0,149.0
387,268.0,165.0
388,272.0,165.0
389,271.0,170.0
390,260.0,117.0
391,267.0,169.0
392,318.0,143.0
393,310.0,150.0
394,264.0,131.0
395,258.0,156.0
396,309.0,133.0
397,271.0,166.0
398,284.0,147.0
399,295.0,150.0
400,272.0,136.0
401,339.0,182.0
402,270.0,157.0
403,295.0,164.0
404,311.0,151.0
405,288.0,141.0
406,275.0,162.0
407,291.0,178.0
408,277.0,147.0
409,261.0,183.0
410,282.0,137.0
411,262.0,146.0
412,285.0,160.0
413,261.0,139.0
414,257.0,142.0
415,242.0,166.0
416,278.0,167.0
417,277.0,162.0
418,271.0,150.0
419,262.0,156.0
420,251.0,148.0
421,285.0,183.0
422,286.0,167.0
423,285.0,178.0
424,257.0,173.0
425,285.0,145.0
426,279.0,146.0
427,255.0,145.0
428,280.0,174.0
429,272.0,138.0
430,300.0,157.0
431,304.0,137.0
432,248.0,162.0
433,298.0,146.0
434,293.0,161.0
435,269.0,149.0
436,263.0,147.0
437,275.0,132.0
438,315.0,134.0
439,287.0,135.0
440,231.0,125.0
441,256.0,152.0
442,283.0,146.0
443,292.0,163.0
444,271.0,139.0
445,276.0,169.0
446,295.0,138.0
447,302.0,154.0
448,294.0,150.0
449,283.0,166.0
450,282.0,180.0
451,281.0,155.0
452,281.0,134.0
453,283.0,152.0
454,265.0,146.0
455,284.0,164.0
456,282.0,147.0
457,314.0,147.0
458,303.0,158.0
459,264.0,151.0
460,263.0,137.0
461,299.0,194.0
462,291.0,190.0
463,275.0,166.0
464,319.0,161.0
465,289.0,149.0
466,301.0,163.0
467,281.0,156.0
468,288.0,159.0
469,276.0,155.0
470,292.0,165.0
471,268.0,132.0
472,305.0,156.0
473,276.0,158.0
474,261.0,149.0
475,291.0,136.0
476,277.0,165.0
477,293.0,145.0
478,310.0,132.0
479,331.0,136.0
480,323.0,171.0
481,313.0,179.0
482,321.0,164.0
483,307.0,160.0
484,297.0,158.0
485,328.0,156.0
486,339.0,124.0
487,294.0,143.0
488,268.0,138.0
489,280.0,156.0
490,269.0,191.0
491,312.0,165.0
492,282.0,145.0
493,278.0,138.0
494,288.0,129.0
495,283.0,154.0
496,293.0,149.0
497,278.0,144.0
498,301.0,158.0
499,283.0,150.0
500,308.0,135.0
501,306.0,173.0
502,247.0,161.0
503,303.0,172.0
504,275.0,149.0
505,286.0,155.0
506,273.0,133.0
507,281.0,160.0
508,298.0,135.0
509,251.0,139.0
510,248.0,145.0
511,307.0,151.0
512,252.0,148.0
513,311.0,134.0
514,291.0,151.0
515,271.0,161.0
516,276.0,147.0
517,270.0,156.0
518,286.0,136.0
519,290.0,154.0
520,287.0,132.0
521,330.0,140.0
522,346.0,140.0
523,302.0,135.0
524,315.0,130.0
525,292.0,126.0
526,314.0,143.0
527,290.0,159.0
528,249.0,120.0
529,295.0,144.0
530,262.0,167.0
531,293.0,148.0
532,248.0,168.0
533,278.0,147.0
534,258.0,138.0
535,233.0,142.0
536,252.0,154.0
537,276.0,146.0
538,291.0,155.0
539,270.0,146.0
540,261.0,144.0
541,303.0,163.0
542,263.0,159.0
543,266.0,135.0
544,279.0,124.0
545,259.0,123.0
546,273.0,152.0
547,308.0,142.0
548,266.0,133.0
549,272.0,147.0
550,291.0,145.0
551,311.0,150.0
552,257.0,141.0
553,279.0,150.0
554,289.0,146.0
555,286.0,156.0
556,259.0,145.0
557,266.0,152.0
558,246.0,144.0
559,278.0,157.0
560,269.0,152.0
561,241.0,126.0
562,267.0,138.0
563,260.0,113.0
564,265.0,156.0
565,258.0,152.0
566,263.0,132.0
567,286.0,137.0
568,249.0,147.0
569,279.0,141.0
570,283.0,152.0
571,256.0,120.0
572,243.0,116.0
573,260.0,145.0
574,297.0,156.0
575,271.0,150.0
576,282.0,150.0
577,287.0,127.0
578,309.0,139.0
579,256.0,144.0
580,292.0,153.0
581,269.0,151.0
582,290.0,146.0
583,313.0,131.0
584,271.0,152.0
585,280.0,138.0
586,242.0,145.0
587,247.0,151.0
588,279.0,161.0
589,269.0,116.0
590,217.0,130.0
591,264.0,129.0
592,281.0,148.0
593,248.0,139.0
594,242.0,147.0
595,232.0,141.0
596,283.0,132.0
597,256.0,149.0
598,246.0,133.0
599,255.0,150.0
600,258.0,153.0
601,301.0,142.0
602,289.0,138.0
603,292.0,142.0
604,307.0,132.0
605,314.0,134.0
606,277.0,118.0
607,274.0,140.0
608,303.0,144.0
609,271.0,146.0
610,269.0,134.0
611,288.0,150.0
612,256.0,123.0
613,251.0,138.0
614,251.0,112.0
615,246.0,108.0
616,246.0,127.0
617,267.0,133.0
618,372.0,150.0
619,277.0,150.0
620,295.0,130.0
621,269.0,133.0
622,276.0,115.0
623,290.0,134.0
624,296.0,132.0
625,325.0,134.0
626,280.0,122.0
627,292.0,136.0
628,288.0,113.0
629,317.0,123.0
630,284.0,131.0
631,291.0,130.0
632,294.0,132.0
633,282.0,130.0
634,279.0,145.0
635,273.0,139.0
636,293.0,143.0
637,283.0,142.0
638,274.0,114.0
639,268.0,110.0
640,264.0,133.0
641,307.0,164.0
642,266.0,140.0
643,287.0,127.0
644,267.0,133.0
645,259.0,118.0
646,266.0,117.0
647,261.0,127.0
648,249.0,134.0
649,284.0,135.0
650,266.0,117.0
651,297.0,117.0
652,325.0,141.0
653,279.0,124.0
654,268.0,119.0
655,266.0,115.0
656,221.0,118.0
657,264.0,110.0
658,248.0,138.0
659,280.0,133.0
660,260.0,112.0
661,271.0,130.0
662,261.0,98.0
663,280.0,110.0
664,298.0,139.0
665,267.0,127.0
666,268.0,130.0
667,249.0,125.0
668,274.0,131.0
669,264.0,122.0
670,301.0,142.0
671,299.0,127.0
672,293.0,122.0
673,247.0,130.0
674,236.0,141.0
675,243.0,116.0
676,231.0,136.0
677,298.0,121.0
678,339.0,132.0
679,282.0,128.0
680,247.0,140.0
681,224.0,118.0
682,235.0,122.0
683,248.0,120.0
684,249.0,123.0
685,289.0,113.0
686,250.0,128.0
687,247.0,134.0
688,274.0,138.0
689,234.0,124.0
690,277.0,130.0
691,249.0,121.0
692,256.0,132.0
693,246.0,122.0
694,216.0,129.0
695,266.0,125.0
696,251.0,114.0
697,258.0,129.0
698,223.0,113.0
699,256.0,145.0
700,241.0,111.0
701,284.0,139.0
702,271.0,132.0
703,300.0,137.0
704,233.0,124.0
705,215.0,110.0
706,272.0,116.0
707,276.0,120.0
708,255.0,113.0
709,261.0,112.0
710,244.0,137.0
711,246.0,142.0
712,276.0,130.0
713,263.0,129.0
714,280.0,126.0
715,266.0,120.0
716,261.0,111.0
717,238.0,142.0
718,223.0,127.0
719,272.0,143.0
720,256.0,152.0
721,272.0,153.0
722,276.0,119.0
723,329.0,119.0
724,306.0,131.0
725,325.0,126.0
726,304.0,127.0
727,304.0,127.0
728,259.0,130.0
729,265.0,133.0
730,251.0,99.0
731,285.0,106.0
732,275.0,92.0
733,238.0,120.0
734,224.0,122.0
735,257.0,100.0
736,234.0,120.0
737,241.0,111.0
738,250.0,108.0
739,246.0,131.0
740,243.0,126.0
741,263.0,106.0
742,234.0,117.0
743,230.0,128.0
744,219.0,105.0
745,231.0,107.0
746,239.0,122.0
747,247.0,114.0
748,263.0,140.0
749,228.0,126.0
750,274.0,141.0
751,254.0,117.0
752,266.0,119.0
753,270.0,143.0
754,244.0,116.0
755,266.0,103.0
756,231.0,129.0
757,247.0,113.0
758,249.0,136.0
759,292.0,125.0
760,254.0,117.0
761,286.0,143.0
762,270.0,113.0
763,260.0,107.0
764,295.0,130.0
765,296.0,124.0
766,304.0,121.0
767,260.0,126.0
768,308.0,122.0
769,269.0,131.0
770,284.0,114.0
771,303.0,122.0
772,241.0,116.0
773,292.0,114.0
774,276.0,125.0
775,225.0,127.0
776,254.0,142.0
777,272.0,100.0
778,266.0,105.0
779,258.0,131.0
780,268.0,92.0
781,284.0,110.0
782,282.0,140.0
783,279.0,135.0
784,257.0,110.0
785,262.0,108.0
786,270.0,96.0
787,267.0,124.0
788,269.0,127.0
789,224.0,128.0
790,247.0,106.0
791,271.0,113.0
792,237.0,110.0
793,235.0,95.0
794,256.0,105.0
795,256.0,93.0
796,245.0,102.0
797,226.0,110.0
798,231.0,96.0
799,215.0,95.0
800,235.0,76.0
801,217.0,110.0
802,221.0,116.0
803,227.0,94.0
804,237.0,104.0
805,231.0,91.0
806,229.0,109.0
807,200.0,126.0
808,235.0,96.0
809,247.0,105.0
810,224.0,119.0
811,231.0,106.0
812,238.0,114.0
813,237.0,100.0
814,224.0,103.0
815,242.0,98.0
816,258.0,102.0
817,228.0,99.0
818,229.0,87.0
819,253.0,114.0
820,224.0,93.0
821,247.0,106.0
822,223.0,97.0
823,240.0,99.0
824,221.0,109.0
825,231.0,107.0
826,238.0,87.0
827,237.0,102.0
828,239.0,107.0
829,221.0,96.0
830,206.0,77.0
831,217.0,97.0
832,208.0,84.0
833,193.0,91.0
834,196.0,83.0
835,254.0,76.0
836,232.0,100.0
837,221.0,97.0
838,200.0,93.0
839,219.0,86.0
840,210.0,93.0
841,221.0,101.0
842,222.0,100.0
843,207.0,94.0
844,225.0,82.0
845,202.0,90.0
846,194.0,93.0
847,222.0,97.0
848,213.0,98.0
849,211.0,103.0
850,206.0,90.0
851,207.0,105.0
852,208.0,88.0
853,195.0,86.0
854,231.0,98.0
855,199.0,84.0
856,220.0,92.0
857,196.0,99.0
858,210.0,91.0
859,195.0,103.0
860,190.0,96.0
861,199.0,92.0
862,210.0,92.0
863,213.0,81.0
864,220.0,86.0
865,195.0,81.0
866,214.0,85.0
867,221.0,98.0
868,208.0,90.0
869,200.0,91.0
870,209.0,99.0
871,210.0,91.0
872,241.0,85.0
873,238.0,97.0
874,204.0,96.0
875,203.0,93.0
876,226.0,84.0
877,202.0,78.0
878,209.0,115.0
879,208.0,88.0
880,215.0,89.0
881,206.0,88.0
882,225.0,97.0
883,214.0,89.0
884,216.0,86.0
885,208.0,107.0
886,214.0,83.0
887,225.0,96.0
888,195.0,98.0
889,204.0,81.0
890,199.0,90.0
891,203.0,79.0
892,208.0,87.0
893,173.0,71.0
894,179.0,75.0
895,184.0,66.0
896,165.0,82.0
897,204.0,96.0
898,190.0,85.0
899,189.0,103.0
900,204.0,77.0
901,201.0,87.0
902,237.0,82.0
903,185.0,89.0
904,219.0,87.0
905,193.0,76.0
906,218.0,73.0
907,233.0,85.0
908,171.0,83.0
909,211.0,92.0
910,216.0,72.0
911,208.0,103.0
912,201.0,77.0
913,203.0,77.0
914,194.0,70.0
915,195.0,85.0
916,173.0,89.0
917,180.0,105.0
918,143.0,89.0
919,166.0,87.0
920,176.0,73.0
921,168.0,98.0
922,182.0,85.0
923,195.0,86.0
924,165.0,80.0
925,207.0,79.0
926,209.0,75.0
927,165.0,72.0
928,185.0,90.0
929,193.0,103.0
930,193.0,85.0
931,164.0,89.0
932,201.0,72.0
933,165.0,75.0
934,170.0,69.0
935,199.0,87.0
936,154.0,79.0
937,199.0,76.0
938,194.0,92.0
939,188.0,82.0
940,174.0,81.0
941,224.0,78.0
942,233.0,101.0
943,192.0,90.0
944,186.0,85.0
945,204.0,96.0
946,180.0,93.0
947,188.0,90.0
948,198.0,90.0
949,203.0,72.0
950,189.0,96.0
951,177.0,78.0
952,191.0,89.0
953,204.0,73.0
954,187.0,97.0
955,180.0,92.0
956,185.0,101.0
957,172.0,83.0
958,196.0,79.0
959,185.0,91.0
960,176.0,90.0
961,188.0,91.0
962,178.0,87.0
963,191.0,89.0
964,187.0,74.0
965,163.0,79.0
966,191.0,95.0
967,178.0,57.0
968,185.0,63.0
969,179.0,74.0
970,170.0,90.0
971,177.0,90.0
972,183.0,70.0
973,189.0,78.0
974,175.0,78.0
975,168.0,83.0
976,204.0,90.0
977,169.0,83.0
978,192.0,75.0
979,267.0,82.0
980,238.0,90.0
981,236.0,79.0
982,229.0,77.0
983,194.0,92.0
984,169.0,96.0
985,205.0,90.0
986,218.0,90.0
987,208.0,95.0
988,170.0,93.0
989,221.0,84.0
990,187.0,85.0
991,188.0,82.0
992,193.0,90.0
993,190.0,97.0
994,205.0,78.0
995,168.0,86.0
996,195.0,88.0
997,195.0,82.0
998,192.0,83.0
999,172.0,92.0
