,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
210,32.0,31.0
211,29.0,43.0
212,22.0,39.0
213,25.0,34.0
214,18.0,40.0
215,23.0,28.0
216,15.0,43.0
217,24.0,52.0
218,23.0,34.0
219,16.0,37.0
220,27.0,46.0
221,30.0,56.0
222,21.0,49.0
223,29.0,44.0
224,32.0,41.0
225,23.0,44.0
226,21.0,38.0
227,20.0,42.0
228,29.0,41.0
229,22.0,37.0
230,30.0,38.0
231,23.0,55.0
232,28.0,48.0
233,31.0,34.0
234,24.0,49.0
235,22.0,50.0
236,24.0,46.0
237,29.0,45.0
238,23.0,42.0
239,22.0,35.0
240,19.0,37.0
241,27.0,41.0
242,32.0,41.0
243,15.0,23.0
244,0.0,0.0
245,32.0,29.0
246,34.0,35.0
247,26.0,40.0
248,22.0,38.0
249,23.0,52.0
250,26.0,37.0
251,32.0,42.0
252,33.0,43.0
253,20.0,42.0
254,27.0,38.0
255,0.0,0.0
256,10.0,22.0
257,22.0,54.0
258,30.0,35.0
259,21.0,31.0
260,27.0,39.0
261,17.0,50.0
262,34.0,55.0
263,24.0,50.0
264,26.0,49.0
265,26.0,52.0
266,19.0,38.0
267,22.0,46.0
268,33.0,48.0
269,23.0,49.0
270,34.0,55.0
271,24.0,49.0
272,20.0,41.0
273,34.0,42.0
274,0.0,0.0
275,14.0,18.0
276,17.0,48.0
277,30.0,45.0
278,20.0,47.0
279,24.0,33.0
280,26.0,58.0
281,23.0,43.0
282,25.0,36.0
283,27.0,62.0
284,24.0,44.0
285,3.0,7.0
286,6.0,8.0
287,22.0,49.0
288,27.0,41.0
289,23.0,47.0
290,15.0,56.0
291,23.0,39.0
292,16.0,34.0
293,25.0,35.0
294,20.0,44.0
295,27.0,41.0
296,25.0,25.0
297,13.0,31.0
298,30.0,31.0
299,30.0,44.0
300,28.0,46.0
301,22.0,53.0
302,17.0,43.0
303,21.0,43.0
304,19.0,46.0
305,23.0,47.0
306,31.0,44.0
307,28.0,41.0
308,22.0,45.0
309,23.0,52.0
310,26.0,44.0
311,23.0,44.0
312,29.0,39.0
313,16.0,45.0
314,28.0,33.0
315,30.0,51.0
316,31.0,53.0
317,15.0,25.0
318,0.0,0.0
319,15.0,35.0
320,33.0,63.0
321,24.0,39.0
322,29.0,62.0
323,20.0,54.0
324,28.0,49.0
325,29.0,52.0
326,20.0,49.0
327,31.0,52.0
328,23.0,49.0
329,29.0,44.0
330,17.0,52.0
331,18.0,28.0
332,29.0,44.0
333,19.0,52.0
334,28.0,38.0
335,12.0,42.0
336,24.0,47.0
337,20.0,27.0
338,0.0,0.0
339,2.0,31.0
340,23.0,41.0
341,8.0,26.0
342,0.0,1.0
343,17.0,55.0
344,18.0,53.0
345,16.0,45.0
346,25.0,39.0
347,25.0,42.0
348,32.0,45.0
349,22.0,61.0
350,25.0,54.0
351,25.0,45.0
352,22.0,42.0
353,29.0,52.0
354,17.0,47.0
355,29.0,38.0
356,28.0,54.0
357,23.0,43.0
358,17.0,43.0
359,20.0,44.0
360,0.0,0.0
361,9.0,15.0
362,22.0,42.0
363,15.0,32.0
364,24.0,42.0
365,26.0,34.0
366,30.0,46.0
367,13.0,34.0
368,24.0,36.0
369,30.0,42.0
370,18.0,54.0
371,25.0,47.0
372,21.0,55.0
373,20.0,56.0
374,19.0,60.0
375,35.0,44.0
376,30.0,45.0
377,33.0,46.0
378,37.0,42.0
379,14.0,25.0
380,0.0,1.0
381,21.0,47.0
382,24.0,32.0
383,24.0,49.0
384,25.0,51.0
385,24.0,43.0
386,24.0,52.0
387,30.0,40.0
388,23.0,59.0
389,29.0,46.0
390,26.0,46.0
391,29.0,49.0
392,22.0,36.0
393,22.0,62.0
394,24.0,34.0
395,10.0,32.0
396,21.0,36.0
397,2.0,16.0
398,0.0,1.0
399,27.0,56.0
400,18.0,57.0
401,30.0,50.0
402,16.0,39.0
403,18.0,55.0
404,34.0,64.0
405,31.0,49.0
406,31.0,51.0
407,24.0,43.0
408,8.0,20.0
409,0.0,0.0
410,27.0,58.0
411,39.0,60.0
412,24.0,56.0
413,29.0,56.0
414,35.0,54.0
415,34.0,43.0
416,23.0,49.0
417,15.0,43.0
418,27.0,48.0
419,31.0,55.0
420,28.0,78.0
421,23.0,38.0
422,16.0,50.0
423,14.0,15.0
424,0.0,0.0
425,37.0,47.0
426,22.0,42.0
427,25.0,47.0
428,31.0,53.0
429,32.0,36.0
430,20.0,44.0
431,22.0,47.0
432,34.0,47.0
433,18.0,63.0
434,2.0,1.0
435,4.0,15.0
436,25.0,45.0
437,16.0,35.0
438,51.0,71.0
439,35.0,69.0
440,29.0,48.0
441,29.0,46.0
442,27.0,44.0
443,34.0,69.0
444,30.0,63.0
445,0.0,5.0
446,8.0,25.0
447,26.0,70.0
448,35.0,60.0
449,1.0,5.0
450,12.0,23.0
451,30.0,47.0
452,28.0,36.0
453,35.0,51.0
454,29.0,51.0
455,30.0,55.0
456,35.0,53.0
457,19.0,56.0
458,28.0,50.0
459,19.0,73.0
460,20.0,48.0
461,27.0,44.0
462,31.0,47.0
463,36.0,48.0
464,30.0,63.0
465,31.0,66.0
466,25.0,57.0
467,26.0,42.0
468,18.0,56.0
469,18.0,35.0
470,22.0,32.0
471,25.0,44.0
472,21.0,39.0
473,14.0,33.0
474,17.0,48.0
475,23.0,52.0
476,32.0,38.0
477,31.0,59.0
478,21.0,47.0
479,25.0,55.0
480,23.0,44.0
481,19.0,53.0
482,23.0,45.0
483,18.0,37.0
484,34.0,49.0
485,19.0,48.0
486,34.0,49.0
487,29.0,55.0
488,35.0,45.0
489,29.0,51.0
490,23.0,51.0
491,30.0,47.0
492,23.0,46.0
493,34.0,51.0
494,25.0,48.0
495,19.0,48.0
496,25.0,41.0
497,29.0,43.0
498,44.0,34.0
499,25.0,39.0
500,23.0,39.0
501,27.0,33.0
502,21.0,44.0
503,32.0,46.0
504,20.0,61.0
505,28.0,61.0
506,33.0,52.0
507,25.0,50.0
508,39.0,54.0
509,36.0,66.0
510,39.0,62.0
511,28.0,48.0
512,22.0,55.0
513,24.0,49.0
514,26.0,50.0
515,32.0,73.0
516,22.0,54.0
517,13.0,67.0
518,20.0,56.0
519,2.0,3.0
520,8.0,18.0
521,26.0,49.0
522,30.0,46.0
523,39.0,47.0
524,47.0,63.0
525,24.0,76.0
526,26.0,56.0
527,39.0,50.0
528,34.0,64.0
529,31.0,58.0
530,39.0,52.0
531,34.0,59.0
532,34.0,51.0
533,29.0,52.0
534,23.0,33.0
535,0.0,0.0
536,31.0,50.0
537,39.0,64.0
538,22.0,47.0
539,33.0,54.0
540,38.0,49.0
541,28.0,48.0
542,30.0,48.0
543,32.0,57.0
544,14.0,48.0
545,0.0,0.0
546,21.0,38.0
547,33.0,64.0
548,26.0,67.0
549,5.0,14.0
550,5.0,15.0
551,25.0,63.0
552,24.0,61.0
553,22.0,60.0
554,29.0,41.0
555,24.0,53.0
556,36.0,44.0
557,30.0,44.0
558,27.0,55.0
559,34.0,48.0
560,32.0,50.0
561,32.0,41.0
562,37.0,75.0
563,34.0,61.0
564,35.0,52.0
565,22.0,55.0
566,39.0,78.0
567,24.0,63.0
568,26.0,54.0
569,32.0,76.0
570,32.0,64.0
571,32.0,56.0
572,35.0,55.0
573,30.0,47.0
574,32.0,56.0
575,16.0,59.0
576,32.0,73.0
577,30.0,61.0
578,19.0,58.0
579,29.0,53.0
580,31.0,73.0
581,39.0,53.0
582,31.0,54.0
583,36.0,71.0
584,35.0,72.0
585,28.0,63.0
586,28.0,62.0
587,28.0,63.0
588,25.0,49.0
589,22.0,55.0
590,28.0,57.0
591,32.0,68.0
592,32.0,51.0
593,35.0,62.0
594,33.0,57.0
595,19.0,38.0
596,36.0,71.0
597,38.0,54.0
598,27.0,56.0
599,39.0,56.0
600,32.0,72.0
601,24.0,58.0
602,24.0,53.0
603,28.0,43.0
604,31.0,64.0
605,0.0,0.0
606,11.0,22.0
607,31.0,62.0
608,31.0,44.0
609,27.0,58.0
610,33.0,55.0
611,33.0,73.0
612,33.0,66.0
613,27.0,58.0
614,29.0,64.0
615,31.0,68.0
616,32.0,70.0
617,33.0,65.0
618,29.0,68.0
619,41.0,82.0
620,37.0,77.0
621,37.0,41.0
622,28.0,49.0
623,23.0,44.0
624,34.0,51.0
625,25.0,70.0
626,31.0,62.0
627,35.0,66.0
628,27.0,63.0
629,29.0,62.0
630,31.0,59.0
631,28.0,50.0
632,34.0,59.0
633,39.0,53.0
634,32.0,57.0
635,23.0,76.0
636,23.0,60.0
637,33.0,73.0
638,35.0,62.0
639,30.0,64.0
640,20.0,69.0
641,28.0,63.0
642,43.0,56.0
643,27.0,79.0
644,11.0,28.0
645,0.0,0.0
646,23.0,67.0
647,41.0,74.0
648,34.0,108.0
649,43.0,61.0
650,27.0,60.0
651,22.0,67.0
652,24.0,49.0
653,0.0,0.0
654,14.0,37.0
655,33.0,60.0
656,28.0,64.0
657,41.0,75.0
658,43.0,61.0
659,27.0,70.0
660,36.0,57.0
661,33.0,69.0
662,27.0,65.0
663,25.0,78.0
664,26.0,47.0
665,18.0,49.0
666,32.0,71.0
667,27.0,66.0
668,27.0,64.0
669,17.0,59.0
670,26.0,59.0
671,23.0,64.0
672,29.0,67.0
673,31.0,66.0
674,34.0,62.0
675,28.0,47.0
676,29.0,37.0
677,29.0,62.0
678,27.0,60.0
679,28.0,59.0
680,24.0,74.0
681,31.0,46.0
682,33.0,71.0
683,29.0,60.0
684,23.0,54.0
685,37.0,68.0
686,33.0,68.0
687,27.0,74.0
688,33.0,75.0
689,24.0,52.0
690,28.0,62.0
691,23.0,51.0
692,34.0,74.0
693,30.0,52.0
694,25.0,42.0
695,31.0,63.0
696,30.0,62.0
697,20.0,66.0
698,18.0,61.0
699,25.0,59.0
700,21.0,75.0
701,23.0,66.0
702,22.0,56.0
703,20.0,50.0
704,5.0,18.0
705,2.0,5.0
706,30.0,52.0
707,33.0,52.0
708,26.0,70.0
709,32.0,59.0
710,31.0,67.0
711,33.0,61.0
712,17.0,39.0
713,0.0,0.0
714,21.0,51.0
715,22.0,54.0
716,25.0,52.0
717,10.0,27.0
718,0.0,0.0
719,16.0,54.0
720,27.0,80.0
721,39.0,72.0
722,28.0,57.0
723,24.0,73.0
724,33.0,66.0
725,30.0,54.0
726,22.0,64.0
727,33.0,58.0
728,30.0,50.0
729,19.0,46.0
730,30.0,57.0
731,33.0,59.0
732,33.0,54.0
733,14.0,38.0
734,0.0,0.0
735,17.0,57.0
736,31.0,66.0
737,19.0,69.0
738,30.0,57.0
739,30.0,56.0
740,27.0,58.0
741,16.0,57.0
742,20.0,64.0
743,20.0,69.0
744,29.0,62.0
745,21.0,64.0
746,32.0,64.0
747,31.0,68.0
748,36.0,63.0
749,20.0,75.0
750,35.0,85.0
751,31.0,95.0
752,24.0,66.0
753,20.0,69.0
754,35.0,65.0
755,20.0,60.0
756,23.0,63.0
757,0.0,0.0
758,10.0,34.0
759,22.0,72.0
760,29.0,67.0
761,20.0,62.0
762,22.0,41.0
763,18.0,49.0
764,23.0,44.0
765,18.0,43.0
766,25.0,58.0
767,30.0,55.0
768,24.0,52.0
769,22.0,56.0
770,30.0,57.0
771,23.0,63.0
772,25.0,68.0
773,22.0,58.0
774,27.0,64.0
775,23.0,63.0
776,34.0,56.0
777,28.0,57.0
778,23.0,67.0
779,23.0,53.0
780,19.0,62.0
781,20.0,55.0
782,28.0,62.0
783,28.0,67.0
784,32.0,69.0
785,28.0,54.0
786,24.0,59.0
787,31.0,50.0
788,22.0,64.0
789,25.0,63.0
790,30.0,62.0
791,18.0,56.0
792,20.0,45.0
793,31.0,48.0
794,31.0,74.0
795,26.0,65.0
796,44.0,64.0
797,26.0,67.0
798,34.0,51.0
799,26.0,49.0
800,25.0,46.0
801,30.0,61.0
802,20.0,61.0
803,33.0,62.0
804,25.0,51.0
805,31.0,73.0
806,20.0,66.0
807,23.0,71.0
808,28.0,89.0
809,19.0,55.0
810,29.0,52.0
811,24.0,55.0
812,17.0,56.0
813,33.0,47.0
814,25.0,42.0
815,16.0,41.0
816,16.0,50.0
817,16.0,44.0
818,23.0,63.0
819,23.0,63.0
820,24.0,50.0
821,24.0,66.0
822,15.0,69.0
823,19.0,62.0
824,15.0,67.0
825,21.0,56.0
826,18.0,37.0
827,14.0,50.0
828,23.0,47.0
829,21.0,47.0
830,31.0,63.0
831,24.0,56.0
832,28.0,51.0
833,21.0,47.0
834,32.0,44.0
835,28.0,57.0
836,25.0,55.0
837,22.0,74.0
838,29.0,56.0
839,36.0,51.0
840,25.0,52.0
841,16.0,64.0
842,27.0,78.0
843,26.0,65.0
844,24.0,49.0
845,24.0,54.0
846,22.0,61.0
847,22.0,53.0
848,29.0,59.0
849,23.0,48.0
850,14.0,48.0
851,11.0,25.0
852,0.0,0.0
853,18.0,33.0
854,19.0,40.0
855,14.0,54.0
856,24.0,40.0
857,23.0,56.0
858,22.0,57.0
859,28.0,53.0
860,13.0,51.0
861,21.0,55.0
862,21.0,45.0
863,23.0,46.0
864,28.0,43.0
865,31.0,43.0
866,22.0,66.0
867,14.0,62.0
868,17.0,50.0
869,21.0,53.0
870,27.0,63.0
871,24.0,49.0
872,22.0,51.0
873,23.0,43.0
874,23.0,60.0
875,23.0,59.0
876,20.0,68.0
877,23.0,59.0
878,27.0,48.0
879,13.0,45.0
880,24.0,48.0
881,22.0,41.0
882,14.0,39.0
883,19.0,43.0
884,5.0,23.0
885,8.0,40.0
886,13.0,33.0
887,12.0,37.0
888,6.0,41.0
889,16.0,66.0
890,14.0,37.0
891,18.0,39.0
892,17.0,47.0
893,17.0,46.0
894,22.0,38.0
895,16.0,44.0
896,21.0,40.0
897,17.0,53.0
898,26.0,48.0
899,25.0,50.0
900,19.0,47.0
901,28.0,64.0
902,18.0,54.0
903,25.0,64.0
904,19.0,61.0
905,21.0,50.0
906,27.0,48.0
907,15.0,50.0
908,17.0,33.0
909,24.0,37.0
910,31.0,52.0
911,26.0,55.0
912,22.0,44.0
913,19.0,43.0
914,26.0,53.0
915,26.0,44.0
916,21.0,54.0
917,38.0,56.0
918,17.0,49.0
919,18.0,52.0
920,15.0,52.0
921,12.0,49.0
922,22.0,50.0
923,16.0,52.0
924,23.0,49.0
925,23.0,48.0
926,12.0,54.0
927,17.0,50.0
928,8.0,43.0
929,19.0,40.0
930,30.0,55.0
931,18.0,40.0
932,27.0,56.0
933,24.0,60.0
934,26.0,48.0
935,30.0,49.0
936,17.0,51.0
937,18.0,43.0
938,21.0,47.0
939,13.0,57.0
940,13.0,46.0
941,15.0,50.0
942,29.0,45.0
943,22.0,59.0
944,12.0,47.0
945,24.0,54.0
946,27.0,45.0
947,21.0,56.0
948,25.0,57.0
949,19.0,51.0
950,23.0,60.0
951,26.0,54.0
952,21.0,48.0
953,36.0,58.0
954,28.0,52.0
955,17.0,50.0
956,16.0,59.0
957,26.0,58.0
958,24.0,38.0
959,21.0,54.0
960,20.0,43.0
961,20.0,50.0
962,31.0,47.0
963,28.0,43.0
964,18.0,50.0
965,19.0,42.0
966,24.0,45.0
967,21.0,38.0
968,15.0,47.0
969,25.0,45.0
970,24.0,63.0
971,20.0,44.0
972,14.0,52.0
973,22.0,60.0
974,21.0,51.0
975,22.0,48.0
976,23.0,51.0
977,21.0,46.0
978,24.0,61.0
979,25.0,58.0
980,29.0,55.0
981,15.0,46.0
982,23.0,43.0
983,29.0,33.0
984,28.0,57.0
985,19.0,38.0
986,23.0,49.0
987,24.0,66.0
988,12.0,66.0
989,26.0,64.0
990,27.0,53.0
991,19.0,42.0
992,21.0,49.0
993,30.0,50.0
994,27.0,45.0
995,31.0,43.0
996,21.0,47.0
997,21.0,52.0
998,26.0,52.0
999,23.0,45.0
