,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
316,143.0,270.0
317,171.0,256.0
318,152.0,283.0
319,141.0,284.0
320,150.0,289.0
321,139.0,276.0
322,130.0,299.0
323,152.0,265.0
324,154.0,248.0
325,157.0,249.0
326,155.0,269.0
327,170.0,260.0
328,141.0,274.0
329,109.0,269.0
330,173.0,251.0
331,155.0,275.0
332,147.0,281.0
333,173.0,276.0
334,157.0,294.0
335,156.0,303.0
336,142.0,278.0
337,152.0,328.0
338,163.0,310.0
339,153.0,301.0
340,136.0,279.0
341,139.0,272.0
342,151.0,280.0
343,141.0,253.0
344,158.0,274.0
345,159.0,287.0
346,136.0,300.0
347,156.0,246.0
348,161.0,295.0
349,155.0,319.0
350,155.0,289.0
351,144.0,283.0
352,158.0,288.0
353,157.0,320.0
354,160.0,281.0
355,152.0,299.0
356,146.0,283.0
357,150.0,309.0
358,150.0,283.0
359,164.0,266.0
360,142.0,277.0
361,131.0,298.0
362,140.0,260.0
363,141.0,305.0
364,134.0,263.0
365,151.0,271.0
366,147.0,288.0
367,131.0,255.0
368,151.0,292.0
369,146.0,294.0
370,132.0,265.0
371,159.0,272.0
372,120.0,293.0
373,158.0,297.0
374,150.0,237.0
375,177.0,272.0
376,131.0,275.0
377,130.0,256.0
378,131.0,268.0
379,150.0,251.0
380,154.0,277.0
381,142.0,260.0
382,131.0,274.0
383,139.0,285.0
384,139.0,268.0
385,143.0,276.0
386,149.0,268.0
387,150.0,254.0
388,132.0,242.0
389,143.0,258.0
390,144.0,260.0
391,144.0,238.0
392,160.0,319.0
393,157.0,344.0
394,147.0,321.0
395,153.0,293.0
396,157.0,291.0
397,144.0,261.0
398,138.0,280.0
399,147.0,293.0
400,154.0,283.0
401,144.0,298.0
402,160.0,298.0
403,132.0,302.0
404,159.0,271.0
405,149.0,257.0
406,138.0,258.0
407,150.0,267.0
408,171.0,274.0
409,160.0,267.0
410,131.0,298.0
411,179.0,254.0
412,164.0,265.0
413,152.0,258.0
414,170.0,286.0
415,163.0,279.0
416,146.0,253.0
417,168.0,299.0
418,151.0,310.0
419,130.0,262.0
420,165.0,279.0
421,148.0,293.0
422,166.0,330.0
423,176.0,295.0
424,166.0,306.0
425,156.0,258.0
426,157.0,301.0
427,167.0,284.0
428,142.0,259.0
429,139.0,283.0
430,157.0,282.0
431,166.0,240.0
432,153.0,271.0
433,172.0,270.0
434,139.0,257.0
435,173.0,253.0
436,156.0,265.0
437,166.0,306.0
438,167.0,290.0
439,138.0,321.0
440,171.0,286.0
441,138.0,303.0
442,146.0,302.0
443,159.0,306.0
444,141.0,261.0
445,149.0,320.0
446,146.0,268.0
447,145.0,242.0
448,151.0,281.0
449,131.0,273.0
450,169.0,268.0
451,147.0,298.0
452,140.0,297.0
453,176.0,347.0
454,136.0,255.0
455,166.0,329.0
456,127.0,310.0
457,160.0,290.0
458,142.0,262.0
459,154.0,304.0
460,148.0,278.0
461,130.0,249.0
462,148.0,276.0
463,147.0,307.0
464,155.0,284.0
465,148.0,242.0
466,137.0,285.0
467,140.0,273.0
468,133.0,282.0
469,142.0,244.0
470,154.0,260.0
471,148.0,265.0
472,176.0,277.0
473,155.0,278.0
474,154.0,280.0
475,156.0,291.0
476,158.0,273.0
477,160.0,271.0
478,165.0,256.0
479,165.0,230.0
480,135.0,251.0
481,143.0,280.0
482,139.0,267.0
483,156.0,286.0
484,134.0,245.0
485,147.0,279.0
486,142.0,291.0
487,149.0,272.0
488,157.0,259.0
489,142.0,255.0
490,145.0,256.0
491,160.0,291.0
492,143.0,242.0
493,156.0,266.0
494,128.0,261.0
495,137.0,264.0
496,155.0,270.0
497,162.0,257.0
498,131.0,289.0
499,141.0,272.0
500,142.0,271.0
501,169.0,295.0
502,135.0,266.0
503,141.0,302.0
504,129.0,287.0
505,131.0,269.0
506,133.0,263.0
507,138.0,260.0
508,117.0,294.0
509,125.0,274.0
510,126.0,274.0
511,152.0,252.0
512,160.0,262.0
513,132.0,290.0
514,148.0,301.0
515,131.0,297.0
516,134.0,316.0
517,144.0,314.0
518,123.0,310.0
519,143.0,289.0
520,157.0,260.0
521,164.0,269.0
522,142.0,282.0
523,149.0,288.0
524,167.0,254.0
525,175.0,273.0
526,133.0,256.0
527,139.0,272.0
528,153.0,259.0
529,127.0,289.0
530,129.0,255.0
531,141.0,277.0
532,145.0,263.0
533,156.0,292.0
534,147.0,256.0
535,122.0,262.0
536,145.0,264.0
537,138.0,247.0
538,137.0,234.0
539,128.0,258.0
540,153.0,233.0
541,150.0,269.0
542,141.0,230.0
543,141.0,262.0
544,135.0,330.0
545,155.0,237.0
546,127.0,273.0
547,129.0,237.0
548,151.0,252.0
549,163.0,261.0
550,151.0,263.0
551,137.0,249.0
552,187.0,270.0
553,133.0,248.0
554,135.0,263.0
555,148.0,274.0
556,158.0,250.0
557,152.0,253.0
558,129.0,258.0
559,122.0,274.0
560,147.0,247.0
561,144.0,256.0
562,140.0,238.0
563,130.0,254.0
564,146.0,247.0
565,151.0,243.0
566,151.0,249.0
567,107.0,280.0
568,146.0,271.0
569,121.0,238.0
570,130.0,269.0
571,148.0,246.0
572,136.0,272.0
573,133.0,322.0
574,127.0,254.0
575,138.0,260.0
576,145.0,270.0
577,130.0,294.0
578,128.0,259.0
579,144.0,265.0
580,136.0,258.0
581,156.0,293.0
582,126.0,289.0
583,161.0,266.0
584,133.0,269.0
585,113.0,222.0
586,132.0,242.0
587,130.0,269.0
588,121.0,254.0
589,146.0,239.0
590,141.0,248.0
591,138.0,257.0
592,115.0,267.0
593,118.0,253.0
594,148.0,254.0
595,152.0,226.0
596,168.0,256.0
597,120.0,253.0
598,115.0,262.0
599,146.0,248.0
600,125.0,243.0
601,123.0,256.0
602,131.0,250.0
603,149.0,262.0
604,144.0,243.0
605,141.0,246.0
606,156.0,255.0
607,132.0,260.0
608,143.0,289.0
609,130.0,233.0
610,134.0,323.0
611,120.0,300.0
612,118.0,280.0
613,123.0,308.0
614,148.0,260.0
615,132.0,257.0
616,124.0,253.0
617,128.0,270.0
618,144.0,244.0
619,137.0,258.0
620,143.0,223.0
621,130.0,243.0
622,149.0,235.0
623,138.0,253.0
624,136.0,249.0
625,149.0,229.0
626,132.0,247.0
627,147.0,244.0
628,144.0,253.0
629,124.0,258.0
630,136.0,227.0
631,125.0,259.0
632,131.0,215.0
633,151.0,280.0
634,149.0,261.0
635,119.0,251.0
636,130.0,250.0
637,133.0,254.0
638,121.0,264.0
639,123.0,244.0
640,148.0,212.0
641,123.0,224.0
642,102.0,218.0
643,132.0,235.0
644,120.0,228.0
645,126.0,259.0
646,131.0,228.0
647,110.0,250.0
648,151.0,232.0
649,137.0,227.0
650,138.0,246.0
651,127.0,255.0
652,125.0,221.0
653,122.0,225.0
654,121.0,222.0
655,132.0,230.0
656,118.0,260.0
657,109.0,222.0
658,112.0,249.0
659,123.0,208.0
660,114.0,246.0
661,114.0,255.0
662,113.0,232.0
663,117.0,265.0
664,127.0,254.0
665,125.0,220.0
666,131.0,231.0
667,105.0,221.0
668,114.0,243.0
669,112.0,198.0
670,131.0,219.0
671,122.0,221.0
672,137.0,217.0
673,109.0,188.0
674,122.0,226.0
675,127.0,240.0
676,124.0,232.0
677,131.0,224.0
678,110.0,245.0
679,137.0,241.0
680,122.0,241.0
681,113.0,229.0
682,118.0,239.0
683,126.0,196.0
684,124.0,247.0
685,131.0,228.0
686,118.0,231.0
687,109.0,233.0
688,128.0,238.0
689,120.0,210.0
690,107.0,265.0
691,117.0,209.0
692,118.0,231.0
693,129.0,258.0
694,128.0,230.0
695,122.0,226.0
696,117.0,252.0
697,112.0,257.0
698,113.0,228.0
699,107.0,212.0
700,103.0,221.0
701,120.0,190.0
702,126.0,227.0
703,98.0,211.0
704,117.0,209.0
705,126.0,205.0
706,117.0,217.0
707,110.0,236.0
708,116.0,232.0
709,92.0,223.0
710,103.0,232.0
711,119.0,218.0
712,102.0,213.0
713,98.0,217.0
714,109.0,228.0
715,88.0,206.0
716,88.0,243.0
717,107.0,196.0
718,108.0,224.0
719,106.0,184.0
720,128.0,223.0
721,118.0,230.0
722,113.0,202.0
723,118.0,226.0
724,95.0,196.0
725,115.0,202.0
726,95.0,184.0
727,93.0,231.0
728,112.0,221.0
729,92.0,210.0
730,93.0,185.0
731,111.0,188.0
732,94.0,221.0
733,89.0,221.0
734,83.0,186.0
735,95.0,191.0
736,85.0,223.0
737,103.0,234.0
738,114.0,198.0
739,90.0,210.0
740,124.0,196.0
741,96.0,194.0
742,94.0,207.0
743,96.0,213.0
744,97.0,188.0
745,106.0,218.0
746,101.0,209.0
747,102.0,196.0
748,78.0,197.0
749,98.0,193.0
750,100.0,177.0
751,91.0,197.0
752,95.0,224.0
753,104.0,217.0
754,97.0,204.0
755,93.0,187.0
756,116.0,234.0
757,96.0,195.0
758,105.0,222.0
759,70.0,181.0
760,78.0,223.0
761,97.0,186.0
762,85.0,203.0
763,106.0,232.0
764,110.0,194.0
765,108.0,214.0
766,99.0,185.0
767,86.0,188.0
768,79.0,197.0
769,98.0,196.0
770,84.0,194.0
771,113.0,186.0
772,99.0,179.0
773,92.0,192.0
774,92.0,185.0
775,95.0,179.0
776,104.0,181.0
777,90.0,209.0
778,91.0,183.0
779,96.0,176.0
780,98.0,198.0
781,89.0,195.0
782,98.0,205.0
783,87.0,214.0
784,90.0,197.0
785,86.0,213.0
786,92.0,195.0
787,99.0,213.0
788,92.0,216.0
789,85.0,202.0
790,81.0,189.0
791,82.0,190.0
792,86.0,195.0
793,93.0,183.0
794,88.0,190.0
795,68.0,193.0
796,97.0,191.0
797,86.0,204.0
798,85.0,186.0
799,116.0,147.0
800,82.0,186.0
801,94.0,187.0
802,69.0,192.0
803,76.0,217.0
804,76.0,175.0
805,75.0,175.0
806,92.0,229.0
807,74.0,216.0
808,72.0,208.0
809,94.0,220.0
810,77.0,186.0
811,86.0,184.0
812,72.0,175.0
813,110.0,241.0
814,76.0,222.0
815,95.0,230.0
816,72.0,191.0
817,93.0,186.0
818,72.0,205.0
819,89.0,173.0
820,74.0,217.0
821,78.0,165.0
822,89.0,215.0
823,90.0,214.0
824,89.0,200.0
825,76.0,160.0
826,84.0,193.0
827,88.0,196.0
828,90.0,172.0
829,100.0,162.0
830,84.0,159.0
831,110.0,192.0
832,78.0,165.0
833,77.0,190.0
834,82.0,183.0
835,107.0,176.0
836,74.0,207.0
837,92.0,189.0
838,72.0,197.0
839,79.0,182.0
840,79.0,189.0
841,83.0,185.0
842,79.0,195.0
843,94.0,224.0
844,83.0,207.0
845,85.0,224.0
846,72.0,197.0
847,76.0,191.0
848,92.0,187.0
849,82.0,183.0
850,70.0,188.0
851,89.0,192.0
852,96.0,184.0
853,69.0,203.0
854,71.0,202.0
855,90.0,202.0
856,92.0,190.0
857,90.0,201.0
858,74.0,162.0
859,93.0,176.0
860,65.0,216.0
861,96.0,187.0
862,100.0,210.0
863,81.0,192.0
864,83.0,210.0
865,94.0,175.0
866,74.0,181.0
867,69.0,171.0
868,90.0,208.0
869,88.0,201.0
870,85.0,188.0
871,80.0,224.0
872,86.0,190.0
873,93.0,222.0
874,84.0,220.0
875,89.0,250.0
876,100.0,236.0
877,80.0,215.0
878,85.0,210.0
879,107.0,219.0
880,89.0,219.0
881,81.0,187.0
882,100.0,163.0
883,91.0,211.0
884,88.0,215.0
885,93.0,207.0
886,92.0,201.0
887,78.0,190.0
888,94.0,222.0
889,91.0,197.0
890,87.0,213.0
891,90.0,204.0
892,89.0,203.0
893,89.0,211.0
894,80.0,198.0
895,99.0,236.0
896,105.0,216.0
897,82.0,213.0
898,79.0,183.0
899,80.0,211.0
900,77.0,204.0
901,99.0,190.0
902,75.0,189.0
903,97.0,204.0
904,80.0,204.0
905,85.0,180.0
906,91.0,169.0
907,86.0,203.0
908,90.0,200.0
909,82.0,166.0
910,80.0,182.0
911,102.0,203.0
912,86.0,181.0
913,97.0,172.0
914,86.0,187.0
915,68.0,175.0
916,79.0,199.0
917,92.0,183.0
918,116.0,220.0
919,72.0,198.0
920,90.0,217.0
921,89.0,160.0
922,93.0,213.0
923,86.0,190.0
924,76.0,190.0
925,90.0,188.0
926,117.0,206.0
927,78.0,167.0
928,109.0,199.0
929,93.0,180.0
930,82.0,214.0
931,78.0,193.0
932,90.0,190.0
933,90.0,233.0
934,94.0,197.0
935,95.0,249.0
936,89.0,219.0
937,88.0,228.0
938,83.0,196.0
939,79.0,181.0
940,98.0,206.0
941,97.0,215.0
942,88.0,173.0
943,81.0,186.0
944,86.0,172.0
945,91.0,185.0
946,92.0,164.0
947,77.0,220.0
948,84.0,198.0
949,81.0,187.0
950,86.0,206.0
951,87.0,212.0
952,87.0,174.0
953,87.0,178.0
954,96.0,163.0
955,85.0,203.0
956,68.0,208.0
957,108.0,189.0
958,97.0,212.0
959,89.0,194.0
960,93.0,197.0
961,110.0,233.0
962,94.0,207.0
963,124.0,236.0
964,110.0,216.0
965,89.0,199.0
966,90.0,184.0
967,99.0,196.0
968,75.0,193.0
969,87.0,202.0
970,95.0,207.0
971,88.0,199.0
972,101.0,176.0
973,100.0,226.0
974,125.0,183.0
975,87.0,200.0
976,100.0,202.0
977,114.0,235.0
978,98.0,203.0
979,80.0,176.0
980,81.0,198.0
981,86.0,180.0
982,99.0,217.0
983,103.0,189.0
984,87.0,245.0
985,83.0,218.0
986,93.0,183.0
987,84.0,183.0
988,87.0,191.0
989,115.0,198.0
990,109.0,206.0
991,105.0,211.0
992,118.0,227.0
993,91.0,216.0
994,122.0,239.0
995,101.0,242.0
996,93.0,236.0
997,99.0,209.0
998,80.0,221.0
999,96.0,206.0
