,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
851,207.0,97.0
852,203.0,88.0
853,186.0,77.0
854,184.0,73.0
855,199.0,93.0
856,201.0,73.0
857,197.0,94.0
858,198.0,87.0
859,175.0,84.0
860,192.0,89.0
861,205.0,89.0
862,183.0,89.0
863,205.0,92.0
864,189.0,96.0
865,166.0,84.0
866,202.0,93.0
867,202.0,98.0
868,196.0,93.0
869,231.0,100.0
870,202.0,93.0
871,204.0,86.0
872,185.0,86.0
873,216.0,103.0
874,206.0,102.0
875,219.0,82.0
876,198.0,96.0
877,194.0,93.0
878,193.0,82.0
879,217.0,87.0
880,215.0,103.0
881,168.0,85.0
882,216.0,96.0
883,176.0,85.0
884,202.0,95.0
885,211.0,99.0
886,168.0,86.0
887,191.0,116.0
888,170.0,93.0
889,210.0,86.0
890,178.0,85.0
891,174.0,92.0
892,173.0,98.0
893,214.0,87.0
894,179.0,89.0
895,187.0,82.0
896,207.0,121.0
897,207.0,85.0
898,194.0,76.0
899,184.0,78.0
900,186.0,84.0
901,199.0,104.0
902,211.0,91.0
903,215.0,96.0
904,195.0,111.0
905,186.0,116.0
906,228.0,94.0
907,220.0,91.0
908,203.0,81.0
909,219.0,102.0
910,187.0,78.0
911,192.0,77.0
912,206.0,91.0
913,225.0,87.0
914,199.0,90.0
915,210.0,85.0
916,207.0,92.0
917,189.0,95.0
918,205.0,103.0
919,205.0,99.0
920,207.0,89.0
921,202.0,94.0
922,192.0,99.0
923,217.0,82.0
924,236.0,92.0
925,200.0,84.0
926,203.0,79.0
927,204.0,103.0
928,216.0,81.0
929,196.0,96.0
930,212.0,124.0
931,222.0,94.0
932,211.0,97.0
933,258.0,101.0
934,268.0,84.0
935,226.0,90.0
936,236.0,97.0
937,224.0,94.0
938,235.0,99.0
939,215.0,97.0
940,224.0,113.0
941,218.0,92.0
942,193.0,93.0
943,186.0,88.0
944,182.0,100.0
945,208.0,67.0
946,207.0,91.0
947,217.0,84.0
948,257.0,80.0
949,218.0,92.0
950,233.0,101.0
951,203.0,105.0
952,222.0,96.0
953,226.0,114.0
954,227.0,92.0
955,236.0,83.0
956,218.0,87.0
957,247.0,87.0
958,228.0,114.0
959,211.0,95.0
960,237.0,91.0
961,199.0,87.0
962,232.0,76.0
963,253.0,92.0
964,209.0,108.0
965,220.0,97.0
966,207.0,110.0
967,205.0,112.0
968,225.0,97.0
969,200.0,106.0
970,213.0,101.0
971,224.0,112.0
972,226.0,114.0
973,196.0,105.0
974,218.0,125.0
975,231.0,98.0
976,203.0,94.0
977,214.0,94.0
978,230.0,99.0
979,202.0,96.0
980,203.0,82.0
981,211.0,110.0
982,238.0,104.0
983,238.0,107.0
984,278.0,100.0
985,262.0,85.0
986,296.0,108.0
987,310.0,107.0
988,300.0,103.0
989,304.0,90.0
990,264.0,82.0
991,244.0,85.0
992,241.0,101.0
993,273.0,103.0
994,237.0,86.0
995,243.0,89.0
996,245.0,99.0
997,255.0,111.0
998,228.0,94.0
999,289.0,99.0
