,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
283,270.0,142.0
284,313.0,123.0
285,294.0,154.0
286,317.0,172.0
287,303.0,166.0
288,282.0,166.0
289,320.0,147.0
290,306.0,147.0
291,300.0,128.0
292,314.0,145.0
293,304.0,133.0
294,313.0,158.0
295,309.0,159.0
296,305.0,125.0
297,288.0,180.0
298,296.0,129.0
299,275.0,154.0
300,296.0,138.0
301,297.0,164.0
302,280.0,123.0
303,288.0,140.0
304,268.0,125.0
305,340.0,153.0
306,292.0,175.0
307,281.0,162.0
308,270.0,151.0
309,274.0,153.0
310,280.0,149.0
311,295.0,144.0
312,295.0,166.0
313,265.0,165.0
314,261.0,162.0
315,313.0,175.0
316,253.0,156.0
317,281.0,152.0
318,272.0,149.0
319,285.0,173.0
320,288.0,142.0
321,260.0,146.0
322,251.0,165.0
323,255.0,137.0
324,0.0,0.0
325,26.0,11.0
326,36.0,19.0
327,23.0,11.0
328,1.0,0.0
329,35.0,26.0
330,37.0,21.0
331,47.0,21.0
332,32.0,23.0
333,49.0,18.0
334,24.0,22.0
335,46.0,31.0
336,22.0,11.0
337,27.0,11.0
338,37.0,15.0
339,27.0,6.0
340,35.0,18.0
341,32.0,18.0
342,35.0,10.0
343,39.0,15.0
344,30.0,15.0
345,31.0,14.0
346,42.0,12.0
347,28.0,9.0
348,40.0,20.0
349,35.0,12.0
350,32.0,11.0
351,33.0,20.0
352,32.0,14.0
353,18.0,8.0
354,0.0,0.0
355,27.0,14.0
356,26.0,11.0
357,30.0,15.0
358,0.0,0.0
359,19.0,13.0
360,29.0,14.0
361,40.0,22.0
362,12.0,8.0
363,0.0,0.0
364,25.0,19.0
365,31.0,30.0
366,33.0,19.0
367,44.0,17.0
368,37.0,23.0
369,32.0,13.0
370,35.0,20.0
371,43.0,20.0
372,31.0,24.0
373,44.0,26.0
374,42.0,23.0
375,0.0,0.0
376,16.0,11.0
377,36.0,23.0
378,51.0,26.0
379,48.0,25.0
380,41.0,26.0
381,31.0,15.0
382,8.0,5.0
383,5.0,4.0
384,37.0,24.0
385,53.0,26.0
386,36.0,13.0
387,40.0,24.0
388,42.0,24.0
389,29.0,22.0
390,46.0,19.0
391,36.0,16.0
392,39.0,19.0
393,45.0,23.0
394,49.0,23.0
395,60.0,24.0
396,48.0,16.0
397,62.0,27.0
398,49.0,25.0
399,53.0,22.0
400,43.0,23.0
401,111.0,59.0
402,235.0,137.0
403,245.0,122.0
404,292.0,126.0
405,239.0,145.0
406,85.0,43.0
407,40.0,15.0
408,231.0,109.0
409,246.0,148.0
410,252.0,135.0
411,271.0,132.0
412,265.0,149.0
413,270.0,158.0
414,255.0,154.0
415,254.0,136.0
416,257.0,132.0
417,289.0,150.0
418,298.0,147.0
419,274.0,125.0
420,278.0,127.0
421,309.0,134.0
422,306.0,124.0
423,284.0,149.0
424,237.0,108.0
425,258.0,137.0
426,268.0,154.0
427,250.0,129.0
428,241.0,134.0
429,245.0,144.0
430,251.0,109.0
431,246.0,134.0
432,254.0,133.0
433,269.0,163.0
434,252.0,145.0
435,248.0,163.0
436,243.0,141.0
437,246.0,145.0
438,272.0,170.0
439,269.0,123.0
440,232.0,149.0
441,289.0,142.0
442,272.0,155.0
443,278.0,154.0
444,258.0,150.0
445,233.0,149.0
446,273.0,140.0
447,251.0,149.0
448,251.0,141.0
449,249.0,141.0
450,264.0,144.0
451,303.0,140.0
452,255.0,145.0
453,338.0,155.0
454,333.0,128.0
455,293.0,145.0
456,293.0,116.0
457,310.0,163.0
458,345.0,130.0
459,272.0,129.0
460,267.0,124.0
461,264.0,151.0
462,262.0,127.0
463,269.0,142.0
464,312.0,133.0
465,311.0,150.0
466,245.0,154.0
467,248.0,129.0
468,273.0,134.0
469,283.0,125.0
470,258.0,129.0
471,265.0,134.0
472,246.0,134.0
473,302.0,129.0
474,292.0,148.0
475,241.0,145.0
476,266.0,141.0
477,254.0,128.0
478,245.0,142.0
479,271.0,121.0
480,232.0,154.0
481,254.0,143.0
482,273.0,121.0
483,281.0,156.0
484,273.0,153.0
485,268.0,129.0
486,277.0,141.0
487,298.0,168.0
488,269.0,144.0
489,258.0,129.0
490,278.0,133.0
491,230.0,126.0
492,246.0,140.0
493,214.0,109.0
494,348.0,189.0
495,293.0,137.0
496,278.0,135.0
497,263.0,138.0
498,259.0,146.0
499,250.0,131.0
500,266.0,120.0
501,280.0,147.0
502,265.0,139.0
503,278.0,155.0
504,279.0,137.0
505,271.0,131.0
506,247.0,142.0
507,253.0,126.0
508,254.0,145.0
509,287.0,148.0
510,262.0,142.0
511,256.0,142.0
512,254.0,123.0
513,317.0,125.0
514,262.0,138.0
515,263.0,119.0
516,280.0,141.0
517,263.0,131.0
518,262.0,129.0
519,287.0,125.0
520,256.0,117.0
521,308.0,123.0
522,284.0,113.0
523,250.0,127.0
524,262.0,124.0
525,280.0,131.0
526,265.0,119.0
527,267.0,146.0
528,247.0,134.0
529,248.0,113.0
530,237.0,118.0
531,232.0,128.0
532,223.0,128.0
533,223.0,127.0
534,250.0,147.0
535,275.0,137.0
536,291.0,126.0
537,236.0,134.0
538,296.0,117.0
539,239.0,139.0
540,235.0,122.0
541,229.0,132.0
542,260.0,127.0
543,286.0,136.0
544,220.0,120.0
545,239.0,119.0
546,273.0,128.0
547,237.0,124.0
548,248.0,140.0
549,245.0,140.0
550,267.0,112.0
551,264.0,147.0
552,250.0,134.0
553,256.0,128.0
554,243.0,124.0
555,236.0,126.0
556,254.0,133.0
557,258.0,99.0
558,236.0,109.0
559,256.0,130.0
560,225.0,118.0
561,217.0,120.0
562,224.0,127.0
563,202.0,130.0
564,242.0,110.0
565,254.0,115.0
566,244.0,108.0
567,236.0,124.0
568,244.0,121.0
569,223.0,125.0
570,265.0,105.0
571,247.0,107.0
572,249.0,126.0
573,321.0,122.0
574,245.0,124.0
575,249.0,115.0
576,264.0,130.0
577,250.0,113.0
578,229.0,110.0
579,252.0,114.0
580,235.0,123.0
581,243.0,111.0
582,251.0,105.0
583,237.0,124.0
584,231.0,129.0
585,233.0,128.0
586,252.0,122.0
587,240.0,121.0
588,262.0,120.0
589,246.0,115.0
590,226.0,105.0
591,225.0,114.0
592,225.0,108.0
593,228.0,110.0
594,229.0,140.0
595,227.0,111.0
596,226.0,126.0
597,271.0,129.0
598,241.0,111.0
599,268.0,96.0
600,276.0,108.0
601,287.0,111.0
602,240.0,112.0
603,299.0,136.0
604,314.0,126.0
605,299.0,136.0
606,265.0,113.0
607,259.0,122.0
608,234.0,99.0
609,263.0,112.0
610,280.0,119.0
611,259.0,116.0
612,253.0,107.0
613,251.0,106.0
614,271.0,107.0
615,262.0,108.0
616,261.0,118.0
617,231.0,128.0
618,243.0,128.0
619,251.0,108.0
620,248.0,112.0
621,237.0,145.0
622,252.0,102.0
623,243.0,116.0
624,222.0,118.0
625,252.0,117.0
626,231.0,109.0
627,251.0,113.0
628,218.0,109.0
629,257.0,137.0
630,251.0,122.0
631,276.0,116.0
632,225.0,128.0
633,327.0,150.0
634,279.0,104.0
635,256.0,109.0
636,228.0,132.0
637,276.0,117.0
638,219.0,105.0
639,241.0,96.0
640,265.0,118.0
641,250.0,109.0
642,251.0,117.0
643,253.0,116.0
644,207.0,96.0
645,231.0,121.0
646,251.0,96.0
647,248.0,107.0
648,255.0,101.0
649,238.0,124.0
650,236.0,118.0
651,177.0,89.0
652,210.0,126.0
653,221.0,83.0
654,228.0,101.0
655,241.0,107.0
656,251.0,110.0
657,231.0,122.0
658,276.0,112.0
659,253.0,112.0
660,221.0,131.0
661,224.0,97.0
662,238.0,121.0
663,237.0,124.0
664,241.0,118.0
665,227.0,118.0
666,202.0,114.0
667,219.0,131.0
668,248.0,127.0
669,231.0,109.0
670,196.0,113.0
671,237.0,103.0
672,220.0,131.0
673,222.0,103.0
674,225.0,108.0
675,202.0,110.0
676,240.0,124.0
677,231.0,99.0
678,247.0,128.0
679,211.0,96.0
680,206.0,129.0
681,217.0,111.0
682,225.0,120.0
683,239.0,113.0
684,237.0,126.0
685,258.0,114.0
686,224.0,123.0
687,228.0,113.0
688,258.0,98.0
689,248.0,128.0
690,234.0,96.0
691,223.0,106.0
692,230.0,107.0
693,272.0,132.0
694,254.0,110.0
695,231.0,104.0
696,229.0,113.0
697,229.0,106.0
698,225.0,105.0
699,209.0,108.0
700,210.0,109.0
701,255.0,108.0
702,208.0,102.0
703,235.0,106.0
704,242.0,110.0
705,256.0,118.0
706,225.0,104.0
707,219.0,108.0
708,232.0,98.0
709,226.0,117.0
710,251.0,112.0
711,238.0,125.0
712,229.0,128.0
713,202.0,97.0
714,225.0,106.0
715,230.0,136.0
716,252.0,110.0
717,234.0,117.0
718,216.0,115.0
719,257.0,102.0
720,220.0,102.0
721,191.0,118.0
722,221.0,128.0
723,241.0,115.0
724,249.0,97.0
725,210.0,103.0
726,231.0,96.0
727,200.0,93.0
728,213.0,93.0
729,207.0,92.0
730,230.0,110.0
731,231.0,109.0
732,213.0,114.0
733,222.0,105.0
734,216.0,111.0
735,221.0,79.0
736,223.0,88.0
737,215.0,87.0
738,352.0,104.0
739,261.0,103.0
740,264.0,98.0
741,241.0,102.0
742,211.0,103.0
743,194.0,100.0
744,217.0,113.0
745,238.0,106.0
746,218.0,97.0
747,227.0,106.0
748,263.0,91.0
749,228.0,101.0
750,234.0,92.0
751,241.0,96.0
752,231.0,103.0
753,262.0,128.0
754,273.0,101.0
755,223.0,105.0
756,236.0,98.0
757,231.0,89.0
758,224.0,105.0
759,240.0,97.0
760,220.0,112.0
761,220.0,82.0
762,231.0,108.0
763,244.0,95.0
764,226.0,101.0
765,208.0,101.0
766,224.0,100.0
767,223.0,105.0
768,232.0,121.0
769,204.0,102.0
770,194.0,104.0
771,185.0,141.0
772,212.0,86.0
773,196.0,101.0
774,201.0,72.0
775,213.0,87.0
776,199.0,82.0
777,219.0,109.0
778,233.0,102.0
779,215.0,103.0
780,205.0,107.0
781,219.0,101.0
782,200.0,95.0
783,242.0,113.0
784,230.0,92.0
785,199.0,103.0
786,204.0,95.0
787,196.0,105.0
788,206.0,104.0
789,204.0,104.0
790,185.0,101.0
791,184.0,108.0
792,210.0,92.0
793,221.0,98.0
794,223.0,100.0
795,195.0,103.0
796,216.0,84.0
797,238.0,95.0
798,222.0,104.0
799,203.0,115.0
800,215.0,107.0
801,222.0,98.0
802,180.0,94.0
803,189.0,79.0
804,193.0,100.0
805,212.0,93.0
806,171.0,93.0
807,196.0,93.0
808,221.0,84.0
809,225.0,89.0
810,198.0,90.0
811,167.0,92.0
812,213.0,107.0
813,229.0,117.0
814,226.0,92.0
815,206.0,89.0
816,185.0,91.0
817,216.0,81.0
818,207.0,72.0
819,194.0,95.0
820,200.0,101.0
821,200.0,109.0
822,189.0,87.0
823,212.0,103.0
824,195.0,87.0
825,162.0,87.0
826,197.0,93.0
827,175.0,95.0
828,213.0,104.0
829,197.0,82.0
830,170.0,82.0
831,201.0,96.0
832,181.0,75.0
833,186.0,106.0
834,158.0,106.0
835,174.0,90.0
836,224.0,91.0
837,206.0,85.0
838,187.0,92.0
839,205.0,80.0
840,194.0,94.0
841,168.0,87.0
842,193.0,92.0
843,200.0,97.0
844,195.0,98.0
845,176.0,88.0
846,212.0,98.0
847,135.0,75.0
848,173.0,85.0
849,177.0,83.0
850,208.0,94.0
851,164.0,94.0
852,188.0,104.0
853,171.0,87.0
854,190.0,98.0
855,189.0,78.0
856,182.0,83.0
857,191.0,81.0
858,203.0,81.0
859,166.0,75.0
860,182.0,75.0
861,189.0,75.0
862,180.0,77.0
863,183.0,76.0
864,145.0,86.0
865,199.0,81.0
866,215.0,89.0
867,179.0,89.0
868,187.0,98.0
869,195.0,79.0
870,185.0,85.0
871,179.0,95.0
872,186.0,95.0
873,220.0,99.0
874,185.0,96.0
875,198.0,90.0
876,189.0,84.0
877,215.0,85.0
878,195.0,105.0
879,195.0,79.0
880,198.0,84.0
881,191.0,87.0
882,189.0,76.0
883,190.0,88.0
884,177.0,89.0
885,190.0,87.0
886,216.0,110.0
887,193.0,80.0
888,199.0,78.0
889,182.0,84.0
890,195.0,91.0
891,210.0,77.0
892,181.0,75.0
893,203.0,73.0
894,217.0,82.0
895,199.0,84.0
896,172.0,103.0
897,166.0,81.0
898,177.0,75.0
899,177.0,88.0
900,191.0,91.0
901,148.0,80.0
902,189.0,78.0
903,211.0,81.0
904,210.0,90.0
905,200.0,90.0
906,185.0,88.0
907,203.0,76.0
908,160.0,82.0
909,172.0,79.0
910,146.0,79.0
911,180.0,78.0
912,165.0,79.0
913,203.0,88.0
914,176.0,75.0
915,189.0,79.0
916,177.0,76.0
917,222.0,90.0
918,240.0,80.0
919,223.0,103.0
920,204.0,63.0
921,219.0,89.0
922,190.0,72.0
923,214.0,96.0
924,169.0,70.0
925,181.0,74.0
926,190.0,66.0
927,188.0,75.0
928,169.0,80.0
929,179.0,99.0
930,189.0,70.0
931,187.0,74.0
932,202.0,68.0
933,197.0,82.0
934,211.0,76.0
935,197.0,80.0
936,220.0,86.0
937,208.0,73.0
938,202.0,77.0
939,231.0,86.0
940,199.0,99.0
941,212.0,78.0
942,228.0,108.0
943,207.0,79.0
944,221.0,85.0
945,231.0,98.0
946,206.0,93.0
947,201.0,85.0
948,209.0,90.0
949,170.0,77.0
950,209.0,93.0
951,197.0,108.0
952,204.0,83.0
953,171.0,81.0
954,208.0,94.0
955,191.0,79.0
956,225.0,87.0
957,204.0,77.0
958,206.0,96.0
959,192.0,86.0
960,191.0,84.0
961,200.0,82.0
962,212.0,101.0
963,200.0,89.0
964,198.0,91.0
965,204.0,65.0
966,196.0,100.0
967,180.0,98.0
968,207.0,86.0
969,193.0,97.0
970,197.0,85.0
971,199.0,75.0
972,191.0,83.0
973,206.0,102.0
974,182.0,89.0
975,200.0,89.0
976,202.0,79.0
977,218.0,112.0
978,216.0,85.0
979,195.0,88.0
980,189.0,81.0
981,176.0,94.0
982,188.0,77.0
983,201.0,80.0
984,175.0,75.0
985,177.0,76.0
986,180.0,55.0
987,152.0,95.0
988,172.0,69.0
989,191.0,77.0
990,183.0,83.0
991,178.0,87.0
992,200.0,105.0
993,238.0,82.0
994,208.0,92.0
995,199.0,71.0
996,199.0,78.0
997,204.0,72.0
998,207.0,91.0
999,204.0,82.0
