,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
772,98.0,239.0
773,112.0,216.0
774,110.0,193.0
775,116.0,190.0
776,101.0,200.0
777,114.0,214.0
778,115.0,202.0
779,117.0,219.0
780,118.0,209.0
781,106.0,231.0
782,108.0,186.0
783,112.0,224.0
784,97.0,185.0
785,101.0,203.0
786,97.0,197.0
787,87.0,237.0
788,112.0,222.0
789,97.0,219.0
790,91.0,199.0
791,97.0,205.0
792,101.0,204.0
793,99.0,213.0
794,108.0,213.0
795,109.0,244.0
796,94.0,187.0
797,78.0,180.0
798,90.0,196.0
799,114.0,201.0
800,73.0,200.0
801,97.0,203.0
802,95.0,198.0
803,99.0,221.0
804,84.0,224.0
805,86.0,201.0
806,93.0,217.0
807,76.0,231.0
808,90.0,202.0
809,82.0,223.0
810,93.0,167.0
811,103.0,223.0
812,105.0,203.0
813,87.0,213.0
814,101.0,205.0
815,83.0,218.0
816,106.0,195.0
817,108.0,256.0
818,104.0,258.0
819,94.0,202.0
820,104.0,203.0
821,76.0,208.0
822,101.0,201.0
823,101.0,214.0
824,89.0,185.0
825,93.0,185.0
826,102.0,202.0
827,110.0,204.0
828,106.0,202.0
829,91.0,206.0
830,97.0,200.0
831,104.0,180.0
832,107.0,181.0
833,116.0,202.0
834,107.0,195.0
835,92.0,178.0
836,103.0,197.0
837,101.0,183.0
838,87.0,204.0
839,82.0,184.0
840,86.0,180.0
841,115.0,182.0
842,102.0,208.0
843,82.0,193.0
844,78.0,169.0
845,96.0,163.0
846,95.0,190.0
847,100.0,186.0
848,109.0,192.0
849,87.0,160.0
850,83.0,172.0
851,91.0,184.0
852,96.0,164.0
853,104.0,191.0
854,97.0,165.0
855,85.0,182.0
856,96.0,151.0
857,87.0,193.0
858,88.0,187.0
859,85.0,191.0
860,99.0,191.0
861,87.0,171.0
862,92.0,198.0
863,83.0,189.0
864,95.0,203.0
865,100.0,187.0
866,94.0,182.0
867,96.0,184.0
868,78.0,163.0
869,97.0,177.0
870,88.0,198.0
871,82.0,165.0
872,90.0,202.0
873,88.0,181.0
874,83.0,195.0
875,101.0,188.0
876,75.0,201.0
877,83.0,199.0
878,81.0,183.0
879,74.0,211.0
880,80.0,215.0
881,86.0,219.0
882,75.0,178.0
883,71.0,185.0
884,96.0,177.0
885,81.0,193.0
886,84.0,180.0
887,71.0,202.0
888,83.0,200.0
889,73.0,202.0
890,73.0,155.0
891,91.0,176.0
892,73.0,206.0
893,71.0,193.0
894,82.0,185.0
895,73.0,207.0
896,75.0,196.0
897,89.0,219.0
898,83.0,185.0
899,62.0,189.0
900,74.0,193.0
901,73.0,187.0
902,85.0,193.0
903,78.0,190.0
904,86.0,185.0
905,76.0,188.0
906,98.0,186.0
907,70.0,202.0
908,80.0,194.0
909,92.0,190.0
910,78.0,168.0
911,72.0,190.0
912,76.0,202.0
913,78.0,166.0
914,91.0,189.0
915,89.0,180.0
916,73.0,200.0
917,75.0,185.0
918,92.0,186.0
919,99.0,181.0
920,84.0,197.0
921,89.0,175.0
922,98.0,168.0
923,99.0,164.0
924,82.0,166.0
925,82.0,189.0
926,89.0,185.0
927,79.0,177.0
928,82.0,181.0
929,79.0,164.0
930,81.0,154.0
931,70.0,168.0
932,80.0,172.0
933,66.0,182.0
934,87.0,168.0
935,65.0,181.0
936,80.0,187.0
937,103.0,218.0
938,75.0,204.0
939,86.0,197.0
940,90.0,200.0
941,91.0,182.0
942,81.0,182.0
943,81.0,174.0
944,96.0,196.0
945,79.0,187.0
946,88.0,167.0
947,87.0,190.0
948,77.0,173.0
949,91.0,187.0
950,81.0,165.0
951,70.0,189.0
952,73.0,184.0
953,76.0,173.0
954,64.0,187.0
955,76.0,211.0
956,82.0,164.0
957,78.0,186.0
958,73.0,205.0
959,75.0,185.0
960,84.0,174.0
961,63.0,174.0
962,78.0,182.0
963,84.0,184.0
964,79.0,182.0
965,82.0,185.0
966,87.0,166.0
967,86.0,203.0
968,92.0,153.0
969,99.0,168.0
970,93.0,183.0
971,79.0,174.0
972,93.0,173.0
973,102.0,172.0
974,70.0,162.0
975,73.0,164.0
976,69.0,187.0
977,107.0,177.0
978,93.0,203.0
979,88.0,203.0
980,103.0,181.0
981,101.0,179.0
982,90.0,173.0
983,93.0,184.0
984,87.0,193.0
985,85.0,192.0
986,86.0,228.0
987,83.0,177.0
988,92.0,194.0
989,73.0,162.0
990,86.0,169.0
991,97.0,183.0
992,96.0,192.0
993,88.0,181.0
994,92.0,187.0
995,82.0,165.0
996,80.0,169.0
997,96.0,215.0
998,68.0,246.0
999,85.0,198.0
