,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
186,152.0,254.0
187,143.0,250.0
188,121.0,272.0
189,143.0,231.0
190,161.0,257.0
191,161.0,238.0
192,158.0,264.0
193,156.0,256.0
194,159.0,236.0
195,152.0,261.0
196,162.0,247.0
197,131.0,280.0
198,146.0,249.0
199,159.0,246.0
200,158.0,267.0
201,142.0,240.0
202,164.0,217.0
203,163.0,267.0
204,138.0,257.0
205,155.0,239.0
206,136.0,243.0
207,152.0,220.0
208,139.0,242.0
209,150.0,233.0
210,152.0,256.0
211,148.0,251.0
212,159.0,256.0
213,152.0,261.0
214,130.0,276.0
215,162.0,265.0
216,159.0,235.0
217,138.0,239.0
218,168.0,244.0
219,156.0,236.0
220,126.0,253.0
221,158.0,265.0
222,165.0,316.0
223,159.0,256.0
224,155.0,288.0
225,153.0,269.0
226,157.0,263.0
227,172.0,246.0
228,144.0,260.0
229,176.0,244.0
230,155.0,256.0
231,164.0,276.0
232,182.0,284.0
233,146.0,260.0
234,177.0,300.0
235,185.0,266.0
236,161.0,270.0
237,152.0,274.0
238,155.0,233.0
239,156.0,270.0
240,146.0,254.0
241,156.0,275.0
242,149.0,263.0
243,179.0,265.0
244,172.0,258.0
245,174.0,239.0
246,189.0,269.0
247,192.0,241.0
248,176.0,260.0
249,172.0,253.0
250,184.0,261.0
251,170.0,255.0
252,168.0,284.0
253,159.0,264.0
254,163.0,252.0
255,151.0,259.0
256,133.0,266.0
257,169.0,272.0
258,154.0,254.0
259,140.0,238.0
260,166.0,266.0
261,148.0,252.0
262,182.0,270.0
263,147.0,245.0
264,139.0,265.0
265,152.0,272.0
266,153.0,274.0
267,171.0,260.0
268,140.0,243.0
269,145.0,264.0
270,155.0,264.0
271,169.0,279.0
272,162.0,284.0
273,149.0,285.0
274,170.0,262.0
275,156.0,268.0
276,163.0,245.0
277,160.0,266.0
278,163.0,259.0
279,154.0,268.0
280,163.0,289.0
281,177.0,257.0
282,180.0,297.0
283,149.0,275.0
284,185.0,296.0
285,188.0,291.0
286,202.0,280.0
287,192.0,272.0
288,154.0,285.0
289,163.0,278.0
290,163.0,280.0
291,155.0,297.0
292,147.0,296.0
293,177.0,319.0
294,159.0,264.0
295,184.0,269.0
296,150.0,267.0
297,146.0,287.0
298,178.0,244.0
299,184.0,274.0
300,165.0,286.0
301,171.0,296.0
302,159.0,304.0
303,169.0,297.0
304,132.0,318.0
305,160.0,281.0
306,140.0,271.0
307,156.0,278.0
308,175.0,272.0
309,140.0,290.0
310,159.0,262.0
311,187.0,275.0
312,153.0,282.0
313,178.0,268.0
314,161.0,268.0
315,151.0,234.0
316,142.0,282.0
317,158.0,279.0
318,150.0,300.0
319,180.0,278.0
320,157.0,282.0
321,129.0,277.0
322,160.0,285.0
323,147.0,284.0
324,161.0,272.0
325,177.0,248.0
326,196.0,293.0
327,173.0,258.0
328,174.0,259.0
329,135.0,256.0
330,162.0,266.0
331,165.0,270.0
332,172.0,253.0
333,145.0,282.0
334,165.0,250.0
335,172.0,262.0
336,166.0,245.0
337,184.0,255.0
338,166.0,295.0
339,146.0,277.0
340,159.0,297.0
341,163.0,271.0
342,152.0,347.0
343,168.0,377.0
344,183.0,431.0
345,169.0,392.0
346,161.0,348.0
347,188.0,363.0
348,167.0,335.0
349,157.0,349.0
350,173.0,341.0
351,139.0,282.0
352,156.0,319.0
353,144.0,300.0
354,152.0,325.0
355,169.0,314.0
356,174.0,291.0
357,152.0,326.0
358,140.0,312.0
359,166.0,340.0
360,170.0,295.0
361,139.0,284.0
362,172.0,303.0
363,180.0,318.0
364,156.0,305.0
365,160.0,283.0
366,135.0,272.0
367,171.0,254.0
368,174.0,277.0
369,149.0,296.0
370,151.0,299.0
371,147.0,301.0
372,186.0,312.0
373,173.0,256.0
374,141.0,265.0
375,152.0,299.0
376,131.0,309.0
377,158.0,282.0
378,169.0,309.0
379,149.0,307.0
380,133.0,317.0
381,159.0,277.0
382,171.0,276.0
383,142.0,317.0
384,145.0,304.0
385,149.0,288.0
386,157.0,318.0
387,172.0,305.0
388,140.0,288.0
389,169.0,307.0
390,151.0,295.0
391,137.0,274.0
392,143.0,300.0
393,146.0,273.0
394,152.0,308.0
395,149.0,270.0
396,170.0,293.0
397,157.0,275.0
398,147.0,265.0
399,145.0,278.0
400,152.0,277.0
401,143.0,233.0
402,156.0,355.0
403,156.0,277.0
404,150.0,350.0
405,149.0,276.0
406,138.0,302.0
407,160.0,294.0
408,155.0,298.0
409,160.0,288.0
410,160.0,311.0
411,177.0,300.0
412,153.0,289.0
413,160.0,301.0
414,160.0,288.0
415,164.0,296.0
416,169.0,321.0
417,167.0,283.0
418,144.0,306.0
419,145.0,304.0
420,158.0,303.0
421,144.0,307.0
422,145.0,302.0
423,156.0,293.0
424,154.0,291.0
425,166.0,295.0
426,170.0,271.0
427,158.0,243.0
428,169.0,282.0
429,173.0,268.0
430,176.0,246.0
431,209.0,330.0
432,182.0,365.0
433,278.0,408.0
434,237.0,381.0
435,189.0,285.0
436,176.0,293.0
437,160.0,272.0
438,165.0,263.0
439,177.0,272.0
440,166.0,270.0
441,183.0,289.0
442,135.0,257.0
443,154.0,282.0
444,147.0,272.0
445,163.0,273.0
446,178.0,234.0
447,134.0,249.0
448,139.0,262.0
449,147.0,272.0
450,143.0,255.0
451,160.0,295.0
452,149.0,270.0
453,129.0,257.0
454,147.0,269.0
455,137.0,235.0
456,139.0,244.0
457,128.0,260.0
458,116.0,267.0
459,131.0,259.0
460,121.0,274.0
461,130.0,243.0
462,140.0,302.0
463,140.0,262.0
464,136.0,255.0
465,150.0,246.0
466,165.0,265.0
467,122.0,277.0
468,124.0,279.0
469,164.0,322.0
470,128.0,253.0
471,140.0,284.0
472,144.0,278.0
473,143.0,253.0
474,122.0,263.0
475,139.0,252.0
476,140.0,240.0
477,139.0,271.0
478,151.0,242.0
479,149.0,252.0
480,121.0,256.0
481,159.0,267.0
482,139.0,268.0
483,162.0,276.0
484,150.0,256.0
485,120.0,254.0
486,160.0,257.0
487,143.0,275.0
488,125.0,273.0
489,140.0,252.0
490,147.0,255.0
491,133.0,279.0
492,164.0,317.0
493,164.0,262.0
494,139.0,270.0
495,148.0,268.0
496,132.0,272.0
497,149.0,313.0
498,184.0,305.0
499,149.0,294.0
500,167.0,284.0
501,149.0,249.0
502,138.0,270.0
503,169.0,260.0
504,159.0,263.0
505,139.0,259.0
506,158.0,252.0
507,144.0,263.0
508,155.0,281.0
509,149.0,276.0
510,151.0,302.0
511,155.0,268.0
512,121.0,278.0
513,148.0,273.0
514,157.0,268.0
515,156.0,243.0
516,130.0,258.0
517,143.0,282.0
518,142.0,269.0
519,136.0,277.0
520,121.0,256.0
521,163.0,258.0
522,119.0,286.0
523,147.0,315.0
524,154.0,286.0
525,125.0,280.0
526,141.0,248.0
527,145.0,278.0
528,146.0,267.0
529,128.0,253.0
530,147.0,248.0
531,154.0,281.0
532,136.0,274.0
533,142.0,295.0
534,118.0,270.0
535,141.0,278.0
536,144.0,267.0
537,130.0,263.0
538,134.0,224.0
539,122.0,252.0
540,135.0,300.0
541,120.0,270.0
542,126.0,237.0
543,136.0,253.0
544,95.0,261.0
545,117.0,268.0
546,135.0,241.0
547,143.0,255.0
548,150.0,243.0
549,132.0,248.0
550,128.0,254.0
551,131.0,272.0
552,151.0,274.0
553,131.0,293.0
554,114.0,279.0
555,118.0,217.0
556,137.0,244.0
557,129.0,241.0
558,120.0,283.0
559,138.0,276.0
560,150.0,251.0
561,167.0,251.0
562,138.0,244.0
563,138.0,261.0
564,145.0,242.0
565,153.0,264.0
566,142.0,209.0
567,122.0,228.0
568,132.0,210.0
569,127.0,219.0
570,147.0,251.0
571,147.0,262.0
572,139.0,226.0
573,142.0,238.0
574,141.0,226.0
575,135.0,237.0
576,161.0,281.0
577,135.0,237.0
578,138.0,226.0
579,138.0,247.0
580,140.0,233.0
581,135.0,245.0
582,149.0,279.0
583,118.0,259.0
584,156.0,280.0
585,140.0,260.0
586,147.0,262.0
587,136.0,288.0
588,155.0,252.0
589,145.0,253.0
590,99.0,223.0
591,125.0,249.0
592,133.0,230.0
593,127.0,203.0
594,117.0,247.0
595,131.0,223.0
596,131.0,207.0
597,116.0,260.0
598,132.0,233.0
599,115.0,235.0
600,150.0,223.0
601,154.0,249.0
602,110.0,265.0
603,134.0,214.0
604,106.0,228.0
605,115.0,220.0
606,142.0,261.0
607,119.0,266.0
608,140.0,243.0
609,155.0,234.0
610,131.0,261.0
611,123.0,239.0
612,115.0,274.0
613,129.0,242.0
614,158.0,218.0
615,134.0,209.0
616,124.0,258.0
617,139.0,241.0
618,129.0,256.0
619,118.0,245.0
620,133.0,217.0
621,135.0,243.0
622,136.0,231.0
623,126.0,199.0
624,122.0,259.0
625,110.0,243.0
626,99.0,213.0
627,113.0,233.0
628,133.0,261.0
629,134.0,239.0
630,134.0,237.0
631,137.0,248.0
632,129.0,236.0
633,140.0,214.0
634,135.0,234.0
635,83.0,151.0
636,183.0,339.0
637,128.0,253.0
638,130.0,245.0
639,116.0,223.0
640,114.0,249.0
641,109.0,228.0
642,142.0,274.0
643,112.0,244.0
644,141.0,250.0
645,120.0,238.0
646,138.0,239.0
647,112.0,238.0
648,124.0,224.0
649,117.0,215.0
650,119.0,218.0
651,125.0,224.0
652,113.0,243.0
653,97.0,234.0
654,121.0,236.0
655,136.0,249.0
656,132.0,209.0
657,130.0,218.0
658,111.0,206.0
659,117.0,207.0
660,111.0,215.0
661,120.0,235.0
662,135.0,237.0
663,133.0,240.0
664,103.0,218.0
665,130.0,222.0
666,125.0,280.0
667,119.0,218.0
668,123.0,210.0
669,99.0,214.0
670,131.0,215.0
671,103.0,244.0
672,102.0,211.0
673,119.0,216.0
674,142.0,213.0
675,108.0,239.0
676,121.0,221.0
677,124.0,208.0
678,122.0,227.0
679,112.0,205.0
680,127.0,207.0
681,142.0,237.0
682,107.0,230.0
683,130.0,219.0
684,124.0,219.0
685,105.0,233.0
686,128.0,201.0
687,112.0,201.0
688,126.0,225.0
689,104.0,228.0
690,120.0,218.0
691,113.0,214.0
692,128.0,258.0
693,121.0,206.0
694,108.0,217.0
695,133.0,206.0
696,108.0,228.0
697,121.0,235.0
698,98.0,214.0
699,105.0,218.0
700,118.0,205.0
701,101.0,177.0
702,90.0,191.0
703,112.0,255.0
704,123.0,221.0
705,110.0,212.0
706,110.0,213.0
707,118.0,251.0
708,118.0,213.0
709,102.0,210.0
710,102.0,210.0
711,122.0,223.0
712,113.0,243.0
713,120.0,248.0
714,100.0,220.0
715,125.0,231.0
716,105.0,249.0
717,140.0,229.0
718,114.0,236.0
719,96.0,232.0
720,104.0,230.0
721,104.0,218.0
722,127.0,208.0
723,131.0,224.0
724,102.0,209.0
725,110.0,212.0
726,100.0,232.0
727,128.0,204.0
728,114.0,229.0
729,109.0,200.0
730,127.0,225.0
731,104.0,233.0
732,129.0,202.0
733,114.0,235.0
734,103.0,227.0
735,103.0,212.0
736,109.0,238.0
737,108.0,234.0
738,121.0,231.0
739,113.0,221.0
740,97.0,215.0
741,70.0,108.0
742,97.0,234.0
743,110.0,238.0
744,105.0,256.0
745,112.0,229.0
746,116.0,213.0
747,105.0,222.0
748,116.0,223.0
749,104.0,211.0
750,111.0,215.0
751,115.0,222.0
752,96.0,216.0
753,127.0,221.0
754,91.0,194.0
755,74.0,211.0
756,113.0,217.0
757,102.0,237.0
758,112.0,246.0
759,82.0,248.0
760,110.0,220.0
761,114.0,230.0
762,116.0,243.0
763,127.0,231.0
764,104.0,256.0
765,103.0,240.0
766,103.0,230.0
767,102.0,260.0
768,99.0,228.0
769,102.0,209.0
770,96.0,189.0
771,103.0,212.0
772,103.0,217.0
773,88.0,242.0
774,122.0,210.0
775,127.0,207.0
776,134.0,221.0
777,131.0,237.0
778,115.0,241.0
779,127.0,213.0
780,107.0,222.0
781,135.0,206.0
782,117.0,212.0
783,147.0,204.0
784,118.0,207.0
785,117.0,192.0
786,113.0,209.0
787,122.0,222.0
788,129.0,215.0
789,102.0,209.0
790,97.0,206.0
791,112.0,223.0
792,107.0,223.0
793,111.0,193.0
794,114.0,239.0
795,111.0,219.0
796,106.0,215.0
797,110.0,219.0
798,100.0,208.0
799,118.0,206.0
800,102.0,200.0
801,123.0,217.0
802,94.0,199.0
803,91.0,240.0
804,90.0,201.0
805,88.0,216.0
806,94.0,157.0
807,103.0,220.0
808,101.0,185.0
809,100.0,225.0
810,116.0,211.0
811,105.0,217.0
812,90.0,165.0
813,105.0,205.0
814,97.0,196.0
815,112.0,212.0
816,103.0,223.0
817,123.0,216.0
818,92.0,206.0
819,96.0,207.0
820,124.0,211.0
821,101.0,174.0
822,106.0,238.0
823,97.0,231.0
824,116.0,249.0
825,102.0,236.0
826,97.0,225.0
827,113.0,179.0
828,115.0,209.0
829,108.0,213.0
830,85.0,175.0
831,85.0,217.0
832,90.0,225.0
833,95.0,225.0
834,86.0,209.0
835,94.0,198.0
836,94.0,198.0
837,95.0,196.0
838,85.0,198.0
839,101.0,210.0
840,101.0,179.0
841,103.0,199.0
842,95.0,220.0
843,84.0,193.0
844,108.0,211.0
845,87.0,203.0
846,94.0,204.0
847,78.0,206.0
848,113.0,195.0
849,100.0,222.0
850,82.0,201.0
851,86.0,187.0
852,89.0,231.0
853,111.0,203.0
854,85.0,219.0
855,90.0,179.0
856,70.0,190.0
857,92.0,165.0
858,93.0,203.0
859,100.0,181.0
860,99.0,174.0
861,102.0,174.0
862,93.0,197.0
863,106.0,182.0
864,98.0,179.0
865,99.0,197.0
866,92.0,159.0
867,77.0,183.0
868,89.0,181.0
869,101.0,226.0
870,88.0,170.0
871,85.0,200.0
872,102.0,205.0
873,85.0,229.0
874,75.0,224.0
875,91.0,203.0
876,80.0,205.0
877,106.0,225.0
878,85.0,188.0
879,91.0,217.0
880,98.0,215.0
881,75.0,221.0
882,72.0,217.0
883,104.0,217.0
884,87.0,207.0
885,85.0,202.0
886,98.0,205.0
887,83.0,186.0
888,102.0,221.0
889,102.0,200.0
890,85.0,224.0
891,73.0,204.0
892,81.0,195.0
893,85.0,208.0
894,83.0,184.0
895,82.0,220.0
896,75.0,183.0
897,66.0,180.0
898,97.0,184.0
899,91.0,170.0
900,87.0,198.0
901,87.0,181.0
902,86.0,197.0
903,85.0,197.0
904,97.0,178.0
905,91.0,182.0
906,111.0,201.0
907,93.0,183.0
908,88.0,166.0
909,78.0,186.0
910,91.0,201.0
911,78.0,203.0
912,104.0,212.0
913,100.0,198.0
914,90.0,205.0
915,79.0,173.0
916,85.0,181.0
917,90.0,190.0
918,98.0,194.0
919,118.0,190.0
920,92.0,200.0
921,81.0,192.0
922,87.0,177.0
923,94.0,205.0
924,80.0,227.0
925,92.0,167.0
926,90.0,194.0
927,86.0,190.0
928,99.0,209.0
929,76.0,181.0
930,90.0,177.0
931,71.0,202.0
932,82.0,209.0
933,81.0,187.0
934,96.0,200.0
935,89.0,184.0
936,82.0,199.0
937,89.0,192.0
938,94.0,189.0
939,99.0,217.0
940,93.0,235.0
941,82.0,183.0
942,70.0,208.0
943,78.0,202.0
944,93.0,205.0
945,80.0,218.0
946,83.0,189.0
947,86.0,207.0
948,83.0,180.0
949,96.0,211.0
950,99.0,208.0
951,95.0,190.0
952,64.0,185.0
953,86.0,193.0
954,83.0,200.0
955,85.0,213.0
956,83.0,196.0
957,90.0,201.0
958,79.0,170.0
959,96.0,209.0
960,99.0,229.0
961,95.0,179.0
962,91.0,222.0
963,89.0,166.0
964,95.0,191.0
965,81.0,173.0
966,111.0,172.0
967,107.0,178.0
968,99.0,191.0
969,94.0,202.0
970,104.0,220.0
971,94.0,201.0
972,89.0,194.0
973,91.0,206.0
974,94.0,185.0
975,100.0,194.0
976,100.0,203.0
977,95.0,166.0
978,89.0,219.0
979,90.0,213.0
980,77.0,209.0
981,89.0,197.0
982,90.0,202.0
983,79.0,193.0
984,90.0,187.0
985,87.0,187.0
986,92.0,207.0
987,88.0,207.0
988,99.0,207.0
989,86.0,192.0
990,80.0,212.0
991,82.0,201.0
992,91.0,230.0
993,88.0,188.0
994,94.0,182.0
995,122.0,219.0
996,106.0,176.0
997,88.0,176.0
998,108.0,212.0
999,148.0,211.0
