,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
234,304.0,139.0
235,315.0,141.0
236,298.0,132.0
237,301.0,165.0
238,318.0,175.0
239,304.0,173.0
240,288.0,152.0
241,283.0,148.0
242,287.0,156.0
243,275.0,135.0
244,260.0,157.0
245,262.0,169.0
246,271.0,141.0
247,314.0,173.0
248,247.0,136.0
249,291.0,157.0
250,257.0,144.0
251,276.0,150.0
252,271.0,167.0
253,278.0,165.0
254,273.0,173.0
255,271.0,153.0
256,256.0,164.0
257,281.0,172.0
258,265.0,158.0
259,292.0,192.0
260,277.0,169.0
261,279.0,181.0
262,300.0,172.0
263,260.0,157.0
264,286.0,165.0
265,273.0,196.0
266,300.0,153.0
267,258.0,167.0
268,278.0,156.0
269,285.0,152.0
270,286.0,189.0
271,296.0,157.0
272,305.0,162.0
273,275.0,161.0
274,289.0,177.0
275,283.0,185.0
276,282.0,142.0
277,352.0,200.0
278,306.0,213.0
279,321.0,156.0
280,317.0,161.0
281,316.0,157.0
282,325.0,156.0
283,321.0,137.0
284,297.0,162.0
285,280.0,161.0
286,333.0,142.0
287,302.0,156.0
288,292.0,134.0
289,302.0,150.0
290,290.0,162.0
291,272.0,153.0
292,308.0,141.0
293,253.0,140.0
294,271.0,134.0
295,295.0,158.0
296,327.0,140.0
297,464.0,138.0
298,379.0,168.0
299,335.0,126.0
300,281.0,133.0
301,260.0,158.0
302,287.0,149.0
303,304.0,147.0
304,322.0,162.0
305,288.0,159.0
306,279.0,166.0
307,334.0,171.0
308,313.0,171.0
309,350.0,163.0
310,310.0,165.0
311,333.0,165.0
312,292.0,152.0
313,278.0,159.0
314,291.0,151.0
315,273.0,147.0
316,263.0,155.0
317,260.0,160.0
318,277.0,155.0
319,287.0,168.0
320,290.0,151.0
321,275.0,137.0
322,310.0,189.0
323,281.0,167.0
324,270.0,159.0
325,294.0,158.0
326,252.0,156.0
327,284.0,168.0
328,297.0,159.0
329,249.0,159.0
330,308.0,161.0
331,303.0,165.0
332,293.0,150.0
333,295.0,161.0
334,282.0,166.0
335,297.0,153.0
336,266.0,170.0
337,372.0,172.0
338,374.0,146.0
339,317.0,164.0
340,302.0,147.0
341,325.0,127.0
342,306.0,156.0
343,310.0,148.0
344,308.0,166.0
345,321.0,164.0
346,274.0,165.0
347,286.0,140.0
348,307.0,170.0
349,298.0,168.0
350,302.0,158.0
351,297.0,134.0
352,274.0,158.0
353,284.0,146.0
354,286.0,163.0
355,314.0,187.0
356,328.0,139.0
357,303.0,154.0
358,262.0,163.0
359,277.0,141.0
360,322.0,154.0
361,320.0,175.0
362,324.0,167.0
363,277.0,139.0
364,323.0,141.0
365,309.0,148.0
366,262.0,153.0
367,350.0,184.0
368,273.0,173.0
369,287.0,171.0
370,296.0,149.0
371,289.0,163.0
372,319.0,142.0
373,283.0,172.0
374,328.0,163.0
375,306.0,172.0
376,320.0,144.0
377,307.0,163.0
378,329.0,151.0
379,348.0,155.0
380,420.0,140.0
381,411.0,150.0
382,364.0,160.0
383,343.0,152.0
384,306.0,137.0
385,311.0,149.0
386,304.0,152.0
387,315.0,152.0
388,321.0,153.0
389,319.0,157.0
390,313.0,172.0
391,360.0,149.0
392,324.0,165.0
393,316.0,157.0
394,337.0,160.0
395,311.0,167.0
396,323.0,181.0
397,404.0,172.0
398,328.0,167.0
399,333.0,185.0
400,309.0,166.0
401,312.0,159.0
402,298.0,162.0
403,296.0,175.0
404,332.0,150.0
405,290.0,145.0
406,299.0,186.0
407,295.0,161.0
408,290.0,155.0
409,303.0,147.0
410,294.0,144.0
411,289.0,156.0
412,249.0,163.0
413,273.0,167.0
414,283.0,166.0
415,289.0,156.0
416,261.0,146.0
417,270.0,135.0
418,270.0,163.0
419,313.0,159.0
420,296.0,150.0
421,291.0,149.0
422,298.0,128.0
423,294.0,153.0
424,327.0,129.0
425,322.0,163.0
426,310.0,155.0
427,321.0,165.0
428,307.0,154.0
429,283.0,122.0
430,266.0,154.0
431,317.0,139.0
432,308.0,131.0
433,260.0,143.0
434,290.0,141.0
435,307.0,148.0
436,294.0,155.0
437,292.0,133.0
438,292.0,158.0
439,328.0,150.0
440,324.0,146.0
441,301.0,173.0
442,272.0,178.0
443,301.0,132.0
444,301.0,129.0
445,299.0,164.0
446,266.0,138.0
447,260.0,168.0
448,298.0,146.0
449,301.0,128.0
450,290.0,138.0
451,245.0,152.0
452,276.0,145.0
453,306.0,122.0
454,275.0,140.0
455,322.0,152.0
456,352.0,114.0
457,357.0,135.0
458,339.0,164.0
459,344.0,136.0
460,302.0,158.0
461,314.0,152.0
462,309.0,128.0
463,315.0,151.0
464,335.0,140.0
465,317.0,155.0
466,294.0,166.0
467,320.0,164.0
468,251.0,183.0
469,281.0,137.0
470,280.0,175.0
471,295.0,142.0
472,305.0,151.0
473,329.0,149.0
474,335.0,156.0
475,308.0,157.0
476,293.0,151.0
477,328.0,147.0
478,299.0,151.0
479,292.0,144.0
480,327.0,152.0
481,297.0,157.0
482,281.0,146.0
483,284.0,142.0
484,259.0,151.0
485,310.0,138.0
486,296.0,125.0
487,291.0,139.0
488,269.0,140.0
489,259.0,130.0
490,257.0,144.0
491,272.0,137.0
492,291.0,150.0
493,273.0,143.0
494,300.0,127.0
495,292.0,149.0
496,309.0,126.0
497,280.0,128.0
498,264.0,129.0
499,269.0,136.0
500,278.0,125.0
501,259.0,126.0
502,265.0,149.0
503,292.0,132.0
504,299.0,122.0
505,272.0,153.0
506,305.0,127.0
507,295.0,148.0
508,265.0,139.0
509,298.0,148.0
510,277.0,131.0
511,269.0,148.0
512,275.0,138.0
513,280.0,131.0
514,274.0,135.0
515,263.0,142.0
516,216.0,141.0
517,275.0,158.0
518,276.0,129.0
519,286.0,119.0
520,270.0,112.0
521,286.0,123.0
522,271.0,122.0
523,233.0,125.0
524,270.0,119.0
525,279.0,129.0
526,254.0,143.0
527,245.0,158.0
528,259.0,136.0
529,258.0,124.0
530,271.0,121.0
531,292.0,147.0
532,256.0,129.0
533,248.0,107.0
534,251.0,132.0
535,255.0,135.0
536,252.0,127.0
537,256.0,129.0
538,268.0,131.0
539,264.0,112.0
540,260.0,116.0
541,264.0,139.0
542,245.0,132.0
543,287.0,119.0
544,284.0,124.0
545,287.0,141.0
546,306.0,149.0
547,324.0,163.0
548,279.0,142.0
549,279.0,131.0
550,261.0,132.0
551,259.0,129.0
552,282.0,117.0
553,262.0,132.0
554,294.0,120.0
555,281.0,121.0
556,271.0,116.0
557,270.0,132.0
558,278.0,117.0
559,242.0,129.0
560,252.0,109.0
561,246.0,122.0
562,284.0,121.0
563,253.0,119.0
564,251.0,114.0
565,224.0,107.0
566,258.0,132.0
567,282.0,117.0
568,268.0,115.0
569,277.0,129.0
570,239.0,121.0
571,253.0,131.0
572,242.0,132.0
573,264.0,114.0
574,235.0,119.0
575,253.0,118.0
576,274.0,147.0
577,334.0,160.0
578,294.0,127.0
579,276.0,122.0
580,280.0,135.0
581,252.0,107.0
582,242.0,133.0
583,262.0,129.0
584,249.0,127.0
585,243.0,136.0
586,283.0,150.0
587,280.0,131.0
588,239.0,123.0
589,257.0,124.0
590,272.0,98.0
591,258.0,129.0
592,244.0,119.0
593,260.0,112.0
594,245.0,127.0
595,257.0,120.0
596,230.0,119.0
597,246.0,115.0
598,224.0,143.0
599,249.0,140.0
600,228.0,138.0
601,253.0,127.0
602,243.0,128.0
603,235.0,108.0
604,220.0,104.0
605,248.0,123.0
606,267.0,129.0
607,246.0,135.0
608,244.0,113.0
609,238.0,118.0
610,248.0,115.0
611,237.0,131.0
612,215.0,107.0
613,230.0,129.0
614,251.0,116.0
615,229.0,114.0
616,238.0,113.0
617,262.0,128.0
618,242.0,118.0
619,237.0,127.0
620,267.0,128.0
621,259.0,125.0
622,237.0,117.0
623,252.0,118.0
624,217.0,123.0
625,249.0,124.0
626,231.0,111.0
627,234.0,125.0
628,255.0,134.0
629,238.0,125.0
630,242.0,115.0
631,247.0,112.0
632,251.0,115.0
633,239.0,115.0
634,261.0,124.0
635,231.0,105.0
636,228.0,116.0
637,269.0,138.0
638,282.0,114.0
639,278.0,110.0
640,277.0,102.0
641,229.0,98.0
642,238.0,124.0
643,237.0,122.0
644,273.0,102.0
645,227.0,126.0
646,231.0,87.0
647,247.0,112.0
648,202.0,129.0
649,220.0,121.0
650,229.0,102.0
651,223.0,101.0
652,243.0,117.0
653,215.0,104.0
654,240.0,96.0
655,237.0,121.0
656,219.0,90.0
657,221.0,113.0
658,208.0,117.0
659,236.0,106.0
660,235.0,123.0
661,187.0,98.0
662,224.0,103.0
663,238.0,101.0
664,255.0,122.0
665,233.0,103.0
666,232.0,109.0
667,241.0,104.0
668,210.0,119.0
669,213.0,115.0
670,222.0,111.0
671,210.0,89.0
672,243.0,93.0
673,231.0,108.0
674,223.0,108.0
675,266.0,95.0
676,266.0,88.0
677,272.0,108.0
678,249.0,110.0
679,254.0,102.0
680,259.0,104.0
681,229.0,104.0
682,297.0,106.0
683,249.0,119.0
684,274.0,127.0
685,268.0,104.0
686,238.0,84.0
687,240.0,103.0
688,250.0,89.0
689,269.0,109.0
690,239.0,109.0
691,210.0,108.0
692,235.0,105.0
693,223.0,113.0
694,258.0,80.0
695,221.0,110.0
696,227.0,114.0
697,276.0,109.0
698,243.0,93.0
699,240.0,119.0
700,215.0,99.0
701,277.0,114.0
702,218.0,104.0
703,215.0,88.0
704,216.0,92.0
705,237.0,96.0
706,226.0,106.0
707,228.0,103.0
708,219.0,119.0
709,225.0,101.0
710,213.0,98.0
711,225.0,93.0
712,216.0,94.0
713,198.0,96.0
714,228.0,110.0
715,212.0,127.0
716,196.0,109.0
717,202.0,94.0
718,222.0,110.0
719,208.0,99.0
720,205.0,96.0
721,230.0,101.0
722,216.0,94.0
723,229.0,83.0
724,204.0,120.0
725,208.0,99.0
726,201.0,106.0
727,216.0,113.0
728,194.0,129.0
729,211.0,100.0
730,216.0,96.0
731,226.0,104.0
732,209.0,94.0
733,228.0,96.0
734,203.0,112.0
735,222.0,100.0
736,218.0,86.0
737,222.0,80.0
738,229.0,98.0
739,207.0,100.0
740,199.0,99.0
741,184.0,103.0
742,220.0,101.0
743,200.0,93.0
744,190.0,101.0
745,202.0,100.0
746,234.0,100.0
747,200.0,101.0
748,211.0,84.0
749,248.0,99.0
750,208.0,99.0
751,199.0,89.0
752,191.0,92.0
753,189.0,105.0
754,196.0,96.0
755,218.0,103.0
756,196.0,101.0
757,197.0,112.0
758,214.0,86.0
759,195.0,83.0
760,238.0,97.0
761,202.0,91.0
762,206.0,91.0
763,169.0,87.0
764,185.0,92.0
765,217.0,99.0
766,211.0,112.0
767,189.0,103.0
768,200.0,101.0
769,198.0,75.0
770,178.0,105.0
771,184.0,91.0
772,182.0,90.0
773,198.0,110.0
774,179.0,108.0
775,211.0,115.0
776,200.0,72.0
777,157.0,88.0
778,160.0,90.0
779,177.0,94.0
780,182.0,112.0
781,191.0,107.0
782,151.0,93.0
783,177.0,80.0
784,202.0,93.0
785,195.0,80.0
786,197.0,81.0
787,167.0,94.0
788,176.0,87.0
789,184.0,100.0
790,195.0,96.0
791,158.0,85.0
792,177.0,94.0
793,190.0,73.0
794,192.0,92.0
795,185.0,100.0
796,201.0,77.0
797,185.0,68.0
798,167.0,86.0
799,171.0,81.0
800,172.0,84.0
801,161.0,100.0
802,178.0,72.0
803,161.0,76.0
804,178.0,88.0
805,170.0,79.0
806,170.0,90.0
807,182.0,72.0
808,161.0,85.0
809,176.0,76.0
810,171.0,78.0
811,177.0,86.0
812,179.0,81.0
813,169.0,74.0
814,170.0,81.0
815,155.0,100.0
816,180.0,103.0
817,191.0,89.0
818,170.0,91.0
819,194.0,95.0
820,218.0,86.0
821,173.0,112.0
822,175.0,89.0
823,167.0,105.0
824,169.0,67.0
825,181.0,82.0
826,152.0,90.0
827,176.0,95.0
828,181.0,94.0
829,183.0,77.0
830,156.0,76.0
831,174.0,75.0
832,200.0,77.0
833,182.0,96.0
834,170.0,78.0
835,182.0,78.0
836,200.0,78.0
837,197.0,81.0
838,199.0,82.0
839,181.0,88.0
840,161.0,76.0
841,160.0,80.0
842,183.0,85.0
843,165.0,97.0
844,161.0,87.0
845,158.0,86.0
846,173.0,74.0
847,182.0,88.0
848,163.0,75.0
849,159.0,88.0
850,192.0,77.0
851,171.0,104.0
852,164.0,72.0
853,177.0,61.0
854,149.0,80.0
855,158.0,76.0
856,162.0,86.0
857,183.0,76.0
858,174.0,91.0
859,156.0,83.0
860,155.0,82.0
861,180.0,94.0
862,185.0,70.0
863,178.0,85.0
864,169.0,88.0
865,161.0,85.0
866,178.0,78.0
867,164.0,80.0
868,159.0,66.0
869,168.0,86.0
870,172.0,112.0
871,187.0,102.0
872,187.0,102.0
873,174.0,87.0
874,170.0,92.0
875,151.0,99.0
876,160.0,102.0
877,196.0,88.0
878,204.0,115.0
879,174.0,108.0
880,196.0,97.0
881,219.0,96.0
882,164.0,99.0
883,195.0,72.0
884,178.0,85.0
885,175.0,89.0
886,175.0,87.0
887,183.0,95.0
888,158.0,102.0
889,175.0,85.0
890,176.0,90.0
891,144.0,71.0
892,171.0,81.0
893,157.0,88.0
894,177.0,64.0
895,196.0,77.0
896,166.0,85.0
897,176.0,89.0
898,188.0,83.0
899,173.0,73.0
900,186.0,92.0
901,155.0,72.0
902,154.0,69.0
903,156.0,84.0
904,160.0,60.0
905,179.0,75.0
906,152.0,83.0
907,148.0,110.0
908,179.0,89.0
909,171.0,80.0
910,178.0,86.0
911,190.0,82.0
912,163.0,80.0
913,168.0,72.0
914,172.0,92.0
915,147.0,79.0
916,166.0,76.0
917,173.0,75.0
918,159.0,80.0
919,145.0,85.0
920,175.0,73.0
921,156.0,83.0
922,172.0,74.0
923,135.0,82.0
924,166.0,71.0
925,153.0,71.0
926,160.0,92.0
927,183.0,92.0
928,166.0,82.0
929,173.0,86.0
930,155.0,88.0
931,137.0,75.0
932,136.0,92.0
933,160.0,77.0
934,177.0,82.0
935,169.0,74.0
936,177.0,88.0
937,181.0,101.0
938,170.0,86.0
939,163.0,120.0
940,166.0,81.0
941,185.0,84.0
942,165.0,91.0
943,148.0,91.0
944,140.0,88.0
945,173.0,71.0
946,170.0,89.0
947,165.0,73.0
948,165.0,88.0
949,171.0,68.0
950,190.0,74.0
951,170.0,66.0
952,164.0,67.0
953,164.0,87.0
954,164.0,86.0
955,178.0,85.0
956,158.0,63.0
957,160.0,83.0
958,189.0,80.0
959,161.0,79.0
960,203.0,65.0
961,184.0,77.0
962,187.0,78.0
963,184.0,83.0
964,163.0,73.0
965,183.0,68.0
966,179.0,77.0
967,192.0,82.0
968,199.0,72.0
969,157.0,75.0
970,163.0,75.0
971,209.0,73.0
972,182.0,90.0
973,162.0,71.0
974,170.0,74.0
975,179.0,82.0
976,173.0,87.0
977,177.0,88.0
978,174.0,71.0
979,154.0,72.0
980,165.0,105.0
981,163.0,71.0
982,185.0,91.0
983,198.0,82.0
984,163.0,85.0
985,174.0,66.0
986,167.0,73.0
987,164.0,80.0
988,172.0,85.0
989,206.0,91.0
990,182.0,86.0
991,189.0,69.0
992,185.0,81.0
993,152.0,80.0
994,164.0,82.0
995,149.0,85.0
996,169.0,88.0
997,184.0,74.0
998,228.0,94.0
999,191.0,86.0
