,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
928,184.0,81.0
929,188.0,97.0
930,188.0,80.0
931,199.0,87.0
932,185.0,83.0
933,210.0,80.0
934,162.0,77.0
935,196.0,87.0
936,173.0,64.0
937,198.0,77.0
938,173.0,71.0
939,186.0,109.0
940,156.0,86.0
941,191.0,95.0
942,196.0,73.0
943,194.0,83.0
944,216.0,87.0
945,195.0,92.0
946,229.0,85.0
947,214.0,74.0
948,226.0,84.0
949,204.0,87.0
950,174.0,87.0
951,198.0,95.0
952,206.0,70.0
953,177.0,61.0
954,195.0,92.0
955,184.0,75.0
956,173.0,82.0
957,206.0,78.0
958,205.0,89.0
959,187.0,79.0
960,186.0,84.0
961,213.0,81.0
962,209.0,78.0
963,177.0,91.0
964,206.0,69.0
965,178.0,75.0
966,223.0,66.0
967,201.0,92.0
968,190.0,87.0
969,219.0,75.0
970,180.0,84.0
971,193.0,94.0
972,176.0,90.0
973,200.0,89.0
974,186.0,106.0
975,178.0,119.0
976,184.0,96.0
977,188.0,94.0
978,187.0,71.0
979,175.0,95.0
980,188.0,88.0
981,214.0,82.0
982,219.0,87.0
983,228.0,103.0
984,224.0,76.0
985,212.0,89.0
986,242.0,91.0
987,200.0,98.0
988,212.0,94.0
989,202.0,85.0
990,208.0,92.0
991,199.0,91.0
992,173.0,106.0
993,204.0,85.0
994,206.0,99.0
995,195.0,73.0
996,211.0,84.0
997,202.0,80.0
998,212.0,99.0
999,224.0,59.0
