,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
402,110.0,210.0
403,96.0,226.0
404,116.0,258.0
405,107.0,221.0
406,104.0,204.0
407,110.0,238.0
408,92.0,218.0
409,98.0,227.0
410,102.0,203.0
411,88.0,226.0
412,110.0,230.0
413,80.0,214.0
414,82.0,194.0
415,100.0,211.0
416,95.0,205.0
417,103.0,206.0
418,88.0,244.0
419,110.0,251.0
420,106.0,231.0
421,87.0,221.0
422,95.0,208.0
423,91.0,233.0
424,91.0,206.0
425,109.0,232.0
426,100.0,199.0
427,88.0,221.0
428,77.0,209.0
429,98.0,223.0
430,99.0,220.0
431,109.0,237.0
432,97.0,234.0
433,71.0,245.0
434,83.0,208.0
435,94.0,223.0
436,93.0,210.0
437,94.0,248.0
438,88.0,194.0
