,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
514,164.0,303.0
515,148.0,300.0
516,135.0,272.0
517,149.0,260.0
518,172.0,326.0
519,140.0,276.0
520,180.0,286.0
521,152.0,264.0
522,141.0,256.0
523,147.0,255.0
524,174.0,326.0
525,162.0,283.0
526,130.0,290.0
527,150.0,291.0
528,154.0,289.0
529,126.0,310.0
530,176.0,309.0
531,151.0,276.0
532,128.0,289.0
533,136.0,302.0
534,155.0,289.0
535,136.0,293.0
536,164.0,292.0
537,148.0,281.0
538,162.0,320.0
539,139.0,338.0
540,149.0,325.0
541,153.0,316.0
542,147.0,326.0
543,133.0,304.0
544,167.0,289.0
545,154.0,275.0
546,163.0,241.0
547,156.0,267.0
548,159.0,273.0
549,124.0,278.0
550,151.0,321.0
551,161.0,330.0
552,152.0,300.0
553,167.0,319.0
554,163.0,302.0
555,166.0,307.0
556,144.0,307.0
557,146.0,293.0
558,177.0,320.0
559,166.0,301.0
560,141.0,304.0
561,144.0,331.0
562,157.0,295.0
563,140.0,347.0
564,134.0,316.0
565,145.0,310.0
566,137.0,315.0
567,137.0,303.0
568,141.0,297.0
569,147.0,325.0
570,130.0,294.0
571,164.0,273.0
572,144.0,307.0
573,131.0,289.0
574,130.0,267.0
575,156.0,299.0
576,151.0,257.0
577,141.0,281.0
578,155.0,270.0
579,161.0,316.0
580,154.0,319.0
581,145.0,307.0
582,151.0,349.0
583,133.0,315.0
584,124.0,290.0
585,164.0,323.0
586,129.0,286.0
587,150.0,296.0
588,132.0,265.0
589,124.0,284.0
590,135.0,297.0
591,145.0,297.0
592,130.0,277.0
593,143.0,296.0
594,130.0,303.0
595,137.0,304.0
596,122.0,272.0
597,143.0,286.0
598,157.0,281.0
599,133.0,289.0
600,145.0,310.0
601,133.0,264.0
602,142.0,295.0
603,153.0,282.0
604,144.0,291.0
605,136.0,316.0
606,155.0,285.0
607,166.0,256.0
608,150.0,265.0
609,132.0,270.0
610,150.0,331.0
611,140.0,302.0
612,142.0,301.0
613,115.0,296.0
614,134.0,309.0
615,138.0,285.0
616,108.0,317.0
617,133.0,286.0
618,165.0,260.0
619,135.0,263.0
620,130.0,252.0
621,133.0,294.0
622,106.0,287.0
623,133.0,303.0
624,135.0,331.0
625,155.0,282.0
626,150.0,313.0
627,137.0,274.0
628,136.0,282.0
629,133.0,281.0
630,120.0,279.0
631,133.0,291.0
632,139.0,266.0
633,131.0,267.0
634,131.0,275.0
635,116.0,279.0
636,123.0,291.0
637,142.0,257.0
638,119.0,229.0
639,171.0,269.0
640,137.0,284.0
641,131.0,257.0
642,149.0,275.0
643,129.0,224.0
644,114.0,243.0
645,144.0,258.0
646,150.0,261.0
647,118.0,251.0
648,133.0,261.0
649,140.0,258.0
650,158.0,267.0
651,121.0,260.0
652,130.0,283.0
653,135.0,288.0
654,120.0,278.0
655,119.0,258.0
656,119.0,280.0
657,126.0,260.0
658,129.0,292.0
659,129.0,263.0
660,127.0,323.0
661,129.0,265.0
662,137.0,268.0
663,136.0,236.0
664,126.0,292.0
665,121.0,274.0
666,142.0,221.0
667,121.0,251.0
668,128.0,240.0
669,118.0,247.0
670,151.0,325.0
671,151.0,286.0
672,160.0,274.0
673,127.0,283.0
674,132.0,256.0
675,143.0,278.0
676,130.0,277.0
677,117.0,321.0
678,140.0,308.0
679,134.0,291.0
680,131.0,261.0
681,118.0,300.0
682,129.0,307.0
683,109.0,263.0
684,128.0,287.0
685,140.0,312.0
686,124.0,263.0
687,127.0,262.0
688,139.0,243.0
689,139.0,252.0
690,113.0,247.0
691,152.0,282.0
692,146.0,248.0
693,146.0,231.0
694,133.0,249.0
695,129.0,274.0
696,136.0,290.0
697,138.0,264.0
698,129.0,256.0
699,142.0,292.0
700,126.0,297.0
701,133.0,301.0
702,128.0,275.0
703,115.0,309.0
704,108.0,303.0
705,125.0,276.0
706,124.0,244.0
707,124.0,276.0
708,130.0,245.0
709,111.0,253.0
710,116.0,291.0
711,125.0,272.0
712,141.0,249.0
713,105.0,263.0
714,119.0,242.0
715,130.0,260.0
716,126.0,234.0
717,124.0,237.0
718,142.0,241.0
719,117.0,242.0
720,106.0,238.0
721,128.0,255.0
722,117.0,256.0
723,120.0,277.0
724,131.0,244.0
725,159.0,275.0
726,119.0,258.0
727,123.0,261.0
728,144.0,245.0
729,128.0,226.0
730,129.0,304.0
731,131.0,284.0
732,138.0,289.0
733,123.0,256.0
734,116.0,280.0
735,123.0,254.0
736,109.0,250.0
737,130.0,244.0
738,116.0,240.0
739,116.0,239.0
740,117.0,211.0
741,121.0,234.0
742,112.0,256.0
743,105.0,228.0
744,127.0,240.0
745,128.0,253.0
746,109.0,245.0
747,124.0,246.0
748,126.0,238.0
749,113.0,225.0
750,108.0,244.0
751,118.0,250.0
752,115.0,197.0
753,141.0,231.0
754,137.0,257.0
755,124.0,251.0
756,122.0,252.0
757,126.0,265.0
758,116.0,237.0
759,111.0,216.0
760,137.0,244.0
761,124.0,275.0
762,145.0,237.0
763,128.0,239.0
764,117.0,226.0
765,134.0,262.0
766,118.0,257.0
767,135.0,214.0
768,114.0,245.0
769,124.0,229.0
770,115.0,232.0
771,97.0,260.0
772,116.0,232.0
773,129.0,251.0
774,121.0,248.0
775,109.0,234.0
776,110.0,316.0
777,139.0,251.0
778,107.0,260.0
779,120.0,255.0
780,121.0,243.0
781,109.0,253.0
782,117.0,236.0
783,129.0,236.0
784,113.0,229.0
785,118.0,263.0
786,117.0,219.0
787,112.0,234.0
788,121.0,244.0
789,105.0,219.0
790,109.0,255.0
791,135.0,291.0
792,100.0,269.0
793,125.0,247.0
794,94.0,247.0
795,107.0,232.0
796,102.0,242.0
797,115.0,215.0
798,112.0,224.0
799,108.0,213.0
800,126.0,225.0
801,110.0,257.0
802,115.0,218.0
803,112.0,212.0
804,120.0,201.0
805,91.0,217.0
806,116.0,273.0
807,121.0,222.0
808,144.0,235.0
809,110.0,230.0
810,107.0,234.0
811,94.0,217.0
812,112.0,237.0
813,113.0,215.0
814,116.0,210.0
815,99.0,220.0
816,131.0,220.0
817,103.0,213.0
818,118.0,231.0
819,117.0,250.0
820,113.0,259.0
821,114.0,280.0
822,127.0,238.0
823,117.0,230.0
824,103.0,222.0
825,90.0,234.0
826,105.0,236.0
827,115.0,210.0
828,88.0,221.0
829,89.0,225.0
830,90.0,214.0
831,109.0,216.0
832,101.0,234.0
833,96.0,209.0
834,116.0,197.0
835,102.0,219.0
836,102.0,251.0
837,105.0,193.0
838,128.0,215.0
839,85.0,245.0
840,91.0,210.0
841,104.0,217.0
842,103.0,192.0
843,100.0,171.0
844,108.0,191.0
845,86.0,196.0
846,114.0,203.0
847,106.0,169.0
848,97.0,209.0
849,107.0,249.0
850,120.0,258.0
851,118.0,297.0
852,84.0,238.0
853,88.0,269.0
854,99.0,217.0
855,95.0,219.0
856,94.0,221.0
857,87.0,210.0
858,100.0,190.0
859,99.0,185.0
860,108.0,189.0
861,104.0,200.0
862,76.0,199.0
863,81.0,208.0
864,104.0,175.0
865,106.0,183.0
866,104.0,208.0
867,93.0,203.0
868,138.0,280.0
869,100.0,234.0
870,80.0,212.0
871,103.0,197.0
872,91.0,178.0
873,109.0,202.0
874,99.0,203.0
875,93.0,198.0
876,96.0,168.0
877,97.0,191.0
878,91.0,198.0
879,82.0,191.0
880,95.0,252.0
881,91.0,213.0
882,89.0,197.0
883,98.0,203.0
884,98.0,212.0
885,97.0,200.0
886,117.0,213.0
887,109.0,208.0
888,86.0,219.0
889,91.0,211.0
890,121.0,237.0
891,109.0,234.0
892,100.0,220.0
893,91.0,234.0
894,108.0,180.0
895,112.0,197.0
896,106.0,188.0
897,93.0,182.0
898,98.0,203.0
899,106.0,194.0
900,107.0,187.0
901,105.0,212.0
902,102.0,196.0
903,117.0,209.0
904,105.0,213.0
905,107.0,202.0
906,80.0,203.0
907,108.0,190.0
908,94.0,185.0
909,90.0,167.0
910,108.0,241.0
911,91.0,205.0
912,97.0,220.0
913,84.0,185.0
914,78.0,192.0
915,98.0,186.0
916,91.0,183.0
917,81.0,177.0
918,69.0,182.0
919,86.0,174.0
920,83.0,196.0
921,71.0,229.0
922,92.0,185.0
923,97.0,199.0
924,91.0,177.0
925,78.0,201.0
926,73.0,176.0
927,100.0,177.0
928,99.0,182.0
929,97.0,165.0
930,89.0,192.0
931,99.0,176.0
932,85.0,194.0
933,76.0,194.0
934,80.0,171.0
935,107.0,188.0
936,98.0,181.0
937,79.0,173.0
938,76.0,197.0
939,89.0,189.0
940,89.0,185.0
941,68.0,168.0
942,79.0,165.0
943,88.0,190.0
944,90.0,174.0
945,89.0,165.0
946,78.0,163.0
947,89.0,200.0
948,74.0,188.0
949,113.0,178.0
950,81.0,162.0
951,86.0,207.0
952,58.0,170.0
953,84.0,192.0
954,81.0,157.0
955,89.0,207.0
956,90.0,152.0
957,90.0,162.0
958,101.0,192.0
959,104.0,188.0
960,74.0,193.0
961,100.0,175.0
962,110.0,168.0
963,85.0,184.0
964,98.0,184.0
965,86.0,190.0
966,116.0,153.0
967,89.0,176.0
968,90.0,196.0
969,86.0,181.0
970,96.0,231.0
971,91.0,215.0
972,91.0,198.0
973,99.0,187.0
974,75.0,190.0
975,84.0,216.0
976,97.0,190.0
977,82.0,203.0
978,86.0,191.0
979,95.0,188.0
980,92.0,179.0
981,88.0,183.0
982,91.0,185.0
983,80.0,171.0
984,74.0,158.0
985,99.0,192.0
986,93.0,193.0
987,79.0,188.0
988,91.0,181.0
989,83.0,168.0
990,87.0,187.0
991,85.0,176.0
992,81.0,175.0
993,89.0,197.0
994,91.0,168.0
995,92.0,178.0
996,93.0,197.0
997,90.0,180.0
998,94.0,163.0
999,100.0,189.0
