,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
237,251.0,144.0
238,239.0,137.0
239,207.0,139.0
240,253.0,154.0
241,259.0,156.0
242,235.0,119.0
243,235.0,131.0
244,204.0,137.0
245,211.0,127.0
246,232.0,136.0
247,214.0,122.0
248,201.0,116.0
249,189.0,153.0
250,223.0,119.0
251,371.0,201.0
252,273.0,167.0
253,248.0,151.0
254,228.0,116.0
255,209.0,131.0
256,214.0,124.0
257,258.0,120.0
258,222.0,137.0
259,230.0,149.0
260,252.0,127.0
261,223.0,153.0
262,266.0,130.0
263,250.0,129.0
264,248.0,158.0
265,254.0,128.0
266,250.0,154.0
267,240.0,136.0
268,203.0,136.0
269,220.0,137.0
270,273.0,135.0
271,284.0,148.0
272,248.0,147.0
273,256.0,125.0
274,260.0,154.0
275,293.0,151.0
276,244.0,141.0
277,257.0,142.0
278,272.0,154.0
279,265.0,133.0
280,232.0,157.0
281,225.0,151.0
282,251.0,133.0
283,234.0,164.0
284,235.0,157.0
285,229.0,135.0
286,233.0,134.0
287,218.0,151.0
288,246.0,138.0
289,257.0,162.0
290,263.0,154.0
291,235.0,152.0
292,265.0,138.0
293,259.0,127.0
294,233.0,142.0
295,250.0,154.0
296,246.0,145.0
297,251.0,164.0
298,264.0,173.0
299,241.0,180.0
300,252.0,163.0
301,256.0,146.0
302,231.0,134.0
303,245.0,154.0
304,257.0,136.0
305,262.0,148.0
306,248.0,131.0
307,263.0,131.0
308,260.0,158.0
309,234.0,143.0
310,265.0,172.0
311,231.0,140.0
312,266.0,150.0
313,269.0,144.0
314,256.0,130.0
315,249.0,138.0
316,264.0,137.0
317,296.0,127.0
318,270.0,144.0
319,267.0,151.0
320,248.0,127.0
321,250.0,130.0
322,272.0,126.0
323,268.0,127.0
324,244.0,138.0
325,286.0,146.0
326,257.0,135.0
327,275.0,136.0
328,249.0,143.0
329,273.0,148.0
330,321.0,130.0
331,291.0,139.0
332,331.0,139.0
333,288.0,160.0
334,356.0,179.0
335,371.0,153.0
336,324.0,141.0
337,387.0,169.0
338,392.0,159.0
339,351.0,136.0
340,319.0,145.0
341,343.0,127.0
342,326.0,138.0
343,349.0,101.0
344,358.0,126.0
345,371.0,161.0
346,319.0,143.0
347,292.0,140.0
348,308.0,147.0
349,307.0,157.0
350,309.0,153.0
351,302.0,118.0
352,308.0,151.0
353,308.0,150.0
354,263.0,152.0
355,269.0,132.0
356,280.0,154.0
357,289.0,135.0
358,267.0,137.0
359,268.0,151.0
360,300.0,153.0
361,248.0,151.0
362,271.0,139.0
363,273.0,175.0
364,281.0,135.0
365,264.0,152.0
366,277.0,152.0
367,252.0,141.0
368,242.0,116.0
369,264.0,146.0
370,305.0,145.0
371,249.0,169.0
372,256.0,135.0
373,264.0,158.0
374,278.0,152.0
375,287.0,155.0
376,289.0,145.0
377,279.0,153.0
378,257.0,148.0
379,264.0,144.0
380,294.0,130.0
381,292.0,143.0
382,283.0,127.0
383,255.0,164.0
384,277.0,119.0
385,251.0,137.0
386,272.0,151.0
387,288.0,155.0
388,266.0,158.0
389,239.0,142.0
390,344.0,154.0
391,311.0,133.0
392,267.0,163.0
393,287.0,136.0
394,309.0,150.0
395,256.0,133.0
396,280.0,160.0
397,286.0,158.0
398,292.0,141.0
399,276.0,173.0
400,273.0,134.0
401,327.0,150.0
402,273.0,145.0
403,270.0,138.0
404,274.0,162.0
405,258.0,131.0
406,282.0,137.0
407,264.0,143.0
408,259.0,161.0
409,294.0,148.0
410,243.0,107.0
411,261.0,128.0
412,289.0,125.0
413,263.0,121.0
414,264.0,169.0
415,287.0,158.0
416,278.0,143.0
417,293.0,150.0
418,257.0,138.0
419,268.0,128.0
420,274.0,163.0
421,262.0,151.0
422,258.0,143.0
423,254.0,164.0
424,274.0,173.0
425,271.0,136.0
426,256.0,136.0
427,255.0,140.0
428,284.0,137.0
429,250.0,152.0
430,230.0,132.0
431,236.0,144.0
432,307.0,142.0
433,267.0,120.0
434,236.0,146.0
435,246.0,145.0
436,244.0,166.0
437,235.0,135.0
438,231.0,124.0
439,268.0,141.0
440,258.0,127.0
441,249.0,148.0
442,240.0,138.0
443,297.0,156.0
444,249.0,140.0
445,249.0,135.0
446,289.0,135.0
447,259.0,166.0
448,263.0,155.0
449,248.0,159.0
450,359.0,135.0
451,284.0,127.0
452,296.0,140.0
453,247.0,163.0
454,254.0,149.0
455,282.0,148.0
456,252.0,134.0
457,247.0,145.0
458,261.0,154.0
459,253.0,131.0
460,278.0,140.0
461,280.0,149.0
462,262.0,130.0
463,233.0,143.0
464,286.0,136.0
465,320.0,155.0
466,323.0,123.0
467,298.0,148.0
468,273.0,146.0
469,250.0,132.0
470,263.0,130.0
471,336.0,139.0
472,253.0,159.0
473,269.0,167.0
474,211.0,152.0
475,258.0,146.0
476,246.0,132.0
477,274.0,139.0
478,262.0,125.0
479,249.0,134.0
480,285.0,142.0
481,269.0,139.0
482,297.0,126.0
483,219.0,141.0
484,248.0,143.0
485,223.0,129.0
486,237.0,107.0
487,231.0,150.0
488,212.0,126.0
489,232.0,130.0
490,279.0,150.0
491,261.0,110.0
492,221.0,125.0
493,264.0,114.0
494,212.0,104.0
495,209.0,128.0
496,267.0,141.0
497,300.0,132.0
498,313.0,131.0
499,340.0,121.0
500,385.0,106.0
501,376.0,142.0
502,314.0,141.0
503,334.0,150.0
504,256.0,118.0
505,292.0,122.0
506,303.0,147.0
507,270.0,136.0
508,325.0,123.0
509,413.0,147.0
510,367.0,144.0
511,365.0,149.0
512,320.0,128.0
513,280.0,143.0
514,287.0,121.0
515,297.0,143.0
516,365.0,133.0
517,289.0,117.0
518,276.0,148.0
519,280.0,142.0
520,231.0,117.0
521,256.0,138.0
522,247.0,147.0
523,298.0,133.0
524,293.0,135.0
525,304.0,134.0
526,264.0,119.0
527,279.0,130.0
528,247.0,128.0
529,259.0,131.0
530,273.0,138.0
531,365.0,131.0
532,268.0,123.0
533,247.0,128.0
534,254.0,129.0
535,244.0,116.0
536,262.0,120.0
537,239.0,119.0
538,260.0,141.0
539,257.0,128.0
540,261.0,154.0
541,254.0,128.0
542,254.0,139.0
543,267.0,138.0
544,224.0,117.0
545,250.0,130.0
546,314.0,122.0
547,232.0,130.0
548,222.0,106.0
549,251.0,92.0
550,215.0,121.0
551,197.0,120.0
552,233.0,105.0
553,209.0,127.0
554,222.0,113.0
555,248.0,149.0
556,251.0,114.0
557,244.0,122.0
558,222.0,133.0
559,220.0,113.0
560,232.0,113.0
561,323.0,164.0
562,263.0,107.0
563,235.0,120.0
564,249.0,137.0
565,271.0,136.0
566,208.0,134.0
567,200.0,104.0
568,235.0,113.0
569,233.0,141.0
570,312.0,123.0
571,264.0,113.0
572,220.0,102.0
573,231.0,118.0
574,257.0,118.0
575,243.0,98.0
576,296.0,121.0
577,261.0,132.0
578,235.0,120.0
579,244.0,132.0
580,242.0,116.0
581,227.0,119.0
582,238.0,137.0
583,261.0,124.0
584,292.0,118.0
585,379.0,141.0
586,274.0,121.0
587,227.0,149.0
588,227.0,122.0
589,229.0,121.0
590,266.0,118.0
591,297.0,114.0
592,266.0,122.0
593,251.0,113.0
594,238.0,136.0
595,238.0,127.0
596,264.0,145.0
597,222.0,113.0
598,259.0,134.0
599,254.0,119.0
600,280.0,119.0
601,237.0,113.0
602,253.0,104.0
603,214.0,117.0
604,243.0,112.0
605,210.0,100.0
606,245.0,119.0
607,247.0,100.0
608,242.0,132.0
609,233.0,127.0
610,276.0,91.0
611,218.0,100.0
612,251.0,106.0
613,247.0,114.0
614,249.0,122.0
615,248.0,116.0
616,221.0,115.0
617,227.0,126.0
618,251.0,115.0
619,227.0,97.0
620,216.0,99.0
621,255.0,114.0
622,288.0,112.0
623,253.0,86.0
624,238.0,118.0
625,216.0,113.0
626,227.0,88.0
627,219.0,123.0
628,193.0,126.0
629,216.0,112.0
630,275.0,113.0
631,270.0,126.0
632,250.0,102.0
633,223.0,100.0
634,242.0,101.0
635,256.0,112.0
636,240.0,109.0
637,246.0,109.0
638,241.0,97.0
639,219.0,121.0
640,230.0,89.0
641,233.0,98.0
642,200.0,101.0
643,228.0,104.0
644,228.0,100.0
645,220.0,101.0
646,223.0,89.0
647,217.0,99.0
648,208.0,109.0
649,202.0,110.0
650,238.0,101.0
651,251.0,98.0
652,212.0,114.0
653,231.0,114.0
654,239.0,101.0
655,238.0,104.0
656,242.0,111.0
657,213.0,103.0
658,226.0,92.0
659,227.0,98.0
660,224.0,122.0
661,202.0,109.0
662,186.0,102.0
663,198.0,93.0
664,205.0,105.0
665,230.0,95.0
666,302.0,97.0
667,238.0,114.0
668,231.0,105.0
669,220.0,105.0
670,220.0,114.0
671,226.0,102.0
672,209.0,103.0
673,207.0,104.0
674,232.0,83.0
675,241.0,95.0
676,205.0,82.0
677,206.0,102.0
678,210.0,99.0
679,208.0,111.0
680,217.0,107.0
681,280.0,96.0
682,240.0,118.0
683,228.0,111.0
684,184.0,92.0
685,215.0,124.0
686,232.0,116.0
687,197.0,106.0
688,216.0,122.0
689,251.0,100.0
690,243.0,119.0
691,241.0,126.0
692,244.0,105.0
693,230.0,109.0
694,242.0,83.0
695,238.0,110.0
696,267.0,141.0
697,239.0,94.0
698,215.0,112.0
699,219.0,92.0
700,209.0,97.0
701,217.0,101.0
702,233.0,132.0
703,195.0,107.0
704,207.0,103.0
705,185.0,109.0
706,191.0,102.0
707,195.0,83.0
708,219.0,96.0
709,201.0,82.0
710,206.0,124.0
711,248.0,111.0
712,236.0,107.0
713,178.0,108.0
714,197.0,115.0
715,183.0,96.0
716,198.0,70.0
717,204.0,102.0
718,212.0,92.0
719,221.0,106.0
720,192.0,97.0
721,206.0,113.0
722,209.0,91.0
723,225.0,101.0
724,202.0,97.0
725,189.0,85.0
726,269.0,99.0
727,234.0,108.0
728,172.0,95.0
729,195.0,106.0
730,218.0,105.0
731,171.0,95.0
732,199.0,93.0
733,205.0,103.0
734,202.0,88.0
735,180.0,100.0
736,183.0,98.0
737,190.0,96.0
738,178.0,108.0
739,209.0,89.0
740,175.0,113.0
741,249.0,91.0
742,203.0,86.0
743,204.0,123.0
744,179.0,98.0
745,172.0,90.0
746,177.0,111.0
747,188.0,108.0
748,187.0,105.0
749,177.0,88.0
750,215.0,99.0
751,240.0,89.0
752,196.0,81.0
753,243.0,97.0
754,195.0,95.0
755,215.0,98.0
756,212.0,101.0
757,239.0,87.0
758,194.0,89.0
759,204.0,111.0
760,187.0,86.0
761,191.0,87.0
762,181.0,98.0
763,199.0,92.0
764,170.0,95.0
765,187.0,96.0
766,173.0,103.0
767,221.0,88.0
768,216.0,96.0
769,184.0,98.0
770,188.0,86.0
771,218.0,105.0
772,211.0,92.0
773,189.0,98.0
774,170.0,95.0
775,215.0,90.0
776,198.0,101.0
777,217.0,76.0
778,175.0,89.0
779,203.0,93.0
780,216.0,91.0
781,194.0,74.0
782,208.0,87.0
783,207.0,111.0
784,181.0,87.0
785,192.0,96.0
786,226.0,90.0
787,213.0,83.0
788,161.0,81.0
789,225.0,84.0
790,191.0,106.0
791,192.0,93.0
792,208.0,98.0
793,195.0,95.0
794,182.0,99.0
795,195.0,85.0
796,190.0,111.0
797,180.0,94.0
798,201.0,90.0
799,164.0,101.0
800,171.0,77.0
801,196.0,80.0
802,175.0,77.0
803,183.0,83.0
804,164.0,91.0
805,185.0,82.0
806,151.0,88.0
807,163.0,88.0
808,167.0,85.0
809,209.0,88.0
810,227.0,107.0
811,245.0,88.0
812,182.0,78.0
813,206.0,85.0
814,217.0,70.0
815,197.0,90.0
816,199.0,69.0
817,199.0,69.0
818,172.0,85.0
819,195.0,83.0
820,195.0,85.0
821,190.0,98.0
822,175.0,94.0
823,185.0,83.0
824,179.0,92.0
825,194.0,83.0
826,178.0,90.0
827,200.0,84.0
828,165.0,88.0
829,153.0,93.0
830,200.0,96.0
831,199.0,85.0
832,167.0,76.0
833,173.0,82.0
834,199.0,87.0
835,202.0,88.0
836,169.0,68.0
837,185.0,83.0
838,191.0,89.0
839,187.0,78.0
840,181.0,96.0
841,184.0,91.0
842,191.0,82.0
843,157.0,74.0
844,201.0,75.0
845,152.0,72.0
846,212.0,80.0
847,187.0,100.0
848,180.0,93.0
849,190.0,86.0
850,237.0,109.0
851,195.0,62.0
852,166.0,65.0
853,179.0,90.0
854,192.0,76.0
855,166.0,71.0
856,172.0,84.0
857,160.0,70.0
858,176.0,69.0
859,177.0,89.0
860,157.0,97.0
861,191.0,91.0
862,207.0,67.0
863,175.0,74.0
864,183.0,72.0
865,177.0,94.0
866,191.0,95.0
867,166.0,79.0
868,165.0,75.0
869,151.0,75.0
870,192.0,89.0
871,168.0,72.0
872,121.0,60.0
873,190.0,91.0
874,166.0,76.0
875,166.0,74.0
876,188.0,64.0
877,188.0,84.0
878,179.0,76.0
879,198.0,61.0
880,176.0,70.0
881,182.0,92.0
882,198.0,86.0
883,147.0,86.0
884,174.0,77.0
885,158.0,76.0
886,188.0,83.0
887,171.0,81.0
888,179.0,67.0
889,186.0,91.0
890,176.0,65.0
891,200.0,78.0
892,192.0,62.0
893,187.0,71.0
894,146.0,79.0
895,172.0,66.0
896,173.0,66.0
897,165.0,82.0
898,199.0,73.0
899,172.0,84.0
900,173.0,78.0
901,165.0,84.0
902,165.0,76.0
903,153.0,71.0
904,173.0,85.0
905,171.0,72.0
906,197.0,76.0
907,188.0,84.0
908,179.0,66.0
909,193.0,74.0
910,169.0,75.0
911,153.0,84.0
912,187.0,68.0
913,140.0,69.0
914,159.0,86.0
915,163.0,64.0
916,182.0,79.0
917,176.0,67.0
918,172.0,72.0
919,171.0,74.0
920,149.0,66.0
921,190.0,80.0
922,180.0,78.0
923,155.0,60.0
924,147.0,76.0
925,180.0,66.0
926,160.0,74.0
927,185.0,85.0
928,144.0,81.0
929,163.0,74.0
930,214.0,83.0
931,190.0,80.0
932,175.0,80.0
933,179.0,77.0
934,185.0,82.0
935,172.0,77.0
936,174.0,83.0
937,177.0,87.0
938,141.0,87.0
939,170.0,70.0
940,163.0,86.0
941,148.0,72.0
942,163.0,78.0
943,170.0,72.0
944,160.0,76.0
945,159.0,76.0
946,182.0,77.0
947,177.0,68.0
948,160.0,78.0
949,171.0,77.0
950,178.0,74.0
951,167.0,76.0
952,158.0,71.0
953,160.0,63.0
954,146.0,77.0
955,141.0,75.0
956,137.0,80.0
957,122.0,71.0
958,154.0,81.0
959,140.0,76.0
960,147.0,88.0
961,134.0,81.0
962,159.0,83.0
963,181.0,73.0
964,174.0,88.0
965,146.0,98.0
966,199.0,75.0
967,154.0,102.0
968,161.0,86.0
969,155.0,72.0
970,151.0,92.0
971,154.0,95.0
972,182.0,89.0
973,148.0,85.0
974,161.0,91.0
975,150.0,98.0
976,178.0,100.0
977,154.0,77.0
978,127.0,83.0
979,166.0,82.0
980,201.0,88.0
981,188.0,88.0
982,154.0,78.0
983,163.0,89.0
984,149.0,86.0
985,165.0,62.0
986,139.0,87.0
987,140.0,72.0
988,163.0,87.0
989,167.0,85.0
990,189.0,84.0
991,168.0,74.0
992,168.0,79.0
993,214.0,66.0
994,210.0,76.0
995,189.0,69.0
996,218.0,79.0
997,184.0,66.0
998,177.0,76.0
999,175.0,78.0
