,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
251,186.0,250.0
252,158.0,228.0
253,163.0,242.0
254,153.0,246.0
255,146.0,248.0
256,164.0,268.0
257,154.0,253.0
258,165.0,259.0
259,204.0,266.0
260,148.0,263.0
261,166.0,288.0
262,163.0,277.0
263,169.0,273.0
264,171.0,234.0
265,153.0,253.0
266,153.0,281.0
267,162.0,289.0
268,154.0,278.0
269,170.0,255.0
270,140.0,279.0
271,143.0,279.0
272,172.0,267.0
273,140.0,253.0
274,145.0,239.0
275,146.0,256.0
276,137.0,248.0
277,130.0,266.0
278,175.0,258.0
279,191.0,235.0
280,184.0,311.0
281,177.0,290.0
282,156.0,260.0
283,165.0,273.0
284,162.0,270.0
285,164.0,244.0
286,147.0,225.0
287,142.0,272.0
288,159.0,264.0
289,145.0,270.0
290,162.0,292.0
291,142.0,257.0
292,152.0,251.0
293,143.0,266.0
294,170.0,255.0
295,137.0,267.0
296,145.0,244.0
297,132.0,253.0
298,136.0,256.0
299,144.0,233.0
300,139.0,268.0
301,163.0,236.0
302,156.0,249.0
303,163.0,247.0
304,156.0,234.0
305,142.0,225.0
306,125.0,240.0
307,147.0,234.0
308,158.0,216.0
309,132.0,206.0
310,158.0,247.0
311,125.0,255.0
312,155.0,266.0
313,148.0,238.0
314,149.0,243.0
315,157.0,219.0
316,159.0,210.0
317,156.0,227.0
318,157.0,204.0
319,124.0,259.0
320,129.0,254.0
321,126.0,252.0
322,128.0,271.0
323,163.0,268.0
324,186.0,377.0
325,189.0,366.0
326,161.0,316.0
327,178.0,314.0
328,164.0,295.0
329,173.0,294.0
330,158.0,275.0
331,161.0,280.0
332,175.0,258.0
333,158.0,255.0
334,158.0,274.0
335,169.0,262.0
336,181.0,277.0
337,158.0,282.0
338,164.0,304.0
339,154.0,241.0
340,207.0,359.0
341,154.0,319.0
342,189.0,328.0
343,158.0,353.0
344,187.0,310.0
345,142.0,330.0
346,183.0,334.0
347,170.0,318.0
348,155.0,320.0
349,159.0,274.0
350,158.0,335.0
351,151.0,330.0
352,183.0,250.0
353,178.0,310.0
354,156.0,283.0
355,175.0,261.0
356,176.0,293.0
357,168.0,246.0
358,175.0,275.0
359,150.0,279.0
360,155.0,309.0
361,158.0,280.0
362,166.0,285.0
363,155.0,276.0
364,191.0,281.0
365,149.0,242.0
366,141.0,260.0
367,144.0,269.0
368,175.0,279.0
369,158.0,283.0
370,163.0,275.0
371,183.0,267.0
372,154.0,279.0
373,143.0,257.0
374,140.0,260.0
375,172.0,305.0
376,152.0,329.0
377,155.0,278.0
378,160.0,284.0
379,155.0,279.0
380,138.0,267.0
381,140.0,318.0
382,149.0,321.0
383,149.0,311.0
384,161.0,301.0
385,152.0,288.0
386,163.0,294.0
387,141.0,292.0
388,175.0,314.0
389,148.0,279.0
390,154.0,333.0
391,121.0,300.0
392,148.0,295.0
393,202.0,454.0
394,168.0,301.0
395,148.0,289.0
396,177.0,276.0
397,165.0,335.0
398,163.0,266.0
399,166.0,298.0
400,180.0,299.0
401,159.0,326.0
402,151.0,278.0
403,155.0,297.0
404,184.0,304.0
405,158.0,312.0
406,156.0,281.0
407,148.0,317.0
408,157.0,321.0
409,158.0,293.0
410,151.0,295.0
411,170.0,309.0
412,152.0,278.0
413,128.0,308.0
414,151.0,300.0
415,125.0,325.0
416,160.0,237.0
417,137.0,262.0
418,152.0,272.0
419,155.0,261.0
420,208.0,270.0
421,248.0,297.0
422,231.0,263.0
423,157.0,267.0
424,182.0,266.0
425,155.0,329.0
426,174.0,295.0
427,148.0,293.0
428,167.0,295.0
429,137.0,271.0
430,157.0,323.0
431,140.0,288.0
432,149.0,261.0
433,136.0,271.0
434,160.0,267.0
435,227.0,288.0
436,152.0,293.0
437,155.0,264.0
438,159.0,274.0
439,153.0,301.0
440,146.0,242.0
441,146.0,264.0
442,166.0,250.0
443,141.0,297.0
444,138.0,260.0
445,167.0,236.0
446,157.0,250.0
447,123.0,250.0
448,167.0,268.0
449,138.0,287.0
450,130.0,287.0
451,164.0,294.0
452,153.0,264.0
453,162.0,284.0
454,144.0,304.0
455,134.0,278.0
456,146.0,295.0
457,154.0,237.0
458,132.0,264.0
459,140.0,298.0
460,185.0,312.0
461,166.0,311.0
462,127.0,307.0
463,129.0,262.0
464,144.0,292.0
465,149.0,306.0
466,124.0,271.0
467,135.0,278.0
468,166.0,268.0
469,153.0,286.0
470,153.0,288.0
471,152.0,245.0
472,131.0,272.0
473,141.0,282.0
474,130.0,239.0
475,159.0,254.0
476,155.0,257.0
477,137.0,261.0
478,150.0,230.0
479,142.0,293.0
480,159.0,258.0
481,132.0,279.0
482,147.0,257.0
483,133.0,247.0
484,139.0,246.0
485,144.0,257.0
486,145.0,252.0
487,150.0,262.0
488,139.0,268.0
489,139.0,277.0
490,137.0,252.0
491,145.0,273.0
492,156.0,274.0
493,144.0,254.0
494,118.0,280.0
495,149.0,282.0
496,145.0,271.0
497,147.0,253.0
498,139.0,261.0
499,146.0,276.0
500,119.0,281.0
501,152.0,262.0
502,138.0,286.0
503,153.0,294.0
504,171.0,254.0
505,143.0,283.0
506,147.0,272.0
507,113.0,261.0
508,148.0,322.0
509,148.0,283.0
510,146.0,267.0
511,164.0,251.0
512,146.0,262.0
513,138.0,295.0
514,159.0,286.0
515,129.0,268.0
516,130.0,225.0
517,137.0,234.0
518,133.0,238.0
519,156.0,248.0
520,147.0,262.0
521,165.0,327.0
522,135.0,274.0
523,137.0,274.0
524,129.0,246.0
525,136.0,272.0
526,128.0,266.0
527,149.0,273.0
528,142.0,264.0
529,159.0,250.0
530,117.0,273.0
531,151.0,261.0
532,133.0,257.0
533,144.0,253.0
534,129.0,264.0
535,146.0,265.0
536,147.0,282.0
537,127.0,272.0
538,118.0,297.0
539,137.0,251.0
540,121.0,257.0
541,138.0,253.0
542,129.0,260.0
543,112.0,227.0
544,124.0,226.0
545,149.0,219.0
546,134.0,242.0
547,149.0,231.0
548,135.0,265.0
549,137.0,249.0
550,143.0,267.0
551,147.0,241.0
552,137.0,246.0
553,139.0,230.0
554,141.0,242.0
555,130.0,225.0
556,129.0,225.0
557,135.0,219.0
558,147.0,223.0
559,150.0,262.0
560,142.0,235.0
561,137.0,220.0
562,161.0,244.0
563,115.0,259.0
564,129.0,243.0
565,143.0,231.0
566,142.0,261.0
567,144.0,248.0
568,125.0,231.0
569,167.0,246.0
570,155.0,263.0
571,124.0,265.0
572,129.0,256.0
573,122.0,266.0
574,129.0,238.0
575,147.0,272.0
576,138.0,262.0
577,129.0,249.0
578,141.0,262.0
579,156.0,295.0
580,162.0,339.0
581,126.0,307.0
582,145.0,251.0
583,151.0,262.0
584,122.0,253.0
585,129.0,272.0
586,117.0,317.0
587,144.0,263.0
588,119.0,243.0
589,138.0,227.0
590,141.0,270.0
591,137.0,262.0
592,119.0,246.0
593,111.0,270.0
594,134.0,272.0
595,118.0,261.0
596,131.0,269.0
597,117.0,253.0
598,137.0,268.0
599,124.0,245.0
600,165.0,250.0
601,126.0,275.0
602,132.0,243.0
603,134.0,270.0
604,128.0,238.0
605,124.0,279.0
606,128.0,235.0
607,141.0,229.0
608,139.0,223.0
609,131.0,304.0
610,120.0,302.0
611,145.0,267.0
612,135.0,250.0
613,130.0,245.0
614,130.0,220.0
615,126.0,253.0
616,133.0,254.0
617,138.0,221.0
618,123.0,236.0
619,136.0,248.0
620,156.0,284.0
621,103.0,204.0
622,128.0,275.0
623,131.0,262.0
624,130.0,270.0
625,136.0,262.0
626,142.0,241.0
627,134.0,261.0
628,146.0,235.0
629,123.0,229.0
630,120.0,238.0
631,141.0,259.0
632,127.0,250.0
633,136.0,244.0
634,134.0,233.0
635,122.0,242.0
636,119.0,242.0
637,128.0,253.0
638,117.0,245.0
639,146.0,266.0
640,139.0,274.0
641,154.0,268.0
642,105.0,212.0
643,105.0,234.0
644,110.0,244.0
645,113.0,233.0
646,128.0,269.0
647,120.0,240.0
648,116.0,233.0
649,129.0,240.0
650,124.0,229.0
651,118.0,223.0
652,109.0,266.0
653,128.0,254.0
654,117.0,221.0
655,133.0,266.0
656,121.0,247.0
657,143.0,248.0
658,120.0,239.0
659,123.0,230.0
660,111.0,237.0
661,121.0,235.0
662,125.0,241.0
663,119.0,235.0
664,126.0,225.0
665,143.0,228.0
666,118.0,260.0
667,138.0,241.0
668,140.0,256.0
669,127.0,230.0
670,108.0,260.0
671,125.0,243.0
672,113.0,216.0
673,126.0,245.0
674,116.0,241.0
675,131.0,245.0
676,121.0,244.0
677,130.0,218.0
678,138.0,214.0
679,112.0,232.0
680,119.0,247.0
681,111.0,270.0
682,107.0,241.0
683,158.0,228.0
684,129.0,224.0
685,133.0,241.0
686,111.0,354.0
687,130.0,469.0
688,110.0,358.0
689,142.0,315.0
690,127.0,281.0
691,141.0,292.0
692,133.0,270.0
693,124.0,276.0
694,127.0,252.0
695,122.0,237.0
696,152.0,258.0
697,81.0,149.0
698,126.0,203.0
699,137.0,232.0
700,142.0,315.0
701,106.0,288.0
702,112.0,260.0
703,113.0,248.0
704,113.0,277.0
705,110.0,248.0
706,143.0,259.0
707,119.0,242.0
708,108.0,252.0
709,99.0,239.0
710,106.0,245.0
711,108.0,223.0
712,114.0,227.0
713,105.0,253.0
714,118.0,247.0
715,112.0,233.0
716,102.0,234.0
717,114.0,238.0
718,110.0,249.0
719,118.0,246.0
720,130.0,261.0
721,102.0,289.0
722,113.0,253.0
723,114.0,248.0
724,122.0,257.0
725,100.0,248.0
726,117.0,216.0
727,117.0,274.0
728,106.0,275.0
729,99.0,282.0
730,107.0,298.0
731,117.0,248.0
732,103.0,257.0
733,98.0,258.0
734,106.0,232.0
735,96.0,239.0
736,104.0,198.0
737,105.0,209.0
738,131.0,227.0
739,100.0,212.0
740,110.0,260.0
741,118.0,233.0
742,108.0,230.0
743,96.0,209.0
744,91.0,231.0
745,114.0,206.0
746,92.0,238.0
747,116.0,210.0
748,113.0,208.0
749,118.0,239.0
750,82.0,230.0
751,108.0,211.0
752,104.0,333.0
753,87.0,372.0
754,96.0,328.0
755,102.0,341.0
756,109.0,261.0
757,101.0,261.0
758,94.0,241.0
759,118.0,260.0
760,101.0,291.0
761,104.0,274.0
762,102.0,276.0
763,118.0,253.0
764,100.0,251.0
765,93.0,255.0
766,109.0,254.0
767,110.0,250.0
768,103.0,231.0
769,102.0,223.0
770,123.0,222.0
771,118.0,231.0
772,133.0,220.0
773,105.0,216.0
774,108.0,223.0
775,128.0,241.0
776,119.0,201.0
777,111.0,197.0
778,120.0,210.0
779,119.0,187.0
780,116.0,197.0
781,120.0,233.0
782,110.0,220.0
783,96.0,216.0
784,120.0,228.0
785,104.0,200.0
786,98.0,215.0
787,107.0,220.0
788,93.0,240.0
789,87.0,219.0
790,108.0,220.0
791,101.0,196.0
792,112.0,231.0
793,113.0,198.0
794,88.0,210.0
795,111.0,196.0
796,96.0,185.0
797,99.0,194.0
798,97.0,196.0
799,102.0,208.0
800,104.0,200.0
801,91.0,188.0
802,109.0,208.0
803,109.0,198.0
804,87.0,201.0
805,80.0,208.0
806,93.0,226.0
807,111.0,220.0
808,97.0,200.0
809,100.0,201.0
810,94.0,223.0
811,99.0,188.0
812,103.0,202.0
813,83.0,205.0
814,88.0,162.0
815,89.0,209.0
816,76.0,194.0
817,101.0,196.0
818,99.0,204.0
819,89.0,203.0
820,111.0,238.0
821,77.0,215.0
822,92.0,232.0
823,88.0,254.0
824,77.0,207.0
825,86.0,208.0
826,93.0,222.0
827,94.0,188.0
828,118.0,200.0
829,90.0,205.0
830,98.0,188.0
831,99.0,189.0
832,103.0,212.0
833,78.0,187.0
834,96.0,192.0
835,105.0,201.0
836,94.0,180.0
837,86.0,213.0
838,89.0,172.0
839,92.0,177.0
840,80.0,209.0
841,88.0,213.0
842,91.0,172.0
843,91.0,215.0
844,109.0,205.0
845,105.0,203.0
846,99.0,219.0
847,84.0,184.0
848,87.0,196.0
849,105.0,179.0
850,101.0,198.0
851,90.0,201.0
852,83.0,190.0
853,82.0,176.0
854,93.0,191.0
855,84.0,188.0
856,99.0,184.0
857,103.0,185.0
858,92.0,199.0
859,92.0,175.0
860,98.0,175.0
861,97.0,185.0
862,100.0,184.0
863,89.0,185.0
864,108.0,183.0
865,90.0,196.0
866,97.0,174.0
867,101.0,180.0
868,96.0,174.0
869,97.0,164.0
870,100.0,178.0
871,103.0,200.0
872,78.0,201.0
873,90.0,182.0
874,85.0,179.0
875,101.0,193.0
876,92.0,201.0
877,94.0,198.0
878,92.0,188.0
879,93.0,199.0
880,117.0,239.0
881,99.0,223.0
882,72.0,197.0
883,90.0,182.0
884,91.0,210.0
885,89.0,168.0
886,85.0,184.0
887,112.0,177.0
888,99.0,192.0
889,95.0,227.0
890,103.0,184.0
891,85.0,176.0
892,81.0,201.0
893,84.0,212.0
894,86.0,187.0
895,105.0,189.0
896,104.0,195.0
897,110.0,182.0
898,101.0,215.0
899,97.0,189.0
900,100.0,162.0
901,88.0,164.0
902,94.0,166.0
903,106.0,196.0
904,71.0,171.0
905,101.0,188.0
906,82.0,169.0
907,105.0,226.0
908,106.0,179.0
909,91.0,186.0
910,79.0,181.0
911,95.0,190.0
912,79.0,180.0
913,92.0,184.0
914,99.0,162.0
915,87.0,170.0
916,65.0,114.0
917,79.0,167.0
918,93.0,188.0
919,111.0,182.0
920,98.0,197.0
921,101.0,190.0
922,106.0,175.0
923,101.0,166.0
924,87.0,197.0
925,115.0,199.0
926,94.0,179.0
927,119.0,199.0
928,93.0,178.0
929,110.0,189.0
930,103.0,185.0
931,89.0,170.0
932,105.0,189.0
933,98.0,176.0
934,89.0,201.0
935,72.0,170.0
936,95.0,168.0
937,80.0,167.0
938,89.0,206.0
939,88.0,183.0
940,99.0,231.0
941,86.0,189.0
942,96.0,173.0
943,109.0,212.0
944,61.0,116.0
945,101.0,167.0
946,92.0,209.0
947,82.0,214.0
948,101.0,191.0
949,78.0,184.0
950,94.0,180.0
951,88.0,188.0
952,92.0,205.0
953,113.0,233.0
954,103.0,203.0
955,101.0,168.0
956,86.0,182.0
957,96.0,198.0
958,96.0,192.0
959,103.0,155.0
960,105.0,207.0
961,121.0,194.0
962,107.0,178.0
963,95.0,184.0
964,106.0,202.0
965,90.0,191.0
966,95.0,184.0
967,92.0,192.0
968,88.0,193.0
969,93.0,202.0
970,108.0,222.0
971,79.0,215.0
972,107.0,194.0
973,101.0,186.0
974,88.0,182.0
975,102.0,174.0
976,100.0,212.0
977,106.0,228.0
978,115.0,203.0
979,114.0,201.0
980,95.0,184.0
981,103.0,239.0
982,104.0,192.0
983,96.0,206.0
984,113.0,215.0
985,118.0,204.0
986,109.0,203.0
987,102.0,202.0
988,96.0,198.0
989,113.0,199.0
990,94.0,182.0
991,120.0,190.0
992,98.0,198.0
993,113.0,177.0
994,76.0,209.0
995,72.0,191.0
996,93.0,180.0
997,85.0,190.0
998,107.0,189.0
999,90.0,162.0
