,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
108,124.0,218.0
109,114.0,185.0
110,141.0,185.0
111,126.0,191.0
112,137.0,202.0
113,140.0,193.0
114,118.0,184.0
115,125.0,220.0
116,124.0,208.0
117,136.0,224.0
118,116.0,200.0
119,124.0,228.0
120,126.0,206.0
121,130.0,224.0
122,130.0,206.0
123,128.0,227.0
124,112.0,194.0
125,129.0,195.0
126,126.0,212.0
127,158.0,222.0
128,137.0,250.0
129,143.0,216.0
130,124.0,250.0
131,108.0,212.0
132,137.0,206.0
133,114.0,199.0
134,123.0,214.0
135,133.0,221.0
136,132.0,214.0
137,130.0,246.0
138,127.0,259.0
139,126.0,199.0
140,149.0,216.0
141,152.0,228.0
142,133.0,253.0
143,130.0,236.0
144,133.0,231.0
145,138.0,225.0
146,138.0,248.0
147,139.0,260.0
148,136.0,239.0
149,127.0,214.0
150,120.0,214.0
151,125.0,247.0
152,128.0,243.0
153,130.0,269.0
154,140.0,246.0
155,122.0,232.0
156,108.0,223.0
157,135.0,265.0
158,143.0,266.0
159,123.0,260.0
160,153.0,268.0
161,128.0,247.0
162,149.0,273.0
163,126.0,251.0
164,112.0,266.0
165,123.0,279.0
166,117.0,230.0
167,131.0,248.0
168,158.0,227.0
169,122.0,255.0
170,114.0,234.0
171,143.0,218.0
172,140.0,239.0
173,129.0,206.0
174,130.0,239.0
175,133.0,263.0
176,132.0,254.0
177,139.0,285.0
178,122.0,242.0
179,134.0,257.0
180,122.0,262.0
181,139.0,249.0
182,150.0,222.0
183,135.0,250.0
184,145.0,247.0
185,141.0,231.0
186,137.0,263.0
187,142.0,243.0
188,153.0,271.0
189,135.0,242.0
190,138.0,278.0
191,149.0,243.0
192,144.0,240.0
193,133.0,199.0
194,128.0,229.0
195,155.0,243.0
196,148.0,262.0
197,131.0,229.0
198,148.0,242.0
199,171.0,253.0
200,163.0,221.0
201,140.0,244.0
202,125.0,231.0
203,152.0,252.0
204,147.0,220.0
205,158.0,248.0
206,162.0,263.0
207,157.0,263.0
208,172.0,244.0
209,159.0,255.0
210,147.0,261.0
211,127.0,249.0
212,148.0,241.0
213,143.0,251.0
214,137.0,260.0
215,123.0,242.0
216,154.0,301.0
217,164.0,285.0
218,165.0,308.0
219,156.0,325.0
220,141.0,332.0
221,144.0,294.0
222,180.0,280.0
223,169.0,279.0
224,173.0,295.0
225,181.0,278.0
226,162.0,272.0
227,149.0,251.0
228,152.0,290.0
229,149.0,253.0
230,145.0,260.0
231,134.0,275.0
232,148.0,269.0
233,159.0,287.0
234,145.0,281.0
235,166.0,282.0
236,148.0,271.0
237,169.0,271.0
238,155.0,268.0
239,157.0,280.0
240,158.0,232.0
241,178.0,250.0
242,149.0,274.0
243,136.0,244.0
244,152.0,243.0
245,152.0,258.0
246,159.0,264.0
247,168.0,264.0
248,167.0,274.0
249,158.0,273.0
250,131.0,242.0
251,165.0,297.0
252,161.0,276.0
253,155.0,265.0
254,159.0,289.0
255,131.0,294.0
256,146.0,295.0
257,207.0,287.0
258,138.0,302.0
259,171.0,280.0
260,186.0,277.0
261,169.0,304.0
262,155.0,265.0
263,151.0,249.0
264,151.0,251.0
265,153.0,262.0
266,129.0,247.0
267,161.0,309.0
268,191.0,259.0
269,171.0,274.0
270,144.0,261.0
271,158.0,253.0
272,141.0,299.0
273,166.0,274.0
274,156.0,284.0
275,179.0,268.0
276,155.0,279.0
277,172.0,288.0
278,144.0,288.0
279,148.0,303.0
280,157.0,277.0
281,137.0,284.0
282,159.0,273.0
283,136.0,248.0
284,151.0,278.0
285,158.0,239.0
286,151.0,268.0
287,129.0,245.0
288,157.0,229.0
289,157.0,241.0
290,170.0,260.0
291,145.0,273.0
292,174.0,287.0
293,173.0,250.0
294,162.0,235.0
295,157.0,264.0
296,148.0,248.0
297,155.0,278.0
298,170.0,256.0
299,165.0,281.0
300,159.0,231.0
301,143.0,252.0
302,134.0,241.0
303,106.0,236.0
304,103.0,192.0
305,125.0,209.0
306,98.0,227.0
307,111.0,205.0
308,183.0,314.0
309,187.0,337.0
310,185.0,341.0
311,211.0,328.0
312,197.0,313.0
313,191.0,370.0
314,163.0,325.0
315,157.0,292.0
316,173.0,306.0
317,157.0,348.0
318,170.0,302.0
319,168.0,310.0
320,162.0,309.0
321,158.0,289.0
322,163.0,317.0
323,169.0,328.0
324,180.0,341.0
325,158.0,304.0
326,172.0,272.0
327,197.0,360.0
328,193.0,332.0
329,208.0,379.0
330,212.0,322.0
331,187.0,311.0
332,176.0,316.0
333,181.0,292.0
334,172.0,305.0
335,162.0,286.0
336,180.0,265.0
337,146.0,286.0
338,142.0,282.0
339,197.0,411.0
340,157.0,229.0
341,154.0,321.0
342,169.0,295.0
343,178.0,304.0
344,161.0,291.0
345,174.0,295.0
346,151.0,286.0
347,172.0,328.0
348,161.0,331.0
349,160.0,321.0
350,176.0,330.0
351,147.0,354.0
352,162.0,308.0
353,127.0,302.0
354,151.0,301.0
355,159.0,287.0
356,168.0,337.0
357,153.0,264.0
358,150.0,320.0
359,160.0,300.0
360,132.0,318.0
361,143.0,306.0
362,154.0,313.0
363,129.0,303.0
364,160.0,301.0
365,129.0,298.0
366,125.0,303.0
367,161.0,283.0
368,149.0,305.0
369,163.0,302.0
370,160.0,305.0
371,134.0,250.0
372,136.0,239.0
373,131.0,237.0
374,124.0,235.0
375,140.0,263.0
376,178.0,364.0
377,194.0,340.0
378,190.0,338.0
379,158.0,275.0
380,159.0,255.0
381,133.0,299.0
382,167.0,277.0
383,175.0,290.0
384,146.0,288.0
385,142.0,277.0
386,155.0,320.0
387,174.0,283.0
388,146.0,281.0
389,154.0,281.0
390,137.0,264.0
391,160.0,285.0
392,161.0,278.0
393,154.0,268.0
394,153.0,282.0
395,161.0,293.0
396,167.0,276.0
397,171.0,330.0
398,164.0,332.0
399,140.0,288.0
400,157.0,267.0
401,157.0,273.0
402,153.0,293.0
403,155.0,284.0
404,138.0,302.0
405,152.0,312.0
406,132.0,308.0
407,146.0,275.0
408,127.0,268.0
409,143.0,273.0
410,143.0,286.0
411,127.0,260.0
412,147.0,269.0
413,164.0,257.0
414,139.0,288.0
415,131.0,273.0
416,148.0,245.0
417,128.0,295.0
418,136.0,284.0
419,135.0,252.0
420,134.0,258.0
421,137.0,245.0
422,148.0,262.0
423,151.0,267.0
424,149.0,292.0
425,116.0,306.0
426,195.0,281.0
427,161.0,291.0
428,171.0,311.0
429,163.0,281.0
430,183.0,315.0
431,142.0,308.0
432,183.0,290.0
433,160.0,299.0
434,152.0,294.0
435,147.0,276.0
436,135.0,306.0
437,150.0,258.0
438,144.0,281.0
439,143.0,303.0
440,147.0,298.0
441,143.0,263.0
442,175.0,278.0
443,190.0,268.0
444,157.0,268.0
445,158.0,339.0
446,136.0,253.0
447,143.0,290.0
448,151.0,271.0
449,152.0,293.0
450,151.0,264.0
451,145.0,257.0
452,159.0,257.0
453,138.0,305.0
454,176.0,284.0
455,168.0,258.0
456,136.0,279.0
457,157.0,315.0
458,133.0,301.0
459,140.0,336.0
460,147.0,317.0
461,156.0,296.0
462,153.0,286.0
463,130.0,291.0
464,137.0,277.0
465,156.0,313.0
466,148.0,290.0
467,159.0,307.0
468,149.0,265.0
469,155.0,293.0
470,160.0,278.0
471,161.0,302.0
472,157.0,282.0
473,140.0,269.0
474,144.0,292.0
475,123.0,276.0
476,135.0,276.0
477,136.0,262.0
478,148.0,278.0
479,137.0,271.0
480,138.0,287.0
481,160.0,263.0
482,158.0,274.0
483,139.0,254.0
484,153.0,304.0
485,145.0,266.0
486,151.0,286.0
487,162.0,343.0
488,169.0,279.0
489,133.0,286.0
490,126.0,281.0
491,125.0,274.0
492,124.0,274.0
493,124.0,291.0
494,141.0,285.0
495,142.0,306.0
496,138.0,279.0
497,149.0,236.0
498,135.0,280.0
499,143.0,225.0
500,139.0,261.0
501,147.0,270.0
502,121.0,280.0
503,148.0,326.0
504,141.0,285.0
505,125.0,300.0
506,156.0,278.0
507,139.0,284.0
508,120.0,260.0
509,131.0,277.0
510,130.0,310.0
511,126.0,268.0
512,121.0,254.0
513,119.0,277.0
514,114.0,259.0
515,126.0,262.0
516,137.0,299.0
517,135.0,355.0
518,123.0,314.0
519,145.0,291.0
520,133.0,262.0
521,130.0,270.0
522,117.0,318.0
523,137.0,330.0
524,143.0,262.0
525,130.0,266.0
526,126.0,261.0
527,117.0,259.0
528,132.0,284.0
529,120.0,278.0
530,126.0,270.0
531,129.0,309.0
532,136.0,275.0
533,115.0,279.0
534,132.0,266.0
535,118.0,274.0
536,136.0,259.0
537,136.0,271.0
538,136.0,266.0
539,127.0,278.0
540,121.0,265.0
541,133.0,293.0
542,119.0,297.0
543,132.0,277.0
544,127.0,255.0
545,124.0,255.0
546,122.0,266.0
547,111.0,252.0
548,133.0,277.0
549,115.0,251.0
550,140.0,261.0
551,117.0,278.0
552,139.0,262.0
553,132.0,254.0
554,123.0,248.0
555,133.0,278.0
556,122.0,256.0
557,107.0,295.0
558,140.0,255.0
559,113.0,270.0
560,109.0,261.0
561,108.0,261.0
562,117.0,247.0
563,129.0,243.0
564,117.0,263.0
565,120.0,265.0
566,116.0,251.0
567,133.0,273.0
568,136.0,245.0
569,129.0,276.0
570,114.0,212.0
571,127.0,280.0
572,129.0,275.0
573,120.0,254.0
574,123.0,252.0
575,121.0,274.0
576,147.0,294.0
577,122.0,280.0
578,132.0,271.0
579,123.0,268.0
580,123.0,302.0
581,157.0,247.0
582,134.0,255.0
583,130.0,255.0
584,108.0,250.0
585,111.0,241.0
586,121.0,261.0
587,130.0,255.0
588,131.0,272.0
589,119.0,242.0
590,101.0,229.0
591,118.0,223.0
592,101.0,251.0
593,138.0,239.0
594,126.0,252.0
595,115.0,262.0
596,116.0,240.0
597,105.0,266.0
598,126.0,244.0
599,132.0,282.0
600,132.0,249.0
601,113.0,248.0
602,126.0,275.0
603,114.0,234.0
604,130.0,271.0
605,135.0,259.0
606,132.0,291.0
607,99.0,273.0
608,102.0,275.0
609,118.0,263.0
610,120.0,254.0
611,117.0,260.0
612,120.0,261.0
613,123.0,268.0
614,137.0,276.0
615,116.0,251.0
616,103.0,259.0
617,132.0,255.0
618,107.0,230.0
619,120.0,280.0
620,105.0,261.0
621,139.0,267.0
622,113.0,309.0
623,115.0,291.0
624,113.0,285.0
625,109.0,257.0
626,117.0,276.0
627,102.0,268.0
628,108.0,251.0
629,128.0,249.0
630,110.0,248.0
631,95.0,223.0
632,128.0,236.0
633,106.0,252.0
634,113.0,216.0
635,100.0,236.0
636,126.0,240.0
637,147.0,313.0
638,107.0,257.0
639,118.0,234.0
640,138.0,239.0
641,129.0,268.0
642,91.0,248.0
643,101.0,232.0
644,123.0,257.0
645,107.0,254.0
646,106.0,271.0
647,112.0,252.0
648,102.0,258.0
649,103.0,248.0
650,131.0,252.0
651,126.0,262.0
652,123.0,255.0
653,120.0,252.0
654,113.0,262.0
655,115.0,256.0
656,113.0,234.0
657,100.0,214.0
658,119.0,248.0
659,124.0,238.0
660,105.0,230.0
661,103.0,256.0
662,118.0,243.0
663,90.0,238.0
664,118.0,273.0
665,126.0,241.0
666,113.0,257.0
667,127.0,242.0
668,125.0,245.0
669,89.0,248.0
670,89.0,238.0
671,103.0,223.0
672,98.0,223.0
673,94.0,213.0
674,120.0,219.0
675,107.0,216.0
676,115.0,258.0
677,120.0,229.0
678,109.0,238.0
679,109.0,218.0
680,106.0,245.0
681,110.0,228.0
682,118.0,217.0
683,98.0,235.0
684,118.0,220.0
685,97.0,208.0
686,103.0,244.0
687,107.0,245.0
688,103.0,228.0
689,116.0,224.0
690,124.0,218.0
691,120.0,232.0
692,101.0,211.0
693,90.0,234.0
694,104.0,279.0
695,104.0,226.0
696,113.0,222.0
697,103.0,264.0
698,118.0,271.0
699,112.0,241.0
700,110.0,245.0
701,106.0,243.0
702,120.0,236.0
703,120.0,194.0
704,102.0,231.0
705,105.0,222.0
706,84.0,219.0
707,115.0,249.0
708,120.0,214.0
709,127.0,193.0
710,95.0,253.0
711,98.0,232.0
712,103.0,221.0
713,126.0,214.0
714,91.0,262.0
715,93.0,228.0
716,94.0,199.0
717,100.0,235.0
718,108.0,240.0
719,121.0,191.0
720,101.0,220.0
721,108.0,215.0
722,99.0,213.0
723,113.0,203.0
724,43.0,116.0
725,126.0,349.0
726,98.0,257.0
727,97.0,216.0
728,82.0,192.0
729,81.0,191.0
730,107.0,200.0
731,110.0,232.0
732,129.0,220.0
733,115.0,221.0
734,99.0,210.0
735,96.0,202.0
736,130.0,200.0
737,96.0,229.0
738,112.0,191.0
739,109.0,198.0
740,103.0,234.0
741,87.0,216.0
742,132.0,253.0
743,110.0,209.0
744,118.0,236.0
745,103.0,240.0
746,94.0,231.0
747,115.0,223.0
748,99.0,250.0
749,91.0,205.0
750,115.0,241.0
751,92.0,240.0
752,137.0,223.0
753,110.0,230.0
754,103.0,245.0
755,107.0,236.0
756,106.0,211.0
757,94.0,246.0
758,117.0,218.0
759,100.0,204.0
760,117.0,214.0
761,117.0,248.0
762,105.0,216.0
763,89.0,238.0
764,104.0,227.0
765,124.0,233.0
766,104.0,205.0
767,92.0,198.0
768,75.0,207.0
769,104.0,228.0
770,105.0,206.0
771,83.0,220.0
772,105.0,232.0
773,101.0,214.0
774,86.0,193.0
775,96.0,228.0
776,102.0,204.0
777,84.0,239.0
778,89.0,193.0
779,89.0,231.0
780,92.0,211.0
781,82.0,223.0
782,95.0,215.0
783,111.0,176.0
784,94.0,228.0
785,87.0,200.0
786,105.0,252.0
787,102.0,196.0
788,96.0,177.0
789,103.0,186.0
790,100.0,213.0
791,100.0,213.0
792,99.0,209.0
793,76.0,239.0
794,83.0,197.0
795,103.0,222.0
796,101.0,215.0
797,97.0,199.0
798,116.0,205.0
799,94.0,222.0
800,101.0,209.0
801,82.0,208.0
802,83.0,222.0
803,81.0,190.0
804,87.0,212.0
805,75.0,194.0
806,94.0,213.0
807,89.0,208.0
808,87.0,178.0
809,84.0,209.0
810,82.0,181.0
811,95.0,221.0
812,104.0,216.0
813,99.0,213.0
814,91.0,232.0
815,100.0,198.0
816,98.0,191.0
817,81.0,258.0
818,94.0,217.0
819,109.0,259.0
820,98.0,235.0
821,98.0,228.0
822,77.0,211.0
823,92.0,195.0
824,87.0,223.0
825,76.0,215.0
826,80.0,213.0
827,106.0,226.0
828,68.0,215.0
829,95.0,196.0
830,98.0,205.0
831,102.0,219.0
832,91.0,211.0
833,91.0,207.0
834,95.0,218.0
835,95.0,174.0
836,91.0,179.0
837,82.0,197.0
838,82.0,206.0
839,103.0,209.0
840,88.0,180.0
841,90.0,181.0
842,109.0,183.0
843,89.0,189.0
844,81.0,177.0
845,82.0,205.0
846,84.0,195.0
847,96.0,199.0
848,92.0,191.0
849,81.0,182.0
850,93.0,175.0
851,97.0,190.0
852,72.0,176.0
853,75.0,211.0
854,99.0,201.0
855,104.0,181.0
856,77.0,196.0
857,77.0,215.0
858,99.0,197.0
859,89.0,218.0
860,93.0,205.0
861,94.0,171.0
862,77.0,187.0
863,87.0,177.0
864,81.0,220.0
865,98.0,231.0
866,88.0,181.0
867,98.0,217.0
868,93.0,205.0
869,81.0,192.0
870,100.0,196.0
871,96.0,184.0
872,99.0,197.0
873,99.0,208.0
874,84.0,204.0
875,76.0,199.0
876,80.0,195.0
877,126.0,224.0
878,69.0,230.0
879,84.0,241.0
880,88.0,228.0
881,92.0,239.0
882,80.0,240.0
883,92.0,235.0
884,78.0,219.0
885,76.0,200.0
886,110.0,215.0
887,83.0,212.0
888,86.0,209.0
889,86.0,199.0
890,86.0,215.0
891,102.0,202.0
892,81.0,233.0
893,89.0,199.0
894,83.0,201.0
895,99.0,213.0
896,96.0,220.0
897,82.0,185.0
898,117.0,209.0
899,92.0,183.0
900,94.0,183.0
901,83.0,200.0
902,76.0,206.0
903,85.0,224.0
904,101.0,195.0
905,94.0,190.0
906,86.0,189.0
907,102.0,206.0
908,92.0,192.0
909,82.0,185.0
910,81.0,212.0
911,97.0,182.0
912,98.0,193.0
913,72.0,209.0
914,82.0,193.0
915,85.0,232.0
916,100.0,209.0
917,69.0,186.0
918,86.0,198.0
919,99.0,177.0
920,90.0,221.0
921,77.0,202.0
922,91.0,199.0
923,95.0,194.0
924,80.0,199.0
925,82.0,214.0
926,112.0,205.0
927,97.0,208.0
928,87.0,196.0
929,99.0,203.0
930,92.0,180.0
931,89.0,207.0
932,79.0,197.0
933,95.0,181.0
934,93.0,187.0
935,73.0,184.0
936,92.0,201.0
937,96.0,226.0
938,86.0,201.0
939,91.0,230.0
940,101.0,220.0
941,87.0,230.0
942,93.0,215.0
943,92.0,215.0
944,78.0,196.0
945,98.0,215.0
946,86.0,178.0
947,76.0,221.0
948,79.0,220.0
949,92.0,218.0
950,81.0,194.0
951,75.0,179.0
952,103.0,202.0
953,98.0,217.0
954,101.0,203.0
955,95.0,197.0
956,87.0,199.0
957,92.0,216.0
958,95.0,194.0
959,81.0,195.0
960,97.0,221.0
961,102.0,189.0
962,97.0,208.0
963,83.0,216.0
964,84.0,216.0
965,98.0,219.0
966,104.0,195.0
967,90.0,186.0
968,94.0,211.0
969,96.0,200.0
970,91.0,216.0
971,83.0,200.0
972,89.0,198.0
973,84.0,194.0
974,98.0,226.0
975,87.0,215.0
976,86.0,214.0
977,90.0,175.0
978,96.0,197.0
979,85.0,210.0
980,86.0,182.0
981,108.0,201.0
982,71.0,192.0
983,79.0,183.0
984,87.0,165.0
985,88.0,190.0
986,105.0,204.0
987,80.0,193.0
988,96.0,214.0
989,76.0,196.0
990,85.0,206.0
991,72.0,176.0
992,88.0,209.0
993,91.0,207.0
994,90.0,150.0
995,75.0,185.0
996,95.0,200.0
997,86.0,251.0
998,86.0,222.0
999,97.0,226.0
