,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
425,295.0,162.0
426,293.0,170.0
427,311.0,189.0
428,282.0,166.0
429,260.0,151.0
430,288.0,161.0
431,312.0,190.0
432,310.0,168.0
433,297.0,155.0
434,288.0,168.0
435,256.0,134.0
436,315.0,138.0
437,294.0,159.0
438,252.0,162.0
439,287.0,176.0
440,272.0,160.0
441,256.0,162.0
442,258.0,150.0
443,269.0,152.0
444,280.0,161.0
445,280.0,135.0
446,276.0,165.0
447,349.0,168.0
448,311.0,159.0
449,311.0,151.0
450,298.0,174.0
451,279.0,132.0
452,258.0,147.0
453,271.0,168.0
454,299.0,154.0
455,280.0,160.0
456,276.0,146.0
457,281.0,126.0
458,278.0,144.0
459,287.0,143.0
460,267.0,133.0
461,249.0,134.0
462,240.0,154.0
463,253.0,150.0
464,263.0,141.0
465,258.0,143.0
466,245.0,159.0
467,296.0,152.0
468,267.0,160.0
469,280.0,162.0
470,233.0,154.0
471,263.0,151.0
472,270.0,125.0
473,283.0,160.0
474,322.0,188.0
475,278.0,134.0
476,244.0,171.0
477,280.0,157.0
478,268.0,154.0
479,271.0,133.0
480,253.0,175.0
481,226.0,136.0
482,249.0,145.0
483,268.0,153.0
484,274.0,152.0
485,267.0,158.0
486,257.0,132.0
487,294.0,145.0
488,274.0,171.0
489,257.0,137.0
490,267.0,147.0
491,256.0,144.0
492,259.0,141.0
493,253.0,148.0
494,263.0,157.0
495,273.0,130.0
496,234.0,136.0
497,249.0,155.0
498,294.0,148.0
499,289.0,148.0
500,265.0,145.0
501,282.0,147.0
502,275.0,141.0
503,256.0,144.0
504,258.0,154.0
505,261.0,130.0
506,264.0,147.0
507,293.0,166.0
508,295.0,150.0
509,300.0,117.0
510,269.0,122.0
511,264.0,148.0
512,244.0,129.0
513,251.0,148.0
514,251.0,132.0
515,240.0,147.0
516,249.0,135.0
517,257.0,135.0
518,271.0,138.0
519,250.0,143.0
520,250.0,166.0
521,290.0,107.0
522,254.0,115.0
523,250.0,151.0
524,246.0,166.0
525,224.0,146.0
526,244.0,135.0
527,243.0,145.0
528,240.0,132.0
529,249.0,142.0
530,247.0,140.0
531,256.0,117.0
532,243.0,139.0
533,239.0,134.0
534,232.0,125.0
535,269.0,146.0
536,257.0,149.0
537,259.0,155.0
538,262.0,147.0
539,260.0,149.0
540,234.0,145.0
541,241.0,142.0
542,245.0,122.0
543,262.0,131.0
544,264.0,118.0
545,230.0,140.0
546,247.0,128.0
547,244.0,130.0
548,243.0,127.0
549,234.0,132.0
550,245.0,131.0
551,222.0,126.0
552,255.0,129.0
553,285.0,129.0
554,244.0,137.0
555,237.0,136.0
556,252.0,144.0
557,260.0,128.0
558,247.0,136.0
559,238.0,133.0
560,252.0,162.0
561,248.0,142.0
562,260.0,153.0
563,256.0,139.0
564,272.0,135.0
565,280.0,114.0
566,246.0,164.0
567,289.0,157.0
568,271.0,146.0
569,282.0,135.0
570,277.0,142.0
571,238.0,163.0
572,235.0,139.0
573,247.0,129.0
574,228.0,154.0
575,249.0,121.0
576,261.0,119.0
577,225.0,138.0
578,256.0,132.0
579,259.0,133.0
580,251.0,133.0
581,205.0,117.0
582,276.0,115.0
583,242.0,119.0
584,219.0,147.0
585,214.0,120.0
586,254.0,141.0
587,235.0,140.0
588,241.0,133.0
589,255.0,164.0
590,220.0,132.0
591,245.0,135.0
592,250.0,126.0
593,206.0,134.0
594,244.0,148.0
595,196.0,137.0
596,237.0,131.0
597,253.0,121.0
598,252.0,123.0
599,216.0,117.0
600,225.0,136.0
601,220.0,129.0
602,240.0,142.0
603,220.0,126.0
604,230.0,133.0
605,243.0,138.0
606,278.0,122.0
607,258.0,139.0
608,244.0,141.0
609,243.0,120.0
610,226.0,115.0
611,270.0,126.0
612,235.0,114.0
613,234.0,145.0
614,242.0,108.0
615,241.0,115.0
616,236.0,116.0
617,215.0,130.0
618,235.0,114.0
619,214.0,113.0
620,223.0,134.0
621,214.0,133.0
622,220.0,117.0
623,231.0,114.0
624,229.0,110.0
625,197.0,140.0
626,240.0,115.0
627,299.0,124.0
628,272.0,132.0
629,284.0,117.0
630,233.0,127.0
631,225.0,124.0
632,222.0,118.0
633,228.0,117.0
634,251.0,141.0
635,227.0,115.0
636,231.0,126.0
637,227.0,148.0
638,237.0,146.0
639,241.0,125.0
640,234.0,128.0
641,226.0,124.0
642,233.0,117.0
643,270.0,118.0
644,213.0,116.0
645,238.0,114.0
646,221.0,120.0
647,245.0,130.0
648,243.0,120.0
649,226.0,129.0
650,257.0,127.0
651,223.0,126.0
652,232.0,112.0
653,219.0,112.0
654,232.0,130.0
655,217.0,133.0
656,229.0,118.0
657,207.0,116.0
658,248.0,128.0
659,232.0,103.0
660,214.0,127.0
661,191.0,127.0
662,247.0,112.0
663,219.0,126.0
664,225.0,124.0
665,213.0,113.0
666,228.0,136.0
667,234.0,120.0
668,236.0,120.0
669,234.0,118.0
670,247.0,132.0
671,192.0,127.0
672,228.0,112.0
673,211.0,105.0
674,231.0,133.0
675,260.0,130.0
676,220.0,121.0
677,214.0,123.0
678,223.0,119.0
679,223.0,125.0
680,224.0,89.0
681,239.0,126.0
682,220.0,128.0
683,214.0,110.0
684,231.0,117.0
685,235.0,120.0
686,244.0,114.0
687,282.0,154.0
688,237.0,115.0
689,232.0,124.0
690,228.0,102.0
691,218.0,125.0
692,206.0,113.0
693,241.0,112.0
694,225.0,118.0
695,218.0,115.0
696,244.0,112.0
697,227.0,126.0
698,242.0,123.0
699,218.0,105.0
700,212.0,115.0
701,243.0,145.0
702,233.0,129.0
703,247.0,127.0
704,220.0,145.0
705,210.0,108.0
706,191.0,99.0
707,227.0,118.0
708,194.0,127.0
709,201.0,107.0
710,234.0,113.0
711,194.0,129.0
712,188.0,117.0
713,230.0,113.0
714,242.0,123.0
715,218.0,129.0
716,188.0,131.0
717,216.0,111.0
718,233.0,110.0
719,236.0,108.0
720,233.0,112.0
721,236.0,122.0
722,220.0,115.0
723,206.0,117.0
724,207.0,81.0
725,203.0,100.0
726,202.0,114.0
727,219.0,97.0
728,220.0,107.0
729,208.0,110.0
730,215.0,124.0
731,227.0,77.0
732,238.0,102.0
733,217.0,110.0
734,196.0,124.0
735,213.0,115.0
736,209.0,129.0
737,192.0,85.0
738,239.0,90.0
739,226.0,100.0
740,229.0,111.0
741,226.0,104.0
742,231.0,101.0
743,223.0,95.0
744,209.0,106.0
745,202.0,102.0
746,215.0,92.0
747,264.0,98.0
748,282.0,106.0
749,214.0,91.0
750,204.0,96.0
751,207.0,111.0
752,225.0,85.0
753,184.0,92.0
754,211.0,105.0
755,208.0,90.0
756,206.0,92.0
757,203.0,89.0
758,187.0,105.0
759,305.0,112.0
760,223.0,95.0
761,187.0,83.0
762,207.0,77.0
763,208.0,113.0
764,225.0,102.0
765,184.0,95.0
766,210.0,89.0
767,296.0,96.0
768,196.0,95.0
769,195.0,92.0
770,205.0,98.0
771,185.0,99.0
772,216.0,80.0
773,212.0,85.0
774,245.0,91.0
775,219.0,97.0
776,211.0,95.0
777,193.0,92.0
778,179.0,101.0
779,203.0,82.0
780,167.0,92.0
781,169.0,84.0
782,180.0,84.0
783,201.0,108.0
784,188.0,91.0
785,179.0,83.0
786,173.0,96.0
787,197.0,68.0
788,199.0,82.0
789,210.0,116.0
790,193.0,83.0
791,177.0,83.0
792,188.0,99.0
793,193.0,93.0
794,189.0,102.0
795,181.0,105.0
796,191.0,86.0
797,182.0,97.0
798,197.0,73.0
799,161.0,98.0
800,162.0,68.0
801,159.0,75.0
802,187.0,89.0
803,218.0,87.0
804,153.0,101.0
805,199.0,72.0
806,190.0,95.0
807,239.0,86.0
808,193.0,79.0
809,199.0,89.0
810,174.0,89.0
811,149.0,87.0
812,149.0,94.0
813,195.0,67.0
814,195.0,84.0
815,189.0,70.0
816,187.0,78.0
817,192.0,84.0
818,199.0,87.0
819,189.0,101.0
820,187.0,84.0
821,178.0,78.0
822,188.0,67.0
823,166.0,72.0
824,184.0,89.0
825,183.0,75.0
826,180.0,93.0
827,197.0,84.0
828,165.0,77.0
829,176.0,82.0
830,183.0,85.0
831,204.0,90.0
832,160.0,80.0
833,172.0,86.0
834,192.0,72.0
835,194.0,75.0
836,178.0,95.0
837,175.0,82.0
838,193.0,86.0
839,200.0,87.0
840,182.0,87.0
841,178.0,87.0
842,189.0,78.0
843,184.0,75.0
844,162.0,103.0
845,171.0,78.0
846,164.0,82.0
847,185.0,84.0
848,171.0,73.0
849,158.0,80.0
850,179.0,79.0
851,186.0,75.0
852,182.0,84.0
853,162.0,81.0
854,203.0,81.0
855,197.0,81.0
856,156.0,71.0
857,179.0,77.0
858,185.0,90.0
859,201.0,71.0
860,163.0,83.0
861,201.0,95.0
862,209.0,65.0
863,192.0,75.0
864,180.0,81.0
865,191.0,90.0
866,157.0,74.0
867,201.0,98.0
868,203.0,78.0
869,197.0,93.0
870,194.0,94.0
871,190.0,74.0
872,180.0,98.0
873,170.0,64.0
874,196.0,93.0
875,144.0,86.0
876,198.0,73.0
877,181.0,84.0
878,179.0,76.0
879,189.0,97.0
880,177.0,78.0
881,171.0,93.0
882,178.0,85.0
883,179.0,92.0
884,187.0,92.0
885,189.0,77.0
886,188.0,78.0
887,178.0,94.0
888,171.0,86.0
889,222.0,81.0
890,196.0,81.0
891,176.0,81.0
892,165.0,96.0
893,211.0,96.0
894,194.0,84.0
895,180.0,85.0
896,183.0,88.0
897,184.0,80.0
898,203.0,76.0
899,167.0,85.0
900,199.0,89.0
901,179.0,79.0
902,165.0,82.0
903,170.0,80.0
904,178.0,75.0
905,181.0,86.0
906,184.0,82.0
907,175.0,93.0
908,178.0,68.0
909,164.0,77.0
910,163.0,94.0
911,171.0,90.0
912,193.0,82.0
913,190.0,92.0
914,182.0,66.0
915,208.0,79.0
916,196.0,89.0
917,178.0,86.0
918,184.0,95.0
919,204.0,87.0
920,177.0,96.0
921,175.0,104.0
922,197.0,70.0
923,190.0,95.0
924,198.0,85.0
925,190.0,74.0
926,170.0,79.0
927,239.0,86.0
928,220.0,107.0
929,234.0,89.0
930,193.0,85.0
931,177.0,67.0
932,201.0,80.0
933,175.0,82.0
934,185.0,95.0
935,208.0,81.0
936,202.0,89.0
937,198.0,75.0
938,197.0,94.0
939,219.0,80.0
940,177.0,83.0
941,227.0,62.0
942,172.0,76.0
943,184.0,82.0
944,203.0,95.0
945,200.0,69.0
946,203.0,103.0
947,187.0,75.0
948,207.0,89.0
949,188.0,81.0
950,205.0,92.0
951,202.0,90.0
952,205.0,82.0
953,208.0,79.0
954,174.0,84.0
955,206.0,84.0
956,181.0,89.0
957,191.0,103.0
958,201.0,87.0
959,193.0,79.0
960,206.0,78.0
961,225.0,90.0
962,222.0,82.0
963,219.0,94.0
964,227.0,79.0
965,200.0,92.0
966,211.0,94.0
967,225.0,89.0
968,233.0,99.0
969,239.0,115.0
970,231.0,96.0
971,209.0,93.0
972,172.0,97.0
973,198.0,103.0
974,195.0,79.0
975,193.0,98.0
976,202.0,86.0
977,322.0,88.0
978,223.0,99.0
979,194.0,79.0
980,208.0,83.0
981,216.0,97.0
982,175.0,98.0
983,184.0,96.0
984,212.0,92.0
985,200.0,77.0
986,184.0,83.0
987,215.0,111.0
988,254.0,96.0
989,224.0,81.0
990,202.0,90.0
991,239.0,81.0
992,190.0,95.0
993,226.0,102.0
994,212.0,98.0
995,227.0,102.0
996,252.0,103.0
997,209.0,92.0
998,192.0,101.0
999,154.0,100.0
