,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
788,88.0,194.0
789,102.0,197.0
790,84.0,207.0
791,72.0,190.0
792,84.0,189.0
793,96.0,217.0
794,96.0,187.0
795,84.0,214.0
796,87.0,192.0
797,90.0,201.0
798,87.0,208.0
799,73.0,187.0
800,92.0,193.0
801,99.0,204.0
802,99.0,185.0
803,96.0,194.0
804,85.0,181.0
805,87.0,187.0
806,91.0,174.0
807,94.0,224.0
808,69.0,200.0
809,77.0,201.0
810,104.0,226.0
811,77.0,178.0
812,86.0,177.0
813,90.0,210.0
814,88.0,201.0
815,84.0,195.0
816,97.0,181.0
817,95.0,192.0
818,80.0,217.0
819,90.0,238.0
820,96.0,232.0
821,84.0,208.0
822,94.0,195.0
823,74.0,204.0
824,80.0,190.0
825,101.0,202.0
826,85.0,230.0
827,86.0,189.0
828,80.0,240.0
829,82.0,223.0
830,83.0,180.0
831,81.0,208.0
832,89.0,242.0
833,81.0,188.0
834,88.0,200.0
835,78.0,199.0
836,65.0,209.0
837,95.0,201.0
838,88.0,164.0
839,91.0,208.0
840,80.0,170.0
841,83.0,179.0
842,89.0,220.0
843,77.0,203.0
844,84.0,225.0
845,77.0,173.0
846,83.0,179.0
847,90.0,197.0
848,71.0,204.0
849,78.0,186.0
850,94.0,159.0
851,103.0,197.0
852,82.0,188.0
853,68.0,194.0
854,63.0,171.0
855,73.0,198.0
856,84.0,225.0
857,79.0,179.0
858,94.0,205.0
859,88.0,205.0
860,71.0,183.0
861,75.0,217.0
862,87.0,197.0
863,100.0,193.0
864,94.0,174.0
865,84.0,204.0
866,68.0,187.0
867,86.0,192.0
868,80.0,199.0
869,77.0,222.0
870,92.0,231.0
871,81.0,203.0
872,79.0,189.0
873,76.0,209.0
874,97.0,174.0
875,64.0,197.0
876,60.0,189.0
877,66.0,222.0
878,109.0,221.0
879,68.0,226.0
880,74.0,223.0
881,77.0,222.0
882,79.0,190.0
883,86.0,222.0
884,86.0,227.0
885,83.0,223.0
886,66.0,227.0
887,104.0,204.0
888,69.0,214.0
889,82.0,195.0
890,99.0,233.0
891,78.0,228.0
892,84.0,195.0
893,97.0,175.0
894,85.0,171.0
895,79.0,201.0
896,69.0,214.0
897,77.0,201.0
898,72.0,233.0
899,86.0,237.0
900,60.0,217.0
901,73.0,303.0
902,83.0,469.0
903,92.0,465.0
904,77.0,362.0
905,76.0,366.0
906,79.0,353.0
907,94.0,369.0
908,93.0,296.0
909,92.0,253.0
910,78.0,228.0
911,79.0,251.0
912,92.0,242.0
913,82.0,220.0
914,69.0,219.0
915,74.0,255.0
916,95.0,239.0
917,97.0,238.0
918,92.0,270.0
919,89.0,290.0
920,98.0,278.0
921,89.0,245.0
922,83.0,215.0
923,75.0,235.0
924,92.0,268.0
925,68.0,229.0
926,79.0,254.0
927,92.0,237.0
928,96.0,226.0
929,93.0,222.0
930,106.0,201.0
931,91.0,210.0
932,85.0,261.0
933,84.0,275.0
934,73.0,329.0
935,97.0,319.0
936,81.0,277.0
937,81.0,297.0
938,76.0,304.0
939,80.0,304.0
940,75.0,402.0
941,97.0,332.0
942,92.0,314.0
943,106.0,306.0
944,83.0,255.0
945,98.0,248.0
946,100.0,232.0
947,88.0,239.0
948,97.0,259.0
949,98.0,199.0
950,90.0,250.0
951,77.0,216.0
952,81.0,273.0
953,92.0,217.0
954,98.0,233.0
955,88.0,282.0
956,93.0,224.0
957,88.0,237.0
958,80.0,251.0
959,89.0,233.0
960,97.0,221.0
961,106.0,229.0
962,87.0,294.0
963,91.0,296.0
964,93.0,252.0
965,82.0,293.0
966,96.0,237.0
967,92.0,206.0
968,92.0,231.0
969,92.0,350.0
970,87.0,339.0
971,95.0,330.0
972,74.0,386.0
973,84.0,479.0
974,92.0,453.0
975,87.0,277.0
976,83.0,270.0
977,82.0,229.0
978,87.0,216.0
979,96.0,253.0
980,95.0,239.0
981,72.0,246.0
982,99.0,203.0
983,93.0,254.0
984,85.0,230.0
985,84.0,233.0
986,92.0,226.0
987,105.0,242.0
988,84.0,246.0
989,102.0,266.0
990,106.0,237.0
991,92.0,239.0
992,101.0,234.0
993,82.0,273.0
994,105.0,252.0
995,89.0,202.0
996,122.0,258.0
997,111.0,216.0
998,80.0,252.0
999,109.0,279.0
