,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
221,159.0,268.0
222,160.0,307.0
223,136.0,287.0
224,179.0,334.0
225,164.0,354.0
226,156.0,330.0
227,160.0,336.0
228,175.0,334.0
229,175.0,329.0
230,156.0,358.0
231,170.0,271.0
232,161.0,237.0
233,153.0,265.0
234,177.0,288.0
235,152.0,278.0
236,162.0,268.0
237,147.0,267.0
238,180.0,245.0
239,144.0,259.0
240,165.0,278.0
241,158.0,270.0
242,144.0,277.0
243,164.0,277.0
244,156.0,290.0
245,167.0,287.0
246,145.0,270.0
247,148.0,298.0
248,166.0,275.0
249,177.0,308.0
250,153.0,303.0
251,162.0,257.0
252,170.0,295.0
253,168.0,275.0
254,164.0,332.0
255,163.0,306.0
256,169.0,312.0
257,165.0,285.0
258,146.0,271.0
259,190.0,298.0
260,165.0,296.0
261,159.0,300.0
262,161.0,282.0
263,162.0,310.0
264,154.0,283.0
265,187.0,284.0
266,175.0,272.0
267,145.0,296.0
268,155.0,318.0
269,158.0,284.0
270,154.0,296.0
271,143.0,308.0
272,179.0,295.0
273,165.0,290.0
274,163.0,291.0
275,156.0,261.0
276,166.0,290.0
277,157.0,274.0
278,175.0,320.0
279,148.0,281.0
280,162.0,291.0
281,152.0,284.0
282,138.0,271.0
283,174.0,320.0
284,178.0,359.0
285,139.0,348.0
286,167.0,314.0
287,174.0,349.0
288,168.0,349.0
289,179.0,335.0
290,173.0,327.0
291,154.0,301.0
292,173.0,305.0
293,175.0,299.0
294,151.0,301.0
295,173.0,342.0
296,182.0,277.0
297,167.0,294.0
298,162.0,313.0
299,172.0,368.0
300,145.0,339.0
301,203.0,330.0
302,166.0,388.0
303,175.0,314.0
304,170.0,320.0
305,165.0,321.0
306,155.0,327.0
307,179.0,289.0
308,162.0,268.0
309,166.0,316.0
310,168.0,368.0
311,179.0,366.0
312,167.0,339.0
313,143.0,303.0
314,158.0,365.0
315,163.0,346.0
316,165.0,469.0
317,184.0,400.0
318,184.0,368.0
319,209.0,363.0
320,198.0,333.0
321,201.0,349.0
322,195.0,312.0
323,205.0,354.0
324,172.0,334.0
325,180.0,320.0
326,165.0,296.0
327,212.0,323.0
328,195.0,287.0
329,207.0,339.0
330,166.0,326.0
331,191.0,292.0
332,173.0,306.0
333,185.0,320.0
334,180.0,320.0
335,168.0,310.0
336,185.0,305.0
337,151.0,330.0
338,165.0,325.0
339,170.0,268.0
340,201.0,343.0
341,163.0,283.0
342,173.0,299.0
343,188.0,324.0
344,180.0,405.0
345,145.0,388.0
346,179.0,360.0
347,182.0,320.0
348,188.0,345.0
349,184.0,369.0
350,195.0,380.0
351,186.0,382.0
352,156.0,322.0
353,175.0,337.0
354,184.0,279.0
355,149.0,332.0
356,158.0,316.0
357,179.0,322.0
358,180.0,299.0
359,144.0,337.0
360,189.0,350.0
361,164.0,305.0
362,161.0,342.0
363,169.0,328.0
364,177.0,352.0
365,177.0,312.0
366,167.0,295.0
367,154.0,325.0
368,156.0,322.0
369,175.0,333.0
370,149.0,331.0
371,183.0,316.0
372,185.0,319.0
373,147.0,311.0
374,192.0,316.0
375,173.0,297.0
376,176.0,329.0
377,181.0,280.0
378,154.0,330.0
379,176.0,294.0
380,168.0,296.0
381,156.0,312.0
382,157.0,308.0
383,159.0,292.0
384,178.0,343.0
385,164.0,308.0
386,164.0,307.0
387,136.0,298.0
388,180.0,335.0
389,143.0,334.0
390,161.0,322.0
391,191.0,318.0
392,173.0,312.0
393,160.0,313.0
394,167.0,339.0
395,184.0,316.0
396,151.0,304.0
397,167.0,283.0
398,166.0,280.0
399,163.0,285.0
400,147.0,301.0
401,182.0,326.0
402,171.0,319.0
403,151.0,291.0
404,179.0,365.0
405,178.0,350.0
406,161.0,363.0
407,153.0,310.0
408,177.0,308.0
409,153.0,301.0
410,173.0,306.0
411,154.0,313.0
412,163.0,297.0
413,183.0,309.0
414,164.0,346.0
415,168.0,306.0
416,154.0,308.0
417,152.0,272.0
418,178.0,308.0
419,176.0,312.0
420,153.0,265.0
421,178.0,309.0
422,172.0,299.0
423,153.0,295.0
424,174.0,271.0
425,142.0,307.0
426,146.0,303.0
427,159.0,293.0
428,156.0,311.0
429,143.0,283.0
430,146.0,309.0
431,167.0,309.0
432,152.0,294.0
433,131.0,302.0
434,155.0,321.0
435,155.0,281.0
436,184.0,300.0
437,150.0,278.0
438,157.0,312.0
439,150.0,282.0
440,170.0,309.0
441,173.0,293.0
442,166.0,276.0
443,144.0,291.0
444,157.0,262.0
445,121.0,282.0
446,157.0,268.0
447,159.0,284.0
448,171.0,246.0
449,149.0,275.0
450,165.0,279.0
451,175.0,287.0
452,139.0,270.0
453,166.0,314.0
454,174.0,301.0
455,148.0,316.0
456,159.0,306.0
457,163.0,283.0
458,142.0,276.0
459,166.0,328.0
460,146.0,288.0
461,143.0,289.0
462,152.0,317.0
463,147.0,321.0
464,165.0,372.0
465,138.0,323.0
466,163.0,330.0
467,148.0,328.0
468,150.0,326.0
469,147.0,298.0
470,134.0,295.0
471,163.0,316.0
472,145.0,317.0
473,164.0,308.0
474,139.0,300.0
475,164.0,265.0
476,166.0,273.0
477,152.0,288.0
478,150.0,256.0
479,126.0,273.0
480,151.0,244.0
481,159.0,277.0
482,151.0,279.0
483,154.0,249.0
484,145.0,327.0
485,133.0,304.0
486,159.0,285.0
487,127.0,245.0
488,167.0,293.0
489,158.0,253.0
490,151.0,243.0
491,123.0,285.0
492,145.0,296.0
493,149.0,275.0
494,146.0,299.0
495,146.0,278.0
496,140.0,258.0
497,155.0,290.0
498,136.0,271.0
499,134.0,306.0
500,146.0,255.0
501,151.0,243.0
502,150.0,297.0
503,144.0,242.0
504,158.0,271.0
505,146.0,264.0
506,175.0,256.0
507,148.0,280.0
508,151.0,275.0
509,151.0,254.0
510,136.0,283.0
511,160.0,304.0
512,167.0,254.0
513,129.0,289.0
514,154.0,267.0
515,140.0,286.0
516,133.0,256.0
517,134.0,259.0
518,140.0,288.0
519,146.0,280.0
520,136.0,256.0
521,132.0,249.0
522,141.0,283.0
523,140.0,257.0
524,156.0,315.0
525,151.0,331.0
526,148.0,338.0
527,154.0,298.0
528,147.0,271.0
529,156.0,259.0
530,125.0,258.0
531,141.0,276.0
532,151.0,272.0
533,159.0,292.0
534,162.0,269.0
535,137.0,255.0
536,144.0,249.0
537,132.0,245.0
538,132.0,285.0
539,144.0,279.0
540,147.0,242.0
541,161.0,264.0
542,164.0,253.0
543,143.0,273.0
544,154.0,246.0
545,155.0,224.0
546,169.0,255.0
547,162.0,230.0
548,160.0,275.0
549,144.0,264.0
550,144.0,223.0
551,143.0,252.0
552,132.0,236.0
553,158.0,251.0
554,139.0,278.0
555,169.0,264.0
556,145.0,249.0
557,159.0,250.0
558,145.0,255.0
559,150.0,250.0
560,160.0,238.0
561,146.0,245.0
562,137.0,275.0
563,160.0,266.0
564,141.0,270.0
565,157.0,254.0
566,171.0,240.0
567,128.0,241.0
568,142.0,256.0
569,136.0,241.0
570,148.0,232.0
571,137.0,261.0
572,155.0,233.0
573,137.0,226.0
574,120.0,246.0
575,128.0,244.0
576,145.0,257.0
577,132.0,272.0
578,122.0,245.0
579,138.0,228.0
580,128.0,230.0
581,142.0,235.0
582,141.0,226.0
583,140.0,256.0
584,149.0,281.0
585,156.0,272.0
586,139.0,255.0
587,141.0,251.0
588,131.0,246.0
589,94.0,227.0
590,150.0,290.0
591,150.0,235.0
592,115.0,238.0
593,134.0,242.0
594,127.0,240.0
595,124.0,212.0
596,138.0,235.0
597,131.0,230.0
598,151.0,195.0
599,138.0,228.0
600,143.0,250.0
601,128.0,208.0
602,121.0,252.0
603,143.0,222.0
604,132.0,263.0
605,146.0,239.0
606,144.0,242.0
607,148.0,251.0
608,132.0,254.0
609,122.0,263.0
610,134.0,239.0
611,126.0,240.0
612,126.0,255.0
613,118.0,241.0
614,146.0,247.0
615,141.0,244.0
616,121.0,245.0
617,128.0,284.0
618,114.0,247.0
619,139.0,212.0
620,118.0,232.0
621,162.0,252.0
622,124.0,262.0
623,146.0,236.0
624,131.0,252.0
625,127.0,232.0
626,126.0,230.0
627,146.0,234.0
628,106.0,279.0
629,131.0,239.0
630,119.0,223.0
631,153.0,246.0
632,119.0,227.0
633,153.0,227.0
634,124.0,246.0
635,137.0,255.0
636,114.0,233.0
637,119.0,242.0
638,123.0,240.0
639,128.0,256.0
640,118.0,240.0
641,131.0,233.0
642,115.0,235.0
643,141.0,245.0
644,129.0,297.0
645,105.0,271.0
646,126.0,267.0
647,119.0,189.0
648,123.0,240.0
649,133.0,238.0
650,106.0,219.0
651,142.0,224.0
652,123.0,226.0
653,132.0,238.0
654,130.0,228.0
655,125.0,241.0
656,133.0,246.0
657,111.0,228.0
658,125.0,232.0
659,135.0,218.0
660,113.0,223.0
661,127.0,211.0
662,127.0,222.0
663,103.0,244.0
664,123.0,240.0
665,129.0,212.0
666,128.0,224.0
667,116.0,234.0
668,119.0,242.0
669,116.0,231.0
670,111.0,256.0
671,118.0,254.0
672,120.0,246.0
673,129.0,236.0
674,121.0,227.0
675,112.0,250.0
676,126.0,227.0
677,112.0,199.0
678,119.0,243.0
679,109.0,228.0
680,123.0,229.0
681,114.0,232.0
682,117.0,251.0
683,120.0,223.0
684,116.0,228.0
685,122.0,227.0
686,111.0,255.0
687,137.0,232.0
688,133.0,217.0
689,134.0,235.0
690,143.0,246.0
691,112.0,219.0
692,106.0,212.0
693,114.0,214.0
694,110.0,235.0
695,117.0,227.0
696,110.0,242.0
697,116.0,218.0
698,118.0,233.0
699,111.0,232.0
700,117.0,236.0
701,110.0,249.0
702,121.0,250.0
703,107.0,201.0
704,125.0,285.0
705,97.0,245.0
706,124.0,271.0
707,121.0,251.0
708,131.0,220.0
709,114.0,217.0
710,112.0,206.0
711,125.0,239.0
712,125.0,246.0
713,129.0,235.0
714,115.0,204.0
715,102.0,210.0
716,120.0,220.0
717,109.0,241.0
718,116.0,229.0
719,113.0,219.0
720,101.0,224.0
721,106.0,202.0
722,120.0,220.0
723,104.0,219.0
724,118.0,229.0
725,121.0,205.0
726,105.0,221.0
727,103.0,226.0
728,104.0,220.0
729,109.0,230.0
730,112.0,214.0
731,115.0,220.0
732,99.0,180.0
733,112.0,200.0
734,98.0,260.0
735,120.0,206.0
736,94.0,240.0
737,116.0,224.0
738,124.0,231.0
739,113.0,210.0
740,94.0,210.0
741,117.0,227.0
742,118.0,207.0
743,117.0,218.0
744,134.0,213.0
745,97.0,229.0
746,105.0,215.0
747,80.0,198.0
748,99.0,219.0
749,109.0,232.0
750,104.0,243.0
751,103.0,193.0
752,101.0,222.0
753,102.0,217.0
754,112.0,204.0
755,89.0,215.0
756,94.0,184.0
757,89.0,203.0
758,109.0,208.0
759,101.0,218.0
760,97.0,207.0
761,90.0,217.0
762,91.0,229.0
763,94.0,220.0
764,118.0,239.0
765,96.0,231.0
766,94.0,249.0
767,98.0,236.0
768,97.0,234.0
769,117.0,236.0
770,94.0,241.0
771,84.0,224.0
772,93.0,191.0
773,106.0,233.0
774,76.0,220.0
775,97.0,245.0
776,98.0,201.0
777,107.0,238.0
778,108.0,219.0
779,99.0,226.0
780,89.0,220.0
781,95.0,225.0
782,88.0,195.0
783,89.0,207.0
784,99.0,235.0
785,66.0,200.0
786,100.0,203.0
787,96.0,241.0
788,91.0,201.0
789,110.0,221.0
790,89.0,205.0
791,83.0,188.0
792,99.0,213.0
793,96.0,196.0
794,94.0,229.0
795,87.0,222.0
796,91.0,193.0
797,89.0,224.0
798,83.0,194.0
799,93.0,188.0
800,80.0,216.0
801,95.0,203.0
802,77.0,213.0
803,97.0,200.0
804,93.0,220.0
805,88.0,173.0
806,77.0,210.0
807,99.0,222.0
808,81.0,202.0
809,94.0,203.0
810,86.0,185.0
811,93.0,233.0
812,90.0,212.0
813,63.0,212.0
814,85.0,212.0
815,77.0,167.0
816,90.0,214.0
817,82.0,184.0
818,81.0,162.0
819,105.0,155.0
820,81.0,192.0
821,95.0,231.0
822,84.0,195.0
823,85.0,188.0
824,76.0,242.0
825,81.0,210.0
826,89.0,226.0
827,90.0,224.0
828,102.0,185.0
829,85.0,195.0
830,94.0,201.0
831,91.0,195.0
832,93.0,185.0
833,92.0,170.0
834,93.0,192.0
835,84.0,189.0
836,103.0,177.0
837,84.0,201.0
838,90.0,177.0
839,83.0,179.0
840,84.0,180.0
841,81.0,187.0
842,86.0,178.0
843,93.0,200.0
844,85.0,213.0
845,79.0,164.0
846,103.0,187.0
847,99.0,201.0
848,97.0,205.0
849,79.0,184.0
850,81.0,207.0
851,77.0,161.0
852,95.0,174.0
853,82.0,177.0
854,77.0,187.0
855,75.0,199.0
856,95.0,199.0
857,98.0,156.0
858,76.0,182.0
859,90.0,185.0
860,75.0,192.0
861,75.0,207.0
862,90.0,184.0
863,80.0,177.0
864,99.0,188.0
865,75.0,175.0
866,71.0,183.0
867,107.0,182.0
868,64.0,188.0
869,77.0,219.0
870,87.0,184.0
871,79.0,202.0
872,83.0,196.0
873,77.0,232.0
874,81.0,221.0
875,83.0,214.0
876,74.0,212.0
877,83.0,190.0
878,68.0,180.0
879,70.0,185.0
880,92.0,201.0
881,77.0,217.0
882,80.0,220.0
883,54.0,205.0
884,96.0,245.0
885,91.0,193.0
886,75.0,225.0
887,76.0,202.0
888,70.0,219.0
889,84.0,186.0
890,94.0,191.0
891,82.0,211.0
892,75.0,176.0
893,84.0,188.0
894,77.0,191.0
895,88.0,182.0
896,75.0,180.0
897,94.0,173.0
898,90.0,198.0
899,72.0,169.0
900,97.0,202.0
901,96.0,217.0
902,85.0,197.0
903,85.0,185.0
904,72.0,192.0
905,84.0,224.0
906,62.0,192.0
907,74.0,200.0
908,71.0,167.0
909,77.0,212.0
910,81.0,173.0
911,85.0,194.0
912,89.0,173.0
913,74.0,200.0
914,97.0,178.0
915,101.0,177.0
916,81.0,198.0
917,109.0,190.0
918,81.0,196.0
919,81.0,195.0
920,94.0,199.0
921,86.0,195.0
922,74.0,172.0
923,81.0,193.0
924,85.0,170.0
925,69.0,182.0
926,82.0,196.0
927,59.0,169.0
928,84.0,189.0
929,85.0,171.0
930,83.0,196.0
931,89.0,190.0
932,84.0,172.0
933,86.0,181.0
934,90.0,205.0
935,84.0,197.0
936,70.0,201.0
937,97.0,218.0
938,85.0,172.0
939,105.0,205.0
940,87.0,205.0
941,78.0,177.0
942,98.0,184.0
943,91.0,182.0
944,101.0,239.0
945,91.0,244.0
946,85.0,230.0
947,89.0,199.0
948,76.0,199.0
949,75.0,227.0
950,74.0,196.0
951,96.0,206.0
952,85.0,187.0
953,82.0,205.0
954,98.0,204.0
955,91.0,186.0
956,84.0,191.0
957,92.0,194.0
958,82.0,210.0
959,84.0,223.0
960,85.0,211.0
961,71.0,185.0
962,83.0,217.0
963,86.0,205.0
964,88.0,213.0
965,74.0,202.0
966,75.0,180.0
967,82.0,159.0
968,84.0,195.0
969,97.0,212.0
970,103.0,190.0
971,85.0,194.0
972,92.0,185.0
973,83.0,162.0
974,93.0,193.0
975,91.0,184.0
976,97.0,187.0
977,84.0,203.0
978,97.0,194.0
979,88.0,191.0
980,87.0,198.0
981,87.0,190.0
982,83.0,211.0
983,89.0,204.0
984,98.0,183.0
985,69.0,194.0
986,92.0,208.0
987,72.0,187.0
988,75.0,190.0
989,80.0,178.0
990,83.0,189.0
991,101.0,212.0
992,87.0,189.0
993,106.0,205.0
994,95.0,206.0
995,82.0,165.0
996,105.0,186.0
997,97.0,171.0
998,104.0,214.0
999,83.0,193.0
