,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
100,93.0,208.0
101,113.0,271.0
102,153.0,325.0
103,149.0,267.0
104,148.0,249.0
105,147.0,239.0
106,113.0,240.0
107,141.0,217.0
108,148.0,213.0
109,136.0,229.0
110,116.0,228.0
111,120.0,263.0
112,132.0,231.0
113,156.0,238.0
114,162.0,255.0
115,121.0,236.0
116,118.0,248.0
117,125.0,215.0
118,127.0,231.0
119,121.0,216.0
120,128.0,229.0
121,145.0,244.0
122,127.0,238.0
123,133.0,223.0
124,154.0,199.0
125,100.0,256.0
126,148.0,204.0
127,120.0,223.0
128,135.0,201.0
129,140.0,189.0
130,136.0,239.0
131,133.0,298.0
132,135.0,237.0
133,147.0,222.0
134,135.0,208.0
135,135.0,230.0
136,120.0,218.0
137,153.0,202.0
138,142.0,357.0
139,142.0,472.0
140,177.0,582.0
141,151.0,743.0
142,176.0,821.0
143,161.0,756.0
144,142.0,782.0
145,163.0,803.0
146,173.0,626.0
147,118.0,949.0
148,183.0,808.0
149,156.0,738.0
150,129.0,789.0
151,146.0,740.0
152,141.0,675.0
153,145.0,712.0
154,138.0,642.0
155,157.0,669.0
156,126.0,761.0
157,134.0,758.0
158,131.0,693.0
159,148.0,514.0
160,179.0,446.0
161,125.0,603.0
162,179.0,454.0
163,165.0,305.0
164,101.0,391.0
165,150.0,391.0
166,199.0,239.0
167,162.0,229.0
168,135.0,239.0
169,146.0,253.0
170,134.0,247.0
171,150.0,221.0
172,158.0,259.0
173,144.0,228.0
174,134.0,272.0
175,134.0,250.0
176,160.0,224.0
177,159.0,245.0
178,173.0,219.0
179,149.0,243.0
180,153.0,228.0
181,149.0,247.0
182,140.0,238.0
183,160.0,219.0
184,137.0,252.0
185,139.0,271.0
186,157.0,221.0
187,152.0,228.0
188,139.0,218.0
189,152.0,238.0
190,157.0,224.0
191,138.0,249.0
192,175.0,259.0
193,138.0,206.0
194,130.0,324.0
195,179.0,262.0
196,147.0,221.0
197,132.0,244.0
198,140.0,244.0
199,150.0,239.0
200,143.0,212.0
201,157.0,233.0
202,179.0,238.0
203,162.0,238.0
204,147.0,232.0
205,168.0,238.0
206,173.0,246.0
207,157.0,248.0
208,151.0,224.0
209,149.0,237.0
210,158.0,234.0
211,144.0,278.0
212,157.0,242.0
213,167.0,245.0
214,156.0,217.0
215,159.0,212.0
216,156.0,258.0
217,148.0,233.0
218,157.0,249.0
219,148.0,220.0
220,154.0,305.0
221,158.0,298.0
222,166.0,278.0
223,169.0,237.0
224,127.0,239.0
225,138.0,272.0
226,162.0,253.0
227,176.0,265.0
228,150.0,252.0
229,162.0,238.0
230,141.0,234.0
231,159.0,259.0
232,150.0,318.0
233,197.0,256.0
234,129.0,253.0
235,171.0,226.0
236,171.0,259.0
237,139.0,227.0
238,138.0,249.0
239,157.0,210.0
240,153.0,295.0
241,170.0,241.0
242,159.0,307.0
243,189.0,301.0
244,150.0,215.0
245,145.0,305.0
246,191.0,279.0
247,156.0,220.0
248,142.0,242.0
249,167.0,194.0
250,121.0,131.0
251,99.0,121.0
252,64.0,167.0
253,107.0,264.0
254,155.0,207.0
255,113.0,214.0
256,119.0,262.0
257,185.0,233.0
258,150.0,230.0
259,151.0,165.0
260,139.0,141.0
261,120.0,237.0
262,198.0,267.0
263,178.0,218.0
264,129.0,231.0
265,162.0,223.0
266,123.0,210.0
267,142.0,208.0
268,118.0,218.0
269,133.0,191.0
270,148.0,268.0
271,190.0,274.0
272,162.0,309.0
273,194.0,396.0
274,180.0,417.0
275,149.0,338.0
276,130.0,441.0
277,141.0,551.0
278,160.0,842.0
279,194.0,680.0
280,117.0,624.0
281,120.0,463.0
282,77.0,569.0
283,132.0,693.0
284,124.0,705.0
285,132.0,719.0
286,169.0,731.0
287,160.0,616.0
288,150.0,586.0
289,119.0,599.0
290,132.0,726.0
291,170.0,739.0
292,166.0,793.0
293,189.0,769.0
294,171.0,679.0
295,157.0,694.0
296,132.0,642.0
297,150.0,505.0
298,193.0,487.0
299,198.0,359.0
300,127.0,421.0
301,176.0,510.0
302,240.0,364.0
303,187.0,246.0
304,151.0,195.0
305,120.0,173.0
306,141.0,222.0
307,149.0,259.0
308,166.0,272.0
309,159.0,365.0
310,216.0,355.0
311,188.0,488.0
312,278.0,281.0
313,192.0,282.0
314,165.0,338.0
315,180.0,271.0
316,171.0,261.0
317,166.0,293.0
318,161.0,254.0
319,162.0,279.0
320,175.0,244.0
321,164.0,316.0
322,179.0,275.0
323,172.0,264.0
324,158.0,268.0
325,173.0,282.0
326,166.0,292.0
327,178.0,290.0
328,163.0,302.0
329,155.0,305.0
330,165.0,312.0
331,171.0,270.0
332,157.0,306.0
333,172.0,268.0
334,181.0,283.0
335,152.0,264.0
336,169.0,298.0
337,162.0,290.0
338,183.0,283.0
339,153.0,283.0
340,146.0,270.0
341,128.0,303.0
342,131.0,312.0
343,139.0,338.0
344,161.0,416.0
345,185.0,462.0
346,183.0,372.0
347,193.0,343.0
348,146.0,338.0
349,151.0,300.0
350,148.0,290.0
351,146.0,292.0
352,140.0,380.0
353,186.0,331.0
354,159.0,315.0
355,162.0,300.0
356,168.0,331.0
357,145.0,305.0
358,151.0,323.0
359,164.0,334.0
360,162.0,291.0
361,117.0,226.0
362,123.0,298.0
363,149.0,316.0
364,190.0,348.0
365,158.0,260.0
366,131.0,254.0
367,121.0,182.0
368,95.0,245.0
369,144.0,298.0
370,200.0,369.0
371,199.0,370.0
372,197.0,389.0
373,195.0,417.0
374,142.0,284.0
375,141.0,279.0
376,160.0,299.0
377,160.0,303.0
378,199.0,283.0
379,175.0,314.0
380,184.0,296.0
381,138.0,314.0
382,165.0,283.0
383,166.0,308.0
384,151.0,281.0
385,162.0,351.0
386,157.0,294.0
387,198.0,297.0
388,163.0,310.0
389,155.0,284.0
390,159.0,308.0
391,210.0,315.0
392,152.0,282.0
393,154.0,326.0
394,167.0,313.0
395,156.0,317.0
396,144.0,330.0
397,188.0,352.0
398,171.0,314.0
399,145.0,331.0
400,193.0,367.0
401,125.0,304.0
402,182.0,401.0
403,167.0,389.0
404,171.0,380.0
405,183.0,438.0
406,161.0,418.0
407,163.0,484.0
408,169.0,538.0
409,171.0,548.0
410,147.0,555.0
411,115.0,424.0
412,157.0,629.0
413,103.0,493.0
414,150.0,682.0
415,205.0,984.0
416,152.0,734.0
417,145.0,667.0
418,192.0,663.0
419,174.0,696.0
420,51.0,197.0
421,0.0,0.0
422,147.0,620.0
423,251.0,1104.0
424,263.0,1054.0
425,243.0,1135.0
426,176.0,978.0
427,155.0,766.0
428,133.0,735.0
429,163.0,661.0
430,170.0,679.0
431,160.0,720.0
432,156.0,646.0
433,147.0,586.0
434,158.0,597.0
435,150.0,710.0
436,128.0,630.0
437,132.0,569.0
438,141.0,583.0
439,115.0,519.0
440,144.0,507.0
441,148.0,518.0
442,132.0,499.0
443,148.0,381.0
444,157.0,324.0
445,138.0,287.0
446,131.0,318.0
447,149.0,332.0
448,145.0,314.0
449,147.0,280.0
450,151.0,279.0
451,138.0,285.0
452,150.0,333.0
453,160.0,290.0
454,158.0,296.0
455,153.0,268.0
456,127.0,290.0
457,134.0,298.0
458,118.0,302.0
459,146.0,298.0
460,153.0,334.0
461,149.0,331.0
462,144.0,346.0
463,166.0,314.0
464,178.0,319.0
465,148.0,325.0
466,147.0,304.0
467,146.0,298.0
468,148.0,290.0
469,162.0,310.0
470,188.0,306.0
471,132.0,281.0
472,125.0,315.0
473,144.0,300.0
474,156.0,286.0
475,150.0,290.0
476,151.0,273.0
477,123.0,277.0
478,146.0,299.0
479,134.0,316.0
480,147.0,278.0
481,144.0,342.0
482,147.0,300.0
483,147.0,280.0
484,132.0,324.0
485,145.0,294.0
486,171.0,303.0
487,175.0,286.0
488,168.0,337.0
489,165.0,293.0
490,151.0,308.0
491,137.0,291.0
492,166.0,326.0
493,131.0,290.0
494,152.0,327.0
495,163.0,267.0
496,162.0,314.0
497,115.0,277.0
498,122.0,238.0
499,148.0,298.0
500,148.0,280.0
501,150.0,271.0
502,123.0,304.0
503,159.0,274.0
504,137.0,309.0
505,160.0,299.0
506,152.0,280.0
507,156.0,273.0
508,154.0,272.0
509,153.0,299.0
510,148.0,285.0
511,148.0,256.0
512,139.0,247.0
513,140.0,247.0
514,152.0,267.0
515,160.0,266.0
516,162.0,316.0
517,146.0,283.0
518,153.0,289.0
519,153.0,278.0
520,140.0,345.0
521,153.0,306.0
522,150.0,287.0
523,132.0,304.0
524,147.0,254.0
525,126.0,295.0
526,128.0,284.0
527,134.0,292.0
528,121.0,304.0
529,140.0,256.0
530,128.0,277.0
531,126.0,269.0
532,116.0,310.0
533,136.0,289.0
534,129.0,306.0
535,122.0,327.0
536,152.0,388.0
537,164.0,392.0
538,154.0,410.0
539,160.0,492.0
540,140.0,508.0
541,136.0,489.0
542,146.0,555.0
543,134.0,565.0
544,160.0,589.0
545,197.0,686.0
546,228.0,660.0
547,229.0,693.0
548,219.0,672.0
549,200.0,634.0
550,223.0,667.0
551,185.0,671.0
552,181.0,674.0
553,223.0,616.0
554,166.0,604.0
555,157.0,593.0
556,163.0,657.0
557,161.0,634.0
558,139.0,662.0
559,168.0,610.0
560,174.0,624.0
561,165.0,589.0
562,141.0,591.0
563,152.0,611.0
564,149.0,566.0
565,155.0,554.0
566,164.0,574.0
567,146.0,558.0
568,136.0,537.0
569,154.0,570.0
570,149.0,534.0
571,143.0,522.0
572,141.0,524.0
573,134.0,450.0
574,160.0,422.0
575,138.0,353.0
576,145.0,309.0
577,132.0,254.0
578,147.0,272.0
579,158.0,287.0
580,177.0,290.0
581,155.0,310.0
582,159.0,260.0
583,140.0,267.0
584,161.0,282.0
585,152.0,247.0
586,149.0,279.0
587,138.0,266.0
588,160.0,285.0
589,147.0,249.0
590,145.0,273.0
591,146.0,273.0
592,149.0,269.0
593,147.0,258.0
594,147.0,283.0
595,152.0,255.0
596,140.0,259.0
597,153.0,256.0
598,135.0,248.0
599,141.0,265.0
600,150.0,212.0
601,146.0,262.0
602,114.0,260.0
603,139.0,264.0
604,135.0,279.0
605,140.0,293.0
606,145.0,250.0
607,128.0,258.0
608,143.0,269.0
609,140.0,254.0
610,125.0,259.0
611,127.0,254.0
612,123.0,258.0
613,164.0,285.0
614,158.0,292.0
615,129.0,264.0
616,126.0,272.0
617,135.0,286.0
618,123.0,269.0
619,156.0,280.0
620,162.0,246.0
621,128.0,278.0
622,122.0,266.0
623,130.0,235.0
624,123.0,252.0
625,134.0,253.0
626,131.0,264.0
627,141.0,252.0
628,126.0,263.0
629,130.0,268.0
630,122.0,277.0
631,128.0,298.0
632,127.0,281.0
633,135.0,262.0
634,132.0,286.0
635,121.0,267.0
636,121.0,272.0
637,131.0,252.0
638,138.0,241.0
639,125.0,253.0
640,141.0,310.0
641,145.0,307.0
642,144.0,292.0
643,130.0,299.0
644,136.0,282.0
645,132.0,290.0
646,113.0,261.0
647,137.0,251.0
648,133.0,280.0
649,127.0,287.0
650,132.0,318.0
651,124.0,259.0
652,111.0,262.0
653,133.0,269.0
654,113.0,254.0
655,124.0,279.0
656,120.0,275.0
657,128.0,296.0
658,132.0,277.0
659,132.0,264.0
660,134.0,279.0
661,139.0,277.0
662,139.0,286.0
663,141.0,329.0
664,119.0,302.0
665,152.0,336.0
666,108.0,364.0
667,127.0,415.0
668,158.0,427.0
669,134.0,388.0
670,118.0,418.0
671,120.0,459.0
672,116.0,512.0
673,115.0,457.0
674,125.0,508.0
675,116.0,527.0
676,114.0,593.0
677,120.0,596.0
678,149.0,602.0
679,120.0,685.0
680,125.0,683.0
681,131.0,665.0
682,133.0,622.0
683,130.0,667.0
684,129.0,679.0
685,130.0,625.0
686,131.0,574.0
687,121.0,648.0
688,132.0,685.0
689,116.0,674.0
690,142.0,663.0
691,117.0,644.0
692,120.0,573.0
693,134.0,603.0
694,136.0,539.0
695,116.0,594.0
696,122.0,577.0
697,139.0,524.0
698,134.0,543.0
699,118.0,543.0
700,149.0,592.0
701,140.0,575.0
702,122.0,571.0
703,128.0,567.0
704,132.0,565.0
705,129.0,479.0
706,125.0,411.0
707,136.0,347.0
708,118.0,316.0
709,121.0,289.0
710,122.0,237.0
711,114.0,254.0
712,118.0,271.0
713,120.0,326.0
714,99.0,337.0
715,138.0,267.0
716,115.0,249.0
717,107.0,253.0
718,123.0,299.0
719,127.0,264.0
720,134.0,317.0
721,126.0,265.0
722,109.0,260.0
723,109.0,279.0
724,101.0,291.0
725,115.0,270.0
726,140.0,288.0
727,113.0,259.0
728,116.0,265.0
729,120.0,248.0
730,124.0,303.0
731,128.0,269.0
732,138.0,282.0
733,122.0,275.0
734,123.0,257.0
735,129.0,226.0
736,105.0,272.0
737,102.0,274.0
738,113.0,284.0
739,118.0,288.0
740,121.0,313.0
741,122.0,307.0
742,103.0,278.0
743,144.0,283.0
744,142.0,241.0
745,133.0,263.0
746,125.0,246.0
747,118.0,271.0
748,113.0,252.0
749,126.0,277.0
750,139.0,244.0
751,140.0,265.0
752,121.0,291.0
753,131.0,266.0
754,131.0,255.0
755,121.0,264.0
756,106.0,255.0
757,127.0,241.0
758,131.0,233.0
759,120.0,257.0
760,135.0,298.0
761,127.0,280.0
762,128.0,287.0
763,110.0,243.0
764,126.0,324.0
765,138.0,299.0
766,133.0,283.0
767,125.0,282.0
768,117.0,248.0
769,122.0,271.0
770,106.0,278.0
771,123.0,250.0
772,139.0,252.0
773,122.0,234.0
774,140.0,258.0
775,128.0,277.0
776,121.0,250.0
777,123.0,244.0
778,102.0,274.0
779,115.0,270.0
780,110.0,277.0
781,98.0,249.0
782,128.0,257.0
783,119.0,248.0
784,133.0,258.0
785,123.0,233.0
786,100.0,224.0
787,132.0,233.0
788,120.0,229.0
789,125.0,226.0
790,98.0,229.0
791,104.0,267.0
792,134.0,255.0
793,100.0,238.0
794,111.0,259.0
795,111.0,290.0
796,105.0,270.0
797,117.0,298.0
798,100.0,310.0
799,109.0,352.0
800,111.0,356.0
801,104.0,383.0
802,119.0,427.0
803,129.0,444.0
804,126.0,499.0
805,113.0,503.0
806,101.0,473.0
807,121.0,530.0
808,85.0,618.0
809,127.0,594.0
810,106.0,589.0
811,115.0,579.0
812,122.0,597.0
813,130.0,600.0
814,107.0,627.0
815,98.0,635.0
816,116.0,563.0
817,101.0,547.0
818,117.0,531.0
819,111.0,556.0
820,122.0,601.0
821,99.0,592.0
822,103.0,610.0
823,116.0,561.0
824,100.0,542.0
825,89.0,532.0
826,104.0,479.0
827,97.0,481.0
828,97.0,452.0
829,121.0,466.0
830,117.0,542.0
831,106.0,547.0
832,96.0,498.0
833,102.0,474.0
834,97.0,490.0
835,104.0,471.0
836,103.0,424.0
837,108.0,429.0
838,120.0,350.0
839,111.0,309.0
840,103.0,254.0
841,98.0,238.0
842,97.0,210.0
843,104.0,217.0
844,121.0,224.0
845,123.0,229.0
846,108.0,237.0
847,116.0,242.0
848,108.0,210.0
849,87.0,196.0
850,98.0,220.0
851,101.0,232.0
852,90.0,213.0
853,108.0,249.0
854,93.0,216.0
855,98.0,205.0
856,99.0,213.0
857,99.0,220.0
858,101.0,197.0
859,93.0,225.0
860,84.0,201.0
861,95.0,223.0
862,116.0,228.0
863,93.0,204.0
864,90.0,197.0
865,85.0,240.0
866,90.0,221.0
867,99.0,219.0
868,90.0,197.0
869,100.0,206.0
870,97.0,197.0
871,99.0,199.0
872,83.0,230.0
873,92.0,222.0
874,90.0,195.0
875,105.0,221.0
876,92.0,205.0
877,90.0,185.0
878,99.0,208.0
879,91.0,180.0
880,96.0,230.0
881,100.0,254.0
882,96.0,215.0
883,84.0,215.0
884,102.0,194.0
885,79.0,232.0
886,93.0,213.0
887,93.0,207.0
888,91.0,223.0
889,70.0,188.0
890,90.0,191.0
891,81.0,194.0
892,97.0,211.0
893,99.0,206.0
894,115.0,208.0
895,87.0,184.0
896,95.0,194.0
897,102.0,228.0
898,82.0,216.0
899,93.0,204.0
900,78.0,215.0
901,87.0,212.0
902,102.0,222.0
903,101.0,187.0
904,112.0,201.0
905,104.0,215.0
906,103.0,190.0
907,101.0,199.0
908,99.0,183.0
909,98.0,187.0
910,108.0,187.0
911,94.0,206.0
912,100.0,224.0
913,103.0,195.0
914,99.0,215.0
915,86.0,191.0
916,120.0,189.0
917,82.0,189.0
918,78.0,206.0
919,88.0,175.0
920,106.0,194.0
921,102.0,241.0
922,97.0,219.0
923,90.0,209.0
924,96.0,218.0
925,101.0,222.0
926,103.0,249.0
927,91.0,257.0
928,73.0,281.0
929,91.0,306.0
930,99.0,259.0
931,83.0,302.0
932,87.0,329.0
933,90.0,345.0
934,90.0,379.0
935,94.0,395.0
936,82.0,415.0
937,119.0,400.0
938,96.0,457.0
939,104.0,524.0
940,105.0,598.0
941,112.0,575.0
942,99.0,599.0
943,116.0,545.0
944,106.0,573.0
945,108.0,589.0
946,82.0,578.0
947,86.0,579.0
948,107.0,487.0
949,89.0,488.0
950,94.0,503.0
951,94.0,537.0
952,92.0,559.0
953,98.0,492.0
954,97.0,516.0
955,89.0,476.0
956,89.0,471.0
957,100.0,436.0
958,93.0,439.0
959,116.0,417.0
960,108.0,395.0
961,115.0,421.0
962,111.0,480.0
963,104.0,472.0
964,84.0,449.0
965,109.0,454.0
966,78.0,451.0
967,104.0,498.0
968,102.0,412.0
969,85.0,400.0
970,92.0,365.0
971,95.0,323.0
972,93.0,257.0
973,83.0,236.0
974,82.0,229.0
975,94.0,185.0
976,97.0,215.0
977,95.0,237.0
978,99.0,189.0
979,91.0,194.0
980,102.0,194.0
981,101.0,185.0
982,94.0,224.0
983,88.0,191.0
984,110.0,215.0
985,103.0,209.0
986,119.0,199.0
987,106.0,221.0
988,84.0,213.0
989,84.0,206.0
990,91.0,235.0
991,81.0,195.0
992,80.0,211.0
993,85.0,203.0
994,74.0,200.0
995,80.0,181.0
996,87.0,195.0
997,105.0,208.0
998,80.0,197.0
999,93.0,204.0
