,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
288,251.0,188.0
289,275.0,168.0
290,273.0,186.0
291,250.0,158.0
292,250.0,152.0
293,248.0,181.0
294,259.0,176.0
295,259.0,179.0
296,278.0,178.0
297,274.0,173.0
298,279.0,162.0
299,250.0,188.0
300,278.0,153.0
301,268.0,171.0
302,281.0,162.0
303,276.0,159.0
304,277.0,164.0
305,260.0,142.0
306,309.0,146.0
307,274.0,143.0
308,277.0,156.0
309,283.0,124.0
310,269.0,159.0
311,255.0,153.0
312,261.0,178.0
313,293.0,177.0
314,257.0,165.0
315,266.0,151.0
316,262.0,184.0
317,276.0,141.0
318,302.0,157.0
319,281.0,182.0
320,283.0,203.0
321,286.0,153.0
322,271.0,153.0
323,266.0,138.0
324,249.0,158.0
325,308.0,137.0
326,251.0,154.0
327,264.0,138.0
328,282.0,168.0
329,285.0,163.0
330,264.0,156.0
331,262.0,193.0
332,274.0,159.0
333,290.0,165.0
334,281.0,161.0
335,138.0,81.0
336,403.0,240.0
337,269.0,163.0
338,364.0,192.0
339,309.0,141.0
340,312.0,170.0
341,293.0,162.0
342,320.0,178.0
343,343.0,173.0
344,341.0,160.0
345,297.0,199.0
346,290.0,170.0
347,274.0,153.0
348,296.0,165.0
349,301.0,167.0
350,311.0,158.0
351,284.0,166.0
352,282.0,159.0
353,308.0,139.0
354,292.0,154.0
355,260.0,150.0
356,260.0,157.0
357,285.0,148.0
358,305.0,170.0
359,272.0,185.0
360,297.0,172.0
361,299.0,168.0
362,270.0,158.0
363,282.0,150.0
364,270.0,147.0
365,263.0,169.0
366,277.0,175.0
367,302.0,165.0
368,316.0,140.0
369,287.0,173.0
370,279.0,144.0
371,287.0,134.0
372,258.0,162.0
373,270.0,183.0
374,269.0,157.0
375,290.0,162.0
376,290.0,131.0
377,302.0,167.0
378,318.0,161.0
379,301.0,171.0
380,273.0,170.0
381,274.0,152.0
382,285.0,161.0
383,271.0,166.0
384,272.0,148.0
385,274.0,172.0
386,268.0,163.0
387,310.0,153.0
388,263.0,144.0
389,237.0,132.0
390,297.0,155.0
391,250.0,173.0
392,283.0,155.0
393,297.0,143.0
394,295.0,143.0
395,276.0,173.0
396,259.0,154.0
397,273.0,149.0
398,299.0,144.0
399,380.0,168.0
400,302.0,169.0
401,317.0,166.0
402,290.0,165.0
403,298.0,150.0
404,282.0,148.0
405,290.0,172.0
406,291.0,151.0
407,299.0,162.0
408,304.0,145.0
409,274.0,191.0
410,294.0,157.0
411,299.0,155.0
412,301.0,150.0
413,320.0,150.0
414,285.0,154.0
415,263.0,134.0
416,282.0,182.0
417,267.0,154.0
418,280.0,168.0
419,267.0,163.0
420,269.0,159.0
421,250.0,159.0
422,272.0,159.0
423,272.0,152.0
424,281.0,174.0
425,290.0,149.0
426,273.0,153.0
427,282.0,167.0
428,310.0,176.0
429,270.0,145.0
430,268.0,163.0
431,263.0,159.0
432,264.0,134.0
433,309.0,164.0
434,257.0,130.0
435,281.0,163.0
436,256.0,157.0
437,280.0,179.0
438,266.0,135.0
439,255.0,145.0
440,269.0,137.0
441,260.0,133.0
442,320.0,137.0
443,288.0,164.0
444,292.0,143.0
445,293.0,164.0
446,294.0,152.0
447,285.0,148.0
448,303.0,191.0
449,271.0,191.0
450,321.0,144.0
451,275.0,145.0
452,266.0,152.0
453,276.0,161.0
454,272.0,155.0
455,276.0,165.0
456,280.0,152.0
457,258.0,155.0
458,309.0,140.0
459,297.0,132.0
460,266.0,149.0
461,317.0,159.0
462,298.0,135.0
463,291.0,145.0
464,304.0,145.0
465,277.0,147.0
466,283.0,165.0
467,273.0,155.0
468,277.0,149.0
469,266.0,153.0
470,284.0,172.0
471,281.0,144.0
472,257.0,152.0
473,293.0,131.0
474,265.0,135.0
475,261.0,136.0
476,307.0,137.0
477,273.0,128.0
478,303.0,140.0
479,308.0,147.0
480,290.0,153.0
481,282.0,141.0
482,296.0,132.0
483,249.0,129.0
484,261.0,147.0
485,279.0,149.0
486,275.0,147.0
487,262.0,147.0
488,288.0,158.0
489,282.0,138.0
490,277.0,121.0
491,236.0,136.0
492,258.0,147.0
493,278.0,165.0
494,268.0,142.0
495,287.0,137.0
496,272.0,135.0
497,290.0,161.0
498,237.0,151.0
499,291.0,137.0
500,279.0,140.0
501,280.0,140.0
502,253.0,128.0
503,259.0,155.0
504,242.0,138.0
505,244.0,135.0
506,265.0,122.0
507,273.0,132.0
508,269.0,149.0
509,291.0,136.0
510,261.0,155.0
511,279.0,139.0
512,270.0,154.0
513,275.0,135.0
514,283.0,112.0
515,265.0,134.0
516,274.0,147.0
517,296.0,143.0
518,325.0,168.0
519,293.0,160.0
520,294.0,151.0
521,292.0,142.0
522,305.0,143.0
523,306.0,137.0
524,280.0,127.0
525,273.0,149.0
526,285.0,150.0
527,264.0,156.0
528,297.0,131.0
529,288.0,171.0
530,285.0,117.0
531,287.0,147.0
532,253.0,110.0
533,274.0,139.0
534,251.0,128.0
535,279.0,128.0
536,278.0,136.0
537,285.0,126.0
538,278.0,131.0
539,276.0,138.0
540,265.0,139.0
541,261.0,120.0
542,238.0,118.0
543,248.0,139.0
544,259.0,126.0
545,262.0,152.0
546,259.0,133.0
547,267.0,116.0
548,266.0,137.0
549,277.0,126.0
550,256.0,135.0
551,276.0,137.0
552,262.0,115.0
553,255.0,140.0
554,263.0,109.0
555,252.0,158.0
556,233.0,135.0
557,240.0,142.0
558,259.0,133.0
559,241.0,136.0
560,234.0,155.0
561,227.0,111.0
562,224.0,157.0
563,257.0,120.0
564,254.0,111.0
565,239.0,127.0
566,208.0,125.0
567,262.0,128.0
568,243.0,120.0
569,232.0,126.0
570,290.0,149.0
571,269.0,115.0
572,264.0,162.0
573,271.0,137.0
574,226.0,146.0
575,232.0,143.0
576,231.0,112.0
577,276.0,104.0
578,307.0,131.0
579,301.0,119.0
580,268.0,131.0
581,286.0,116.0
582,283.0,116.0
583,280.0,118.0
584,267.0,122.0
585,273.0,117.0
586,279.0,122.0
587,282.0,134.0
588,254.0,136.0
589,244.0,107.0
590,218.0,121.0
591,244.0,116.0
592,254.0,130.0
593,265.0,121.0
594,256.0,127.0
595,237.0,129.0
596,245.0,120.0
597,231.0,127.0
598,263.0,103.0
599,247.0,113.0
600,237.0,119.0
601,253.0,100.0
602,228.0,126.0
603,294.0,124.0
604,261.0,113.0
605,278.0,148.0
606,238.0,138.0
607,259.0,127.0
608,247.0,162.0
609,278.0,134.0
610,236.0,121.0
611,233.0,124.0
612,240.0,106.0
613,249.0,109.0
614,231.0,132.0
615,232.0,136.0
616,210.0,99.0
617,245.0,131.0
618,244.0,132.0
619,244.0,118.0
620,244.0,111.0
621,231.0,125.0
622,234.0,116.0
623,236.0,124.0
624,243.0,89.0
625,221.0,134.0
626,243.0,107.0
627,243.0,108.0
628,225.0,129.0
629,267.0,114.0
630,272.0,124.0
631,259.0,106.0
632,224.0,116.0
633,219.0,150.0
634,234.0,115.0
635,231.0,126.0
636,226.0,127.0
637,224.0,128.0
638,276.0,124.0
639,256.0,110.0
640,244.0,126.0
641,284.0,118.0
642,261.0,114.0
643,258.0,120.0
644,244.0,123.0
645,234.0,116.0
646,255.0,120.0
647,250.0,107.0
648,218.0,106.0
649,232.0,115.0
650,238.0,113.0
651,246.0,104.0
652,237.0,104.0
653,258.0,120.0
654,260.0,109.0
655,213.0,102.0
656,230.0,114.0
657,204.0,86.0
658,239.0,97.0
659,226.0,116.0
660,233.0,104.0
661,205.0,106.0
662,226.0,105.0
663,223.0,105.0
664,240.0,113.0
665,225.0,109.0
666,185.0,114.0
667,235.0,123.0
668,230.0,111.0
669,273.0,117.0
670,231.0,125.0
671,224.0,129.0
672,215.0,122.0
673,208.0,116.0
674,214.0,119.0
675,224.0,113.0
676,201.0,116.0
677,226.0,101.0
678,186.0,96.0
679,201.0,105.0
680,211.0,104.0
681,226.0,101.0
682,220.0,101.0
683,196.0,109.0
684,208.0,114.0
685,204.0,105.0
686,214.0,106.0
687,214.0,98.0
688,215.0,105.0
689,191.0,97.0
690,193.0,117.0
691,200.0,123.0
692,180.0,111.0
693,168.0,119.0
694,204.0,79.0
695,188.0,108.0
696,220.0,96.0
697,250.0,121.0
698,217.0,100.0
699,272.0,136.0
700,228.0,88.0
701,249.0,110.0
702,207.0,110.0
703,181.0,97.0
704,211.0,103.0
705,221.0,105.0
706,207.0,112.0
707,231.0,109.0
708,208.0,126.0
709,206.0,106.0
710,211.0,88.0
711,183.0,103.0
712,201.0,112.0
713,191.0,92.0
714,199.0,107.0
715,186.0,116.0
716,225.0,112.0
717,208.0,124.0
718,224.0,118.0
719,212.0,104.0
720,181.0,103.0
721,224.0,91.0
722,188.0,100.0
723,229.0,98.0
724,192.0,91.0
725,213.0,106.0
726,211.0,73.0
727,225.0,103.0
728,225.0,104.0
729,209.0,113.0
730,182.0,103.0
731,206.0,117.0
732,202.0,111.0
733,200.0,89.0
734,200.0,97.0
735,191.0,111.0
736,179.0,108.0
737,186.0,106.0
738,180.0,97.0
739,171.0,106.0
740,190.0,111.0
741,219.0,100.0
742,189.0,84.0
743,204.0,94.0
744,167.0,105.0
745,194.0,85.0
746,198.0,102.0
747,203.0,98.0
748,175.0,108.0
749,200.0,99.0
750,181.0,119.0
751,182.0,97.0
752,193.0,89.0
753,208.0,103.0
754,189.0,84.0
755,186.0,96.0
756,188.0,98.0
757,199.0,107.0
758,193.0,88.0
759,186.0,102.0
760,195.0,85.0
761,221.0,104.0
762,189.0,89.0
763,193.0,85.0
764,197.0,89.0
765,191.0,108.0
766,158.0,104.0
767,200.0,96.0
768,175.0,109.0
769,180.0,81.0
770,167.0,76.0
771,192.0,84.0
772,192.0,99.0
773,192.0,103.0
774,170.0,90.0
775,158.0,77.0
776,179.0,94.0
777,196.0,92.0
778,184.0,81.0
779,186.0,88.0
780,209.0,75.0
781,203.0,87.0
782,202.0,81.0
783,216.0,97.0
784,199.0,83.0
785,223.0,84.0
786,175.0,102.0
787,203.0,83.0
788,204.0,95.0
789,216.0,100.0
790,208.0,92.0
791,180.0,92.0
792,182.0,100.0
793,193.0,76.0
794,200.0,72.0
795,189.0,94.0
796,204.0,81.0
797,189.0,72.0
798,199.0,98.0
799,188.0,85.0
800,187.0,66.0
801,186.0,99.0
802,184.0,78.0
803,200.0,73.0
804,205.0,86.0
805,186.0,102.0
806,184.0,76.0
807,193.0,79.0
808,198.0,77.0
809,169.0,73.0
810,179.0,81.0
811,192.0,93.0
812,185.0,75.0
813,187.0,85.0
814,147.0,71.0
815,189.0,69.0
816,199.0,85.0
817,190.0,86.0
818,196.0,93.0
819,188.0,77.0
820,183.0,76.0
821,188.0,68.0
822,179.0,78.0
823,179.0,76.0
824,195.0,84.0
825,165.0,67.0
826,184.0,89.0
827,210.0,103.0
828,193.0,57.0
829,174.0,73.0
830,210.0,91.0
831,178.0,89.0
832,199.0,90.0
833,200.0,87.0
834,226.0,88.0
835,147.0,83.0
836,174.0,101.0
837,182.0,78.0
838,178.0,71.0
839,181.0,80.0
840,200.0,81.0
841,172.0,85.0
842,180.0,93.0
843,195.0,68.0
844,179.0,84.0
845,161.0,83.0
846,174.0,75.0
847,165.0,78.0
848,187.0,111.0
849,197.0,84.0
850,204.0,73.0
851,164.0,87.0
852,169.0,89.0
853,183.0,76.0
854,194.0,80.0
855,206.0,76.0
856,175.0,81.0
857,175.0,89.0
858,182.0,81.0
859,159.0,79.0
860,207.0,73.0
861,166.0,81.0
862,177.0,92.0
863,174.0,72.0
864,173.0,67.0
865,200.0,97.0
866,204.0,81.0
867,182.0,84.0
868,182.0,69.0
869,167.0,77.0
870,169.0,86.0
871,202.0,75.0
872,196.0,96.0
873,182.0,93.0
874,156.0,60.0
875,164.0,90.0
876,177.0,74.0
877,175.0,79.0
878,208.0,76.0
879,218.0,68.0
880,176.0,78.0
881,203.0,72.0
882,201.0,78.0
883,179.0,64.0
884,206.0,64.0
885,178.0,84.0
886,195.0,84.0
887,190.0,75.0
888,168.0,72.0
889,196.0,82.0
890,182.0,65.0
891,155.0,72.0
892,156.0,87.0
893,175.0,73.0
894,172.0,80.0
895,177.0,72.0
896,195.0,82.0
897,183.0,64.0
898,150.0,65.0
899,155.0,87.0
900,171.0,83.0
901,154.0,83.0
902,178.0,84.0
903,165.0,87.0
904,180.0,83.0
905,174.0,84.0
906,157.0,69.0
907,161.0,81.0
908,167.0,70.0
909,163.0,74.0
910,175.0,97.0
911,172.0,79.0
912,182.0,97.0
913,180.0,91.0
914,170.0,77.0
915,190.0,67.0
916,186.0,72.0
917,138.0,66.0
918,171.0,85.0
919,151.0,90.0
920,197.0,69.0
921,158.0,65.0
922,153.0,58.0
923,183.0,74.0
924,156.0,89.0
925,184.0,85.0
926,190.0,76.0
927,172.0,72.0
928,178.0,82.0
929,166.0,76.0
930,191.0,66.0
931,146.0,91.0
932,199.0,88.0
933,159.0,77.0
934,134.0,84.0
935,157.0,81.0
936,157.0,86.0
937,148.0,69.0
938,196.0,91.0
939,208.0,70.0
940,184.0,92.0
941,176.0,85.0
942,186.0,79.0
943,172.0,88.0
944,174.0,100.0
945,159.0,84.0
946,167.0,96.0
947,164.0,94.0
948,168.0,77.0
949,185.0,85.0
950,158.0,78.0
951,188.0,81.0
952,175.0,79.0
953,199.0,74.0
954,167.0,71.0
955,177.0,90.0
956,164.0,78.0
957,153.0,77.0
958,165.0,69.0
959,187.0,89.0
960,154.0,72.0
961,190.0,89.0
962,177.0,80.0
963,167.0,69.0
964,166.0,73.0
965,186.0,76.0
966,180.0,93.0
967,177.0,66.0
968,199.0,98.0
969,210.0,91.0
970,195.0,95.0
971,173.0,76.0
972,175.0,82.0
973,182.0,75.0
974,182.0,94.0
975,191.0,76.0
976,198.0,81.0
977,199.0,99.0
978,167.0,76.0
979,175.0,91.0
980,161.0,75.0
981,175.0,75.0
982,183.0,94.0
983,150.0,70.0
984,147.0,88.0
985,187.0,88.0
986,158.0,102.0
987,167.0,103.0
988,191.0,88.0
989,173.0,82.0
990,183.0,77.0
991,154.0,77.0
992,186.0,83.0
993,163.0,81.0
994,169.0,89.0
995,185.0,104.0
996,187.0,95.0
997,154.0,92.0
998,196.0,85.0
999,199.0,84.0
