,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
132,220.0,134.0
133,211.0,127.0
134,275.0,153.0
135,235.0,146.0
136,238.0,123.0
137,220.0,125.0
138,225.0,137.0
139,250.0,142.0
140,248.0,128.0
141,239.0,127.0
142,232.0,157.0
143,247.0,139.0
144,252.0,159.0
145,231.0,126.0
146,265.0,130.0
147,223.0,158.0
148,239.0,140.0
149,269.0,138.0
150,259.0,138.0
151,257.0,137.0
152,236.0,144.0
153,234.0,118.0
154,217.0,131.0
155,229.0,120.0
156,263.0,158.0
157,279.0,145.0
158,290.0,157.0
159,274.0,146.0
160,247.0,132.0
161,265.0,142.0
162,255.0,142.0
163,237.0,140.0
164,252.0,140.0
165,244.0,144.0
166,246.0,143.0
167,285.0,134.0
168,249.0,131.0
169,237.0,158.0
170,249.0,146.0
171,253.0,176.0
172,268.0,152.0
173,242.0,136.0
174,250.0,154.0
175,227.0,178.0
176,254.0,157.0
177,242.0,150.0
178,227.0,153.0
179,234.0,153.0
180,207.0,139.0
181,244.0,154.0
182,246.0,146.0
183,257.0,165.0
184,260.0,147.0
185,261.0,126.0
186,238.0,149.0
187,254.0,142.0
188,232.0,155.0
189,250.0,132.0
190,254.0,156.0
191,266.0,174.0
192,244.0,167.0
193,251.0,139.0
194,271.0,157.0
195,225.0,166.0
196,280.0,164.0
197,248.0,167.0
198,247.0,190.0
199,245.0,153.0
200,273.0,149.0
201,283.0,168.0
202,274.0,170.0
203,268.0,163.0
204,248.0,157.0
205,259.0,153.0
206,283.0,156.0
207,273.0,164.0
208,252.0,171.0
209,250.0,162.0
210,245.0,166.0
211,272.0,163.0
212,254.0,179.0
213,256.0,163.0
214,266.0,180.0
215,287.0,195.0
216,269.0,166.0
217,334.0,184.0
218,311.0,184.0
219,333.0,174.0
220,332.0,203.0
221,324.0,182.0
222,281.0,160.0
223,295.0,167.0
224,304.0,168.0
225,275.0,179.0
226,325.0,158.0
227,299.0,183.0
228,268.0,161.0
229,267.0,152.0
230,319.0,177.0
231,294.0,175.0
232,298.0,161.0
233,283.0,156.0
234,282.0,150.0
235,273.0,160.0
236,263.0,180.0
237,319.0,159.0
238,268.0,159.0
239,282.0,167.0
240,285.0,158.0
241,279.0,175.0
242,253.0,165.0
243,275.0,144.0
244,260.0,182.0
245,260.0,153.0
246,287.0,144.0
247,295.0,163.0
248,284.0,169.0
249,230.0,141.0
250,271.0,142.0
251,269.0,163.0
252,265.0,154.0
253,254.0,163.0
254,281.0,155.0
255,291.0,154.0
256,283.0,175.0
257,303.0,152.0
258,299.0,168.0
259,275.0,161.0
260,278.0,168.0
261,297.0,170.0
262,242.0,161.0
263,257.0,161.0
264,295.0,159.0
265,296.0,164.0
266,298.0,152.0
267,257.0,135.0
268,297.0,153.0
269,270.0,161.0
270,277.0,162.0
271,303.0,150.0
272,285.0,159.0
273,306.0,160.0
274,281.0,158.0
275,307.0,159.0
276,283.0,153.0
277,336.0,186.0
278,291.0,132.0
279,294.0,148.0
280,303.0,166.0
281,270.0,167.0
282,265.0,155.0
283,294.0,150.0
284,267.0,184.0
285,273.0,136.0
286,239.0,151.0
287,261.0,146.0
288,240.0,147.0
289,277.0,147.0
290,325.0,131.0
291,274.0,129.0
292,273.0,139.0
293,272.0,163.0
294,251.0,145.0
295,283.0,114.0
296,259.0,148.0
297,249.0,142.0
298,285.0,152.0
299,273.0,122.0
300,264.0,123.0
301,255.0,130.0
302,298.0,170.0
303,302.0,129.0
304,307.0,128.0
305,293.0,145.0
306,278.0,134.0
307,299.0,132.0
308,276.0,151.0
309,276.0,148.0
310,266.0,152.0
311,272.0,127.0
312,284.0,145.0
313,381.0,206.0
314,383.0,180.0
315,410.0,181.0
316,384.0,212.0
317,373.0,174.0
318,368.0,219.0
319,436.0,198.0
320,428.0,191.0
321,359.0,209.0
322,377.0,209.0
323,382.0,189.0
324,382.0,181.0
325,382.0,213.0
326,366.0,185.0
327,376.0,209.0
328,371.0,211.0
329,345.0,203.0
330,398.0,194.0
331,337.0,153.0
332,307.0,165.0
333,304.0,173.0
334,336.0,181.0
335,297.0,161.0
336,260.0,162.0
337,367.0,182.0
338,327.0,129.0
339,314.0,169.0
340,330.0,157.0
341,355.0,170.0
342,372.0,186.0
343,277.0,168.0
344,366.0,154.0
345,300.0,163.0
346,308.0,160.0
347,321.0,175.0
348,334.0,180.0
349,297.0,178.0
350,355.0,170.0
351,282.0,161.0
352,317.0,187.0
353,285.0,177.0
354,296.0,170.0
355,300.0,161.0
356,290.0,150.0
357,277.0,175.0
358,257.0,150.0
359,287.0,173.0
360,321.0,153.0
361,290.0,162.0
362,289.0,168.0
363,302.0,142.0
364,308.0,158.0
365,281.0,178.0
366,323.0,164.0
367,307.0,183.0
368,331.0,193.0
369,273.0,144.0
370,310.0,181.0
371,293.0,160.0
372,316.0,178.0
373,315.0,165.0
374,303.0,157.0
375,302.0,144.0
376,284.0,173.0
377,292.0,156.0
378,286.0,150.0
379,310.0,168.0
380,315.0,166.0
381,287.0,172.0
382,345.0,146.0
383,285.0,154.0
384,308.0,161.0
385,305.0,160.0
386,334.0,162.0
387,301.0,169.0
388,322.0,155.0
389,307.0,171.0
390,289.0,156.0
391,307.0,168.0
392,281.0,179.0
393,299.0,153.0
394,312.0,164.0
395,324.0,136.0
396,300.0,141.0
397,299.0,154.0
398,441.0,177.0
399,296.0,132.0
400,311.0,137.0
401,293.0,134.0
402,302.0,153.0
403,328.0,170.0
404,308.0,143.0
405,284.0,170.0
406,339.0,181.0
407,321.0,176.0
408,299.0,147.0
409,330.0,150.0
410,324.0,186.0
411,316.0,194.0
412,294.0,147.0
413,391.0,216.0
414,264.0,175.0
415,290.0,156.0
416,288.0,159.0
417,294.0,169.0
418,302.0,158.0
419,270.0,166.0
420,306.0,153.0
421,276.0,158.0
422,326.0,148.0
423,320.0,132.0
424,278.0,146.0
425,294.0,137.0
426,278.0,147.0
427,319.0,152.0
428,311.0,160.0
429,308.0,139.0
430,309.0,154.0
431,285.0,169.0
432,266.0,166.0
433,288.0,144.0
434,286.0,150.0
435,270.0,151.0
436,299.0,155.0
437,291.0,162.0
438,271.0,176.0
439,284.0,174.0
440,315.0,157.0
441,312.0,172.0
442,285.0,176.0
443,272.0,157.0
444,298.0,151.0
445,285.0,160.0
446,295.0,151.0
447,293.0,141.0
448,268.0,128.0
449,280.0,189.0
450,273.0,143.0
451,286.0,161.0
452,283.0,152.0
453,286.0,174.0
454,317.0,152.0
455,310.0,136.0
456,298.0,131.0
457,335.0,143.0
458,367.0,153.0
459,351.0,136.0
460,322.0,152.0
461,292.0,149.0
462,341.0,162.0
463,315.0,155.0
464,312.0,152.0
465,267.0,130.0
466,309.0,155.0
467,291.0,164.0
468,262.0,150.0
469,270.0,159.0
470,284.0,143.0
471,272.0,150.0
472,287.0,146.0
473,271.0,129.0
474,363.0,174.0
475,351.0,149.0
476,324.0,202.0
477,349.0,214.0
478,278.0,139.0
479,300.0,165.0
480,297.0,157.0
481,308.0,141.0
482,289.0,140.0
483,272.0,132.0
484,261.0,137.0
485,268.0,119.0
486,287.0,138.0
487,309.0,154.0
488,241.0,154.0
489,282.0,152.0
490,289.0,155.0
491,282.0,156.0
492,285.0,152.0
493,274.0,155.0
494,271.0,109.0
495,339.0,148.0
496,310.0,127.0
497,260.0,148.0
498,282.0,162.0
499,246.0,166.0
500,268.0,120.0
501,271.0,141.0
502,252.0,145.0
503,302.0,145.0
504,280.0,147.0
505,237.0,162.0
506,252.0,124.0
507,263.0,144.0
508,303.0,155.0
509,275.0,146.0
510,277.0,140.0
511,249.0,156.0
512,268.0,129.0
513,274.0,128.0
514,287.0,116.0
515,296.0,134.0
516,315.0,133.0
517,328.0,134.0
518,344.0,146.0
519,328.0,123.0
520,292.0,125.0
521,311.0,174.0
522,300.0,139.0
523,293.0,142.0
524,292.0,135.0
525,279.0,126.0
526,277.0,144.0
527,262.0,144.0
528,132.0,59.0
529,271.0,122.0
530,255.0,119.0
531,261.0,133.0
532,271.0,153.0
533,265.0,122.0
534,274.0,140.0
535,263.0,150.0
536,289.0,144.0
537,274.0,147.0
538,257.0,160.0
539,285.0,133.0
540,263.0,127.0
541,283.0,144.0
542,304.0,132.0
543,270.0,150.0
544,303.0,157.0
545,292.0,155.0
546,323.0,158.0
547,268.0,172.0
548,266.0,135.0
549,263.0,128.0
550,277.0,145.0
551,263.0,122.0
552,246.0,134.0
553,270.0,157.0
554,293.0,142.0
555,279.0,114.0
556,276.0,146.0
557,290.0,133.0
558,267.0,152.0
559,279.0,118.0
560,307.0,133.0
561,273.0,132.0
562,261.0,139.0
563,260.0,131.0
564,232.0,125.0
565,257.0,148.0
566,240.0,150.0
567,252.0,131.0
568,254.0,145.0
569,255.0,143.0
570,288.0,129.0
571,250.0,119.0
572,231.0,120.0
573,259.0,144.0
574,261.0,134.0
575,273.0,126.0
576,315.0,132.0
577,275.0,139.0
578,287.0,126.0
579,283.0,152.0
580,301.0,135.0
581,291.0,141.0
582,257.0,111.0
583,269.0,125.0
584,268.0,131.0
585,283.0,141.0
586,253.0,139.0
587,271.0,130.0
588,256.0,140.0
589,237.0,146.0
590,263.0,122.0
591,274.0,131.0
592,263.0,122.0
593,272.0,128.0
594,249.0,160.0
595,280.0,149.0
596,268.0,132.0
597,259.0,128.0
598,249.0,112.0
599,233.0,140.0
600,237.0,139.0
601,272.0,122.0
602,262.0,111.0
603,229.0,128.0
604,228.0,114.0
605,269.0,113.0
606,272.0,107.0
607,255.0,130.0
608,276.0,110.0
609,266.0,118.0
610,262.0,132.0
611,253.0,131.0
612,272.0,115.0
613,268.0,105.0
614,222.0,104.0
615,226.0,140.0
616,251.0,116.0
617,221.0,138.0
618,234.0,115.0
619,225.0,127.0
620,237.0,120.0
621,259.0,125.0
622,223.0,117.0
623,241.0,136.0
624,219.0,107.0
625,251.0,111.0
626,254.0,123.0
627,257.0,131.0
628,231.0,141.0
629,206.0,127.0
630,265.0,123.0
631,254.0,128.0
632,229.0,150.0
633,264.0,125.0
634,247.0,109.0
635,275.0,109.0
636,317.0,130.0
637,260.0,142.0
638,264.0,120.0
639,264.0,121.0
640,259.0,117.0
641,223.0,108.0
642,207.0,93.0
643,233.0,125.0
644,223.0,121.0
645,219.0,109.0
646,238.0,123.0
647,230.0,124.0
648,257.0,126.0
649,222.0,104.0
650,208.0,113.0
651,221.0,140.0
652,212.0,118.0
653,249.0,117.0
654,257.0,121.0
655,235.0,133.0
656,234.0,97.0
657,224.0,121.0
658,241.0,133.0
659,231.0,101.0
660,239.0,111.0
661,241.0,110.0
662,246.0,101.0
663,249.0,126.0
664,226.0,112.0
665,227.0,135.0
666,232.0,130.0
667,217.0,114.0
668,245.0,116.0
669,247.0,131.0
670,217.0,101.0
671,213.0,113.0
672,245.0,117.0
673,234.0,123.0
674,291.0,106.0
675,338.0,122.0
676,269.0,105.0
677,277.0,100.0
678,261.0,115.0
679,249.0,96.0
680,260.0,106.0
681,257.0,127.0
682,299.0,120.0
683,241.0,120.0
684,258.0,120.0
685,248.0,108.0
686,230.0,118.0
687,263.0,131.0
688,243.0,120.0
689,226.0,108.0
690,219.0,118.0
691,232.0,105.0
692,222.0,124.0
693,240.0,130.0
694,221.0,107.0
695,225.0,140.0
696,256.0,136.0
697,274.0,111.0
698,244.0,120.0
699,248.0,107.0
700,234.0,128.0
701,241.0,119.0
702,230.0,117.0
703,204.0,129.0
704,237.0,94.0
705,215.0,109.0
706,211.0,124.0
707,226.0,116.0
708,219.0,99.0
709,223.0,119.0
710,221.0,120.0
711,240.0,102.0
712,218.0,98.0
713,198.0,113.0
714,200.0,105.0
715,219.0,108.0
716,227.0,105.0
717,218.0,112.0
718,231.0,102.0
719,205.0,106.0
720,230.0,94.0
721,216.0,97.0
722,202.0,91.0
723,175.0,96.0
724,228.0,116.0
725,224.0,118.0
726,222.0,110.0
727,221.0,112.0
728,191.0,125.0
729,194.0,103.0
730,218.0,121.0
731,196.0,105.0
732,224.0,96.0
733,172.0,93.0
734,203.0,104.0
735,204.0,81.0
736,226.0,94.0
737,210.0,100.0
738,226.0,112.0
739,216.0,112.0
740,191.0,97.0
741,196.0,112.0
742,233.0,129.0
743,226.0,124.0
744,249.0,101.0
745,214.0,107.0
746,230.0,98.0
747,228.0,106.0
748,221.0,94.0
749,218.0,104.0
750,216.0,90.0
751,207.0,109.0
752,222.0,127.0
753,199.0,105.0
754,199.0,101.0
755,195.0,101.0
756,218.0,116.0
757,225.0,106.0
758,197.0,109.0
759,223.0,105.0
760,210.0,107.0
761,205.0,108.0
762,176.0,122.0
763,210.0,95.0
764,208.0,104.0
765,174.0,87.0
766,219.0,96.0
767,200.0,108.0
768,171.0,107.0
769,207.0,110.0
770,208.0,103.0
771,218.0,109.0
772,204.0,94.0
773,190.0,87.0
774,198.0,89.0
775,205.0,90.0
776,220.0,88.0
777,206.0,86.0
778,205.0,84.0
779,214.0,120.0
780,181.0,106.0
781,205.0,106.0
782,181.0,95.0
783,207.0,97.0
784,183.0,100.0
785,170.0,97.0
786,207.0,97.0
787,184.0,93.0
788,172.0,89.0
789,190.0,94.0
790,186.0,101.0
791,160.0,100.0
792,185.0,108.0
793,180.0,90.0
794,193.0,95.0
795,208.0,100.0
796,191.0,100.0
797,192.0,88.0
798,178.0,100.0
799,190.0,86.0
800,209.0,94.0
801,185.0,86.0
802,203.0,73.0
803,194.0,108.0
804,194.0,91.0
805,165.0,78.0
806,178.0,88.0
807,193.0,99.0
808,186.0,97.0
809,156.0,85.0
810,155.0,93.0
811,183.0,93.0
812,184.0,96.0
813,201.0,88.0
814,189.0,80.0
815,169.0,89.0
816,206.0,96.0
817,202.0,84.0
818,205.0,98.0
819,186.0,90.0
820,185.0,84.0
821,204.0,93.0
822,167.0,78.0
823,168.0,73.0
824,184.0,93.0
825,185.0,83.0
826,172.0,91.0
827,177.0,83.0
828,184.0,83.0
829,197.0,93.0
830,177.0,86.0
831,174.0,79.0
832,187.0,110.0
833,184.0,87.0
834,166.0,92.0
835,187.0,69.0
836,165.0,94.0
837,198.0,63.0
838,180.0,89.0
839,168.0,92.0
840,195.0,94.0
841,207.0,94.0
842,169.0,96.0
843,190.0,93.0
844,191.0,86.0
845,181.0,83.0
846,193.0,79.0
847,184.0,78.0
848,221.0,84.0
849,151.0,94.0
850,172.0,71.0
851,186.0,75.0
852,164.0,92.0
853,210.0,86.0
854,204.0,74.0
855,178.0,76.0
856,182.0,88.0
857,172.0,62.0
858,159.0,81.0
859,177.0,75.0
860,179.0,84.0
861,170.0,93.0
862,165.0,94.0
863,163.0,98.0
864,162.0,74.0
865,167.0,69.0
866,157.0,76.0
867,170.0,87.0
868,183.0,73.0
869,185.0,99.0
870,168.0,73.0
871,159.0,84.0
872,184.0,67.0
873,171.0,65.0
874,173.0,76.0
875,168.0,74.0
876,221.0,91.0
877,206.0,81.0
878,202.0,83.0
879,187.0,89.0
880,206.0,81.0
881,204.0,100.0
882,184.0,84.0
883,217.0,83.0
884,197.0,67.0
885,190.0,87.0
886,378.0,200.0
887,203.0,102.0
888,165.0,67.0
889,178.0,63.0
890,199.0,84.0
891,177.0,74.0
892,208.0,80.0
893,183.0,59.0
894,153.0,80.0
895,177.0,73.0
896,194.0,64.0
897,153.0,91.0
898,187.0,73.0
899,175.0,76.0
900,208.0,82.0
901,160.0,87.0
902,175.0,65.0
903,192.0,101.0
904,201.0,66.0
905,155.0,88.0
906,153.0,81.0
907,156.0,73.0
908,169.0,83.0
909,160.0,69.0
910,214.0,71.0
911,166.0,76.0
912,191.0,69.0
913,205.0,78.0
914,222.0,81.0
915,213.0,92.0
916,199.0,65.0
917,176.0,69.0
918,178.0,79.0
919,198.0,68.0
920,181.0,62.0
921,188.0,80.0
922,175.0,67.0
923,193.0,82.0
924,190.0,85.0
925,193.0,92.0
926,188.0,77.0
927,182.0,73.0
928,170.0,85.0
929,184.0,96.0
930,185.0,89.0
931,167.0,97.0
932,173.0,65.0
933,228.0,88.0
934,199.0,80.0
935,222.0,92.0
936,224.0,121.0
937,208.0,72.0
938,209.0,92.0
939,169.0,93.0
940,188.0,76.0
941,214.0,85.0
942,219.0,90.0
943,194.0,101.0
944,199.0,101.0
945,199.0,101.0
946,202.0,112.0
947,184.0,94.0
948,177.0,102.0
949,165.0,86.0
950,169.0,76.0
951,213.0,93.0
952,186.0,91.0
953,196.0,112.0
954,166.0,93.0
955,189.0,103.0
956,177.0,101.0
957,205.0,89.0
958,193.0,94.0
959,195.0,67.0
960,185.0,88.0
961,203.0,93.0
962,178.0,60.0
963,182.0,92.0
964,172.0,97.0
965,184.0,85.0
966,153.0,88.0
967,183.0,109.0
968,169.0,93.0
969,195.0,108.0
970,194.0,82.0
971,209.0,96.0
972,185.0,77.0
973,169.0,88.0
974,161.0,72.0
975,161.0,82.0
976,171.0,82.0
977,179.0,98.0
978,196.0,95.0
979,180.0,79.0
980,197.0,92.0
981,175.0,74.0
982,172.0,75.0
983,234.0,81.0
984,199.0,84.0
985,202.0,73.0
986,209.0,70.0
987,180.0,80.0
988,186.0,82.0
989,189.0,84.0
990,204.0,95.0
991,199.0,93.0
992,195.0,92.0
993,230.0,109.0
994,217.0,86.0
995,216.0,102.0
996,213.0,98.0
997,156.0,75.0
998,203.0,83.0
999,160.0,90.0
