,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
373,254.0,122.0
374,259.0,161.0
375,219.0,138.0
376,269.0,140.0
377,226.0,137.0
378,224.0,140.0
379,294.0,130.0
380,235.0,109.0
381,246.0,151.0
382,244.0,128.0
383,248.0,110.0
384,260.0,158.0
385,208.0,151.0
386,236.0,117.0
387,239.0,131.0
388,233.0,130.0
389,260.0,98.0
390,234.0,136.0
391,242.0,122.0
392,236.0,129.0
393,224.0,132.0
394,256.0,137.0
395,246.0,124.0
396,268.0,134.0
397,239.0,139.0
398,243.0,131.0
399,302.0,147.0
400,291.0,132.0
401,279.0,148.0
402,282.0,114.0
403,282.0,117.0
404,271.0,159.0
405,297.0,163.0
406,283.0,142.0
407,267.0,135.0
408,261.0,130.0
409,298.0,149.0
410,289.0,141.0
411,266.0,127.0
412,282.0,151.0
413,303.0,141.0
414,293.0,152.0
415,273.0,135.0
416,240.0,143.0
417,286.0,136.0
418,293.0,143.0
419,248.0,143.0
420,222.0,150.0
421,243.0,138.0
422,255.0,144.0
423,231.0,135.0
424,272.0,142.0
425,255.0,118.0
426,250.0,133.0
427,272.0,137.0
428,243.0,117.0
429,276.0,168.0
430,256.0,148.0
431,232.0,134.0
432,264.0,164.0
433,251.0,142.0
434,250.0,148.0
435,237.0,150.0
436,235.0,147.0
437,227.0,128.0
438,216.0,149.0
439,239.0,136.0
440,278.0,143.0
441,242.0,153.0
442,253.0,136.0
443,264.0,140.0
444,248.0,139.0
445,254.0,137.0
446,260.0,134.0
447,260.0,146.0
448,238.0,162.0
449,286.0,158.0
450,227.0,151.0
451,248.0,124.0
452,276.0,142.0
453,255.0,136.0
454,264.0,127.0
455,263.0,140.0
456,251.0,136.0
457,261.0,128.0
458,304.0,167.0
459,557.0,240.0
460,323.0,171.0
461,253.0,123.0
462,333.0,163.0
463,281.0,148.0
464,281.0,154.0
465,262.0,146.0
466,286.0,125.0
467,327.0,130.0
468,262.0,148.0
469,262.0,138.0
470,251.0,126.0
471,249.0,134.0
472,253.0,127.0
473,263.0,157.0
474,234.0,161.0
475,259.0,136.0
476,281.0,146.0
477,272.0,153.0
478,267.0,117.0
479,262.0,148.0
480,277.0,125.0
481,254.0,139.0
482,264.0,141.0
483,250.0,166.0
484,265.0,136.0
485,237.0,110.0
486,261.0,119.0
487,234.0,124.0
488,275.0,156.0
489,260.0,139.0
490,231.0,123.0
491,268.0,114.0
492,262.0,133.0
493,259.0,121.0
494,239.0,135.0
495,275.0,132.0
496,269.0,127.0
497,256.0,145.0
498,236.0,125.0
499,244.0,129.0
500,267.0,142.0
501,255.0,130.0
502,266.0,142.0
503,257.0,161.0
504,277.0,123.0
505,254.0,134.0
506,274.0,125.0
507,279.0,137.0
508,248.0,159.0
509,243.0,144.0
510,262.0,135.0
511,248.0,134.0
512,260.0,141.0
513,261.0,163.0
514,270.0,137.0
515,256.0,125.0
516,308.0,122.0
517,253.0,118.0
518,245.0,102.0
519,335.0,128.0
520,343.0,171.0
521,237.0,124.0
522,250.0,122.0
523,234.0,131.0
524,279.0,141.0
525,264.0,136.0
526,252.0,135.0
527,262.0,124.0
528,272.0,131.0
529,225.0,135.0
530,246.0,129.0
531,224.0,121.0
532,248.0,128.0
533,255.0,151.0
534,257.0,139.0
535,224.0,132.0
536,218.0,121.0
537,235.0,134.0
538,205.0,141.0
539,247.0,121.0
540,223.0,141.0
541,234.0,132.0
542,249.0,129.0
543,255.0,126.0
544,243.0,144.0
545,267.0,135.0
546,259.0,142.0
547,225.0,139.0
548,247.0,129.0
549,260.0,143.0
550,233.0,125.0
551,251.0,120.0
552,263.0,134.0
553,238.0,138.0
554,255.0,134.0
555,245.0,125.0
556,216.0,131.0
557,236.0,110.0
558,242.0,121.0
559,243.0,142.0
560,247.0,141.0
561,251.0,123.0
562,264.0,114.0
563,243.0,127.0
564,240.0,132.0
565,250.0,136.0
566,263.0,126.0
567,234.0,137.0
568,221.0,123.0
569,244.0,113.0
570,217.0,122.0
571,235.0,139.0
572,239.0,142.0
573,254.0,122.0
574,254.0,117.0
575,242.0,129.0
576,243.0,137.0
577,254.0,103.0
578,231.0,126.0
579,320.0,139.0
580,292.0,142.0
581,279.0,138.0
582,249.0,133.0
583,247.0,135.0
584,272.0,141.0
585,235.0,145.0
586,215.0,105.0
587,228.0,121.0
588,259.0,117.0
589,252.0,133.0
590,251.0,113.0
591,229.0,135.0
592,244.0,124.0
593,222.0,111.0
594,277.0,111.0
595,225.0,130.0
596,244.0,130.0
597,203.0,132.0
598,251.0,141.0
599,227.0,112.0
600,235.0,129.0
601,238.0,140.0
602,249.0,159.0
603,243.0,135.0
604,232.0,128.0
605,238.0,167.0
606,209.0,129.0
607,255.0,117.0
608,236.0,141.0
609,252.0,131.0
610,263.0,119.0
611,242.0,127.0
612,218.0,147.0
613,236.0,140.0
614,212.0,142.0
615,224.0,123.0
616,224.0,134.0
617,236.0,149.0
618,221.0,119.0
619,222.0,142.0
620,210.0,158.0
621,227.0,127.0
622,247.0,137.0
623,199.0,123.0
624,234.0,135.0
625,222.0,141.0
626,245.0,119.0
627,217.0,125.0
628,238.0,139.0
629,263.0,113.0
630,264.0,122.0
631,217.0,113.0
632,229.0,150.0
633,211.0,117.0
634,224.0,117.0
635,211.0,122.0
636,216.0,133.0
637,251.0,123.0
638,236.0,124.0
639,247.0,127.0
640,235.0,135.0
641,249.0,135.0
642,240.0,141.0
643,223.0,121.0
644,256.0,118.0
645,250.0,110.0
646,223.0,136.0
647,232.0,118.0
648,217.0,134.0
649,226.0,111.0
650,229.0,154.0
651,209.0,140.0
652,214.0,117.0
653,233.0,154.0
654,206.0,121.0
655,215.0,113.0
656,225.0,125.0
657,233.0,106.0
658,238.0,98.0
659,257.0,112.0
660,257.0,129.0
661,234.0,110.0
662,254.0,95.0
663,230.0,123.0
664,209.0,106.0
665,240.0,116.0
666,227.0,128.0
667,245.0,108.0
668,247.0,116.0
669,257.0,131.0
670,220.0,123.0
671,235.0,121.0
672,240.0,118.0
673,234.0,108.0
674,219.0,104.0
675,203.0,110.0
676,261.0,129.0
677,241.0,121.0
678,230.0,108.0
679,222.0,102.0
680,243.0,124.0
681,247.0,101.0
682,221.0,116.0
683,209.0,128.0
684,240.0,125.0
685,223.0,121.0
686,251.0,141.0
687,230.0,114.0
688,226.0,128.0
689,260.0,119.0
690,232.0,132.0
691,242.0,105.0
692,241.0,104.0
693,206.0,111.0
694,240.0,93.0
695,219.0,113.0
696,227.0,124.0
697,214.0,125.0
698,203.0,108.0
699,287.0,107.0
700,239.0,104.0
701,255.0,103.0
702,229.0,111.0
703,227.0,97.0
704,234.0,122.0
705,215.0,115.0
706,233.0,110.0
707,233.0,104.0
708,206.0,112.0
709,226.0,108.0
710,217.0,108.0
711,237.0,124.0
712,232.0,102.0
713,227.0,117.0
714,250.0,130.0
715,218.0,111.0
716,207.0,124.0
717,221.0,106.0
718,222.0,107.0
719,234.0,110.0
720,226.0,126.0
721,242.0,110.0
722,214.0,104.0
723,251.0,84.0
724,236.0,115.0
725,238.0,117.0
726,232.0,115.0
727,211.0,118.0
728,193.0,121.0
729,212.0,113.0
730,238.0,110.0
731,190.0,113.0
732,195.0,112.0
733,222.0,101.0
734,248.0,106.0
735,223.0,127.0
736,235.0,110.0
737,208.0,115.0
738,211.0,123.0
739,204.0,94.0
740,223.0,110.0
741,211.0,100.0
742,210.0,111.0
743,239.0,119.0
744,230.0,108.0
745,225.0,100.0
746,215.0,108.0
747,204.0,103.0
748,218.0,104.0
749,205.0,98.0
750,218.0,104.0
751,198.0,97.0
752,237.0,104.0
753,209.0,76.0
754,201.0,122.0
755,226.0,120.0
756,228.0,84.0
757,243.0,95.0
758,218.0,87.0
759,243.0,116.0
760,228.0,110.0
761,267.0,124.0
762,267.0,110.0
763,241.0,115.0
764,204.0,119.0
765,219.0,104.0
766,220.0,91.0
767,234.0,99.0
768,223.0,112.0
769,224.0,96.0
770,236.0,120.0
771,211.0,114.0
772,215.0,91.0
773,195.0,87.0
774,220.0,89.0
775,210.0,104.0
776,219.0,117.0
777,195.0,112.0
778,209.0,127.0
779,227.0,116.0
780,195.0,89.0
781,239.0,98.0
782,217.0,102.0
783,201.0,101.0
784,227.0,108.0
785,174.0,113.0
786,232.0,102.0
787,216.0,157.0
788,223.0,135.0
789,223.0,129.0
790,207.0,114.0
791,204.0,127.0
792,198.0,126.0
793,211.0,118.0
794,220.0,128.0
795,200.0,124.0
796,192.0,142.0
797,235.0,103.0
798,225.0,107.0
799,216.0,93.0
800,238.0,95.0
801,211.0,100.0
802,189.0,111.0
803,215.0,118.0
804,231.0,120.0
805,190.0,99.0
806,205.0,103.0
807,197.0,120.0
808,194.0,97.0
809,205.0,80.0
810,206.0,85.0
811,191.0,129.0
812,194.0,93.0
813,218.0,80.0
814,195.0,81.0
815,214.0,108.0
816,180.0,85.0
817,198.0,110.0
818,210.0,91.0
819,236.0,105.0
820,211.0,88.0
821,211.0,99.0
822,197.0,95.0
823,174.0,102.0
824,200.0,78.0
825,185.0,85.0
826,220.0,95.0
827,207.0,95.0
828,188.0,83.0
829,183.0,94.0
830,232.0,98.0
831,204.0,107.0
832,190.0,79.0
833,175.0,88.0
834,170.0,92.0
835,179.0,103.0
836,199.0,99.0
837,186.0,111.0
838,190.0,93.0
839,208.0,67.0
840,208.0,70.0
841,190.0,92.0
842,154.0,93.0
843,203.0,97.0
844,211.0,99.0
845,195.0,81.0
846,195.0,86.0
847,208.0,90.0
848,180.0,107.0
849,203.0,121.0
850,180.0,77.0
851,200.0,95.0
852,188.0,91.0
853,209.0,86.0
854,192.0,98.0
855,182.0,83.0
856,190.0,88.0
857,197.0,100.0
858,179.0,93.0
859,179.0,78.0
860,199.0,96.0
861,191.0,97.0
862,181.0,70.0
863,181.0,93.0
864,171.0,87.0
865,223.0,101.0
866,197.0,88.0
867,194.0,99.0
868,163.0,83.0
869,202.0,88.0
870,192.0,95.0
871,192.0,95.0
872,211.0,82.0
873,200.0,71.0
874,184.0,78.0
875,189.0,91.0
876,188.0,104.0
877,187.0,99.0
878,180.0,93.0
879,204.0,105.0
880,204.0,89.0
881,154.0,75.0
882,267.0,110.0
883,201.0,101.0
884,192.0,89.0
885,184.0,99.0
886,197.0,101.0
887,204.0,78.0
888,191.0,65.0
889,193.0,97.0
890,180.0,89.0
891,168.0,84.0
892,194.0,108.0
893,197.0,64.0
894,220.0,95.0
895,195.0,88.0
896,182.0,102.0
897,187.0,97.0
898,196.0,88.0
899,189.0,82.0
900,205.0,82.0
901,184.0,88.0
902,202.0,86.0
903,226.0,99.0
904,196.0,77.0
905,189.0,80.0
906,172.0,85.0
907,172.0,89.0
908,178.0,100.0
909,217.0,99.0
910,156.0,86.0
911,177.0,72.0
912,189.0,65.0
913,179.0,78.0
914,218.0,89.0
915,194.0,86.0
916,181.0,96.0
917,172.0,90.0
918,185.0,84.0
919,207.0,85.0
920,213.0,83.0
921,219.0,73.0
922,192.0,87.0
923,207.0,99.0
924,186.0,94.0
925,194.0,72.0
926,190.0,88.0
927,188.0,92.0
928,182.0,98.0
929,189.0,89.0
930,187.0,98.0
931,236.0,95.0
932,226.0,75.0
933,196.0,110.0
934,161.0,91.0
935,191.0,87.0
936,214.0,91.0
937,188.0,91.0
938,184.0,89.0
939,242.0,100.0
940,224.0,103.0
941,198.0,93.0
942,223.0,84.0
943,216.0,96.0
944,208.0,103.0
945,160.0,84.0
946,210.0,88.0
947,163.0,84.0
948,171.0,89.0
949,193.0,88.0
950,200.0,88.0
951,227.0,84.0
952,187.0,89.0
953,178.0,91.0
954,190.0,89.0
955,227.0,91.0
956,200.0,112.0
957,186.0,85.0
958,182.0,93.0
959,212.0,87.0
960,199.0,95.0
961,187.0,83.0
962,199.0,107.0
963,210.0,100.0
964,200.0,73.0
965,187.0,99.0
966,211.0,91.0
967,210.0,88.0
968,191.0,78.0
969,190.0,110.0
970,193.0,91.0
971,211.0,85.0
972,183.0,87.0
973,195.0,83.0
974,178.0,79.0
975,235.0,87.0
976,208.0,101.0
977,199.0,92.0
978,189.0,94.0
979,218.0,82.0
980,221.0,80.0
981,222.0,67.0
982,220.0,91.0
983,211.0,94.0
984,216.0,90.0
985,185.0,91.0
986,193.0,89.0
987,226.0,88.0
988,229.0,87.0
989,217.0,93.0
990,191.0,79.0
991,206.0,81.0
992,184.0,93.0
993,229.0,68.0
994,232.0,90.0
995,233.0,96.0
996,216.0,91.0
997,226.0,96.0
998,182.0,89.0
999,215.0,91.0
