,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
536,251.0,116.0
537,245.0,135.0
538,260.0,127.0
539,261.0,130.0
540,240.0,135.0
541,236.0,145.0
542,249.0,138.0
543,280.0,132.0
544,259.0,123.0
545,240.0,128.0
546,210.0,125.0
547,220.0,101.0
548,229.0,129.0
549,256.0,110.0
550,228.0,129.0
551,206.0,115.0
552,222.0,122.0
553,249.0,117.0
554,279.0,128.0
555,240.0,117.0
556,242.0,125.0
557,235.0,124.0
558,269.0,117.0
559,248.0,109.0
560,201.0,131.0
561,226.0,116.0
562,247.0,116.0
563,237.0,127.0
564,279.0,136.0
565,265.0,132.0
566,228.0,123.0
567,212.0,109.0
568,218.0,118.0
569,233.0,134.0
570,266.0,123.0
571,228.0,134.0
572,257.0,132.0
573,294.0,136.0
574,224.0,115.0
575,243.0,123.0
576,238.0,123.0
577,232.0,120.0
578,214.0,143.0
579,230.0,118.0
580,226.0,112.0
581,206.0,138.0
582,209.0,114.0
583,236.0,108.0
584,218.0,134.0
585,289.0,133.0
586,247.0,123.0
587,239.0,108.0
588,220.0,126.0
589,226.0,139.0
590,247.0,138.0
591,239.0,142.0
592,236.0,122.0
593,245.0,137.0
594,269.0,120.0
595,227.0,118.0
596,240.0,99.0
597,223.0,118.0
598,235.0,100.0
599,236.0,118.0
600,285.0,113.0
601,266.0,124.0
602,216.0,122.0
603,246.0,143.0
604,230.0,104.0
605,256.0,136.0
606,212.0,116.0
607,215.0,104.0
608,238.0,115.0
609,241.0,102.0
610,235.0,118.0
611,234.0,114.0
612,207.0,109.0
613,215.0,117.0
614,223.0,109.0
615,232.0,122.0
616,236.0,112.0
617,211.0,111.0
618,252.0,121.0
619,214.0,107.0
620,229.0,122.0
621,227.0,103.0
622,215.0,117.0
623,234.0,104.0
624,258.0,111.0
625,219.0,106.0
626,237.0,109.0
627,196.0,117.0
628,210.0,129.0
629,205.0,114.0
630,236.0,106.0
631,211.0,116.0
632,243.0,95.0
633,275.0,131.0
634,271.0,105.0
635,233.0,128.0
636,223.0,135.0
637,232.0,115.0
638,247.0,112.0
639,233.0,129.0
640,224.0,133.0
641,220.0,105.0
642,206.0,105.0
643,201.0,119.0
644,211.0,93.0
645,254.0,114.0
646,232.0,137.0
647,233.0,121.0
648,236.0,98.0
649,203.0,98.0
650,217.0,106.0
651,244.0,118.0
652,205.0,117.0
653,225.0,111.0
654,271.0,111.0
655,192.0,105.0
656,220.0,109.0
657,199.0,121.0
658,213.0,113.0
659,212.0,103.0
660,240.0,113.0
661,230.0,104.0
662,161.0,86.0
663,253.0,126.0
664,210.0,107.0
665,201.0,108.0
666,184.0,123.0
667,222.0,105.0
668,214.0,130.0
669,248.0,142.0
670,217.0,124.0
671,205.0,119.0
672,206.0,127.0
673,188.0,106.0
674,218.0,108.0
675,264.0,110.0
676,214.0,109.0
677,218.0,104.0
678,240.0,115.0
679,217.0,96.0
680,221.0,116.0
681,197.0,121.0
682,207.0,113.0
683,214.0,123.0
684,239.0,122.0
685,191.0,103.0
686,197.0,95.0
687,198.0,108.0
688,184.0,118.0
689,198.0,102.0
690,252.0,84.0
691,225.0,120.0
692,237.0,126.0
693,281.0,104.0
694,290.0,112.0
695,224.0,105.0
696,229.0,113.0
697,243.0,112.0
698,226.0,95.0
699,220.0,104.0
700,211.0,115.0
701,206.0,95.0
702,228.0,92.0
703,218.0,118.0
704,218.0,111.0
705,235.0,118.0
706,231.0,117.0
707,233.0,101.0
708,238.0,119.0
709,204.0,99.0
710,178.0,117.0
711,242.0,102.0
712,205.0,114.0
713,220.0,106.0
714,237.0,100.0
715,203.0,89.0
716,210.0,126.0
717,183.0,98.0
718,208.0,114.0
719,204.0,70.0
720,207.0,106.0
721,216.0,103.0
722,192.0,99.0
723,234.0,101.0
724,202.0,118.0
725,183.0,101.0
726,212.0,106.0
727,184.0,78.0
728,218.0,90.0
729,184.0,82.0
730,176.0,86.0
731,186.0,92.0
732,213.0,94.0
733,209.0,100.0
734,194.0,97.0
735,219.0,90.0
736,205.0,102.0
737,228.0,126.0
738,217.0,97.0
739,221.0,128.0
740,194.0,105.0
741,206.0,101.0
742,202.0,102.0
743,213.0,112.0
744,218.0,106.0
745,203.0,101.0
746,194.0,102.0
747,182.0,89.0
748,170.0,112.0
749,199.0,116.0
750,223.0,106.0
751,228.0,91.0
752,228.0,116.0
753,267.0,117.0
754,226.0,95.0
755,188.0,95.0
756,222.0,98.0
757,216.0,94.0
758,184.0,88.0
759,213.0,118.0
760,208.0,126.0
761,206.0,109.0
762,208.0,106.0
763,204.0,114.0
764,193.0,110.0
765,201.0,130.0
766,195.0,114.0
767,230.0,109.0
768,214.0,86.0
769,235.0,85.0
770,204.0,104.0
771,181.0,101.0
772,194.0,93.0
773,241.0,98.0
774,233.0,97.0
775,218.0,115.0
776,197.0,88.0
777,203.0,88.0
778,215.0,89.0
779,212.0,96.0
780,203.0,110.0
781,250.0,90.0
782,207.0,94.0
783,204.0,116.0
784,218.0,108.0
785,199.0,75.0
786,183.0,85.0
787,217.0,110.0
788,197.0,97.0
789,177.0,89.0
790,189.0,89.0
791,191.0,108.0
792,192.0,95.0
793,189.0,102.0
794,176.0,82.0
795,206.0,95.0
796,200.0,88.0
797,207.0,84.0
798,204.0,106.0
799,188.0,95.0
800,172.0,85.0
801,162.0,100.0
802,186.0,85.0
803,199.0,78.0
804,193.0,79.0
805,179.0,78.0
806,181.0,77.0
807,189.0,96.0
808,192.0,113.0
809,172.0,93.0
810,174.0,100.0
811,197.0,86.0
812,184.0,79.0
813,228.0,115.0
814,201.0,100.0
815,172.0,87.0
816,201.0,89.0
817,213.0,104.0
818,212.0,87.0
819,193.0,88.0
820,169.0,98.0
821,184.0,90.0
822,171.0,89.0
823,172.0,90.0
824,186.0,89.0
825,188.0,86.0
826,186.0,96.0
827,189.0,85.0
828,155.0,100.0
829,166.0,94.0
830,192.0,86.0
831,200.0,97.0
832,161.0,92.0
833,194.0,86.0
834,191.0,77.0
835,178.0,91.0
836,190.0,65.0
837,183.0,89.0
838,167.0,86.0
839,195.0,95.0
840,194.0,92.0
841,171.0,86.0
842,159.0,81.0
843,204.0,119.0
844,186.0,106.0
845,164.0,90.0
846,181.0,92.0
847,181.0,87.0
848,186.0,96.0
849,176.0,77.0
850,180.0,74.0
851,174.0,66.0
852,165.0,85.0
853,186.0,83.0
854,200.0,82.0
855,211.0,72.0
856,214.0,78.0
857,164.0,88.0
858,184.0,93.0
859,185.0,103.0
860,160.0,85.0
861,170.0,81.0
862,183.0,71.0
863,175.0,82.0
864,173.0,85.0
865,143.0,84.0
866,159.0,71.0
867,181.0,74.0
868,177.0,79.0
869,173.0,90.0
870,204.0,84.0
871,197.0,72.0
872,197.0,77.0
873,217.0,106.0
874,200.0,61.0
875,159.0,91.0
876,175.0,83.0
877,193.0,81.0
878,208.0,89.0
879,186.0,85.0
880,165.0,62.0
881,194.0,89.0
882,183.0,74.0
883,180.0,68.0
884,177.0,78.0
885,189.0,70.0
886,162.0,70.0
887,181.0,100.0
888,184.0,84.0
889,170.0,66.0
890,176.0,73.0
891,190.0,75.0
892,187.0,73.0
893,177.0,69.0
894,201.0,81.0
895,190.0,79.0
896,176.0,85.0
897,185.0,69.0
898,161.0,79.0
899,192.0,79.0
900,158.0,87.0
901,198.0,79.0
902,173.0,80.0
903,221.0,100.0
904,175.0,60.0
905,174.0,75.0
906,170.0,92.0
907,182.0,69.0
908,161.0,72.0
909,165.0,103.0
910,165.0,87.0
911,185.0,98.0
912,163.0,85.0
913,170.0,94.0
914,147.0,93.0
915,175.0,78.0
916,173.0,86.0
917,170.0,86.0
918,205.0,79.0
919,181.0,89.0
920,189.0,82.0
921,176.0,88.0
922,159.0,78.0
923,189.0,90.0
924,168.0,70.0
925,182.0,86.0
926,158.0,96.0
927,169.0,80.0
928,195.0,77.0
929,178.0,96.0
930,188.0,83.0
931,199.0,76.0
932,188.0,76.0
933,221.0,86.0
934,177.0,88.0
935,210.0,75.0
936,170.0,67.0
937,179.0,83.0
938,211.0,68.0
939,208.0,76.0
940,188.0,70.0
941,185.0,85.0
942,185.0,97.0
943,186.0,78.0
944,178.0,85.0
945,190.0,66.0
946,199.0,73.0
947,163.0,79.0
948,200.0,74.0
949,180.0,89.0
950,190.0,73.0
951,155.0,86.0
952,198.0,76.0
953,187.0,73.0
954,181.0,80.0
955,179.0,65.0
956,192.0,72.0
957,188.0,85.0
958,193.0,81.0
959,193.0,73.0
960,196.0,68.0
961,178.0,69.0
962,153.0,83.0
963,192.0,83.0
964,168.0,80.0
965,177.0,85.0
966,158.0,94.0
967,172.0,73.0
968,174.0,77.0
969,174.0,83.0
970,179.0,79.0
971,170.0,92.0
972,141.0,79.0
973,180.0,73.0
974,176.0,98.0
975,169.0,98.0
976,167.0,65.0
977,203.0,91.0
978,181.0,86.0
979,183.0,59.0
980,173.0,75.0
981,161.0,80.0
982,179.0,70.0
983,157.0,82.0
984,177.0,84.0
985,165.0,84.0
986,177.0,87.0
987,179.0,89.0
988,181.0,68.0
989,153.0,86.0
990,182.0,72.0
991,172.0,83.0
992,172.0,94.0
993,189.0,93.0
994,191.0,70.0
995,161.0,84.0
996,178.0,79.0
997,161.0,68.0
998,199.0,66.0
999,156.0,75.0
