,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
205,132.0,83.0
206,51.0,37.0
207,26.0,10.0
208,40.0,24.0
209,26.0,12.0
210,16.0,12.0
211,107.0,51.0
212,109.0,56.0
213,91.0,52.0
214,88.0,51.0
215,17.0,17.0
216,18.0,7.0
217,17.0,14.0
218,78.0,38.0
219,44.0,9.0
220,25.0,22.0
221,25.0,14.0
222,88.0,54.0
223,128.0,65.0
224,170.0,94.0
225,164.0,101.0
226,104.0,52.0
227,39.0,13.0
228,55.0,27.0
229,66.0,42.0
230,35.0,12.0
231,73.0,43.0
232,103.0,63.0
233,19.0,17.0
234,25.0,13.0
235,54.0,38.0
236,92.0,53.0
237,180.0,112.0
238,245.0,147.0
239,256.0,159.0
240,233.0,177.0
241,266.0,149.0
242,243.0,156.0
243,246.0,172.0
244,253.0,159.0
245,287.0,141.0
246,467.0,141.0
247,242.0,167.0
248,263.0,171.0
249,280.0,171.0
250,272.0,146.0
251,278.0,165.0
252,247.0,145.0
253,278.0,168.0
254,256.0,174.0
255,250.0,159.0
256,266.0,140.0
257,259.0,148.0
258,246.0,160.0
259,246.0,145.0
260,279.0,142.0
261,279.0,173.0
262,288.0,167.0
263,275.0,147.0
264,279.0,161.0
265,276.0,130.0
266,244.0,171.0
267,275.0,181.0
268,262.0,174.0
269,259.0,171.0
270,260.0,152.0
271,242.0,159.0
272,292.0,161.0
273,251.0,158.0
274,272.0,142.0
275,287.0,198.0
276,250.0,195.0
277,300.0,173.0
278,336.0,166.0
279,288.0,168.0
280,284.0,169.0
281,303.0,180.0
282,323.0,158.0
283,329.0,171.0
284,280.0,158.0
285,276.0,153.0
286,285.0,146.0
287,308.0,159.0
288,257.0,152.0
289,283.0,184.0
290,267.0,184.0
291,282.0,167.0
292,305.0,182.0
293,250.0,163.0
294,275.0,148.0
295,282.0,148.0
296,242.0,163.0
297,272.0,163.0
298,259.0,156.0
299,250.0,146.0
300,291.0,146.0
301,279.0,142.0
302,266.0,152.0
303,267.0,152.0
304,280.0,169.0
305,256.0,151.0
306,274.0,153.0
307,277.0,151.0
308,301.0,152.0
309,278.0,137.0
310,271.0,157.0
311,299.0,151.0
312,301.0,144.0
313,259.0,168.0
314,333.0,157.0
315,284.0,156.0
316,271.0,158.0
317,307.0,154.0
318,293.0,162.0
319,249.0,160.0
320,224.0,144.0
321,290.0,138.0
322,275.0,170.0
323,270.0,174.0
324,255.0,184.0
325,259.0,161.0
326,264.0,153.0
327,259.0,167.0
328,284.0,167.0
329,259.0,178.0
330,272.0,167.0
331,278.0,149.0
332,298.0,150.0
333,258.0,176.0
334,239.0,151.0
335,266.0,166.0
336,268.0,171.0
337,275.0,172.0
338,363.0,202.0
339,371.0,177.0
340,367.0,169.0
341,340.0,190.0
342,344.0,171.0
343,295.0,188.0
344,320.0,169.0
345,305.0,135.0
346,297.0,168.0
347,308.0,150.0
348,334.0,161.0
349,314.0,179.0
350,264.0,178.0
351,269.0,189.0
352,239.0,208.0
353,287.0,159.0
354,269.0,160.0
355,280.0,175.0
356,288.0,174.0
357,274.0,164.0
358,273.0,177.0
359,294.0,161.0
360,247.0,175.0
361,290.0,190.0
362,247.0,156.0
363,249.0,150.0
364,231.0,158.0
365,291.0,145.0
366,277.0,153.0
367,283.0,168.0
368,270.0,186.0
369,280.0,167.0
370,303.0,165.0
371,270.0,167.0
372,290.0,156.0
373,249.0,143.0
374,293.0,158.0
375,293.0,158.0
376,269.0,158.0
377,282.0,185.0
378,268.0,149.0
379,264.0,163.0
380,274.0,179.0
381,255.0,147.0
382,272.0,159.0
383,378.0,157.0
384,296.0,155.0
385,286.0,142.0
386,266.0,151.0
387,281.0,134.0
388,284.0,163.0
389,283.0,149.0
390,309.0,166.0
391,274.0,147.0
392,288.0,139.0
393,261.0,183.0
394,264.0,149.0
395,288.0,152.0
396,299.0,150.0
397,306.0,171.0
398,302.0,165.0
399,318.0,187.0
400,320.0,164.0
401,287.0,150.0
402,294.0,171.0
403,315.0,168.0
404,294.0,190.0
405,307.0,159.0
406,315.0,136.0
407,346.0,155.0
408,452.0,159.0
409,496.0,139.0
410,497.0,149.0
411,492.0,148.0
412,471.0,178.0
413,502.0,171.0
414,481.0,192.0
415,436.0,164.0
416,397.0,162.0
417,291.0,149.0
418,289.0,175.0
419,294.0,171.0
420,278.0,177.0
421,291.0,183.0
422,283.0,175.0
423,291.0,169.0
424,300.0,156.0
425,310.0,162.0
426,278.0,169.0
427,303.0,152.0
428,323.0,173.0
429,282.0,166.0
430,286.0,171.0
431,270.0,162.0
432,305.0,183.0
433,318.0,160.0
434,113.0,66.0
435,0.0,0.0
436,470.0,272.0
437,499.0,243.0
438,473.0,231.0
439,289.0,124.0
440,273.0,145.0
441,335.0,163.0
442,304.0,147.0
443,297.0,156.0
444,296.0,160.0
445,306.0,166.0
446,287.0,156.0
447,247.0,150.0
448,288.0,153.0
449,263.0,141.0
450,270.0,152.0
451,292.0,142.0
452,239.0,147.0
453,261.0,128.0
454,273.0,155.0
455,276.0,150.0
456,289.0,145.0
457,290.0,128.0
458,362.0,165.0
459,286.0,126.0
460,289.0,145.0
461,284.0,149.0
462,277.0,160.0
463,261.0,150.0
464,316.0,141.0
465,307.0,147.0
466,278.0,128.0
467,293.0,158.0
468,242.0,149.0
469,283.0,141.0
470,293.0,157.0
471,284.0,140.0
472,259.0,155.0
473,302.0,145.0
474,248.0,137.0
475,277.0,147.0
476,301.0,142.0
477,311.0,131.0
478,287.0,148.0
479,297.0,139.0
480,274.0,156.0
481,292.0,145.0
482,267.0,148.0
483,249.0,151.0
484,249.0,152.0
485,279.0,136.0
486,263.0,146.0
487,267.0,152.0
488,294.0,158.0
489,287.0,146.0
490,269.0,138.0
491,274.0,168.0
492,276.0,148.0
493,296.0,143.0
494,273.0,147.0
495,265.0,154.0
496,249.0,140.0
497,241.0,126.0
498,270.0,141.0
499,249.0,157.0
500,264.0,133.0
501,277.0,126.0
502,279.0,138.0
503,248.0,170.0
504,258.0,139.0
505,287.0,118.0
506,245.0,150.0
507,280.0,152.0
508,252.0,155.0
509,227.0,158.0
510,243.0,134.0
511,256.0,129.0
512,279.0,172.0
513,257.0,125.0
514,275.0,150.0
515,257.0,161.0
516,264.0,167.0
517,255.0,118.0
518,335.0,167.0
519,291.0,129.0
520,292.0,144.0
521,279.0,153.0
522,291.0,143.0
523,284.0,124.0
524,279.0,136.0
525,278.0,137.0
526,261.0,136.0
527,253.0,142.0
528,244.0,129.0
529,238.0,162.0
530,226.0,138.0
531,238.0,156.0
532,245.0,130.0
533,275.0,149.0
534,263.0,134.0
535,257.0,123.0
536,310.0,141.0
537,379.0,145.0
538,448.0,132.0
539,429.0,131.0
540,456.0,127.0
541,448.0,128.0
542,426.0,120.0
543,427.0,165.0
544,443.0,136.0
545,419.0,132.0
546,330.0,141.0
547,264.0,136.0
548,278.0,137.0
549,260.0,127.0
550,270.0,145.0
551,225.0,166.0
552,272.0,143.0
553,255.0,139.0
554,245.0,141.0
555,256.0,135.0
556,259.0,152.0
557,246.0,141.0
558,260.0,142.0
559,251.0,147.0
560,251.0,169.0
561,258.0,131.0
562,245.0,135.0
563,288.0,133.0
564,245.0,136.0
565,269.0,149.0
566,256.0,147.0
567,274.0,139.0
568,247.0,138.0
569,277.0,161.0
570,285.0,146.0
571,229.0,136.0
572,282.0,145.0
573,250.0,149.0
574,289.0,138.0
575,248.0,127.0
576,244.0,127.0
577,234.0,145.0
578,317.0,166.0
579,268.0,128.0
580,274.0,148.0
581,273.0,149.0
582,270.0,158.0
583,270.0,153.0
584,282.0,124.0
585,244.0,162.0
586,243.0,137.0
587,252.0,148.0
588,254.0,140.0
589,237.0,138.0
590,251.0,137.0
591,254.0,116.0
592,273.0,129.0
593,275.0,120.0
594,273.0,120.0
595,307.0,154.0
596,253.0,123.0
597,274.0,165.0
598,290.0,126.0
599,274.0,137.0
600,271.0,147.0
601,257.0,132.0
602,246.0,148.0
603,234.0,139.0
604,248.0,151.0
605,257.0,119.0
606,266.0,166.0
607,265.0,128.0
608,284.0,134.0
609,266.0,147.0
610,276.0,139.0
611,207.0,140.0
612,240.0,122.0
613,273.0,138.0
614,249.0,130.0
615,295.0,134.0
616,263.0,137.0
617,288.0,127.0
618,231.0,124.0
619,254.0,141.0
620,240.0,155.0
621,276.0,120.0
622,234.0,139.0
623,253.0,132.0
624,251.0,140.0
625,239.0,129.0
626,275.0,124.0
627,246.0,118.0
628,265.0,150.0
629,233.0,140.0
630,277.0,144.0
631,228.0,108.0
632,256.0,164.0
633,230.0,148.0
634,262.0,153.0
635,279.0,143.0
636,249.0,132.0
637,273.0,134.0
638,325.0,153.0
639,320.0,145.0
640,308.0,139.0
641,296.0,134.0
642,275.0,137.0
643,283.0,131.0
644,277.0,135.0
645,297.0,122.0
646,302.0,142.0
647,267.0,111.0
648,271.0,129.0
649,272.0,129.0
650,252.0,138.0
651,245.0,139.0
652,247.0,127.0
653,260.0,137.0
654,250.0,142.0
655,261.0,145.0
656,258.0,117.0
657,262.0,129.0
658,285.0,122.0
659,252.0,155.0
660,268.0,139.0
661,282.0,158.0
662,284.0,152.0
663,271.0,136.0
664,290.0,111.0
665,285.0,121.0
666,300.0,142.0
667,366.0,103.0
668,449.0,132.0
669,429.0,113.0
670,399.0,111.0
671,429.0,129.0
672,475.0,125.0
673,433.0,138.0
674,393.0,124.0
675,408.0,122.0
676,336.0,125.0
677,251.0,138.0
678,208.0,140.0
679,235.0,128.0
680,257.0,139.0
681,245.0,116.0
682,200.0,115.0
683,259.0,113.0
684,254.0,128.0
685,248.0,122.0
686,258.0,132.0
687,223.0,103.0
688,252.0,107.0
689,216.0,124.0
690,243.0,135.0
691,245.0,121.0
692,266.0,126.0
693,249.0,151.0
694,243.0,121.0
695,232.0,118.0
696,217.0,108.0
697,263.0,133.0
698,312.0,126.0
699,284.0,147.0
700,263.0,119.0
701,269.0,126.0
702,250.0,124.0
703,251.0,126.0
704,256.0,127.0
705,246.0,112.0
706,258.0,115.0
707,242.0,122.0
708,245.0,97.0
709,247.0,104.0
710,280.0,106.0
711,247.0,117.0
712,242.0,122.0
713,251.0,106.0
714,253.0,123.0
715,260.0,127.0
716,244.0,111.0
717,243.0,130.0
718,251.0,138.0
719,237.0,138.0
720,228.0,125.0
721,230.0,119.0
722,230.0,118.0
723,231.0,115.0
724,224.0,105.0
725,224.0,85.0
726,254.0,122.0
727,215.0,112.0
728,240.0,127.0
729,353.0,195.0
730,234.0,123.0
731,247.0,105.0
732,217.0,126.0
733,256.0,116.0
734,240.0,137.0
735,245.0,120.0
736,235.0,121.0
737,224.0,107.0
738,255.0,96.0
739,264.0,118.0
740,251.0,95.0
741,242.0,115.0
742,218.0,112.0
743,201.0,112.0
744,247.0,111.0
745,236.0,99.0
746,239.0,92.0
747,224.0,111.0
748,243.0,140.0
749,253.0,110.0
750,227.0,98.0
751,193.0,102.0
752,252.0,98.0
753,231.0,122.0
754,225.0,121.0
755,241.0,112.0
756,244.0,106.0
757,240.0,144.0
758,266.0,132.0
759,243.0,128.0
760,257.0,117.0
761,265.0,109.0
762,258.0,129.0
763,237.0,102.0
764,231.0,112.0
765,232.0,113.0
766,230.0,106.0
767,270.0,119.0
768,240.0,114.0
769,232.0,117.0
770,231.0,100.0
771,229.0,104.0
772,227.0,127.0
773,229.0,103.0
774,240.0,108.0
775,222.0,91.0
776,220.0,98.0
777,225.0,87.0
778,220.0,110.0
779,205.0,112.0
780,224.0,108.0
781,217.0,109.0
782,205.0,112.0
783,204.0,94.0
784,222.0,100.0
785,222.0,100.0
786,202.0,116.0
787,209.0,108.0
788,252.0,102.0
789,210.0,109.0
790,219.0,131.0
791,205.0,103.0
792,220.0,111.0
793,206.0,118.0
794,221.0,115.0
795,215.0,105.0
796,226.0,100.0
797,205.0,105.0
798,231.0,110.0
799,209.0,94.0
800,196.0,98.0
801,217.0,109.0
802,206.0,97.0
803,262.0,102.0
804,205.0,98.0
805,215.0,131.0
806,211.0,97.0
807,195.0,88.0
808,214.0,96.0
809,180.0,83.0
810,207.0,100.0
811,180.0,99.0
812,218.0,85.0
813,214.0,98.0
814,220.0,103.0
815,209.0,100.0
816,204.0,112.0
817,183.0,96.0
818,244.0,107.0
819,227.0,105.0
820,226.0,97.0
821,205.0,86.0
822,222.0,97.0
823,200.0,103.0
824,226.0,100.0
825,225.0,107.0
826,199.0,101.0
827,237.0,96.0
828,207.0,88.0
829,205.0,85.0
830,187.0,99.0
831,190.0,114.0
832,202.0,101.0
833,210.0,93.0
834,221.0,100.0
835,167.0,97.0
836,187.0,89.0
837,200.0,89.0
838,190.0,86.0
839,211.0,111.0
840,197.0,93.0
841,211.0,90.0
842,154.0,108.0
843,212.0,90.0
844,178.0,104.0
845,217.0,83.0
846,227.0,89.0
847,200.0,105.0
848,224.0,101.0
849,225.0,99.0
850,236.0,95.0
851,199.0,99.0
852,191.0,99.0
853,182.0,118.0
854,220.0,92.0
855,217.0,96.0
856,210.0,95.0
857,197.0,87.0
858,200.0,95.0
859,219.0,98.0
860,191.0,100.0
861,185.0,76.0
862,198.0,75.0
863,204.0,92.0
864,206.0,76.0
865,203.0,95.0
866,235.0,93.0
867,188.0,87.0
868,213.0,99.0
869,194.0,98.0
870,184.0,99.0
871,195.0,83.0
872,195.0,85.0
873,180.0,98.0
874,197.0,90.0
875,191.0,77.0
876,201.0,106.0
877,188.0,94.0
878,239.0,104.0
879,199.0,74.0
880,218.0,87.0
881,205.0,102.0
882,229.0,98.0
883,209.0,81.0
884,182.0,103.0
885,192.0,91.0
886,208.0,90.0
887,168.0,106.0
888,208.0,86.0
889,201.0,112.0
890,204.0,101.0
891,163.0,91.0
892,205.0,128.0
893,172.0,93.0
894,190.0,110.0
895,183.0,103.0
896,198.0,85.0
897,181.0,84.0
898,195.0,84.0
899,194.0,86.0
900,190.0,75.0
901,180.0,101.0
902,168.0,81.0
903,192.0,92.0
904,218.0,82.0
905,229.0,98.0
906,204.0,76.0
907,205.0,84.0
908,193.0,79.0
909,189.0,87.0
910,165.0,88.0
911,207.0,82.0
912,189.0,106.0
913,206.0,66.0
914,203.0,104.0
915,148.0,79.0
916,205.0,94.0
917,185.0,105.0
918,188.0,92.0
919,196.0,94.0
920,183.0,96.0
921,194.0,76.0
922,184.0,91.0
923,195.0,97.0
924,214.0,106.0
925,179.0,86.0
926,180.0,101.0
927,175.0,102.0
928,180.0,86.0
929,185.0,70.0
930,209.0,89.0
931,175.0,81.0
932,207.0,99.0
933,174.0,91.0
934,187.0,87.0
935,206.0,108.0
936,216.0,95.0
937,180.0,84.0
938,228.0,124.0
939,227.0,87.0
940,181.0,93.0
941,216.0,86.0
942,187.0,94.0
943,209.0,89.0
944,186.0,106.0
945,187.0,88.0
946,201.0,99.0
947,185.0,86.0
948,188.0,88.0
949,195.0,95.0
950,186.0,97.0
951,170.0,89.0
952,190.0,88.0
953,184.0,100.0
954,183.0,114.0
955,169.0,94.0
956,208.0,81.0
957,201.0,83.0
958,184.0,86.0
959,202.0,91.0
960,199.0,87.0
961,189.0,84.0
962,181.0,94.0
963,202.0,81.0
964,208.0,83.0
965,189.0,79.0
966,209.0,96.0
967,191.0,80.0
968,241.0,94.0
969,192.0,84.0
970,206.0,102.0
971,204.0,112.0
972,201.0,84.0
973,185.0,82.0
974,188.0,91.0
975,193.0,89.0
976,178.0,94.0
977,187.0,87.0
978,199.0,83.0
979,182.0,105.0
980,202.0,94.0
981,211.0,91.0
982,196.0,82.0
983,177.0,79.0
984,197.0,99.0
985,186.0,96.0
986,199.0,81.0
987,208.0,79.0
988,204.0,106.0
989,189.0,93.0
990,215.0,90.0
991,195.0,83.0
992,203.0,107.0
993,199.0,89.0
994,201.0,91.0
995,196.0,73.0
996,203.0,105.0
997,210.0,87.0
998,246.0,113.0
999,256.0,101.0
