,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
148,171.0,227.0
149,137.0,205.0
150,164.0,197.0
151,138.0,217.0
152,166.0,224.0
153,134.0,219.0
154,135.0,194.0
155,165.0,215.0
156,207.0,283.0
157,156.0,236.0
158,169.0,242.0
159,149.0,230.0
160,150.0,238.0
161,136.0,232.0
162,136.0,231.0
163,124.0,236.0
164,130.0,240.0
165,136.0,208.0
166,135.0,234.0
167,142.0,250.0
168,148.0,228.0
169,135.0,218.0
170,150.0,203.0
171,138.0,238.0
172,152.0,224.0
173,151.0,246.0
174,130.0,250.0
175,140.0,235.0
176,151.0,228.0
177,132.0,244.0
178,120.0,226.0
179,150.0,201.0
180,141.0,253.0
181,133.0,242.0
182,148.0,229.0
183,150.0,239.0
184,150.0,235.0
185,144.0,228.0
186,143.0,240.0
187,146.0,242.0
188,138.0,227.0
189,142.0,232.0
190,153.0,237.0
191,134.0,220.0
192,135.0,235.0
193,125.0,208.0
194,158.0,229.0
195,144.0,202.0
196,148.0,234.0
197,155.0,246.0
198,151.0,237.0
199,155.0,239.0
200,171.0,243.0
201,180.0,239.0
202,151.0,224.0
203,155.0,271.0
204,157.0,234.0
205,159.0,266.0
206,164.0,260.0
207,137.0,234.0
208,150.0,205.0
209,162.0,259.0
210,168.0,265.0
211,147.0,242.0
212,145.0,207.0
213,136.0,242.0
214,147.0,241.0
215,137.0,220.0
216,186.0,293.0
217,155.0,313.0
218,146.0,309.0
219,167.0,288.0
220,135.0,294.0
221,147.0,300.0
222,153.0,254.0
223,154.0,288.0
224,140.0,276.0
225,170.0,300.0
226,146.0,311.0
227,165.0,283.0
228,153.0,267.0
229,173.0,281.0
230,177.0,299.0
231,175.0,325.0
232,173.0,277.0
233,197.0,308.0
234,140.0,264.0
235,174.0,267.0
236,163.0,272.0
237,153.0,262.0
238,139.0,277.0
239,117.0,280.0
240,149.0,289.0
241,119.0,307.0
242,183.0,251.0
243,150.0,297.0
244,141.0,273.0
245,155.0,257.0
246,157.0,278.0
247,168.0,244.0
248,147.0,282.0
249,173.0,268.0
250,152.0,234.0
251,172.0,258.0
252,171.0,240.0
253,153.0,237.0
254,172.0,251.0
255,162.0,281.0
256,160.0,266.0
257,148.0,287.0
258,160.0,244.0
259,155.0,266.0
260,137.0,242.0
261,166.0,266.0
262,163.0,268.0
263,168.0,278.0
264,162.0,254.0
265,140.0,236.0
266,140.0,260.0
267,139.0,239.0
268,166.0,283.0
269,142.0,261.0
270,125.0,252.0
271,139.0,298.0
272,155.0,241.0
273,165.0,249.0
274,174.0,225.0
275,155.0,245.0
276,178.0,274.0
277,165.0,284.0
278,180.0,280.0
279,165.0,256.0
280,169.0,240.0
281,170.0,266.0
282,149.0,262.0
283,160.0,265.0
284,165.0,234.0
285,167.0,254.0
286,143.0,270.0
287,168.0,229.0
288,158.0,274.0
289,151.0,246.0
290,142.0,255.0
291,164.0,245.0
292,162.0,250.0
293,177.0,264.0
294,173.0,255.0
295,157.0,258.0
296,168.0,241.0
297,155.0,243.0
298,160.0,269.0
299,136.0,273.0
300,159.0,262.0
301,158.0,241.0
302,169.0,279.0
303,171.0,251.0
304,161.0,273.0
305,143.0,245.0
306,152.0,291.0
307,158.0,273.0
308,165.0,283.0
309,149.0,247.0
310,152.0,277.0
311,181.0,263.0
312,165.0,271.0
313,176.0,272.0
314,170.0,267.0
315,165.0,255.0
316,178.0,259.0
317,167.0,273.0
318,191.0,273.0
319,173.0,264.0
320,181.0,254.0
321,180.0,274.0
322,154.0,274.0
323,170.0,276.0
324,183.0,260.0
325,164.0,267.0
326,176.0,276.0
327,184.0,289.0
328,169.0,288.0
329,156.0,258.0
330,157.0,297.0
331,175.0,273.0
332,161.0,292.0
333,191.0,245.0
334,156.0,290.0
335,187.0,256.0
336,172.0,340.0
337,179.0,345.0
338,190.0,319.0
339,189.0,308.0
340,185.0,310.0
341,164.0,303.0
342,192.0,360.0
343,155.0,367.0
344,187.0,325.0
345,187.0,304.0
346,151.0,286.0
347,156.0,309.0
348,163.0,314.0
349,177.0,286.0
350,162.0,308.0
351,161.0,318.0
352,157.0,279.0
353,167.0,282.0
354,146.0,267.0
355,172.0,300.0
356,160.0,283.0
357,169.0,281.0
358,165.0,275.0
359,167.0,290.0
360,189.0,299.0
361,149.0,277.0
362,178.0,308.0
363,151.0,283.0
364,166.0,290.0
365,170.0,272.0
366,189.0,301.0
367,157.0,271.0
368,132.0,303.0
369,171.0,265.0
370,233.0,345.0
371,265.0,433.0
372,155.0,270.0
373,181.0,289.0
374,150.0,298.0
375,160.0,306.0
376,150.0,291.0
377,160.0,287.0
378,164.0,290.0
379,143.0,243.0
380,159.0,255.0
381,164.0,298.0
382,151.0,257.0
383,168.0,275.0
384,160.0,286.0
385,150.0,278.0
386,144.0,273.0
387,146.0,279.0
388,162.0,273.0
389,134.0,293.0
390,148.0,281.0
391,164.0,277.0
392,155.0,278.0
393,165.0,307.0
394,148.0,274.0
395,125.0,292.0
396,167.0,322.0
397,158.0,272.0
398,146.0,300.0
399,160.0,316.0
400,144.0,294.0
401,152.0,297.0
402,177.0,299.0
403,183.0,293.0
404,158.0,321.0
405,158.0,334.0
406,149.0,305.0
407,163.0,306.0
408,161.0,283.0
409,150.0,277.0
410,174.0,320.0
411,146.0,305.0
412,130.0,289.0
413,143.0,296.0
414,130.0,275.0
415,146.0,265.0
416,155.0,295.0
417,129.0,274.0
418,148.0,300.0
419,148.0,279.0
420,161.0,282.0
421,176.0,288.0
422,155.0,301.0
423,150.0,304.0
424,165.0,278.0
425,155.0,280.0
426,140.0,286.0
427,146.0,294.0
428,155.0,298.0
429,127.0,272.0
430,154.0,295.0
431,147.0,255.0
432,167.0,290.0
433,147.0,262.0
434,132.0,279.0
435,147.0,285.0
436,143.0,255.0
437,148.0,274.0
438,157.0,256.0
439,150.0,280.0
440,135.0,262.0
441,125.0,269.0
442,163.0,237.0
443,154.0,274.0
444,156.0,301.0
445,149.0,268.0
446,149.0,298.0
447,147.0,268.0
448,143.0,273.0
449,160.0,230.0
450,150.0,271.0
451,149.0,284.0
452,151.0,293.0
453,132.0,282.0
454,163.0,307.0
455,122.0,290.0
456,142.0,312.0
457,138.0,293.0
458,146.0,271.0
459,146.0,270.0
460,128.0,290.0
461,127.0,296.0
462,157.0,276.0
463,137.0,241.0
464,145.0,314.0
465,148.0,263.0
466,180.0,277.0
467,155.0,289.0
468,156.0,309.0
469,139.0,276.0
470,134.0,267.0
471,146.0,256.0
472,130.0,267.0
473,132.0,279.0
474,149.0,267.0
475,131.0,260.0
476,153.0,278.0
477,137.0,275.0
478,135.0,289.0
479,135.0,270.0
480,137.0,273.0
481,176.0,288.0
482,163.0,232.0
483,141.0,264.0
484,130.0,267.0
485,154.0,261.0
486,129.0,275.0
487,126.0,278.0
488,155.0,300.0
489,133.0,300.0
490,136.0,286.0
491,110.0,261.0
492,113.0,276.0
493,141.0,265.0
494,127.0,238.0
495,138.0,262.0
496,142.0,272.0
497,140.0,277.0
498,128.0,262.0
499,153.0,262.0
500,146.0,272.0
501,133.0,246.0
502,116.0,245.0
503,141.0,272.0
504,129.0,274.0
505,139.0,269.0
506,150.0,258.0
507,135.0,257.0
508,106.0,268.0
509,143.0,290.0
510,151.0,254.0
511,158.0,254.0
512,153.0,267.0
513,126.0,248.0
514,156.0,269.0
515,142.0,266.0
516,155.0,289.0
517,156.0,327.0
518,137.0,276.0
519,132.0,266.0
520,142.0,280.0
521,128.0,272.0
522,117.0,263.0
523,149.0,261.0
524,147.0,261.0
525,124.0,254.0
526,123.0,289.0
527,144.0,266.0
528,115.0,281.0
529,136.0,228.0
530,147.0,243.0
531,138.0,279.0
532,139.0,241.0
533,129.0,261.0
534,139.0,243.0
535,144.0,245.0
536,134.0,260.0
537,138.0,239.0
538,125.0,237.0
539,138.0,232.0
540,135.0,235.0
541,119.0,281.0
542,129.0,247.0
543,140.0,245.0
544,155.0,238.0
545,139.0,272.0
546,162.0,289.0
547,152.0,284.0
548,146.0,255.0
549,130.0,266.0
550,136.0,251.0
551,137.0,269.0
552,131.0,246.0
553,125.0,263.0
554,154.0,268.0
555,135.0,302.0
556,137.0,281.0
557,133.0,278.0
558,145.0,249.0
559,145.0,235.0
560,149.0,267.0
561,119.0,268.0
562,141.0,262.0
563,139.0,246.0
564,130.0,277.0
565,125.0,250.0
566,125.0,255.0
567,110.0,262.0
568,129.0,228.0
569,141.0,290.0
570,123.0,257.0
571,143.0,286.0
572,119.0,279.0
573,132.0,263.0
574,122.0,255.0
575,144.0,243.0
576,119.0,272.0
577,138.0,275.0
578,126.0,271.0
579,141.0,265.0
580,125.0,252.0
581,130.0,249.0
582,138.0,227.0
583,116.0,262.0
584,98.0,295.0
585,128.0,292.0
586,125.0,236.0
587,128.0,239.0
588,131.0,250.0
589,121.0,234.0
590,148.0,262.0
591,108.0,229.0
592,113.0,268.0
593,119.0,247.0
594,115.0,275.0
595,146.0,263.0
596,127.0,232.0
597,141.0,259.0
598,128.0,246.0
599,133.0,292.0
600,123.0,281.0
601,122.0,265.0
602,125.0,272.0
603,113.0,253.0
604,131.0,254.0
605,144.0,256.0
606,122.0,268.0
607,117.0,254.0
608,140.0,269.0
609,127.0,245.0
610,139.0,225.0
611,109.0,237.0
612,110.0,242.0
613,146.0,216.0
614,121.0,245.0
615,122.0,233.0
616,119.0,228.0
617,121.0,249.0
618,128.0,219.0
619,117.0,201.0
620,120.0,267.0
621,114.0,228.0
622,127.0,222.0
623,131.0,235.0
624,149.0,237.0
625,110.0,251.0
626,119.0,249.0
627,122.0,232.0
628,108.0,222.0
629,112.0,245.0
630,112.0,229.0
631,102.0,224.0
632,116.0,244.0
633,110.0,228.0
634,101.0,262.0
635,121.0,216.0
636,124.0,286.0
637,114.0,265.0
638,138.0,240.0
639,122.0,243.0
640,117.0,250.0
641,136.0,249.0
642,117.0,257.0
643,109.0,231.0
644,100.0,244.0
645,114.0,256.0
646,118.0,215.0
647,122.0,243.0
648,100.0,220.0
649,131.0,210.0
650,118.0,224.0
651,104.0,209.0
652,100.0,233.0
653,111.0,238.0
654,116.0,218.0
655,139.0,249.0
656,123.0,234.0
657,129.0,231.0
658,125.0,214.0
659,118.0,210.0
660,108.0,213.0
661,119.0,207.0
662,106.0,198.0
663,103.0,236.0
664,107.0,231.0
665,132.0,213.0
666,122.0,225.0
667,127.0,239.0
668,97.0,242.0
669,117.0,244.0
670,108.0,241.0
671,107.0,228.0
672,121.0,228.0
673,114.0,218.0
674,116.0,215.0
675,103.0,220.0
676,126.0,256.0
677,115.0,218.0
678,112.0,233.0
679,107.0,219.0
680,102.0,221.0
681,123.0,220.0
682,113.0,207.0
683,99.0,213.0
684,104.0,218.0
685,126.0,227.0
686,123.0,199.0
687,112.0,202.0
688,108.0,208.0
689,114.0,210.0
690,126.0,226.0
691,118.0,226.0
692,99.0,213.0
693,122.0,208.0
694,99.0,236.0
695,104.0,225.0
696,113.0,268.0
697,111.0,240.0
698,106.0,200.0
699,102.0,238.0
700,101.0,229.0
701,96.0,227.0
702,97.0,226.0
703,124.0,213.0
704,128.0,214.0
705,107.0,233.0
706,112.0,236.0
707,124.0,235.0
708,113.0,215.0
709,96.0,216.0
710,100.0,212.0
711,108.0,214.0
712,107.0,215.0
713,107.0,222.0
714,101.0,215.0
715,114.0,200.0
716,89.0,258.0
717,85.0,223.0
718,108.0,216.0
719,103.0,208.0
720,104.0,204.0
721,111.0,213.0
722,91.0,210.0
723,102.0,191.0
724,96.0,218.0
725,112.0,215.0
726,112.0,180.0
727,91.0,202.0
728,123.0,176.0
729,115.0,187.0
730,88.0,183.0
731,102.0,198.0
732,102.0,195.0
733,86.0,212.0
734,92.0,200.0
735,113.0,227.0
736,121.0,210.0
737,95.0,218.0
738,87.0,215.0
739,97.0,203.0
740,90.0,208.0
741,91.0,228.0
742,80.0,234.0
743,92.0,223.0
744,80.0,208.0
745,87.0,209.0
746,102.0,244.0
747,87.0,169.0
748,112.0,219.0
749,94.0,212.0
750,103.0,200.0
751,100.0,228.0
752,105.0,207.0
753,92.0,210.0
754,91.0,191.0
755,84.0,236.0
756,114.0,243.0
757,87.0,218.0
758,97.0,241.0
759,87.0,266.0
760,92.0,207.0
761,78.0,206.0
762,82.0,225.0
763,87.0,220.0
764,99.0,218.0
765,99.0,199.0
766,78.0,223.0
767,111.0,193.0
768,97.0,158.0
769,84.0,212.0
770,89.0,179.0
771,87.0,183.0
772,95.0,211.0
773,81.0,193.0
774,109.0,190.0
775,96.0,178.0
776,81.0,211.0
777,80.0,184.0
778,82.0,200.0
779,77.0,190.0
780,80.0,201.0
781,79.0,205.0
782,84.0,179.0
783,88.0,185.0
784,86.0,184.0
785,75.0,182.0
786,79.0,224.0
787,103.0,227.0
788,77.0,185.0
789,76.0,207.0
790,70.0,211.0
791,88.0,209.0
792,75.0,192.0
793,80.0,197.0
794,97.0,181.0
795,77.0,194.0
796,68.0,175.0
797,104.0,191.0
798,91.0,184.0
799,74.0,189.0
800,83.0,180.0
801,92.0,170.0
802,92.0,204.0
803,82.0,192.0
804,83.0,184.0
805,89.0,221.0
806,78.0,191.0
807,73.0,175.0
808,56.0,199.0
809,99.0,205.0
810,79.0,162.0
811,85.0,194.0
812,85.0,215.0
813,79.0,178.0
814,74.0,190.0
815,76.0,174.0
816,84.0,228.0
817,78.0,202.0
818,78.0,196.0
819,87.0,225.0
820,99.0,225.0
821,96.0,223.0
822,89.0,218.0
823,85.0,196.0
824,87.0,207.0
825,96.0,224.0
826,105.0,182.0
827,87.0,199.0
828,79.0,192.0
829,85.0,177.0
830,88.0,163.0
831,92.0,208.0
832,92.0,201.0
833,75.0,198.0
834,84.0,170.0
835,82.0,173.0
836,89.0,197.0
837,87.0,176.0
838,95.0,213.0
839,91.0,166.0
840,76.0,186.0
841,93.0,172.0
842,88.0,178.0
843,101.0,200.0
844,100.0,198.0
845,86.0,181.0
846,81.0,186.0
847,73.0,184.0
848,75.0,177.0
849,76.0,204.0
850,81.0,173.0
851,63.0,178.0
852,81.0,190.0
853,68.0,176.0
854,75.0,167.0
855,83.0,193.0
856,73.0,169.0
857,78.0,189.0
858,103.0,181.0
859,75.0,211.0
860,88.0,201.0
861,64.0,175.0
862,97.0,178.0
863,65.0,177.0
864,80.0,189.0
865,69.0,179.0
866,73.0,187.0
867,86.0,168.0
868,95.0,171.0
869,80.0,187.0
870,69.0,196.0
871,81.0,191.0
872,86.0,208.0
873,78.0,178.0
874,79.0,172.0
875,80.0,187.0
876,82.0,210.0
877,80.0,214.0
878,93.0,215.0
879,80.0,195.0
880,85.0,199.0
881,80.0,183.0
882,79.0,185.0
883,73.0,202.0
884,82.0,182.0
885,81.0,186.0
886,73.0,215.0
887,70.0,195.0
888,99.0,174.0
889,78.0,178.0
890,94.0,214.0
891,94.0,204.0
892,91.0,178.0
893,81.0,190.0
894,80.0,217.0
895,85.0,202.0
896,92.0,187.0
897,84.0,181.0
898,104.0,216.0
899,94.0,201.0
900,98.0,172.0
901,88.0,188.0
902,87.0,185.0
903,103.0,165.0
904,96.0,169.0
905,97.0,212.0
906,110.0,214.0
907,98.0,192.0
908,95.0,174.0
909,120.0,187.0
910,84.0,179.0
911,87.0,201.0
912,93.0,212.0
913,87.0,183.0
914,90.0,153.0
915,83.0,184.0
916,91.0,177.0
917,90.0,182.0
918,76.0,184.0
919,79.0,179.0
920,93.0,172.0
921,86.0,193.0
922,84.0,185.0
923,81.0,185.0
924,76.0,171.0
925,96.0,190.0
926,78.0,184.0
927,105.0,194.0
928,112.0,217.0
929,100.0,191.0
930,93.0,202.0
931,87.0,199.0
932,83.0,205.0
933,94.0,206.0
934,98.0,194.0
935,77.0,189.0
936,97.0,234.0
937,83.0,257.0
938,88.0,219.0
939,103.0,204.0
940,104.0,223.0
941,89.0,232.0
942,97.0,170.0
943,93.0,220.0
944,104.0,209.0
945,65.0,213.0
946,85.0,187.0
947,94.0,200.0
948,99.0,212.0
949,73.0,201.0
950,89.0,176.0
951,82.0,200.0
952,74.0,199.0
953,92.0,199.0
954,93.0,215.0
955,88.0,216.0
956,83.0,211.0
957,88.0,184.0
958,92.0,200.0
959,89.0,182.0
960,83.0,153.0
961,99.0,225.0
962,80.0,207.0
963,97.0,210.0
964,97.0,214.0
965,88.0,201.0
966,109.0,212.0
967,80.0,196.0
968,83.0,185.0
969,98.0,211.0
970,67.0,194.0
971,72.0,201.0
972,103.0,186.0
973,83.0,197.0
974,86.0,218.0
975,96.0,249.0
976,95.0,199.0
977,84.0,228.0
978,89.0,203.0
979,90.0,213.0
980,82.0,222.0
981,94.0,199.0
982,95.0,180.0
983,91.0,183.0
984,88.0,200.0
985,98.0,198.0
986,94.0,178.0
987,103.0,193.0
988,74.0,211.0
989,89.0,221.0
990,99.0,202.0
991,87.0,198.0
992,84.0,230.0
993,86.0,195.0
994,109.0,212.0
995,87.0,215.0
996,99.0,208.0
997,114.0,238.0
998,102.0,229.0
999,96.0,227.0
