,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
227,294.0,163.0
228,298.0,140.0
229,294.0,162.0
230,303.0,172.0
231,310.0,197.0
232,278.0,159.0
233,283.0,186.0
234,302.0,150.0
235,292.0,146.0
236,263.0,158.0
237,260.0,164.0
238,280.0,175.0
239,274.0,158.0
240,277.0,161.0
241,280.0,178.0
242,266.0,157.0
243,310.0,152.0
244,260.0,175.0
245,299.0,180.0
246,257.0,161.0
247,288.0,182.0
248,296.0,174.0
249,339.0,147.0
250,304.0,170.0
251,272.0,142.0
252,310.0,129.0
253,317.0,176.0
254,286.0,151.0
255,294.0,176.0
256,254.0,182.0
257,275.0,141.0
258,293.0,166.0
259,313.0,154.0
260,305.0,147.0
261,293.0,175.0
262,273.0,168.0
263,255.0,152.0
264,292.0,158.0
265,316.0,118.0
266,301.0,149.0
267,300.0,171.0
268,289.0,170.0
269,285.0,162.0
270,274.0,147.0
271,302.0,156.0
272,287.0,182.0
273,238.0,164.0
274,273.0,187.0
275,285.0,169.0
276,250.0,139.0
277,303.0,147.0
278,272.0,165.0
279,385.0,171.0
280,340.0,169.0
281,309.0,167.0
282,311.0,186.0
283,344.0,166.0
284,320.0,169.0
285,311.0,170.0
286,334.0,151.0
287,319.0,161.0
288,317.0,147.0
289,341.0,152.0
290,302.0,141.0
291,327.0,159.0
292,275.0,174.0
293,296.0,152.0
294,317.0,154.0
295,319.0,175.0
296,346.0,145.0
297,305.0,163.0
298,352.0,172.0
299,319.0,196.0
300,316.0,174.0
301,315.0,162.0
302,323.0,181.0
303,315.0,175.0
304,332.0,183.0
305,349.0,181.0
306,322.0,171.0
307,315.0,158.0
308,308.0,193.0
309,318.0,179.0
310,329.0,158.0
311,308.0,167.0
312,316.0,171.0
313,313.0,175.0
314,282.0,180.0
315,301.0,162.0
316,319.0,149.0
317,305.0,172.0
318,332.0,169.0
319,310.0,162.0
320,321.0,157.0
321,287.0,172.0
322,302.0,168.0
323,322.0,185.0
324,291.0,181.0
325,292.0,186.0
326,309.0,182.0
327,291.0,173.0
328,338.0,156.0
329,296.0,157.0
330,324.0,165.0
331,306.0,164.0
332,326.0,148.0
333,337.0,188.0
334,314.0,154.0
335,314.0,176.0
336,297.0,159.0
337,296.0,154.0
338,277.0,170.0
339,337.0,186.0
340,395.0,171.0
341,365.0,173.0
342,319.0,159.0
343,325.0,187.0
344,380.0,206.0
345,384.0,223.0
346,392.0,216.0
347,317.0,217.0
348,331.0,209.0
349,318.0,186.0
350,302.0,181.0
351,329.0,176.0
352,295.0,191.0
353,297.0,175.0
354,310.0,175.0
355,318.0,184.0
356,316.0,181.0
357,310.0,169.0
358,300.0,188.0
359,284.0,173.0
360,274.0,168.0
361,299.0,149.0
362,334.0,169.0
363,278.0,148.0
364,335.0,157.0
365,303.0,151.0
366,337.0,177.0
367,315.0,170.0
368,296.0,149.0
369,319.0,171.0
370,294.0,163.0
371,278.0,165.0
372,294.0,168.0
373,343.0,164.0
374,296.0,180.0
375,280.0,186.0
376,307.0,157.0
377,313.0,178.0
378,324.0,167.0
379,331.0,179.0
380,330.0,148.0
381,314.0,184.0
382,290.0,184.0
383,316.0,147.0
384,329.0,168.0
385,316.0,159.0
386,304.0,162.0
387,299.0,143.0
388,330.0,148.0
389,292.0,146.0
390,315.0,150.0
391,293.0,161.0
392,292.0,182.0
393,313.0,187.0
394,301.0,165.0
395,305.0,179.0
396,281.0,170.0
397,289.0,193.0
398,290.0,166.0
399,394.0,189.0
400,360.0,175.0
401,328.0,174.0
402,342.0,176.0
403,297.0,182.0
404,327.0,177.0
405,293.0,149.0
406,307.0,161.0
407,333.0,144.0
408,261.0,156.0
409,292.0,167.0
410,307.0,180.0
411,337.0,153.0
412,325.0,165.0
413,288.0,155.0
414,292.0,153.0
415,267.0,154.0
416,270.0,160.0
417,326.0,159.0
418,319.0,170.0
419,297.0,167.0
420,312.0,157.0
421,319.0,161.0
422,305.0,176.0
423,319.0,176.0
424,309.0,174.0
425,299.0,148.0
426,301.0,169.0
427,283.0,190.0
428,320.0,168.0
429,356.0,162.0
430,304.0,184.0
431,312.0,145.0
432,302.0,167.0
433,279.0,139.0
434,291.0,156.0
435,332.0,156.0
436,293.0,156.0
437,308.0,154.0
438,306.0,160.0
439,329.0,149.0
440,311.0,166.0
441,321.0,173.0
442,295.0,153.0
443,281.0,160.0
444,293.0,166.0
445,297.0,144.0
446,300.0,162.0
447,291.0,164.0
448,288.0,174.0
449,319.0,164.0
450,295.0,151.0
451,266.0,168.0
452,266.0,170.0
453,324.0,187.0
454,285.0,162.0
455,297.0,179.0
456,276.0,178.0
457,300.0,144.0
458,302.0,151.0
459,361.0,168.0
460,325.0,165.0
461,320.0,145.0
462,309.0,126.0
463,326.0,159.0
464,318.0,149.0
465,284.0,173.0
466,265.0,151.0
467,320.0,148.0
468,291.0,156.0
469,296.0,164.0
470,273.0,146.0
471,281.0,168.0
472,316.0,169.0
473,314.0,156.0
474,299.0,156.0
475,311.0,174.0
476,264.0,158.0
477,267.0,167.0
478,328.0,159.0
479,303.0,158.0
480,331.0,168.0
481,299.0,161.0
482,292.0,182.0
483,304.0,153.0
484,297.0,152.0
485,287.0,149.0
486,263.0,130.0
487,281.0,157.0
488,291.0,140.0
489,343.0,156.0
490,316.0,163.0
491,253.0,135.0
492,295.0,152.0
493,266.0,145.0
494,291.0,174.0
495,258.0,161.0
496,298.0,149.0
497,269.0,156.0
498,287.0,134.0
499,272.0,156.0
500,295.0,167.0
501,270.0,147.0
502,283.0,151.0
503,288.0,158.0
504,261.0,136.0
505,264.0,131.0
506,303.0,133.0
507,316.0,141.0
508,273.0,146.0
509,273.0,136.0
510,284.0,139.0
511,311.0,138.0
512,259.0,150.0
513,277.0,126.0
514,280.0,157.0
515,278.0,132.0
516,285.0,140.0
517,248.0,129.0
518,278.0,144.0
519,300.0,157.0
520,289.0,149.0
521,313.0,140.0
522,292.0,129.0
523,308.0,138.0
524,278.0,157.0
525,271.0,152.0
526,273.0,130.0
527,292.0,145.0
528,290.0,154.0
529,265.0,156.0
530,304.0,173.0
531,286.0,136.0
532,288.0,153.0
533,224.0,146.0
534,260.0,144.0
535,287.0,132.0
536,290.0,156.0
537,269.0,147.0
538,263.0,129.0
539,270.0,139.0
540,283.0,159.0
541,243.0,145.0
542,254.0,152.0
543,307.0,173.0
544,259.0,182.0
545,266.0,179.0
546,254.0,192.0
547,296.0,172.0
548,295.0,161.0
549,287.0,163.0
550,285.0,151.0
551,310.0,170.0
552,249.0,135.0
553,286.0,164.0
554,279.0,155.0
555,285.0,167.0
556,304.0,162.0
557,330.0,134.0
558,307.0,141.0
559,272.0,165.0
560,273.0,141.0
561,276.0,171.0
562,276.0,167.0
563,317.0,161.0
564,356.0,138.0
565,297.0,162.0
566,379.0,158.0
567,345.0,140.0
568,402.0,140.0
569,382.0,136.0
570,359.0,147.0
571,348.0,159.0
572,343.0,169.0
573,363.0,145.0
574,352.0,135.0
575,320.0,164.0
576,363.0,149.0
577,406.0,149.0
578,381.0,130.0
579,409.0,158.0
580,426.0,148.0
581,382.0,136.0
582,305.0,132.0
583,334.0,131.0
584,312.0,145.0
585,306.0,153.0
586,277.0,148.0
587,256.0,133.0
588,256.0,137.0
589,295.0,139.0
590,281.0,137.0
591,300.0,132.0
592,261.0,149.0
593,292.0,115.0
594,293.0,139.0
595,311.0,129.0
596,240.0,149.0
597,285.0,126.0
598,278.0,126.0
599,279.0,135.0
600,299.0,135.0
601,270.0,118.0
602,291.0,132.0
603,266.0,135.0
604,282.0,133.0
605,288.0,144.0
606,262.0,117.0
607,246.0,128.0
608,245.0,151.0
609,256.0,151.0
610,274.0,125.0
611,224.0,129.0
612,289.0,133.0
613,248.0,125.0
614,271.0,144.0
615,248.0,130.0
616,236.0,125.0
617,286.0,121.0
618,238.0,121.0
619,256.0,129.0
620,291.0,153.0
621,272.0,117.0
622,287.0,115.0
623,274.0,137.0
624,336.0,119.0
625,256.0,141.0
626,254.0,122.0
627,275.0,133.0
628,266.0,133.0
629,262.0,163.0
630,247.0,138.0
631,241.0,148.0
632,290.0,156.0
633,266.0,166.0
634,277.0,137.0
635,282.0,165.0
636,266.0,156.0
637,246.0,162.0
638,274.0,137.0
639,292.0,167.0
640,290.0,157.0
641,264.0,135.0
642,243.0,128.0
643,286.0,136.0
644,240.0,131.0
645,232.0,125.0
646,216.0,109.0
647,255.0,134.0
648,251.0,116.0
649,273.0,117.0
650,293.0,121.0
651,253.0,128.0
652,248.0,144.0
653,245.0,132.0
654,256.0,127.0
655,283.0,130.0
656,288.0,128.0
657,260.0,118.0
658,283.0,127.0
659,243.0,124.0
660,272.0,154.0
661,273.0,132.0
662,261.0,121.0
663,313.0,122.0
664,306.0,129.0
665,310.0,141.0
666,262.0,130.0
667,235.0,127.0
668,301.0,131.0
669,270.0,116.0
670,276.0,126.0
671,221.0,134.0
672,264.0,97.0
673,281.0,130.0
674,242.0,131.0
675,287.0,117.0
676,345.0,127.0
677,324.0,118.0
678,321.0,130.0
679,292.0,113.0
680,287.0,139.0
681,296.0,131.0
682,305.0,122.0
683,287.0,123.0
684,295.0,137.0
685,285.0,140.0
686,267.0,149.0
687,283.0,146.0
688,258.0,117.0
689,307.0,150.0
690,260.0,109.0
691,279.0,118.0
692,263.0,133.0
693,249.0,145.0
694,265.0,117.0
695,243.0,140.0
696,266.0,119.0
697,261.0,138.0
698,255.0,140.0
699,300.0,128.0
700,277.0,117.0
701,276.0,111.0
702,247.0,135.0
703,274.0,119.0
704,305.0,133.0
705,240.0,137.0
706,253.0,133.0
707,218.0,110.0
708,217.0,118.0
709,228.0,125.0
710,216.0,134.0
711,219.0,136.0
712,233.0,131.0
713,221.0,114.0
714,255.0,134.0
715,270.0,144.0
716,278.0,128.0
717,277.0,125.0
718,252.0,107.0
719,241.0,116.0
720,294.0,129.0
721,305.0,133.0
722,271.0,122.0
723,281.0,130.0
724,240.0,109.0
725,301.0,116.0
726,228.0,133.0
727,258.0,117.0
728,239.0,97.0
729,264.0,128.0
730,253.0,131.0
731,244.0,120.0
732,227.0,107.0
733,279.0,126.0
734,239.0,104.0
735,244.0,109.0
736,267.0,116.0
737,240.0,100.0
738,271.0,120.0
739,257.0,124.0
740,219.0,120.0
741,241.0,105.0
742,234.0,112.0
743,218.0,121.0
744,225.0,120.0
745,213.0,115.0
746,218.0,90.0
747,217.0,89.0
748,228.0,108.0
749,236.0,116.0
750,223.0,116.0
751,218.0,108.0
752,195.0,102.0
753,228.0,119.0
754,218.0,98.0
755,216.0,104.0
756,231.0,97.0
757,215.0,113.0
758,224.0,111.0
759,255.0,129.0
760,250.0,104.0
761,231.0,109.0
762,241.0,100.0
763,209.0,121.0
764,219.0,104.0
765,204.0,105.0
766,208.0,103.0
767,207.0,114.0
768,239.0,105.0
769,258.0,108.0
770,222.0,118.0
771,193.0,112.0
772,209.0,90.0
773,175.0,79.0
774,219.0,105.0
775,205.0,109.0
776,238.0,110.0
777,200.0,89.0
778,188.0,112.0
779,222.0,103.0
780,202.0,97.0
781,197.0,95.0
782,204.0,89.0
783,202.0,89.0
784,213.0,79.0
785,215.0,87.0
786,221.0,110.0
787,174.0,84.0
788,209.0,75.0
789,232.0,99.0
790,207.0,113.0
791,222.0,86.0
792,217.0,118.0
793,204.0,103.0
794,210.0,97.0
795,208.0,94.0
796,190.0,85.0
797,245.0,93.0
798,216.0,79.0
799,184.0,94.0
800,225.0,104.0
801,192.0,109.0
802,226.0,92.0
803,202.0,92.0
804,213.0,111.0
805,170.0,82.0
806,192.0,87.0
807,194.0,103.0
808,201.0,104.0
809,206.0,91.0
810,190.0,79.0
811,203.0,98.0
812,202.0,79.0
813,174.0,91.0
814,205.0,102.0
815,196.0,103.0
816,204.0,100.0
817,192.0,89.0
818,195.0,95.0
819,232.0,117.0
820,213.0,84.0
821,211.0,84.0
822,217.0,82.0
823,184.0,90.0
824,202.0,82.0
825,221.0,91.0
826,186.0,82.0
827,195.0,69.0
828,177.0,77.0
829,188.0,88.0
830,207.0,78.0
831,188.0,76.0
832,182.0,93.0
833,189.0,82.0
834,199.0,75.0
835,205.0,87.0
836,181.0,90.0
837,188.0,82.0
838,188.0,78.0
839,191.0,89.0
840,190.0,79.0
841,206.0,78.0
842,173.0,97.0
843,179.0,95.0
844,194.0,64.0
845,202.0,89.0
846,190.0,72.0
847,205.0,103.0
848,171.0,83.0
849,219.0,94.0
850,187.0,71.0
851,175.0,98.0
852,192.0,75.0
853,218.0,92.0
854,199.0,87.0
855,198.0,85.0
856,181.0,86.0
857,160.0,89.0
858,174.0,77.0
859,212.0,85.0
860,178.0,76.0
861,173.0,89.0
862,214.0,77.0
863,175.0,95.0
864,179.0,94.0
865,191.0,87.0
866,178.0,78.0
867,188.0,91.0
868,189.0,75.0
869,173.0,76.0
870,193.0,76.0
871,197.0,82.0
872,172.0,96.0
873,181.0,87.0
874,190.0,103.0
875,157.0,86.0
876,158.0,75.0
877,173.0,73.0
878,182.0,91.0
879,195.0,104.0
880,214.0,79.0
881,187.0,98.0
882,219.0,77.0
883,194.0,75.0
884,191.0,81.0
885,189.0,106.0
886,186.0,74.0
887,210.0,91.0
888,195.0,84.0
889,173.0,81.0
890,200.0,90.0
891,183.0,99.0
892,182.0,84.0
893,191.0,83.0
894,178.0,79.0
895,196.0,68.0
896,186.0,88.0
897,188.0,61.0
898,151.0,73.0
899,170.0,63.0
900,174.0,88.0
901,171.0,81.0
902,197.0,77.0
903,190.0,83.0
904,202.0,82.0
905,214.0,83.0
906,157.0,88.0
907,188.0,107.0
908,186.0,83.0
909,212.0,66.0
910,189.0,92.0
911,189.0,81.0
912,188.0,78.0
913,206.0,92.0
914,184.0,83.0
915,164.0,101.0
916,204.0,82.0
917,212.0,74.0
918,196.0,86.0
919,238.0,91.0
920,229.0,99.0
921,196.0,78.0
922,227.0,92.0
923,233.0,83.0
924,210.0,102.0
925,175.0,95.0
926,182.0,86.0
927,186.0,86.0
928,164.0,86.0
929,205.0,92.0
930,190.0,72.0
931,179.0,87.0
932,181.0,99.0
933,231.0,97.0
934,223.0,76.0
935,221.0,85.0
936,208.0,80.0
937,234.0,83.0
938,195.0,89.0
939,226.0,88.0
940,243.0,92.0
941,211.0,72.0
942,196.0,75.0
943,232.0,85.0
944,227.0,97.0
945,195.0,91.0
946,205.0,85.0
947,212.0,82.0
948,201.0,94.0
949,181.0,95.0
950,183.0,89.0
951,209.0,90.0
952,202.0,100.0
953,178.0,85.0
954,204.0,97.0
955,206.0,108.0
956,208.0,117.0
957,205.0,93.0
958,200.0,86.0
959,202.0,89.0
960,199.0,84.0
961,197.0,81.0
962,200.0,88.0
963,219.0,76.0
964,179.0,93.0
965,198.0,91.0
966,220.0,67.0
967,215.0,110.0
968,191.0,91.0
969,203.0,89.0
970,202.0,103.0
971,188.0,87.0
972,205.0,91.0
973,195.0,86.0
974,207.0,97.0
975,204.0,90.0
976,197.0,96.0
977,205.0,84.0
978,200.0,91.0
979,212.0,86.0
980,180.0,90.0
981,183.0,73.0
982,194.0,85.0
983,216.0,75.0
984,175.0,83.0
985,195.0,97.0
986,197.0,74.0
987,185.0,78.0
988,194.0,98.0
989,190.0,80.0
990,197.0,92.0
991,210.0,99.0
992,226.0,108.0
993,198.0,90.0
994,200.0,95.0
995,204.0,98.0
996,188.0,100.0
997,208.0,96.0
998,180.0,89.0
999,228.0,116.0
