,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
357,148.0,314.0
358,155.0,317.0
359,162.0,328.0
360,177.0,320.0
361,161.0,318.0
362,145.0,296.0
363,159.0,307.0
364,170.0,310.0
365,171.0,314.0
366,144.0,301.0
367,156.0,346.0
368,177.0,355.0
369,166.0,301.0
370,161.0,314.0
371,177.0,321.0
372,155.0,321.0
373,166.0,307.0
374,178.0,296.0
375,177.0,315.0
376,161.0,327.0
377,173.0,307.0
378,143.0,295.0
379,155.0,318.0
380,169.0,325.0
381,169.0,398.0
382,198.0,361.0
383,201.0,314.0
384,180.0,308.0
385,161.0,301.0
386,169.0,310.0
387,162.0,270.0
388,172.0,287.0
389,154.0,332.0
390,173.0,292.0
391,151.0,377.0
392,159.0,354.0
393,158.0,352.0
394,182.0,376.0
395,153.0,362.0
396,155.0,400.0
397,139.0,362.0
398,149.0,394.0
399,185.0,378.0
400,147.0,387.0
401,155.0,372.0
402,166.0,410.0
403,152.0,349.0
404,151.0,363.0
405,182.0,325.0
406,171.0,332.0
407,170.0,341.0
408,160.0,327.0
409,154.0,337.0
410,154.0,345.0
411,197.0,308.0
412,161.0,322.0
413,159.0,326.0
414,167.0,360.0
415,170.0,316.0
416,138.0,293.0
417,164.0,283.0
418,154.0,334.0
419,157.0,309.0
420,168.0,326.0
421,156.0,306.0
422,160.0,313.0
423,165.0,328.0
424,155.0,336.0
425,154.0,319.0
426,152.0,348.0
427,147.0,283.0
428,152.0,316.0
429,168.0,291.0
430,153.0,291.0
431,185.0,320.0
432,155.0,307.0
433,168.0,348.0
434,174.0,321.0
435,165.0,316.0
436,152.0,315.0
437,165.0,331.0
438,159.0,338.0
439,179.0,314.0
440,183.0,309.0
441,185.0,284.0
442,154.0,318.0
443,163.0,297.0
444,147.0,300.0
445,160.0,342.0
446,198.0,262.0
447,158.0,301.0
448,167.0,332.0
449,144.0,254.0
450,163.0,297.0
451,181.0,328.0
452,170.0,335.0
453,156.0,347.0
454,144.0,342.0
455,140.0,306.0
456,153.0,311.0
457,150.0,303.0
458,144.0,304.0
459,167.0,306.0
460,152.0,289.0
461,115.0,295.0
462,159.0,298.0
463,158.0,288.0
464,157.0,268.0
465,151.0,301.0
466,145.0,304.0
467,180.0,277.0
468,167.0,316.0
469,161.0,314.0
470,130.0,285.0
471,154.0,262.0
472,158.0,251.0
473,157.0,293.0
474,164.0,279.0
475,129.0,313.0
476,140.0,310.0
477,155.0,271.0
478,150.0,253.0
479,153.0,279.0
480,177.0,288.0
481,152.0,287.0
482,155.0,306.0
483,154.0,298.0
484,165.0,288.0
485,147.0,306.0
486,163.0,288.0
487,152.0,300.0
488,163.0,320.0
489,151.0,347.0
490,196.0,268.0
491,149.0,275.0
492,130.0,294.0
493,127.0,316.0
494,137.0,385.0
495,160.0,430.0
496,172.0,422.0
497,164.0,326.0
498,165.0,306.0
499,157.0,309.0
500,147.0,446.0
501,152.0,539.0
502,173.0,436.0
503,143.0,389.0
504,154.0,372.0
505,150.0,371.0
506,144.0,350.0
507,156.0,359.0
508,140.0,339.0
509,154.0,360.0
510,174.0,336.0
511,151.0,351.0
512,149.0,328.0
513,144.0,354.0
514,154.0,328.0
515,163.0,335.0
516,178.0,313.0
517,138.0,313.0
518,156.0,334.0
519,137.0,294.0
520,142.0,293.0
521,165.0,293.0
522,138.0,320.0
523,148.0,312.0
524,142.0,277.0
525,131.0,289.0
526,148.0,275.0
527,146.0,307.0
528,148.0,320.0
529,149.0,274.0
530,150.0,307.0
531,138.0,275.0
532,153.0,270.0
533,153.0,267.0
534,141.0,288.0
535,133.0,307.0
536,172.0,327.0
537,151.0,299.0
538,143.0,295.0
539,114.0,277.0
540,133.0,311.0
541,153.0,303.0
542,159.0,299.0
543,135.0,303.0
544,149.0,325.0
545,157.0,315.0
546,136.0,282.0
547,140.0,328.0
548,125.0,270.0
549,137.0,297.0
550,159.0,282.0
551,143.0,262.0
552,166.0,297.0
553,182.0,272.0
554,164.0,308.0
555,137.0,273.0
556,145.0,300.0
557,137.0,262.0
558,155.0,301.0
559,137.0,234.0
560,129.0,293.0
561,122.0,294.0
562,131.0,289.0
563,165.0,277.0
564,155.0,311.0
565,139.0,311.0
566,170.0,302.0
567,183.0,295.0
568,167.0,311.0
569,153.0,295.0
570,154.0,303.0
571,157.0,351.0
572,157.0,362.0
573,146.0,297.0
574,153.0,307.0
575,156.0,296.0
576,129.0,294.0
577,150.0,306.0
578,145.0,294.0
579,149.0,300.0
580,146.0,278.0
581,136.0,316.0
582,129.0,274.0
583,156.0,277.0
584,138.0,271.0
585,157.0,297.0
586,139.0,295.0
587,146.0,262.0
588,175.0,287.0
589,127.0,261.0
590,145.0,284.0
591,139.0,466.0
592,150.0,666.0
593,153.0,432.0
594,174.0,349.0
595,122.0,306.0
596,143.0,274.0
597,152.0,275.0
598,117.0,259.0
599,143.0,282.0
600,155.0,290.0
601,149.0,305.0
602,137.0,290.0
603,139.0,263.0
604,119.0,235.0
605,140.0,259.0
606,116.0,258.0
607,128.0,308.0
608,131.0,261.0
609,125.0,237.0
610,140.0,219.0
611,130.0,269.0
612,147.0,275.0
613,161.0,293.0
614,142.0,286.0
615,134.0,274.0
616,151.0,272.0
617,130.0,270.0
618,141.0,287.0
619,150.0,301.0
620,140.0,299.0
621,136.0,277.0
622,160.0,313.0
623,122.0,276.0
624,136.0,255.0
625,151.0,279.0
626,141.0,288.0
627,146.0,297.0
628,133.0,316.0
629,141.0,274.0
630,144.0,270.0
631,136.0,318.0
632,145.0,317.0
633,151.0,323.0
634,158.0,276.0
635,126.0,272.0
636,110.0,232.0
637,148.0,254.0
638,151.0,235.0
639,154.0,286.0
640,117.0,302.0
641,120.0,267.0
642,128.0,235.0
643,138.0,276.0
644,136.0,238.0
645,157.0,249.0
646,151.0,251.0
647,127.0,250.0
648,123.0,237.0
649,119.0,245.0
650,154.0,243.0
651,131.0,264.0
652,130.0,243.0
653,126.0,246.0
654,138.0,296.0
655,122.0,317.0
656,135.0,271.0
657,76.0,175.0
658,129.0,285.0
659,154.0,271.0
660,141.0,272.0
661,130.0,274.0
662,144.0,234.0
663,127.0,238.0
664,127.0,233.0
665,136.0,221.0
666,116.0,314.0
667,131.0,262.0
668,132.0,243.0
669,102.0,253.0
670,115.0,244.0
671,130.0,232.0
672,118.0,220.0
673,138.0,389.0
674,121.0,333.0
675,135.0,257.0
676,129.0,254.0
677,113.0,235.0
678,119.0,238.0
679,113.0,256.0
680,123.0,239.0
681,119.0,244.0
682,131.0,211.0
683,119.0,224.0
684,131.0,227.0
685,118.0,198.0
686,126.0,306.0
687,141.0,266.0
688,140.0,253.0
689,142.0,252.0
690,117.0,249.0
691,152.0,279.0
692,137.0,260.0
693,125.0,270.0
694,120.0,229.0
695,131.0,262.0
696,136.0,243.0
697,121.0,277.0
698,99.0,253.0
699,136.0,247.0
700,107.0,243.0
701,99.0,243.0
702,116.0,272.0
703,134.0,241.0
704,126.0,233.0
705,111.0,256.0
706,123.0,226.0
707,135.0,241.0
708,129.0,235.0
709,114.0,206.0
710,106.0,234.0
711,123.0,247.0
712,123.0,265.0
713,113.0,211.0
714,132.0,251.0
715,107.0,224.0
716,131.0,239.0
717,116.0,215.0
718,133.0,250.0
719,112.0,221.0
720,120.0,244.0
721,120.0,234.0
722,103.0,233.0
723,136.0,247.0
724,122.0,213.0
725,126.0,260.0
726,139.0,210.0
727,124.0,233.0
728,108.0,224.0
729,123.0,244.0
730,114.0,244.0
731,119.0,239.0
732,131.0,219.0
733,130.0,254.0
734,130.0,232.0
735,107.0,203.0
736,112.0,198.0
737,107.0,210.0
738,92.0,234.0
739,108.0,221.0
740,123.0,249.0
741,111.0,231.0
742,117.0,227.0
743,102.0,225.0
744,115.0,228.0
745,111.0,226.0
746,121.0,218.0
747,130.0,236.0
748,102.0,219.0
749,101.0,197.0
750,111.0,208.0
751,130.0,293.0
752,97.0,273.0
753,118.0,258.0
754,93.0,228.0
755,117.0,260.0
756,98.0,191.0
757,110.0,202.0
758,97.0,228.0
759,106.0,240.0
760,108.0,210.0
761,111.0,215.0
762,95.0,205.0
763,84.0,194.0
764,91.0,232.0
765,94.0,202.0
766,98.0,218.0
767,109.0,196.0
768,91.0,193.0
769,100.0,198.0
770,85.0,215.0
771,114.0,223.0
772,92.0,212.0
773,103.0,206.0
774,98.0,193.0
775,95.0,199.0
776,113.0,202.0
777,79.0,201.0
778,105.0,183.0
779,104.0,207.0
780,103.0,198.0
781,108.0,237.0
782,91.0,204.0
783,88.0,202.0
784,88.0,202.0
785,94.0,203.0
786,85.0,228.0
787,81.0,216.0
788,87.0,201.0
789,79.0,191.0
790,105.0,199.0
791,83.0,225.0
792,84.0,219.0
793,74.0,203.0
794,78.0,180.0
795,85.0,213.0
796,92.0,200.0
797,86.0,220.0
798,87.0,197.0
799,90.0,222.0
800,78.0,200.0
801,87.0,228.0
802,107.0,196.0
803,87.0,191.0
804,79.0,187.0
805,85.0,222.0
806,72.0,196.0
807,81.0,197.0
808,93.0,199.0
809,63.0,214.0
810,87.0,206.0
811,98.0,239.0
812,78.0,208.0
813,101.0,213.0
814,74.0,208.0
815,90.0,199.0
816,87.0,204.0
817,85.0,191.0
818,77.0,217.0
819,87.0,198.0
820,99.0,194.0
821,100.0,205.0
822,84.0,166.0
823,94.0,211.0
824,84.0,193.0
825,76.0,162.0
826,75.0,203.0
827,90.0,182.0
828,83.0,198.0
829,94.0,210.0
830,118.0,235.0
831,100.0,194.0
832,108.0,159.0
833,91.0,207.0
834,101.0,197.0
835,106.0,192.0
836,91.0,179.0
837,99.0,178.0
838,82.0,186.0
839,78.0,168.0
840,87.0,215.0
841,91.0,210.0
842,76.0,209.0
843,94.0,211.0
844,90.0,189.0
845,96.0,179.0
846,72.0,183.0
847,77.0,165.0
848,74.0,220.0
849,96.0,210.0
850,66.0,208.0
851,94.0,197.0
852,75.0,181.0
853,93.0,211.0
854,78.0,203.0
855,70.0,190.0
856,85.0,210.0
857,82.0,231.0
858,84.0,200.0
859,90.0,190.0
860,78.0,164.0
861,88.0,199.0
862,93.0,227.0
863,72.0,172.0
864,92.0,183.0
865,95.0,194.0
866,97.0,203.0
867,66.0,173.0
868,82.0,204.0
869,98.0,181.0
870,88.0,181.0
871,112.0,214.0
872,111.0,202.0
873,76.0,216.0
874,84.0,214.0
875,81.0,218.0
876,85.0,178.0
877,103.0,207.0
878,104.0,194.0
879,82.0,201.0
880,73.0,219.0
881,83.0,217.0
882,95.0,192.0
883,79.0,183.0
884,84.0,206.0
885,73.0,189.0
886,102.0,225.0
887,85.0,199.0
888,92.0,201.0
889,95.0,203.0
890,66.0,201.0
891,73.0,218.0
892,76.0,228.0
893,80.0,208.0
894,82.0,167.0
895,85.0,191.0
896,99.0,193.0
897,78.0,199.0
898,88.0,190.0
899,93.0,194.0
900,79.0,191.0
901,85.0,208.0
902,98.0,195.0
903,70.0,226.0
904,78.0,206.0
905,90.0,192.0
906,88.0,192.0
907,92.0,213.0
908,94.0,172.0
909,83.0,182.0
910,77.0,196.0
911,91.0,192.0
912,105.0,171.0
913,71.0,189.0
914,80.0,205.0
915,66.0,196.0
916,82.0,177.0
917,96.0,206.0
918,86.0,191.0
919,94.0,203.0
920,66.0,190.0
921,73.0,218.0
922,98.0,170.0
923,88.0,190.0
924,90.0,216.0
925,68.0,207.0
926,89.0,197.0
927,95.0,216.0
928,82.0,213.0
929,85.0,178.0
930,96.0,207.0
931,93.0,277.0
932,87.0,245.0
933,84.0,213.0
934,91.0,243.0
935,90.0,227.0
936,92.0,224.0
937,60.0,194.0
938,101.0,208.0
939,84.0,203.0
940,71.0,187.0
941,77.0,216.0
942,86.0,191.0
943,102.0,213.0
944,88.0,215.0
945,96.0,198.0
946,95.0,202.0
947,87.0,205.0
948,87.0,167.0
949,97.0,189.0
950,106.0,213.0
951,104.0,205.0
952,84.0,202.0
953,87.0,224.0
954,87.0,213.0
955,105.0,208.0
956,95.0,205.0
957,93.0,203.0
958,89.0,203.0
959,86.0,177.0
960,95.0,202.0
961,78.0,217.0
962,103.0,202.0
963,89.0,210.0
964,102.0,229.0
965,99.0,213.0
966,97.0,193.0
967,88.0,217.0
968,95.0,183.0
969,125.0,204.0
970,103.0,229.0
971,103.0,212.0
972,101.0,226.0
973,110.0,209.0
974,88.0,181.0
975,103.0,206.0
976,98.0,195.0
977,118.0,219.0
978,103.0,229.0
979,106.0,188.0
980,72.0,199.0
981,107.0,215.0
982,112.0,218.0
983,102.0,229.0
984,113.0,200.0
985,106.0,198.0
986,97.0,236.0
987,105.0,228.0
988,104.0,177.0
989,120.0,223.0
990,123.0,207.0
991,117.0,228.0
992,112.0,232.0
993,112.0,210.0
994,120.0,200.0
995,104.0,217.0
996,106.0,217.0
997,108.0,212.0
998,118.0,205.0
999,99.0,218.0
